Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Kiels Handballer haben einen Sieg in Norwegen im Visier,17022022_01:43,https://www.sueddeutsche.de/sport/handball-kiel-kiels-handballer-haben-einen-sieg-in-norwegen-im-visier-dpa.urn-newsml-dpa-com-20090101-220216-99-159315,Handball - Kiel,dpa,,,17022022,Sueddeutsche,sport
Mutter bedroht und verletzt: Prozess gegen 50-Jährigen,17022022_01:00,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-mutter-bedroht-und-verletzt-prozess-gegen-50-jaehrigen-dpa.urn-newsml-dpa-com-20090101-220216-99-159175,Prozesse - Frankfurt am Main,dpa,,,17022022,Sueddeutsche,panorama
Tobias Hans und Anke Rehlinger im TV-Duell,17022022_01:00,https://www.sueddeutsche.de/politik/wahlen-saarbruecken-tobias-hans-und-anke-rehlinger-im-tv-duell-dpa.urn-newsml-dpa-com-20090101-220216-99-159164,Wahlen - Saarbrücken,dpa,,,17022022,Sueddeutsche,politik
"Luxusauto unter Wasser: Bergung ""eines Objekts"" geplant",17022022_01:00,https://www.sueddeutsche.de/panorama/unfaelle-gundelsheim-luxusauto-unter-wasser-bergung-eines-objekts-geplant-dpa.urn-newsml-dpa-com-20090101-220216-99-159191,Unfälle - Gundelsheim,dpa,,,17022022,Sueddeutsche,panorama
Tödlicher Angriff mit Samuraischwert: Prozessbeginn,17022022_00:48,https://www.sueddeutsche.de/panorama/kriminalitaet-moenchengladbach-toedlicher-angriff-mit-samuraischwert-prozessbeginn-dpa.urn-newsml-dpa-com-20090101-220216-99-159318,Kriminalität - Mönchengladbach,dpa,,,17022022,Sueddeutsche,panorama
Mindestens 94 Tote nach Regen und Erdrutschen bei Rio,17022022_00:40,https://www.sueddeutsche.de/panorama/wetter-mindestens-94-tote-nach-regen-und-erdrutschen-bei-rio-dpa.urn-newsml-dpa-com-20090101-220216-99-148279,Wetter,dpa,,,17022022,Sueddeutsche,panorama
MAN stellt E-Laster vor: Söder und Aiwanger besuchen Werk,17022022_00:40,https://www.sueddeutsche.de/bayern/auto-nuernberg-man-stellt-e-laster-vor-soeder-und-aiwanger-besuchen-werk-dpa.urn-newsml-dpa-com-20090101-220216-99-159166,Auto - Nürnberg,dpa,,,17022022,Sueddeutsche,bayern
Wirtschaftsbehörde informiert über Elbschlickdeponie-Pläne,17022022_00:40,https://www.sueddeutsche.de/wissen/naturschutz-hamburg-wirtschaftsbehoerde-informiert-ueber-elbschlickdeponie-plaene-dpa.urn-newsml-dpa-com-20090101-220216-99-159186,Naturschutz - Hamburg,dpa,,,17022022,Sueddeutsche,wissen
Ministerpräsident Weil besucht Cuxhaven,17022022_00:37,https://www.sueddeutsche.de/wirtschaft/schifffahrt-cuxhaven-ministerpraesident-weil-besucht-cuxhaven-dpa.urn-newsml-dpa-com-20090101-220216-99-159188,Schifffahrt - Cuxhaven,dpa,,,17022022,Sueddeutsche,wirtschaft
NSU 2.0-Drohungen: Aussage des Angeklagten vor Gericht,17022022_00:30,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-nsu-20-drohungen-aussage-des-angeklagten-vor-gericht-dpa.urn-newsml-dpa-com-20090101-220216-99-159174,Prozesse - Frankfurt am Main,dpa,,,17022022,Sueddeutsche,panorama
Museum Ulm: Ausstellung zu umstrittenen Krippenfiguren,17022022_00:30,https://www.sueddeutsche.de/kultur/ausstellungen-ulm-museum-ulm-ausstellung-zu-umstrittenen-krippenfiguren-dpa.urn-newsml-dpa-com-20090101-220216-99-159192,Ausstellungen - Ulm,dpa,,,17022022,Sueddeutsche,kultur
Autonomer Zugang: Rückendeckung für Europas Weltallpläne,16022022_23:46,https://www.sueddeutsche.de/politik/eu-autonomer-zugang-rueckendeckung-fuer-europas-weltallplaene-dpa.urn-newsml-dpa-com-20090101-220217-99-162819,EU,dpa,,,17022022,Sueddeutsche,politik
Autonomer Zugang: Rückendeckung für Europas Allpläne,16022022_23:37,https://www.sueddeutsche.de/politik/eu-autonomer-zugang-rueckendeckung-fuer-europas-allplaene-dpa.urn-newsml-dpa-com-20090101-220217-99-162800,EU,dpa,,,17022022,Sueddeutsche,politik
Kalenderblatt 2022: 17. Februar,16022022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-17-februar-dpa.urn-newsml-dpa-com-20090101-220207-99-05888,Geschichte,dpa,,,17022022,Sueddeutsche,wissen
"Berlinale 2022: Goldener Bär geht an ""Alcarràs""",16022022_22:45,https://www.sueddeutsche.de/kultur/film-berlinale-2022-goldener-baer-geht-an-alcarrs-dpa.urn-newsml-dpa-com-20090101-220216-99-160855,Film,dpa,,,17022022,Sueddeutsche,kultur
Scholz und Biden: Risiko einer Aggression Russlands bleibt,16022022_22:42,https://www.sueddeutsche.de/politik/konflikte-scholz-und-biden-risiko-einer-aggression-russlands-bleibt-dpa.urn-newsml-dpa-com-20090101-220215-99-145470,Konflikte,dpa,,,17022022,Sueddeutsche,politik
"""Kann mich nicht rühren"": Queen deutet auf Gehbeschwerden",16022022_22:31,https://www.sueddeutsche.de/leben/leute-kann-mich-nicht-ruehren-queen-deutet-auf-gehbeschwerden-dpa.urn-newsml-dpa-com-20090101-220216-99-162570,Leute,dpa,,,17022022,Sueddeutsche,leben
RB Leipzig bleibt Erster der Süd-Ost-Division in FIFA VBL CC,16022022_22:29,https://www.sueddeutsche.de/sport/fussball-rb-leipzig-bleibt-erster-der-sued-ost-division-in-fifa-vbl-cc-dpa.urn-newsml-dpa-com-20090101-220216-99-162567,Fußball,dpa,,,17022022,Sueddeutsche,sport
"Brady an Champion Stafford: ""Trink auch ein Wasser, Matt""",16022022_22:23,https://www.sueddeutsche.de/sport/american-football-brady-an-champion-stafford-trink-auch-ein-wasser-matt-dpa.urn-newsml-dpa-com-20090101-220216-99-162489,American Football,dpa,,,17022022,Sueddeutsche,sport
"BIG scheidet bei IEM Katowice aus, Mouz kommt weiter",16022022_22:17,https://www.sueddeutsche.de/sport/e-sport-big-scheidet-bei-iem-katowice-aus-mouz-kommt-weiter-dpa.urn-newsml-dpa-com-20090101-220216-99-162524,E-Sport,dpa,,,17022022,Sueddeutsche,sport
Am Ende hilft ein Hoffnungsball,16022022_22:11,https://www.sueddeutsche.de/sport/fc-bayern-champions-league-salzburg-1.5530626,FC Bayern in der Champions League,,"Von Sebastian Fischer, Salzburg","89 Minuten lang sieht es aus, als würde der FC Bayern die zweite Niederlage hintereinander einstecken müssen - dann retten sich die Münchner mit einem späten Tor. Das 1:1 in Salzburg bietet alle Chancen aufs Weiterkommen. 
                        
                            Von Sebastian Fischer, Salzburg",17022022,Sueddeutsche,sport
Coman läuft Slalom wie Marcel Hirscher,16022022_22:09,https://www.sueddeutsche.de/sport/fc-bayern-salzburg-champions-league-einzelkritik-1.5530614,FC Bayern in der Einzelkritik,,Von Jonas Beckenkamp,"Der Franzose versucht es immer wieder, bis er schließlich doch noch trifft. Hernandez sieht einen D-Zug an sich vorbeipreschen und Gnabry drückt und drängelt wie am Skilift in Flachau. Die Bayern in der Einzelkritik. 
                        
                            Von Jonas Beckenkamp",17022022,Sueddeutsche,sport
Liverpool auf Viertelfinal-Kurs: Sieg bei Inter Mailand,16022022_22:07,https://www.sueddeutsche.de/sport/fussball-liverpool-auf-viertelfinal-kurs-sieg-bei-inter-mailand-dpa.urn-newsml-dpa-com-20090101-220216-99-162467,Fußball,dpa,,,17022022,Sueddeutsche,sport
Meltem Kaptan: Wollte Rolle nicht so witzig anlegen,16022022_22:05,https://www.sueddeutsche.de/kultur/film-berlin-meltem-kaptan-wollte-rolle-nicht-so-witzig-anlegen-dpa.urn-newsml-dpa-com-20090101-220216-99-162411,Film - Berlin,dpa,,,17022022,Sueddeutsche,kultur
Autorin Stieler: Wusste nichts vom Berlinale-Drehbuchpreis,16022022_22:05,https://www.sueddeutsche.de/kultur/film-berlin-autorin-stieler-wusste-nichts-vom-berlinale-drehbuchpreis-dpa.urn-newsml-dpa-com-20090101-220216-99-162436,Film - Berlin,dpa,,,17022022,Sueddeutsche,kultur
Gasaustritt in achtgeschossigem Haus: 40 Bewohner evakuiert,16022022_22:02,https://www.sueddeutsche.de/panorama/notfaelle-berlin-gasaustritt-in-achtgeschossigem-haus-40-bewohner-evakuiert-dpa.urn-newsml-dpa-com-20090101-220216-99-162295,Notfälle - Berlin,dpa,,,17022022,Sueddeutsche,panorama
Klopp und Liverpool erledigen Inter,16022022_22:02,https://www.sueddeutsche.de/sport/liverpool-champions-inter-1.5530612,Champions League,,,Die Engländer zeigen in Mailand eine überlegene Partie und gewinnen 2:0. Die späten Treffer besorgen zwei Bekanntheiten aus der Offensivabteilung.,17022022,Sueddeutsche,sport
Bayern retten Unentschieden in Salzburg,16022022_21:58,https://www.sueddeutsche.de/sport/fc-bayern-champions-salzburg-1.5530584,Champions League,,,Im Achtelfinal-Hinspiel der Champions League liegen die Münchner gegen Salzburg lange in Rückstand. Den Ausgleichstreffer erzielt Kingsley Coman in der 90. Minute.,17022022,Sueddeutsche,sport
MBC Syntainics verlieren bei Aufsteiger Heidelberg mit 70:94,16022022_21:40,https://www.sueddeutsche.de/sport/basketball-heidelberg-mbc-syntainics-verlieren-bei-aufsteiger-heidelberg-mit-7094-dpa.urn-newsml-dpa-com-20090101-220216-99-162259,Basketball - Heidelberg,dpa,,,17022022,Sueddeutsche,sport
Bonner Basketballer patzen bei Abstiegskandidat Würzburg,16022022_21:35,https://www.sueddeutsche.de/sport/basketball-bonner-basketballer-patzen-bei-abstiegskandidat-wuerzburg-dpa.urn-newsml-dpa-com-20090101-220216-99-162211,Basketball,dpa,,,17022022,Sueddeutsche,sport
"""Alcarras"" holt den Goldenen Bären",16022022_21:34,https://www.sueddeutsche.de/kultur/alcarras-holt-den-goldenen-baeren-1.5530607,,,,"Video
                    
                    
                        Der spanisch-italienische Film von Carla Simon überzeugte die Jury der 72. Berlinale. Punkten konnte aber auch der deutsche Wettbewerbsbeitrag ""Rabiye Kurnaz vs. gegen George W. Bush"" - und das gleich zweimal.",17022022,Sueddeutsche,kultur
Flensburg-Handewitt unterliegt daheim Kielce,16022022_21:29,https://www.sueddeutsche.de/sport/handball-flensburg-handewitt-unterliegt-daheim-kielce-dpa.urn-newsml-dpa-com-20090101-220216-99-162156,Handball,dpa,,,17022022,Sueddeutsche,sport
"Elfjähriger von Auto angefahren, schwer verletzt",16022022_21:21,https://www.sueddeutsche.de/panorama/unfaelle-viersen-elfjaehriger-von-auto-angefahren-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220216-99-162122,Unfälle - Viersen,dpa,,,17022022,Sueddeutsche,panorama
Sturm über Norddeutschland erwartet: Sturmflutwarnung,16022022_21:19,https://www.sueddeutsche.de/panorama/unwetter-emden-sturm-ueber-norddeutschland-erwartet-sturmflutwarnung-dpa.urn-newsml-dpa-com-20090101-220216-99-153863,Unwetter - Emden,dpa,,,17022022,Sueddeutsche,panorama
Flensburgs Handballer verlieren 25:33 gegen Kielce,16022022_21:18,https://www.sueddeutsche.de/sport/handball-flensburg-flensburgs-handballer-verlieren-2533-gegen-kielce-dpa.urn-newsml-dpa-com-20090101-220216-99-162105,Handball - Flensburg,dpa,,,17022022,Sueddeutsche,sport
Vielerorts Unterrichtsausfall wegen Sturm-Vorhersage,16022022_21:17,https://www.sueddeutsche.de/bayern/wetter-muenchen-vielerorts-unterrichtsausfall-wegen-sturm-vorhersage-dpa.urn-newsml-dpa-com-20090101-220216-99-160060,Wetter - München,dpa,,,17022022,Sueddeutsche,bayern
Pleite gegen den Insolvenzklub,16022022_21:09,https://www.sueddeutsche.de/sport/nachholspiel-in-der-dritten-liga-pleite-gegen-den-insolvenzklub-1.5530604,Nachholspiel in der dritten Liga,,"Von Christoph Leischwitz, München","Immer dieses Olympiastadion: Nach der 1:2-Niederlage gegen Türkgücü schreibt der TSV 1860 den Aufstieg erstmal ab. 
                        
                            Von Christoph Leischwitz, München",17022022,Sueddeutsche,sport
Fähren zwischen Rostock und Dänemark fallen aus,16022022_21:00,https://www.sueddeutsche.de/panorama/wetter-kbenhavn-faehren-zwischen-rostock-und-daenemark-fallen-aus-dpa.urn-newsml-dpa-com-20090101-220216-99-161939,Wetter - København,dpa,,,17022022,Sueddeutsche,panorama
Großteil der Corona-Schutzmaßnahmen fällt schrittweise,16022022_20:59,https://www.sueddeutsche.de/politik/regierung-mainz-grossteil-der-corona-schutzmassnahmen-faellt-schrittweise-dpa.urn-newsml-dpa-com-20090101-220216-99-160324,Regierung - Mainz,dpa,,,17022022,Sueddeutsche,politik
VfB Stuttgart gegen Bochum vor bis zu 25.000 Zuschauern,16022022_20:58,https://www.sueddeutsche.de/sport/fussball-stuttgart-vfb-stuttgart-gegen-bochum-vor-bis-zu-25000-zuschauern-dpa.urn-newsml-dpa-com-20090101-220216-99-161914,Fußball - Stuttgart,dpa,,,17022022,Sueddeutsche,sport
