Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Singer bringt alten Porsche Turbo auf Touren,09022022_17:02,https://www.sueddeutsche.de/wirtschaft/verkehr-singer-bringt-alten-porsche-turbo-auf-touren-dpa.urn-newsml-dpa-com-20090101-220208-99-32381,Verkehr,dpa,,,09022022,Sueddeutsche,wirtschaft
Regierungschef Hans: Werden beim Impfen nicht nachlassen,09022022_17:02,https://www.sueddeutsche.de/gesundheit/gesundheit-tholey-regierungschef-hans-werden-beim-impfen-nicht-nachlassen-dpa.urn-newsml-dpa-com-20090101-220209-99-51049,Gesundheit - Tholey,dpa,,,09022022,Sueddeutsche,gesundheit
Marokko erwacht wieder,09022022_17:00,https://www.sueddeutsche.de/reise/marokko-hoher-atlas-marrakesch-urlaub-toursimus-1.5523942,Reise,,"Von Astrid Därr, Marrakesch","Das afrikanische Land war vor der Pandemie ein beliebtes Reiseziel, dann machte es zu. Wie erging es da den Menschen, die vom Tourismus leben? Eine Reise nach Marrakesch, zu einer Malerin im Dadès-Tal und einem Chauffeur am Rande der Wüste.
                        
                            Von Astrid Därr, Marrakesch",09022022,Sueddeutsche,reise
Corona-Inzidenz im Südwesten steigt leicht,09022022_16:59,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-corona-inzidenz-im-suedwesten-steigt-leicht-dpa.urn-newsml-dpa-com-20090101-220207-99-18586,Gesundheit - Stuttgart,dpa,,,09022022,Sueddeutsche,gesundheit
Land will Millionen in Wasserstoff-Infrastruktur investieren,09022022_16:56,https://www.sueddeutsche.de/wirtschaft/energie-magdeburg-land-will-millionen-in-wasserstoff-infrastruktur-investieren-dpa.urn-newsml-dpa-com-20090101-220209-99-51013,Energie - Magdeburg,dpa,,,09022022,Sueddeutsche,wirtschaft
Darauf achten bei Immobilienkauf aus Zwangsversteigerung,09022022_16:56,https://www.sueddeutsche.de/wirtschaft/immobilien-darauf-achten-bei-immobilienkauf-aus-zwangsversteigerung-dpa.urn-newsml-dpa-com-20090101-220209-99-50979,Immobilien,dpa,,,09022022,Sueddeutsche,wirtschaft
Wann sollte man das Nudelwasser salzen?,09022022_16:55,https://sz-magazin.sueddeutsche.de/91197,Gruß aus der Küche,,Von Maria Sprenger,"Ein Koch erklärt, ob man das Nudelwasser gleich salzen sollte oder erst wenn es kocht – und wie man die richtige Salzmenge findet.
                        
                            Von Maria Sprenger",09022022,Sueddeutsche,91197
Restlos glücklich,09022022_16:55,https://sz-magazin.sueddeutsche.de/91198,Probier doch mal,,Von Hans Gerlach,"In Vietnam hat sich unser Kochkolumnist in Suppen verliebt, die erst am Tisch gewürzt werden. Bei dieser superschnellen Gemüsesuppe mit Udonnudeln und Koriander-Chili-Garnitur wird das gebrühte Gemüse mitgegessen – und darf nur kochen, bis es den gewünschten Biss hat.
                        
                            Von Hans Gerlach",09022022,Sueddeutsche,91198
"»Wer intuitiv isst, entkommt dem Kreislauf«",09022022_16:55,https://sz-magazin.sueddeutsche.de/91204,Essen und Trinken,,Von Marius Buhl,"In Sachen Ernährung pendeln viele zwischen Schuld und Sühne, »braven« Phasen und »auch schon egal«. Die Ernährungspsychologin Cornelia Fiechtl verrät im Interview, wie man lernt, dauerhaft intuitiv zu essen und mit Hunger-Gelüsten im Alltag umzugehen.
                        
                            Von Marius Buhl",09022022,Sueddeutsche,91204
Zahl der Minijobber wieder gestiegen,09022022_16:53,https://www.sueddeutsche.de/karriere/arbeitsmarkt-zahl-der-minijobber-wieder-gestiegen-dpa.urn-newsml-dpa-com-20090101-220209-99-50824,Arbeitsmarkt,dpa,,,09022022,Sueddeutsche,karriere
Baerbocks neue Frau für das Klima,09022022_16:52,https://www.sueddeutsche.de/politik/baerbocks-neue-frau-fuer-das-klima-1.5525648,,,,"Video
                    
                    
                        Die Berufung von Greenpeace-Chefin Jennifer Morgan zur ""Beauftragten für Internationalen Klimaschutz"" im Auswärtigen Amt stößt auf ein geteiltes Echo.",09022022,Sueddeutsche,politik
Australien erstattet Geld für Working-Holiday-Visum,09022022_16:51,https://www.sueddeutsche.de/leben/tourismus-australien-erstattet-geld-fuer-working-holiday-visum-dpa.urn-newsml-dpa-com-20090101-220209-99-50952,Tourismus,dpa,,,09022022,Sueddeutsche,leben
Ende des gemeinsamen Kampfes,09022022_16:48,https://www.sueddeutsche.de/politik/corona-regeln-bundeslaender-1.5525493,Pandemie,,"Von Boris Herrmann, Kathrin Müller-Lancé, Roland Preuß und Henrike Roßbach","Sowohl bei der Impfpflicht in Gesundheitsberufen als auch bei 2G im Einzelhandel zeigt sich: Die Ampelkoalition kann nicht mehr alle überzeugen. Insbesondere die Union begehrt auf.
                        
                            Von Boris Herrmann, Kathrin Müller-Lancé, Roland Preuß und Henrike Roßbach",09022022,Sueddeutsche,politik
Polizei unterbricht Luftverkehr wegen Vermisstensuche,09022022_16:48,https://www.sueddeutsche.de/panorama/polizei-hamburg-polizei-unterbricht-luftverkehr-wegen-vermisstensuche-dpa.urn-newsml-dpa-com-20090101-220209-99-50929,Polizei - Hamburg,dpa,,,09022022,Sueddeutsche,panorama
CDU hält Umsetzung der Impfpflicht für nicht praktikabel,09022022_16:42,https://www.sueddeutsche.de/politik/landtag-dresden-cdu-haelt-umsetzung-der-impfpflicht-fuer-nicht-praktikabel-dpa.urn-newsml-dpa-com-20090101-220209-99-50554,Landtag - Dresden,dpa,,,09022022,Sueddeutsche,politik
Mehr als 20.000 Infizierte,09022022_16:41,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-corona-tote-1.5167191,Coronavirus-Newsblog im Landkreis Starnberg,,,"Die Zahl der Infizierten steigt um 495 Personen. Die Sieben-Tage-Inzidenz sinkt leicht auf 1853,5.",09022022,Sueddeutsche,muenchen
Autofahrer stirbt bei Zusammenprall mit Sattelzug auf B90,09022022_16:40,https://www.sueddeutsche.de/wirtschaft/verkehr-bad-lobenstein-autofahrer-stirbt-bei-zusammenprall-mit-sattelzug-auf-b90-dpa.urn-newsml-dpa-com-20090101-220209-99-50822,Verkehr - Bad Lobenstein,dpa,,,09022022,Sueddeutsche,wirtschaft
"Thomas Drach nennt Prozess-Vorkehrungen in Köln ""lächerlich""",09022022_16:40,https://www.sueddeutsche.de/panorama/prozesse-koeln-thomas-drach-nennt-prozess-vorkehrungen-in-koeln-laecherlich-dpa.urn-newsml-dpa-com-20090101-220208-99-34246,Prozesse - Köln,dpa,,,09022022,Sueddeutsche,panorama
"14. Staffel von ""Dein Song"" ab Montag im Fernsehen",09022022_16:39,https://www.sueddeutsche.de/kultur/musik-wiesbaden-14-staffel-von-dein-song-ab-montag-im-fernsehen-dpa.urn-newsml-dpa-com-20090101-220209-99-50814,Musik - Wiesbaden,dpa,,,09022022,Sueddeutsche,kultur
Beseitigung von Militäraltlast an Müritz gestartet,09022022_16:38,https://www.sueddeutsche.de/wissen/umwelt-rechlin-beseitigung-von-militaeraltlast-an-mueritz-gestartet-dpa.urn-newsml-dpa-com-20090101-220209-99-50791,Umwelt - Rechlin,dpa,,,09022022,Sueddeutsche,wissen
"Geimpft und getestet zum Karneval: ""Brauchtumszonen""",09022022_16:36,https://www.sueddeutsche.de/gesundheit/gesundheit-koeln-geimpft-und-getestet-zum-karnevalbrauchtumszonen-dpa.urn-newsml-dpa-com-20090101-220209-99-47454,Gesundheit - Köln,dpa,,,09022022,Sueddeutsche,gesundheit
"""Die Innenstadt darf sich nicht nur über Konsum definieren""",09022022_16:34,https://www.sueddeutsche.de/muenchen/muenchen-innenstadt-einkaufen-konsum-corona-1.5525498,Einzelhandel in München,,Von Catherine Hoffmann,"Passanten kommen nur zögerlich zurück, traditionsreiche Geschäfte müssen schließen - die Einkaufsstraßen im Zentrum haben während der Pandemie ihr Gesicht verändert. Was muss passieren, damit die Fußgängerzone lebendig bleibt?
                        
                            Von Catherine Hoffmann",09022022,Sueddeutsche,muenchen
Grüne dringen auf Erhöhung der Parkgebühren: CDU dagegen,09022022_16:33,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-gruene-dringen-auf-erhoehung-der-parkgebuehren-cdu-dagegen-dpa.urn-newsml-dpa-com-20090101-220209-99-47529,Verkehr - Berlin,dpa,,,09022022,Sueddeutsche,wirtschaft
"Wer sich nicht impfen lässt, kann hier nicht mehr arbeiten",09022022_16:31,https://www.sueddeutsche.de/muenchen/muenchen-thalkirchen-klinik-coronavirus-impfpflicht-1.5525385,Artemed-Klinikum München Süd,,Von Stephan Handel,"In der Chirurgischen Klinik in Thalkirchen gilt seit 1. Januar: impfen oder gehen. Vom Chefarzt bis zum Lagerarbeiter, von der Putzfrau bis zur Verwaltungsangestellten. Wie gut klappt das?
                        
                            Von Stephan Handel",09022022,Sueddeutsche,muenchen
Studie: Keine relevant schlechtere Leistung durch Masken,09022022_16:31,https://www.sueddeutsche.de/gesundheit/gesundheit-tuebingen-studie-keine-relevant-schlechtere-leistung-durch-masken-dpa.urn-newsml-dpa-com-20090101-220209-99-50697,Gesundheit - Tübingen,dpa,,,09022022,Sueddeutsche,gesundheit
Drachs Beschwerde gegen Blut-Abgabe für DNA-Probe scheitert,09022022_16:29,https://www.sueddeutsche.de/panorama/prozesse-koeln-drachs-beschwerde-gegen-blut-abgabe-fuer-dna-probe-scheitert-dpa.urn-newsml-dpa-com-20090101-220209-99-50673,Prozesse - Köln,dpa,,,09022022,Sueddeutsche,panorama
Ukraine-Krise: Nato-Erweiterung jetzt?,09022022_16:29,https://www.sueddeutsche.de/politik/ukraine-krise-nato-beitritt-russland-1.5525572,Leserdiskussion,,,"Das Drohgebaren Russlands in der Ukraine-Krise ist auch ein Versuch den Westen zu spalten, kommentiert SZ-Autor Kai Strittmatter. Dabei könnte die Strategie nach hinten losgehen, wie die Annäherung Finnlands und Schwedens an die Nato zeigt.",09022022,Sueddeutsche,politik
Auszeichnungen für Ideen im Radverkehr,09022022_16:27,https://www.sueddeutsche.de/leben/auszeichnungen-stuttgart-auszeichnungen-fuer-ideen-im-radverkehr-dpa.urn-newsml-dpa-com-20090101-220209-99-50670,Auszeichnungen - Stuttgart,dpa,,,09022022,Sueddeutsche,leben
Kleiner Stier mit großem Namen,09022022_16:27,https://www.sueddeutsche.de/panorama/kleiner-stier-mit-grossem-namen-1.5525604,,,,"Video
                    
                    
                        ""Napoleon"" ist nur 80 Zentimeter groß und lebt auf einem Gnadenhof.",09022022,Sueddeutsche,panorama
Ein grüner Coup,09022022_16:24,https://www.sueddeutsche.de/politik/aussenministerium-greenpeace-jennifer-morgan-1.5525532,Klimapolitik,,"Von Michael Bauchmüller, Berlin","Außenministerin Annalena Baerbock will Greenpeace-Chefin Jennifer Morgan zur Staatssekretärin machen. Die Amerikanerin gilt als eine begehrte Gesprächspartnerin in der globalen Klimadiplomatie. Was bedeutet das für die deutsche Klimapolitik?
                        
                            Von Michael Bauchmüller, Berlin",09022022,Sueddeutsche,politik
RWE will bis 2030 vier Milliarden Euro in NRW investieren,09022022_16:22,https://www.sueddeutsche.de/wirtschaft/energie-essen-rwe-will-bis-2030-vier-milliarden-euro-in-nrw-investieren-dpa.urn-newsml-dpa-com-20090101-220209-99-50612,Energie - Essen,dpa,,,09022022,Sueddeutsche,wirtschaft
Freude und Skepsis über Lockerungen,09022022_16:20,https://www.sueddeutsche.de/muenchen/starnberg/landkreis-starnberg-coronavirus-gastronomie-sperrstunde-kultur-1.5525409,Coronavirus im Landkreis Starnberg,,Von Linus Freymark,"Die Wirte freuen sich über den Wegfall der Sperrstunde. Auch die Kulturbranche begrüßt die Öffnungen - doch nicht alle profitieren gleichermaßen. 
                        
                            Von Linus Freymark",09022022,Sueddeutsche,muenchen
Randalierer von Karlstadt sitzt in Untersuchungshaft,09022022_16:19,https://www.sueddeutsche.de/bayern/kriminalitaet-karlstadt-randalierer-von-karlstadt-sitzt-in-untersuchungshaft-dpa.urn-newsml-dpa-com-20090101-220209-99-42216,Kriminalität - Karlstadt,dpa,,,09022022,Sueddeutsche,bayern
"""Im Zweifel fordern wir eine Entscheidung bis zum Bundesverwaltungsgericht""",09022022_16:17,https://www.sueddeutsche.de/muenchen/dachau/dachau-kreistag-ausschuesse-afd-1.5525569,Dachau/München,,"Von Thomas Radlmaier, München","Der Landkreis Dachau und die AfD streiten sich gerichtlich um die Besetzung der Ausschüsse im Kreistag. Der Landrat will - wenn nötig - bis vor die letzte Instanz ziehen.
                        
                            Von Thomas Radlmaier, München",09022022,Sueddeutsche,muenchen
Sachsen schiebt neun abgelehnte Asylbewerber ab,09022022_16:17,https://www.sueddeutsche.de/politik/migration-flughafen-leipzig-sachsen-schiebt-neun-abgelehnte-asylbewerber-ab-dpa.urn-newsml-dpa-com-20090101-220209-99-50574,Migration - Flughafen Leipzig,dpa,,,09022022,Sueddeutsche,politik
Ganz Germering leidet mit Lena Dürr,09022022_16:16,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olympia-lena-duerr-germering-ski-alpin-1.5525341,Olympische Spiele,,"Von Heike A. Batzer, Germering","Die 30-jährige Skirennläuferin führt im Slalom und fährt dann an einer Medaille vorbei. Sie könne trotzdem megastolz sein, sagt ihre Schwester.
                        
                            Von Heike A. Batzer, Germering",09022022,Sueddeutsche,muenchen
Lehrerverband kritisiert Bildungsreform-Vorschlag,09022022_16:16,https://www.sueddeutsche.de/bildung/schulen-dresden-lehrerverband-kritisiert-bildungsreform-vorschlag-dpa.urn-newsml-dpa-com-20090101-220209-99-50568,Schulen - Dresden,dpa,,,09022022,Sueddeutsche,bildung
Mutmaßlicher Islamist wegen Terrorplanung vor Gericht,09022022_16:15,https://www.sueddeutsche.de/panorama/prozesse-mutmasslicher-islamist-wegen-terrorplanung-vor-gericht-dpa.urn-newsml-dpa-com-20090101-220209-99-50400,Prozesse,dpa,,,09022022,Sueddeutsche,panorama
Grüne-Welle-App für Frankfurt erhältlich,09022022_16:14,https://www.sueddeutsche.de/politik/kommunen-frankfurt-am-main-gruene-welle-app-fuer-frankfurt-erhaeltlich-dpa.urn-newsml-dpa-com-20090101-220209-99-50529,Kommunen - Frankfurt am Main,dpa,,,09022022,Sueddeutsche,politik
Rassistischer Angriff auf 17-Jährige: Polizei gibt Fehler zu,09022022_16:14,https://www.sueddeutsche.de/leben/rassismus-berlin-rassistischer-angriff-auf-17-jaehrige-polizei-gibt-fehler-zu-dpa.urn-newsml-dpa-com-20090101-220209-99-47704,Rassismus - Berlin,dpa,,,09022022,Sueddeutsche,leben
