Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Wenn der Wohnort über die Gesundheit entscheidet,22012022_08:12,https://www.sueddeutsche.de/muenchen/muenchen-hausarzt-kinderarzt-verteilung-stadtviertel-1.5512486,Ärzteversorgung in München,,Von Ekaterina Kel,"Obwohl München als überversorgt gilt, finden Menschen in Randbezirken oft keinen Kinder- oder Hausarzt. Der Stadtrat spricht von Ungleichheit und will das ändern - nur wie könnte das gehen?
                        
                            Von Ekaterina Kel",23012022,Sueddeutsche,muenchen
Kassenärzte: Bis Ende Februar Booster für doppelt Geimpften,22012022_08:11,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-kassenaerzte-bis-ende-februar-booster-fuer-doppelt-geimpften-dpa.urn-newsml-dpa-com-20090101-220122-99-806756,Gesundheit - Berlin,dpa,,,23012022,Sueddeutsche,gesundheit
Schwerverletzte bei Unfall in Sindelfingen,22012022_08:11,https://www.sueddeutsche.de/wirtschaft/verkehr-sindelfingen-schwerverletzte-bei-unfall-in-sindelfingen-dpa.urn-newsml-dpa-com-20090101-220122-99-806971,Verkehr - Sindelfingen,dpa,,,23012022,Sueddeutsche,wirtschaft
Ulmer: Zeichen setzen für respektvollen Umgang in Pandemie,22012022_08:10,https://www.sueddeutsche.de/politik/demonstrationen-ulm-ulmer-zeichen-setzen-fuer-respektvollen-umgang-in-pandemie-dpa.urn-newsml-dpa-com-20090101-220122-99-806972,Demonstrationen - Ulm,dpa,,,23012022,Sueddeutsche,politik
NBA: Wagner-Brüder verlieren mit Orlando gegen Lakers,22012022_08:09,https://www.sueddeutsche.de/sport/basketball-nba-wagner-brueder-verlieren-mit-orlando-gegen-lakers-dpa.urn-newsml-dpa-com-20090101-220122-99-807019,Basketball,dpa,,,23012022,Sueddeutsche,sport
Omikron-Welle auch in Schulen spürbar: Noch keine Schließung,22012022_08:08,https://www.sueddeutsche.de/bildung/schulen-stuttgart-omikron-welle-auch-in-schulen-spuerbar-noch-keine-schliessung-dpa.urn-newsml-dpa-com-20090101-220122-99-806973,Schulen - Stuttgart,dpa,,,23012022,Sueddeutsche,bildung
Frau bei Handtaschenraub verletzt: Vorläufige Festnahme,22012022_08:07,https://www.sueddeutsche.de/panorama/kriminalitaet-gotha-frau-bei-handtaschenraub-verletzt-vorlaeufige-festnahme-dpa.urn-newsml-dpa-com-20090101-220122-99-807018,Kriminalität - Gotha,dpa,,,23012022,Sueddeutsche,panorama
Seit Corona: Weniger Anträge von Schwerkranken auf Cannabis,22012022_08:06,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-seit-corona-weniger-antraege-von-schwerkranken-auf-cannabis-dpa.urn-newsml-dpa-com-20090101-220122-99-806974,Gesundheit - Stuttgart,dpa,,,23012022,Sueddeutsche,gesundheit
NHL: Sturm feiert mit Minnesota Kantersieg gegen Chicago,22012022_08:05,https://www.sueddeutsche.de/sport/eishockey-nhl-sturm-feiert-mit-minnesota-kantersieg-gegen-chicago-dpa.urn-newsml-dpa-com-20090101-220122-99-806983,Eishockey,dpa,,,23012022,Sueddeutsche,sport
Kaum Bußgelder wegen Teilnahme an Corona-Protesten erhoben,22012022_08:05,https://www.sueddeutsche.de/politik/demonstrationen-erfurt-kaum-bussgelder-wegen-teilnahme-an-corona-protesten-erhoben-dpa.urn-newsml-dpa-com-20090101-220122-99-806990,Demonstrationen - Erfurt,dpa,,,23012022,Sueddeutsche,politik
Hoeneß befasst sich nicht mit Champions-League-Platz,22012022_08:04,https://www.sueddeutsche.de/sport/fussball-sinsheim-hoeness-befasst-sich-nicht-mit-champions-league-platz-dpa.urn-newsml-dpa-com-20090101-220122-99-806698,Fußball - Sinsheim,dpa,,,23012022,Sueddeutsche,sport
Start ins Jubiläumsjahr zu Ehren von Schütz und Novalis,22012022_08:03,https://www.sueddeutsche.de/kultur/musik-weissenfels-start-ins-jubilaeumsjahr-zu-ehren-von-schuetz-und-novalis-dpa.urn-newsml-dpa-com-20090101-220122-99-806970,Musik - Weißenfels,dpa,,,23012022,Sueddeutsche,kultur
Erste Station für Wanderausstellung übers Glück in Hettstedt,22012022_08:01,https://www.sueddeutsche.de/kultur/ausstellungen-lutherstadt-eisleben-erste-station-fuer-wanderausstellung-uebers-glueck-in-hettstedt-dpa.urn-newsml-dpa-com-20090101-220122-99-806963,Ausstellungen - Lutherstadt Eisleben,dpa,,,23012022,Sueddeutsche,kultur
"Sachsen-Anhalt, Thüringen: Kaum noch Kirchenasyl",22012022_08:00,https://www.sueddeutsche.de/politik/fluechtlinge-erfurt-sachsen-anhalt-thueringen-kaum-noch-kirchenasyl-dpa.urn-newsml-dpa-com-20090101-220122-99-806944,Flüchtlinge - Erfurt,dpa,,,23012022,Sueddeutsche,politik
