Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
13. Medaille für Ireen Wüst - Kanada und Norwegen siegen,15022022_09:14,https://www.sueddeutsche.de/sport/olympia-13-medaille-fuer-ireen-wuest-kanada-und-norwegen-siegen-dpa.urn-newsml-dpa-com-20090101-220215-99-133726,Olympia,dpa,,,15022022,Sueddeutsche,sport
Russen beklagen Bewertung von Ski-Freestylerin Tatalina,15022022_09:14,https://www.sueddeutsche.de/sport/olympia-russen-beklagen-bewertung-von-ski-freestylerin-tatalina-dpa.urn-newsml-dpa-com-20090101-220215-99-133709,Olympia,dpa,,,15022022,Sueddeutsche,sport
Raus mit Rumms,15022022_09:13,https://www.sueddeutsche.de/sport/eishockey-olympia-deutschland-1.5528984,Deutsches Eishockeyteam bei Olympia,,Von Johannes Schnitzler,"Was, bitte, war das? Vier Jahre nach der Silbermedaille von Pyeongchang scheitert das DEB-Team in Peking bereits vor dem Viertelfinale - das 0:4 gegen die Slowakei gibt Rätsel auf.
                        
                            Von Johannes Schnitzler",15022022,Sueddeutsche,sport
Früher Pollenflug: Hasel- und Erlenpollen in der Luft,15022022_09:12,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-frueher-pollenflug-hasel-und-erlenpollen-in-der-luft-dpa.urn-newsml-dpa-com-20090101-220215-99-133684,Gesundheit - Berlin,dpa,,,15022022,Sueddeutsche,gesundheit
Am Mittwoch beginnt der Krieg,15022022_09:11,https://www.sueddeutsche.de/kultur/ingo-schulze-ukraine-russland-1.5528487,Ukraine-Konflikt,,Gastbeitrag von Ingo Schulze,"Und in Berlin blühen die Krokusse. Von einem Wochenende voller rast- und ratloser Gedanken an Russland und die Ukraine.
                        
                            Gastbeitrag von Ingo Schulze",15022022,Sueddeutsche,kultur
Das Telegram-Dilemma,15022022_09:10,https://www.sueddeutsche.de/meinung/telegram-faeser-sperre-loeschen-1.5528546,Chat-Kanäle,,Kommentar von Jannis Brühl,"Meinung
                    
                    
                        Die Sperr-Strategie der Bundesregierung gegen Kanäle der App führt in einen heiklen Zensurstreit. Besser ist es, das Unternehmen am Geldbeutel zu packen.
                        
                            Kommentar von Jannis Brühl",15022022,Sueddeutsche,meinung
Audi verpasst A8 ein Facelift: Mehr Akku und Mattlack,15022022_09:09,https://www.sueddeutsche.de/wirtschaft/verkehr-audi-verpasst-a8-ein-faceliftmehr-akku-und-mattlack-dpa.urn-newsml-dpa-com-20090101-220215-99-132968,Verkehr,dpa,,,15022022,Sueddeutsche,wirtschaft
Riiber nach Springen auf Goldkurs - Faißt auf Rang vier,15022022_09:09,https://www.sueddeutsche.de/sport/ski-nordisch-riiber-nach-springen-auf-goldkurs-faisst-auf-rang-vier-dpa.urn-newsml-dpa-com-20090101-220215-99-133614,Ski nordisch,dpa,,,15022022,Sueddeutsche,sport
Neues Bürger-Register zu Organspenden verzögert sich,15022022_09:05,https://www.sueddeutsche.de/gesundheit/gesundheit-neues-buerger-register-zu-organspenden-verzoegert-sich-dpa.urn-newsml-dpa-com-20090101-220215-99-132991,Gesundheit,dpa,,,15022022,Sueddeutsche,gesundheit
"84-jährige Frau mit ""Schockanruf"" um 10.000 Euro betrogen",15022022_09:03,https://www.sueddeutsche.de/panorama/kriminalitaet-neustadt-glewe-84-jaehrige-frau-mit-schockanruf-um-10000-euro-betrogen-dpa.urn-newsml-dpa-com-20090101-220215-99-133552,Kriminalität - Neustadt-Glewe,dpa,,,15022022,Sueddeutsche,panorama
Djokovic: Lieber Wimbledon-Aus als Corona-Impfung,15022022_09:02,https://www.sueddeutsche.de/sport/novak-djokovic-tennis-corona-impfung-wimbledon-1.5528972,Umstrittener Tennisprofi,,,Tennisprofi Novak Djokovic will sich auch weiterhin nicht gegen das Coronavirus impfen lassen. Dafür würde der Serbe sogar auf Grand-Slam-Turniere verzichten.,15022022,Sueddeutsche,sport
In Brent ist London authentisch,15022022_08:57,https://www.sueddeutsche.de/leben/tourismus-in-brent-ist-london-authentisch-dpa.urn-newsml-dpa-com-20090101-220211-99-82778,Tourismus,dpa,,,15022022,Sueddeutsche,leben
Keine Annäherung nach Tarifrunde für Privatbanken,15022022_08:54,https://www.sueddeutsche.de/karriere/tarife-berlin-keine-annaeherung-nach-tarifrunde-fuer-privatbanken-dpa.urn-newsml-dpa-com-20090101-220215-99-133420,Tarife - Berlin,dpa,,,15022022,Sueddeutsche,karriere
Altbischof: Weitere Förderung für Garnisonkirche nötig,15022022_08:52,https://www.sueddeutsche.de/kultur/denkmaeler-potsdam-altbischof-weitere-foerderung-fuer-garnisonkirche-noetig-dpa.urn-newsml-dpa-com-20090101-220215-99-133336,Denkmäler - Potsdam,dpa,,,15022022,Sueddeutsche,kultur
"""Das ist bitter""",15022022_08:51,https://www.sueddeutsche.de/muenchen/starnberg/kira-weidle-olympia-abfahrt-peking-medaille-ski-1.5528969,Ski Alpin,,Von Carolin Fries,"Kira Weidle aus Starnberg landet bei der Abfahrt auf Platz vier und verpasst damit knapp eine olympische Medaille. Wie Familie und Freunde das Rennen erlebt haben - und nun Trost und Zuversicht schenken
                        
                            Von Carolin Fries",15022022,Sueddeutsche,muenchen
Tom Holland hat kaum Zeit für Videospiele,15022022_08:50,https://www.sueddeutsche.de/leben/leute-tom-holland-hat-kaum-zeit-fuer-videospiele-dpa.urn-newsml-dpa-com-20090101-220215-99-132766,Leute,dpa,,,15022022,Sueddeutsche,leben
Zug-Kollision: Staatsanwalt geht gegen Freispruch vor,15022022_08:49,https://www.sueddeutsche.de/panorama/justiz-ribnitz-damgarten-zug-kollision-staatsanwalt-geht-gegen-freispruch-vor-dpa.urn-newsml-dpa-com-20090101-220215-99-133265,Justiz - Ribnitz-Damgarten,dpa,,,15022022,Sueddeutsche,panorama
Grüne Geldanlagen: So können Sie ihr Depot umbauen,15022022_08:44,https://www.sueddeutsche.de/wirtschaft/finanzen-gruene-geldanlagen-so-koennen-sie-ihr-depot-umbauen-dpa.urn-newsml-dpa-com-20090101-220215-99-132998,Finanzen,dpa,,,15022022,Sueddeutsche,wirtschaft
James Harden verpasst All-Star-Spiel in der NBA,15022022_08:43,https://www.sueddeutsche.de/sport/basketball-james-harden-verpasst-all-star-spiel-in-der-nba-dpa.urn-newsml-dpa-com-20090101-220215-99-132956,Basketball,dpa,,,15022022,Sueddeutsche,sport
Bei Tageslicht wird das Ausmaß des Unglücks sichtbar,15022022_08:42,https://www.sueddeutsche.de/muenchen/landkreismuenchen/s-bahn-unglueck-muenchen-schaeftlarn-ebenhausen-1.5528855,S-Bahn-Unglück in Schäftlarn,,Bilder von den Bergungsarbeiten,"Bilder
                    
                    
                        Nach dem tödlichen Frontalzusammenstoß zweier S-Bahnen steht am Dienstag die Bergung der verkeilten Fahrzeuge im Fokus. Fast 700 Rettungskräfte und Helfer waren über Nacht im Einsatz.
                        
                            Bilder von den Bergungsarbeiten",15022022,Sueddeutsche,muenchen
Berlin Thunder starten am 5. Juni in zweite ELF-Saison,15022022_08:42,https://www.sueddeutsche.de/sport/american-football-berlin-berlin-thunder-starten-am-5-juni-in-zweite-elf-saison-dpa.urn-newsml-dpa-com-20090101-220215-99-133204,American Football - Berlin,dpa,,,15022022,Sueddeutsche,sport
Berlin Volleys treffen im Playoff-Viertelfinale auf Giesen,15022022_08:39,https://www.sueddeutsche.de/sport/volleyball-berlin-berlin-volleys-treffen-im-playoff-viertelfinale-auf-giesen-dpa.urn-newsml-dpa-com-20090101-220215-99-133175,Volleyball - Berlin,dpa,,,15022022,Sueddeutsche,sport
Fans feiern Super-Bowl-Video von Snoop Dogg,15022022_08:38,https://www.sueddeutsche.de/leben/leute-fans-feiern-super-bowl-video-von-snoop-dogg-dpa.urn-newsml-dpa-com-20090101-220215-99-132781,Leute,dpa,,,15022022,Sueddeutsche,leben
Corona-Testpflicht in niedersächsischen Kitas gestartet,15022022_08:37,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-corona-testpflicht-in-niedersaechsischen-kitas-gestartet-dpa.urn-newsml-dpa-com-20090101-220215-99-133113,Gesundheit - Hannover,dpa,,,15022022,Sueddeutsche,gesundheit
ADAC zu mehr Panneneinsätzen im Norden unterwegs als 2020,15022022_08:34,https://www.sueddeutsche.de/wirtschaft/auto-hamburg-adac-zu-mehr-panneneinsaetzen-im-norden-unterwegs-als-2020-dpa.urn-newsml-dpa-com-20090101-220215-99-133062,Auto - Hamburg,dpa,,,15022022,Sueddeutsche,wirtschaft
Warum bricht die Welle? Bioinformatiker: Sättigungseffekt,15022022_08:32,https://www.sueddeutsche.de/gesundheit/krankheiten-warum-bricht-die-welle-bioinformatiker-saettigungseffekt-dpa.urn-newsml-dpa-com-20090101-220215-99-132717,Krankheiten,dpa,,,15022022,Sueddeutsche,gesundheit
Ein Mensch stirbt bei Frontalzusammenstoß mit Lkw,15022022_08:30,https://www.sueddeutsche.de/bayern/unfaelle-hirschaid-ein-mensch-stirbt-bei-frontalzusammenstoss-mit-lkw-dpa.urn-newsml-dpa-com-20090101-220215-99-129611,Unfälle - Hirschaid,dpa,,,15022022,Sueddeutsche,bayern
Verstärkung für Nato-Gefechtsverband in Litauen auf dem Weg,15022022_08:18,https://www.sueddeutsche.de/panorama/verstaerkung-fuer-nato-gefechtsverband-in-litauen-auf-dem-weg-1.5528950,,,,"Video
                    
                    
                        Ukraine-Konflikt: Die Bundeswehr hat am Montag mit einer Verstärkung des Nato-Gefechtsverbandes in Litauen begonnen. Die ersten Lastwagen mit Material für zusätzliche Soldaten machten sich am Morgen im niedersächsischen Munster auf den Weg, wie ein dpa-Fotograf berichtete.",15022022,Sueddeutsche,panorama
Doping-Skandal um Walijewa: War Opas Medizin schuld?,15022022_08:17,https://www.sueddeutsche.de/sport/olympia-doping-skandal-um-walijewa-war-opas-medizin-schuld-dpa.urn-newsml-dpa-com-20090101-220215-99-130783,Olympia,dpa,,,15022022,Sueddeutsche,sport
Zwei Festnahmen nach gewalttätigem Streit in Ulm,15022022_08:16,https://www.sueddeutsche.de/panorama/kriminalitaet-zwei-festnahmen-nach-gewalttaetigem-streit-in-ulm-dpa.urn-newsml-dpa-com-20090101-220215-99-129724,Kriminalität,dpa,,,15022022,Sueddeutsche,panorama
Zwei Festnahmen nach gewalttätigem Streit in Ulm,15022022_08:15,https://www.sueddeutsche.de/bayern/kriminalitaet-ulm-zwei-festnahmen-nach-gewalttaetigem-streit-in-ulm-dpa.urn-newsml-dpa-com-20090101-220214-99-126640,Kriminalität - Ulm,dpa,,,15022022,Sueddeutsche,bayern
