Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Schalke sagt Trainingslager in Türkei ab,30122021_15:36,https://www.sueddeutsche.de/sport/fussball-schalke-sagt-trainingslager-in-tuerkei-ab-dpa.urn-newsml-dpa-com-20090101-211230-99-546056,Fußball,dpa,,,31122021,Sueddeutsche
Münchner Corona-Demonstranten drohen hohe Bußgelder,30122021_15:35,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-muenchner-corona-demonstranten-drohen-hohe-bussgelder-dpa.urn-newsml-dpa-com-20090101-211230-99-545881,Demonstrationen - München,dpa,,,31122021,Sueddeutsche
Hoch: Boostern von Minderjährigen ab nächster Woche möglich,30122021_15:34,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-hoch-boostern-von-minderjaehrigen-ab-naechster-woche-moeglich-dpa.urn-newsml-dpa-com-20090101-211230-99-546033,Gesundheit - Mainz,dpa,,,31122021,Sueddeutsche
"""Für einige ist mein Laden wie ein Wohnzimmer""",30122021_15:34,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-cafe-mala-gastronomie-1.5498835,Gastronomie in Ebersberg,,"Von Michaela Pelz, Ebersberg","Im Café Mala im Ebersberger Klosterbauhof war vor Corona selten ein Platz frei. Nun halten dort Stammgäste die Treue. Einer packt jeden Tag mit an.
                        
                            Von Michaela Pelz, Ebersberg",31122021,Sueddeutsche
Das Literaturrätsel zum Neuen Jahr,30122021_15:33,https://www.sueddeutsche.de/kultur/literarisches-festtagsraetsel-literatur-raetsel-neujahr-1.5498651,Literarisches Festtagsrätsel,,Von Burkhard Müller,"Zwölf Festmahle, zwölf Werke, eine Lösung: Im literarischen Festtagsrätsel der SZ wird dieses Jahr ausgiebig getafelt. Zu gewinnen gibt es Buchpakete.
                        
                            Von Burkhard Müller",31122021,Sueddeutsche
Mann lässt Geldbeutel mit 500 Euro in Reisezentrum liegen,30122021_15:30,https://www.sueddeutsche.de/wirtschaft/verkehr-kiel-mann-laesst-geldbeutel-mit-500-euro-in-reisezentrum-liegen-dpa.urn-newsml-dpa-com-20090101-211230-99-545932,Verkehr - Kiel,dpa,,,31122021,Sueddeutsche
Schalke sagt Trainingslager ab: Terodde und Itakura positiv,30122021_15:29,https://www.sueddeutsche.de/sport/fussball-gelsenkirchen-schalke-sagt-trainingslager-ab-terodde-und-itakura-positiv-dpa.urn-newsml-dpa-com-20090101-211230-99-545990,Fußball - Gelsenkirchen,dpa,,,31122021,Sueddeutsche
23 Verstöße gegen Corona-Schutzverordnung in Bordellen,30122021_15:26,https://www.sueddeutsche.de/panorama/kriminalitaet-kassel-23-verstoesse-gegen-corona-schutzverordnung-in-bordellen-dpa.urn-newsml-dpa-com-20090101-211230-99-545989,Kriminalität - Kassel,dpa,,,31122021,Sueddeutsche
Zum Schluss ein wenig Bitter ,30122021_15:22,https://sz-magazin.sueddeutsche.de/probier-doch-mal/rezept-champagner-zitrus-spritz-cocktail-drink-91049,Silvester,,Von Hans Gerlach,"Ein prickelnder Drink, der Laune macht aufs neue Jahr: Champagner-Zitrus-Spritz. Entscheidend für die Balance von süß und bitter sind Orangensirup und Grapefruit-Bitter.
                        
                            Von Hans Gerlach",31122021,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz steigt,30122021_15:22,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-steigt-dpa.urn-newsml-dpa-com-20090101-211230-99-545448,Gesundheit - Mainz,dpa,,,31122021,Sueddeutsche
Zwei Tote in Fischerhude: Langer Streit wohl das Tatmotiv,30122021_15:21,https://www.sueddeutsche.de/panorama/kriminalitaet-ottersberg-zwei-tote-in-fischerhude-langer-streit-wohl-das-tatmotiv-dpa.urn-newsml-dpa-com-20090101-211230-99-545938,Kriminalität - Ottersberg,dpa,,,31122021,Sueddeutsche
Nach Explosion: Verletzter im Krankenhaus gestorben,30122021_15:21,https://www.sueddeutsche.de/panorama/braende-neunkirchen-nach-explosion-verletzter-im-krankenhaus-gestorben-dpa.urn-newsml-dpa-com-20090101-211230-99-545947,Brände - Neunkirchen,dpa,,,31122021,Sueddeutsche
Mehr als nur bunt,30122021_15:21,https://www.sueddeutsche.de/kultur/bundestag-berlin-luisenblock-west-sauerbruch-hutton-buero-1.5498925,Neue Berliner Abgeordnetenbüros,,Von Gerhard Matzig,"Der größte Bundestag aller Zeiten bekommt neue Büros: Der von den Architekten Sauerbruch Hutton entworfenen ""Luisenblock West"" bekennt Farbe.
                        
                            Von Gerhard Matzig",31122021,Sueddeutsche
Schwerer Start ins neue Jahr: Towers fordern Alba Berlin,30122021_15:20,https://www.sueddeutsche.de/sport/basketball-hamburg-schwerer-start-ins-neue-jahr-towers-fordern-alba-berlin-dpa.urn-newsml-dpa-com-20090101-211230-99-545926,Basketball - Hamburg,dpa,,,31122021,Sueddeutsche
Sendung mit unbekannter Substanz: Einsatz bei Polizei,30122021_15:18,https://www.sueddeutsche.de/panorama/notfaelle-leipzig-sendung-mit-unbekannter-substanz-einsatz-bei-polizei-dpa.urn-newsml-dpa-com-20090101-211230-99-545893,Notfälle - Leipzig,dpa,,,31122021,Sueddeutsche
Kultusminister planen Corona-Schalte - Debatte über Schulen,30122021_15:18,https://www.sueddeutsche.de/gesundheit/gesundheit-kultusminister-planen-corona-schalte-debatte-ueber-schulen-dpa.urn-newsml-dpa-com-20090101-211230-99-539869,Gesundheit,dpa,,,31122021,Sueddeutsche
Regierung verlängert Rechtsverordnung und nimmt Änderung vor,30122021_15:18,https://www.sueddeutsche.de/politik/regierung-saarbruecken-regierung-verlaengert-rechtsverordnung-und-nimmt-aenderung-vor-dpa.urn-newsml-dpa-com-20090101-211230-99-545908,Regierung - Saarbrücken,dpa,,,31122021,Sueddeutsche
Erfolge beim Kampf gegen die Tierseuche Krebspest,30122021_15:17,https://www.sueddeutsche.de/wissen/wissenschaft-erfolge-beim-kampf-gegen-die-tierseuche-krebspest-dpa.urn-newsml-dpa-com-20090101-211230-99-542164,Wissenschaft,dpa,,,31122021,Sueddeutsche
Unklares Testergebnis: Silas fehlt beim VfB-Trainingsauftakt,30122021_15:15,https://www.sueddeutsche.de/sport/fussball-stuttgart-unklares-testergebnis-silas-fehlt-beim-vfb-trainingsauftakt-dpa.urn-newsml-dpa-com-20090101-211230-99-545886,Fußball - Stuttgart,dpa,,,31122021,Sueddeutsche
Wetterbilanz im Nordosten: Extreme und Küstensonne,30122021_15:14,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-wetterbilanz-im-nordosten-extreme-und-kuestensonne-dpa.urn-newsml-dpa-com-20090101-211230-99-545859,Wetter - Offenbach am Main,dpa,,,31122021,Sueddeutsche
FC Ingolstadt gibt Marx nach Braunschweig ab,30122021_15:13,https://www.sueddeutsche.de/bayern/fussball-ingolstadt-fc-ingolstadt-gibt-marx-nach-braunschweig-ab-dpa.urn-newsml-dpa-com-20090101-211230-99-545869,Fußball - Ingolstadt,dpa,,,31122021,Sueddeutsche
Dax mit ruhigem Jahresausklang - Anleger blicken auf 2022,30122021_15:13,https://www.sueddeutsche.de/wirtschaft/dax-mit-ruhigem-jahresausklang-anleger-blicken-auf-2022-1.5499039,,,,"Video
                    
                    
                        Von Reuters befragte Analysten sagen dem Index für 2022 neue Kursrekorde voraus.",31122021,Sueddeutsche
Weihnachtsmarkt-Saison in Hessen geht zu Ende,30122021_15:11,https://www.sueddeutsche.de/kultur/brauchtum-giessen-weihnachtsmarkt-saison-in-hessen-geht-zu-ende-dpa.urn-newsml-dpa-com-20090101-211230-99-545854,Brauchtum - Gießen,dpa,,,31122021,Sueddeutsche
Randale erneut vor Gericht: Geht um Männer aus Hessen,30122021_15:10,https://www.sueddeutsche.de/panorama/prozesse-hamburg-randale-erneut-vor-gericht-geht-um-maenner-aus-hessen-dpa.urn-newsml-dpa-com-20090101-211230-99-545797,Prozesse - Hamburg,dpa,,,31122021,Sueddeutsche
Viele Buchungen für Impfungen am letzten Tag des Jahres,30122021_15:10,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-viele-buchungen-fuer-impfungen-am-letzten-tag-des-jahres-dpa.urn-newsml-dpa-com-20090101-211230-99-545811,Gesundheit - Berlin,dpa,,,31122021,Sueddeutsche
Mehr als 200.000 neue Corona-Fälle in Frankreich,30122021_15:10,https://www.sueddeutsche.de/panorama/mehr-als-200-000-neue-corona-faelle-in-frankreich-1.5499036,,,,"Video
                    
                    
                        Gesundheitsminister Olivier Veran nannte den Anstieg, der vor allem auf die Omikron-Variante zurückzuführen ist, ""schwindelerregend"".",31122021,Sueddeutsche
Wo bleibt die Monsteraffen-Apokalypse?,30122021_15:09,https://www.sueddeutsche.de/panorama/wahrsager-gwup-prognosen-2021-hellseher-querdenker-verschwoerungsmythen-1.5498949,Wahrsagerei,,Von Titus Arnu,"Militärputsch, ""neue Weltordnung"", Trump-Scheidung: Für das Jahr 2021 trafen Esoteriker, Querdenker und Verschwörungstheoretiker jede Menge Vorhersagen. Zeit für einen Faktencheck.
                        
                            Von Titus Arnu",31122021,Sueddeutsche
Braunschweig holt Rechtsverteidiger Marx aus Ingolstadt,30122021_15:07,https://www.sueddeutsche.de/sport/fussball-braunschweig-braunschweig-holt-rechtsverteidiger-marx-aus-ingolstadt-dpa.urn-newsml-dpa-com-20090101-211230-99-545800,Fußball - Braunschweig,dpa,,,31122021,Sueddeutsche
Wir müssen reden: Was Wirtschaft und Gesellschaft trennt und verbindet,30122021_15:07,https://www.sueddeutsche.de/wirtschaft/kapitalismus-soziale-marktwirtschaft-gemeinwohl-1.5498718,Kapitalismuskritik,,Essay von Karl-Heinz Büschemann,"Meinung
                    
                    
                        Unternehmen und Bürger stehen sich in Deutschland in großem Misstrauen gegenüber. Das verhindert einen konstruktiven Diskurs. Wer die Wirtschaft verändern will, darf ihr nicht den Rücken zukehren.
                        
                            Essay von Karl-Heinz Büschemann",31122021,Sueddeutsche
Über 11.000 unerlaubte Einreisen über Belarus,30122021_15:07,https://www.sueddeutsche.de/politik/migration-potsdam-ueber-11000-unerlaubte-einreisen-ueber-belarus-dpa.urn-newsml-dpa-com-20090101-211230-99-545699,Migration - Potsdam,dpa,,,31122021,Sueddeutsche
Fast 80 Prozent glauben nicht an Corona-Normalisierung 2022,30122021_15:06,https://www.sueddeutsche.de/service/jahreswechsel-fast-80-prozent-glauben-nicht-an-corona-normalisierung-2022-dpa.urn-newsml-dpa-com-20090101-211230-99-541950,Jahreswechsel,dpa,,,31122021,Sueddeutsche
AfD-Politiker Johannes Huber will aus seiner Partei austreten,30122021_15:05,https://www.sueddeutsche.de/bayern/bayern-afd-johannes-huber-bundestagsabgeordneter-parteiaustritt-1.5498783,Politik,,Von Johann Osel,"Das hat der Freisinger Bundestagsabgeordnete in einem Telegram-Kanal angekündigt. Aus dem rechten Lager wird er als ""opportunistischer Beutegeier"" beschimpft. Auch der AfD-Politiker Uwe Witt verlässt Partei und Fraktion.
                        
                            Von Johann Osel",31122021,Sueddeutsche
Feuer unterm Dach,30122021_15:05,https://www.sueddeutsche.de/panorama/boellerverbot-silvester-raketen-fdp-stilkritik-1.5499026,"Stilkritik ""Pyromantiker""",,Von Martin Zips,"Zwei bayerische FDP-Politiker werben für das Silvesterfeuerwerk - trotz Böllerverbots. Man muss das nicht für eine besonders zündende Idee halten
                        
                            Von Martin Zips",31122021,Sueddeutsche
FC Bayern intensiviert Test- und Hygienemaßnahmen,30122021_15:04,https://www.sueddeutsche.de/sport/fussball-fc-bayern-intensiviert-test-und-hygienemassnahmen-dpa.urn-newsml-dpa-com-20090101-211230-99-545666,Fußball,dpa,,,31122021,Sueddeutsche
Tango trifft Walzer,30122021_15:03,https://www.sueddeutsche.de/meinung/klassik-daniel-barenboim-wien-1.5497184,Klassik,,Von Reinhard J. Brembeck,"Daniel Barenboim, immer für Überraschungen gut, dirigiert in Wien das Neujahrskonzert - vor Publikum und mit einem sehr traditionsbewussten Orchester.
                        
                            Von Reinhard J. Brembeck",31122021,Sueddeutsche
Unklares Testergebnis: Silas fehlt beim VfB-Trainingsauftakt,30122021_15:03,https://www.sueddeutsche.de/sport/fussball-unklares-testergebnissilas-fehlt-beim-vfb-trainingsauftakt-dpa.urn-newsml-dpa-com-20090101-211230-99-545742,Fußball,dpa,,,31122021,Sueddeutsche
Ein bisschen Silvester,30122021_15:03,https://www.sueddeutsche.de/muenchen/dachau/silvester-corona-landkreis-dachau-1.5498556,Dachau,,"Von Jacqueline Lang und Anna Schwarz, Dachau","Dinner statt Party, Menü statt Buffet: Vielen Gastronomen hilft  die Aufhebung der Sperrstunde am 31. Dezember kaum, um ihre  Umsatzeinbußen zu kompensieren. Zum Jahreswechsel wollen einige Wirte mit ihren Stammgästen feiern - andere sperren  gleich ganz zu
                        
                            Von Jacqueline Lang und Anna Schwarz, Dachau",31122021,Sueddeutsche
Zwei AfD-Abgeordnete verlassen Partei und Fraktion,30122021_15:00,https://www.sueddeutsche.de/politik/parteien-zwei-afd-abgeordnete-verlassen-partei-und-fraktion-dpa.urn-newsml-dpa-com-20090101-211230-99-545584,Parteien,dpa,,,31122021,Sueddeutsche
