Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Dollar statt Dosenfleisch,25012022_17:58,https://www.sueddeutsche.de/panorama/lotto-lotterie-monty-python-spam-mail-1.5514891,"SZ-Kolumne ""Bester Dinge""",,Von Mareen Linnartz,"Spam ist längst nicht mehr nur gewürztes Fleisch aus der Konserve, sondern den meisten als Flut unerwünschter Werbemails geläufig. Eine US-Amerikanerin hat in ihrem Postfach tatsächlich eine Nachricht gefunden, die ihr Glück brachte.
                        
                            Von Mareen Linnartz",26012022,Sueddeutsche
Die bedenkliche Ökobilanz von Haustieren,25012022_17:57,https://www.sueddeutsche.de/wissen/klima-die-bedenkliche-oekobilanz-von-haustieren-dpa.urn-newsml-dpa-com-20090101-220125-99-840606,Klima,dpa,,,26012022,Sueddeutsche
Kurze Frist für Finanzminister Füracker,25012022_17:57,https://www.sueddeutsche.de/bayern/gewerbesteueroasen-bayern-gruenwald-steuerhinterziehung-1.5514962,Steuertricksereien,,"Von Ramona Dinauer, Sebastian Krass und Klaus Ott, München","Exklusiv
                    
                    
                        SPD und Grüne verlangen im Landtag rasche Auskünfte zu Ermittlungen in Gewerbesteueroasen wie Grünwald. Füracker habe bisherige Anfragen ""nur sehr dünn"" beantwortet.
                        
                            Von Ramona Dinauer, Sebastian Krass und Klaus Ott, München",26012022,Sueddeutsche
Neues Dreiergespann vertritt Interessen der Studierenden,25012022_17:57,https://www.sueddeutsche.de/bayern/bayern-lak-hochschule-studenten-1.5514765,Hochschule,,Von Viktoria Spinrad,Von Viktoria Spinrad,26012022,Sueddeutsche
Todesursache zweier Kinder bleibt unklar,25012022_17:57,https://www.sueddeutsche.de/bayern/obduktion-tote-kinder-karlstein-am-main-1.5514870,Karlstein am Main,,,,26012022,Sueddeutsche
Bayernweite Razzia wegen Kinderpornografie,25012022_17:57,https://www.sueddeutsche.de/bayern/razzia-kinderpornografie-bayern-1.5514997,Justizministerium,,,,26012022,Sueddeutsche
PCR-Pooltests für Kitas gefordert,25012022_17:57,https://www.sueddeutsche.de/bayern/pcr-pooltest-kita-petition-1.5514928,Corona,,,16 000 Personen unterstützen Petition für flächendeckenden Einsatz in bayerischen Kindertagesstätten.,26012022,Sueddeutsche
Messerstecher soll dauerhaft in die Psychiatrie,25012022_17:57,https://www.sueddeutsche.de/bayern/wuerzburg-messerattentat-bayern-unterfranken-1.5514925,Würzburg,,,Nach dem Attentat mit drei Toten und neun Verletzten im Sommer in Würzburg liegt nun die Antragsschrift für ein Gerichtsverfahren vor.,26012022,Sueddeutsche
Leben und Sterben im Donbas,25012022_17:57,https://www.sueddeutsche.de/bayern/ausstellung-armeemuseum-ingolstadt-donbass-konflikt-ukraine-russland-fotograf-till-mayer-1.5515105,Konfliktherd Ukraine,,"Von Hans Kratzer, Ingolstadt","Der Reporter und Fotograf Till Mayer bereist seit vielen Jahren die Ukraine. In einer Ausstellung im Bayerischen Armeemuseum in Ingolstadt zeigt er jetzt eine Serie von Bildern, die auf bewegende Weise die Not der in diesem zerrissenen Land lebenden Menschen zum Ausdruck bringen.
                        
                            Von Hans Kratzer, Ingolstadt",26012022,Sueddeutsche
Neuer SPD-Chef im Bamberger Stadtrat,25012022_17:57,https://www.sueddeutsche.de/bayern/bamberg-spd-fraktionsvorsitzender-1.5514944,Fake-Account-Affäre,,,Nach dem Rücktritt von Klaus Stieringer übernimmt der Jurist Heinz Kuntke das Amt des Fraktionsvorsitzenden.,26012022,Sueddeutsche
Das große Sparen,25012022_17:57,https://www.sueddeutsche.de/muenchen/kulturetat-muenchen-sparmassnahmen-theater-museen-1.5514969,Kultur in München,,"Von Yvonne Poppek, Michael Stallknecht, Evelyn Vogel und Antje Weber, München","Vom Theater über Museen bis hin zu den Philharmonikern: Münchens Kulturetat ist 2022 von drastischen Sparmaßnahmen betroffen. Was bedeuten die gekürzten Zuschüsse für Kunst und Kultur in der Stadt?

                        
                            Von Yvonne Poppek, Michael Stallknecht, Evelyn Vogel und Antje Weber, München",26012022,Sueddeutsche
Galerie der Künstler bleibt im Museum Fünf Kontinente,25012022_17:57,https://www.sueddeutsche.de/muenchen/museum-fuenf-kontinente-bbk-galerie-kuenstler-maximilianstrasse-muenchen-1.5514820,Kulturpolitik,,"Von Susanne Hermanski, München","Nach Eingreifen des Landtags darf der Künstlerverband nun doch in den repräsentativen Innenstadträumen bleiben. Das Museum hatte für sich Bedarf angemeldet. 
                        
                            Von Susanne Hermanski, München",26012022,Sueddeutsche
