Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
RB-Trainer Tedesco freut sich auf Kollegen Baumgart,09022022_14:35,https://www.sueddeutsche.de/sport/fussball-leipzig-rb-trainer-tedesco-freut-sich-auf-kollegen-baumgart-dpa.urn-newsml-dpa-com-20090101-220209-99-49046,Fußball - Leipzig,dpa,,,09022022,Sueddeutsche
Waffen und Munition in Wohnung eines 33-Jährigen gefunden,09022022_14:33,https://www.sueddeutsche.de/panorama/kriminalitaet-siegen-waffen-und-munition-in-wohnung-eines-33-jaehrigen-gefunden-dpa.urn-newsml-dpa-com-20090101-220209-99-49032,Kriminalität - Siegen,dpa,,,09022022,Sueddeutsche
Streit wegen Lärm mit Axt: Aussage gegen Aussage,09022022_14:33,https://www.sueddeutsche.de/panorama/kriminalitaet-stralsund-streit-wegen-laerm-mit-axt-aussage-gegen-aussage-dpa.urn-newsml-dpa-com-20090101-220209-99-49021,Kriminalität - Stralsund,dpa,,,09022022,Sueddeutsche
Fußballvereine bereiten sich auf mehr Fans in Stadien vor,09022022_14:32,https://www.sueddeutsche.de/bayern/sport-fuerth-fussballvereine-bereiten-sich-auf-mehr-fans-in-stadien-vor-dpa.urn-newsml-dpa-com-20090101-220209-99-47380,Sport - Fürth,dpa,,,09022022,Sueddeutsche
"Quantenphysikerin verzaubert Boschs ""Garten der Lüste""",09022022_14:31,https://www.sueddeutsche.de/kultur/ausstellungen-berlin-quantenphysikerin-verzaubert-boschs-garten-der-lueste-dpa.urn-newsml-dpa-com-20090101-220209-99-48923,Ausstellungen - Berlin,dpa,,,09022022,Sueddeutsche
Sensationelle Aufholjagd: Kombinierer Geiger holt Gold,09022022_14:30,https://www.sueddeutsche.de/panorama/sensationelle-aufholjagd-kombinierer-geiger-holt-gold-1.5525360,,,,"Video
                    
                    
                        Vinzenz Geiger hat mit einer sensationellen Aufholjagd Gold bei Olympia in Peking gewonnen. Der 24 Jahre alte Allgäuer hängte mit einem Schlusssprint in der Nordischen Kombination alle ab. Sein lange führender Teamkollege Rydzek geht am Ende leer aus.",09022022,Sueddeutsche
Modernisierung der Stuttgarter Arena teurer als erwartet,09022022_14:29,https://www.sueddeutsche.de/sport/fussball-stuttgart-modernisierung-der-stuttgarter-arena-teurer-als-erwartet-dpa.urn-newsml-dpa-com-20090101-220209-99-48959,Fußball - Stuttgart,dpa,,,09022022,Sueddeutsche
Zahl der Versicherungsmakler sinkt deutlich,09022022_14:27,https://www.sueddeutsche.de/wirtschaft/versicherungen-duesseldorf-zahl-der-versicherungsmakler-sinkt-deutlich-dpa.urn-newsml-dpa-com-20090101-220209-99-48858,Versicherungen - Düsseldorf,dpa,,,09022022,Sueddeutsche
Messerstiche nach Einbruch: Tatverdächtiger ermittelt,09022022_14:26,https://www.sueddeutsche.de/panorama/kriminalitaet-bielefeld-messerstiche-nach-einbruchtatverdaechtiger-ermittelt-dpa.urn-newsml-dpa-com-20090101-220209-99-48823,Kriminalität - Bielefeld,dpa,,,09022022,Sueddeutsche
Berlinale 2022: Die Sache mit dem Virus,09022022_14:26,https://www.sueddeutsche.de/kultur/film-berlinale-2022-die-sache-mit-dem-virus-dpa.urn-newsml-dpa-com-20090101-220209-99-42706,Film,dpa,,,09022022,Sueddeutsche
Schnarchender Mitbewohner: Mann verbringt Nacht im Auto,09022022_14:25,https://www.sueddeutsche.de/bayern/verkehr-weitramsdorf-schnarchender-mitbewohner-mann-verbringt-nacht-im-auto-dpa.urn-newsml-dpa-com-20090101-220209-99-48622,Verkehr - Weitramsdorf,dpa,,,09022022,Sueddeutsche
Würzburgs Kurzweg für zwei Spiele gesperrt,09022022_14:24,https://www.sueddeutsche.de/bayern/fussball-wuerzburg-wuerzburgs-kurzweg-fuer-zwei-spiele-gesperrt-dpa.urn-newsml-dpa-com-20090101-220209-99-48621,Fußball - Würzburg,dpa,,,09022022,Sueddeutsche
Zunehmend Hacker-Angriffe auf Kommunen: Schutz gefordert,09022022_14:24,https://www.sueddeutsche.de/service/internet-hamburg-zunehmend-hacker-angriffe-auf-kommunen-schutz-gefordert-dpa.urn-newsml-dpa-com-20090101-220209-99-48741,Internet - Hamburg,dpa,,,09022022,Sueddeutsche
Neuer Höchstwert bei den Fallzahlen,09022022_14:24,https://www.sueddeutsche.de/muenchen/wolfratshausen/landkreis-bad-toelz-wolfratshausen-corona-news-1.5085758,Corona-Newsblog für den Landkreis Bad Tölz-Wolfratshausen,,Von SZ-Autoren,"3620 Menschen sind positiv getestet, Inzidenz bei 2063,0
                        
                            Von SZ-Autoren",09022022,Sueddeutsche
"Baumgart wieder beim Training: ""Alle froh""",09022022_14:24,https://www.sueddeutsche.de/sport/fussball-koeln-baumgart-wieder-beim-trainingalle-froh-dpa.urn-newsml-dpa-com-20090101-220209-99-43760,Fußball - Köln,dpa,,,09022022,Sueddeutsche
"Baumgart nach Quarantäne - ""Alle froh, dass ich raus bin""",09022022_14:23,https://www.sueddeutsche.de/sport/fussball-baumgart-nach-quarantaene-alle-froh-dass-ich-raus-bin-dpa.urn-newsml-dpa-com-20090101-220209-99-43664,Fußball,dpa,,,09022022,Sueddeutsche
Geklaute Autos aus Frankreich in Delmenhorst entdeckt,09022022_14:22,https://www.sueddeutsche.de/panorama/kriminalitaet-delmenhorst-geklaute-autos-aus-frankreich-in-delmenhorst-entdeckt-dpa.urn-newsml-dpa-com-20090101-220209-99-48778,Kriminalität - Delmenhorst,dpa,,,09022022,Sueddeutsche
MV Werften: Gewerkschaft plant Kundgebungen,09022022_14:22,https://www.sueddeutsche.de/karriere/gewerkschaften-rostock-mv-werften-gewerkschaft-plant-kundgebungen-dpa.urn-newsml-dpa-com-20090101-220209-99-48690,Gewerkschaften - Rostock,dpa,,,09022022,Sueddeutsche
"Die Frau, die das Ballett nach Gilching brachte",09022022_14:22,https://www.sueddeutsche.de/muenchen/starnberg/gilching-musikschule-ballett-hannelore-husemann-sieber-tanzen-1.5524504,Musikschule Gilching,,Von Linus Freymark,"Als Hannelore Husemann-Sieber die Ballettabteilung der Musikschule Gilching gründet, ist die filigrane Tanzform in der Münchner Peripherie kein großes Thema. Das hat sich geändert, auch wegen ihr. Nun geht sie nach 46 Jahren in den Ruhestand.
                        
                            Von Linus Freymark",09022022,Sueddeutsche
Mehr Krankenhaus-Aufnahmen von Covid-Patienten im Land,09022022_14:20,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-mehr-krankenhaus-aufnahmen-von-covid-patienten-im-land-dpa.urn-newsml-dpa-com-20090101-220209-99-48735,Gesundheit - Mainz,dpa,,,09022022,Sueddeutsche
Archivar der Abgründe,09022022_14:19,https://www.sueddeutsche.de/kultur/gerhard-roth-nachruf-orkus-oesterreich-1.5525200,Gerhard Roth,,Von Kurt Kister,"Manchmal schrieb er österreichische Heimatliteratur, im bestmöglichen Sinne des Wortes: Zum Tod des Schriftstellers Gerhard Roth.
                        
                            Von Kurt Kister",09022022,Sueddeutsche
Zunehmend Hacker-Angriffe auf Kommunen: Schutz gefordert,09022022_14:18,https://www.sueddeutsche.de/service/internet-hamburg-zunehmend-hacker-angriffe-auf-kommunenschutz-gefordert-dpa.urn-newsml-dpa-com-20090101-220209-99-48724,Internet - Hamburg,dpa,,,09022022,Sueddeutsche
2021 etwas mehr Abschiebungen als im ersten Corona-Jahr,09022022_14:18,https://www.sueddeutsche.de/politik/migration-2021-etwas-mehr-abschiebungen-als-im-ersten-corona-jahr-dpa.urn-newsml-dpa-com-20090101-220209-99-42627,Migration,dpa,,,09022022,Sueddeutsche
Berliner Soziologin erhält Frauenpreis von Rheinland-Pfalz,09022022_14:18,https://www.sueddeutsche.de/leben/auszeichnungen-mainz-berliner-soziologin-erhaelt-frauenpreis-von-rheinland-pfalz-dpa.urn-newsml-dpa-com-20090101-220209-99-48568,Auszeichnungen - Mainz,dpa,,,09022022,Sueddeutsche
Residenzschloss Ludwigsburg mit Virtual Reality erkunden,09022022_14:17,https://www.sueddeutsche.de/kultur/denkmaeler-ludwigsburg-residenzschloss-ludwigsburg-mit-virtual-reality-erkunden-dpa.urn-newsml-dpa-com-20090101-220209-99-48322,Denkmäler - Ludwigsburg,dpa,,,09022022,Sueddeutsche
Feiern bis die Grenze kommt,09022022_14:17,https://www.sueddeutsche.de/panorama/karneval-corona-brauchtumszonen-koeln-feiern-1.5525289,Rheinischer Karneval,,Von Martin Zips,"Der nordrhein-westfälische Gesundheitsminister Karl-Josef Laumann setzt in diesem Jahr auf ""gesicherte Brauchtumszonen"" im Karneval. Das klingt nicht nur jeck, das ist es auch.
                        
                            Von Martin Zips",09022022,Sueddeutsche
Corona-Maßnahmen: Viele Länder nehmen es jetzt lockerer,09022022_14:17,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-massnahmenviele-laender-nehmen-es-jetzt-lockerer-dpa.urn-newsml-dpa-com-20090101-220209-99-48370,Gesundheit,dpa,,,09022022,Sueddeutsche
Selbsthelfer in Oberfranken,09022022_14:16,https://www.sueddeutsche.de/bayern/hof-theater-sprinkleranlage-schaden-1.5525085,Theater Hof,,"Glosse von Olaf Przybilla, Hof","Klar kann man immer sagen: Bin ich nicht zuständig, müssen andere machen. Aber will man das? Am Theater Hof jedenfalls hat einer angepackt. Und vermutlich einen Millionenschaden verursacht.
                        
                            Glosse von Olaf Przybilla, Hof",09022022,Sueddeutsche
Polizei stellt Oldtimer-Traktor bei Grenzkontrolle sicher,09022022_14:16,https://www.sueddeutsche.de/bayern/kriminalitaet-lindau-bodensee-polizei-stellt-oldtimer-traktor-bei-grenzkontrolle-sicher-dpa.urn-newsml-dpa-com-20090101-220209-99-48620,Kriminalität - Lindau (Bodensee),dpa,,,09022022,Sueddeutsche
Zweite Auffrischungsimpfung: Terminbuchung im Norden möglich,09022022_14:15,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-zweite-auffrischungsimpfung-terminbuchung-im-norden-moeglich-dpa.urn-newsml-dpa-com-20090101-220209-99-48640,Gesundheit - Kiel,dpa,,,09022022,Sueddeutsche
Nato-Ostflanke: US-Militär verlegt Soldaten nach Rumänien,09022022_14:14,https://www.sueddeutsche.de/panorama/nato-ostflanke-us-militaer-verlegt-soldaten-nach-rumaenien-1.5525294,,,,"Video
                    
                    
                        Das US-Militär verlegt knapp 1000 Soldaten samt Panzern und Militärfahrzeugen von ihrem Standort Vilseck in der Oberpfalz nach Rumänien.",09022022,Sueddeutsche
Tobias Wendl und Tobias Arlt holen ihr fünftes Olympia-Gold,09022022_14:14,https://www.sueddeutsche.de/sport/olympia-rodeln-wendl-arlt-1.5525292,Rodel-Doppelsitzer,,,Die Rodel-Erfolgsgeschichte des deutschen Teams geht weiter: Nach Johannes Ludwig und Natalie Geisenberger sind auch Wendl/Arlt im Eiskanal nicht zu schlagen. Nach Sotschi und Pyeongchang gewinnt das Duo auch in Peking.,09022022,Sueddeutsche
17 Durchsuchungen bei mutmaßlichen Impfpassfälschern,09022022_14:13,https://www.sueddeutsche.de/panorama/kriminalitaet-chemnitz-17-durchsuchungen-bei-mutmasslichen-impfpassfaelschern-dpa.urn-newsml-dpa-com-20090101-220209-99-48607,Kriminalität - Chemnitz,dpa,,,09022022,Sueddeutsche
Rodler Wendl/Arlt gewinnen drittes Olympia-Gold im Doppelsitzer,09022022_14:13,https://www.sueddeutsche.de/sport/olympia-rodler-wendlarlt-gewinnen-drittes-olympia-gold-im-doppelsitzer-dpa.urn-newsml-dpa-com-20090101-220209-99-48631,Olympia,dpa,,,09022022,Sueddeutsche
Schlossgarten Fulda wird auf Blindgänger untersucht,09022022_14:12,https://www.sueddeutsche.de/wirtschaft/bau-fulda-schlossgarten-fulda-wird-auf-blindgaenger-untersucht-dpa.urn-newsml-dpa-com-20090101-220209-99-48586,Bau - Fulda,dpa,,,09022022,Sueddeutsche
Welche Filme sich lohnen - und welche nicht,09022022_14:11,https://www.sueddeutsche.de/kultur/filmstarts-kino-streaming-1.5524948,Neu in Kino & Streaming,,Von den SZ-Kritikern,"""Love, Sex & Pandemic"" erzählt von Körperlichkeit als Lebensinhalt. Roland Emmerich lässt in ""Moonfall"" die Erde wackeln. Und Gal Gadot intrigiert in ""Tod auf dem Nil"". Die Starts der Woche in Kürze.
                        
                            Von den SZ-Kritikern",09022022,Sueddeutsche
Reife und Mut,09022022_14:10,https://www.sueddeutsche.de/kultur/bachs-geigenmusik-frank-peter-zimmermann-leonidas-kavakos-fabio-biondi-1.5525134,Bachs Solostücke für Geige,,Von Harald Eggebrecht,"Die Soli von Johann Sebastian Bach für Geige sind ein Gipfelwerk der Klassik. Jetzt haben sie die drei Meistergeiger neu eingespielt.
                        
                            Von Harald Eggebrecht",09022022,Sueddeutsche
