Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Wie die Sportwelt auf den Krieg in der Ukraine reagiert,27022022_17:14,https://www.sueddeutsche.de/sport/ukraine-russland-krieg-sport-1.5537964,Vereine und Verbände,,"Von Johannes Aumüller, Javier Cáceres und Claudio Catuogno","Polen, Schweden und Tschechien wollen die WM-Qualifikation boykottieren und setzen die Fifa unter Druck, in Leipzig macht ein Spiel gegen Moskau Sorgen - und deutsche Athleten positionieren sich deutlich. Ein Überblick.
                        
                            Von Johannes Aumüller, Javier Cáceres und Claudio Catuogno",28022022,Sueddeutsche
EU will russische Staatsmedien RT und Sputnik verbieten,27022022_16:59,https://www.sueddeutsche.de/politik/eu-eu-will-russische-staatsmedien-rt-und-sputnik-verbieten-dpa.urn-newsml-dpa-com-20090101-220227-99-312455,EU,dpa,,,28022022,Sueddeutsche
Geschäfte um jeden Preis,27022022_16:59,https://www.sueddeutsche.de/wirtschaft/ericsson-list-korruption-mobilfunk-icij-irak-telekommunikation-1.5537710,The Ericsson List,,Von Katharina Kutsche,"Exklusiv
                    
                    
                        Der Mobilfunkkonzern Ericsson soll weltweit bestochen haben. Interne Dokumente zeigen: Schmiergeld könnte auch an die Terrormiliz Islamischer Staat geflossen sein.
                        
                            Von Katharina Kutsche",28022022,Sueddeutsche
Ukraine stimmt Verhandlungen mit Russland zu,27022022_16:55,https://www.sueddeutsche.de/politik/konflikte-ukraine-stimmt-verhandlungen-mit-russland-zu-dpa.urn-newsml-dpa-com-20090101-220227-99-306387,Konflikte,dpa,,,28022022,Sueddeutsche
Eine Welle der Hilfsbereitschaft ist in München angerollt,27022022_16:55,https://www.sueddeutsche.de/muenchen/muenchen-ukraine-fluechtlinge-hilfsaktionen-1.5537924,Krieg in der Ukraine,,Von Anna Hoben,"Neun Transporter und drei Autos mit Hilfsgütern wurden von der ukrainischen Gemeinde bereits an die Grenze geschickt. Ehrenamtliche, die 2015 am Hauptbahnhof anpackten, vermitteln private Unterkünfte. Wer sich in der Stadt für Kriegsflüchtlinge engagiert - und wo Sie noch helfen können. 
                        
                            Von Anna Hoben",28022022,Sueddeutsche
Füchse gewinnen mit Trainer Hanning bei TuS N-Lübbecke,27022022_16:52,https://www.sueddeutsche.de/sport/handball-berlin-fuechse-gewinnen-mit-trainer-hanning-bei-tus-n-luebbecke-dpa.urn-newsml-dpa-com-20090101-220227-99-312386,Handball - Berlin,dpa,,,28022022,Sueddeutsche
Erste Flüchtlinge in Mecklenburg-Vorpommern angekommen,27022022_16:51,https://www.sueddeutsche.de/politik/konflikte-schwerin-erste-fluechtlinge-in-mecklenburg-vorpommern-angekommen-dpa.urn-newsml-dpa-com-20090101-220227-99-312181,Konflikte - Schwerin,dpa,,,28022022,Sueddeutsche
Nkunku hält Leipzig in Bochum auf Kurs,27022022_16:50,https://www.sueddeutsche.de/sport/fussball-nkunku-haelt-leipzig-in-bochum-auf-kurs-dpa.urn-newsml-dpa-com-20090101-220227-99-312077,Fußball,dpa,,,28022022,Sueddeutsche
THW Kiel feiert ungefährdeten 34:24-Heimsieg über Erlangen,27022022_16:50,https://www.sueddeutsche.de/sport/handball-kiel-thw-kiel-feiert-ungefaehrdeten-3424-heimsieg-ueber-erlangen-dpa.urn-newsml-dpa-com-20090101-220227-99-312334,Handball - Kiel,dpa,,,28022022,Sueddeutsche
Scholz will raschen Bau von LNG-Terminals,27022022_16:49,https://www.sueddeutsche.de/politik/konflikte-berlin-scholz-will-raschen-bau-von-lng-terminals-dpa.urn-newsml-dpa-com-20090101-220227-99-308056,Konflikte - Berlin,dpa,,,28022022,Sueddeutsche
Flüchtlinge kommen in Brandenburg an: Wenige in Erstaufnahme,27022022_16:48,https://www.sueddeutsche.de/politik/international-eisenhuettenstadt-fluechtlinge-kommen-in-brandenburg-an-wenige-in-erstaufnahme-dpa.urn-newsml-dpa-com-20090101-220226-99-297280,International - Eisenhüttenstadt,dpa,,,28022022,Sueddeutsche
Berlin: Mehr als Hunderttausend demonstrieren für Frieden,27022022_16:48,https://www.sueddeutsche.de/panorama/berlin-mehr-als-hunderttausend-demonstrieren-fuer-frieden-1.5537955,,,,"Video
                    
                    
                        In Berlin sind am Sonntag mehr als Hunderttausend Menschen gegen den Krieg in der Ukraine auf die Straße gegangen. Auch in Köln sind bis zu 8000 Menschen auf die Straße gegangen, um ihre Solidarität zu bekunden und gegen den Einmarsch Russlands zu demonstrieren.",28022022,Sueddeutsche
FC Augsburg setzt Zeichen: Aufwärmen in Ukraine-Shirts,27022022_16:44,https://www.sueddeutsche.de/bayern/fussball-augsburg-fc-augsburg-setzt-zeichen-aufwaermen-in-ukraine-shirts-dpa.urn-newsml-dpa-com-20090101-220227-99-312169,Fußball - Augsburg,dpa,,,28022022,Sueddeutsche
Land bereitet sich auf Ankunft ukrainischer Flüchtlinge vor,27022022_16:42,https://www.sueddeutsche.de/bayern/international-muenchen-land-bereitet-sich-auf-ankunft-ukrainischer-fluechtlinge-vor-dpa.urn-newsml-dpa-com-20090101-220227-99-311490,International - München,dpa,,,28022022,Sueddeutsche
Deutschlands Turner ohne Medaille beim Turnier der Meister,27022022_16:41,https://www.sueddeutsche.de/sport/turnen-cottbus-deutschlands-turner-ohne-medaille-beim-turnier-der-meister-dpa.urn-newsml-dpa-com-20090101-220227-99-311932,Turnen - Cottbus,dpa,,,28022022,Sueddeutsche
Corona-Inzidenz im Südwesten sinkt weiter leicht,27022022_16:40,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-corona-inzidenz-im-suedwesten-sinkt-weiter-leicht-dpa.urn-newsml-dpa-com-20090101-220227-99-312168,Gesundheit - Stuttgart,dpa,,,28022022,Sueddeutsche
"""Unser Russland-Geschäft wird zum Erliegen kommen""",27022022_16:40,https://www.sueddeutsche.de/wirtschaft/ukraine-swift-russland-ausschluss-krieg-in-der-ukraine-putin-1.5537833,Swift-Ausschluss,,"Von Thomas Fromm, Matthias Kolb, Henrike Roßbach und Paulina Würminghausen","Die USA, Deutschland und weitere Verbündete schließen russische Banken aus dem Finanz-Kommunikationsnetzwerk Swift aus. Wie es dazu kam und welch drastische Folgen das haben wird - nicht nur für Russlands Wirtschaft.
                        
                            Von Thomas Fromm, Matthias Kolb, Henrike Roßbach und Paulina Würminghausen",28022022,Sueddeutsche
Die Friedenshymne erklingt vor der Oper,27022022_16:38,https://www.sueddeutsche.de/muenchen/muenchen-stachus-demonstration-ukraine-krieg-russland-generalkonsulat-1.5537311,Ukraine-Demos in München,,Von Joachim Mölter,"5000 Menschen am Stachus, 4000 vor dem russischen Generalkonsulat, 2000 auf dem Max-Joseph-Platz: Es sind nicht nur Exil-Ukrainer oder Münchnerinnen und Münchner, die gegen den Krieg auf die Straße gehen.
                        
                            Von Joachim Mölter",28022022,Sueddeutsche
Leipzig siegt glücklich in Bochum,27022022_16:38,https://www.sueddeutsche.de/sport/bochum-leipzig-1.5537948,Bundesliga,,,"Die Mannschaft von Trainer Domenico Tedesco ist nicht unbedingt das bessere Team, macht aber das entscheidende Tor - und behauptet damit den so wichtigen vierten Tabellenplatz.",28022022,Sueddeutsche
Schramm: Ukraine-Krieg darf jüdische Gemeinde nicht spalten,27022022_16:34,https://www.sueddeutsche.de/politik/konflikte-erfurt-schramm-ukraine-krieg-darf-juedische-gemeinde-nicht-spalten-dpa.urn-newsml-dpa-com-20090101-220227-99-311950,Konflikte - Erfurt,dpa,,,28022022,Sueddeutsche
FCA setzt Zeichen gegen Krieg: Aufwärmen in Ukraine-Shirts,27022022_16:33,https://www.sueddeutsche.de/sport/fussball-fca-setzt-zeichen-gegen-krieg-aufwaermen-in-ukraine-shirts-dpa.urn-newsml-dpa-com-20090101-220227-99-312129,Fußball,dpa,,,28022022,Sueddeutsche
Wie die Bundeswehr jetzt aufgerüstet wird,27022022_16:26,https://www.sueddeutsche.de/politik/bundeswehr-investitionen-scholz-100-milliarden-aufruestung-1.5537791,100 Milliarden Euro,,"Von Mike Szymanski, Berlin","Von Munition bis zu neuen Kampfflugzeugen: Die Bundeswehr soll für die Krisen der nächsten Jahre deutlich besser ausgestattet werden. Erste Investitionen zeichnen sich schon ab. Doch Geld allein wird die Probleme nicht lösen.
                        
                            Von Mike Szymanski, Berlin",28022022,Sueddeutsche
"Zieschang bei ""Dialog statt Demo"" in Halberstadt",27022022_16:25,https://www.sueddeutsche.de/gesundheit/gesundheit-halberstadt-zieschang-bei-dialog-statt-demo-in-halberstadt-dpa.urn-newsml-dpa-com-20090101-220227-99-311949,Gesundheit - Halberstadt,dpa,,,28022022,Sueddeutsche
Tausende protestieren gegen Angriff auf die Ukraine,27022022_16:25,https://www.sueddeutsche.de/politik/international-dresden-tausende-protestieren-gegen-angriff-auf-die-ukraine-dpa.urn-newsml-dpa-com-20090101-220227-99-311769,International - Dresden,dpa,,,28022022,Sueddeutsche
Moskau-Spiel: RB Leipzig wünscht baldige UEFA-Entscheidung,27022022_16:24,https://www.sueddeutsche.de/sport/fussball-leipzig-moskau-spiel-rb-leipzig-wuenscht-baldige-uefa-entscheidung-dpa.urn-newsml-dpa-com-20090101-220227-99-311945,Fußball - Leipzig,dpa,,,28022022,Sueddeutsche
BASF-Chemikalie in Rhein ausgetreten,27022022_16:22,https://www.sueddeutsche.de/panorama/unfaelle-ludwigshafen-am-rhein-basf-chemikalie-in-rhein-ausgetreten-dpa.urn-newsml-dpa-com-20090101-220227-99-311941,Unfälle - Ludwigshafen am Rhein,dpa,,,28022022,Sueddeutsche
Dreyer unterstützt Kurs der Bundesregierung gegen Russland,27022022_16:22,https://www.sueddeutsche.de/politik/demonstrationen-mainz-dreyer-unterstuetzt-kurs-der-bundesregierung-gegen-russland-dpa.urn-newsml-dpa-com-20090101-220227-99-309388,Demonstrationen - Mainz,dpa,,,28022022,Sueddeutsche
59-Jähriger liefert sich Verfolgungsjagd mit der Polizei,27022022_16:21,https://www.sueddeutsche.de/panorama/unfaelle-hannover-59-jaehriger-liefert-sich-verfolgungsjagd-mit-der-polizei-dpa.urn-newsml-dpa-com-20090101-220227-99-311940,Unfälle - Hannover,dpa,,,28022022,Sueddeutsche
Augsburg sichert sich einen Punkt,27022022_16:21,https://liveticker.sueddeutsche.de/fussball/1bundesliga/fc-augsburg/borussia-dortmund/2022-02-27.html,Bundesliga,,Die Partie in der Liveticker-Nachlese,"Der FC krönt einen feinen Spielzug mit dem 1:1-Ausgleich. Der BVB bäumt sich noch einmal auf, kann das Spiel aber nicht für sich entscheiden.
                        
                            Die Partie in der Liveticker-Nachlese",28022022,Sueddeutsche
HSV-Sprinterduo siegt bei Hallen-DM mit Rekordzeiten,27022022_16:20,https://www.sueddeutsche.de/sport/leichtathletik-leipzig-hsv-sprinterduo-siegt-bei-hallen-dm-mit-rekordzeiten-dpa.urn-newsml-dpa-com-20090101-220227-99-311937,Leichtathletik - Leipzig,dpa,,,28022022,Sueddeutsche
Tausende Menschen demonstrieren gegen Krieg in der Ukraine,27022022_16:18,https://www.sueddeutsche.de/politik/konflikte-flensburg-tausende-menschen-demonstrieren-gegen-krieg-in-der-ukraine-dpa.urn-newsml-dpa-com-20090101-220227-99-311664,Konflikte - Flensburg,dpa,,,28022022,Sueddeutsche
"G7-Gipfel gewinnt an Bedeutung: ""Mammutaufgabe"" für Region",27022022_16:13,https://www.sueddeutsche.de/bayern/g7-kruen-g7-gipfel-gewinnt-an-bedeutung-mammutaufgabe-fuer-region-dpa.urn-newsml-dpa-com-20090101-220226-99-300565,G7 - Krün,dpa,,,28022022,Sueddeutsche
0:0 gegen Düsseldorf: Regensburg erzittert sich einen Punkt,27022022_16:12,https://www.sueddeutsche.de/sport/fussball-regensburg-00-gegen-duesseldorf-regensburg-erzittert-sich-einen-punkt-dpa.urn-newsml-dpa-com-20090101-220227-99-310884,Fußball - Regensburg,dpa,,,28022022,Sueddeutsche
Hummels führt ersatzgeschwächte Dortmunder an,27022022_16:11,https://www.sueddeutsche.de/bayern/fussball-augsburg-hummels-fuehrt-ersatzgeschwaechte-dortmunder-an-dpa.urn-newsml-dpa-com-20090101-220226-99-300766,Fußball - Augsburg,dpa,,,28022022,Sueddeutsche
