Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Tui will erste Staatshilfen zurückzahlen,08022022_07:16,https://www.sueddeutsche.de/leben/tourismus-tui-will-erste-staatshilfen-zurueckzahlen-dpa.urn-newsml-dpa-com-20090101-220208-99-24287,Tourismus,dpa,,,08022022,Sueddeutsche,leben
Faißt wartet: Kein vierter Kombinierer bei Einzel,08022022_07:13,https://www.sueddeutsche.de/sport/ski-nordisch-faisst-wartetkein-vierter-kombinierer-bei-einzel-dpa.urn-newsml-dpa-com-20090101-220208-99-24295,Ski nordisch,dpa,,,08022022,Sueddeutsche,sport
Johnson bereitet Sanktionen gegen Russland im Falle eines Angriffs vor,08022022_07:10,https://www.sueddeutsche.de/politik/ukraine-biden-scholz-nord-stream-2-1.5523400,Ukraine-Krise,,Aktuelle Entwickungen zur Ukraine-Krise,"Laut Medienbericht erwägt der britische Premier auch die Entsendung von Kampfflugzeugen und Kriegsschiffen. US-Präsident Biden macht beim Besuch von Kanzler Scholz deutlich, dass das Gaspipeline-Projekt im Fall einer Ukraine-Invasion keine Chance habe.

                        
                            Aktuelle Entwickungen zur Ukraine-Krise",08022022,Sueddeutsche,politik
Bob-Chefcoach Spies will bessere Bezahlung für Trainer,08022022_07:09,https://www.sueddeutsche.de/sport/olympia-bob-chefcoach-spies-will-bessere-bezahlung-fuer-trainer-dpa.urn-newsml-dpa-com-20090101-220208-99-24209,Olympia,dpa,,,08022022,Sueddeutsche,sport
USA: Gedenken an die Corona-Toten,08022022_06:59,https://www.sueddeutsche.de/politik/usa-gedenken-an-die-corona-toten-1.5524114,,,,"Video
                    
                    
                        In den USA sind mehr als 900.000 Menschen im Zusammenhang mit der Corona-Pandemie gestorben.",08022022,Sueddeutsche,politik
Phoenix Suns gewinnen Spitzenspiel gegen Chicago,08022022_06:54,https://www.sueddeutsche.de/sport/basketball-phoenix-suns-gewinnen-spitzenspiel-gegen-chicago-dpa.urn-newsml-dpa-com-20090101-220208-99-22503,Basketball,dpa,,,08022022,Sueddeutsche,sport
"Berlin und Brandenburg: Milde Temperaturen, Wolken und Regen",08022022_06:53,https://www.sueddeutsche.de/panorama/wetter-berlin-berlin-und-brandenburg-milde-temperaturen-wolken-und-regen-dpa.urn-newsml-dpa-com-20090101-220208-99-24081,Wetter - Berlin,dpa,,,08022022,Sueddeutsche,panorama
Schub für Windparks in Landschaftsschutzgebieten,08022022_06:52,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-energiewende-windkraft-1.5524060,Energiewende,,"Von Stefan Galler, Landkreis München","Der Umweltausschuss des Kreistags schafft die rechtliche Grundlage für Rotoren im Forstenrieder Park und im Hofoldinger Forst. Nur die FDP ist dagegen.
                        
                            Von Stefan Galler, Landkreis München",08022022,Sueddeutsche,muenchen
Fahrschulverbände gegen Pläne für Online-Theorieunterricht,08022022_06:52,https://www.sueddeutsche.de/wirtschaft/verkehr-fahrschulverbaende-gegen-plaene-fuer-online-theorieunterricht-dpa.urn-newsml-dpa-com-20090101-220208-99-23959,Verkehr,dpa,,,08022022,Sueddeutsche,wirtschaft
Stützles Senators gewinnen nach All-Star-Pause,08022022_06:51,https://www.sueddeutsche.de/sport/eishockey-stuetzles-senators-gewinnen-nach-all-star-pause-dpa.urn-newsml-dpa-com-20090101-220208-99-22197,Eishockey,dpa,,,08022022,Sueddeutsche,sport
Inzidenz bewegt sich kaum,08022022_06:50,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Zu Wochenbeginn ist die Sieben-Tage-Inzidenz offiziell auf knapp über 1700 zurückgegangen und wird am Dienstagmorgen mit 1699,0 angegeben. Laut Robert-Koch-Institut betrug der Höchststand des Wertes vergangenen Donnerstag 2030,7. 
                        
                            Von SZ-Autoren",08022022,Sueddeutsche,muenchen
Blitzer-Bußgelder lassen städtische Kassen klingeln,08022022_06:50,https://www.sueddeutsche.de/wirtschaft/verkehr-erfurt-blitzer-bussgelder-lassen-staedtische-kassen-klingeln-dpa.urn-newsml-dpa-com-20090101-220208-99-24055,Verkehr - Erfurt,dpa,,,08022022,Sueddeutsche,wirtschaft
Nothilfe für Studierende: Über 8300 Anträge,08022022_06:47,https://www.sueddeutsche.de/bildung/bildung-magdeburg-nothilfe-fuer-studierende-ueber-8300-antraege-dpa.urn-newsml-dpa-com-20090101-220208-99-24021,Bildung - Magdeburg,dpa,,,08022022,Sueddeutsche,bildung
