Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Heide Rosendahl wird 75 und wünscht sich Olympische Spiele,14022022_10:08,https://www.sueddeutsche.de/sport/leichtathletik-heide-rosendahl-wird-75-und-wuenscht-sich-olympische-spiele-dpa.urn-newsml-dpa-com-20090101-220213-99-104804,Leichtathletik,dpa,,,15022022,Sueddeutsche,sport
Der große Triumph der Träumer,14022022_10:07,https://www.sueddeutsche.de/sport/super-bowl-2022-los-angeles-rams-cincinnati-bengals-1.5528143,Super-Bowl-Sieg der Los Angeles Rams,,"Von Jürgen Schmieder, Los Angeles","Die Los Angeles Rams gewinnen den Super Bowl, der so kalifornisch ist, dass die Cincinnati Bengals kaum gepasst hätten als Sieger. Die Partie verläuft wie ein waschechter Hollywood-Thriller.
                        
                            Von Jürgen Schmieder, Los Angeles",15022022,Sueddeutsche,sport
Corona-Inzidenz in Brandenburg über 1800,14022022_10:05,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-corona-inzidenz-in-brandenburg-ueber-1800-dpa.urn-newsml-dpa-com-20090101-220214-99-116593,Gesundheit - Potsdam,dpa,,,15022022,Sueddeutsche,gesundheit
Walijewa darf trotz Doping-Verfahren starten,14022022_10:05,https://www.sueddeutsche.de/panorama/walijewa-darf-trotz-doping-verfahren-starten-1.5528216,,,,"Video
                    
                    
                        Trotz eines positiven Dopingtests darf Gold-Favoritin Kamila Walijewa im olympischen Eiskunstlauf-Einzel starten.",15022022,Sueddeutsche,panorama
Verschwindet der eigene Schreibtisch im Unternehmen?,14022022_10:04,https://www.sueddeutsche.de/karriere/arbeit-verschwindet-der-eigene-schreibtisch-im-unternehmen-dpa.urn-newsml-dpa-com-20090101-220214-99-117976,Arbeit,dpa,,,15022022,Sueddeutsche,karriere
Rohstoffindustrie verkaufte 2020 weniger: Trotzdem Plus,14022022_10:04,https://www.sueddeutsche.de/wissen/rohstoffe-duesseldorf-rohstoffindustrie-verkaufte-2020-weniger-trotzdem-plus-dpa.urn-newsml-dpa-com-20090101-220214-99-118874,Rohstoffe - Düsseldorf,dpa,,,15022022,Sueddeutsche,wissen
Erster Triathlon für Hunde in Amelinghausen,14022022_10:01,https://www.sueddeutsche.de/leben/tiere-erster-triathlon-fuer-hunde-in-amelinghausen-dpa.urn-newsml-dpa-com-20090101-220214-99-117843,Tiere,dpa,,,15022022,Sueddeutsche,leben
Darum werden Diamanten durchleuchtet,14022022_09:59,https://www.sueddeutsche.de/wissen/rohstoffe-darum-werden-diamanten-durchleuchtet-dpa.urn-newsml-dpa-com-20090101-220214-99-117445,Rohstoffe,dpa,,,15022022,Sueddeutsche,wissen
Fernbeziehung Dresden-Detroit: Anna Seidel allein in Peking,14022022_09:59,https://www.sueddeutsche.de/sport/olympia-fernbeziehung-dresden-detroit-anna-seidel-allein-in-peking-dpa.urn-newsml-dpa-com-20090101-220214-99-118677,Olympia,dpa,,,15022022,Sueddeutsche,sport
Verstärkung für Nato-Gefechtsverband in Litauen auf dem Weg,14022022_09:59,https://www.sueddeutsche.de/politik/verteidigung-munster-verstaerkung-fuer-nato-gefechtsverband-in-litauen-auf-dem-weg-dpa.urn-newsml-dpa-com-20090101-220214-99-118394,Verteidigung - Munster,dpa,,,15022022,Sueddeutsche,politik
