Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Dschungelcamp: Keiner fliegt raus, aber es wird eklig",03022022_00:33,https://www.sueddeutsche.de/leben/leute-dschungelcamp-keiner-fliegt-raus-aber-es-wird-eklig-dpa.urn-newsml-dpa-com-20090101-220203-99-952528,Leute,dpa,,,03022022,Sueddeutsche
Thriller mit Gordon-Levitt als mörderischer Prediger,03022022_00:22,https://www.sueddeutsche.de/kultur/film-thriller-mit-gordon-levitt-als-moerderischer-prediger-dpa.urn-newsml-dpa-com-20090101-220203-99-952432,Film,dpa,,,03022022,Sueddeutsche
Eltern sollen Freund der Tochter in die Tiefe gestoßen haben,03022022_00:11,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-eltern-sollen-freund-der-tochter-in-die-tiefe-gestossen-haben-dpa.urn-newsml-dpa-com-20090101-220202-99-949281,Prozesse - Düsseldorf,dpa,,,03022022,Sueddeutsche
Linke-Fraktion zwei Tage in Winterklausur,03022022_00:05,https://www.sueddeutsche.de/politik/landtag-schwerin-linke-fraktion-zwei-tage-in-winterklausur-dpa.urn-newsml-dpa-com-20090101-220202-99-949285,Landtag - Schwerin,dpa,,,03022022,Sueddeutsche
Nach Großbrand bei Holzverarbeiter in Loitz: Prozess beginnt,03022022_00:01,https://www.sueddeutsche.de/panorama/prozesse-loitz-nach-grossbrand-bei-holzverarbeiter-in-loitz-prozess-beginnt-dpa.urn-newsml-dpa-com-20090101-220202-99-949286,Prozesse - Loitz,dpa,,,03022022,Sueddeutsche
Landeswahlausschuss entscheidet über Zulassung für Wahl,02022022_23:46,https://www.sueddeutsche.de/politik/wahlen-saarbruecken-landeswahlausschuss-entscheidet-ueber-zulassung-fuer-wahl-dpa.urn-newsml-dpa-com-20090101-220202-99-949302,Wahlen - Saarbrücken,dpa,,,03022022,Sueddeutsche
Scholz reist nicht zu den Olympischen Spielen in Peking,02022022_23:17,https://www.sueddeutsche.de/sport/olympia-scholz-reist-nicht-zu-den-olympischen-spielen-in-peking-dpa.urn-newsml-dpa-com-20090101-220202-99-952034,Olympia,dpa,,,03022022,Sueddeutsche
Kalenderblatt 2022: 3. Februar,02022022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-3-februar-dpa.urn-newsml-dpa-com-20090101-220124-99-825112,Geschichte,dpa,,,03022022,Sueddeutsche
T-Mobile erleidet Gewinneinbruch im Schlussquartal,02022022_22:51,https://www.sueddeutsche.de/wirtschaft/telekommunikation-t-mobile-erleidet-gewinneinbruch-im-schlussquartal-dpa.urn-newsml-dpa-com-20090101-220202-99-952239,Telekommunikation,dpa,,,03022022,Sueddeutsche
"Scholz will ""in Kürze"" zu Putin nach Moskau reisen",02022022_22:09,https://www.sueddeutsche.de/politik/konflikte-scholz-will-in-kuerze-zu-putin-nach-moskau-reisen-dpa.urn-newsml-dpa-com-20090101-220202-99-952030,Konflikte,dpa,,,03022022,Sueddeutsche
Leipzig verliert überraschend in FIFA VBL Club Championship,02022022_22:00,https://www.sueddeutsche.de/sport/e-sport-leipzig-verliert-ueberraschend-in-fifa-vbl-club-championship-dpa.urn-newsml-dpa-com-20090101-220202-99-951992,E-Sport,dpa,,,03022022,Sueddeutsche
Brand im Schloss Eutin: Mülltonne fing Feuer,02022022_21:57,https://www.sueddeutsche.de/panorama/braende-eutin-brand-im-schloss-eutin-muelltonne-fing-feuer-dpa.urn-newsml-dpa-com-20090101-220202-99-951969,Brände - Eutin,dpa,,,03022022,Sueddeutsche
Alba Berlin stoppt Euroleague-Negativserie gegen Unics Kasan,02022022_21:45,https://www.sueddeutsche.de/sport/basketball-berlin-alba-berlin-stoppt-euroleague-negativserie-gegen-unics-kasan-dpa.urn-newsml-dpa-com-20090101-220202-99-951935,Basketball - Berlin,dpa,,,03022022,Sueddeutsche
Junger Fahrschüler fährt Gaszapfsäule um: Explosionsgefahr,02022022_21:44,https://www.sueddeutsche.de/panorama/unfaelle-gelsenkirchen-junger-fahrschueler-faehrt-gaszapfsaeule-um-explosionsgefahr-dpa.urn-newsml-dpa-com-20090101-220202-99-951901,Unfälle - Gelsenkirchen,dpa,,,03022022,Sueddeutsche
Scholz reist nicht zu Olympia,02022022_21:39,https://www.sueddeutsche.de/politik/scholz-olympia-peking-1.5520907,Eröffnungsfeier am Freitag,,,"""Ich habe keine Reisepläne"", sagt der Kanzler im ZDF. Er hatte Fragen nach einem Besuch in Peking über viele Wochen unbeantwortet gelassen.",03022022,Sueddeutsche
Altona 93 gewinnt Kellerduell gegen Heider SV,02022022_21:37,https://www.sueddeutsche.de/sport/fussball-hamburg-altona-93-gewinnt-kellerduell-gegen-heider-sv-dpa.urn-newsml-dpa-com-20090101-220202-99-951864,Fußball - Hamburg,dpa,,,03022022,Sueddeutsche
Hamburg Towers beenden in Andorra Niederlagen-Serie,02022022_21:35,https://www.sueddeutsche.de/sport/basketball-hamburg-hamburg-towers-beenden-in-andorra-niederlagen-serie-dpa.urn-newsml-dpa-com-20090101-220202-99-951863,Basketball - Hamburg,dpa,,,03022022,Sueddeutsche
Gezielt Corona-infiziert: Studie mit ersten Ergebnissen,02022022_21:35,https://www.sueddeutsche.de/wissen/wissenschaft-gezielt-corona-infiziert-studie-mit-ersten-ergebnissen-dpa.urn-newsml-dpa-com-20090101-220202-99-948494,Wissenschaft,dpa,,,03022022,Sueddeutsche
79:89 in Italien: Ulm verliert im Basketball-Eurocup,02022022_21:29,https://www.sueddeutsche.de/sport/basketball-venezia-7989-in-italien-ulm-verliert-im-basketball-eurocup-dpa.urn-newsml-dpa-com-20090101-220202-99-951832,Basketball - Venezia,dpa,,,03022022,Sueddeutsche
Afrika Cup: Senegal mit Superstar Mané wieder im Endspiel,02022022_21:28,https://www.sueddeutsche.de/sport/fussball-afrika-cup-senegal-mit-superstar-man-wieder-im-endspiel-dpa.urn-newsml-dpa-com-20090101-220202-99-951750,Fußball,dpa,,,03022022,Sueddeutsche
Alba Berlin stoppt Euroleague-Negativserie gegen Unics Kasan,02022022_21:27,https://www.sueddeutsche.de/sport/basketball-alba-berlin-stoppt-euroleague-negativserie-gegen-unics-kasan-dpa.urn-newsml-dpa-com-20090101-220202-99-951804,Basketball,dpa,,,03022022,Sueddeutsche
Europe-Cup-Viertelfinale: Crailsheim hofft weiter Einzug,02022022_21:27,https://www.sueddeutsche.de/sport/basketball-antwerpen-europe-cup-viertelfinale-crailsheim-hofft-weiter-einzug-dpa.urn-newsml-dpa-com-20090101-220202-99-951780,Basketball - Antwerpen,dpa,,,03022022,Sueddeutsche
"DFB-Auswahl spielt in München, Mönchengladbach und Leipzig",02022022_21:21,https://www.sueddeutsche.de/sport/fussball-dfb-auswahl-spielt-in-muenchen-moenchengladbach-und-leipzig-dpa.urn-newsml-dpa-com-20090101-220202-99-943644,Fußball,dpa,,,03022022,Sueddeutsche
Landarztquote kommt in Hessen,02022022_21:20,https://www.sueddeutsche.de/politik/landtag-wiesbaden-landarztquote-kommt-in-hessen-dpa.urn-newsml-dpa-com-20090101-220202-99-951773,Landtag - Wiesbaden,dpa,,,03022022,Sueddeutsche
Zusammenstoß auf B105: 54-jähriger Fahrer schwer verletzt,02022022_21:19,https://www.sueddeutsche.de/wirtschaft/verkehr-zusammenstoss-auf-b105-54-jaehriger-fahrer-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220202-99-951718,Verkehr,dpa,,,03022022,Sueddeutsche
Mahner gegen Treiber: Streit über Corona-Öffnungen,02022022_21:14,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-mahner-gegen-treiber-streit-ueber-corona-oeffnungen-dpa.urn-newsml-dpa-com-20090101-220202-99-948041,Gesundheit - Berlin,dpa,,,03022022,Sueddeutsche
Wieder erlaubt: Großveranstaltungen bis zu 10.000 Personen,02022022_21:11,https://www.sueddeutsche.de/sport/fussball-duesseldorf-wieder-erlaubt-grossveranstaltungen-bis-zu-10000-personen-dpa.urn-newsml-dpa-com-20090101-220202-99-951618,Fußball - Düsseldorf,dpa,,,03022022,Sueddeutsche
Einheitliche Zuschauer-Regel: Bis zu 10 000 Fans,02022022_21:08,https://www.sueddeutsche.de/sport/fussball-einheitliche-zuschauer-regel-bis-zu-10-000-fans-dpa.urn-newsml-dpa-com-20090101-220202-99-945845,Fußball,dpa,,,03022022,Sueddeutsche
"DFB-Auswahl spielt in München, Mönchengladbach und Leipzig",02022022_21:06,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-dfb-auswahl-spielt-in-muenchen-moenchengladbach-und-leipzig-dpa.urn-newsml-dpa-com-20090101-220202-99-943608,Fußball - Frankfurt am Main,dpa,,,03022022,Sueddeutsche
"Legal? Illegal? - ""Eh egal...""",02022022_21:04,https://www.sueddeutsche.de/muenchen/muenchen-corona-proteste-verbot-polizei-1.5520560,Corona-Proteste in München,,Von Martin Bernstein,"Nachdem Impfgegner ihre eigene Kundgebung abgesagt haben, verbietet die Stadt unangemeldete Demonstrationen. Ziel der Protestierer: der Marienplatz. Am Ende zählt die Polizei etwa 1500 Teilnehmer.
                        
                            Von Martin Bernstein",03022022,Sueddeutsche
Dresdner Volleyballerinnen verlieren gegen Rzeszow,02022022_21:02,https://www.sueddeutsche.de/sport/volleyball-dresden-dresdner-volleyballerinnen-verlieren-gegen-rzeszow-dpa.urn-newsml-dpa-com-20090101-220202-99-951484,Volleyball - Dresden,dpa,,,03022022,Sueddeutsche
NGG: Deutlich mehr Lohn für Hotel- und Gastro-Beschäftigte,02022022_20:59,https://www.sueddeutsche.de/karriere/tarife-saarbruecken-ngg-deutlich-mehr-lohn-fuer-hotel-und-gastro-beschaeftigte-dpa.urn-newsml-dpa-com-20090101-220202-99-950722,Tarife - Saarbrücken,dpa,,,03022022,Sueddeutsche
Schwamm drüber,02022022_20:50,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-amtsgericht-ebersberg-koerperverletzung-beleidigung-1.5520713,Amtsgericht Ebersberg,,"Von Wieland Bögel, Ebersberg","Ein Prozess um eine Schaumgummi-Wasserpistole geht fast in die nächste Runde - am Ende steht eine ungewöhnliche Lösung.
                        
                            Von Wieland Bögel, Ebersberg",03022022,Sueddeutsche
Wer steht denn da auf dem Flur?,02022022_20:50,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-marienplatz-ebersberg-pferd-fasching-1.5520423,Mitten in Ebersberg,,"Von Wieland Bögel, Ebersberg","Pferde sind schon seit längerem aus dem Ebersberger Stadtbild verschwunden - aber sind sie auch wirklich weg?
                        
                            Von Wieland Bögel, Ebersberg",03022022,Sueddeutsche
Immer mehr Kinder infiziert,02022022_20:50,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-kinder-inzidenz-impfung-1.5520724,Corona in Ebersberg,,,Ein Drittel der Neuinfektionen im Landkreis Ebersberg entfällt auf die Altersklasse der Null- bis 14-Jährigen.,03022022,Sueddeutsche
"""Immer häufiger mit, nicht wegen Corona""",02022022_20:50,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-kreisklinik-omikron-corona-1.5520297,Omikron in Ebersberg,,"Von Johanna Feckl, Ebersberg","Wegen der extrem hohen Infektionslage werden wieder vermehrt Covid-Fälle in der Ebersberger Kreisklinik behandelt. Die Patientenzahl ist aber nicht das einzige Problem, das Omikron mit sich bringt.
                        
                            Von Johanna Feckl, Ebersberg",03022022,Sueddeutsche
Vorfreude auf den Frühling,02022022_20:50,https://www.sueddeutsche.de/muenchen/ebersberg/gaertnerei-grafing-fruehling-1.5520597,Grafing,,,,03022022,Sueddeutsche
Runder Geburtstag,02022022_20:50,https://www.sueddeutsche.de/muenchen/ebersberg/tafel-vaterstetten-grasbrunn-20-jahre-geburtstag-nachbarschaftshilfe-1.5520528,Tafel Vaterstetten-Grasbrunn,,,"Die Tafel Vaterstetten-Grasbrunn wurde vor 20 Jahren gegründet. Die Anfänge waren nicht immer einfach, auch Corona hat neue Herausforderungen gebracht.",03022022,Sueddeutsche
