Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Mixed-Staffel nur auf Platz fünf,05022022_10:41,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-deutsches-team-corona-1.5522506,Olympia-Ticker,,Meldungen aus Peking,"Das deutsche Biathlon-Quartett schießt schlecht und verpasst eine Medaille, Norwegen siegt vor Frankreich. Auch im Skiathlon gewinnt eine Norwegerin. Die Zahl der Corona-Fälle in Peking steigt.
                        
                            Meldungen aus Peking",05022022,Sueddeutsche
Impftempo in Deutschland schwächt sich weiter ab,05022022_10:40,https://www.sueddeutsche.de/gesundheit/gesundheit-impftempo-in-deutschland-schwaecht-sich-weiter-ab-dpa.urn-newsml-dpa-com-20090101-220205-99-986658,Gesundheit,dpa,,,05022022,Sueddeutsche
Gartenlaube brennt: Mann schwer verletzt,05022022_10:40,https://www.sueddeutsche.de/panorama/braende-berlin-gartenlaube-brennt-mann-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220205-99-986558,Brände - Berlin,dpa,,,05022022,Sueddeutsche
Nord-SPD demonstriert Zuversicht für Landtagswahl,05022022_10:40,https://www.sueddeutsche.de/politik/landtag-kiel-nord-spd-demonstriert-zuversicht-fuer-landtagswahl-dpa.urn-newsml-dpa-com-20090101-220205-99-986914,Landtag - Kiel,dpa,,,05022022,Sueddeutsche
Frauen erleiden Kohlenmonoxidvergiftungen: Ursache Holzofen?,05022022_10:40,https://www.sueddeutsche.de/panorama/unfaelle-blumberg-frauen-erleiden-kohlenmonoxidvergiftungen-ursache-holzofen-dpa.urn-newsml-dpa-com-20090101-220205-99-986717,Unfälle - Blumberg,dpa,,,05022022,Sueddeutsche
Hessen lockert Corona-Regeln: 2G im Einzelhandel gekippt,05022022_10:39,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-hessen-lockert-corona-regeln-2g-im-einzelhandel-gekippt-dpa.urn-newsml-dpa-com-20090101-220205-99-986492,Gesundheit - Wiesbaden,dpa,,,05022022,Sueddeutsche
Herrmann hofft auf Vertragsverlängerung in Gladbach,05022022_10:39,https://www.sueddeutsche.de/sport/fussball-herrmann-hofft-auf-vertragsverlaengerung-in-gladbach-dpa.urn-newsml-dpa-com-20090101-220205-99-986880,Fußball,dpa,,,05022022,Sueddeutsche
Mehrere Fähren zwischen Rostock und Gedser fallen aus,05022022_10:39,https://www.sueddeutsche.de/wirtschaft/schifffahrt-hamburg-mehrere-faehren-zwischen-rostock-und-gedser-fallen-aus-dpa.urn-newsml-dpa-com-20090101-220205-99-986906,Schifffahrt - Hamburg,dpa,,,05022022,Sueddeutsche
Inzidenz steigt: Höchstwert bundesweit in Fürstenfeldbruck,05022022_10:38,https://www.sueddeutsche.de/bayern/gesundheit-inzidenz-steigt-hoechstwert-bundesweit-in-fuerstenfeldbruck-dpa.urn-newsml-dpa-com-20090101-220205-99-986440,Gesundheit,dpa,,,05022022,Sueddeutsche
Findiger Putzmann beschert 22-Jährigem Drogenermittlungen,05022022_10:37,https://www.sueddeutsche.de/panorama/kriminalitaet-ulm-findiger-putzmann-beschert-22-jaehrigem-drogenermittlungen-dpa.urn-newsml-dpa-com-20090101-220205-99-986718,Kriminalität - Ulm,dpa,,,05022022,Sueddeutsche
HSV-Sprinter Ansah-Peprah verpasst HLV-Rekord knapp,05022022_10:36,https://www.sueddeutsche.de/sport/leichtathletik-berlin-hsv-sprinter-ansah-peprah-verpasst-hlv-rekord-knapp-dpa.urn-newsml-dpa-com-20090101-220205-99-986879,Leichtathletik - Berlin,dpa,,,05022022,Sueddeutsche
Auch ohne Eberl: Herrmann hofft auf Vertragsverlängerung,05022022_10:35,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-auch-ohne-eberl-herrmann-hofft-auf-vertragsverlaengerung-dpa.urn-newsml-dpa-com-20090101-220205-99-986838,Fußball - Mönchengladbach,dpa,,,05022022,Sueddeutsche
Warum Kusterer Steuervorlesungen romantisch findet,05022022_10:35,https://www.sueddeutsche.de/wirtschaft/energie-karlsruhe-warum-kusterer-steuervorlesungen-romantisch-findet-dpa.urn-newsml-dpa-com-20090101-220205-99-986719,Energie - Karlsruhe,dpa,,,05022022,Sueddeutsche
Sieben-Tage-Inzidenz erreicht erneut Höchstwert,05022022_10:32,https://www.sueddeutsche.de/gesundheit/gesundheit-sieben-tage-inzidenz-erreicht-erneut-hoechstwert-dpa.urn-newsml-dpa-com-20090101-220205-99-984199,Gesundheit,dpa,,,05022022,Sueddeutsche
"Frodeno: ""Habe im Hinterkopf die tickende Zeitbombe""",05022022_10:31,https://www.sueddeutsche.de/sport/triathlon-frodeno-habe-im-hinterkopf-die-tickende-zeitbombe-dpa.urn-newsml-dpa-com-20090101-220205-99-986726,Triathlon,dpa,,,05022022,Sueddeutsche
Schwer verletzter Mann am Waldrand: Verbrechen?,05022022_10:29,https://www.sueddeutsche.de/panorama/notfaelle-forst-schwer-verletzter-mann-am-waldrand-verbrechen-dpa.urn-newsml-dpa-com-20090101-220205-99-986720,Notfälle - Forst,dpa,,,05022022,Sueddeutsche
Gleitschirmflieger bei Absturz schwer verletzt,05022022_10:28,https://www.sueddeutsche.de/panorama/unfaelle-radolfzell-am-bodensee-gleitschirmflieger-bei-absturz-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220205-99-986721,Unfälle - Radolfzell am Bodensee,dpa,,,05022022,Sueddeutsche
Das Rascheln kommt näher,05022022_10:27,https://www.sueddeutsche.de/sport/olympia-2022-peking-kolumne-1.5521883,"Olympia-Kolumne ""Sack Eis""",,"Von Saskia Aleythe, Zhangjiakou","Was ist das für ein Geräusch? Kommt jetzt der Virendetektiv im Plastiksack und bringt einen ins Quarantänehotel? Das Leben als Olympia-Reporterin geht einem ganz schön auf die Ohren. 
                        
                            Von Saskia Aleythe, Zhangjiakou",05022022,Sueddeutsche
32 Meter in der Tiefe: Junge sitzt in Brunnen fest,05022022_10:24,https://www.sueddeutsche.de/panorama/32-meter-in-der-tiefe-junge-sitzt-in-brunnen-fest-1.5522511,,,,"Video
                    
                    
                        Sei Tagen versuchten Rettungskräfte, den Fünfjährigen zu bergen. Er war in Chefchaouen in einen Schacht gefallen. Die Retter installierten Röhren, um die Bergung gegen Erdrutsche zu sichern.",05022022,Sueddeutsche
Autofahrer fällt in Sekundenschlaf: Auto prallt gegen Baum,05022022_10:23,https://www.sueddeutsche.de/panorama/unfaelle-grossbottwar-autofahrer-faellt-in-sekundenschlaf-auto-prallt-gegen-baum-dpa.urn-newsml-dpa-com-20090101-220205-99-986722,Unfälle - Großbottwar,dpa,,,05022022,Sueddeutsche
Corona-Inzidenz in Thüringen: Aufwärtstrend hält an,05022022_10:21,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-aufwaertstrend-haelt-an-dpa.urn-newsml-dpa-com-20090101-220205-99-986683,Gesundheit - Erfurt,dpa,,,05022022,Sueddeutsche
Wochenende im Freistaat regnerisch und teils stürmisch,05022022_10:20,https://www.sueddeutsche.de/panorama/wetter-erfurt-wochenende-im-freistaat-regnerisch-und-teils-stuermisch-dpa.urn-newsml-dpa-com-20090101-220205-99-986684,Wetter - Erfurt,dpa,,,05022022,Sueddeutsche
Impfpflicht-Pläne werden konkreter: Virologe Stöhr skeptisch,05022022_10:19,https://www.sueddeutsche.de/panorama/impfpflicht-plaene-werden-konkreter-virologe-stoehr-skeptisch-1.5522508,,,,"Video
                    
                    
                        Wie eine allgemeine Corona-Impfpflicht aussehen könnte, wird nun klarer. Abgeordnete haben ihre Pläne skizziert. Doch nach wie vor gibt es auch Skeptiker einer Impfpflicht - auch unter Virologen.",05022022,Sueddeutsche
"""Jetzt läuft es besser"": Laimer lobt Systemumstellung",05022022_10:18,https://www.sueddeutsche.de/sport/fussball-leipzig-jetzt-laeuft-es-besser-laimer-lobt-systemumstellung-dpa.urn-newsml-dpa-com-20090101-220205-99-986662,Fußball - Leipzig,dpa,,,05022022,Sueddeutsche
2323 Corona-Neuinfektionen im Saarland,05022022_10:16,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-2323-corona-neuinfektionen-im-saarland-dpa.urn-newsml-dpa-com-20090101-220205-99-986517,Gesundheit - Berlin,dpa,,,05022022,Sueddeutsche
Theater und Tango: Wieder Kultur für Kinder im Flutgebiet,05022022_10:15,https://www.sueddeutsche.de/kultur/musik-bad-neuenahr-ahrweiler-theater-und-tango-wieder-kultur-fuer-kinder-im-flutgebiet-dpa.urn-newsml-dpa-com-20090101-220205-99-986518,Musik - Bad Neuenahr-Ahrweiler,dpa,,,05022022,Sueddeutsche
Bachs schräger Shakespeare-Vergleich,05022022_10:13,https://www.sueddeutsche.de/sport/olympia-peking-thomas-bach-ioc-hamlet-1.5522229,IOC-Präsident,,Von Christiane Lutz,"Thomas Bach setzt Sportler, die sich politisch äußern wollen, mit Bühnen-Schauspielern gleich. Was hat der IOC-Präsident bei Hamlet falsch verstanden?
                        
                            Von Christiane Lutz",05022022,Sueddeutsche
Knackiger Kick,05022022_10:12,https://sz-magazin.sueddeutsche.de/probier-doch-mal/rezept-linsen-risotto-fenchel-91179,Probier doch mal,,Von Hans Gerlach,"Geschmackliche Gegensätze ziehen sich an, weiß unser Kolumnist, und kombiniert sein cremiges Linsenrisotto mit säuerlich mariniertem Fenchel. Perfekt als Abendessen an einem grauen Dienstag im Februar - und an jedem anderen Abend im Jahr.
                        
                            Von Hans Gerlach",05022022,Sueddeutsche
Wiederaufbau: Keine Kapazitätsprobleme erwartet,05022022_10:10,https://www.sueddeutsche.de/wirtschaft/bau-mainz-wiederaufbau-keine-kapazitaetsprobleme-erwartet-dpa.urn-newsml-dpa-com-20090101-220205-99-985450,Bau - Mainz,dpa,,,05022022,Sueddeutsche
Atlas zur Weinkultur in Rheinland-Pfalz gestartet,05022022_10:03,https://www.sueddeutsche.de/wissen/geschichte-mainz-atlas-zur-weinkultur-in-rheinland-pfalz-gestartet-dpa.urn-newsml-dpa-com-20090101-220205-99-985452,Geschichte - Mainz,dpa,,,05022022,Sueddeutsche
"Markus Merk: Kein Ehrengrab für Eckel ""unfassbar""",05022022_10:01,https://www.sueddeutsche.de/sport/fussball-bruchmuehlbach-miesau-markus-merk-kein-ehrengrab-fuer-eckel-unfassbar-dpa.urn-newsml-dpa-com-20090101-220205-99-985453,Fußball - Bruchmühlbach-Miesau,dpa,,,05022022,Sueddeutsche
"""We did it"": Snowboard-Star White beendet Karriere",05022022_10:00,https://www.sueddeutsche.de/sport/olympia-we-did-it-snowboard-star-white-beendet-karriere-dpa.urn-newsml-dpa-com-20090101-220205-99-986484,Olympia,dpa,,,05022022,Sueddeutsche
Kulinarische Verbrüderung: Grünkohldöner in Oldenburg,05022022_09:57,https://www.sueddeutsche.de/leben/essen-trinken-kulinarische-verbruederung-gruenkohldoener-in-oldenburg-dpa.urn-newsml-dpa-com-20090101-220205-99-986425,Essen & Trinken,dpa,,,05022022,Sueddeutsche
73-Jähriger stirbt bei Unfall in Oberfranken,05022022_09:56,https://www.sueddeutsche.de/bayern/verkehr-baunach-73-jaehriger-stirbt-bei-unfall-in-oberfranken-dpa.urn-newsml-dpa-com-20090101-220205-99-986441,Verkehr - Baunach,dpa,,,05022022,Sueddeutsche
Sechstes Lawinentodesopfer in Österreich - Vier aus Schweden,05022022_09:55,https://www.sueddeutsche.de/bayern/unfaelle-kloesterle-sechstes-lawinentodesopfer-in-oesterreich-vier-aus-schweden-dpa.urn-newsml-dpa-com-20090101-220205-99-986442,Unfälle - Klösterle,dpa,,,05022022,Sueddeutsche
Kaffeepackungen aufgeschlitzt: 350 Euro Schaden,05022022_09:54,https://www.sueddeutsche.de/bayern/kriminalitaet-stammbach-kaffeepackungen-aufgeschlitzt-350-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220205-99-986443,Kriminalität - Stammbach,dpa,,,05022022,Sueddeutsche
FDP-Landeschef Theurer fordert Ende von 2G im Einzelhandel,05022022_09:52,https://www.sueddeutsche.de/politik/parteien-stuttgart-fdp-landeschef-theurer-fordert-ende-von-2g-im-einzelhandel-dpa.urn-newsml-dpa-com-20090101-220205-99-985458,Parteien - Stuttgart,dpa,,,05022022,Sueddeutsche
Auto reißt Loch in Supermarktfassade und prallt gegen Baum,05022022_09:50,https://www.sueddeutsche.de/panorama/unfaelle-mannheim-auto-reisst-loch-in-supermarktfassade-und-prallt-gegen-baum-dpa.urn-newsml-dpa-com-20090101-220205-99-985129,Unfälle - Mannheim,dpa,,,05022022,Sueddeutsche
Langläuferin Johaug gewinnt erstes Gold in Peking,05022022_09:50,https://www.sueddeutsche.de/sport/ski-nordisch-langlaeuferin-johaug-gewinnt-erstes-gold-in-peking-dpa.urn-newsml-dpa-com-20090101-220205-99-985745,Ski nordisch,dpa,,,05022022,Sueddeutsche
Kulinarische Verbrüderung: Grünkohldöner in Oldenburg,05022022_09:50,https://www.sueddeutsche.de/leben/essen-trinken-oldenburg-kulinarische-verbruederung-gruenkohldoener-in-oldenburg-dpa.urn-newsml-dpa-com-20090101-220205-99-986417,Essen & Trinken - Oldenburg,dpa,,,05022022,Sueddeutsche
