Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Hansa Rostock gegen Nürnberg wieder mit Roßbach,24022022_15:12,https://www.sueddeutsche.de/sport/fussball-rostock-hansa-rostock-gegen-nuernberg-wieder-mit-rossbach-dpa.urn-newsml-dpa-com-20090101-220224-99-269312,Fußball - Rostock,dpa,,,24022022,Sueddeutsche
EU-Staaten verständigen sich auf Plan für neue Russland-Sanktionen,24022022_15:12,https://www.sueddeutsche.de/politik/konflikte-eu-staaten-verstaendigen-sich-auf-plan-fuer-neue-russland-sanktionen-dpa.urn-newsml-dpa-com-20090101-220224-99-271690,Konflikte,dpa,,,24022022,Sueddeutsche
"Personalnot wird noch größer: ""Reicht auch irgendwann mal""",24022022_15:12,https://www.sueddeutsche.de/sport/fussball-berlin-personalnot-wird-noch-groesser-reicht-auch-irgendwann-mal-dpa.urn-newsml-dpa-com-20090101-220224-99-269735,Fußball - Berlin,dpa,,,24022022,Sueddeutsche
Senator erwartet Erosion des Berliner Russland-Geschäfts,24022022_15:12,https://www.sueddeutsche.de/politik/konflikte-berlin-senator-erwartet-erosion-des-berliner-russland-geschaefts-dpa.urn-newsml-dpa-com-20090101-220224-99-269184,Konflikte - Berlin,dpa,,,24022022,Sueddeutsche
Söder: Östliche Nato-Grenzen ausreichend absichern,24022022_15:11,https://www.sueddeutsche.de/bayern/international-muenchen-soeder-oestliche-nato-grenzen-ausreichend-absichern-dpa.urn-newsml-dpa-com-20090101-220223-99-255978,International - München,dpa,,,24022022,Sueddeutsche
Nachbesserung am Energie-Entlastungspaket gefordert,24022022_15:11,https://www.sueddeutsche.de/wirtschaft/energie-nachbesserung-am-energie-entlastungspaket-gefordert-dpa.urn-newsml-dpa-com-20090101-220224-99-259986,Energie,dpa,,,24022022,Sueddeutsche
"Pragmatisch, nachdenklich: Fischer sieht ""viele Dinge""",24022022_15:11,https://www.sueddeutsche.de/sport/fussball-berlin-pragmatisch-nachdenklich-fischer-sieht-viele-dinge-dpa.urn-newsml-dpa-com-20090101-220224-99-269547,Fußball - Berlin,dpa,,,24022022,Sueddeutsche
"Platzeck verurteilt ""Überfall Russlands auf Ukraine""",24022022_15:11,https://www.sueddeutsche.de/politik/konflikte-berlin-platzeck-verurteilt-ueberfall-russlands-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-270368,Konflikte - Berlin,dpa,,,24022022,Sueddeutsche
Mann soll Bekannten zu Todessprung gebracht haben,24022022_15:11,https://www.sueddeutsche.de/bayern/kriminalitaet-woerth-am-main-mann-soll-bekannten-zu-todessprung-gebracht-haben-dpa.urn-newsml-dpa-com-20090101-220224-99-271649,Kriminalität - Wörth am Main,dpa,,,24022022,Sueddeutsche
Tiger hinter Glas: neue Erlebniswelt für Raubtiere im Zoo,24022022_15:10,https://www.sueddeutsche.de/leben/tiere-berlin-tiger-hinter-glas-neue-erlebniswelt-fuer-raubtiere-im-zoo-dpa.urn-newsml-dpa-com-20090101-220224-99-271511,Tiere - Berlin,dpa,,,24022022,Sueddeutsche
Ärztevereinigung: Corona-Zuschlag auch für Praxispersonal,24022022_15:10,https://www.sueddeutsche.de/gesundheit/gesundheit-weimar-aerztevereinigung-corona-zuschlag-auch-fuer-praxispersonal-dpa.urn-newsml-dpa-com-20090101-220224-99-266984,Gesundheit - Weimar,dpa,,,24022022,Sueddeutsche
Nationalspielerin Stockschläder kommt zum THC,24022022_15:08,https://www.sueddeutsche.de/sport/handball-bad-langensalza-nationalspielerin-stockschlaeder-kommt-zum-thc-dpa.urn-newsml-dpa-com-20090101-220224-99-271562,Handball - Bad Langensalza,dpa,,,24022022,Sueddeutsche
Betrugsverdacht gegen Testzentren-Betreiber,24022022_15:07,https://www.sueddeutsche.de/panorama/kriminalitaet-schnelltest-razzia-corona-nrw-testzentrum-1.5536027,Razzia in NRW,,,"Bürger erhielten Schnelltest-Ergebnisse, obwohl sie sich gar nicht hatten testen lassen. Daraufhin durchsuchten Ermittler Testzentren in mehreren Städten in Nordrhein-Westfalen.",24022022,Sueddeutsche
Ukrainische Generalkonsulin bittet um Waffenlieferungen,24022022_15:07,https://www.sueddeutsche.de/politik/konflikte-hamburg-ukrainische-generalkonsulin-bittet-um-waffenlieferungen-dpa.urn-newsml-dpa-com-20090101-220224-99-271565,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Verletzter Mann nach Straßenbahnunfall,24022022_15:06,https://www.sueddeutsche.de/panorama/unfaelle-erfurt-verletzter-mann-nach-strassenbahnunfall-dpa.urn-newsml-dpa-com-20090101-220224-99-262627,Unfälle - Erfurt,dpa,,,24022022,Sueddeutsche
Goethe-Institut: Zivilgesellschaftlicher Austausch wichtig,24022022_15:06,https://www.sueddeutsche.de/politik/konflikte-kyiv-goethe-institut-zivilgesellschaftlicher-austausch-wichtig-dpa.urn-newsml-dpa-com-20090101-220224-99-271331,Konflikte - Kyiv,dpa,,,24022022,Sueddeutsche
Bayerns Schüler bekommen in Abschlussprüfungen mehr Zeit,24022022_15:06,https://www.sueddeutsche.de/bayern/schulen-muenchen-bayerns-schueler-bekommen-in-abschlusspruefungen-mehr-zeit-dpa.urn-newsml-dpa-com-20090101-220224-99-271554,Schulen - München,dpa,,,24022022,Sueddeutsche
Ansturm auf Brockenbahn: DWD warnt vor Orkanböen,24022022_15:05,https://www.sueddeutsche.de/panorama/wetter-wernigerode-ansturm-auf-brockenbahn-dwd-warnt-vor-orkanboeen-dpa.urn-newsml-dpa-com-20090101-220224-99-271521,Wetter - Wernigerode,dpa,,,24022022,Sueddeutsche
"""Aktenzeichen XY"": Viele Hinweise zu 39 Jahre altem Mordfall",24022022_15:05,https://www.sueddeutsche.de/bayern/kriminalitaet-donauwoerth-aktenzeichen-xy-viele-hinweise-zu-39-jahre-altem-mordfall-dpa.urn-newsml-dpa-com-20090101-220224-99-268774,Kriminalität - Donauwörth,dpa,,,24022022,Sueddeutsche
Keine Stolpersteine zur Erinnerung an NS-Opfer für Rosenheim,24022022_15:04,https://www.sueddeutsche.de/bayern/geschichte-rosenheim-keine-stolpersteine-zur-erinnerung-an-ns-opfer-fuer-rosenheim-dpa.urn-newsml-dpa-com-20090101-220224-99-271520,Geschichte - Rosenheim,dpa,,,24022022,Sueddeutsche
Kita-Erzieherin erhält nach Gewaltvorwürfen Kündigung,24022022_15:04,https://www.sueddeutsche.de/politik/landtag-magdeburg-kita-erzieherin-erhaelt-nach-gewaltvorwuerfen-kuendigung-dpa.urn-newsml-dpa-com-20090101-220224-99-271522,Landtag - Magdeburg,dpa,,,24022022,Sueddeutsche
Impfungen mit neuem Corona-Wirkstoff Novavax ab Montag,24022022_15:03,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-impfungen-mit-neuem-corona-wirkstoff-novavax-ab-montag-dpa.urn-newsml-dpa-com-20090101-220224-99-271482,Gesundheit - Dresden,dpa,,,24022022,Sueddeutsche
"Franco A.: Hakenkreuz-Abzeichen, Mobiltelefone, Stichwaffen",24022022_15:03,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-franco-a-hakenkreuz-abzeichen-mobiltelefone-stichwaffen-dpa.urn-newsml-dpa-com-20090101-220224-99-271500,Prozesse - Frankfurt am Main,dpa,,,24022022,Sueddeutsche
Lastwagen kippt auf A45 in Grünstreifen: Sperrung,24022022_15:02,https://www.sueddeutsche.de/panorama/unfaelle-eichenzell-lastwagen-kippt-auf-a45-in-gruenstreifen-sperrung-dpa.urn-newsml-dpa-com-20090101-220224-99-271446,Unfälle - Eichenzell,dpa,,,24022022,Sueddeutsche
Start für LNG-Terminal Stade frühestens Ende 2026,24022022_15:01,https://www.sueddeutsche.de/wirtschaft/energie-stade-start-fuer-lng-terminal-stade-fruehestens-ende-2026-dpa.urn-newsml-dpa-com-20090101-220224-99-271125,Energie - Stade,dpa,,,24022022,Sueddeutsche
Habeck: Sanktionen sollen deutsche Wirtschaft gering treffen,24022022_14:59,https://www.sueddeutsche.de/wirtschaft/habeck-sanktionen-sollen-deutsche-wirtschaft-gering-treffen-1.5536045,,,,"Video
                    
                    
                        Die geplanten Sanktionen gegen Russland werden nach Worten von Bundeswirtschaftsminister Robert Habeck ""die russische Wirtschaft scharf und die deutsche Wirtschaft möglichst gering treffen"".",24022022,Sueddeutsche
Linksfraktion: Mehr Geld für Schutz vor Gewalt an Frauen,24022022_14:59,https://www.sueddeutsche.de/politik/landtag-linksfraktion-mehr-geld-fuer-schutz-vor-gewalt-an-frauen-dpa.urn-newsml-dpa-com-20090101-220224-99-271413,Landtag,dpa,,,24022022,Sueddeutsche
Regierung will Wirtschaftsteil der Klimastiftung abwickeln,24022022_14:58,https://www.sueddeutsche.de/politik/regierung-schwerin-regierung-will-wirtschaftsteil-der-klimastiftung-abwickeln-dpa.urn-newsml-dpa-com-20090101-220224-99-269537,Regierung - Schwerin,dpa,,,24022022,Sueddeutsche
Moderne Wohnideen,24022022_14:58,https://advertorial.sueddeutsche.de/eb/Moderne-Wohnideen/,Anzeige,,,,24022022,Sueddeutsche
Illegaler Tiertransport: Hunde- und Katzenwelpen gerettet,24022022_14:57,https://www.sueddeutsche.de/panorama/kriminalitaet-lindlar-illegaler-tiertransport-hunde-und-katzenwelpen-gerettet-dpa.urn-newsml-dpa-com-20090101-220224-99-271395,Kriminalität - Lindlar,dpa,,,24022022,Sueddeutsche
"Trainer Streich sorgt sich um Ukrainer: ""Eine Katastrophe""",24022022_14:57,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-trainer-streich-sorgt-sich-um-ukrainer-eine-katastrophe-dpa.urn-newsml-dpa-com-20090101-220224-99-262442,Fußball - Freiburg im Breisgau,dpa,,,24022022,Sueddeutsche
Anklage gegen NPD-Vize Heise wegen mutmaßlicher Hakenkreuze,24022022_14:55,https://www.sueddeutsche.de/politik/extremismus-fretterode-anklage-gegen-npd-vize-heise-wegen-mutmasslicher-hakenkreuze-dpa.urn-newsml-dpa-com-20090101-220224-99-271356,Extremismus - Fretterode,dpa,,,24022022,Sueddeutsche
Ukrainische Flaggen wehen an der Staatskanzlei und Landtag,24022022_14:55,https://www.sueddeutsche.de/politik/konflikte-erfurt-ukrainische-flaggen-wehen-an-der-staatskanzlei-und-landtag-dpa.urn-newsml-dpa-com-20090101-220224-99-271219,Konflikte - Erfurt,dpa,,,24022022,Sueddeutsche
Bundesrichter: Aufhebungsvertrag ohne Bedenkzeit möglich,24022022_14:55,https://www.sueddeutsche.de/karriere/arbeit-erfurt-bundesrichter-aufhebungsvertrag-ohne-bedenkzeit-moeglich-dpa.urn-newsml-dpa-com-20090101-220224-99-271355,Arbeit - Erfurt,dpa,,,24022022,Sueddeutsche
"""Sanktionen werden den Angreifer nicht aufhalten""",24022022_14:55,https://www.sueddeutsche.de/politik/krieg-ukraine-russland-baltikum-1.5535811,Russlands Angriff auf die Ukraine,,Von Matthias Kolb und Kai Strittmatter,"In den baltischen Staaten wird die politische Isolierung Russlands und die Versorgung des ukrainischen Volkes mit Waffen und Munition gefordert. Litauen ruft den Ausnahmezustand aus.
                        
                            Von Matthias Kolb und Kai Strittmatter",24022022,Sueddeutsche
Erste Schätzung: 411.000 Festmeter Sturmholz in Thüringen,24022022_14:51,https://www.sueddeutsche.de/wirtschaft/forstwirtschaft-erfurt-erste-schaetzung-411000-festmeter-sturmholz-in-thueringen-dpa.urn-newsml-dpa-com-20090101-220224-99-271217,Forstwirtschaft - Erfurt,dpa,,,24022022,Sueddeutsche
IPC-Präsident Parsons besorgt um Sicherheit der Ukrainer,24022022_14:51,https://www.sueddeutsche.de/leben/behindertensport-ipc-praesident-parsons-besorgt-um-sicherheit-der-ukrainer-dpa.urn-newsml-dpa-com-20090101-220224-99-264416,Behindertensport,dpa,,,24022022,Sueddeutsche
Gladbacher Jungprofi stirbt bei Frontalzusammenstoß mit Lkw,24022022_14:49,https://www.sueddeutsche.de/panorama/unfaelle-moenchengladbach-gladbacher-jungprofi-stirbt-bei-frontalzusammenstoss-mit-lkw-dpa.urn-newsml-dpa-com-20090101-220224-99-269853,Unfälle - Mönchengladbach,dpa,,,24022022,Sueddeutsche
"Schumacher über Eskalation in Ukraine: ""Sehr schlimm""",24022022_14:48,https://www.sueddeutsche.de/sport/motorsport-schumacher-ueber-eskalation-in-ukraine-sehr-schlimm-dpa.urn-newsml-dpa-com-20090101-220224-99-271127,Motorsport,dpa,,,24022022,Sueddeutsche
Zwei Bartgeier-Eier: Verstärkung für Wally und Bavaria?,24022022_14:46,https://www.sueddeutsche.de/bayern/tiere-nuernberg-zwei-bartgeier-eier-verstaerkung-fuer-wally-und-bavaria-dpa.urn-newsml-dpa-com-20090101-220224-99-271171,Tiere - Nürnberg,dpa,,,24022022,Sueddeutsche
