Titel,URL,Date_Info,News_page,Kategorie,author 
Fast 43 Jahre Haft: Unschuldig Verurteilter erhält mehr als eine Million Dollar Spenden,https://www.spiegel.de/panorama/justiz/unschuldig-verurteilter-erhaelt-mehr-als-eine-million-dollar-spenden-a-f02bde37-fe05-40c8-a992-835f24d5ea00,28112021_11:48,Spiegel,panorama,
Mitten in der vierten Welle: Stadt Hamburg vergisst die Eröffnung eines Impfzentrums,https://www.spiegel.de/wissenschaft/stadt-hamburg-vergisst-die-eroeffnung-eines-impfzentrums-a-7d47fa2d-6ac9-4ac9-bdd4-9497d6ec5a2b,28112021_11:31,Spiegel,wissenschaft,
Reiserückkehrer aus Afrika: Verstörende Szenen in Amsterdam,https://www.spiegel.de/panorama/corona-variante-omikron-in-holland-verstoerende-szenen-in-amsterdam-a-a4aa6e2e-4036-4e2a-abd8-445f3d898e66,28112021_11:28,Spiegel,panorama,
Corona-Eklat: Nur noch sechs Spieler: Ligapartie in Portugal abgebrochen,https://www.spiegel.de/sport/fussball/corona-eklat-in-portugal-nur-noch-sechs-spieler-ligapartie-in-portugal-abgebrochen-a-963e10ef-5881-4818-9fa0-fc1eda560067,28112021_11:18,Spiegel,sport,
Reaktionen auf neue Variante B.1.1.529: Die Welt sucht Omikron,https://www.spiegel.de/panorama/neue-corona-variante-b-1-1-529-die-welt-sucht-omikron-a-04e07977-ac89-4086-8838-a3dec9b8898c,28112021_10:39,Spiegel,panorama,
Unter minus 20 Grad: Zu kalt in Finnland: Start der Langläuferinnen verschoben,https://www.spiegel.de/sport/wintersport/skilanglauf-in-finnland-start-der-langlaeuferinnen-in-ruka-verschoben-zu-kalt-a-4ae82805-f5e6-443e-87b9-46d0e86b5574,28112021_10:07,Spiegel,sport,
Audiobotschaft an Afghanistans Bürger: Regierungschef der Taliban bricht sein Schweigen,https://www.spiegel.de/ausland/afghanistan-regierungschef-der-taliban-bricht-sein-schweigen-a-66a4cbae-6149-46d8-8e13-41e63fe46275,28112021_09:34,Spiegel,ausland,
Entgegen der Prognose: Rentenerhöhung fällt deutlich geringer aus,https://www.spiegel.de/wirtschaft/soziales/0-8-prozent-weniger-rentenerhoehung-faellt-deutlich-geringer-aus-a-374b61d6-68c5-4401-8a13-78e490d7c739,28112021_09:22,Spiegel,wirtschaft,
Abgesagte Weihnachtsmärkte: Schausteller fordern neue Staatshilfen,https://www.spiegel.de/wirtschaft/abgesagte-weihnachtsmaerkte-schausteller-fordern-neue-staatshilfen-a-73bdb70e-b2e5-4ad2-a6dc-4bcded52e8e9,28112021_09:21,Spiegel,wirtschaft,
Estnische Außenministerin über die Migrationskrise: »Wir können diese Menschen nicht erfrieren lassen«,https://www.spiegel.de/ausland/estland-aussenministerin-ueber-belarus-krise-wir-koennen-diese-menschen-nicht-erfrieren-lassen-a-eeca3c2a-059d-4941-b6b3-f58deecfcef0,28112021_09:16,Spiegel,ausland,Ein Interview von Christoph Scheuermann
Corona-Ausbruch bei 2G-plus-Party: Was bringen Schnelltests bei Geimpften?,https://www.spiegel.de/gesundheit/diagnose/coronavirus-und-2g-plus-was-bringen-schnelltests-bei-geimpften-a-e9b1d199-6802-4487-ae2a-ffec900a5c37,28112021_08:59,Spiegel,gesundheit,Von Katherine Rydlink und Nina Weber
Kritik der Lehrer: Kaum neue Luftfilter in Klassenräumen,https://www.spiegel.de/politik/deutschland/kritik-der-lehrer-kaum-neue-luftfilter-in-klassenraeumen-a-ef71aa1b-a4b3-4661-9d5b-68ec7a316bb6,28112021_08:48,Spiegel,politik,
Forschungsprojekt: Smartphone-App spürt versteckte Spionagekameras auf,https://www.spiegel.de/netzwelt/netzpolitik/laser-assisted-photography-detection-lapd-smartphone-app-spuert-versteckte-spionagekameras-auf-a-8318b023-0fad-40a8-a210-1c041a14d0a1,28112021_08:38,Spiegel,netzwelt,Von Jörg Breithut
Booster-Debatte: Weltärztechef Montgomery fordert Befristung des Impfstatus,https://www.spiegel.de/panorama/debatte-um-impf-booster-weltaerzte-chef-montgomery-fordert-befristung-des-impfstatus-a-54b48a13-811e-49f2-ac6e-3ab83adc3100,28112021_08:32,Spiegel,panorama,
"Verdreckte, beschädigte Banknoten: »Flutgeld« sorgt für Geldflut",https://www.spiegel.de/panorama/nach-hochwasserkatastrophe-flutgeld-sorgt-fuer-geldflut-a-729656a6-deb9-42db-b8f2-17f5b3aeefa6,28112021_08:22,Spiegel,panorama,
"Elbtower in Hamburg, Estrel Tower in Berlin: Taugen Deutschlands neue Wolkenkratzer als Wahrzeichen?",https://www.spiegel.de/reise/staedte/elbtower-in-hamburg-estrel-tower-in-berlin-taugen-deutschlands-neue-wolkenkratzer-zu-wahrzeichen-a-bb0b79a6-d4ab-40ec-8f23-4f67c82a7f62,28112021_08:15,Spiegel,reise,Von Julia Stanek
Jugendrat der Generationen Stiftung: »Koalitionsvertrag ist ein Verrat an jungen Menschen«,https://www.spiegel.de/politik/deutschland/jugendrat-der-generationen-stiftung-der-koalitionsvertrag-ist-ein-verrat-an-jungen-menschen-a-34492ca0-9a9c-4573-a29b-335d8dc8f975,28112021_08:09,Spiegel,politik,Ein Interview von Okan Bellikli
"»Symptome ungewöhnlich, aber mild«: Omikron-Patienten in Südafrika bislang nicht in Lebensgefahr",https://www.spiegel.de/wissenschaft/corona-virus-variante-b-1-1-529-omikron-patienten-in-suedafrika-bislang-nicht-in-lebensgefahr-a-a08f0de7-8a32-4b48-8479-75c5f8bebc20,28112021_07:58,Spiegel,wissenschaft,
Appell an Bürger: Bundespräsident ruft zu Kontaktbeschränkungen auf,https://www.spiegel.de/wirtschaft/um-lockdown-zuvorzukommen-bundespraesident-ruft-buerger-zu-kontaktbeschraenkungen-auf-a-80beb8c9-cb12-4411-9a3b-53811bb5e8d1,28112021_07:51,Spiegel,wirtschaft,
Corona-News am Sonntag: Spanien lässt aus Großbritannien nur noch Geimpfte einreisen,https://www.spiegel.de/wissenschaft/medizin/coronavirus-news-am-sonntag-sieben-tage-inzidenz-mit-446-7-auf-neuem-hoechststand-a-56cf286c-2268-44fc-8b6f-0ca482fc66a7,28112021_06:59,Spiegel,wissenschaft,
Schönes Ding: Pininfarina X: Die Bombe von Turin,https://www.spiegel.de/auto/fahrkultur/pininfarina-x-die-bombe-von-turin-a-f2dc7320-6aa2-4d13-9a09-a7542dc3b63a,28112021_06:11,Spiegel,auto,Von Jürgen Pander
Zeitungsbericht: Bahn hat 3G bisher 80.000-mal kontrolliert,https://www.spiegel.de/reise/deutschland/3g-pflicht-bei-der-deutschen-bahn-bislang-80-000-kontrollen-und-40-zug-verweise-a-e7569009-af5e-427a-a250-70ea8b77ce8b,28112021_00:01,Spiegel,reise,
Noch vor Weihnachten: Heil kündigt Impfpflicht in Kliniken und Heimen an,https://www.spiegel.de/politik/deutschland/hubertus-heil-kuendigt-impfpflicht-fuer-kliniken-und-heime-noch-vor-weihnachten-an-a-bb904c03-972f-4823-8261-25105c0a9813,28112021_00:00,Spiegel,politik,
Mehrere Tote an Thanksgiving: Fünfjähriger bei Videodreh von Jugendlichen erschossen,https://www.spiegel.de/panorama/justiz/minneapolis-minnesota-fuenfjaehriger-bei-videodreh-von-jugendlichen-erschossen-a-f2980996-e3c5-4bfe-80a8-f8f4a10c9ed3,27112021_23:52,Spiegel,panorama,
2. Fußball-Bundesliga: Werder trifft ins leere Kieler Tor – und verliert trotzdem,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-werder-bremen-verliert-bei-holstein-kiel-a-8be7fa7a-d51d-41fb-86dc-47e3b9b23565,27112021_22:45,Spiegel,sport,
Nicht zugelassene Vakzine?: Polizei beendet Impfaktion in Lübeck,https://www.spiegel.de/panorama/gesellschaft/luebeck-polizei-beendet-unzulaessige-corona-impfaktion-am-flughafen-a-0005244d-bb38-4fbd-80dc-89226c898c93,27112021_21:33,Spiegel,panorama,
Grüne kritisieren FDP: »Das gibt der Koalitionsvertrag so nicht her«,https://www.spiegel.de/politik/deutschland/stefan-gelbhaar-und-matthias-gastel-kritisieren-volker-wissing-fuer-angekuendigte-senkung-der-kfz-steuersteuer-a-c717518b-133b-45b3-8a82-ee642e58c7b3,27112021_21:29,Spiegel,politik,
Omikron: Warum die neue Coronavariante nicht Xi heißt,https://www.spiegel.de/ausland/omikron-warum-die-neue-corona-variante-nicht-xi-heisst-a-f0f19669-f05c-45b7-9150-a35c2eab9451,27112021_21:16,Spiegel,ausland,
"Zweites Spiel der Schach-WM: »Am Brett dachte ich, dass wir beide nicht besonders spielten«",https://www.spiegel.de/sport/schach-wm-erneut-remis-zwischen-magnus-carlsen-und-jan-nepomnjaschtschi-a-20058ae9-4ceb-49b3-ba94-43c95f4250a2,27112021_21:08,Spiegel,sport,
Virusvariante in Bayern nachgewiesen: Omikron in Deutschland – die Fakten,https://www.spiegel.de/wissenschaft/medizin/omikron-in-deutschland-corona-virusvariante-in-bayern-nachgewiesen-wie-geht-es-weiter-a-ebbda1a6-f289-4ca4-9a70-69d6618a8567,27112021_21:05,Spiegel,wissenschaft,
Geschichte-Podcast: Die Baader-Befreiung – wie der RAF-Terror begann,https://www.spiegel.de/geschichte/befreiung-von-andreas-baader-1970-der-beginn-der-raf-gewalt-podcast-a-2781a328-58a8-4121-a6c0-b5fa5272fd89,27112021_20:22,Spiegel,geschichte,Von Danny Kringiel
Fußball-Bundesliga: Sané erlöst die Bayern gegen Bielefeld,https://www.spiegel.de/sport/fussball/fussball-bundesliga-fc-bayern-muenchen-schlaegt-arminia-bielefeld-dank-leroy-sane-a-b06eaf6b-5ffe-48b9-906e-c6a7b81b0e3a,27112021_20:22,Spiegel,sport,
Corona-Pandemie in Italien: Was die Impfpflicht für Pflegekräfte gebracht hat,https://www.spiegel.de/ausland/corona-impfpflicht-in-italien-es-war-die-richtige-entscheidung-a-b56c228c-cf6e-46d9-ad9e-d512700b5ac5,27112021_20:20,Spiegel,ausland,Von Jan Petter
"Tierische Eskalation in Istanbul: Der Hund, sein Haufen und der Bürgermeister",https://www.spiegel.de/ausland/tuerkei-wie-strassenhund-boji-gegenstand-einer-politischen-schmierkampagne-wurde-a-46ae4496-0976-43dd-af8f-33ae9457f7b3,27112021_20:17,Spiegel,ausland,Von Anna-Sophie Schneider
Notbremsung ausgelöst: Mann pinkelt auf Sylt-Zug – und stoppt so die Überfahrt,https://www.spiegel.de/panorama/justiz/sylt-shuttle-mann-pinkelt-auf-autozug-und-stoppt-ihn-dabei-a-876c91fa-e349-4ce0-9b6a-c1a3a051f47a,27112021_20:15,Spiegel,panorama,
Österreichs Ex-Kanzler: Sebastian Kurz ist Vater geworden,https://www.spiegel.de/ausland/oesterreichs-ex-kanzler-sebastian-kurz-ist-zum-ersten-mal-vater-geworden-a-2b4fa685-4606-4cc7-8a77-4e90f6a0855b,27112021_18:47,Spiegel,ausland,
Recherche auf Corona-Intensivstation: Das Sterben nimmt kein Ende,https://www.spiegel.de/gesundheit/corona-intensivstation-am-limit-das-sterben-nimmt-kein-ende-a-56172530-656e-4dfd-bae7-a76a6dfe396e,27112021_18:05,Spiegel,gesundheit,
Knatsch unterm Baum: »Offen über die Probleme reden«,https://www.spiegel.de/familie/weihnachten-was-tun-beim-familienstreit-an-den-feiertagen-podcast-a-bc61a88e-0fa6-4643-a4b7-8c7de0f7cce9,27112021_17:57,Spiegel,familie,Ein Podcast von Jelena Berner
Grüne Jugend: »Ampel-Euphorie gibt es bei uns nicht«,https://www.spiegel.de/politik/deutschland/gruene-jugend-ampel-euphorie-gibt-es-bei-uns-nicht-a-aa175504-a0ad-41e9-b561-2dbe076b1910,27112021_17:56,Spiegel,politik,
Till Jagla und die Sneaker-Industrie: Der Guru fängt neu an – diesmal grün,https://www.spiegel.de/karriere/till-jagla-ohne-yeezy-wie-der-einstige-adidas-mann-die-sneakerszene-veraendern-will-a-005c9591-fe26-4c9c-a1c2-2262949dcabe,27112021_17:55,Spiegel,karriere,Von Florian Gontek
Podcast über Sebastian Kurz: Aufgeflogen und abgestürzt,https://www.spiegel.de/ausland/oesterreich-sebastian-kurz-wie-chatnachrichten-zum-ruecktritt-gefuehrt-haben-podcast-a-03b3955f-fa7e-4c8b-8b3a-d664ed09f2f7,27112021_17:54,Spiegel,ausland,Von Sandra Sperber und Zsolt Wilhelm
Fußball-Bundesliga: Dortmund schlägt Wolfsburg – auch dank Rückkehrer Haaland,https://www.spiegel.de/sport/fussball/fussball-bundesliga-borussia-dortmund-schlaegt-den-vfl-wolfsburg-auch-dank-erling-haaland-a-4d6ebc8d-173f-4244-b075-70ca44747a2b,27112021_17:31,Spiegel,sport,
Rettungseinsatz in der Nordsee: Getreidefrachter treibt mit Motorschaden im Sturm,https://www.spiegel.de/panorama/getreidefrachter-treibt-mit-motorschaden-im-sturm-a-9ce86689-68a7-4951-ad2d-af17e4bc6fd6,27112021_16:33,Spiegel,panorama,
Dilemma in Haushalt und Gesellschaft: Sollte ich mir eine Putzhilfe gönnen?,https://www.spiegel.de/start/selbst-putzen-oder-haushaltshilfe-engagieren-das-sind-die-probleme-a-636d7076-7ab0-456e-a0c5-5a2cd2cfb45b,27112021_16:30,Spiegel,start,
Coronavirus als blinder Passagier: Epidemiologe erwartet neue Probleme für den globalen Reiseverkehr,https://www.spiegel.de/wirtschaft/coronavirus-epidemiologe-erwartet-neue-probleme-fuer-globalen-reiseverkehr-a-da2b1125-8c2f-46d5-9a32-627e8eee5728,27112021_16:23,Spiegel,wirtschaft,Von Claus Hecking
"Datenanalyse zum Koalitionsvertrag: 177 Seiten, 52.000 Wörter – aber »wenig Gelaber«",https://www.spiegel.de/politik/deutschland/ampel-koalitionsvertrag-in-der-datenanalyse-viel-klima-weniger-soziales-a-434bd442-ac3a-4484-9967-2145d7af6bf1,27112021_16:18,Spiegel,politik,"Von Helen Bielawa, Sophie Garbe und Achim Tack"
Abgesagte Verkehrswende: Künftiger Verkehrsminister Wissing präsentiert sich als Anwalt der Autofahrer,https://www.spiegel.de/auto/abgesagte-verkehrswende-neuer-verkehrsminister-wissing-sieht-sich-als-anwalt-der-autofahrer-a-1e24d3bc-6d55-4c7c-8c72-43d6e579702f,27112021_16:10,Spiegel,auto,
Deutschland als Ziel: Österreichische Polizei nimmt 15 Schlepper fest,https://www.spiegel.de/panorama/justiz/deutschland-als-ziel-oesterreichische-polizei-nimmt-15-schlepper-fest-a-27f12d56-06eb-4abe-8240-6fa9a84c029b,27112021_15:49,Spiegel,panorama,
2. Fußball-Bundesliga: Schalke schießt fünf Tore – Bülter trifft per Hacke,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-fc-schalke-04-besiegt-sv-sandhausen-deutlich-a-7864bbf7-16ee-4964-8ded-95e41ded6013,27112021_15:42,Spiegel,sport,
Omikron-Mutation des Coronavirus: »Ein Neustart der Pandemie ist unwahrscheinlich«,https://www.spiegel.de/wissenschaft/omikron-variante-des-coronavirus-neustart-der-pandemie-ist-unwahrscheinlich-a-c51a3594-03cc-46e3-9cb4-2d0b1c7442f9,27112021_15:13,Spiegel,wissenschaft,
"Befragung zu Catcalling: »Es fehlt das Bewusstsein dafür, dass das sexuelle Belästigung ist«",https://www.spiegel.de/panorama/gesellschaft/catcalling-laura-romina-goede-ueber-folgen-und-ausmass-von-sexueller-belaestigung-ohne-koerperkontakt-a-25346fad-d920-4349-87be-2c418a62d8d1,27112021_14:40,Spiegel,panorama,Ein Interview von Birte Bredow
"True-Wireless-Headsets im Test: Klingt gut, oder?",https://www.spiegel.de/netzwelt/gadgets/true-wireless-headsets-von-apple-anker-beats-jabra-sennheiser-shure-im-test-a-7147724d-c755-4c3e-81c2-748776cc8ebd,27112021_14:30,Spiegel,netzwelt,Von Matthias Kremp
Nach viermonatiger Beurlaubung: Erzbischof Woelki steht vor »Probezeit«,https://www.spiegel.de/panorama/gesellschaft/weihbischof-woelki-steht-vor-probezeit-a-a6af41f1-1e26-4a0a-9ef4-41c93643b2ab,27112021_14:29,Spiegel,panorama,
Krise an der Grenze zu Polen: Hunderte Iraker verlassen Belarus wieder,https://www.spiegel.de/ausland/krise-an-der-grenze-zu-polen-hunderte-iraker-verlassen-belarus-wieder-a-8a29f680-20b2-41ca-b69c-9dcf66737f3e,27112021_14:23,Spiegel,ausland,
Volksabstimmungen am Sonntag: Schweizer stimmen über Coronamaßnahmen und Bundesrichter ab,https://www.spiegel.de/ausland/schweiz-abstimmung-ueber-corona-massnahmen-und-bundesrichter-a-d4d4c6db-2f5c-4dfa-9894-3c9fe0c79bed,27112021_14:21,Spiegel,ausland,"Von Charlotte Theile, Zürich"
"Juso-Kritik an Scholz, Ampel und Migrationspolitik: »Das finde ich einfach nur scheiße«",https://www.spiegel.de/politik/deutschland/olaf-scholz-bei-den-jusos-spd-jugend-kritisiert-ampel-und-migrationspolitik-a-291ca3a5-1b44-468b-b973-10d052ceaf6f,27112021_14:16,Spiegel,politik,Von Christian Teevs
"Haseloff zur Coronalage: »Niemand will anderen den Tod bringen, aber viele riskieren genau das«",https://www.spiegel.de/politik/deutschland/corona-virus-sachsen-anhalts-ministerpraesident-reiner-haseloff-ueber-moeglichen-lockdown-a-03e6870e-96ce-4d62-9937-2ed26854c70d,27112021_14:08,Spiegel,politik,Ein Interview von Timo Lehmann
Bundeswehrflugzeuge im Corona-Einsatz: Kampf gegen den unsichtbaren Feind,https://www.spiegel.de/gesundheit/coronavirus-bundeswehr-im-kampf-gegen-den-unsichtbaren-feind-a-62c0d96e-3923-448c-a1b8-a9938da2f5e8,27112021_13:58,Spiegel,gesundheit,Ein Video von Eckhard Klein
Raser in München: 85-mal in einem Monat geblitzt,https://www.spiegel.de/panorama/justiz/raser-in-muenchen-85-mal-in-einem-monat-geblitzt-a-d0c93fec-1c26-4551-bb65-813dec85dfe3,27112021_13:55,Spiegel,panorama,
"Handwerker, Homeoffice, Heiraten: Steuern sparen mit dem richtigen Timing",https://www.spiegel.de/wirtschaft/service/steuern-sparen-mit-dem-richtigen-timing-kolumne-a-16f3ca9d-0b5e-49a1-884c-7c2b65667313,27112021_13:49,Spiegel,wirtschaft,
Wintersport: Biathletin Herrmann läuft zum Saisonauftakt aufs Podest,https://www.spiegel.de/sport/wintersport/biathletin-herrmann-laeuft-zum-saisonauftakt-aufs-podest-a-76e239d4-a506-405b-a1f4-e7f57bfa42e7,27112021_13:39,Spiegel,sport,
Folgen von »Arwen«: Zwei Menschen sterben bei Sturm in Großbritannien,https://www.spiegel.de/panorama/sturm-arwen-in-grossbritannien-zwei-tote-durch-umfallende-baeume-a-a0ef8c50-a187-4d42-9159-3915795d364b,27112021_13:20,Spiegel,panorama,
Debatte über Coronamaßnahmen: Leopoldina-Wissenschaftler für Impfpflicht und strikte Kontaktbeschränkungen,https://www.spiegel.de/politik/deutschland/corona-pandemie-leopoldina-wissenschaftler-fordern-strikte-kontaktbeschraenkungen-und-impfpflicht-a-1244dd5f-8228-4da4-ac9f-02095d962169,27112021_13:09,Spiegel,politik,Von Martin Knobbe
Neue Coronavariante: Ist Omikron jetzt in Deutschland?,https://www.spiegel.de/wirtschaft/neue-corona-variante-ist-omikron-schon-in-deutschland-a-fd549e3f-22e9-467b-9704-6e9b3a69152b,27112021_12:50,Spiegel,wirtschaft,Von Claus Hecking
Acht Milliarden – Der Auslands-Podcast: Erdoğans riskantes Spiel,https://www.spiegel.de/ausland/tuerkei-ist-recep-tayyip-erdogan-am-ende-podcast-a-a7aee56f-c672-4e7c-aa62-6cf458ab1625,27112021_12:42,Spiegel,ausland,Von Olaf Heuser
Serie A: Finanzpolizei ermittelt gegen Juventus,https://www.spiegel.de/sport/fussball/finanzpolizei-ermittelt-gegen-juventus-a-f78498a8-7eff-45c7-960f-55c62a39238e,27112021_12:37,Spiegel,sport,
Möglicher neuer CDU-General Czaja: »Die AfD ist unser politischer Feind«,https://www.spiegel.de/politik/deutschland/mario-czaja-will-cdu-generalsekretaer-werden-die-afd-ist-unser-politischer-feind-a-6e91e063-e9db-427c-80c3-7d6bd68a60d7,27112021_12:26,Spiegel,politik,Ein Interview von Kevin Hagen und Veit Medick
Coronaimpfungen: Sicherer wird's nicht,https://www.spiegel.de/wissenschaft/medizin/corona-impfstoffe-sicherer-wird-s-nicht-a-fbec617e-8a41-4e24-a4a8-78c1ccb01d37,27112021_12:25,Spiegel,wissenschaft,Von Helen Bielawa
Nach Einführung von 2G: Fälscher bieten Fake-Impfpässe für 200 Euro an,https://www.spiegel.de/panorama/faelscher-bieten-fake-impfpaesse-fuer-200-euro-an-a-6895d590-3497-479e-ad1a-a58f1e8f3c32,27112021_12:01,Spiegel,panorama,
Über Flughafen in Frankfurt: Omikron-Variante mit »sehr hoher Wahrscheinlichkeit« in Deutschland angekommen,https://www.spiegel.de/wissenschaft/omikron-variante-mit-sehr-hoher-wahrscheinlichkeit-in-deutschland-angekommen-a-eab1739c-3bed-493b-a3bb-5e9e8082c9f0,27112021_11:22,Spiegel,wissenschaft,
Steigende Corona-Fallzahlen: Kommt die Impfpflicht in der Pflege?,https://www.spiegel.de/politik/corona-inzidenz-steigt-kommt-die-berufsspezifische-impfpflicht-a-4d6d0c50-c9b6-46e0-80cc-b20ffe4d15a9,27112021_10:51,Spiegel,politik,
»West Side Story«: Broadway-Legende Stephen Sondheim gestorben,https://www.spiegel.de/kultur/musik/broadway-legende-stephen-sondheim-gestorben-a-84a4cfb8-0ab4-479d-9745-95049623b289,27112021_10:43,Spiegel,kultur,
Modellierer über Pandemieverlauf: »Nach 10 bis 20 Wochen hätten wir 50.000 bis 100.000 zusätzliche Todesfälle«,https://www.spiegel.de/wissenschaft/medizin/corona-wie-sieht-der-weitere-verlauf-der-pandemie-aus-interview-mit-modellierer-a-fb8ee2e9-29f4-4939-886e-3095f39d0218,27112021_10:33,Spiegel,wissenschaft,Ein Interview von Julia Merlot
Fußball-Bundesliga: Stuttgart beendet Negativserie dank »Sonntagsschuss am Freitagabend«,https://www.spiegel.de/sport/fussball/bundesliga-vfb-stuttgart-beendet-negativserie-dank-sonntagschuss-am-freitagabend-a-b7ef5939-ac2b-4b65-b682-1bad01d86266,27112021_10:26,Spiegel,sport,
Wichtige TV-Ehrung: »Polizeiruf« mit Verena Altenberger wird in Baden-Baden ausgezeichnet,https://www.spiegel.de/kultur/tv/polizeiruf-folge-bis-mitternacht-mit-verena-altenberger-wird-in-baden-baden-ausgezeichnet-a-af9adc3c-3404-46a6-9042-ffe66f7c3b41,27112021_10:20,Spiegel,kultur,
Explodierende Energiekosten: Strom und Gas werden noch teurer,https://www.spiegel.de/wirtschaft/explodierende-energiekosten-strom-und-gas-werden-noch-teurer-a-f15005de-b272-4cf7-8e43-d75c2fbb2e4a,27112021_10:12,Spiegel,wirtschaft,
Was Wildhüter für Natur und Umwelt riskieren: Den Tod im Nacken,https://www.spiegel.de/wissenschaft/was-wildhueter-und-aktivisten-fuer-natur-und-umwelt-riskieren-a-31b2ad97-a579-4550-bee4-4769a42082af,27112021_10:02,Spiegel,wissenschaft,
Kampf um CDU-Vorsitz: Kretschmer plädiert für Merz als Parteichef,https://www.spiegel.de/politik/deutschland/cdu-kretschmer-plaediert-fuer-merz-als-parteichef-a-219ed027-f40c-4824-873b-c06281f1c911,27112021_09:32,Spiegel,politik,
Mittelstandsunion: Gitta Connemann als Chefin des CDU-Wirtschaftsflügels im Gespräch,https://www.spiegel.de/politik/deutschland/gitta-connemann-als-chefin-des-cdu-wirtschaftsfluegels-im-gespraech-a-a4ae1a93-3631-4151-95d7-b1870b2ab83a,27112021_09:17,Spiegel,politik,
Wetterdienst warnt vor Glatteis: Schnee zum ersten Advent,https://www.spiegel.de/panorama/wetterdienst-warnt-vor-glatteis-schnee-zum-ersten-advent-a-9eb41d08-d345-4105-bba5-8c35a1664b0e,27112021_09:06,Spiegel,panorama,
Popstar mit Aperitivo-Vorliebe: Pink kurbelt Verkauf von Kräuterlikör aus Vorpommern an,https://www.spiegel.de/panorama/leute/pink-kurbelt-verkauf-von-kraeuterlikoer-aus-vorpommern-an-a-f3b4f89d-8f53-426d-8cf3-398353042e63,27112021_08:59,Spiegel,panorama,
Sorge vor Kontrollverlust: Droht Deutschland ein schwarzer Winter?,https://www.spiegel.de/politik/coronapandemie-droht-deutschland-ein-schwarzer-winter-a-664d89e8-1cfc-491d-8466-82b441b72b40,27112021_08:55,Spiegel,politik,
»Zur Legitimation seines Regimes beigetragen«: Morawiecki kritisiert Merkels Gespräche mit Diktator Lukaschenko,https://www.spiegel.de/ausland/belarus-polens-ministerpraesident-mateusz-morawiecki-kritisiert-merkels-gespraeche-mit-lukaschenko-a-93157661-e6ed-4c8d-86fe-712c2783e92a,27112021_08:33,Spiegel,ausland,
Anti-Covid-Pillen: Hat Deutschland den Kauf der neuen Medikamente verschlafen?,https://www.spiegel.de/wirtschaft/corona-pillen-von-pfizer-und-merck-hat-deutschland-den-kauf-der-neuen-medikamente-verschlafen-a-426bd045-33f2-4020-b94a-49b9836afb6d,27112021_07:56,Spiegel,wirtschaft,Von Claus Hecking und Martin U. Müller
Alle Passagiere in Quarantäne: Niederlande meldet viele Coronafälle bei Reisenden aus Südafrika,https://www.spiegel.de/wissenschaft/niederlande-meldet-viele-corona-faelle-bei-reisenden-aus-suedafrika-a-59bd0135-a995-497c-bc9b-f1a8adbaf1ca,27112021_07:40,Spiegel,wissenschaft,
Die Lage am Morgen: Inside Ampel – was geschah hinter den Kulissen?,https://www.spiegel.de/politik/deutschland/news-spd-und-fdp-gegen-die-gruenen-impfpflicht-nina-hagen-a-f01758d6-2f8c-45d9-83bb-ac6a912273e4,27112021_07:04,Spiegel,politik,
Abschied von einer liebgewonnenen Technik: Warum die Handschaltung ausgedient hat,https://www.spiegel.de/auto/fahrkultur/volkswagen-und-co-schaltgetriebe-vor-dem-aus-warum-hersteller-auf-alternativen-setzen-a-dec1041e-2073-4b91-96f0-2845304e2e17,27112021_06:59,Spiegel,auto,Von Martin Wittler
Corona-News am Samstag: Erstmals zwei Fälle der Omikron-Variante in Deutschland bestätigt,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-samstag-sieben-tage-inzidenz-steigt-auf-444-3-a-3c4a0611-b33a-421d-83f8-c4a0ad4f3134,27112021_06:49,Spiegel,wissenschaft,
"Die Woche: Impfgegner in Sachsen, Rolle der Stiko, Ampel und der Koalitionsvertrag",https://www.spiegel.de/politik/deutschland/die-woche-impfgegner-in-sachsen-rolle-der-stiko-ampel-und-der-koalitionsvertrag-podcast-a-cc12a814-b5ff-4feb-88fc-62477a986cc2,27112021_06:00,Spiegel,politik,
Bis zu zehn Jahre Haft: Kanada will Impfgegner-Protest vor Kliniken drakonisch bestrafen,https://www.spiegel.de/ausland/kanada-will-impfgegner-protest-vor-kliniken-drakonisch-bestrafen-a-d9e8c18a-d4cd-4c54-8876-ad889f0d3738,27112021_00:03,Spiegel,ausland,
Rückschlag für Covid-19-Medikament: Molnupiravir deutlich weniger wirksam als erhofft,https://www.spiegel.de/wissenschaft/corona-covid-19-medikament-molnupiravir-deutlich-weniger-wirksam-als-erhofft-a-91a7d0f0-7cb5-4216-9471-5f95a2445afc,26112021_23:29,Spiegel,wissenschaft,
Bericht über Liebesbeziehung zu einer Frau: Pariser Erzbischof bietet Rücktritt an,https://www.spiegel.de/panorama/paris-erzbischof-michel-aupetit-bietet-ruecktritt-an-liebesbeziehung-zu-einer-frau-a-a89d9bd2-8396-4ba2-b308-e1413b7a760c,26112021_23:07,Spiegel,panorama,
Parteilinke bleibt an der Spitze: Jessica Rosenthal als Juso-Chefin wiedergewählt,https://www.spiegel.de/politik/deutschland/spd-parteilinke-jessica-rosenthal-als-juso-chefin-wiedergewaehlt-a-3ffe42d9-9330-4fa8-b24b-10288e3b59fe,26112021_22:18,Spiegel,politik,
