Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Nato: Zeichen für ""vollständigen Angriff"" Russlands",20022022_10:40,https://www.sueddeutsche.de/panorama/nato-zeichen-fuer-vollstaendigen-angriff-russlands-1.5532714,,,,"Video
                    
                    
                        Eine Streitmacht von rund 150 000 russischen Soldaten stehe angriffsbereit an der Grenze zur Ukraine, warnt der US-Präsident. Als Demonstration der Stärke hat Moskau sogar atomwaffenfähige Raketen getestet. Gelingt noch eine politische Lösung in letzter Minute?",21022022,Sueddeutsche
Raubüberfall auf Freisinger Hotel,20022022_10:37,https://www.sueddeutsche.de/muenchen/freising/freising-hotel-raubueberfall-zeugenaufruf-kriminalpolizei-1.5532616,Polizei sucht Zeugen,,,Ein noch unbekannter Täter bedroht in der Nacht auf Sonntag einen 20-jährigen Rezeptionisten mit einer Waffe und erbeutet einen niedrigen vierstelligen Betrag.,21022022,Sueddeutsche
Zahnarzt soll Dreifachmörder sein - Prozessbeginn in Kiel,20022022_10:37,https://www.sueddeutsche.de/panorama/prozesse-zahnarzt-soll-dreifachmoerder-sein-prozessbeginn-in-kiel-dpa.urn-newsml-dpa-com-20090101-220220-99-213680,Prozesse,dpa,,,21022022,Sueddeutsche
München hat wieder einen bayerischen Japaner,20022022_10:36,https://www.sueddeutsche.de/muenchen/muenchen-ciao-chang-bayerischer-japaner-nomiya-crossover-kueche-1.5532225,Restaurant,,,"Wammerl-Bao für den armen Samurai: Mit dem Ciao Chang an der Holzstraße hat die Stadt zwei Jahre nach dem Ende des Nomiya endlich wieder ein Lokal, das diese Crossover-Küche bietet.",21022022,Sueddeutsche
Hilfe aus der Luft: 600 Einsätze für Helikoper der Polizei,20022022_10:34,https://www.sueddeutsche.de/panorama/polizei-magdeburg-hilfe-aus-der-luft-600-einsaetze-fuer-helikoper-der-polizei-dpa.urn-newsml-dpa-com-20090101-220220-99-214313,Polizei - Magdeburg,dpa,,,21022022,Sueddeutsche
Feuerwehr rettet Menschen aus brennender Wonung,20022022_10:31,https://www.sueddeutsche.de/panorama/braende-bremerhaven-feuerwehr-rettet-menschen-aus-brennender-wonung-dpa.urn-newsml-dpa-com-20090101-220220-99-214270,Brände - Bremerhaven,dpa,,,21022022,Sueddeutsche
Wehen Wiesbaden feiert zweiten Heimsieg in Serie,20022022_10:30,https://www.sueddeutsche.de/sport/fussball-wiesbaden-wehen-wiesbaden-feiert-zweiten-heimsieg-in-serie-dpa.urn-newsml-dpa-com-20090101-220220-99-214259,Fußball - Wiesbaden,dpa,,,21022022,Sueddeutsche
"""Rassismus ist ein Gift"": Mahnungen und Gedenken in Hanau",20022022_10:29,https://www.sueddeutsche.de/panorama/kriminalitaet-hanau-rassismus-ist-ein-gift-mahnungen-und-gedenken-in-hanau-dpa.urn-newsml-dpa-com-20090101-220218-99-195476,Kriminalität - Hanau,dpa,,,21022022,Sueddeutsche
Haseloff gratuliert Bobfahrern zur olympischen Goldmedaille,20022022_10:27,https://www.sueddeutsche.de/sport/olympia-magdeburg-haseloff-gratuliert-bobfahrern-zur-olympischen-goldmedaille-dpa.urn-newsml-dpa-com-20090101-220220-99-214211,Olympia - Magdeburg,dpa,,,21022022,Sueddeutsche
Corona-Inzidenz im Saarland erneut leicht gesunken,20022022_10:26,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-im-saarland-erneut-leicht-gesunken-dpa.urn-newsml-dpa-com-20090101-220220-99-214212,Gesundheit - Berlin,dpa,,,21022022,Sueddeutsche
"Strobl: Sicherheitspolitik der Ampel ""Totalausfall""",20022022_10:25,https://www.sueddeutsche.de/politik/innenpolitik-stuttgart-strobl-sicherheitspolitik-der-ampel-totalausfall-dpa.urn-newsml-dpa-com-20090101-220220-99-212979,Innenpolitik - Stuttgart,dpa,,,21022022,Sueddeutsche
"""Bisschen beruhigter"": Bochum zufrieden nach Bayern-Coup",20022022_10:24,https://www.sueddeutsche.de/sport/fussball-stuttgart-bisschen-beruhigter-bochum-zufrieden-nach-bayern-coup-dpa.urn-newsml-dpa-com-20090101-220220-99-214160,Fußball - Stuttgart,dpa,,,21022022,Sueddeutsche
Ministerin ermuntert: Gewerbe soll Leistungsschauen planen,20022022_10:21,https://www.sueddeutsche.de/service/handwerk-stuttgart-ministerin-ermuntert-gewerbe-soll-leistungsschauen-planen-dpa.urn-newsml-dpa-com-20090101-220220-99-214169,Handwerk - Stuttgart,dpa,,,21022022,Sueddeutsche
"""King"" Modeste lässt Köln an Europa denken",20022022_10:21,https://www.sueddeutsche.de/sport/fussball-koeln-king-modeste-laesst-koeln-an-europa-denken-dpa.urn-newsml-dpa-com-20090101-220220-99-214161,Fußball - Köln,dpa,,,21022022,Sueddeutsche
"""Träumen ist doch schön"": Modeste lässt an Europacup denken",20022022_10:21,https://www.sueddeutsche.de/sport/fussball-traeumen-ist-doch-schoen-modeste-laesst-an-europacup-denken-dpa.urn-newsml-dpa-com-20090101-220220-99-213952,Fußball,dpa,,,21022022,Sueddeutsche
"""Wir verurteilen ihn""",20022022_10:20,https://www.sueddeutsche.de/kultur/schaubuehne-berlin-shitstorm-angst-facebook-post-1.5532692,Shitstorm-Panik am Theater,,Von Peter Laudenbach,"Ein Schauspieler schreibt einen dummen Facebook-Post. Und die Berliner Schaubühne greift zu sehr drastischer Rhetorik.
                        
                            Von Peter Laudenbach",21022022,Sueddeutsche
Vier Verletzte nach Feuer in Auto-Werkstatt,20022022_10:19,https://www.sueddeutsche.de/bayern/braende-puchheim-vier-verletzte-nach-feuer-in-auto-werkstatt-dpa.urn-newsml-dpa-com-20090101-220220-99-214156,Brände - Puchheim,dpa,,,21022022,Sueddeutsche
Feuerwehrauto kracht gegen Baum: Fahrer schwer verletzt,20022022_10:19,https://www.sueddeutsche.de/bayern/verkehr-ebersdorf-bei-coburg-feuerwehrauto-kracht-gegen-baum-fahrer-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220220-99-214135,Verkehr - Ebersdorf bei Coburg,dpa,,,21022022,Sueddeutsche
Mehr als 17.000 offene Haftbefehle in Niedersachsen,20022022_10:18,https://www.sueddeutsche.de/panorama/justiz-hannover-mehr-als-17000-offene-haftbefehle-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220220-99-214140,Justiz - Hannover,dpa,,,21022022,Sueddeutsche
Justiz stellt Millionen bei Andrea Tandler sicher,20022022_10:16,https://www.sueddeutsche.de/bayern/bayern-maskenaffaere-andrea-tandler-justiz-millionenbetrag-1.5532651,Maskenaffäre,,Von Andreas Glas und Klaus Ott,"Für mögliche Steuerforderungen wurde ein Teil der horrenden Provisionen aus Maskenverkäufen an den Staat arrestiert. Die Tochter des früheren CSU-Ministers soll als Zeugin in den Untersuchungsausschuss des Landtags geladen werden - es wäre ihr erster öffentlicher Auftritt.
                        
                            Von Andreas Glas und Klaus Ott",21022022,Sueddeutsche
AfD-Programm zur Landtagswahl beschlossen,20022022_10:16,https://www.sueddeutsche.de/politik/landtag-henstedt-ulzburg-afd-programm-zur-landtagswahl-beschlossen-dpa.urn-newsml-dpa-com-20090101-220219-99-205681,Landtag - Henstedt-Ulzburg,dpa,,,21022022,Sueddeutsche
Rot-Grün: Evaluation des Islam-Staatsvertrags im Parlament,20022022_10:15,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-rot-gruen-evaluation-des-islam-staatsvertrags-im-parlament-dpa.urn-newsml-dpa-com-20090101-220220-99-214058,Bürgerschaft - Hamburg,dpa,,,21022022,Sueddeutsche
"Queen verkauft Hunde-Parfüm - Duftnote ""Küstenspaziergang""",20022022_10:13,https://www.sueddeutsche.de/leben/adel-queen-verkauft-hunde-parfuem-duftnote-kuestenspaziergang-dpa.urn-newsml-dpa-com-20090101-220220-99-214025,Adel,dpa,,,21022022,Sueddeutsche
Selenskyj bittet Westen um Hilfe - und Nato um Ehrlichkeit,20022022_10:13,https://www.sueddeutsche.de/politik/selenskyj-bittet-westen-um-hilfe-und-nato-um-ehrlichkeit-1.5532679,,,,"Video
                    
                    
                        ""Wenn nicht alle Mitglieder des Bündnisses uns dabeihaben wollen, dann sagen Sie es uns ehrlich. Offene Türen sind gut, aber wir brauchen offene Antworten und nicht jahrelang unbeantwortete Fragen"", sagte der ukrainische Präsident  in München.",21022022,Sueddeutsche
"Dritter Sturm ""Antonia"" über Berlin und Brandenburg",20022022_10:07,https://www.sueddeutsche.de/panorama/wetter-berlin-dritter-sturm-antonia-ueber-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220220-99-214022,Wetter - Berlin,dpa,,,21022022,Sueddeutsche
"""Dort ist man als Tierhalter automatisch Tierquäler""",20022022_10:05,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-anzing-landwirt-haimmerer-aldi-1.5531886,Landwirtschaft,,"Interview von Korbinian Eisenberger, Anzing","Bernhard Haimmerer ist Landwirt. Er sagt: In der bayerischen Landwirtschaft wird mehr richtig gemacht als oft zugestanden. Ein Gespräch über faire Milchpreise, scheinheilige Werbung und warum Kinder in der Schule ein verzerrtes Bild von Tierhaltung beigebracht bekommen.
                        
                            Interview von Korbinian Eisenberger, Anzing",21022022,Sueddeutsche
Corona-Inzidenz in Berlin weiterhin über 1000,20022022_10:04,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-berlin-weiterhin-ueber-1000-dpa.urn-newsml-dpa-com-20090101-220220-99-214021,Gesundheit - Berlin,dpa,,,21022022,Sueddeutsche
