Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"Kreuzfahrtschiff ""Aidacosma"" mit LNG-Antrieb geht in Dienst",24022022_05:29,https://www.sueddeutsche.de/wirtschaft/schifffahrt-kiel-kreuzfahrtschiff-aidacosma-mit-lng-antrieb-geht-in-dienst-dpa.urn-newsml-dpa-com-20090101-220224-99-261251,Schifffahrt - Kiel,dpa,,,24022022,Sueddeutsche,wirtschaft
Verbände: Häfen nicht für Windenergieausbau gerüstet,24022022_05:28,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-verbaende-haefen-nicht-fuer-windenergieausbau-geruestet-dpa.urn-newsml-dpa-com-20090101-220224-99-261252,Energie - Hamburg,dpa,,,24022022,Sueddeutsche,wirtschaft
"Scholz: Russischer Angriff ""durch nichts zu rechtfertigen""",24022022_05:28,https://www.sueddeutsche.de/politik/konflikte-scholz-russischer-angriff-durch-nichts-zu-rechtfertigen-dpa.urn-newsml-dpa-com-20090101-220224-99-261438,Konflikte,dpa,,,24022022,Sueddeutsche,politik
Viele Wolken und etwas Sonne in Berlin und Brandenburg,24022022_05:27,https://www.sueddeutsche.de/panorama/wetter-berlin-viele-wolken-und-etwas-sonne-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220224-99-261248,Wetter - Berlin,dpa,,,24022022,Sueddeutsche,panorama
Biden verurteilt russischen Angriff in Gespräch mit Selenskyj,24022022_05:18,https://www.sueddeutsche.de/politik/konflikte-biden-verurteilt-russischen-angriff-in-gespraech-mit-selenskyj-dpa.urn-newsml-dpa-com-20090101-220224-99-261366,Konflikte,dpa,,,24022022,Sueddeutsche,politik
"Warnung vor ""Kettenreaktion"" bei Atombewaffnung Irans",24022022_05:18,https://www.sueddeutsche.de/politik/diplomatie-warnung-vor-kettenreaktion-bei-atombewaffnung-irans-dpa.urn-newsml-dpa-com-20090101-220223-99-245858,Diplomatie,dpa,,,24022022,Sueddeutsche,politik
"""@ichbinsophiescholl"": Vorlage für ähnliche Projekte?",24022022_05:18,https://www.sueddeutsche.de/bayern/geschichte-muenchen-ichbinsophiescholl-vorlage-fuer-aehnliche-projekte-dpa.urn-newsml-dpa-com-20090101-220224-99-261242,Geschichte - München,dpa,,,24022022,Sueddeutsche,bayern
2021 mehr Einsätze für ADAC- und DRF-Luftrettung,24022022_05:07,https://www.sueddeutsche.de/panorama/notfaelle-jena-2021-mehr-einsaetze-fuer-adac-und-drf-luftrettung-dpa.urn-newsml-dpa-com-20090101-220224-99-260768,Notfälle - Jena,dpa,,,24022022,Sueddeutsche,panorama
Jeder zweite Rentner hat unter 1200 Euro Rente,24022022_05:06,https://www.sueddeutsche.de/wirtschaft/finanzen-magdeburg-jeder-zweite-rentner-hat-unter-1200-euro-rente-dpa.urn-newsml-dpa-com-20090101-220224-99-260765,Finanzen - Magdeburg,dpa,,,24022022,Sueddeutsche,wirtschaft
Strafvollzug in freier Form: Erste Bewohner eingezogen,24022022_05:04,https://www.sueddeutsche.de/panorama/justiz-dresden-strafvollzug-in-freier-form-erste-bewohner-eingezogen-dpa.urn-newsml-dpa-com-20090101-220224-99-260761,Justiz - Dresden,dpa,,,24022022,Sueddeutsche,panorama
Bewusstloser Fahrer kracht auf A72 mit Auto gegen Leitplanke,24022022_05:03,https://www.sueddeutsche.de/panorama/unfaelle-weischlitz-bewusstloser-fahrer-kracht-auf-a72-mit-auto-gegen-leitplanke-dpa.urn-newsml-dpa-com-20090101-220224-99-260762,Unfälle - Weischlitz,dpa,,,24022022,Sueddeutsche,panorama
Zahlreiche Angriffe gegen Zugpersonal 2021 in Sachsen,24022022_05:02,https://www.sueddeutsche.de/wirtschaft/bahn-halle-saale-zahlreiche-angriffe-gegen-zugpersonal-2021-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220224-99-260764,Bahn - Halle (Saale),dpa,,,24022022,Sueddeutsche,wirtschaft
Russland greift die Ukraine an,24022022_05:00,https://www.sueddeutsche.de/politik/russland-ukraine-putin-krieg-biden-1.5535516,Krieg in Osteuropa,,Von Jens Schneider,"Seit dem frühen Donnerstagmorgen attackiert das russische Militär das Nachbarland. US-Präsident Joe Biden wirft Putin vor, vorsätzlich einen Krieg zu beginnen.
                        
                            Von Jens Schneider",24022022,Sueddeutsche,politik
"Deutschland über Russland: ""Schamloser Völkerrechtsbruch""",24022022_04:59,https://www.sueddeutsche.de/politik/konflikte-deutschland-ueber-russland-schamloser-voelkerrechtsbruch-dpa.urn-newsml-dpa-com-20090101-220224-99-260808,Konflikte,dpa,,,24022022,Sueddeutsche,politik
Ukrainischer Präsident Selenskyj ruft Kriegszustand aus,24022022_04:57,https://www.sueddeutsche.de/politik/konflikte-ukrainischer-praesident-selenskyj-ruft-kriegszustand-aus-dpa.urn-newsml-dpa-com-20090101-220224-99-261155,Konflikte,dpa,,,24022022,Sueddeutsche,politik
Über 21 Jahre vermisst: Essenerin sucht mit Plakaten Tochter,24022022_04:56,https://www.sueddeutsche.de/panorama/notfaelle-essen-ueber-21-jahre-vermisst-essenerin-sucht-mit-plakaten-tochter-dpa.urn-newsml-dpa-com-20090101-220224-99-260746,Notfälle - Essen,dpa,,,24022022,Sueddeutsche,panorama
Landeskulturbericht: Weniger Besucher in Museen und Theatern,24022022_04:55,https://www.sueddeutsche.de/politik/kulturpolitik-duesseldorf-landeskulturbericht-weniger-besucher-in-museen-und-theatern-dpa.urn-newsml-dpa-com-20090101-220224-99-260747,Kulturpolitik - Düsseldorf,dpa,,,24022022,Sueddeutsche,politik
Wüst fordert Handlungsspielraum für Länder in Corona-Krise,24022022_04:53,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-wuest-fordert-handlungsspielraum-fuer-laender-in-corona-krise-dpa.urn-newsml-dpa-com-20090101-220224-99-260754,Gesundheit - Düsseldorf,dpa,,,24022022,Sueddeutsche,gesundheit
Gelockerte Kontaktbeschränkungen in Kraft getreten,24022022_04:49,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-gelockerte-kontaktbeschraenkungen-in-kraft-getreten-dpa.urn-newsml-dpa-com-20090101-220224-99-260742,Gesundheit - Hannover,dpa,,,24022022,Sueddeutsche,gesundheit
"Camilla fühlt sich geehrt, später Königin zu sein",24022022_04:48,https://www.sueddeutsche.de/leben/adel-camilla-fuehlt-sich-geehrt-spaeter-koenigin-zu-sein-dpa.urn-newsml-dpa-com-20090101-220224-99-260175,Adel,dpa,,,24022022,Sueddeutsche,leben
Welche Filme sich lohnen - und welche nicht,24022022_04:47,https://www.sueddeutsche.de/kultur/filmstarts-kino-streaming-1.5534903,Neu in Kino & Streaming,,Von den SZ-Kritikern,"Will Smith spielt den Vater von Venus und Serena Williams im Tennisdrama ""King Richard"". Kenneth Branagh erzählt in ""Belfast"" von seiner Kindheit. Die Starts der Woche in Kürze.
                        
                            Von den SZ-Kritikern",24022022,Sueddeutsche,kultur
Deutsche zögern bei der Sanierung,24022022_04:46,https://www.sueddeutsche.de/wirtschaft/immobilien-sanieren-klimaschutz-foerderung-1.5535234,Immobilien,,Von Stephan Radomsky,"Immobilienbesitzer müssen in den kommenden Jahren viele Milliarden in ihre Häuser stecken, um sie klimaneutral zu machen. Doch viele wollen noch abwarten, zeigt eine Umfrage. Das könnte teuer werden.
                        
                            Von Stephan Radomsky",24022022,Sueddeutsche,wirtschaft
A7 nach Unfall mit mehreren Fahrzeugen gesperrt,24022022_04:46,https://www.sueddeutsche.de/panorama/unfaelle-hann-muenden-a7-nach-unfall-mit-mehreren-fahrzeugen-gesperrt-dpa.urn-newsml-dpa-com-20090101-220223-99-258816,Unfälle - Hann. Münden,dpa,,,24022022,Sueddeutsche,panorama
Bericht: CDU-Fraktionschef fordert Kurswechsel von Schwesig,24022022_04:45,https://www.sueddeutsche.de/politik/parteien-schwerin-bericht-cdu-fraktionschef-fordert-kurswechsel-von-schwesig-dpa.urn-newsml-dpa-com-20090101-220224-99-260741,Parteien - Schwerin,dpa,,,24022022,Sueddeutsche,politik
"""Zu Land, zu Wasser und in der Luft""",24022022_04:42,https://www.sueddeutsche.de/politik/litauen-bundeswehr-lambrecht-1.5535313,Verteidigung,,"Von Mike Szymanski, Berlin","Exklusiv
                    
                    
                        Verteidigungsministerin Christine Lambrecht verspricht Litauen Militärhilfe. Doch ist die Bundeswehr für den Ernstfall gerüstet?
                        
                            Von Mike Szymanski, Berlin",24022022,Sueddeutsche,politik
Wünschewagen fährt seit fünf Jahren: 140 Wünsche erfüllt,24022022_04:41,https://www.sueddeutsche.de/gesundheit/krankheiten-frankfurt-am-main-wuenschewagen-faehrt-seit-fuenf-jahren-140-wuensche-erfuellt-dpa.urn-newsml-dpa-com-20090101-220224-99-260739,Krankheiten - Frankfurt am Main,dpa,,,24022022,Sueddeutsche,gesundheit
