Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Kurze Frist für Finanzminister Füracker,25012022_17:57,https://www.sueddeutsche.de/bayern/gewerbesteueroasen-bayern-gruenwald-steuerhinterziehung-1.5514962,Steuertricksereien,,"Von Ramona Dinauer, Sebastian Krass und Klaus Ott, München","Exklusiv
                    
                    
                        SPD und Grüne verlangen im Landtag rasche Auskünfte zu Ermittlungen in Gewerbesteueroasen wie Grünwald. Füracker habe bisherige Anfragen ""nur sehr dünn"" beantwortet.
                        
                            Von Ramona Dinauer, Sebastian Krass und Klaus Ott, München",26012022,Sueddeutsche
Neues Dreiergespann vertritt Interessen der Studierenden,25012022_17:57,https://www.sueddeutsche.de/bayern/bayern-lak-hochschule-studenten-1.5514765,Hochschule,,Von Viktoria Spinrad,Von Viktoria Spinrad,26012022,Sueddeutsche
Todesursache zweier Kinder bleibt unklar,25012022_17:57,https://www.sueddeutsche.de/bayern/obduktion-tote-kinder-karlstein-am-main-1.5514870,Karlstein am Main,,,,26012022,Sueddeutsche
PCR-Pooltests für Kitas gefordert,25012022_17:57,https://www.sueddeutsche.de/bayern/pcr-pooltest-kita-petition-1.5514928,Corona,,,16 000 Personen unterstützen Petition für flächendeckenden Einsatz in bayerischen Kindertagesstätten.,26012022,Sueddeutsche
Bayernweite Razzia wegen Kinderpornografie,25012022_17:57,https://www.sueddeutsche.de/bayern/razzia-kinderpornografie-bayern-1.5514997,Justizministerium,,,,26012022,Sueddeutsche
Messerstecher soll dauerhaft in die Psychiatrie,25012022_17:57,https://www.sueddeutsche.de/bayern/wuerzburg-messerattentat-bayern-unterfranken-1.5514925,Würzburg,,,Nach dem Attentat mit drei Toten und neun Verletzten im Sommer in Würzburg liegt nun die Antragsschrift für ein Gerichtsverfahren vor.,26012022,Sueddeutsche
Leben und Sterben im Donbas,25012022_17:57,https://www.sueddeutsche.de/bayern/ausstellung-armeemuseum-ingolstadt-donbass-konflikt-ukraine-russland-fotograf-till-mayer-1.5515105,Konfliktherd Ukraine,,"Von Hans Kratzer, Ingolstadt","Der Reporter und Fotograf Till Mayer bereist seit vielen Jahren die Ukraine. In einer Ausstellung im Bayerischen Armeemuseum in Ingolstadt zeigt er jetzt eine Serie von Bildern, die auf bewegende Weise die Not der in diesem zerrissenen Land lebenden Menschen zum Ausdruck bringen.
                        
                            Von Hans Kratzer, Ingolstadt",26012022,Sueddeutsche
Neuer SPD-Chef im Bamberger Stadtrat,25012022_17:57,https://www.sueddeutsche.de/bayern/bamberg-spd-fraktionsvorsitzender-1.5514944,Fake-Account-Affäre,,,Nach dem Rücktritt von Klaus Stieringer übernimmt der Jurist Heinz Kuntke das Amt des Fraktionsvorsitzenden.,26012022,Sueddeutsche
Das große Sparen,25012022_17:57,https://www.sueddeutsche.de/muenchen/kulturetat-muenchen-sparmassnahmen-theater-museen-1.5514969,Kultur in München,,"Von Yvonne Poppek, Michael Stallknecht, Evelyn Vogel und Antje Weber, München","Vom Theater über Museen bis hin zu den Philharmonikern: Münchens Kulturetat ist 2022 von drastischen Sparmaßnahmen betroffen. Was bedeuten die gekürzten Zuschüsse für Kunst und Kultur in der Stadt?

                        
                            Von Yvonne Poppek, Michael Stallknecht, Evelyn Vogel und Antje Weber, München",26012022,Sueddeutsche
Galerie der Künstler bleibt im Museum Fünf Kontinente,25012022_17:57,https://www.sueddeutsche.de/muenchen/museum-fuenf-kontinente-bbk-galerie-kuenstler-maximilianstrasse-muenchen-1.5514820,Kulturpolitik,,"Von Susanne Hermanski, München","Nach Eingreifen des Landtags darf der Künstlerverband nun doch in den repräsentativen Innenstadträumen bleiben. Das Museum hatte für sich Bedarf angemeldet. 
                        
                            Von Susanne Hermanski, München",26012022,Sueddeutsche
Schönstes Scheitern,25012022_17:57,https://www.sueddeutsche.de/muenchen/andre-schuen-daniel-heide-prinzregententheater-konzert-kritik-muenchen-1.5514818,Kritik,,"Von Klaus Kalchschmid, München","Ein Liederabend mit dem Bariton André Schuen und seinem Pianisten Daniel Heide
                        
                            Von Klaus Kalchschmid, München",26012022,Sueddeutsche
Rebellion und Depression,25012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-otto-falckenberg-schule-jahrgangsinszenierung-die-dritte-generation-werkraum-1.5514825,Theater,,,"Die Schauspielstudenten der Otto Falckenberg Schule zeigen ""Die dritte Generation"" nach einem Drehbuch von Rainer Werner Fassbinder.",26012022,Sueddeutsche
Hänsel und Gretel auf Acid,25012022_17:57,https://www.sueddeutsche.de/muenchen/techno-haus-der-kunst-wolfgang-voigt-thomas-meinecke-konzert-installation-der-lange-marsch-muenchen-1.5514826,Techno,,,"Der Techno-Musiker Wolfgang Voigt verwandelt in der Reihe ""Tune"" den Westflügel im Haus der Kunst in eine audio-visuelle Installation.",26012022,Sueddeutsche
Blattgold für Bayern,25012022_17:57,https://www.sueddeutsche.de/muenchen/kultur-magazin-zeitschrift-muenchen-1.5514853,Kompass,,Von Michelle Rigohrt,"Die ganze Bandbreite der Kultur ist täglich zum Greifen nah. Auch in München gibt es ein großes Angebot an Magazinen und Zeitschriften, das sich diesen Bereichen widmet. Ein Überblick.
                        
                            Von Michelle Rigohrt",26012022,Sueddeutsche
Reifeprüfung,25012022_17:57,https://www.sueddeutsche.de/muenchen/htmh-abschlusskonzerte-quirin-schubeck-leoold-ebert-unterfahrt-muenchen-1.5514824,Abschlusskonzerte,,,Zwei junge Jazz-Schlagzeuger in der Unterfahrt.,26012022,Sueddeutsche
Stadt München erinnert mit Web-App an NS-Opfer,25012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-nationalsozialismus-app-opfer-gedenken-1.5514896,Holocaust-Gedenktag,,Von Martin Bernstein,"Die bisher mehr als 110 Erinnerungszeichen werden durch einen elektronischen Wegweiser ergänzt. Zwei Passagiere des Flüchtlingsschiffes ""St. Louis"" werden am 27. Januar gewürdigt - auch sie überlebten die NS-Herrschaft nicht.
                        
                            Von Martin Bernstein",26012022,Sueddeutsche
Warten auf den Architekten,25012022_17:57,https://www.sueddeutsche.de/muenchen/riemer-park-buga-park-gilles-vexlard-1.5514699,Lokaltermin mit Politik und Verwaltung,,Von Ilona Gerdom,"Die Wünsche für eine Verschönerung des 2005 eröffneten Riemer Parks werden derzeit geprüft. Ohne den Inhaber der Urheberrechte an der Gestaltung aber wird es keine Veränderung geben. Landschaftsplaner Gilles Vexlard will sich im Frühjahr äußern.
                        
                            Von Ilona Gerdom",26012022,Sueddeutsche
"""Nehmen Sie jetzt Ihre bischöfliche Hirtenaufgabe wahr""",25012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-missbrauch-kirche-betroffenenbeirat-kritik-1.5514851,Missbrauch in Kirche,,,Richard Kick wurde als Kind von einem Priester missbraucht. Nun hat er einen offenen Brief an Kardinal Reinhard Marx geschrieben. Der hat bereits geantwortet.,26012022,Sueddeutsche
Taxifahrer auf Abwegen,25012022_17:57,https://www.sueddeutsche.de/muenchen/kolumne-muenchen-autoverkehr-taxi-1.5514950,Münchner Momente,,Glosse von Andreas Schubert,"Seitdem viele Taxler nach Navi fahren, erlebt man als Fahrgast immer wieder seltsame Routen durch die Stadt. Wer nicht aufpasst und auch noch unhöflich ist, verfehlt sein Ziel gleich ganz. 
                        
                            Glosse von Andreas Schubert",26012022,Sueddeutsche
Inzidenz steigt auf Rekordhoch,25012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-coronavirus-inzidenz-1.5514916,Coronavirus,,,Der Biontech-Impfstoff ist wieder uneingeschränkt verfügbar. Das Impfinteresse flaut allerdings wieder ab.,26012022,Sueddeutsche
Frau mit gefälschten Corona-Impfdaten in Apotheke ertappt,25012022_17:57,https://www.sueddeutsche.de/panorama/kriminalitaet-grimmen-frau-mit-gefaelschten-corona-impfdaten-in-apotheke-ertappt-dpa.urn-newsml-dpa-com-20090101-220125-99-848863,Kriminalität - Grimmen,dpa,,,26012022,Sueddeutsche
Die Kämpferin gibt auf,25012022_17:57,https://www.sueddeutsche.de/sport/skicross-die-kaempferin-gibt-auf-1.5515007,Skicross,,Von Thomas Becker,"Sieben Weltcup-Siege, zwei Olympia- und sechs WM-Teilnahmen, aber auch zahllose Verletzungen: Heidi Zacher beendet ihre ebenso erfolgreiche wie harte Karriere. Mögliche Nachfolgerinnen sind im DSV rar.
                        
                            Von Thomas Becker",26012022,Sueddeutsche
Männer mit Sehnsüchten,25012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-wohnungslosigkeit-fotoprojekt-1.5515107,Fotoprojekt,,Von Elisabeth Fleschutz,"Wie lebt es sich in einem Wohnheim? Fabian Gruber und Michael Josef Grabmeier haben mit ihren Kameras ungewöhnliche Einblicke bekommen.
                        
                            Von Elisabeth Fleschutz",26012022,Sueddeutsche
Girosieger Bernal verunglückt,25012022_17:57,https://www.sueddeutsche.de/sport/radsport-girosieger-bernal-verunglueckt-1.5515141,Radsport,,,,26012022,Sueddeutsche
Sara Hector gewinnt Riesenslalom,25012022_17:57,https://www.sueddeutsche.de/sport/ski-alpin-sara-hector-gewinnt-riesenslalom-1.5515147,Ski Alpin,,,,26012022,Sueddeutsche
Coburg holt Torhüter Pedersen,25012022_17:57,https://www.sueddeutsche.de/sport/handball-transfer-i-coburg-holt-torhueter-pedersen-1.5515152,Handball-Transfer I,,,,26012022,Sueddeutsche
Olympiasieger Csollany stirbt in Folge von Covid-19,25012022_17:56,https://www.sueddeutsche.de/sport/kunstturnen-olympiasieger-csollany-stirbt-in-folge-von-covid-19-1.5515143,Kunstturnen,,,,26012022,Sueddeutsche
Corona als Faktor X,25012022_17:56,https://www.sueddeutsche.de/sport/handball-em-corona-niederlande-daenemark-1.5515239,Handball-EM,,Von Ralf Tögel,"Dänemark hat mit einem klaren Sieg gegen die Corona-gebeutelte Überraschungsmannschaft der Niederlande als erste Nation das Halbfinale erreicht. Mittlerweile fehlen in der Hauptrunde 51 Profis mit positivem Corona-Befund, die Zahl wird weiter steigen. 
                        
                            Von Ralf Tögel",26012022,Sueddeutsche
Medien: Robin Gosens zu Inter,25012022_17:56,https://www.sueddeutsche.de/sport/serie-a-medien-robin-gosens-zu-inter-1.5515139,Serie A,,,,26012022,Sueddeutsche
Hodgson trainiert Watford,25012022_17:56,https://www.sueddeutsche.de/sport/premier-league-hodgson-trainiert-watford-1.5515137,Premier League,,,,26012022,Sueddeutsche
Frisch verliebt,25012022_17:56,https://www.sueddeutsche.de/sport/volleyball-frisch-verliebt-1.5515237,Volleyball,,Von Katrin Freiburghaus,"Straubings Volleyballerinnen treten mit Teenagern in der ersten Liga an - und versuchen den Spagat zwischen Individual- und Team-Entwicklung.
                        
                            Von Katrin Freiburghaus",26012022,Sueddeutsche
Vlahovic zum TV Großwallstadt,25012022_17:56,https://www.sueddeutsche.de/sport/handball-transfer-ii-vlahovic-zum-tv-grosswallstadt-1.5515154,Handball-Transfer II,,,,26012022,Sueddeutsche
"""Wenn alles wild wird - nichts anderes wollen wir""",25012022_17:56,https://www.sueddeutsche.de/sport/australian-open-nick-kyrgios-thanasi-kokkinakis-doppel-1.5515003,Australian Open,,Von Gerald Kleffmann,"Nick Kyrgios und Thanasi Kokkinakis interpretieren Tennis auf völlig neue Art: Sie geben sich laut, schrill, aufwiegelnd. Ihre Fans johlen - doch das Verhalten kommt nicht überall gut an.
                        
                            Von Gerald Kleffmann",26012022,Sueddeutsche
Bundestrainer Söderholm nominiert Olympia-Kader,25012022_17:56,https://www.sueddeutsche.de/sport/eishockey-bundestrainer-soederholm-nominiert-olympia-kader-1.5515145,Eishockey,,,,26012022,Sueddeutsche
Duell mit dem Spiegelbild,25012022_17:56,https://www.sueddeutsche.de/sport/tischtennis-duell-mit-dem-spiegelbild-1.5514738,Tischtennis,,Von Andreas Liebmann,"Der stark ersatzgeschwächte TSV Bad Königshofen unterliegt Bergneustadt - aber ein spektakulärer Auftritt von Kilian Ort soll Auftrieb geben.
                        
                            Von Andreas Liebmann",26012022,Sueddeutsche
Trainerwechsel bei Wasserburg: Thoresen übernimmt,25012022_17:56,https://www.sueddeutsche.de/sport/basketball-trainerwechsel-bei-wasserburg-thoresen-uebernimmt-1.5515150,Basketball,,,,26012022,Sueddeutsche
Der Profisport hat gute Argumente,25012022_17:56,https://www.sueddeutsche.de/sport/fussball-corona-zuschauer-stadien-1.5515086,Debatte um Zuschauer im Fußball,,Kommentar von Philipp Selldorf,"Meinung
                    
                    
                        Die Politik der leeren Stadien und Arenen ist der aktuellen Situation nicht angemessen. Sportvertreter beklagen zu Recht, dass neue Erkenntnisse bei der Zuschauerrückkehr endlich Gehör finden sollten. 
                        
                            Kommentar von Philipp Selldorf",26012022,Sueddeutsche
