Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Ausschuss zur Flut fragt nach Warnungen im Rundfunk,11022022_10:54,https://www.sueddeutsche.de/politik/landtag-mainz-ausschuss-zur-flut-fragt-nach-warnungen-im-rundfunk-dpa.urn-newsml-dpa-com-20090101-220211-99-79863,Landtag - Mainz,dpa,,,11022022,Sueddeutsche,politik
Nächste Heizkostenabrechnung macht vielen Sorgen,11022022_10:54,https://www.sueddeutsche.de/wirtschaft/energie-naechste-heizkostenabrechnung-macht-vielen-sorgen-dpa.urn-newsml-dpa-com-20090101-220211-99-78027,Energie,dpa,,,11022022,Sueddeutsche,wirtschaft
Hunderte Kondolenzschreiben: Tödliche Schüsse auf Polizisten,11022022_10:53,https://www.sueddeutsche.de/panorama/kriminalitaet-ulmet-hunderte-kondolenzschreiben-toedliche-schuesse-auf-polizisten-dpa.urn-newsml-dpa-com-20090101-220211-99-79864,Kriminalität - Ulmet,dpa,,,11022022,Sueddeutsche,panorama
Flutkatastrophe: Staatsanwaltschaft hält an Ermittlung fest,11022022_10:50,https://www.sueddeutsche.de/politik/landtag-mainz-flutkatastrophe-staatsanwaltschaft-haelt-an-ermittlung-fest-dpa.urn-newsml-dpa-com-20090101-220211-99-79866,Landtag - Mainz,dpa,,,11022022,Sueddeutsche,politik
Kramer: Bundesliga-Rückkehr nach Hoffenheim ist besonders,11022022_10:49,https://www.sueddeutsche.de/sport/fussball-bielefeld-kramer-bundesliga-rueckkehr-nach-hoffenheim-ist-besonders-dpa.urn-newsml-dpa-com-20090101-220211-99-79571,Fußball - Bielefeld,dpa,,,11022022,Sueddeutsche,sport
Mieter erstreiten Mietkürzung unter Verweis auf Mietspiegel,11022022_10:47,https://www.sueddeutsche.de/bayern/soziales-muenchen-mieter-erstreiten-mietkuerzung-unter-verweis-auf-mietspiegel-dpa.urn-newsml-dpa-com-20090101-220211-99-79777,Soziales - München,dpa,,,11022022,Sueddeutsche,bayern
Formel 1: Neuer Vertrag mit Bahrain bis zum Jahr 2036,11022022_10:46,https://www.sueddeutsche.de/sport/motorsport-formel-1-neuer-vertrag-mit-bahrain-bis-zum-jahr-2036-dpa.urn-newsml-dpa-com-20090101-220211-99-79579,Motorsport,dpa,,,11022022,Sueddeutsche,sport
Autofahrer verletzt Mädchen schwer und begeht Unfallflucht,11022022_10:46,https://www.sueddeutsche.de/panorama/kriminalitaet-herne-autofahrer-verletzt-maedchen-schwer-und-begeht-unfallflucht-dpa.urn-newsml-dpa-com-20090101-220211-99-79825,Kriminalität - Herne,dpa,,,11022022,Sueddeutsche,panorama
Wahl zur Weinkönigin mangels Bewerberinnen abgesagt,11022022_10:45,https://www.sueddeutsche.de/bayern/agrar-wuerzburg-wahl-zur-weinkoenigin-mangels-bewerberinnen-abgesagt-dpa.urn-newsml-dpa-com-20090101-220211-99-79778,Agrar - Würzburg,dpa,,,11022022,Sueddeutsche,bayern
2020 wurden mehr Elektrogeräte recycelt,11022022_10:44,https://www.sueddeutsche.de/wirtschaft/elektro-2020-wurden-mehr-elektrogeraete-recycelt-dpa.urn-newsml-dpa-com-20090101-220211-99-79632,Elektro,dpa,,,11022022,Sueddeutsche,wirtschaft
Adams lehnt Tauberts Millionen-Sparplan ab,11022022_10:42,https://www.sueddeutsche.de/wirtschaft/haushalt-erfurt-adams-lehnt-tauberts-millionen-sparplan-ab-dpa.urn-newsml-dpa-com-20090101-220211-99-79733,Haushalt - Erfurt,dpa,,,11022022,Sueddeutsche,wirtschaft
Grammozis erwartet motivierte Fortuna,11022022_10:41,https://www.sueddeutsche.de/sport/fussball-gelsenkirchen-grammozis-erwartet-motivierte-fortuna-dpa.urn-newsml-dpa-com-20090101-220211-99-79569,Fußball - Gelsenkirchen,dpa,,,11022022,Sueddeutsche,sport
Oscars ohne Impfpflicht,11022022_10:41,https://www.sueddeutsche.de/kultur/oscars-impfpflicht-1.5526743,Oscar-Verleihung,,Von David Steinitz,"Wer in Hollywood zum Friseur geht, braucht einen Impfnachweis. Aber bei der Oscar-Verleihung ist das nicht notwendig. Ein Regelwirrwarr in Los Angeles macht's möglich.
                        
                            Von David Steinitz",11022022,Sueddeutsche,kultur
Prozess um toten Säugling wegen Krankheit abgesagt,11022022_10:41,https://www.sueddeutsche.de/panorama/prozesse-tuebingen-prozess-um-toten-saeugling-wegen-krankheit-abgesagt-dpa.urn-newsml-dpa-com-20090101-220210-99-68757,Prozesse - Tübingen,dpa,,,11022022,Sueddeutsche,panorama
"Kramer: Erste Rückkehr nach Hoffenheim ""etwas Besonderes""",11022022_10:40,https://www.sueddeutsche.de/sport/fussball-kramer-erste-rueckkehr-nach-hoffenheim-etwas-besonderes-dpa.urn-newsml-dpa-com-20090101-220211-99-79686,Fußball,dpa,,,11022022,Sueddeutsche,sport
Mehr Geld für Glaser im Südwesten,11022022_10:40,https://www.sueddeutsche.de/service/handwerk-stuttgart-mehr-geld-fuer-glaser-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-220211-99-79677,Handwerk - Stuttgart,dpa,,,11022022,Sueddeutsche,service
Hoffenheim verlängert Vertrag mit Kapitän Hübner um ein Jahr,11022022_10:40,https://www.sueddeutsche.de/sport/fussball-zuzenhausen-hoffenheim-verlaengert-vertrag-mit-kapitaen-huebner-um-ein-jahr-dpa.urn-newsml-dpa-com-20090101-220211-99-79678,Fußball - Zuzenhausen,dpa,,,11022022,Sueddeutsche,sport
Sieben Verletzte bei Auffahrunfall in Düren,11022022_10:39,https://www.sueddeutsche.de/panorama/unfaelle-dueren-sieben-verletzte-bei-auffahrunfall-in-dueren-dpa.urn-newsml-dpa-com-20090101-220211-99-79490,Unfälle - Düren,dpa,,,11022022,Sueddeutsche,panorama
Eilanträge gegen Teilimpfpflicht abgelehnt,11022022_10:39,https://www.sueddeutsche.de/politik/corona-impfpflicht-bundesverfassungsgericht-urteil-1.5526596,Corona-Pandemie,,Von Wolfgang Janisch und Kassian Stroh,"Beschäftigte in Kliniken oder Pflegeeinrichtungen müssen vom 15. März an gegen das Coronavirus immunisiert sein - diese Vorschrift hat das Bundesverfassungsgericht vorerst gebilligt.
                        
                            Von Wolfgang Janisch und Kassian Stroh",11022022,Sueddeutsche,politik
Insolvenz bei MV Werften: Offshore-Projekte erst Ende 2023,11022022_10:38,https://www.sueddeutsche.de/wirtschaft/schiffbau-rostock-insolvenz-bei-mv-werften-offshore-projekte-erst-ende-2023-dpa.urn-newsml-dpa-com-20090101-220211-99-79590,Schiffbau - Rostock,dpa,,,11022022,Sueddeutsche,wirtschaft
Diakonie fordert Aussetzung der Corona-Teilimpfpflicht,11022022_10:38,https://www.sueddeutsche.de/gesundheit/gesundheit-eisenach-diakonie-fordert-aussetzung-der-corona-teilimpfpflicht-dpa.urn-newsml-dpa-com-20090101-220211-99-79558,Gesundheit - Eisenach,dpa,,,11022022,Sueddeutsche,gesundheit
Hoffenheim verlängert Vertrag mit Kapitän Hübner um ein Jahr,11022022_10:38,https://www.sueddeutsche.de/sport/fussball-hoffenheim-verlaengert-vertrag-mit-kapitaen-huebner-um-ein-jahr-dpa.urn-newsml-dpa-com-20090101-220211-99-79560,Fußball,dpa,,,11022022,Sueddeutsche,sport
Wenn es lila regnet,11022022_10:35,https://sz-magazin.sueddeutsche.de/liebe-und-partnerschaft/die-wahrsten-songzeilen-gedichte-ueber-die-liebe-91224,Die wahrsten Zeilen über die Liebe,,"Von Carolin Pirich, Sara Peschke, Annabel Dillig, Mareike Nieberding, Till Raether, Jonas Natterer","Bei Prince, Goethe und in einem uralten Tiroler Volkslied: Überall steckt sie drin, die Liebe. Sechs Autorinnen und Autoren über die eine Zeile, die das schönste Gefühl der Welt am besten auf den Punkt bringt. 
                        
                            Von Carolin Pirich, Sara Peschke, Annabel Dillig, Mareike Nieberding, Till Raether, Jonas Natterer",11022022,Sueddeutsche,liebe-und-partnerschaft
DIHK senkt Konjunkturprognose für 2022 deutlich,11022022_10:35,https://www.sueddeutsche.de/wirtschaft/konjunktur-dihk-senkt-konjunkturprognose-fuer-2022-deutlich-dpa.urn-newsml-dpa-com-20090101-220211-99-79216,Konjunktur,dpa,,,11022022,Sueddeutsche,wirtschaft
Krisengeplagte Londoner Polizei sucht neue Spitze,11022022_10:35,https://www.sueddeutsche.de/panorama/polizei-krisengeplagte-londoner-polizei-sucht-neue-spitze-dpa.urn-newsml-dpa-com-20090101-220210-99-71435,Polizei,dpa,,,11022022,Sueddeutsche,panorama
Deutsche Biathletinnen im Sprint weit abgeschlagen,11022022_10:34,https://www.sueddeutsche.de/sport/olympia-biathlon-sprint-denise-herrmann-marte-olsbu-roeiseland-1.5526729,Olympia,,,Die Starterinnen um Einzel-Olympiasiegerin Denise Herrmann holen ihr schlechtestes Sprint-Ergebnis bei Winterspielen. Gold geht an die Norwegerin Marte Olsbu Röiseland.,11022022,Sueddeutsche,sport
"""Schwierige"" Normandie-Gespräche werden fortgesetzt",11022022_10:34,https://www.sueddeutsche.de/politik/schwierige-normandie-gespraeche-werden-fortgesetzt-1.5526740,,,,"Video
                    
                    
                        Es ist die derzeit einzige Gesprächsrunde, in der Delegationen aus Moskau und Kiew auf hoher Ebene direkt miteinander verhandeln.",11022022,Sueddeutsche,politik
Bayern fordert konkrete Vorgaben für Teil-Impfpflicht,11022022_10:34,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-impfpflicht-holetschek-pflege-1.5526585,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Bleibt das Gesetz im Freistaat ausgesetzt? Im Landtag gab es einen heftigen Schlagabtausch, aus dem Bund kommt Kritik. Gesundheitsminister Holetschek hat sich nun mit Vertretern aus Gesundheitswesen und Kommunen getroffen.
                        
                            Alle Entwicklungen im Überblick",11022022,Sueddeutsche,bayern
Mehr als 50 Kinder mit Corona im Krankenhaus: Höchstwert,11022022_10:32,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-mehr-als-50-kinder-mit-corona-im-krankenhaus-hoechstwert-dpa.urn-newsml-dpa-com-20090101-220211-99-79465,Gesundheit - Hannover,dpa,,,11022022,Sueddeutsche,gesundheit
Positiver Dopingtest bei Eiskunstläuferin Walijewa,11022022_10:32,https://www.sueddeutsche.de/sport/olympia-eiskunstlauf-doping-kamila-walijewa-1.5526572,Olympische Spiele,,,Die 15-jährige Russin Kamila Walijewa wurde vor den Olympischen Spielen positiv auf das Herzmittel Trimetazidin getestet. Der Fall landet nun vor dem Internationalen Sportgerichtshof Cas - am Dienstag will die Athletin im Einzel starten.,11022022,Sueddeutsche,sport
Mercedes-Benz trotz Chipmangel mit starkem Ergebnis,11022022_10:32,https://www.sueddeutsche.de/wirtschaft/auto-stuttgart-mercedes-benz-trotz-chipmangel-mit-starkem-ergebnis-dpa.urn-newsml-dpa-com-20090101-220211-99-79487,Auto - Stuttgart,dpa,,,11022022,Sueddeutsche,wirtschaft
Baerbock besucht Flüchtlingssiedlung in Jordanien,11022022_10:31,https://www.sueddeutsche.de/panorama/polizei-baerbock-besucht-fluechtlingssiedlung-in-jordanien-dpa.urn-newsml-dpa-com-20090101-220211-99-72844,Polizei,dpa,,,11022022,Sueddeutsche,panorama
Verlässliche Zeugen,11022022_10:31,https://www.sueddeutsche.de/medien/radio-12-2-2022-programmtipps-1.5526718,Hörfunktipps,,Von Stefan Fischer,"Was läuft im Radio? Die besten Sendungen der kommenden Tage wollen aufklären und nebenbei auch das Staunen lehren.
                        
                            Von Stefan Fischer",11022022,Sueddeutsche,medien
"""Schwierige"" Normandie-Gespräche werden fortgesetzt",11022022_10:31,https://www.sueddeutsche.de/politik/schwierige-normandie-gespraeche-werden-fortgesetzt-1.5526733,,,,"Video
                    
                    
                        Es ist die derzeit einzige Gesprächsrunde, in der Delegationen aus Moskau und Kiew auf hoher Ebene direkt miteinander verhandeln.",11022022,Sueddeutsche,politik
"Fregatte ""Schleswig-Holstein"" zurück von Mission in Ägäis",11022022_10:28,https://www.sueddeutsche.de/politik/militaer-wilhelmshaven-fregatte-schleswig-holstein-zurueck-von-mission-in-aegaeis-dpa.urn-newsml-dpa-com-20090101-220210-99-68735,Militär - Wilhelmshaven,dpa,,,11022022,Sueddeutsche,politik
Schwede van der Poel holt zweites Eisschnelllauf-Gold,11022022_10:28,https://www.sueddeutsche.de/sport/olympia-schwede-van-der-poel-holt-zweites-eisschnelllauf-gold-dpa.urn-newsml-dpa-com-20090101-220211-99-79471,Olympia,dpa,,,11022022,Sueddeutsche,sport
Valium für das Volk,11022022_10:27,https://www.sueddeutsche.de/kultur/sackler-purdue-pharma-empire-of-pain-opioidkrise-1.5526724,Sachbücher zur Opioidkrise in den USA,,Von Niklas Elsenbruch,"Die Opioidkrise fordert in den USA jedes Jahr 100 000 Todesopfer. Ausgelöst hat sie ein einziger Pharmakonzern. Zwei Sachbücher und eine Serie beleuchten die bitteren Folgen.
                        
                            Von Niklas Elsenbruch",11022022,Sueddeutsche,kultur
Fälle von Geflügelpest in Dresden bestätigt,11022022_10:27,https://www.sueddeutsche.de/leben/tiere-dresden-faelle-von-gefluegelpest-in-dresden-bestaetigt-dpa.urn-newsml-dpa-com-20090101-220211-99-79448,Tiere - Dresden,dpa,,,11022022,Sueddeutsche,leben
"Gesund essen, länger leben?",11022022_10:26,https://www.sueddeutsche.de/gesundheit/ernaehrung-lebenserwartung-gemuese-obst-fleisch-lebensmittel-lebensstil-1.5526280,Ernährung,,Von Werner Bartens,"Forscher haben einen Online-Kalkulator entwickelt, mit dem sich berechnen lässt, wie sich eine Ernährungsumstellung auf die Lebenserwartung auswirken würde. Aber ist das wirklich so einfach?
                        
                            Von Werner Bartens",11022022,Sueddeutsche,gesundheit
Heizkostenabrechnung: 80 Prozent der Bürger sind besorgt,11022022_10:26,https://www.sueddeutsche.de/panorama/heizkostenabrechnung-80-prozent-der-buerger-sind-besorgt-1.5526731,,,,"Video
                    
                    
                        Die Preise für Strom und Gas sind in den vergangenen Monaten teils deutlich gestiegen. Kein Wunder, dass viele Menschen Angst vor der nächsten Heizkostenabrechnung haben. Wie groß die Sorgen sind, zeigt eine neue Umfrage.",11022022,Sueddeutsche,panorama
