Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Russisches Militär rückt in die Metropolen der Ukraine vor,03032022_17:52,https://www.sueddeutsche.de/politik/angriff-ukraine-metropolen-1.5540800,Ukraine-Krieg,,"Von Paul-Anton Krüger, Berlin","Die 250 000-Einwohner-Stadt Cherson am Schwarzen Meer fällt. Die Angriffe auf Mariupul und Charkiw werden ausgeweitet, Beobachter befürchten Hunderte tote Zivilisten. In der Hauptstadt Kiew kommt es zu schweren Explosionen.
                        
                            Von Paul-Anton Krüger, Berlin",03032022,Sueddeutsche,politik
Ermittlungen zu Kriegsverbrechen,03032022_17:52,https://www.sueddeutsche.de/politik/niederlande-ermittlungen-zu-kriegsverbrechen-1.5540648,Niederlande,,,Weltstrafgerichtshof in Den Haag untersucht russischen Angriff auf die Ukraine.,03032022,Sueddeutsche,politik
Gegenregierung vereidigt,03032022_17:52,https://www.sueddeutsche.de/politik/libyen-gegenregierung-vereidigt-1.5540646,Libyen,,,,03032022,Sueddeutsche,politik
Ramelow erklärt Blog-Beitrag,03032022_17:52,https://www.sueddeutsche.de/politik/debatte-um-dienstpflicht-ramelow-erklaert-blog-beitrag-1.5540713,Debatte um Dienstpflicht,,,,03032022,Sueddeutsche,politik
Ultimatum an Schröder,03032022_17:52,https://www.sueddeutsche.de/politik/spd-ultimatum-an-schroeder-1.5540711,SPD,,,,03032022,Sueddeutsche,politik
Extremisten im Blick,03032022_17:52,https://www.sueddeutsche.de/politik/verfassungsschutz-extremisten-im-blick-1.5540715,Verfassungsschutz,,,,03032022,Sueddeutsche,politik
Generation Greta und der Krieg,03032022_17:52,https://www.sueddeutsche.de/politik/fridays-for-future-berlin-demo-bundestag-klimakrise-1.5540826,"""Fridays for Future""",,"Von Thomas Balbierer, Berlin","Erst die Pandemie, jetzt Putin: Im Kampf gegen die Klimakrise stehen der Bewegung ""Fridays for Future"" immer wieder neue Katastrophen im Weg.
                        
                            Von Thomas Balbierer, Berlin",03032022,Sueddeutsche,politik
Der Bruch,03032022_17:52,https://www.sueddeutsche.de/meinung/putin-kriegsverbrechen-internationaler-gerichtshof-ukraine-generalversammlung-1.5540367,Putins Krieg,,Gastbeitrag von Christoph Heusgen,"Meinung
                    
                    
                        Seit vielen Jahren gehört es zur Methode des russischen Präsidenten, sich über das Recht hinwegzusetzen. Er darf in der Ukraine keinen Erfolg haben.
                        
                            Gastbeitrag von Christoph Heusgen",03032022,Sueddeutsche,meinung
Wer in Not ist,03032022_17:52,https://www.sueddeutsche.de/meinung/fluechtlinge-ukraine-syrien-europaeische-union-1.5540795,Europäische Union,,Von Gökalp Babayiğit,"Meinung
                    
                    
                        Den Flüchtlingen aus der Ukraine kann schnell und unbürokratisch geholfen werden. Das aber darf keine Frage der Hautfarbe oder des Geburtsorts der Eltern sein.
                        
                            Von Gökalp Babayiğit",03032022,Sueddeutsche,meinung
"Ein Premier, der Moskaus Kunde ist",03032022_17:52,https://www.sueddeutsche.de/politik/modi-indien-generalversammlung-russland-china-1.5540491,Narendra Modi,,Von David Pfeifer,"Warum sich der indische Regierungschef und sein Land in der UN-Generalversammlung bei der Verurteilung Russlands wohl der Stimme enthalten haben.
                        
                            Von David Pfeifer",03032022,Sueddeutsche,politik
Rechte Lehrer,03032022_17:52,https://www.sueddeutsche.de/meinung/kolumne-frei-lehrer-rechte-1.5539870,Schulen,,Kolumne von Norbert Frei,"Meinung
                    
                    
                        Wie viel antidemokratisches Denken durch deutsche Klassenzimmer wabert, ist schwer zu sagen. Auch deshalb, weil niemand konsequent danach fragt.
                        
                            Kolumne von Norbert Frei",03032022,Sueddeutsche,meinung
Flugverbotszone,03032022_17:52,https://www.sueddeutsche.de/meinung/flugverbotszone-ukraine-bosnien-herzegowina-irak-libyen-1.5540420,Aktuelles Lexikon,,Von Paul-Anton Krüger,"Die Ukraine fordert sie. Aber sie wird nicht kommen.
                        
                            Von Paul-Anton Krüger",03032022,Sueddeutsche,meinung
