Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Grünen-Fraktionschefin: PCR-Tests für Schulen und Kitas,25012022_13:21,https://www.sueddeutsche.de/politik/landtag-potsdam-gruenen-fraktionschefin-pcr-tests-fuer-schulen-und-kitas-dpa.urn-newsml-dpa-com-20090101-220125-99-844798,Landtag - Potsdam,dpa,,,25012022,Sueddeutsche,politik
Bischofskonferenz schweigt zu Benedikts Falschaussage,25012022_13:21,https://www.sueddeutsche.de/bayern/gesellschaft-wuerzburg-bischofskonferenz-schweigt-zu-benedikts-falschaussage-dpa.urn-newsml-dpa-com-20090101-220125-99-844775,Gesellschaft - Würzburg,dpa,,,25012022,Sueddeutsche,bayern
Wegen Corona-Fällen: Spielervereinigung fordert DEL-Stopp,25012022_13:21,https://www.sueddeutsche.de/sport/eishockey-wegen-corona-faellen-spielervereinigung-fordert-del-stopp-dpa.urn-newsml-dpa-com-20090101-220125-99-843422,Eishockey,dpa,,,25012022,Sueddeutsche,sport
Konflikt um Stelle für konfrontative Religionsbekundung,25012022_13:20,https://www.sueddeutsche.de/bildung/schulen-berlin-konflikt-um-stelle-fuer-konfrontative-religionsbekundung-dpa.urn-newsml-dpa-com-20090101-220125-99-844799,Schulen - Berlin,dpa,,,25012022,Sueddeutsche,bildung
"Eintracht-Coach Glasner klagt über ""völlig absurde Regeln""",25012022_13:19,https://www.sueddeutsche.de/sport/fussball-eintracht-coach-glasner-klagt-ueber-voellig-absurde-regeln-dpa.urn-newsml-dpa-com-20090101-220125-99-844715,Fußball,dpa,,,25012022,Sueddeutsche,sport
Klavier ersetzt Geige: Levit statt Mutter bei Festtagen,25012022_13:19,https://www.sueddeutsche.de/kultur/festspiele-berlin-klavier-ersetzt-geige-levit-statt-mutter-bei-festtagen-dpa.urn-newsml-dpa-com-20090101-220125-99-844797,Festspiele - Berlin,dpa,,,25012022,Sueddeutsche,kultur
Nächste coronabedingte Spielabsage für Straubing Tigers,25012022_13:18,https://www.sueddeutsche.de/bayern/eishockey-straubing-naechste-coronabedingte-spielabsage-fuer-straubing-tigers-dpa.urn-newsml-dpa-com-20090101-220125-99-844627,Eishockey - Straubing,dpa,,,25012022,Sueddeutsche,bayern
Erneut Tausende bei Montags-Protesten gegen Corona-Politik,25012022_13:17,https://www.sueddeutsche.de/politik/demonstrationen-hannover-erneut-tausende-bei-montags-protesten-gegen-corona-politik-dpa.urn-newsml-dpa-com-20090101-220125-99-844776,Demonstrationen - Hannover,dpa,,,25012022,Sueddeutsche,politik
Piazolo: 93 Prozent der Schulen in voller Präsenz,25012022_13:16,https://www.sueddeutsche.de/bayern/kabinett-muenchen-piazolo-93-prozent-der-schulen-in-voller-praesenz-dpa.urn-newsml-dpa-com-20090101-220125-99-843826,Kabinett - München,dpa,,,25012022,Sueddeutsche,bayern
Öko-Energieversorger Lichtblick: Bis 2035 klimaneutral sein,25012022_13:15,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-oeko-energieversorger-lichtblickbis-2035-klimaneutral-sein-dpa.urn-newsml-dpa-com-20090101-220125-99-844657,Energie - Hamburg,dpa,,,25012022,Sueddeutsche,wirtschaft
"""Ich schreibe alle meine Songs""",25012022_13:15,https://www.sueddeutsche.de/panorama/promis-promi-news-taylor-swift-damon-albarn-ian-anderson-neil-young-1.5514840,Leute,,,"Taylor Swift wehrt sich gegen Anschuldigungen, Ian Anderson ist seiner Zeit voraus, und ein US-Amerikaner erlebt eine kuriose Verwechslung.",25012022,Sueddeutsche,panorama
Bischöfe warnen vor Corona-Regel-Vergleich mit Holocaust,25012022_13:15,https://www.sueddeutsche.de/politik/krieg-stuttgart-bischoefe-warnen-vor-corona-regel-vergleich-mit-holocaust-dpa.urn-newsml-dpa-com-20090101-220125-99-844690,Krieg - Stuttgart,dpa,,,25012022,Sueddeutsche,politik
Süßwarenindustrie kämpft mit Engpässen,25012022_13:14,https://www.sueddeutsche.de/wirtschaft/lebensmittel-suesswarenindustrie-kaempft-mit-engpaessen-dpa.urn-newsml-dpa-com-20090101-220125-99-843472,Lebensmittel,dpa,,,25012022,Sueddeutsche,wirtschaft
Strobl droht Chef der Werte-Union mit Parteiausschluss,25012022_13:12,https://www.sueddeutsche.de/politik/bundespraesident-stuttgart-strobl-droht-chef-der-werte-union-mit-parteiausschluss-dpa.urn-newsml-dpa-com-20090101-220125-99-844575,Bundespräsident - Stuttgart,dpa,,,25012022,Sueddeutsche,politik
Schwimm-WM in Fukuoka erneut um ein Jahr verschoben,25012022_13:11,https://www.sueddeutsche.de/sport/schwimmen-schwimm-wm-in-fukuoka-erneut-um-ein-jahr-verschoben-dpa.urn-newsml-dpa-com-20090101-220125-99-844678,Schwimmen,dpa,,,25012022,Sueddeutsche,sport
Im Streit Bekannten erstochen: Totschlagsprozess in Itzehoe,25012022_13:10,https://www.sueddeutsche.de/panorama/prozesse-itzehoe-im-streit-bekannten-erstochen-totschlagsprozess-in-itzehoe-dpa.urn-newsml-dpa-com-20090101-220125-99-844658,Prozesse - Itzehoe,dpa,,,25012022,Sueddeutsche,panorama
