Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Corona-Update: 248 838 Neuinfektionen - Inzidenz bei 1349,5",04022022_05:43,https://www.sueddeutsche.de/panorama/corona-update-248-838-neuinfektionen-inzidenz-bei-1349-5-1.5521698,,,,"Video
                    
                    
                        Die Zahl der binnen eines Tages ans Robert Koch-Institut (RKI) übermittelten Corona-Neuinfektionen ist erneut auf einen Höchststand gestiegen. Die Gesundheitsämter meldeten nach RKI-Angaben von Freitagmorgen 248 838 Fälle in 24 Stunden.",04022022,Sueddeutsche
48 Landesbedienstete machen Corona als Dienstunfall geltend,04022022_05:42,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-48-landesbedienstete-machen-corona-als-dienstunfall-geltend-dpa.urn-newsml-dpa-com-20090101-220204-99-970703,Gesundheit - Kiel,dpa,,,04022022,Sueddeutsche
"""Ist anspruchsvoll"": Corona-Lage in Flüchtlingsunterkünften",04022022_05:40,https://www.sueddeutsche.de/leben/gesellschaft-eisenhuettenstadt-ist-anspruchsvoll-corona-lage-in-fluechtlingsunterkuenften-dpa.urn-newsml-dpa-com-20090101-220204-99-970680,Gesellschaft - Eisenhüttenstadt,dpa,,,04022022,Sueddeutsche
Verband: Omikron in Praxen noch nicht so heftig wie im Trend,04022022_05:38,https://www.sueddeutsche.de/gesundheit/gesundheit-gotha-verband-omikron-in-praxen-noch-nicht-so-heftig-wie-im-trend-dpa.urn-newsml-dpa-com-20090101-220204-99-970663,Gesundheit - Gotha,dpa,,,04022022,Sueddeutsche
Das war die Olympia-Nacht,04022022_05:38,https://www.sueddeutsche.de/sport/olympia-das-war-die-olympia-nacht-dpa.urn-newsml-dpa-com-20090101-220204-99-970623,Olympia,dpa,,,04022022,Sueddeutsche
Grüne: Holocaust-Verharmlosung auf Demos konsequent ahnden,04022022_05:37,https://www.sueddeutsche.de/politik/landtag-hannover-gruene-holocaust-verharmlosung-auf-demos-konsequent-ahnden-dpa.urn-newsml-dpa-com-20090101-220204-99-970653,Landtag - Hannover,dpa,,,04022022,Sueddeutsche
Schullandheime bis Ostern ohne Gäste: Hoffen auf Hilfen,04022022_05:34,https://www.sueddeutsche.de/bildung/schulen-grossenkneten-schullandheime-bis-ostern-ohne-gaeste-hoffen-auf-hilfen-dpa.urn-newsml-dpa-com-20090101-220204-99-970640,Schulen - Großenkneten,dpa,,,04022022,Sueddeutsche
Geldautomat gesprengt: Drei Täter flüchtig,04022022_05:32,https://www.sueddeutsche.de/panorama/kriminalitaet-neuss-geldautomat-gesprengt-drei-taeter-fluechtig-dpa.urn-newsml-dpa-com-20090101-220204-99-970634,Kriminalität - Neuss,dpa,,,04022022,Sueddeutsche
Zwei Männer bei Garagenbrand schwer verletzt,04022022_05:30,https://www.sueddeutsche.de/panorama/braende-toenning-zwei-maenner-bei-garagenbrand-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970620,Brände - Tönning,dpa,,,04022022,Sueddeutsche
Striet: Coming-out queerer Katholiken hat Kirche verändert,04022022_05:29,https://www.sueddeutsche.de/leben/gesellschaft-freiburg-im-breisgau-striet-coming-out-queerer-katholiken-hat-kirche-veraendert-dpa.urn-newsml-dpa-com-20090101-220204-99-970591,Gesellschaft - Freiburg im Breisgau,dpa,,,04022022,Sueddeutsche
Lastwagen kippt um: Stundenlange Sperrung der A66,04022022_05:26,https://www.sueddeutsche.de/panorama/unfaelle-flieden-lastwagen-kippt-um-stundenlange-sperrung-der-a66-dpa.urn-newsml-dpa-com-20090101-220204-99-970575,Unfälle - Flieden,dpa,,,04022022,Sueddeutsche
Studienplatz für angehende Lehrer: 10.000 Euro pro Jahr,04022022_05:25,https://www.sueddeutsche.de/bildung/schulen-wiesbaden-studienplatz-fuer-angehende-lehrer-10000-euro-pro-jahr-dpa.urn-newsml-dpa-com-20090101-220204-99-970569,Schulen - Wiesbaden,dpa,,,04022022,Sueddeutsche
Langlauf-Chef: Anstrengendste Wettkämpfe jemals,04022022_05:23,https://www.sueddeutsche.de/sport/ski-nordisch-langlauf-chef-anstrengendste-wettkaempfe-jemals-dpa.urn-newsml-dpa-com-20090101-220204-99-970534,Ski nordisch,dpa,,,04022022,Sueddeutsche
1300 Straftaten in sieben Monaten am Kottbusser Tor,04022022_05:23,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-1300-straftaten-in-sieben-monaten-am-kottbusser-tor-dpa.urn-newsml-dpa-com-20090101-220204-99-970547,Kriminalität - Berlin,dpa,,,04022022,Sueddeutsche
Essen auf Herd vergessen: Vier Personen im Krankenhaus,04022022_05:21,https://www.sueddeutsche.de/panorama/braende-wutha-farnroda-essen-auf-herd-vergessen-vier-personen-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220204-99-970523,Brände - Wutha-Farnroda,dpa,,,04022022,Sueddeutsche
"Willi-Sitte-Retrospektive: Museum ""überwältigt"" von Resonanz",04022022_05:18,https://www.sueddeutsche.de/kultur/kunst-halle-saale-willi-sitte-retrospektive-museum-ueberwaeltigt-von-resonanz-dpa.urn-newsml-dpa-com-20090101-220204-99-969950,Kunst - Halle (Saale),dpa,,,04022022,Sueddeutsche
LKA-Direktorin Specht: Austausch und Digitalisierung,04022022_05:17,https://www.sueddeutsche.de/panorama/polizei-magdeburg-lka-direktorin-specht-austausch-und-digitalisierung-dpa.urn-newsml-dpa-com-20090101-220204-99-970504,Polizei - Magdeburg,dpa,,,04022022,Sueddeutsche
Stiftung Kloster und Kaiserpfalz Memleben bekommt Millionen,04022022_05:16,https://www.sueddeutsche.de/kultur/kultur-kaiserpfalz-stiftung-kloster-und-kaiserpfalz-memleben-bekommt-millionen-dpa.urn-newsml-dpa-com-20090101-220204-99-970484,Kultur - Kaiserpfalz,dpa,,,04022022,Sueddeutsche
Vor der Pandemie: Zunahme von Krebs-Neuerkrankungen,04022022_05:14,https://www.sueddeutsche.de/gesundheit/gesundheit-leipzig-vor-der-pandemie-zunahme-von-krebs-neuerkrankungen-dpa.urn-newsml-dpa-com-20090101-220204-99-970454,Gesundheit - Leipzig,dpa,,,04022022,Sueddeutsche
Fünf Fakten zum Spiel von RB Leipzig beim FC Bayern München,04022022_05:12,https://www.sueddeutsche.de/sport/fussball-leipzig-fuenf-fakten-zum-spiel-von-rb-leipzig-beim-fc-bayern-muenchen-dpa.urn-newsml-dpa-com-20090101-220204-99-970450,Fußball - Leipzig,dpa,,,04022022,Sueddeutsche
Ex-Minister Diestel: Ostdeutsche ausgegrenzt,04022022_05:11,https://www.sueddeutsche.de/leben/leute-zislow-ex-minister-diestel-ostdeutsche-ausgegrenzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970389,Leute - Zislow,dpa,,,04022022,Sueddeutsche
Frage der Statistik: Kinderarzt wirbt für Impfung für Kinder,04022022_05:07,https://www.sueddeutsche.de/gesundheit/gesundheit-leipzig-frage-der-statistik-kinderarzt-wirbt-fuer-impfung-fuer-kinder-dpa.urn-newsml-dpa-com-20090101-220204-99-970323,Gesundheit - Leipzig,dpa,,,04022022,Sueddeutsche
Corona: Fast eine Viertelmillion Neuinfektionen registriert,04022022_05:07,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-fast-eine-viertelmillion-neuinfektionen-registriert-dpa.urn-newsml-dpa-com-20090101-220204-99-969770,Gesundheit,dpa,,,04022022,Sueddeutsche
"Gulacsi: Neuer ist kein ""Orientierungpunkt"" für mich",04022022_05:04,https://www.sueddeutsche.de/bayern/fussball-leipzig-gulacsi-neuer-ist-kein-orientierungpunkt-fuer-mich-dpa.urn-newsml-dpa-com-20090101-220204-99-969836,Fußball - Leipzig,dpa,,,04022022,Sueddeutsche
Siebenjähriger von Auto angefahren: Schwer verletzt,04022022_05:03,https://www.sueddeutsche.de/wirtschaft/verkehr-falkensteinvogtland-siebenjaehriger-von-auto-angefahren-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970274,Verkehr - Falkenstein/Vogtland,dpa,,,04022022,Sueddeutsche
Gewalt: Weißer Ring schreibt an Steinmeier und Scholz,04022022_05:01,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-gewalt-weisser-ring-schreibt-an-steinmeier-und-scholz-dpa.urn-newsml-dpa-com-20090101-220204-99-970223,Kriminalität - Mainz,dpa,,,04022022,Sueddeutsche
Eröffnung der Spiele: Politischer Boykott und Corona-Sorgen,04022022_05:00,https://www.sueddeutsche.de/sport/olympia-eroeffnung-der-spiele-politischer-boykott-und-corona-sorgen-dpa.urn-newsml-dpa-com-20090101-220204-99-970179,Olympia,dpa,,,04022022,Sueddeutsche
Gedenken an erschossene Polizisten,04022022_04:58,https://www.sueddeutsche.de/panorama/kriminalitaet-kusel-gedenken-an-erschossene-polizisten-dpa.urn-newsml-dpa-com-20090101-220203-99-965407,Kriminalität - Kusel,dpa,,,04022022,Sueddeutsche
Kurt Beck beklagt zunehmende Gewaltbereitschaft,04022022_04:56,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-kurt-beck-beklagt-zunehmende-gewaltbereitschaft-dpa.urn-newsml-dpa-com-20090101-220204-99-970181,Kriminalität - Mainz,dpa,,,04022022,Sueddeutsche
Autofahrer prallt gegen Baum: Beifahrer schwer verletzt,04022022_04:54,https://www.sueddeutsche.de/wirtschaft/verkehr-vielbach-autofahrer-prallt-gegen-baum-beifahrer-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970177,Verkehr - Vielbach,dpa,,,04022022,Sueddeutsche
"Sylvia Schenk zum IOC: Brauchen ""Pingpong-Diplomatie 2.0""",04022022_04:54,https://www.sueddeutsche.de/sport/olympia-sylvia-schenk-zum-ioc-brauchen-pingpong-diplomatie-20-dpa.urn-newsml-dpa-com-20090101-220204-99-969251,Olympia,dpa,,,04022022,Sueddeutsche
Schrankenanlagen für dritte marode Autobahnbrücke fertig,04022022_04:53,https://www.sueddeutsche.de/wirtschaft/bau-herne-schrankenanlagen-fuer-dritte-marode-autobahnbruecke-fertig-dpa.urn-newsml-dpa-com-20090101-220204-99-970157,Bau - Herne,dpa,,,04022022,Sueddeutsche
Krankenkasse: 2021 weniger Fehltage wegen Erkältung,04022022_04:50,https://www.sueddeutsche.de/karriere/arbeit-duesseldorf-krankenkasse-2021-weniger-fehltage-wegen-erkaeltung-dpa.urn-newsml-dpa-com-20090101-220204-99-970149,Arbeit - Düsseldorf,dpa,,,04022022,Sueddeutsche
Weil stellt vorsichtige Lockerungen in Aussicht,04022022_04:47,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-weil-stellt-vorsichtige-lockerungen-in-aussicht-dpa.urn-newsml-dpa-com-20090101-220204-99-970114,Gesundheit - Hannover,dpa,,,04022022,Sueddeutsche
Karsten Schwanke im Untersuchungsausschuss Flutkatastrophe,04022022_04:47,https://www.sueddeutsche.de/panorama/wetter-mainz-karsten-schwanke-im-untersuchungsausschuss-flutkatastrophe-dpa.urn-newsml-dpa-com-20090101-220203-99-965409,Wetter - Mainz,dpa,,,04022022,Sueddeutsche
Strengere Corona-Regeln in Vorpommern-Greifswald,04022022_04:40,https://www.sueddeutsche.de/gesundheit/krankheiten-rostock-strengere-corona-regeln-in-vorpommern-greifswald-dpa.urn-newsml-dpa-com-20090101-220203-99-965219,Krankheiten - Rostock,dpa,,,04022022,Sueddeutsche
Telegram will mit Bundesregierung kooperieren,04022022_04:39,https://www.sueddeutsche.de/politik/telegram-marco-buschmann-bundesregierung-nancy-faeser-1.5521695,Soziale Netzwerke,,,"Das Bundesinnenministerium habe ""ein konstruktives Gespräch"" mit der Konzernspitze geführt. Telegram soll wegen der Verbreitung von Hass und Hetze zur Rechenschaft gezogen werden.",04022022,Sueddeutsche
100.000 Euro Schaden bei Brand von Stall,04022022_04:38,https://www.sueddeutsche.de/panorama/braende-wittendoerp-100000-euro-schaden-bei-brand-von-stall-dpa.urn-newsml-dpa-com-20090101-220204-99-970058,Brände - Wittendörp,dpa,,,04022022,Sueddeutsche
Wilke-Fleischskandal beschäftigt Justiz weiterhin,04022022_04:36,https://www.sueddeutsche.de/politik/kommunen-kassel-wilke-fleischskandal-beschaeftigt-justiz-weiterhin-dpa.urn-newsml-dpa-com-20090101-220204-99-970041,Kommunen - Kassel,dpa,,,04022022,Sueddeutsche
Corona: Neue Standorte für Erstaufnahme für Geflüchtete,04022022_04:34,https://www.sueddeutsche.de/politik/migration-giessen-corona-neue-standorte-fuer-erstaufnahme-fuer-gefluechtete-dpa.urn-newsml-dpa-com-20090101-220204-99-970037,Migration - Gießen,dpa,,,04022022,Sueddeutsche
