Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Hamburg bekundet Solidarität mit Ukraine: Tausende bei Demo,25022022_18:34,https://www.sueddeutsche.de/politik/demonstrationen-hamburg-hamburg-bekundet-solidaritaet-mit-ukraine-tausende-bei-demo-dpa.urn-newsml-dpa-com-20090101-220225-99-289997,Demonstrationen - Hamburg,dpa,,,25022022,Sueddeutsche,politik
"Philharmoniker-Chef Petrenko: Krieg auch ""Angriff auf Kunst""",25022022_18:33,https://www.sueddeutsche.de/politik/konflikte-berlin-philharmoniker-chef-petrenko-krieg-auch-angriff-auf-kunst-dpa.urn-newsml-dpa-com-20090101-220225-99-291139,Konflikte - Berlin,dpa,,,25022022,Sueddeutsche,politik
Habecks Vorsorgeplan zu Verringerung der Energieabhängigkeit,25022022_18:33,https://www.sueddeutsche.de/politik/konflikte-habecks-vorsorgeplan-zu-verringerung-der-energieabhaengigkeit-dpa.urn-newsml-dpa-com-20090101-220225-99-287161,Konflikte,dpa,,,25022022,Sueddeutsche,politik
Ostbeauftragter: Flüchtlinge aus Ukraine unterstützen,25022022_18:33,https://www.sueddeutsche.de/politik/demonstrationen-erfurt-ostbeauftragter-fluechtlinge-aus-ukraine-unterstuetzen-dpa.urn-newsml-dpa-com-20090101-220225-99-291134,Demonstrationen - Erfurt,dpa,,,25022022,Sueddeutsche,politik
"Meteorologe: ""Alarmsirenen hätten anspringen müssen""",25022022_18:32,https://www.sueddeutsche.de/politik/landtag-duesseldorf-meteorologe-alarmsirenen-haetten-anspringen-muessen-dpa.urn-newsml-dpa-com-20090101-220225-99-291129,Landtag - Düsseldorf,dpa,,,25022022,Sueddeutsche,politik
HeroMarine in Playoffs der IEM Katowice in Starcraft 2,25022022_18:26,https://www.sueddeutsche.de/sport/e-sport-heromarine-in-playoffs-der-iem-katowice-in-starcraft-2-dpa.urn-newsml-dpa-com-20090101-220225-99-291049,E-Sport,dpa,,,25022022,Sueddeutsche,sport
München bereitet sich auf Tausende Geflüchtete vor,25022022_18:25,https://www.sueddeutsche.de/muenchen/muenchen-fluechtlinge-ukraine-unterkuenfte-1.5536997,Krieg in der Ukraine,,Von Thomas Anlauf,"Oberbürgermeister Reiter hat deswegen am Freitag den Krisenstab der Stadt einberufen. Nun werden Unterkünfte gesucht - im Extremfall könnte eine Lösung aus dem Flüchtlingsherbst 2015 zum Einsatz kommen.
                        
                            Von Thomas Anlauf",25022022,Sueddeutsche,muenchen
Gedenkminuten wegen Angriff auf die Ukraine,25022022_18:21,https://www.sueddeutsche.de/sport/fussball-gedenkminuten-wegen-angriff-auf-die-ukraine-dpa.urn-newsml-dpa-com-20090101-220225-99-290952,Fußball,dpa,,,25022022,Sueddeutsche,sport
Vorläuferklassen ziehen frühzeitig um,25022022_18:19,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-putzbrunn-gymnasium-neubiberg-1.5537044,Putzbrunn,,"Von Stefan Galler, Putzbrunn","Der Zeitplan für den Bau des neuen Gymnasiums wird nicht eingehalten. Deshalb müssen im Sommer 2025 innerhalb von sechs Wochen provisorische Klassenzimmer von Neubiberg an den Schulstandort gebracht werden.
                        
                            Von Stefan Galler, Putzbrunn",25022022,Sueddeutsche,muenchen
Auftakt Tarifverhandlungen für Kita-Erzieher,25022022_18:17,https://www.sueddeutsche.de/leben/soziales-auftakt-tarifverhandlungen-fuer-kita-erzieher-dpa.urn-newsml-dpa-com-20090101-220225-99-278352,Soziales,dpa,,,25022022,Sueddeutsche,leben
Neugeborenes getötet: Mutter zu Haftstrafe verurteilt,25022022_18:12,https://www.sueddeutsche.de/panorama/prozesse-koeln-neugeborenes-getoetet-mutter-zu-haftstrafe-verurteilt-dpa.urn-newsml-dpa-com-20090101-220225-99-290897,Prozesse - Köln,dpa,,,25022022,Sueddeutsche,panorama
Erzbistum beurlaubt Kirchenrichter nach Goebbels-Vergleich,25022022_18:10,https://www.sueddeutsche.de/panorama/kirche-koeln-erzbistum-beurlaubt-kirchenrichter-nach-goebbels-vergleich-dpa.urn-newsml-dpa-com-20090101-220225-99-290885,Kirche - Köln,dpa,,,25022022,Sueddeutsche,panorama
Abgeordneter: Sachsen-Anhalt droht Zahnarztmangel,25022022_18:09,https://www.sueddeutsche.de/politik/landtag-magdeburg-abgeordneter-sachsen-anhalt-droht-zahnarztmangel-dpa.urn-newsml-dpa-com-20090101-220225-99-290865,Landtag - Magdeburg,dpa,,,25022022,Sueddeutsche,politik
Koksskandal in München: Polizist muss für zweieinhalb Jahre ins Gefängnis,25022022_18:03,https://www.sueddeutsche.de/muenchen/muenchen-kokain-polizei-prozess-urteil-1.5537213,Urteil,,Von Susi Wimmer,"Dass Fritz F. nicht nur Kokain konsumiert, sondern auch Dienstgeheimnisse verraten hat, sieht das Gericht als erwiesen an. Der 28-jährige Angeklagte bricht nach dem Urteil in Tränen aus.
                        
                            Von Susi Wimmer",25022022,Sueddeutsche,muenchen
"Lagarde: Jede Aktion, die notwendig ist",25022022_18:00,https://www.sueddeutsche.de/wirtschaft/ezb-lagarde-eu-stabilitaetspakt-ukraine-1.5537084,Ukraine-Krieg,,"Von Björn Finke, Paris","Die EZB-Chefin will die Stabilität der Finanzmärkte während des Kriegs bewahren. Zugleich warnt die EU-Kommission vor Schäden durch die Sanktionen.
                        
                            Von Björn Finke, Paris",25022022,Sueddeutsche,wirtschaft
"Aiwanger ruft Unternehmen auf, sich aus der Ukraine zurückzuziehen",25022022_17:56,https://www.sueddeutsche.de/bayern/hubert-aiwanger-ukraine-unternehmen-bayern-1.5536666,Krieg in der Ukraine,,,,25022022,Sueddeutsche,bayern
Sorge ums Forsthaus Valepp,25022022_17:56,https://www.sueddeutsche.de/bayern/schliersee-investoren-valepp-1.5537043,Denkmalschutz,,,Nach Jahren des Leerstands und Verfalls verhandeln die Staatsforsten mit Investoren für das traditionsreiche Gasthaus in den Schlierseer Bergen. Das ruft Natur- und Heimatschützer auf den Plan.,25022022,Sueddeutsche,bayern
"Behörden stellen Waffen nach ""Reichsbürger""-Treffen sicher",25022022_17:56,https://www.sueddeutsche.de/bayern/reichsbuerger-querdenker-schusswaffen-behoerden-1.5536955,Coburg,,,,25022022,Sueddeutsche,bayern
Frau rutscht in Schlammloch,25022022_17:56,https://www.sueddeutsche.de/bayern/feuerwehr-eging-am-see-niederbayern-schlammloch-1.5536600,Eging am See,,,"Beim Spazieren in einem Wald bei Eging am See rutscht eine Frau in ein Schlammloch, aus dem sie die Feuerwehr retten muss.",25022022,Sueddeutsche,bayern
Kurtaxe auch für Tagesgäste,25022022_17:56,https://www.sueddeutsche.de/bayern/bayern-oberstaufen-allgaeu-kurtaxe-tagesgaeste-tourismus-1.5536891,Tourismus,,Von Florian Fuchs und Matthias Köpf,"Oberstaufen im Allgäu will künftig auch von Tagesgästen einen Kurbeitrag erheben. Das soll helfen, die touristische Infrastruktur zu erhalten - provoziert aber auch viel Kritik.
                        
                            Von Florian Fuchs und Matthias Köpf",25022022,Sueddeutsche,bayern
Eine Welt unter den Fingern,25022022_17:56,https://www.sueddeutsche.de/muenchen/jan-lisiecki-prinzregententheater-konzert-muenchen-kritik-1.5536719,Kritik,,"Von Andreas Pernpeintner, München","Anmutige Eleganz: Der Pianist Jan Lisiecki begeistert im Prinzregententheater.
                        
                            Von Andreas Pernpeintner, München",25022022,Sueddeutsche,muenchen
Platz hat's,25022022_17:56,https://www.sueddeutsche.de/muenchen/zuschauerkapazitaet-75-prozent-auslastung-lustspielhaus-till-hofmann-kolumne-1.5536727,Das ist schön,,Von Oliver Hochkeppel,"Kulturbetrieb bei 75 Prozent Auslastung - gut oder schlecht? Das Lustspielhaus jedenfalls kehrt nicht mehr zur Vor-Corona-Bestuhlung zurück.
                        
                            Von Oliver Hochkeppel",25022022,Sueddeutsche,muenchen
Ein Ministerium als Schlüssel zum Glück,25022022_17:56,https://www.sueddeutsche.de/muenchen/markus-blume-bernd-sibler-kunstminister-csu-1.5536717,Kulturpolitik,,,Bayerns neuer Kunst- und Wissenschaftsminister Markus Blume betont die Bedeutung seines Ressorts für die Weiterentwicklung des Freistaats als Innovationsstandort.,25022022,Sueddeutsche,muenchen
Genau wie im richtigen Leben,25022022_17:56,https://www.sueddeutsche.de/muenchen/martina-schwarzmann-premiere-lustspielhaus-muenchen-kritik-1.5536970,Kritik,,"Von Oliver Hochkeppel, München","Martina Schwarzmann stellt im Lustspielhaus ihr neues Kabarettprogramm vor. Es heißt, wie sie ist: ""Ganz einfach"".
                        
                            Von Oliver Hochkeppel, München",25022022,Sueddeutsche,muenchen
Beklemmende Perfektion,25022022_17:56,https://www.sueddeutsche.de/muenchen/br-symphonieorchester-brso-daniel-harding-herkulessaal-kritik-1.5536715,Kritik,,"Von Egbert Tholl, München","Die Ukraine wird angegriffen, und im Herkulessaal spielt das BR-Symphonieorchester hartes Kriegstosen. Daniel Harding dirigiert, die Musiker folgen höchst präzise. 
                        
                            Von Egbert Tholl, München",25022022,Sueddeutsche,muenchen
"""Es gilt einen Schatz zu heben""",25022022_17:56,https://www.sueddeutsche.de/muenchen/ganslberg-fritz-koenig-eike-schmidt-machbarkeitsstudie-1.5536983,Landshut,,"Von Sabine Reithmaier, Landshut","Der Ganslberg, die Wohn- und Arbeitsstätte des Bildhauers Fritz Koenig, könnte als multimediales Künstlerhaus wiedereröffnet werden - daran lässt das Ergebnis der Machbarkeitsstudie keinen Zweifel. Jetzt fehlen nur noch Käufer und Betreiber. 
                        
                            Von Sabine Reithmaier, Landshut",25022022,Sueddeutsche,muenchen
Per Klick zum Wiegeschritt,25022022_17:56,https://www.sueddeutsche.de/muenchen/volkstanz-kulturreferat-videos-bairisch-tanzen-lernen-1.5536869,Online-Kurs,,,"""Bairisch Tanzen"", ein virtuelles Angebot des Kulturreferats, macht's möglich.",25022022,Sueddeutsche,muenchen
Minimalistischer Zauberer,25022022_17:56,https://www.sueddeutsche.de/muenchen/lenbachhaus-kunstbau-julius-eastman-muenchener-kammerorchester-kukuruz-quartett-muenchner-philharmoniker-1.5536932,Konzerte,,,Das Lenbachhaus widmet dem Komponisten Julius Eastman noch drei weitere Konzerte im Kunstbau.,25022022,Sueddeutsche,muenchen
Ansichten eines Weltenforschers,25022022_17:56,https://www.sueddeutsche.de/muenchen/alexander-kluge-knust-kunz-wurzelkonsonant-ausstellung-muenchen-1.5536779,Kunst,,Von Evelyn Vogel,"Die Ausstellung ""Wurzelkonsonant - M wie Mensch"" von Alexander Kluge in der Galerie Knust Kunz gewährt Einblicke in seine Gedankenwelt.
                        
                            Von Evelyn Vogel",25022022,Sueddeutsche,muenchen
Jeder gegen jeden,25022022_17:56,https://www.sueddeutsche.de/muenchen/eugene-o-neill-gier-unter-ulmen-residenztheater-muenchen-premiere-1.5536618,Theaterpremiere,,,"Evgeny Titov inszeniert am Residenztheater Eugene O'Neills ""Gier unter Ulmen"".",25022022,Sueddeutsche,muenchen
"Basteln, Bäume erforschen oder Radio machen",25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-ferien-kinder-tipps-deutsches-museum-1.5536861,Ferienprogramm für München,,Von Barbara Hordych,"In den Faschingsferien haben einige Freizeitstätten und Museen Angebote für Kinder und Familien. Unsere Tipps für Kurzentschlossene.
                        
                            Von Barbara Hordych",25022022,Sueddeutsche,muenchen
Blumen und Bäume für die Betonlandschaft,25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-platz-messestadt-riem-umgestaltung-1.5536873,Wünsche aus dem Viertel,,Von Ilona Gerdom,"Der Willy-Brandt-Platz in der Messestadt Riem ist doppelt so groß wie der Marienplatz - zu bieten hat er den Bewohner jedoch nichts. Das soll sich nun ändern.
                        
                            Von Ilona Gerdom",25022022,Sueddeutsche,muenchen
"""Ich kann Sicherheit wirklich gut""",25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-gruene-kommunalpolitik-sammueller-gradl-1.5537064,Kommunalpolitik,,Von Anna Hoben,"Hanna Sammüller-Gradl ist die neue Kreisverwaltungsreferentin. Wo früher CSU-Hardliner das Sagen hatten, gestaltet nun eine Grüne. Und eine Frau, die sich auch als Übersetzerin sieht.
                        
                            Von Anna Hoben",25022022,Sueddeutsche,muenchen
83-Jähriger nach Tötung von Ehefrau wegen Schuldunfähigkeit freigesprochen,25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-demenz-toetung-freispruch-1.5536870,Landgericht München,,,,25022022,Sueddeutsche,muenchen
Novavax: Impf-Start in München,25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-corona-impfstoff-novavax-1.5536954,Coronavirus,,,,25022022,Sueddeutsche,muenchen
Käufer- und Säufertäuschung,25022022_17:56,https://www.sueddeutsche.de/muenchen/hofbraeuhaus-hofbrauhaus-namensstreit-prozess-1.5536546,Markenstreit,,Glosse von Nadeschda Scharfenberg,"Beim Namensstreit zwischen Hofbräuhaus und Hofbrauhaus bekommt das ""äu"" endlich die Aufmerksamkeit, die es verdient. 
                        
                            Glosse von Nadeschda Scharfenberg",25022022,Sueddeutsche,muenchen
Sparen ist angesagt,25022022_17:56,https://www.sueddeutsche.de/muenchen/bezirksausschuss-budget-stadtbezirksbudget-sparen-kuerzung-1.5536789,Vorgabe der Stadt,,Von Ellen Draxel und Ilona Gerdom,"Die Stadtbezirksbudgets für das laufende Jahr werden beschnitten - wie schon in den zwei ersten Corona-Jahren. Auch diesmal reagieren die Lokalpolitiker mit Verständnis, hoffen aber auf die Wiederaufstockung nach der Pandemie. 
                        
                            Von Ellen Draxel und Ilona Gerdom",25022022,Sueddeutsche,muenchen
Falsch gespart,25022022_17:56,https://www.sueddeutsche.de/muenchen/bezirksausschuss-budget-kuerzung-kommentar-1.5536755,Kommentar,,Von Thomas Kronewiter,"Meinung
                    
                    
                        Die Bezirksausschüsse dürfen nun das dritte Jahr hintereinander nicht ihr volles Budget ausgeben. Das ist kontraproduktiv angesichts der Herausforderungen an die Zivilgesellschaft.
                        
                            Von Thomas Kronewiter",25022022,Sueddeutsche,muenchen
Stadträte verlangen Auskunft zu Polizeieinsatz,25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-stadtrat-demonstration-hanau-poliizeieinsatz-1.5536704,16 Fragen,,,Auf Antrag von zwei Fraktionen soll das Münchner Präsidium Stellung nehmen zu den Zwischenfällen beim Gedenken an den Terror-Anschlag von Hanau. Die Beamten hatte Schlagstöcke und Pfefferspray eingesetzt.,25022022,Sueddeutsche,muenchen
Personalchef von 40 000 Beschäftigten der Münchner Verwaltung,25022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-personalreferent-mickisch-portraet-1.5537029,Wechsel im Rathaus,,Von Heiner Effern,"Andreas Mickisch liebt sehr kaltes Wasser und Boxen. Er verspricht aber, sein Amt mit Wärme auszuüben und ohne jede Gewalt. Wer ist der Neue, der von sich sagt: ""Ohne Kaffee geht gar nix""?
                        
                            Von Heiner Effern",25022022,Sueddeutsche,muenchen
