Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Fregattenkapitän Robby Renner leitet Havariekommando,30122021_09:30,https://www.sueddeutsche.de/wirtschaft/schifffahrt-cuxhaven-fregattenkapitaen-robby-renner-leitet-havariekommando-dpa.urn-newsml-dpa-com-20090101-211230-99-540808,Schifffahrt - Cuxhaven,dpa,,,31122021,Sueddeutsche
Amerikanische Faulbrut bei Bienen in Steilshoop festgestellt,30122021_09:29,https://www.sueddeutsche.de/leben/tiere-hamburg-amerikanische-faulbrut-bei-bienen-in-steilshoop-festgestellt-dpa.urn-newsml-dpa-com-20090101-211230-99-542007,Tiere - Hamburg,dpa,,,31122021,Sueddeutsche
Nur ein Fahrstreifen auf A 30 bei Bad Oeynhausen,30122021_09:27,https://www.sueddeutsche.de/panorama/unfaelle-loehne-nur-ein-fahrstreifen-auf-a-30-bei-bad-oeynhausen-dpa.urn-newsml-dpa-com-20090101-211230-99-541982,Unfälle - Löhne,dpa,,,31122021,Sueddeutsche
"""Wir erleben derzeit die stärkste Geflügelpest- Epidemie überhaupt""",30122021_09:26,https://www.sueddeutsche.de/wissen/vogelgrippe-deutschland-1.5498589,Vogelgrippe,,,Nahezu unbemerkt zieht eine dramatische Vogelgrippe-Welle durch Europa - und der Winter ist noch lang.,31122021,Sueddeutsche
Homeoffice-Pflicht: Frankreich plant Bußgeld bei Verstößen,30122021_09:26,https://www.sueddeutsche.de/politik/regierung-homeoffice-pflicht-frankreich-plant-bussgeld-bei-verstoessen-dpa.urn-newsml-dpa-com-20090101-211230-99-541846,Regierung,dpa,,,31122021,Sueddeutsche
Bewaffneter Täter überfällt Tankstelle: Zeugen gesucht,30122021_09:22,https://www.sueddeutsche.de/panorama/polizei-hamburg-bewaffneter-taeter-ueberfaellt-tankstelle-zeugen-gesucht-dpa.urn-newsml-dpa-com-20090101-211230-99-541932,Polizei - Hamburg,dpa,,,31122021,Sueddeutsche
Kulturpolitik: Welche Veränderungen wünschen Sie sich von Claudia Roth?,30122021_09:22,https://www.sueddeutsche.de/politik/leserdiskussion-kulturpolitik-welche-veraenderungen-wuenschen-sie-sich-von-claudia-roth-1.5498588,Leserdiskussion,,,"Die neue Staatsministerin für Kultur und Medien hat eine schwierige Aufgabe vor sich, schreibt SZ-Autorin Kia Vahland: Sie müsse die Kulturlandschaft sicher durch die Pandemie führen.",31122021,Sueddeutsche
Birgit Specht neue LKA-Direktorin in Sachsen-Anhalt,30122021_09:21,https://www.sueddeutsche.de/panorama/polizei-magdeburg-birgit-specht-neue-lka-direktorin-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-211230-99-541920,Polizei - Magdeburg,dpa,,,31122021,Sueddeutsche
Drei Maskierte überfallen Spätkauf in Berlin-Kreuzberg,30122021_09:20,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-drei-maskierte-ueberfallen-spaetkauf-in-berlin-kreuzberg-dpa.urn-newsml-dpa-com-20090101-211230-99-541909,Kriminalität - Berlin,dpa,,,31122021,Sueddeutsche
Nach Mbabu: Auch Wolfsburger Lukebakio positiv getestet,30122021_09:19,https://www.sueddeutsche.de/sport/fussball-wolfsburg-nach-mbabu-auch-wolfsburger-lukebakio-positiv-getestet-dpa.urn-newsml-dpa-com-20090101-211230-99-541892,Fußball - Wolfsburg,dpa,,,31122021,Sueddeutsche
Tausende demonstrieren trotz Verbot gegen Corona-Beschränkungen,30122021_09:19,https://www.sueddeutsche.de/panorama/muenchen-tausende-demonstrieren-trotz-verbot-gegen-corona-beschraenkungen-1.5498593,München:,,,"Video
                    
                    
                        Es habe Festnahmen und Platzverweise gegeben, berichtete die Polizei.",31122021,Sueddeutsche
Förderpolitik soll Umbau der Wirtschaft ermöglichen,30122021_09:18,https://www.sueddeutsche.de/service/jahreswechsel-schwerin-foerderpolitik-soll-umbau-der-wirtschaft-ermoeglichen-dpa.urn-newsml-dpa-com-20090101-211230-99-541859,Jahreswechsel - Schwerin,dpa,,,31122021,Sueddeutsche
Deutscher Städtetag will E-Tretroller-Obergrenze,30122021_09:14,https://www.sueddeutsche.de/panorama/deutscher-staedtetag-will-e-tretroller-obergrenze-1.5498586,,,,"Video
                    
                    
                        Sie verschandeln das Stadtbild, liegen auf Gehwegen rum und nerven einfach nur. Das meinen die Gegner der E-Tretroller. Jetzt fordert der Deutsche Städtetag eine Obergrenze für Elektrotretroller.",31122021,Sueddeutsche
Nur eine Phase,30122021_09:07,https://www.sueddeutsche.de/panorama/corona-pandemie-phasen-1.5497913,Corona,,Text: Veronika Wulf und Martin Zips,"Vom Maskennähen über den super Sommer bis zum Impffrust. Von ""eigentlich ganz chillig"" über ""bald ist es vorbei"" bis ""ich kann nicht mehr"". Zwei Jahre Pandemie in 13 Gemütszuständen.
                        
                            Text: Veronika Wulf und Martin Zips",31122021,Sueddeutsche
Der hustende Petrov,30122021_09:03,https://www.sueddeutsche.de/leben/covid-paris-corona-inzidenz-frankreich-1.5497716,La Boum,,"Von Nadia Pantel, Paris","Unsere Kolumnistin schaut sich den Covid-Inzidenzwert in Paris an und fühlt sich von ihrem Handy dauerhaft provoziert.
                        
                            Von Nadia Pantel, Paris",31122021,Sueddeutsche
"Alles schubidu, und du?",30122021_09:00,https://www.sueddeutsche.de/leben/corona-resilienz-freundschaft-1.5497015,Coronapandemie,,Von Tanja Rest,"Auch in echt schwierigen Zeiten kann man richtig gute Laune haben. Zugeben sollte man das aber nicht, hat unsere Autorin im vergangenen Jahr erfahren. Und fragt sich: Warum eigentlich?
                        
                            Von Tanja Rest",31122021,Sueddeutsche
Corona-Hilfe: Unternehmen bekommen mehr Zeit für Rückzahlung,30122021_08:59,https://www.sueddeutsche.de/politik/wirtschaftspolitik-schwerin-corona-hilfe-unternehmen-bekommen-mehr-zeit-fuer-rueckzahlung-dpa.urn-newsml-dpa-com-20090101-211230-99-541654,Wirtschaftspolitik - Schwerin,dpa,,,31122021,Sueddeutsche
Alsmann hat auf dem Flohmarkt mit Plattensammeln begonnen,30122021_08:59,https://www.sueddeutsche.de/wirtschaft/medien-alsmann-hat-auf-dem-flohmarkt-mit-plattensammeln-begonnen-dpa.urn-newsml-dpa-com-20090101-211230-99-541600,Medien,dpa,,,31122021,Sueddeutsche
Welche Filme sich lohnen - und welche nicht,30122021_08:57,https://www.sueddeutsche.de/kultur/the-rescue-koenigin-des-nordens-one-night-off-1.5497890,Neu im Kino und Streaming,,,"Eine sagenhafte Doku über die Rettung der zwölf Jungs, die vor drei Jahren in einer Höhle in Thailand eingeschlossen waren, der erste deutsche Spielfilm von Amazon und ein Film über das leere Venedig. Die Filmstarts der Woche in Kurzkritiken.",31122021,Sueddeutsche
SSC-Coach nach Sieg über Straubing nur bedingt zufrieden,30122021_08:57,https://www.sueddeutsche.de/sport/volleyball-schwerin-ssc-coach-nach-sieg-ueber-straubing-nur-bedingt-zufrieden-dpa.urn-newsml-dpa-com-20090101-211230-99-541655,Volleyball - Schwerin,dpa,,,31122021,Sueddeutsche
Die wollen nur spielen,30122021_08:56,https://www.sueddeutsche.de/reise/kreuzfahrt-privatinseln-attraktionen-1.5496234,Privatinseln für Kreuzfahrtpassagiere,,Von Ingrid Brunner,"Bilder
                    
                    
                        Wasserrutschen, Micky Mäuse und schwimmende Schweine: Die Privatinseln der Kreuzfahrtgesellschaften bieten den Gästen sehr unterschiedliche Konzepte. Aber fast immer gilt: Viele Attraktionen kosten extra.
                        
                            Von Ingrid Brunner",31122021,Sueddeutsche
Chronologie des Sports im Jahr 2021,30122021_08:54,https://www.sueddeutsche.de/service/jahreswechsel-chronologie-des-sports-im-jahr-2021-dpa.urn-newsml-dpa-com-20090101-211227-99-516694,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Come together,30122021_08:53,https://www.sueddeutsche.de/projekte/artikel/kultur/die-schoensten-bibliotheken-der-welt-haben-sogar-buecher-e654801/,Neue Konzepte für Bibliotheken,,Von Laura Weißmüller,"Café, Tonstudio, 3D-Drucker, Arbeitsplätze: Neue Bibliotheken können so ziemlich alles, sogar Bücher unterbringen. Wann bekommt Deutschland endlich auch so eine?
                        
                            Von Laura Weißmüller",31122021,Sueddeutsche
Beruf: Feuerwerker. Tja,30122021_08:51,https://www.sueddeutsche.de/meinung/silvester-feuerwerk-boeller-ingo-schubert-pyrogenie-1.5498002,Silvester,,Von Felix Haselsteiner,"Normalerweise wäre bei Ingo Schubert jetzt Hochsaison. Aber nun baut er keine Raketen, sondern sortiert Unterlagen.
                        
                            Von Felix Haselsteiner",31122021,Sueddeutsche
Verdammt zur Arbeitslosigkeit,30122021_08:47,https://www.sueddeutsche.de/muenchen/dachau/hebertshausen-polz-asylbewerber-arbeit-1.5498175,Asylbewerber in Bayern,,"Von Anna Schwarz, Hebertshausen","Samba G. ist jahrelang für eine Bäckerei bei Dachau tätig. Dann verlängert das Landratsamt seine Arbeitserlaubnis nicht mehr, weil er keinen Pass vorweisen kann. Die Geschichte reiht sich ein in eine ganze Liste weiterer Vorfälle.
                        
                            Von Anna Schwarz, Hebertshausen",31122021,Sueddeutsche
Münchner Polizei stoppt Gegner der Corona-Politik,30122021_08:41,https://www.sueddeutsche.de/panorama/coronavirus-muenchner-polizei-stoppt-gegner-der-corona-politik-1.5498518,Coronavirus:,,,"Video
                    
                    
                        In München sind wieder mehr 100 Personen gegen die Corona-Politik auf die Straße gegangen. Wegen des geltenden Versammlungsverbots stoppte die Polizei die Demonstranten und nahm die Personalien der Teilnehmer auf.",31122021,Sueddeutsche
Wie die Energiewende der alten Stahl-Welt nützt,30122021_08:37,https://www.sueddeutsche.de/wirtschaft/thyssenkrupp-rothe-erde-dillinger-huette-energie-1.5497863,Windkraft,,"Von Benedikt Müller-Arnold, Lippstadt","Klimaschutz und Schwerindustrie, das klingt nach Feindschaft. Doch weil Windräder schwere Pfähle brauchen und Wälzlager aus Stahl, treffen sich die zwei Welten.
                        
                            Von Benedikt Müller-Arnold, Lippstadt",31122021,Sueddeutsche
Was Mieter einbauen dürfen,30122021_08:37,https://www.sueddeutsche.de/wirtschaft/wohnung-miete-vermieter-recht-umbau-bad-kueche-kamin-1.5497978,Wohnen,,Von Berrit Gräber,"Viele hätten gerne eine neue Küche, einen Kamin oder ein modernes Bad - und würden das auch auf eigene Kosten umsetzen. Aber ganz so einfach ist das nicht.
                        
                            Von Berrit Gräber",31122021,Sueddeutsche
"""Weltliga"": Länder wollen Preußen-Stiftung besser ausstatten",30122021_08:34,https://www.sueddeutsche.de/service/jahreswechsel-berlin-weltliga-laender-wollen-preussen-stiftung-besser-ausstatten-dpa.urn-newsml-dpa-com-20090101-211230-99-540511,Jahreswechsel - Berlin,dpa,,,31122021,Sueddeutsche
Bürgermeister: Müssen uns an regelmäßige Impfungen gewöhnen,30122021_08:31,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-buergermeister-muessen-uns-an-regelmaessige-impfungen-gewoehnen-dpa.urn-newsml-dpa-com-20090101-211230-99-541435,Gesundheit - Bremen,dpa,,,31122021,Sueddeutsche
Illegale Pyrotechnik in Hausflur in Nordhausen gezündet,30122021_08:30,https://www.sueddeutsche.de/panorama/kriminalitaet-nordhausen-illegale-pyrotechnik-in-hausflur-in-nordhausen-gezuendet-dpa.urn-newsml-dpa-com-20090101-211230-99-541424,Kriminalität - Nordhausen,dpa,,,31122021,Sueddeutsche
Corona-Inzidenz in Bayern wieder leicht gestiegen,30122021_08:28,https://www.sueddeutsche.de/bayern/gesundheit-berlin-corona-inzidenz-in-bayern-wieder-leicht-gestiegen-dpa.urn-newsml-dpa-com-20090101-211230-99-541412,Gesundheit - Berlin,dpa,,,31122021,Sueddeutsche
Corona-Pandemie: Bisher mehr als 4000 Tote in Berlin,30122021_08:27,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-pandemie-bisher-mehr-als-4000-tote-in-berlin-dpa.urn-newsml-dpa-com-20090101-211230-99-541398,Gesundheit - Berlin,dpa,,,31122021,Sueddeutsche
75.000 Euro Schaden bei Feuer in Mehrfamilienhaus,30122021_08:25,https://www.sueddeutsche.de/panorama/braende-frankfurt-am-main-75000-euro-schaden-bei-feuer-in-mehrfamilienhaus-dpa.urn-newsml-dpa-com-20090101-211230-99-541388,Brände - Frankfurt am Main,dpa,,,31122021,Sueddeutsche
Weit über das Spiel hinaus,30122021_08:23,https://www.sueddeutsche.de/sport/fussball-almuth-schult-portrait-1.5498094,Fußballerin Almuth Schult,,Von Anna Dreher,"TV-Expertin, Nationaltorhüterin, einzige Mutter der Bundesliga, sportpolitisch aktiv: Wie Almuth Schult in einem Jahr zur bekanntesten deutschen Fußballerin wurde - und zur wichtigsten Stimme für Geschlechtergerechtigkeit im Profibereich. 
                        
                            Von Anna Dreher",31122021,Sueddeutsche
Maddies Schicksal ungewiss - Droht ein weiterer Prozess?,30122021_08:22,https://www.sueddeutsche.de/panorama/kriminalitaet-maddies-schicksal-ungewiss-droht-ein-weiterer-prozess-dpa.urn-newsml-dpa-com-20090101-211230-99-539677,Kriminalität,dpa,,,31122021,Sueddeutsche
Bankenpräsident: Mehrere Jahre höhere Inflationsraten,30122021_08:18,https://www.sueddeutsche.de/wirtschaft/preise-bankenpraesident-mehrere-jahre-hoehere-inflationsraten-dpa.urn-newsml-dpa-com-20090101-211230-99-540523,Preise,dpa,,,31122021,Sueddeutsche
Schluss mit der Grabesruhe,30122021_08:16,https://www.sueddeutsche.de/muenchen/freising/freising-muenchen-bayern-corona-kultur-konzerte-kabarett-1.5498232,Das Kulturjahr 2021,,"Von Birgit Goormann-Prugger, Freising","Fast ein Jahr lang war es wegen der Corona-Pandemie still geworden in der Freisinger Kulturszene. Dann lebte das ""Sommerwunder"" wieder auf und am Vöttinger Weiher stieg das Biergarten-Open-Air ""Kulturbote"". Schwierig war es für die Kulturschaffenden dennoch.
                        
                            Von Birgit Goormann-Prugger, Freising",31122021,Sueddeutsche
Bundestagspräsidentin Bas nimmt Vereine in die Pflicht,30122021_08:07,https://www.sueddeutsche.de/sport/fussball-bundestagspraesidentin-bas-nimmt-vereine-in-die-pflicht-dpa.urn-newsml-dpa-com-20090101-211229-99-537818,Fußball,dpa,,,31122021,Sueddeutsche
"Ex-Athletensprecher: Neuwahl des DOSB ist ""eine Chance""",30122021_08:07,https://www.sueddeutsche.de/politik/sportpolitik-ex-athletensprecher-neuwahl-des-dosb-ist-eine-chance-dpa.urn-newsml-dpa-com-20090101-211230-99-541200,Sportpolitik,dpa,,,31122021,Sueddeutsche
