Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Kölns Torjäger Modeste in Fürth wieder in Startelf,24022022_13:36,https://www.sueddeutsche.de/sport/fussball-koelns-torjaeger-modeste-in-fuerth-wieder-instartelf-dpa.urn-newsml-dpa-com-20090101-220224-99-269656,Fußball,dpa,,,24022022,Sueddeutsche
"""Zeit""-Chefredakteur Di Lorenzo erhält St.-Ulrichs-Preis",24022022_13:35,https://www.sueddeutsche.de/leben/auszeichnungen-zeit-chefredakteur-di-lorenzo-erhaelt-st-ulrichs-preis-dpa.urn-newsml-dpa-com-20090101-220224-99-269650,Auszeichnungen,dpa,,,24022022,Sueddeutsche
"Fischer hofft auf Heintz-Einsatz: Zu ""viele Dinge"" bei Union",24022022_13:35,https://www.sueddeutsche.de/sport/fussball-fischer-hofft-auf-heintz-einsatz-zu-viele-dinge-bei-union-dpa.urn-newsml-dpa-com-20090101-220224-99-269618,Fußball,dpa,,,24022022,Sueddeutsche
Linke-Fraktion fordert Hilfe für Flüchtlinge aus Ukraine,24022022_13:35,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-linke-fraktion-fordert-hilfe-fuer-fluechtlinge-aus-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-265785,Abgeordnetenhaus - Berlin,dpa,,,24022022,Sueddeutsche
Landvolk beklagt Benachteiligung bei neuen Düngeregelungen,24022022_13:34,https://www.sueddeutsche.de/wissen/umwelt-hannover-landvolk-beklagt-benachteiligung-bei-neuen-duengeregelungen-dpa.urn-newsml-dpa-com-20090101-220224-99-269654,Umwelt - Hannover,dpa,,,24022022,Sueddeutsche
Zoll stellt Kokain im Wert von 350 Millionen Euro sicher,24022022_13:34,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-zoll-stellt-kokain-im-wert-von-350-millionen-euro-sicher-dpa.urn-newsml-dpa-com-20090101-220224-99-269621,Kriminalität - Hamburg,dpa,,,24022022,Sueddeutsche
"Ein todesmutiger, ein trotziger Auftritt",24022022_13:34,https://www.sueddeutsche.de/meinung/ukraine-angriff-russland-wladimir-putin-wolodimir-selenskij-1.5535609,Ukraine,,Kommentar von Cathrin Kahlweit,"Meinung
                    
                    
                        Der ukrainische Präsident hat in der Nacht des Angriffs die vielleicht beste Rede seines Lebens gehalten. Aber es ist Wladimir Putin, der auf die bange Frage, ob es eine freie, selbstbestimmte Ukraine geben kann, jetzt die Antwort gibt.
                        
                            Kommentar von Cathrin Kahlweit",24022022,Sueddeutsche
Minister sieht keine Energieknappheit für Brandenburg,24022022_13:34,https://www.sueddeutsche.de/wirtschaft/energie-potsdam-minister-sieht-keine-energieknappheit-fuer-brandenburg-dpa.urn-newsml-dpa-com-20090101-220224-99-269550,Energie - Potsdam,dpa,,,24022022,Sueddeutsche
Die neue Titel,24022022_13:33,https://www.sueddeutsche.de/medien/architektur-bda-die-architekt-1.5535756,Gendern in der Architektur-Zeitschrift,,Von Gerhard Matzig,"Warum die BDA-Zeitschrift ""der architekt"" jetzt ""Die Architekt"" heißt.
                        
                            Von Gerhard Matzig",24022022,Sueddeutsche
Boxsport-Verband bietet ukrainischen Athleten Hilfe an,24022022_13:31,https://www.sueddeutsche.de/sport/boxen-boxsport-verband-bietet-ukrainischen-athleten-hilfe-an-dpa.urn-newsml-dpa-com-20090101-220224-99-269403,Boxen,dpa,,,24022022,Sueddeutsche
Minister: Auerhuhn muss besser geschützt werden,24022022_13:30,https://www.sueddeutsche.de/leben/tiere-freiburg-im-breisgau-minister-auerhuhn-muss-besser-geschuetzt-werden-dpa.urn-newsml-dpa-com-20090101-220224-99-269516,Tiere - Freiburg im Breisgau,dpa,,,24022022,Sueddeutsche
Ausstellung zu illegalen Autorennen: Videos und Unfallwrack,24022022_13:30,https://www.sueddeutsche.de/kultur/museen-berlin-ausstellung-zu-illegalen-autorennen-videos-und-unfallwrack-dpa.urn-newsml-dpa-com-20090101-220224-99-268713,Museen - Berlin,dpa,,,24022022,Sueddeutsche
"Wüst: Umzüge absagen, passt nicht zu Krieg in Europa",24022022_13:30,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-wuest-umzuege-absagen-passt-nicht-zu-krieg-in-europa-dpa.urn-newsml-dpa-com-20090101-220224-99-269512,Konflikte - Düsseldorf,dpa,,,24022022,Sueddeutsche
"Modeste in Fürth wieder da: ""Hector wichtigster Spieler""",24022022_13:28,https://www.sueddeutsche.de/bayern/fussball-koeln-modeste-in-fuerth-wieder-da-hector-wichtigster-spieler-dpa.urn-newsml-dpa-com-20090101-220224-99-269474,Fußball - Köln,dpa,,,24022022,Sueddeutsche
Ukraine-Geflüchtete: Land bereitet sich auf Aufnahme vor,24022022_13:27,https://www.sueddeutsche.de/politik/krieg-hannover-ukraine-gefluechtete-land-bereitet-sich-auf-aufnahme-vor-dpa.urn-newsml-dpa-com-20090101-220224-99-268381,Krieg - Hannover,dpa,,,24022022,Sueddeutsche
Herthas Personalnot immer größer: Schwolow fehlt in Freiburg,24022022_13:27,https://www.sueddeutsche.de/sport/fussball-herthas-personalnot-immer-groesser-schwolow-fehlt-in-freiburg-dpa.urn-newsml-dpa-com-20090101-220224-99-269120,Fußball,dpa,,,24022022,Sueddeutsche
"Aida Cruises schickt neue ""Aidacosma"" auf Reisen",24022022_13:27,https://www.sueddeutsche.de/leben/tourismus-aida-cruises-schickt-neue-aidacosma-auf-reisen-dpa.urn-newsml-dpa-com-20090101-220224-99-266694,Tourismus,dpa,,,24022022,Sueddeutsche
Wie ich wurde wie ich bin,24022022_13:27,https://www.sueddeutsche.de/kultur/belfast-film-kenneth-branagh-1.5535808,"""Belfast"" im Kino",,Von Susan Vahabzadeh,"In seinem kleinen Kinomeisterstück ""Belfast"" erzählt Kenneth Branagh eine fast autobiografische Geschichte über den Nordirland-Konflikt.
                        
                            Von Susan Vahabzadeh",24022022,Sueddeutsche
U21-Nationalspieler Shuranov: Sorge um Verwandte in Ukraine,24022022_13:26,https://www.sueddeutsche.de/bayern/sportpolitik-nuernberg-u21-nationalspieler-shuranov-sorge-um-verwandte-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-269445,Sportpolitik - Nürnberg,dpa,,,24022022,Sueddeutsche
A38 bei Ahrenshausen in Richtung Göttingen voll gesperrt,24022022_13:25,https://www.sueddeutsche.de/wirtschaft/verkehr-a38-bei-ahrenshausen-in-richtung-goettingen-voll-gesperrt-dpa.urn-newsml-dpa-com-20090101-220224-99-269436,Verkehr,dpa,,,24022022,Sueddeutsche
Juuut,24022022_13:24,https://www.sueddeutsche.de/medien/zerv-ard-serie-1.5535212,"ARD-Serie ""ZERV - Zeit der Abrechnung""",,Von Christine Dössel,"In ""ZERV"" sind Nadja Uhl und Fabian Hinrichs alten DDR-Verbrechen auf der Spur. Sie als Ost-Kommissarin, er als kriminalistischer Besserwessi - eine deutsch-deutsche Annäherung im Retro-Look.
                        
                            Von Christine Dössel",24022022,Sueddeutsche
Land bereitet sich wegen Ukraine auf Cyber-Angriffe vor,24022022_13:24,https://www.sueddeutsche.de/politik/regierung-kiel-land-bereitet-sich-wegen-ukraine-auf-cyber-angriffe-vor-dpa.urn-newsml-dpa-com-20090101-220224-99-269423,Regierung - Kiel,dpa,,,24022022,Sueddeutsche
Ein Deal ist ein Deal,24022022_13:23,https://www.sueddeutsche.de/kultur/urheberrrecht-anika-decker-jost-vacano-1.5535040,Urheberrecht im Film,,Von Tobias Kniebe,"Anika Decker verklagt Til Schweiger, ein Kameramann bekommt nachträglich Geld für ""Das Boot"": Was deutsche Gerichte für Filmemacher entscheiden, klingt gerecht. In Hollywood würde man aber sagen: großer Quatsch.
                        
                            Von Tobias Kniebe",24022022,Sueddeutsche
Cum-Ex-Schlüsselfigur Berger an Deutschland ausgeliefert,24022022_13:23,https://www.sueddeutsche.de/wirtschaft/banken-bern-cum-ex-schluesselfigur-berger-an-deutschland-ausgeliefert-dpa.urn-newsml-dpa-com-20090101-220224-99-265950,Banken - Bern,dpa,,,24022022,Sueddeutsche
"2,35 Milliarden Euro für Bahninfrastruktur in Bayern",24022022_13:21,https://www.sueddeutsche.de/bayern/bahn-muenchen-235-milliarden-euro-fuer-bahninfrastruktur-in-bayern-dpa.urn-newsml-dpa-com-20090101-220224-99-261245,Bahn - München,dpa,,,24022022,Sueddeutsche
Wüst kündigt Hilfsgüter aus NRW für die Ukraine an,24022022_13:21,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-wuest-kuendigt-hilfsgueter-aus-nrw-fuer-die-ukraine-an-dpa.urn-newsml-dpa-com-20090101-220224-99-269314,Konflikte - Düsseldorf,dpa,,,24022022,Sueddeutsche
"Bayern, Österreich: Lkw-Maut zwischen München und Verona",24022022_13:21,https://www.sueddeutsche.de/bayern/verkehr-muenchen-bayern-oesterreich-lkw-maut-zwischen-muenchen-und-verona-dpa.urn-newsml-dpa-com-20090101-220224-99-269196,Verkehr - München,dpa,,,24022022,Sueddeutsche
Cum-Ex-Schlüsselfigur Berger an Deutschland ausgeliefert,24022022_13:18,https://www.sueddeutsche.de/wirtschaft/banken-cum-ex-schluesselfigur-berger-an-deutschland-ausgeliefert-dpa.urn-newsml-dpa-com-20090101-220224-99-265952,Banken,dpa,,,24022022,Sueddeutsche
Windbranche: Ausbau geht in ganz Europa zu langsam voran,24022022_13:17,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-windbranche-ausbau-geht-in-ganz-europa-zu-langsam-voran-dpa.urn-newsml-dpa-com-20090101-220224-99-269241,Energie - Hamburg,dpa,,,24022022,Sueddeutsche
Afghanistan: Acht Polio-Impfhelfer getötet,24022022_13:16,https://www.sueddeutsche.de/politik/konflikte-afghanistan-acht-polio-impfhelfer-getoetet-dpa.urn-newsml-dpa-com-20090101-220224-99-268083,Konflikte,dpa,,,24022022,Sueddeutsche
Mutter und Sohn bei Brand schwer verletzt: Prozess,24022022_13:16,https://www.sueddeutsche.de/panorama/prozesse-berlin-mutter-und-sohn-bei-brand-schwer-verletzt-prozess-dpa.urn-newsml-dpa-com-20090101-220223-99-256199,Prozesse - Berlin,dpa,,,24022022,Sueddeutsche
Mercedes meldet hohe Gewinne - dank Luxusautos,24022022_13:15,https://www.sueddeutsche.de/wirtschaft/mercedes-bilanz-2021-rekordgewinne-dividende-1.5535782,Autohersteller,,"Von Christina Kunkel, Stuttgart","Der Konzern baut weniger Autos, verdient aber dennoch prächtig, weil die Kunden vor allem teure Wagen wollen. Ein Modell ist bis 2024 ausverkauft. 
                        
                            Von Christina Kunkel, Stuttgart",24022022,Sueddeutsche
SPD-Fraktion verurteilt russischen Überfall aufs Schärfste,24022022_13:13,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-spd-fraktion-verurteilt-russischen-ueberfall-aufs-schaerfste-dpa.urn-newsml-dpa-com-20090101-220224-99-269221,Bürgerschaft - Hamburg,dpa,,,24022022,Sueddeutsche
Eintracht gegen Bayern ohne Rode - Kamada-Einsatz fraglich,24022022_13:13,https://www.sueddeutsche.de/sport/fussball-eintracht-gegen-bayern-ohne-rode-kamada-einsatz-fraglich-dpa.urn-newsml-dpa-com-20090101-220224-99-269207,Fußball,dpa,,,24022022,Sueddeutsche
"Baumgart über Ukraine: ""Versagen der Weltpolitik""",24022022_13:10,https://www.sueddeutsche.de/sport/fussball-baumgart-ueber-ukraine-versagen-der-weltpolitik-dpa.urn-newsml-dpa-com-20090101-220224-99-269170,Fußball,dpa,,,24022022,Sueddeutsche
Wintershall-Dea-Chef schockiert über Angriff auf Ukraine,24022022_13:09,https://www.sueddeutsche.de/wirtschaft/gas-kassel-wintershall-dea-chef-schockiert-ueber-angriff-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-267743,Gas - Kassel,dpa,,,24022022,Sueddeutsche
