Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Prozess gegen Kita-Praktikant wegen Missbrauchs von Mädchen,31012022_01:05,https://www.sueddeutsche.de/panorama/prozesse-waren-mueritz-prozess-gegen-kita-praktikant-wegen-missbrauchs-von-maedchen-dpa.urn-newsml-dpa-com-20090101-220130-99-908009,Prozesse - Waren (Müritz),dpa,,,31012022,Sueddeutsche
FaZe verdirbt Vitality Saisonstart bei CS:GO Blast Premier,31012022_00:03,https://www.sueddeutsche.de/sport/e-sport-faze-verdirbt-vitality-saisonstart-bei-csgo-blast-premier-dpa.urn-newsml-dpa-com-20090101-220131-99-910195,E-Sport,dpa,,,31012022,Sueddeutsche
Liquid bestätigt Titelanspruch in amerikanischer LoL-Liga,30012022_23:53,https://www.sueddeutsche.de/sport/e-sport-liquid-bestaetigt-titelanspruch-in-amerikanischer-lol-liga-dpa.urn-newsml-dpa-com-20090101-220131-99-910142,E-Sport,dpa,,,31012022,Sueddeutsche
Überraschender Sieg bei den Chiefs: Bengals im Super Bowl,30012022_23:36,https://www.sueddeutsche.de/sport/american-football-ueberraschender-sieg-bei-den-chiefs-bengals-im-super-bowl-dpa.urn-newsml-dpa-com-20090101-220131-99-910060,American Football,dpa,,,31012022,Sueddeutsche
Sieg im Spitzenduell um WM-Qualifikation: Kanada schlägt USA,30012022_22:55,https://www.sueddeutsche.de/sport/fussball-sieg-im-spitzenduell-um-wm-qualifikationkanada-schlaegt-usa-dpa.urn-newsml-dpa-com-20090101-220130-99-909835,Fußball,dpa,,,31012022,Sueddeutsche
Kalenderblatt 2022: 31. Januar,30012022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-31-januar-dpa.urn-newsml-dpa-com-20090101-220124-99-825106,Geschichte,dpa,,,31012022,Sueddeutsche
Mehr als 330 Tote nach IS-Angriff auf syrisches Gefängnis,30012022_22:45,https://www.sueddeutsche.de/politik/konflikte-mehr-als-330-tote-nach-is-angriff-auf-syrisches-gefaengnis-dpa.urn-newsml-dpa-com-20090101-220130-99-909736,Konflikte,dpa,,,31012022,Sueddeutsche
Portugals Premier António Costa darf weiterregieren,30012022_22:28,https://www.sueddeutsche.de/politik/portugal-parlamentswahl-costa-wahlsieg-omikron-hackerangriff-1.5518552,Vorgezogene Wahl,,"Von Karin Janker, Madrid","Die rechtspopulistische Chega-Partei könnte drittstärkste Kraft in Lissabon werden. Überschattet wird der Wahltag von Omikron - und einem mutmaßlichen Hackerangriff.
                        
                            Von Karin Janker, Madrid",31012022,Sueddeutsche
Monaco zieht mit Volland ins Pokal-Viertelfinale ein,30012022_22:05,https://www.sueddeutsche.de/sport/fussball-monaco-zieht-mit-volland-ins-pokal-viertelfinale-ein-dpa.urn-newsml-dpa-com-20090101-220130-99-909636,Fußball,dpa,,,31012022,Sueddeutsche
Brite Pidcock erstmals Cross-Weltmeister,30012022_21:57,https://www.sueddeutsche.de/sport/radsport-brite-pidcock-erstmals-cross-weltmeister-dpa.urn-newsml-dpa-com-20090101-220130-99-909617,Radsport,dpa,,,31012022,Sueddeutsche
Salah führt Ägypten ins Halbfinale des Afrika Cups,30012022_21:12,https://www.sueddeutsche.de/sport/fussball-salah-fuehrt-aegypten-ins-halbfinale-des-afrika-cups-dpa.urn-newsml-dpa-com-20090101-220130-99-908430,Fußball,dpa,,,31012022,Sueddeutsche
Premier Costa vor Wahlsieg,30012022_21:06,https://www.sueddeutsche.de/politik/portugal-premier-costa-vor-wahlsieg-1.5518550,Portugal,,,,31012022,Sueddeutsche
Polizei stoppt illegale Party mit 70 Jugendlichen,30012022_20:58,https://www.sueddeutsche.de/panorama/kriminalitaet-erfurt-polizei-stoppt-illegale-party-mit-70-jugendlichen-dpa.urn-newsml-dpa-com-20090101-220130-99-909344,Kriminalität - Erfurt,dpa,,,31012022,Sueddeutsche
Abschied nach siebeneinhalb Jahren: Guilavogui zu Bordeaux,30012022_20:54,https://www.sueddeutsche.de/sport/fussball-wolfsburg-abschied-nach-siebeneinhalb-jahren-guilavogui-zu-bordeaux-dpa.urn-newsml-dpa-com-20090101-220130-99-909323,Fußball - Wolfsburg,dpa,,,31012022,Sueddeutsche
Bilder des Tages,30012022_20:44,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220130-99-901345,Fotografie,dpa,,,31012022,Sueddeutsche
Nach Kinderleichen-Fund im Koffer: Ermittlungen gegen Mutter,30012022_20:38,https://www.sueddeutsche.de/panorama/kriminalitaet-nach-kinderleichen-fund-im-koffer-ermittlungen-gegen-mutter-dpa.urn-newsml-dpa-com-20090101-220130-99-909245,Kriminalität,dpa,,,31012022,Sueddeutsche
Essen zeichnen,30012022_20:38,https://www.sueddeutsche.de/muenchen/ebersberg/glonn-essen-zeichnen-1.5518378,Glonn,,,Das Thema des neuen Zeichenkurses von Evelyn Filep in der Galerie Klosterschule ist appetitanregend.,31012022,Sueddeutsche
Zuversichtliche Narren,30012022_20:38,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-fasching-faschingsbaeren-young-energy-1.5518212,Fasching in Grafing,,"Von Julia Manon Gottfried, Grafing","Die Grafinger Faschingsbären dürfen derzeit trainieren - und hoffen, dass ihnen die Pandemie nicht wieder einen Strich durch die Rechnung macht. Denn auf dem Marktplatz soll ""etwas Großes"" stattfinden. 
                        
                            Von Julia Manon Gottfried, Grafing",31012022,Sueddeutsche
