Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Omikron-Welle erreicht die Krankenhäuser ,26012022_15:37,https://www.sueddeutsche.de/wissen/corona-deutschland-omikron-krankenhaus-neuaufnahmen-1.5515697,Coronavirus,,"Von Markus Hametner, Sören Müller-Hansen und Marie-Louise Timcke","Die Zahl der Corona-Neuaufnahmen auf den Intensivstationen steigt erstmals seit der Delta-Welle wieder. Das Nadelöhr sind aber die zunehmend ausgelasteten Normalstationen.
                        
                            Von Markus Hametner, Sören Müller-Hansen und Marie-Louise Timcke",26012022,Sueddeutsche,wissen
"""Bin offensiv ausgerichtet"": Herthas Björkan angriffslustig",26012022_15:37,https://www.sueddeutsche.de/sport/fussball-berlin-bin-offensiv-ausgerichtet-herthas-bjoerkan-angriffslustig-dpa.urn-newsml-dpa-com-20090101-220126-99-859306,Fußball - Berlin,dpa,,,26012022,Sueddeutsche,sport
Nach Impfpass-Affäre: DFB sperrt Anfang für ein Jahr,26012022_15:36,https://www.sueddeutsche.de/panorama/nach-impfpass-affaere-dfb-sperrt-anfang-fuer-ein-jahr-1.5515979,,,,"Video
                    
                    
                        Die Nutzung eines gefälschten Impfausweises hat für den zurückgetretenen Werder-Trainer Markus Anfang eine erste sportrechtliche Konsequenz: Das DFB-Sportgericht sperrt ihn für ein Jahr, setzt die Strafe aber ab Juni zur Bewährung aus.",26012022,Sueddeutsche,panorama
"Vor Special Olympics in Berlin: 18 ""Host Towns"" im Land",26012022_15:36,https://www.sueddeutsche.de/sport/sport-stuttgart-vor-special-olympics-in-berlin-18-host-towns-im-land-dpa.urn-newsml-dpa-com-20090101-220126-99-861454,Sport - Stuttgart,dpa,,,26012022,Sueddeutsche,sport
HSV: 30.000 Zuschauer unter Corona-Bedingungen möglich,26012022_15:35,https://www.sueddeutsche.de/sport/fussball-hsv-30000-zuschauer-unter-corona-bedingungen-moeglich-dpa.urn-newsml-dpa-com-20090101-220126-99-860867,Fußball,dpa,,,26012022,Sueddeutsche,sport
"Verletzte bei Wohnungsbrand: Hoher Schaden, Ursache unklar",26012022_15:35,https://www.sueddeutsche.de/panorama/braende-boizenburgelbe-verletzte-bei-wohnungsbrand-hoher-schaden-ursache-unklar-dpa.urn-newsml-dpa-com-20090101-220126-99-853249,Brände - Boizenburg/Elbe,dpa,,,26012022,Sueddeutsche,panorama
Gespräche mit anderen Clubs: Hannover 96 stellt Trybull frei,26012022_15:34,https://www.sueddeutsche.de/sport/fussball-hannover-gespraeche-mit-anderen-clubs-hannover-96-stellt-trybull-frei-dpa.urn-newsml-dpa-com-20090101-220126-99-861416,Fußball - Hannover,dpa,,,26012022,Sueddeutsche,sport
Germeringer entscheiden über Kreuzlinger Feld,26012022_15:33,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-buergerentscheid-kreuzlinger-feld-buergerbegehren-lebenswertes-germering-1.5515758,Wende im Streit um Neubauareal,,,Nach zwei Niederlagen vor Gericht lässt der Stadtrat das Bürgerbegehren gegen die Planungen für ein neues Wohngebiet zu. Abgestimmt wird am 24. April.,26012022,Sueddeutsche,muenchen
NOFV-Chef: Profi-Fußball braucht mehr Zuschauer in Stadien,26012022_15:33,https://www.sueddeutsche.de/sport/fussball-leipzig-nofv-chef-profi-fussball-braucht-mehr-zuschauer-in-stadien-dpa.urn-newsml-dpa-com-20090101-220126-99-861368,Fußball - Leipzig,dpa,,,26012022,Sueddeutsche,sport
Gräber ermordeter Juden in Südfrankreich werden saniert,26012022_15:33,https://www.sueddeutsche.de/wissen/geschichte-stuttgart-graeber-ermordeter-juden-in-suedfrankreich-werden-saniert-dpa.urn-newsml-dpa-com-20090101-220126-99-861406,Geschichte - Stuttgart,dpa,,,26012022,Sueddeutsche,wissen
Spielhallen dürfen künftig erst ab 21 Jahren betreten werden,26012022_15:33,https://www.sueddeutsche.de/leben/gluecksspiele-hannover-spielhallen-duerfen-kuenftig-erst-ab-21-jahren-betreten-werden-dpa.urn-newsml-dpa-com-20090101-220126-99-861366,Glücksspiele - Hannover,dpa,,,26012022,Sueddeutsche,leben
Glasscherben im Sand von Kinderspielplatz vergraben,26012022_15:32,https://www.sueddeutsche.de/panorama/kriminalitaet-obertshausen-glasscherben-im-sand-von-kinderspielplatz-vergraben-dpa.urn-newsml-dpa-com-20090101-220126-99-861385,Kriminalität - Obertshausen,dpa,,,26012022,Sueddeutsche,panorama
Dritte Startbahn am Münchner Flughafen sorgt für Verwirrung,26012022_15:31,https://www.sueddeutsche.de/bayern/luftverkehr-muenchen-dritte-startbahn-am-muenchner-flughafen-sorgt-fuer-verwirrung-dpa.urn-newsml-dpa-com-20090101-220126-99-861336,Luftverkehr - München,dpa,,,26012022,Sueddeutsche,bayern
Landräte fordern Klarheit bei Impfpflicht,26012022_15:31,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-landraete-fordern-klarheit-bei-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220126-99-861311,Gesundheit - Magdeburg,dpa,,,26012022,Sueddeutsche,gesundheit
"""Ich möchte zu einer Kirche gehören, wo Schwulsein keine Sünde ist""",26012022_15:30,https://www.sueddeutsche.de/muenchen/anselm-bilgri-kirche-missbrauchsgutachten-1.5515858,Ex-Priester Anselm Bilgri,,Interview von Sabine Buchwald,"Anselm Bilgri war lange Jahre Benediktinermönch - dann bekannte er sich zu seiner Homosexualität und heiratete. Seinen Glauben aber lässt er sich nicht nehmen. Jetzt bekam er Post aus Rom.
                        
                            Interview von Sabine Buchwald",26012022,Sueddeutsche,muenchen
Jenaer Professorin soll Verfassungsrichterin werden,26012022_15:28,https://www.sueddeutsche.de/politik/landtag-erfurt-jenaer-professorin-soll-verfassungsrichterin-werden-dpa.urn-newsml-dpa-com-20090101-220126-99-861265,Landtag - Erfurt,dpa,,,26012022,Sueddeutsche,politik
"""Einer der wirkungsvollsten Antisemitismus-Booster""",26012022_15:28,https://www.sueddeutsche.de/kultur/anne-frank-anne-frank-fonds-antisemitismus-holocaust-1.5515861,"Debatte um ""The Betrayal of Anne Frank""",,Von Nils Minkmar,"Im März erscheint ein Buch, das behauptet, Anne Frank sei von einem Juden verraten worden. Experte Yves Kugelmann hält die Theorie für einen fulminanten Verschwörungsmythos - und für brandgefährlich.
                        
                            Von Nils Minkmar",26012022,Sueddeutsche,kultur
"""Weil alles, was Dir wichtig ist, ist im Arsch""",26012022_15:28,https://www.sueddeutsche.de/kultur/jakob-augstein-stroemung-roman-interview-zoo-1.5515603,"Jakob Augstein: ""Strömung""",,Von Marie Schmidt,"Von diesem Debütanten hat man schon gehört: Jakob Augstein hat seinen ersten Roman geschrieben. Es ist die Geschichte eines Politikers auf Abwegen, eines Antihelden. Ein Treffen bei einem Spaziergang durch den Berliner Zoo.
                        
                            Von Marie Schmidt",26012022,Sueddeutsche,kultur
Kretschmer beleidigt: Polizei verhindert Konfrontation,26012022_15:27,https://www.sueddeutsche.de/politik/regierung-bischofswerda-kretschmer-beleidigt-polizei-verhindert-konfrontation-dpa.urn-newsml-dpa-com-20090101-220126-99-861220,Regierung - Bischofswerda,dpa,,,26012022,Sueddeutsche,politik
Bewaffneter Mann überfällt Getränkemarkt in Lübeck,26012022_15:26,https://www.sueddeutsche.de/panorama/kriminalitaet-luebeck-bewaffneter-mann-ueberfaellt-getraenkemarkt-in-luebeck-dpa.urn-newsml-dpa-com-20090101-220126-99-861242,Kriminalität - Lübeck,dpa,,,26012022,Sueddeutsche,panorama
Bundesliga ringt mit Beschlüssen: Zuschauer auch in BaWü,26012022_15:25,https://www.sueddeutsche.de/sport/fussball-bundesliga-ringt-mit-beschluessen-zuschauer-auch-in-bawue-dpa.urn-newsml-dpa-com-20090101-220126-99-861114,Fußball,dpa,,,26012022,Sueddeutsche,sport
Das Museum am Ende der Welt,26012022_15:25,https://www.sueddeutsche.de/panorama/museum-suedgeorgien-south-georgia-antarktis-suedatlantik-1.5515950,"SZ-Kolumne ""Bester Dinge""",,Von Moritz Geier,"Die Menschheit sehnt sich nach Normalität - und bekommt sie an einem Ort, an dem nichts normal ist: in Form der Wiedereröffnung eines besonderen Museums.
                        
                            Von Moritz Geier",26012022,Sueddeutsche,panorama
Mit dem E-Auto und der THG-Quote Geld verdienen,26012022_15:25,https://www.sueddeutsche.de/wirtschaft/verkehr-mit-dem-e-auto-und-der-thg-quote-geld-verdienen-dpa.urn-newsml-dpa-com-20090101-220126-99-860850,Verkehr,dpa,,,26012022,Sueddeutsche,wirtschaft
Bergischer HC verpflichtet Rückraumspieler Maldonado,26012022_15:25,https://www.sueddeutsche.de/sport/handball-solingen-bergischer-hc-verpflichtet-rueckraumspieler-maldonado-dpa.urn-newsml-dpa-com-20090101-220126-99-861218,Handball - Solingen,dpa,,,26012022,Sueddeutsche,sport
Uelzen bereitet mögliche Bombenentschärfung vor,26012022_15:24,https://www.sueddeutsche.de/panorama/notfaelle-uelzen-uelzen-bereitet-moegliche-bombenentschaerfung-vor-dpa.urn-newsml-dpa-com-20090101-220126-99-861208,Notfälle - Uelzen,dpa,,,26012022,Sueddeutsche,panorama
Nach Operationen: Ex-Tour-Sieger Bernal bei Bewusstsein,26012022_15:23,https://www.sueddeutsche.de/sport/radsport-nach-operationen-ex-tour-sieger-bernal-bei-bewusstsein-dpa.urn-newsml-dpa-com-20090101-220126-99-861027,Radsport,dpa,,,26012022,Sueddeutsche,sport
Der Wald schlägt zurück,26012022_15:21,https://www.sueddeutsche.de/medien/das-seil-arte-serie-fernsehen-gute-serie-1.5515778,"Arte-Serie ""Das Seil""",,Von Aurelie von Blazekovic,"Die Arte-Serie ""Das Seil"" handelt vom menschlichen Zwang, den Dingen auf den Grund zu gehen. Über ein merkwürdiges Stück Fernsehen.
                        
                            Von Aurelie von Blazekovic",26012022,Sueddeutsche,medien
CDU-Fraktion ist weiter gegen Wahlalter 16,26012022_15:19,https://www.sueddeutsche.de/politik/landtag-mainz-cdu-fraktion-ist-weiter-gegen-wahlalter-16-dpa.urn-newsml-dpa-com-20090101-220126-99-861063,Landtag - Mainz,dpa,,,26012022,Sueddeutsche,politik
Landesverdienstorden für Biontech-Gründer Türeci und Şahin,26012022_15:19,https://www.sueddeutsche.de/leben/auszeichnungen-mainz-landesverdienstorden-fuer-biontech-gruender-tuereci-und-ahin-dpa.urn-newsml-dpa-com-20090101-220126-99-860423,Auszeichnungen - Mainz,dpa,,,26012022,Sueddeutsche,leben
Landesbank Baden-Württemberg übernimmt Berlin Hyp,26012022_15:18,https://www.sueddeutsche.de/wirtschaft/banken-stuttgart-landesbank-baden-wuerttemberg-uebernimmt-berlin-hyp-dpa.urn-newsml-dpa-com-20090101-220126-99-859329,Banken - Stuttgart,dpa,,,26012022,Sueddeutsche,wirtschaft
Heidelberger Amoklauf: getötete Studentin aus der Südpfalz,26012022_15:18,https://www.sueddeutsche.de/panorama/kriminalitaet-mannheim-heidelberger-amoklauf-getoetete-studentin-aus-der-suedpfalz-dpa.urn-newsml-dpa-com-20090101-220126-99-861127,Kriminalität - Mannheim,dpa,,,26012022,Sueddeutsche,panorama
Gote verteidigt Abkehr von Kontaktverfolgung bei Kindern,26012022_15:17,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-gote-verteidigt-abkehr-von-kontaktverfolgung-bei-kindern-dpa.urn-newsml-dpa-com-20090101-220126-99-861119,Gesundheit - Berlin,dpa,,,26012022,Sueddeutsche,gesundheit
Eurofighter ziehen für knapp drei Jahre nach MV,26012022_15:17,https://www.sueddeutsche.de/politik/verteidigung-wittmund-eurofighter-ziehen-fuer-knapp-drei-jahre-nach-mv-dpa.urn-newsml-dpa-com-20090101-220125-99-848144,Verteidigung - Wittmund,dpa,,,26012022,Sueddeutsche,politik
Gesellschaft: Alle 999 Autobahnbrücken in gutem Zustand,26012022_15:11,https://www.sueddeutsche.de/wirtschaft/auto-erfurt-gesellschaft-alle-999-autobahnbruecken-in-gutem-zustand-dpa.urn-newsml-dpa-com-20090101-220126-99-861054,Auto - Erfurt,dpa,,,26012022,Sueddeutsche,wirtschaft
Landkreistag: Kontrolle der Impfpflicht wird Zeit brauchen,26012022_15:11,https://www.sueddeutsche.de/gesundheit/krankheiten-stuttgart-landkreistag-kontrolle-der-impfpflicht-wird-zeit-brauchen-dpa.urn-newsml-dpa-com-20090101-220126-99-860738,Krankheiten - Stuttgart,dpa,,,26012022,Sueddeutsche,gesundheit
Große Pläne für das Bahnhofsareal,26012022_15:10,https://www.sueddeutsche.de/muenchen/wolfratshausen/penzberger-stadtrat-bahnhofsareal-soll-an-investor-verkauft-werden-1.5515511,Mit Hilfe eines Investors,,Von Alexandra Vecchiato,"Der Penzberger Stadtrat beschließt, die Flächen östlich und westlich des Gleises weiter zu entwickeln. Entstehen könnten dort ein Bürgertreffpunkt, mehr Platz für Busse, ein zweiter Bahnsteig und ein neuer Drogeriemarkt.
                        
                            Von Alexandra Vecchiato",26012022,Sueddeutsche,muenchen
Corona-Fälle bei Nürnberg: DEL-Gastspiel verschoben,26012022_15:10,https://www.sueddeutsche.de/bayern/fussball-nuernberg-corona-faelle-bei-nuernberg-del-gastspiel-verschoben-dpa.urn-newsml-dpa-com-20090101-220126-99-860816,Fußball - Nürnberg,dpa,,,26012022,Sueddeutsche,bayern
"Ein starker Film, der sich nicht an alle Fragen traut",26012022_15:10,https://www.sueddeutsche.de/medien/outinchurch-hajo-seppelt-actout-kirche-ard-1.5514565,Outing in der katholischen Kirche,,Von Christiane Lutz,"Hajo Seppelts neue Doku begleitet Menschen im Dienst der katholischen Kirche, die Angst haben. Weil sie schwul, lesbisch, queer, trans oder nicht binär sind.  Doch sie wollen kämpfen, ""für eine Kirche ohne Angst"".
                        
                            Von Christiane Lutz",26012022,Sueddeutsche,medien
95 Anträge auf Hilfe für Impfgeschädigte in Rheinland-Pfalz,26012022_15:09,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-95-antraege-auf-hilfe-fuer-impfgeschaedigte-in-rheinland-pfalz-dpa.urn-newsml-dpa-com-20090101-220126-99-860998,Gesundheit - Mainz,dpa,,,26012022,Sueddeutsche,gesundheit
