Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Angela Merkel verzichtet nun auch auf Ehrenvorsitz der CDU,21012022_15:00,https://www.sueddeutsche.de/panorama/angela-merkel-verzichtet-nun-auch-auf-ehrenvorsitz-der-cdu-1.5512679,,,,"Video
                    
                    
                        Nachdem die ehemalige Bundeskanzlerin auf einen Job bei der UN verzichtet hat, lehnt Angela Merkel auch den Ehrenvorsitz der CDU ab. Die einstige CDU-Chefin könnte ihre Gründe haben.",23012022,Sueddeutsche
Genehmigung: Towers gegen Badalona vor bis zu 1000 Fans,21012022_15:00,https://www.sueddeutsche.de/sport/basketball-hamburg-genehmigung-towers-gegen-badalona-vor-bis-zu-1000-fans-dpa.urn-newsml-dpa-com-20090101-220121-99-800820,Basketball - Hamburg,dpa,,,23012022,Sueddeutsche
Busfahrer wird von Unbekanntem bespuckt und bedroht,21012022_15:00,https://www.sueddeutsche.de/panorama/kriminalitaet-heilbronn-busfahrer-wird-von-unbekanntem-bespuckt-und-bedroht-dpa.urn-newsml-dpa-com-20090101-220121-99-800826,Kriminalität - Heilbronn,dpa,,,23012022,Sueddeutsche
Zahl der Schüler mit Positivtest im Land mehr als verdoppelt,21012022_15:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-zahl-der-schueler-mit-positivtest-im-land-mehr-als-verdoppelt-dpa.urn-newsml-dpa-com-20090101-220121-99-800821,Gesundheit - Potsdam,dpa,,,23012022,Sueddeutsche
Impfen mit Gewinnchance,21012022_15:00,https://www.sueddeutsche.de/politik/oesterreich-impfpflicht-corona-lotterie-1.5512653,Österreich,,,Als erstes EU-Land führt Österreich eine Impfpflicht für alle ab 18 Jahren ein. Kombiniert mit einer Impflotterie. Wie viel gibt es zu gewinnen?,23012022,Sueddeutsche
KSC gegen Sandhausen abgesetzt - Nun am 8. Februar,21012022_14:57,https://www.sueddeutsche.de/sport/fussball-ksc-gegen-sandhausen-abgesetzt-nun-am-8-februar-dpa.urn-newsml-dpa-com-20090101-220120-99-789565,Fußball,dpa,,,23012022,Sueddeutsche
Sozialministerium wehrt sich gegen gefälschten Flyer,21012022_14:56,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-sozialministerium-wehrt-sich-gegen-gefaelschten-flyer-dpa.urn-newsml-dpa-com-20090101-220121-99-800804,Gesundheit - Dresden,dpa,,,23012022,Sueddeutsche
In Quarantäne - ohne Gehalt?,21012022_14:56,https://www.sueddeutsche.de/wirtschaft/corona-quarantaene-lohnfortzahlung-gehalt-1.5511920,Corona-Schutz,,Von Roland Preuß,"Was gilt für Arbeitnehmer, die noch nicht geboostert sind, aber sich mit Corona infizieren? Ein Überblick zu den wichtigsten Fragen.
                        
                            Von Roland Preuß",23012022,Sueddeutsche
Wie ein Heldentenor aus der Hölle,21012022_14:55,https://www.sueddeutsche.de/kultur/meat-loaf-rocky-horror-picture-show-bat-out-of-hell-1.5512561,Nachruf auf Meat Loaf,,Von Joachim Hentschel,"Marvin Lee Aday nahm den Spott und machte einfach Theater draus. Zum Tod des großen Musikschauspielers und Künstlers namens Meat Loaf.
                        
                            Von Joachim Hentschel",23012022,Sueddeutsche
Über Zakaria: Nagelsmann findet viele Bundesligaspieler gut,21012022_14:55,https://www.sueddeutsche.de/sport/fussball-ueber-zakaria-nagelsmann-findet-viele-bundesligaspieler-gut-dpa.urn-newsml-dpa-com-20090101-220121-99-800755,Fußball,dpa,,,23012022,Sueddeutsche
"Zu Fuß in die Halle, ungeduscht wieder raus",21012022_14:54,https://www.sueddeutsche.de/sport/handball-em-deutschland-corona-gislason-steinert-1.5512647,Deutsche Handballer bei der EM,,Von Carsten Scheele und Ralf Tögel,"Die Handball-EM ist ein Fall für Galgenhumor: Im Corona-Chaos geschehen ständig noch absurdere Dinge. Aber was machen die arg dezimierten Deutschen? Die entwickeln in der Notlage ein ganz neues Gemeinschaftsgefühl. 
                        
                            Von Carsten Scheele und Ralf Tögel",23012022,Sueddeutsche
"Nagelsmann glaubt langfristig an ""quicken"" Neuer",21012022_14:54,https://www.sueddeutsche.de/sport/fussball-nagelsmann-glaubt-langfristig-an-quicken-neuer-dpa.urn-newsml-dpa-com-20090101-220120-99-788113,Fußball,dpa,,,23012022,Sueddeutsche
Während Pandemie weniger andere Infektionskrankheiten,21012022_14:53,https://www.sueddeutsche.de/gesundheit/krankheiten-erfurt-waehrend-pandemie-weniger-andere-infektionskrankheiten-dpa.urn-newsml-dpa-com-20090101-220121-99-800762,Krankheiten - Erfurt,dpa,,,23012022,Sueddeutsche
Trautner zu 219a: Ampel muss mehr an Kinder denken,21012022_14:52,https://www.sueddeutsche.de/bayern/familie-muenchen-trautner-zu-219a-ampel-muss-mehr-an-kinder-denken-dpa.urn-newsml-dpa-com-20090101-220121-99-800631,Familie - München,dpa,,,23012022,Sueddeutsche
Nach Schlägerei in Aschaffenburg: Verdächtiger entlassen,21012022_14:49,https://www.sueddeutsche.de/bayern/kriminalitaet-aschaffenburg-nach-schlaegerei-in-aschaffenburg-verdaechtiger-entlassen-dpa.urn-newsml-dpa-com-20090101-220121-99-800618,Kriminalität - Aschaffenburg,dpa,,,23012022,Sueddeutsche
Polizei ahndet rund 800 Verstöße im Straßenverkehr,21012022_14:48,https://www.sueddeutsche.de/panorama/polizei-magdeburg-polizei-ahndet-rund-800-verstoesse-im-strassenverkehr-dpa.urn-newsml-dpa-com-20090101-220121-99-800695,Polizei - Magdeburg,dpa,,,23012022,Sueddeutsche
Internet verkraftet Wachstum des Datenverkehrs in Pandemie,21012022_14:48,https://www.sueddeutsche.de/service/internet-internet-verkraftet-wachstum-des-datenverkehrs-in-pandemie-dpa.urn-newsml-dpa-com-20090101-220121-99-799487,Internet,dpa,,,23012022,Sueddeutsche
Schaden verzögert Start von Forschungsreaktor,21012022_14:47,https://www.sueddeutsche.de/bayern/wissenschaft-garching-bei-muenchen-schaden-verzoegert-start-von-forschungsreaktor-dpa.urn-newsml-dpa-com-20090101-220121-99-800619,Wissenschaft - Garching bei München,dpa,,,23012022,Sueddeutsche
"""Das System Kirche hat sich über alles gestellt""",21012022_14:47,https://www.sueddeutsche.de/muenchen/freising/freising-kirche-ratzinger-missbrauch-reaktionen-1.5512489,Reaktionen auf die Missbrauchsfälle,,"Von Gudrun Regelein, Thilo Schröder und Petra Schnirch, Freising","Der emeritierte Papst Benedikt XVI. ist seit 2010 Ehrenbürger der Stadt Freising. Nun belastet ihn das Gutachten zum Umgang mit sexualisierter Gewalt in der Erzdiözese schwer. Die neuen Vorwürfe stoßen auch in der Bischofsstadt auf Entsetzen.
                        
                            Von Gudrun Regelein, Thilo Schröder und Petra Schnirch, Freising",23012022,Sueddeutsche
RB Leipzig gegen Wolfsburg: Tedesco kann personell aufatmen,21012022_14:46,https://www.sueddeutsche.de/sport/fussball-leipzig-rb-leipzig-gegen-wolfsburg-tedesco-kann-personell-aufatmen-dpa.urn-newsml-dpa-com-20090101-220121-99-800230,Fußball - Leipzig,dpa,,,23012022,Sueddeutsche
"""Squid Game"" wird verlängert",21012022_14:46,https://www.sueddeutsche.de/medien/squid-game-netflix-zweite-staffel-1.5512564,Netflix,,,Berichten zufolge hat Netflix-Co-Chef Sarandos das bei einer Telefonkonferenz angekündigt. Für den Streaminganbieter ist die koreanische Serie der bisher größte Erfolg.,23012022,Sueddeutsche
Demo gegen Polizeigewalt: Polizei lehnt Leitung ab,21012022_14:46,https://www.sueddeutsche.de/politik/demonstrationen-wuppertal-demo-gegen-polizeigewalt-polizei-lehnt-leitung-ab-dpa.urn-newsml-dpa-com-20090101-220121-99-800624,Demonstrationen - Wuppertal,dpa,,,23012022,Sueddeutsche
"""Schock im Vatikan""",21012022_14:45,https://www.sueddeutsche.de/politik/vatikan-papst-benedikt-xvi-franziskus-missbrauch-1.5512636,Missbrauch in der Katholischen Kirche,,"Von Oliver Meiler, Rom","Der Heilige Stuhl gibt sich Zeit für eine Stellungnahme zum Münchner Missbrauchsgutachten, das den emeritierten Papst Benedikt schwer belastet. Die Vorwürfe befeuern die Spannungen zwischen den zwei Lagern in Rom.
                        
                            Von Oliver Meiler, Rom",23012022,Sueddeutsche
Ministerium plant Erleichterungen für Schulprüfungen,21012022_14:44,https://www.sueddeutsche.de/bildung/bildung-erfurt-ministerium-plant-erleichterungen-fuer-schulpruefungen-dpa.urn-newsml-dpa-com-20090101-220121-99-796517,Bildung - Erfurt,dpa,,,23012022,Sueddeutsche
Mehr als 40 Tote bei IS-Angriff auf Gefängnis in Syrien,21012022_14:43,https://www.sueddeutsche.de/politik/konflikte-mehr-als-40-tote-bei-is-angriff-auf-gefaengnis-in-syrien-dpa.urn-newsml-dpa-com-20090101-220121-99-800460,Konflikte,dpa,,,23012022,Sueddeutsche
Schwertransporterfahrer nimmt Schrankenbruch in Kauf,21012022_14:42,https://www.sueddeutsche.de/panorama/unfaelle-meerbusch-schwertransporterfahrer-nimmt-schrankenbruch-in-kauf-dpa.urn-newsml-dpa-com-20090101-220121-99-800559,Unfälle - Meerbusch,dpa,,,23012022,Sueddeutsche
Jugendamt nimmt Neugeborenes auf: Feuerwehr bricht Tür auf,21012022_14:41,https://www.sueddeutsche.de/panorama/notfaelle-hamburg-jugendamt-nimmt-neugeborenes-auf-feuerwehr-bricht-tuer-auf-dpa.urn-newsml-dpa-com-20090101-220121-99-800568,Notfälle - Hamburg,dpa,,,23012022,Sueddeutsche
Lagarde: Keine gefährliche Lohn-Preis-Spirale im Euroraum,21012022_14:41,https://www.sueddeutsche.de/wirtschaft/weltwirtschaft-lagarde-keine-gefaehrliche-lohn-preis-spirale-im-euroraum-dpa.urn-newsml-dpa-com-20090101-220121-99-800399,Weltwirtschaft,dpa,,,23012022,Sueddeutsche
"Koschinat: ""Müssen gewinnen, um oben dranzubleiben""",21012022_14:41,https://www.sueddeutsche.de/sport/fussball-saarbruecken-koschinat-muessen-gewinnen-um-oben-dranzubleiben-dpa.urn-newsml-dpa-com-20090101-220121-99-800294,Fußball - Saarbrücken,dpa,,,23012022,Sueddeutsche
Spaziergänger findet Sprengboje am Strand von Juist,21012022_14:39,https://www.sueddeutsche.de/panorama/notfaelle-spaziergaenger-findet-sprengboje-am-strand-von-juist-dpa.urn-newsml-dpa-com-20090101-220121-99-800563,Notfälle,dpa,,,23012022,Sueddeutsche
Tägliche Corona-Testpflicht an Schulen wird verlängert,21012022_14:39,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-taegliche-corona-testpflicht-an-schulen-wird-verlaengert-dpa.urn-newsml-dpa-com-20090101-220121-99-798677,Gesundheit - Hannover,dpa,,,23012022,Sueddeutsche
Bei Fahrschule verpetzt: 21-Jähriger geht mit Messer auf jüngeren Bruder los,21012022_14:38,https://www.sueddeutsche.de/muenchen/muenchen-ramersdorf-messerattacke-brueder-festnahme-1.5512456,Polizeieinsatz in Ramersdorf,,,Die Polizei rückt daraufhin mit 20 Einsatzkräften an. Bei der Auseinandersetzung erleidet der Jugendliche Stichverletzungen am Rücken.,23012022,Sueddeutsche
Muslimischer Patient eingeäschert: Klinik bedauert Vorfall,21012022_14:36,https://www.sueddeutsche.de/gesundheit/gesundheit-frankfurt-am-main-muslimischer-patient-eingeaeschert-klinik-bedauert-vorfall-dpa.urn-newsml-dpa-com-20090101-220121-99-800470,Gesundheit - Frankfurt am Main,dpa,,,23012022,Sueddeutsche
Bochum will Köln nach Pokal-Aus nicht unterschätzen,21012022_14:35,https://www.sueddeutsche.de/sport/fussball-bochum-bochum-will-koeln-nach-pokal-aus-nicht-unterschaetzen-dpa.urn-newsml-dpa-com-20090101-220121-99-800539,Fußball - Bochum,dpa,,,23012022,Sueddeutsche
Angehörige kritisieren Behörden im Hanau-U-Ausschuss,21012022_14:35,https://www.sueddeutsche.de/panorama/kriminalitaet-wiesbaden-angehoerige-kritisieren-behoerden-im-hanau-u-ausschuss-dpa.urn-newsml-dpa-com-20090101-220121-99-797419,Kriminalität - Wiesbaden,dpa,,,23012022,Sueddeutsche
"""Wir werden um jeden Millimeter mehr Sicherheit ringen müssen""",21012022_14:32,https://www.sueddeutsche.de/politik/annalena-baerbock-russland-nato-ukraine-1.5512569,Annalena Baerbock,,"Interview von Daniel Brössler und Paul-Anton Krüger , Berlin","Außenministerin Baerbock spricht darüber, wo sie Auswege aus der Ukraine-Krise sieht, was sie bei ihrem russischen Kollegen Lawrow erreicht hat und warum sie Waffenlieferungen ablehnt.
                        
                            Interview von Daniel Brössler und Paul-Anton Krüger , Berlin",23012022,Sueddeutsche
"""Wir stehen am Anfang einer Lawine""",21012022_14:31,https://www.sueddeutsche.de/muenchen/wolfratshausen/wasserkraft-walter-huber-und-michael-betzl-von-den-toelzer-stadtwerken-zu-hohen-strompreisen-1.5512205,Energie und Kosten,,Von Klaus Schieder,"Geschäftsführer Walter Huber und Vertriebsleiter Michael Betzl von den Tölzer Stadtwerken äußern sich zu  hohen Strompreisen, Neukunden, die von Billiganbietern kommen, und der Entwicklung auf dem Energiemarkt.
                        
                            Von Klaus Schieder",23012022,Sueddeutsche
Klose appelliert an Heimbesucher: Corona-Test mitbringen,21012022_14:31,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-klose-appelliert-an-heimbesucher-corona-test-mitbringen-dpa.urn-newsml-dpa-com-20090101-220121-99-800157,Gesundheit - Wiesbaden,dpa,,,23012022,Sueddeutsche
Fast die Hälfte der Bevölkerung hat Booster-Impfung bekommen,21012022_14:31,https://www.sueddeutsche.de/panorama/fast-die-haelfte-der-bevoelkerung-hat-booster-impfung-bekommen-1.5512631,,,,"Video
                    
                    
                        Die dritte Impfung, die sogenannte Booster-Impfung, gilt als wichtigste Waffe für einen wirksamen Schutz vor der besonders ansteckenden Virusvariante Omikron. Seit heute hat knapp die Hälfte der Bevölerung eine Auffrischungsimpfung.",23012022,Sueddeutsche
50-Millionen-Sanierung das Theaters Vorpommern,21012022_14:30,https://www.sueddeutsche.de/wirtschaft/bau-greifswald-50-millionen-sanierung-das-theaters-vorpommern-dpa.urn-newsml-dpa-com-20090101-220121-99-800450,Bau - Greifswald,dpa,,,23012022,Sueddeutsche
