Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Schulbus fängt Feuer: Keine Verletzten,24022022_16:07,https://www.sueddeutsche.de/bayern/braende-rottenburg-am-neckar-schulbus-faengt-feuer-keine-verletzten-dpa.urn-newsml-dpa-com-20090101-220224-99-272617,Brände - Rottenburg am Neckar,dpa,,,24022022,Sueddeutsche
KSC mit Selbstvertrauen und guter Laune gegen Schalke,24022022_16:07,https://www.sueddeutsche.de/bayern/fussball-karlsruhe-ksc-mit-selbstvertrauen-und-guter-laune-gegen-schalke-dpa.urn-newsml-dpa-com-20090101-220224-99-272618,Fußball - Karlsruhe,dpa,,,24022022,Sueddeutsche
Minister: Unmittelbare Energieversorgung gesichert,24022022_16:06,https://www.sueddeutsche.de/politik/konflikte-kiel-minister-unmittelbare-energieversorgung-gesichert-dpa.urn-newsml-dpa-com-20090101-220224-99-272611,Konflikte - Kiel,dpa,,,24022022,Sueddeutsche
Hohe Haftstrafen für falsche Polizisten: Millionen-Schaden,24022022_16:05,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-hohe-haftstrafen-fuer-falsche-polizisten-millionen-schaden-dpa.urn-newsml-dpa-com-20090101-220224-99-272577,Prozesse - Frankfurt am Main,dpa,,,24022022,Sueddeutsche
Zweiter Täuschungsversuch bei 83-Jähriger war zu viel,24022022_16:04,https://www.sueddeutsche.de/panorama/kriminalitaet-luenen-zweiter-taeuschungsversuch-bei-83-jaehriger-war-zu-viel-dpa.urn-newsml-dpa-com-20090101-220224-99-272591,Kriminalität - Lünen,dpa,,,24022022,Sueddeutsche
Nach dem Schock,24022022_16:03,https://www.sueddeutsche.de/kultur/putin-literatur-krieg-in-der-ukraine-1.5535963,Die Gesellschaft nach Putin,,Von Nils Minkmar,"Kafka, Montaigne - und Nabokov: Die Weltliteratur feierte stets die Moderne. Es hilft deshalb gerade jetzt, wo Putin triumphiert, zu lesen.
                        
                            Von Nils Minkmar",24022022,Sueddeutsche
"Er, hier?",24022022_16:03,https://www.sueddeutsche.de/medien/karl-lauterbach-bild-buch-1.5536167,Lauterbach und Bild,,Von Bernd Kramer,"Karl Lauterbach hat ein Buch geschrieben - und in der ""Bild"" kann man Auszüge vorab lesen. War er nicht gerade noch im Streit mit dem Blatt?
                        
                            Von Bernd Kramer",24022022,Sueddeutsche
Irrfahrt auf der Autobahn: Transporterfahrer stoppt Auto,24022022_16:02,https://www.sueddeutsche.de/panorama/unfaelle-bielefeld-irrfahrt-auf-der-autobahn-transporterfahrer-stoppt-auto-dpa.urn-newsml-dpa-com-20090101-220224-99-272581,Unfälle - Bielefeld,dpa,,,24022022,Sueddeutsche
Expertenrat für Versicherungspflicht gegen Naturgefahren,24022022_16:02,https://www.sueddeutsche.de/wissen/klima-expertenrat-fuer-versicherungspflicht-gegen-naturgefahren-dpa.urn-newsml-dpa-com-20090101-220224-99-269875,Klima,dpa,,,24022022,Sueddeutsche
Großeinsatz an Schule in Petersberg: Polizei gibt Entwarnung,24022022_16:02,https://www.sueddeutsche.de/panorama/kriminalitaet-petersberg-grosseinsatz-an-schule-in-petersberg-polizei-gibt-entwarnung-dpa.urn-newsml-dpa-com-20090101-220224-99-267612,Kriminalität - Petersberg,dpa,,,24022022,Sueddeutsche
Mann soll auf Ex-Partnerin eingestochen haben: Prozess,24022022_16:02,https://www.sueddeutsche.de/panorama/prozesse-essen-mann-soll-auf-ex-partnerin-eingestochen-haben-prozess-dpa.urn-newsml-dpa-com-20090101-220224-99-272560,Prozesse - Essen,dpa,,,24022022,Sueddeutsche
FC Augsburg setzt Zeichen: Stadion in Ukraine-Nationalfarben,24022022_16:01,https://www.sueddeutsche.de/bayern/fussball-augsburg-fc-augsburg-setzt-zeichen-stadion-in-ukraine-nationalfarben-dpa.urn-newsml-dpa-com-20090101-220224-99-272551,Fußball - Augsburg,dpa,,,24022022,Sueddeutsche
Mutmaßlicher Kinder-Vergewaltiger verhaftet,24022022_16:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-mutmasslicher-kinder-vergewaltiger-verhaftet-dpa.urn-newsml-dpa-com-20090101-220224-99-272524,Kriminalität - Hamburg,dpa,,,24022022,Sueddeutsche
Ein Bett im Schloss,24022022_16:00,https://sz-magazin.sueddeutsche.de/91257,Hotel Europa,,Von Lisa Frieda Cossham,"Adel verpflichtet: Im »Château de la Lucazière« zwischen Paris und der Bretagne wohnt man unter meterhohen Decken, kann in der hauseigenen Bibliothek stöbern und blickt auf weite Ländereien.
                        
                            Von Lisa Frieda Cossham",24022022,Sueddeutsche
Von Keksdosen und folgsamen Weimaranern,24022022_16:00,https://sz-magazin.sueddeutsche.de/91258,Das Beste aus aller Welt,,Von Axel Hacke,"Unser Kolumnist flaniert durch die Stadt und erlebt je nach Sichtweise gar nichts oder sehr viel. Darf man das noch Spaziergang nennen, oder ist es bereits ein sogenanntes Mikro-Abenteuer?
                        
                            Von Axel Hacke",24022022,Sueddeutsche
Wer war Papa wirklich?,24022022_16:00,https://sz-magazin.sueddeutsche.de/91256,Gute Frage,,Von Johanna Adorján,"Unsere Leserin hat die alten Kriegstagebücher ihres Vaters gefunden – und würde gerne Licht in dieses dunkle Kapitel bringen. Ihr Vater ist seit 40 Jahren tot. Darf sie sie lesen?
                        
                            Von Johanna Adorján",24022022,Sueddeutsche
Individualität im Wohnzimmer,24022022_16:00,https://sz-magazin.sueddeutsche.de/91263,Gewinnen,,Von ,"Heute möchte jeder gern unverwechselbar wohnen. Deshalb verlosen wir diese Woche einen Gutschein für ein Regalsystem, mit dem man sich genau das einzigartige Möbelstück bauen kann, das einem noch fehlt.
                        
                            Von",24022022,Sueddeutsche
Saure Forelle,24022022_16:00,https://sz-magazin.sueddeutsche.de/91260,Das Kochquartett,,Von Elisabeth Grabmer,"In diesem Rezept werden Forellenfilets mit Limettenscheiben und Thymian mariniert. In Kombination mit getoastetem Weißbrot oder gekochten Kartoffeln wird daraus eine traditionelle Brotzeit.
                        
                            Von Elisabeth Grabmer",24022022,Sueddeutsche
"Selig, taumelnd, selbstverliebt",24022022_16:00,https://sz-magazin.sueddeutsche.de/91255,Getränkemarkt,,Von Lara Fritzsche,"Zu jedem Kölsch kommen unserer Autorin Kölsche Lieder in den Sinn. Keine Stadt, glaubt sie, wird so oft besungen. Eine besonders perfide Form der Städte-PR.
                        
                            Von Lara Fritzsche",24022022,Sueddeutsche
"Was muss ein Mann draufhaben, damit Sie ihn ernst nehmen können?",24022022_16:00,https://sz-magazin.sueddeutsche.de/91259,Sagen Sie jetzt nichts,,Von Paulina Hildesheim,"Die Schriftstellerin Ronja von Rönne im Interview ohne Worte über ihr Dasein als Straßenphilosophin, die Romantisierung von Depression und ihre Reaktion auf die Bezeichnung »Schmollmundfatalistin«.
                        
                            Von Paulina Hildesheim",24022022,Sueddeutsche
Ein ungelesenes Buch ist immer noch besser als kein Buch,24022022_16:00,https://sz-magazin.sueddeutsche.de/91261,Literatur,,Von Roland Schulz,"Millionen von Büchern werden gekauft, ohne je gelesen zu werden. Doch das ist nicht unbedingt bedauerlich. Denn da ist ja noch der Zauber der eigenen Vorstellungskraft.
                        
                            Von Roland Schulz",24022022,Sueddeutsche
Welches Buch wann im Leben das richtige ist,24022022_16:00,https://sz-magazin.sueddeutsche.de/91262,Literatur,,Von ,"100 Literatur-Empfehlungen für 100 Jahre eines Lebens: Die Redaktion des SZ-Magazins mit ihrer Auswahl der schönsten Bücher – vom ersten Vorlesebuch für Einjährige bis zu den Werken für die Ewigkeit.
                        
                            Von",24022022,Sueddeutsche
KfW-Chaos - Bauminister fordern Sicherheit für Häuslebauer,24022022_15:59,https://www.sueddeutsche.de/wirtschaft/energie-kfw-chaos-bauminister-fordern-sicherheit-fuer-haeuslebauer-dpa.urn-newsml-dpa-com-20090101-220224-99-261801,Energie,dpa,,,24022022,Sueddeutsche
Entsetzen in Rheinland-Pfalz über Krieg in Ukraine,24022022_15:58,https://www.sueddeutsche.de/politik/konflikte-mainz-entsetzen-in-rheinland-pfalz-ueber-krieg-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-271911,Konflikte - Mainz,dpa,,,24022022,Sueddeutsche
Anlagenbauer FAM beantragt Insolvenz in Eigenverwaltung,24022022_15:57,https://www.sueddeutsche.de/wirtschaft/maschinenbau-magdeburg-anlagenbauer-fam-beantragt-insolvenz-in-eigenverwaltung-dpa.urn-newsml-dpa-com-20090101-220224-99-272480,Maschinenbau - Magdeburg,dpa,,,24022022,Sueddeutsche
Brand in Behindertenwerkstatt: Haftstrafe für Brandstifter,24022022_15:57,https://www.sueddeutsche.de/bayern/braende-bayreuth-brand-in-behindertenwerkstatt-haftstrafe-fuer-brandstifter-dpa.urn-newsml-dpa-com-20090101-220224-99-272482,Brände - Bayreuth,dpa,,,24022022,Sueddeutsche
Bauminister fordern Planungssicherheit für Häuslebauer,24022022_15:55,https://www.sueddeutsche.de/wirtschaft/energie-stuttgart-bauminister-fordern-planungssicherheit-fuer-haeuslebauer-dpa.urn-newsml-dpa-com-20090101-220223-99-256562,Energie - Stuttgart,dpa,,,24022022,Sueddeutsche
Wenige Feiernde an Weiberfastnacht auf den Straßen unterwegs,24022022_15:54,https://www.sueddeutsche.de/kultur/brauchtum-muelheim-kaerlich-wenige-feiernde-an-weiberfastnacht-auf-den-strassen-unterwegs-dpa.urn-newsml-dpa-com-20090101-220224-99-272443,Brauchtum - Mülheim-Kärlich,dpa,,,24022022,Sueddeutsche
"Schwerin hisst Flagge der ""Bürgermeister für den Frieden""",24022022_15:54,https://www.sueddeutsche.de/politik/konflikte-schwerin-schwerin-hisst-flagge-der-buergermeister-fuer-den-frieden-dpa.urn-newsml-dpa-com-20090101-220224-99-272194,Konflikte - Schwerin,dpa,,,24022022,Sueddeutsche
Frau durch Kopfschuss getötet - Gericht spricht Ehemann frei,24022022_15:53,https://www.sueddeutsche.de/muenchen/muenchen-mordprozess-landgericht-freispruch-1.5536122,Urteil am Landgericht,,Von  Susi Wimmer,"Srecko S. soll seine 20 Jahre jüngere Frau erschossen haben, weil sie sich von ihm getrennt hatte. Doch bei der Schwurgerichtskammer blieben Zweifel am Tatablauf: Wie kam etwa die Patrone in die Hand des Opfers?
                        
                            Von  Susi Wimmer",24022022,Sueddeutsche
Rheinland-Pfalz bereitet Aufnahme von Kriegsflüchtlingen vor,24022022_15:52,https://www.sueddeutsche.de/politik/fluechtlinge-mainz-rheinland-pfalz-bereitet-aufnahme-von-kriegsfluechtlingen-vor-dpa.urn-newsml-dpa-com-20090101-220224-99-272424,Flüchtlinge - Mainz,dpa,,,24022022,Sueddeutsche
