Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Weniger Lärm, weniger Unfälle",14012022_20:22,https://www.sueddeutsche.de/muenchen/dachau/dachau-altstadt-einbahnstrasse-polizeibilanz-1.5507589,Altstadt,,"Von Miriam Dahlinger, Dachau","Die Polizei zieht nach 100 Tagen eine positive Bilanz der neuen Verkehrsregelung
                        
                            Von Miriam Dahlinger, Dachau",16012022,Sueddeutsche
Von der Moossiedlung zur Großgemeinde,14012022_20:22,https://www.sueddeutsche.de/muenchen/dachau/karlsfeld-von-der-moossiedlung-zur-grossgemeinde-1.5507591,Karlsfeld,,Von Anna Schwarz,"Im Jahr 1802 wurde Karlsfeld gegründete, eine ärmliche Ansiedlung von acht Häusern und 34 Einwohnern in einem Sumpfgebiet. Zu den ersten Siedlern gehörten auch die Vorfahren von Josef Pscherer. Als Vorsitzender des Heimatmuseums erforscht er nun Karlsfelds Geschichte
                        
                            Von Anna Schwarz",16012022,Sueddeutsche
"""Jetzt ist es ein Gegeneinander""",14012022_20:22,https://www.sueddeutsche.de/muenchen/dachau/dachau-einbahnstrassenregelung-altstadt-1.5507579,Geschäftsleute gegen Einbahnstraße,,"Von Shafia Khawaja, Dachau","In der Altstadt und der inneren Brucker Straße gilt seit einigen Monaten eine Einbahnregelung. Das soll Dachaus Ortsmitte attraktiver machen. Anwohner und Geschäftsleute üben jedoch teils harsche Kritik an der neuen Regelung, sogar eine Klage dagegen ist schon eingereicht
                        
                            Von Shafia Khawaja, Dachau",16012022,Sueddeutsche
Mögliches Ende der 10 H-Regel,14012022_20:22,https://www.sueddeutsche.de/muenchen/wolfratshausen/reden-wir-ueber-moegliches-ende-der-10-h-regel-1.5507420,Reden wir über,,"Von Julia Graber, Bad Tölz-Wolfratshausen","Florian Streibl setzt Hoffnungen  auf die neue Bundesregierung
                        
                            Von Julia Graber, Bad Tölz-Wolfratshausen",16012022,Sueddeutsche
Brand im Kochler Trimini,14012022_20:22,https://www.sueddeutsche.de/muenchen/wolfratshausen/aus-dem-polizeibericht-brand-im-kochler-trimini-1.5507422,Aus dem Polizeibericht,,,,16012022,Sueddeutsche
Wertschätzung trotz klammer Kasse,14012022_20:22,https://www.sueddeutsche.de/muenchen/wolfratshausen/politik-wertschaetzung-trotz-klammer-kasse-1.5507413,Politik,,"Von JUG, Wolfratshausen","Der Wolfratshauser Ausschuss für Kultur, Jugend, Sport und Soziales bewilligt engagierten Vereinen Zuschüsse
                        
                            Von JUG, Wolfratshausen",16012022,Sueddeutsche
168 Infektionen innerhalb eines Tages,14012022_20:22,https://www.sueddeutsche.de/muenchen/wolfratshausen/pandemie-168-infektionen-innerhalb-eines-tages-1.5507426,Pandemie,,,,16012022,Sueddeutsche
Glätte-Unfall mit drei Verletzten,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mittelstetten-glaette-unfall-mit-drei-verletzten-1.5507619,Mittelstetten,,,,16012022,Sueddeutsche
Betrunken gegen Leitplanke gekracht,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-betrunken-gegen-leitplanke-gekracht-1.5507787,Fürstenfeldbruck,,,,16012022,Sueddeutsche
Brand verzögert Einzug um Monate,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-brand-verzoegert-einzug-um-monate-1.5507794,Olching,,"Von Karl-Wilhelm Götte, Olching","Nach Feuer auf  Baustelle am Großen Berg in Olching können einige Wohnungen erst später bezogen werden
                        
                            Von Karl-Wilhelm Götte, Olching",16012022,Sueddeutsche
Bürgermeister rufen zu Solidarität in der Pandemie auf,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-buergermeister-rufen-zu-solidaritaet-in-der-pandemie-auf-1.5507625,Fürstenfeldbruck,,"Von Stefan Salger, Fürstenfeldbruck","Von Stefan Salger, Fürstenfeldbruck",16012022,Sueddeutsche
Experimentelle Freude an Form und Farbe,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-experimentelle-freude-an-form-und-farbe-1.5507710,Germering,,"Von Franziska Schmitt, Germering","Im Ruhestand entdeckt Helga Keup ihre Leidenschaft für die Malerei. Nun sind ihre Werke in Germering zu sehen
                        
                            Von Franziska Schmitt, Germering",16012022,Sueddeutsche
Punktlandung im Untergrund,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-karlsruhe-punktlandung-im-untergrund-1.5507785,Puchheim/Karlsruhe,,"Von Stefan Salger, Puchheim/Karlsruhe","Ein Puchheimer Unternehmen wird mit dem Innenausbau von fünf U-Bahnhöfen in Karlsruhe beauftragt. Wegen des Zeitdrucks  müssen kreative Lösungen gefunden werden. Eines Morgens ist deshalb im Tunnel ein seltsames Gespann zu beobachten
                        
                            Von Stefan Salger, Puchheim/Karlsruhe",16012022,Sueddeutsche
Grüne empört über CSU,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-gruene-empoert-ueber-csu-1.5507796,Fürstenfeldbruck,,"Von Peter Bierl, Fürstenfeldbruck","Partei kritisiert Gebaren der Abgeordneten in Sachen S 4
                        
                            Von Peter Bierl, Fürstenfeldbruck",16012022,Sueddeutsche
Reise ins All,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-reise-ins-all-1.5507791,Germering,,"Von Andreas Ostermeier, Germering","Die Germeringer Firma Deployables Cubed stellt Geräte für kleine Satelliten her. Erstmals fliegen die Teile  in den Weltraum - an Bord der Space-X-Mission. Die Mitarbeiter verfolgen  den Raketenstart mit Anspannung und Jubel
                        
                            Von Andreas Ostermeier, Germering",16012022,Sueddeutsche
50 Jahre danach,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/gedenken-im-landkreis-50-jahre-danach-1.5507615,Gedenken im Landkreis,,"Von Peter Bierl, Fürstenfeldbruck","1972 endete das Olympia-Attentat  mit einem Blutbad auf dem Fliegerhorst. 2022 gibt es viele Gedenkveranstaltungen
                        
                            Von Peter Bierl, Fürstenfeldbruck",16012022,Sueddeutsche
Angemessen und respektvoll,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/kommentar-angemessen-und-respektvoll-1.5507617,Kommentar,,Von Erich C. Setzwein,"Seit vielen Jahren gibt es im Landkreis eine ansprechende Gedenkkultur
                        
                            Von Erich C. Setzwein",16012022,Sueddeutsche
Häuser mit Graffiti beschmiert,14012022_20:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mammendorf-haeuser-mit-graffiti-beschmiert-1.5507621,Mammendorf,,,,16012022,Sueddeutsche
Nach Malzkrise: Dunkler Doppelbock wieder erhältlich,14012022_20:22,https://www.sueddeutsche.de/muenchen/starnberg/andechs-nach-malzkrise-dunkler-doppelbock-wieder-erhaeltlich-1.5507407,Andechs,,,,16012022,Sueddeutsche
Auto landet im Straßengraben,14012022_20:21,https://www.sueddeutsche.de/muenchen/starnberg/krailling-auto-landet-im-strassengraben-1.5507980,Krailling,,,,16012022,Sueddeutsche
Landrat untersagt Corona-Demos,14012022_20:21,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-landrat-untersagt-corona-demos-1.5507389,Starnberg,,,,16012022,Sueddeutsche
"""Ich hätte eigentlich gedacht, dass wir darüber längst hinweg sind""",14012022_20:21,https://www.sueddeutsche.de/muenchen/starnberg/schondorf-ammersee-wegkreuze-homosexualitaet-ablehnung-1.5507385,"Kunstprojekt ""Grenzen küssen""",,Von Katja Sebald,"Zwei Künstlerinnen wollten ein Kunstprojekt entlang des Ammersees aufstellen - doch der CSU-Gemeinderat hat dagegen gestimmt. Warum? Weil es homosexuelle Paare beim Küssen darstellt.
                        
                            Von Katja Sebald",16012022,Sueddeutsche
Kössingers rechte Hand,14012022_20:21,https://www.sueddeutsche.de/muenchen/starnberg/gauting-koessingers-rechte-hand-1.5507461,Gauting,,Von Michael Berzl,"Michael Groth steigt im Rathaus zum Geschäftsleiter auf
                        
                            Von Michael Berzl",16012022,Sueddeutsche
Ein schönes Durcheinander,14012022_20:21,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-ein-schoenes-durcheinander-1.5507383,Nepomuk,,Glosse von Eurem Nepomuk,"Ein neuer Fünfseenland-Wein aus der Pfalz. Ein Starnberger Bier in Köln? Wer soll da noch durchblicken!
                        
                            Glosse von Eurem Nepomuk",16012022,Sueddeutsche
Infoabend zum Montessori-Haus,14012022_20:21,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-infoabend-zum-montessori-haus-1.5507409,Starnberg,,,,16012022,Sueddeutsche
Schönerer Bahnhof,14012022_20:21,https://www.sueddeutsche.de/muenchen/freising/freising-schoenerer-bahnhof-1.5507881,Freising,,,Sondierungsergebnis wird im Planungsausschuss vorgestellt,16012022,Sueddeutsche
Gewerbehalle an der Hagenaustraße,14012022_20:21,https://www.sueddeutsche.de/muenchen/freising/haager-gemeinderat-gewerbehalle-an-der-hagenaustrasse-1.5507887,Haager Gemeinderat,,,,16012022,Sueddeutsche
