Titel,URL,Date_Info,News_page,Kategorie,author
Corona in Deutschland: Omikron-Variante im Bundestag nachgewiesen,https://www.spiegel.de/politik/deutschland/coronavirus-omikron-variante-im-bundestag-nachgewiesen-a-194c8394-e510-40c7-93d7-6b11112b7a36,22122021_11:51 ,Spiegel,politik,
Kommt ein Syrer nach Rotenburg (Wümme): Aus weniger wird mehr,https://www.spiegel.de/panorama/entbehrungen-in-der-kindheit-aus-weniger-wird-mehr-kolumne-a-95dc42aa-229e-415a-9641-bd5adb2dcffa,22122021_11:50 ,Spiegel,panorama,
Jemen: Uno reduziert Hilfslieferungen wegen fehlender Gelder,https://www.spiegel.de/ausland/jemen-uno-reduziert-hilfslieferungen-wegen-fehlender-gelder-a-dda6e221-433b-486b-a12d-e36c11b697f2,22122021_11:32 ,Spiegel,ausland,
Verwendung von Nazisymbolen: Hitlergruß aus Protest gegen AfD – Mann muss Geldstrafe zahlen,https://www.spiegel.de/panorama/justiz/nuernberg-fuerth-hitlergruss-aus-protest-gegen-afd-mann-muss-gelstrafe-zahlen-a-2dbd4d54-380f-411a-977d-7e62c306939a,22122021_11:27 ,Spiegel,panorama,
»Werbung« für Schwangerschaftsabbrüche: Minister Buschmann und Spiegel wollen Paragraf 219a im Januar abschaffen,https://www.spiegel.de/politik/deutschland/schwangerschaftsabbrueche-ampelkoalition-will-werbeparagrafen-219a-im-januar-abschaffen-a-99c6a7a3-962d-4dc3-a6b8-5842aa82882a,22122021_11:20 ,Spiegel,politik,
Fragiler Waffenstillstand: Libysches Parlament hält Präsidentschaftswahl am Freitag für unmöglich,https://www.spiegel.de/ausland/libyen-parlament-haelt-praesidentschaftswahl-am-freitag-fuer-unmoeglich-a-4901b08c-93d6-4bab-9ad2-b2faaec15b68,22122021_11:17 ,Spiegel,ausland,
Statistisches Bundesamt: Wohnimmobilien verteuern sich rasant,https://www.spiegel.de/wirtschaft/soziales/wohnimmobilien-haeuser-und-wohnungen-verteuern-sich-rasant-auch-auf-dem-land-a-d66a34c8-ee7b-4965-869e-f634a1ab3d44,22122021_11:16 ,Spiegel,wirtschaft,
Republikaner umwerben Demokraten Manchin: »Wir hätten ihn natürlich liebend gern im Team«,https://www.spiegel.de/ausland/usa-mitch-mcconnell-umwirbt-joe-manchin-wir-haetten-ihn-natuerlich-liebend-gerne-im-team-a-982e4383-3ac9-4ec9-b48d-55c58e57a1b9,22122021_11:14 ,Spiegel,ausland,
Niedrigster Bestand seit 25 Jahren: In Deutschland werden immer weniger Schweine gehalten,https://www.spiegel.de/wirtschaft/unternehmen/landwirtschaft-niedrigster-schweine-bestand-in-deutschland-seit-25-jahren-a-c93fbdc6-c280-4a12-9b99-8d04897ed2c1,22122021_10:53 ,Spiegel,wirtschaft,
Landgericht Potsdam: Bluttat im Oberlinhaus – 15 Jahre Haft,https://www.spiegel.de/panorama/justiz/potsdam-bluttat-im-oberlinhaus-15-jahre-haft-a-4e6aa7f4-8379-45e7-bd9e-51d40a244a24,22122021_10:31 ,Spiegel,panorama,
Bundesverfassungsgericht: Xavier Naidoo durfte Antisemit genannt werden,https://www.spiegel.de/panorama/justiz/bundesverfassungsgericht-xavier-naidoo-durfte-antisemit-genannt-werden-a-4c1a3d65-753b-4b9e-9f9b-4606482566b8,22122021_10:16 ,Spiegel,panorama,
"Ryan Reynolds: »Sie glauben, dass ich Ben Affleck bin – und ich habe sie nie korrigiert«",https://www.spiegel.de/panorama/leute/ryan-reynolds-sie-glauben-dass-ich-ben-affleck-bin-und-ich-habe-sie-nie-korrigiert-a-e936e953-bdbf-4be9-8b50-3f3d1c1baa5a,22122021_10:03 ,Spiegel,panorama,
Nach Ministerpräsidentenkonferenz: Lehrergewerkschaft fordert Klarheit für Schulen,https://www.spiegel.de/panorama/bildung/coronavirus-lehrergewerkschaft-fordert-nach-ministerpraesidentenkonferenz-klarheit-fuer-schulen-a-f316b9d0-280f-4a64-842e-cbe49e7e02d9,22122021_09:58 ,Spiegel,panorama,
Peking 2022: Eishockey-Star Draisaitl wieder nicht bei Olympia dabei,https://www.spiegel.de/sport/formel1/olympische-winterspiele-2022-leon-draisaitl-eishockey-turnier-wohl-ohne-nhl-spieler-a-d2c6d17c-dac7-4563-8853-1e5a55447f18,22122021_09:57 ,Spiegel,sport,
Wirtschaftskrise: »Astronomische Inflation« auf Kuba liegt bei 70 Prozent – mindestens,https://www.spiegel.de/wirtschaft/kuba-inflation-liegt-bei-70-prozent-mindestens-a-99ccd603-6873-4d09-8ea3-ef41296106c4,22122021_09:56 ,Spiegel,wirtschaft,
Wetter in Französisch-Guayana ungünstig: Start für James-Webb-Weltraumteleskop verzögert sich erneut,https://www.spiegel.de/wissenschaft/weltall/franzoesisch-guayana-start-fuer-james-webb-weltraumteleskop-verzoegert-sich-erneut-a-81395608-2b22-4175-9b86-a400c8303844,22122021_09:54 ,Spiegel,wissenschaft,
Debatte über mutmaßliches Da-Vinci-Bild: »Leonardo hat ja meistens interessantere Sachen gemalt«,https://www.spiegel.de/kultur/the-lost-leonardo-ueber-salvator-mundi-die-versuche-mich-zu-bestechen-sind-ueberschaubar-a-94640aa3-eaf0-4301-a043-0c412c385e4a,22122021_09:31 ,Spiegel,kultur,Ein Interview von Ulrike Knöfel
"Abitreffen nach zehn Jahren: Schön, dich wieder kennenzulernen",https://www.spiegel.de/start/klassentreffen-warum-sie-weit-mehr-sind-als-ein-wiedersehen-mit-alten-freunden-a-59e742ac-5829-476c-8fe7-6e0aae0a3759,22122021_09:30 ,Spiegel,start,Von Per Horstmann
