Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Abschied von gestern,13022022_13:28,https://www.sueddeutsche.de/kultur/90-alexander-kluge-filme-adorno-helge-schneider-1.5527807,Alexander Kluge zum 90. Geburtstag,,Von Fritz Göttler,"Als Filmemacher geht es Alexander Kluge um Teamarbeit, die Basis der Filme sind immer Zwiegespräche. Auf diese Weise hat er ein einzigartiges Werk geschaffen. 
                        
                            Von Fritz Göttler",13022022,Sueddeutsche,kultur
Laurent Blanc als Trainer in Katar entlassen,13022022_13:28,https://www.sueddeutsche.de/sport/fussball-laurent-blanc-als-trainer-in-katar-entlassen-dpa.urn-newsml-dpa-com-20090101-220213-99-108283,Fußball,dpa,,,13022022,Sueddeutsche,sport
Leicht entzündlich,13022022_13:28,https://www.sueddeutsche.de/kultur/alexander-kluge-buch-der-kommentare-zirkus-kommentar-suhrkamp-literatur-1.5527785,Neue Bücher von Alexander Kluge,,Von Lothar Müller,"""Lesen und schreiben heißt für mich sammeln"": In zwei neuen Büchern kultiviert Alexander Kluge das Prinzip des vertikalen Erzählens.
                        
                            Von Lothar Müller",13022022,Sueddeutsche,kultur
Land und Stadt Heidelberg ringen um Nutzung von Ex-Knast,13022022_13:28,https://www.sueddeutsche.de/panorama/justiz-heidelberg-land-und-stadt-heidelberg-ringen-um-nutzung-von-ex-knast-dpa.urn-newsml-dpa-com-20090101-220213-99-108421,Justiz - Heidelberg,dpa,,,13022022,Sueddeutsche,panorama
Mieter müssen weniger zahlen,13022022_13:27,https://www.sueddeutsche.de/muenchen/muenchen-miete-amtsgericht-1.5527701,Prozess am Amtsgericht,,Von Susi Wimmer,"70 Quadratmeter in Neuhausen für 1300 Euro warm? Gemessen am Mietspiegel zu viel, fanden die Bewohner und klagten gegen ihren Vermieter.
                        
                            Von Susi Wimmer",13022022,Sueddeutsche,muenchen
Autofahrer flieht vor Kontrolle: Polizei rätselt über Motiv,13022022_13:26,https://www.sueddeutsche.de/panorama/polizei-bad-vilbel-autofahrer-flieht-vor-kontrolle-polizei-raetselt-ueber-motiv-dpa.urn-newsml-dpa-com-20090101-220213-99-108413,Polizei - Bad Vilbel,dpa,,,13022022,Sueddeutsche,panorama
Interesse zum Start der Fotografie-Ausstellung im Barberini,13022022_13:25,https://www.sueddeutsche.de/kultur/ausstellungen-potsdam-interesse-zum-start-der-fotografie-ausstellung-im-barberini-dpa.urn-newsml-dpa-com-20090101-220212-99-95353,Ausstellungen - Potsdam,dpa,,,13022022,Sueddeutsche,kultur
Angler bei tragischem Unfall in Templin gestorben,13022022_13:24,https://www.sueddeutsche.de/panorama/unfaelle-templin-angler-bei-tragischem-unfall-in-templin-gestorben-dpa.urn-newsml-dpa-com-20090101-220213-99-108394,Unfälle - Templin,dpa,,,13022022,Sueddeutsche,panorama
Mission Katzenrettung: Polizei holt Mieze von Autobahn,13022022_13:23,https://www.sueddeutsche.de/bayern/tiere-schwabach-mission-katzenrettung-polizei-holt-mieze-von-autobahn-dpa.urn-newsml-dpa-com-20090101-220213-99-108383,Tiere - Schwabach,dpa,,,13022022,Sueddeutsche,bayern
Söder lobt Steinmeier: Souveränität in wirren Zeiten,13022022_13:22,https://www.sueddeutsche.de/bayern/bundespraesident-muenchen-soeder-lobt-steinmeier-souveraenitaet-in-wirren-zeiten-dpa.urn-newsml-dpa-com-20090101-220213-99-108365,Bundespräsident - München,dpa,,,13022022,Sueddeutsche,bayern
Möbelhaus hilft bei Ermittlungen zu entsorgter Couchgarnitur,13022022_13:21,https://www.sueddeutsche.de/bayern/buntes-schmidgaden-moebelhaus-hilft-bei-ermittlungen-zu-entsorgter-couchgarnitur-dpa.urn-newsml-dpa-com-20090101-220213-99-108359,Buntes - Schmidgaden,dpa,,,13022022,Sueddeutsche,bayern
Solidaritätsaktion mit Missbrauchsopfern,13022022_13:20,https://www.sueddeutsche.de/bayern/kirche-aschaffenburg-solidaritaetsaktion-mit-missbrauchsopfern-dpa.urn-newsml-dpa-com-20090101-220213-99-108354,Kirche - Aschaffenburg,dpa,,,13022022,Sueddeutsche,bayern
Straßen und Parkplätze im Harz überfüllt,13022022_13:19,https://www.sueddeutsche.de/panorama/wetter-altenau-strassen-und-parkplaetze-im-harz-ueberfuellt-dpa.urn-newsml-dpa-com-20090101-220212-99-94324,Wetter - Altenau,dpa,,,13022022,Sueddeutsche,panorama
Deutsches Eishockey-Team unterliegt knapp den USA,13022022_13:19,https://www.sueddeutsche.de/olympia-liveticker/peking-2022/konferenz-ticker/#hs-filter=topic-3943;,Olympia,,Der Liveticker zum Nachlesen,"Die DEB-Mannschaft spielt zwar deutlich besser als im bisherigen Turnier, verliert aber 2:3. Nun muss sie in die Playoffs.
                        
                            Der Liveticker zum Nachlesen",13022022,Sueddeutsche,olympia-liveticker
Etliche Autos rasen ineinander: Verletzte nach Unfällen,13022022_13:18,https://www.sueddeutsche.de/panorama/unfaelle-muenster-etliche-autos-rasen-ineinander-verletzte-nach-unfaellen-dpa.urn-newsml-dpa-com-20090101-220212-99-98566,Unfälle - Münster,dpa,,,13022022,Sueddeutsche,panorama
Thioune mit Hennings und Ginczek gegen Schalke,13022022_13:17,https://www.sueddeutsche.de/sport/fussball-duesseldorf-thioune-mit-hennings-und-ginczek-gegen-schalke-dpa.urn-newsml-dpa-com-20090101-220213-99-107935,Fußball - Düsseldorf,dpa,,,13022022,Sueddeutsche,sport
Betrunkener Fahrradfahrer von Polizei erwischt: Zwei Mal,13022022_13:16,https://www.sueddeutsche.de/panorama/kriminalitaet-tangerhuette-betrunkener-fahrradfahrer-von-polizei-erwischt-zwei-mal-dpa.urn-newsml-dpa-com-20090101-220213-99-108290,Kriminalität - Tangerhütte,dpa,,,13022022,Sueddeutsche,panorama
Die Fantasie ist ein Fluchttier,13022022_13:15,https://www.sueddeutsche.de/leben/alexander-kluge-filmemacher-schriftsteller-erinnerung-fantasie-1.5525540,Alexander Kluge im Porträt,,Essay von Kurt Kister,"Der Schriftsteller, Filmkünstler und Geschichtensammler Alexander Kluge über vertikales Erzählen und das Bergwerk der Erinnerung. Ein Besuch in Schwabing.
                        
                            Essay von Kurt Kister",13022022,Sueddeutsche,leben
Unfall mit sieben Verletzten auf Straße im Zittauer Gebirge,13022022_13:14,https://www.sueddeutsche.de/panorama/unfaelle-oybin-unfall-mit-sieben-verletzten-auf-strasse-im-zittauer-gebirge-dpa.urn-newsml-dpa-com-20090101-220213-99-108277,Unfälle - Oybin,dpa,,,13022022,Sueddeutsche,panorama
Röiseland auf Rekordjagd: Norwegerin sammelt Medaillen,13022022_13:12,https://www.sueddeutsche.de/sport/biathlon-roeiseland-auf-rekordjagd-norwegerin-sammelt-medaillen-dpa.urn-newsml-dpa-com-20090101-220213-99-108231,Biathlon,dpa,,,13022022,Sueddeutsche,sport
Havertz schießt Chelsea dank Elfmeter-Trick zum Sieg,13022022_13:10,https://www.sueddeutsche.de/sport/fussball-havertz-schiesst-chelsea-dank-elfmeter-trick-zum-sieg-dpa.urn-newsml-dpa-com-20090101-220212-99-99094,Fußball,dpa,,,13022022,Sueddeutsche,sport
"Bundesregierung hält Ukraine-Lage für ""extrem gefährlich""",13022022_13:10,https://www.sueddeutsche.de/politik/konflikte-bundesregierung-haelt-ukraine-lage-fuer-extrem-gefaehrlich-dpa.urn-newsml-dpa-com-20090101-220213-99-103216,Konflikte,dpa,,,13022022,Sueddeutsche,politik
Schweiz muss Tabakwerbung einschränken,13022022_13:10,https://www.sueddeutsche.de/wissen/forschung-schweiz-muss-tabakwerbung-einschraenken-dpa.urn-newsml-dpa-com-20090101-220213-99-108139,Forschung,dpa,,,13022022,Sueddeutsche,wissen
