Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Doncic führt Dallas nach Korbtausch zu Sieg gegen 76ers,05022022_06:37,https://www.sueddeutsche.de/sport/basketball-doncic-fuehrt-dallas-nach-korbtausch-zu-sieg-gegen-76ers-dpa.urn-newsml-dpa-com-20090101-220205-99-984863,Basketball,dpa,,,06022022,Sueddeutsche
Jaguars verpflichten Pederson als neuen Cheftrainer,05022022_06:33,https://www.sueddeutsche.de/sport/american-football-jaguars-verpflichten-pederson-als-neuen-cheftrainer-dpa.urn-newsml-dpa-com-20090101-220204-99-971145,American Football,dpa,,,06022022,Sueddeutsche
Bitterer Nachgeschmack,05022022_06:26,https://www.sueddeutsche.de/politik/oesterreich-sideletter-nehammer-kogler-kurz-orf-1.5522064,Österreich-Kolumne,,Von Cathrin Kahlweit,"Meinung
                    
                    
                        Wie die türkis-grüne Regierungsspitze den bekannt gewordenen Sideletter zu ihrer Koalition erklärt - und was er für eine anstehende Postenvergabe im ORF bedeuten könnte. 
                        
                            Von Cathrin Kahlweit",06022022,Sueddeutsche
"DOSB beklagt ""unzumutbare"" Bedingungen für Frenzel",05022022_06:22,https://www.sueddeutsche.de/sport/olympia-2022-peking-frenzel-quarantaene-hotel-kritik-1.5522484,Olympia 2022,,,"Die Zimmer im Quarantänehotel seien zu klein und nicht sauber genug, erklärt Dirk Schimmelpfenning, der Chef de Mission. Nun sollen Verbesserungen her.",06022022,Sueddeutsche
Annika Morgan erreicht das Slopestyle-Finale,05022022_06:19,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-deutsches-team-corona-1.5522485,Olympia-Ticker,,Meldungen aus Peking,"Die 19-Jährige qualifiziert sich knapp für das Finale, obwohl sie im ersten Run gestürzt war. Die Zahl der Corona-Fälle in Peking steigt weiter.
                        
                            Meldungen aus Peking",06022022,Sueddeutsche
"IOC zu Vorfall bei TV-Schalte: ""War jemand übereifrig""",05022022_05:55,https://www.sueddeutsche.de/sport/olympia-ioc-zu-vorfall-bei-tv-schalte-war-jemand-uebereifrig-dpa.urn-newsml-dpa-com-20090101-220205-99-984660,Olympia,dpa,,,06022022,Sueddeutsche
Auf der Berg-und-Qual-Bahn,05022022_05:46,https://www.sueddeutsche.de/sport/olympia-2022-bob-rodeln-skeleton-bahn-peking-1.5522303,Olympia 2022,,Von Volker Kreisl,"Die schlimmen Stürze der vergangenen Spiele haben zu einem Umdenken geführt: Die Bob- und Rodelstrecke von Peking ist ein langsamerer Kurs - doch damit fangen für die Fahrer neue Probleme an. 
                        
                            Von Volker Kreisl",06022022,Sueddeutsche
Snowboarderin Morgan im olympischen Slopestyle-Finale,05022022_05:45,https://www.sueddeutsche.de/sport/olympia-snowboarderin-morgan-im-olympischen-slopestyle-finale-dpa.urn-newsml-dpa-com-20090101-220205-99-984529,Olympia,dpa,,,06022022,Sueddeutsche
"Pence widerspricht: ""Trump liegt falsch""",05022022_05:43,https://www.sueddeutsche.de/politik/donald-trump-putschversuche-unamerikanisch-1.5522482,Sturm auf das US-Kapitol,,"Von Fabian Fellmann, Washington","Als Vizepräsident diente er Donald Trump vier Jahre lang. Jetzt bezieht Pence zum ersten Mal Stellung zu den Ereignissen vom 6. Januar 2021, bricht definitiv mit dem Ex-Präsidenten und nennt ihn ""unamerikanisch"".
                        
                            Von Fabian Fellmann, Washington",06022022,Sueddeutsche
Das war die Olympia-Nacht,05022022_05:38,https://www.sueddeutsche.de/sport/olympia-das-war-die-olympia-nacht-dpa.urn-newsml-dpa-com-20090101-220205-99-984563,Olympia,dpa,,,06022022,Sueddeutsche
Frenzel: Teamarzt beklagt Zustände im Quarantänehotel,05022022_05:33,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-deutsches-team-corona-1.5522480,Olympia-Ticker,,Meldungen aus Peking,"Die Situation des infizierten deutschen Kombinierers habe sich ""sehr schlecht dargestellt"", sagt der deutsche Teamarzt. Die Zahl der Corona-Fälle in Peking steigt.
                        
                            Meldungen aus Peking",06022022,Sueddeutsche
Studie: Fachkräftemangel hat 2021 stark zugenommen,05022022_05:28,https://www.sueddeutsche.de/karriere/arbeitsmarkt-studie-fachkraeftemangel-hat-2021-stark-zugenommen-dpa.urn-newsml-dpa-com-20090101-220205-99-984513,Arbeitsmarkt,dpa,,,06022022,Sueddeutsche
Macher verteidigen Auswahl von uigurischer Fackelläuferin,05022022_05:22,https://www.sueddeutsche.de/sport/olympia-macher-verteidigen-auswahl-von-uigurischer-fackellaeuferin-dpa.urn-newsml-dpa-com-20090101-220205-99-984489,Olympia,dpa,,,06022022,Sueddeutsche
Projekt patentfreier Corona-Impfstoff erfolgreich gestartet,05022022_05:17,https://www.sueddeutsche.de/gesundheit/krankheiten-projekt-patentfreier-corona-impfstoff-erfolgreich-gestartet-dpa.urn-newsml-dpa-com-20090101-220205-99-984436,Krankheiten,dpa,,,06022022,Sueddeutsche
"Olympia-Organisatoren: Corona-Situation ""unter Kontrolle""",05022022_05:10,https://www.sueddeutsche.de/sport/olympia-olympia-organisatoren-corona-situation-unter-kontrolle-dpa.urn-newsml-dpa-com-20090101-220205-99-984005,Olympia,dpa,,,06022022,Sueddeutsche
Sander erhält letztes deutsches Ticket für Abfahrt,05022022_05:08,https://www.sueddeutsche.de/sport/olympia-sander-erhaelt-letztes-deutsches-ticket-fuer-abfahrt-dpa.urn-newsml-dpa-com-20090101-220205-99-984037,Olympia,dpa,,,06022022,Sueddeutsche
Rodeln: Johannes Ludwig auf Platz eins,05022022_05:07,https://www.sueddeutsche.de/olympia-liveticker/peking-2022/co2588/olympische-winterspiele---normalschanze/ma9323293/liveticker/,Olympia,,Der Wettkampf im Liveticker,"Live
                    
                    
                        Nach zwei von vier Durchgängen liegt der 35-Jährige hauchdünn vor Wolfgang Kindl aus Österreich. Auch Felix Loch hat weiterhin Chancen auf eine Medaille.
                        
                            Der Wettkampf im Liveticker",06022022,Sueddeutsche
"Eiskunstlauf-Ikone Witt: ""Unbeschwertes Fest wird es nicht""",05022022_04:42,https://www.sueddeutsche.de/sport/olympia-eiskunstlauf-ikone-witt-unbeschwertes-fest-wird-es-nicht-dpa.urn-newsml-dpa-com-20090101-220205-99-984330,Olympia,dpa,,,06022022,Sueddeutsche
"Biathlet Lesser konkretisiert Kritik - Bach ""extrem schwach""",05022022_04:38,https://www.sueddeutsche.de/sport/biathlon-biathlet-lesser-konkretisiert-kritik-bach-extrem-schwach-dpa.urn-newsml-dpa-com-20090101-220205-99-984308,Biathlon,dpa,,,06022022,Sueddeutsche
Cheftrainer verlässt finnische Eishockey-Frauen,05022022_04:29,https://www.sueddeutsche.de/sport/olympia-cheftrainer-verlaesst-finnische-eishockey-frauen-dpa.urn-newsml-dpa-com-20090101-220205-99-984280,Olympia,dpa,,,06022022,Sueddeutsche
"Ex-Vize Pence geht in die Offensive: ""Trump hat Unrecht""",05022022_04:24,https://www.sueddeutsche.de/politik/wahlen-ex-vize-pence-geht-in-die-offensive-trump-hat-unrecht-dpa.urn-newsml-dpa-com-20090101-220205-99-983364,Wahlen,dpa,,,06022022,Sueddeutsche
"Fußball-Bundesliga: Sechs Spiele, sechs Köpfe",05022022_04:01,https://www.sueddeutsche.de/sport/fussball-fussball-bundesliga-sechs-spiele-sechs-koepfe-dpa.urn-newsml-dpa-com-20090101-220204-99-982225,Fußball,dpa,,,06022022,Sueddeutsche
Slowflower-Alternativen zu Valentinstag,05022022_03:43,https://www.sueddeutsche.de/wirtschaft/immobilien-slowflower-alternativen-zu-valentinstag-dpa.urn-newsml-dpa-com-20090101-220204-99-976634,Immobilien,dpa,,,06022022,Sueddeutsche
Mehr als 900.000 Corona-Tote in den USA,05022022_03:31,https://www.sueddeutsche.de/gesundheit/gesundheit-mehr-als-900000-corona-tote-in-den-usa-dpa.urn-newsml-dpa-com-20090101-220205-99-983867,Gesundheit,dpa,,,06022022,Sueddeutsche
"""Krass"": Freestylerin Eichinger schwärmt von Eröffnungsfeier",05022022_03:31,https://www.sueddeutsche.de/sport/olympia-krass-freestylerin-eichinger-schwaermt-von-eroeffnungsfeier-dpa.urn-newsml-dpa-com-20090101-220205-99-983933,Olympia,dpa,,,06022022,Sueddeutsche
"""Fangirl-Moment"": Althaus trifft Skisprung-Urgestein Kasai",05022022_03:28,https://www.sueddeutsche.de/sport/skispringen-fangirl-moment-althaus-trifft-skisprung-urgestein-kasai-dpa.urn-newsml-dpa-com-20090101-220205-99-983899,Skispringen,dpa,,,06022022,Sueddeutsche
Cas hebt Sperre gegen FIFA-Ex-Vizepräsident Hayatou auf,05022022_03:25,https://www.sueddeutsche.de/sport/fussball-cas-hebt-sperre-gegen-fifa-ex-vizepraesident-hayatou-auf-dpa.urn-newsml-dpa-com-20090101-220205-99-983866,Fußball,dpa,,,06022022,Sueddeutsche
Weiße Mousse au Chocolat mit rosa Schokoherzen,05022022_03:25,https://www.sueddeutsche.de/wirtschaft/ernaehrung-weisse-mousse-au-chocolat-mit-rosa-schokoherzen-dpa.urn-newsml-dpa-com-20090101-220204-99-976333,Ernährung,dpa,,,06022022,Sueddeutsche
"Chef lobt Hennig: ""Eine der vollkommensten Langläuferinnen""",05022022_03:19,https://www.sueddeutsche.de/sport/ski-nordisch-chef-lobt-hennig-eine-der-vollkommensten-langlaeuferinnen-dpa.urn-newsml-dpa-com-20090101-220205-99-983849,Ski nordisch,dpa,,,06022022,Sueddeutsche
Queen Elizabeth II. begeht Jubiläumstag ohne große Feier,05022022_03:12,https://www.sueddeutsche.de/leben/adel-queen-elizabeth-ii-begeht-jubilaeumstag-ohne-grosse-feier-dpa.urn-newsml-dpa-com-20090101-220205-99-983808,Adel,dpa,,,06022022,Sueddeutsche
Tennis-Ass Zverev erreicht Halbfinale in Montpellier,05022022_02:57,https://www.sueddeutsche.de/sport/tennis-tennis-ass-zverev-erreicht-halbfinale-in-montpellier-dpa.urn-newsml-dpa-com-20090101-220204-99-982998,Tennis,dpa,,,06022022,Sueddeutsche
Montgomery für allgemeine Corona-Impfpflicht ab 18,05022022_02:51,https://www.sueddeutsche.de/gesundheit/gesundheit-montgomery-fuer-allgemeine-corona-impfpflicht-ab-18-dpa.urn-newsml-dpa-com-20090101-220205-99-983580,Gesundheit,dpa,,,06022022,Sueddeutsche
