Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Kohfeldt hat keine Angst vor Aus: Spüre ""großes Vertrauen""",16012022_11:47,https://www.sueddeutsche.de/sport/fussball-wolfsburg-kohfeldt-hat-keine-angst-vor-aus-spuere-grosses-vertrauen-dpa.urn-newsml-dpa-com-20090101-220116-99-729157,Fußball - Wolfsburg,dpa,,,17012022,Sueddeutsche
Sanitäter bei Unfall mit Bus schwer verletzt,16012022_11:46,https://www.sueddeutsche.de/panorama/unfaelle-hamburg-sanitaeter-bei-unfall-mit-bus-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220116-99-729155,Unfälle - Hamburg,dpa,,,17012022,Sueddeutsche
Aussicht auf Sonne lockt Skifahrer und Ausflügler,16012022_11:44,https://www.sueddeutsche.de/leben/freizeit-aussicht-auf-sonne-lockt-skifahrer-und-ausfluegler-dpa.urn-newsml-dpa-com-20090101-220115-99-719167,Freizeit,dpa,,,17012022,Sueddeutsche
Die Mutigen und die Verzweifelten,16012022_11:44,https://www.sueddeutsche.de/politik/iran-reformen-frauenrechte-1.5503303,Iran,,Von René Wildangel,"Die Journalistin Golineh Atai porträtiert Frauenrechtlerinnen aus Iran. Was lässt die Frauen, die vom Regime stark bedroht oder eingesperrt werden, auf eine bessere Zukunft hoffen?
                        
                            Von René Wildangel",17012022,Sueddeutsche
"""Schnell vergessen"": Freiburger Fokus auf Pokal",16012022_11:39,https://www.sueddeutsche.de/sport/fussball-dortmund-schnell-vergessen-freiburger-fokus-auf-pokal-dpa.urn-newsml-dpa-com-20090101-220114-99-715624,Fußball - Dortmund,dpa,,,17012022,Sueddeutsche
Mehr Geld für ehrenamtliche Wander- und Pilgerprojekte,16012022_11:31,https://www.sueddeutsche.de/leben/tourismus-dresden-mehr-geld-fuer-ehrenamtliche-wander-und-pilgerprojekte-dpa.urn-newsml-dpa-com-20090101-220116-99-729040,Tourismus - Dresden,dpa,,,17012022,Sueddeutsche
"Erneute Kür für Bayern-Tor-""Maschine"" Lewandowski?",16012022_11:30,https://www.sueddeutsche.de/sport/fussball-erneute-kuer-fuer-bayern-tor-maschine-lewandowski-dpa.urn-newsml-dpa-com-20090101-220116-99-728949,Fußball,dpa,,,17012022,Sueddeutsche
Badrow: Mindestens 1000 Arbeitsplätze auf Werftgelände,16012022_11:30,https://www.sueddeutsche.de/wirtschaft/schiffbau-stralsund-badrow-mindestens-1000-arbeitsplaetze-auf-werftgelaende-dpa.urn-newsml-dpa-com-20090101-220115-99-717605,Schiffbau - Stralsund,dpa,,,17012022,Sueddeutsche
"Kehl weist Kritik von Haaland zurück: ""Kein Ultimatum""",16012022_11:28,https://www.sueddeutsche.de/sport/fussball-muenchen-flughafen-kehl-weist-kritik-von-haaland-zurueck-kein-ultimatum-dpa.urn-newsml-dpa-com-20090101-220116-99-729021,Fußball - München-Flughafen,dpa,,,17012022,Sueddeutsche
Eine Jugend im Käfig,16012022_11:28,https://www.sueddeutsche.de/muenchen/freising/moosburg-zeugen-jehovas-stammtisch-sektenausstieg-strobl-1.5507868,Zeugen Jehovas,,"Von Alexander Kappen, Moosburg","Alexander Strobl hat den Zeugen Jehovas den Rücken gekehrt, danach war er erst einmal ziemlich allein. Beim ""Stammtisch Sektenausstieg"" erzählt er anderen Betroffenen, wie sich das angefühlt hat - und wie es ihm heute geht.
                        
                            Von Alexander Kappen, Moosburg",17012022,Sueddeutsche
Hertha BSC auch bei Mitgliedern in Berlin hinter 1. FC Union,16012022_11:27,https://www.sueddeutsche.de/sport/fussball-berlin-hertha-bsc-auch-bei-mitgliedern-in-berlin-hinter-1-fc-union-dpa.urn-newsml-dpa-com-20090101-220116-99-728997,Fußball - Berlin,dpa,,,17012022,Sueddeutsche
"Kleines Auto, großer Kult - 50 Jahre Bobby-Car",16012022_11:26,https://www.sueddeutsche.de/wirtschaft/spielwaren-kleines-auto-grosser-kult-50-jahre-bobby-car-dpa.urn-newsml-dpa-com-20090101-220116-99-727976,Spielwaren,dpa,,,17012022,Sueddeutsche
Althusmann: Zugang zu Hilfen für Schweinehalter anpassen,16012022_11:25,https://www.sueddeutsche.de/wirtschaft/agrar-hannover-althusmann-zugang-zu-hilfen-fuer-schweinehalter-anpassen-dpa.urn-newsml-dpa-com-20090101-220116-99-728973,Agrar - Hannover,dpa,,,17012022,Sueddeutsche
Bilder des Tages,16012022_11:25,https://www.sueddeutsche.de/leben/momentaufnahmen-im-januar-1.5499422,Momentaufnahmen im Januar,,,"Bilder
                    
                    
                        Schönes, Erschreckendes, Absurdes und ganz Alltägliches: Momentaufnahmen aus allen Ecken der Welt, laufend aktualisiert.",17012022,Sueddeutsche
Neue Corona-Schutzverordnung und Quarantäneregeln für NRW,16012022_11:23,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-neue-corona-schutzverordnung-und-quarantaeneregeln-fuer-nrw-dpa.urn-newsml-dpa-com-20090101-220116-99-727862,Gesundheit - Düsseldorf,dpa,,,17012022,Sueddeutsche
Tanzend auf dem Tretroller,16012022_11:23,https://www.sueddeutsche.de/auto/tretroller-erwachsene-alternative-fahrrad-1.5503745,Alternative zum Fahrrad,,Von Joachim Göres,"Ein Gefährt nur für Kinder? Nicht ganz. Auch Erwachsene entdecken das flinke Zweirad für sich - aus verschiedenen Gründen.
                        
                            Von Joachim Göres",17012022,Sueddeutsche
Zwei Autos versinken in Emden im Wasser,16012022_11:20,https://www.sueddeutsche.de/panorama/unfaelle-emden-zwei-autos-versinken-in-emden-im-wasser-dpa.urn-newsml-dpa-com-20090101-220116-99-728531,Unfälle - Emden,dpa,,,17012022,Sueddeutsche
Zäher Auftakt: Magdeburg ungewohnt anfällig in Freiburg,16012022_11:19,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-zaeher-auftakt-magdeburg-ungewohnt-anfaellig-in-freiburg-dpa.urn-newsml-dpa-com-20090101-220115-99-721016,Fußball - Freiburg im Breisgau,dpa,,,17012022,Sueddeutsche
Corona-Schock beim DHB-Team: Kühn fällt aus,16012022_11:19,https://www.sueddeutsche.de/sport/handball-corona-schock-beim-dhb-team-kuehn-faellt-aus-dpa.urn-newsml-dpa-com-20090101-220116-99-726807,Handball,dpa,,,17012022,Sueddeutsche
Mann wird bei Streit vor Lokal mit Messer verletzt,16012022_11:19,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-mann-wird-bei-streit-vor-lokal-mit-messer-verletzt-dpa.urn-newsml-dpa-com-20090101-220116-99-728938,Kriminalität - Berlin,dpa,,,17012022,Sueddeutsche
Omikron auf dem Vormarsch im Kreis Fürstenfeldbruck,16012022_11:18,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-omikron-auf-dem-vormarsch-im-kreis-fuerstenfeldbruck-1.5508435,Corona,,"Von Stefan Salger, Fürstenfeldbruck","Ansteckende Virusvariante treibt Inzidenz nach oben
                        
                            Von Stefan Salger, Fürstenfeldbruck",17012022,Sueddeutsche
SPD und Grüne wollen Schulsozialarbeit in Hamburg ausbauen,16012022_11:18,https://www.sueddeutsche.de/bildung/bildung-hamburg-spd-und-gruene-wollen-schulsozialarbeit-in-hamburg-ausbauen-dpa.urn-newsml-dpa-com-20090101-220116-99-728935,Bildung - Hamburg,dpa,,,17012022,Sueddeutsche
"Darmstadt verpasst Platz eins: ""kein griesgrämiges Gesicht""",16012022_11:12,https://www.sueddeutsche.de/sport/fussball-darmstadt-darmstadt-verpasst-platz-eins-kein-griesgraemigesgesicht-dpa.urn-newsml-dpa-com-20090101-220116-99-728877,Fußball - Darmstadt,dpa,,,17012022,Sueddeutsche
RB-Coach Tedesco jubelt dank Traum-Duo und Torhüter,16012022_11:12,https://www.sueddeutsche.de/sport/fussball-rb-coach-tedesco-jubelt-dank-traum-duo-und-torhueter-dpa.urn-newsml-dpa-com-20090101-220116-99-728839,Fußball,dpa,,,17012022,Sueddeutsche
30-Jährige bei Skiunfall auf der Zugspitze schwer verletzt,16012022_11:11,https://www.sueddeutsche.de/bayern/garmisch-partenkirchen-zugspitze-skiunfall-1.5508323,Garmisch-Partenkirchen,,,Andere Skifahrer fanden die Frau hinter einer Kuppe. Mit einem Rettungshubschrauber wurde sie in eine Klinik gebracht.,17012022,Sueddeutsche
Mark Keller schwärmt von seinen beiden Söhnen,16012022_11:08,https://www.sueddeutsche.de/kultur/fernsehen-mark-keller-schwaermt-von-seinen-beiden-soehnen-dpa.urn-newsml-dpa-com-20090101-220116-99-728801,Fernsehen,dpa,,,17012022,Sueddeutsche
Geiselnahme in Synagoge in Texas beendet,16012022_11:07,https://www.sueddeutsche.de/panorama/geiselnahme-in-synagoge-in-texas-beendet-1.5508452,,,,"Video
                    
                    
                        Medienberichten zufolge hatte ein bewaffneter Mann während eines Gottesdienstes in der Synagoge vier Geiseln genommen.",17012022,Sueddeutsche
Schauspieler Mark Keller schwärmt von seinen beiden Söhnen,16012022_11:06,https://www.sueddeutsche.de/kultur/fernsehen-bad-vilbel-schauspieler-mark-keller-schwaermt-von-seinen-beiden-soehnen-dpa.urn-newsml-dpa-com-20090101-220116-99-728828,Fernsehen - Bad Vilbel,dpa,,,17012022,Sueddeutsche
Neuer Bischöflicher Kommissarius für das Eichsfeld ernannt,16012022_11:05,https://www.sueddeutsche.de/panorama/kirche-erfurt-neuer-bischoeflicher-kommissarius-fuer-das-eichsfeld-ernannt-dpa.urn-newsml-dpa-com-20090101-220116-99-728806,Kirche - Erfurt,dpa,,,17012022,Sueddeutsche
Feuerwehr wegen Thüringer Bratwürsten gerufen,16012022_11:04,https://www.sueddeutsche.de/panorama/notfaelle-erfurt-feuerwehr-wegen-thueringer-bratwuersten-gerufen-dpa.urn-newsml-dpa-com-20090101-220116-99-728807,Notfälle - Erfurt,dpa,,,17012022,Sueddeutsche
Wie weiter mit Omikron? - Lauterbach: schwere Wochen drohen,16012022_11:04,https://www.sueddeutsche.de/panorama/wie-weiter-mit-omikron-lauterbach-schwere-wochen-drohen-1.5508443,,,,"Video
                    
                    
                        Die Infektionszahlen steigen rasant, die Krankenhäuser bemerken das langsam an den Patientenzahlen. Der Bundesgesundheitsminister malt ein düsteres Bild - aber manches könnte anders sein als in den vorangegangenen Wellen.",17012022,Sueddeutsche
Biathletin Herrmann lässt Ruhpolding-Verfolgung aus,16012022_11:02,https://www.sueddeutsche.de/sport/biathlon-biathletin-herrmann-laesst-ruhpolding-verfolgung-aus-dpa.urn-newsml-dpa-com-20090101-220116-99-728778,Biathlon,dpa,,,17012022,Sueddeutsche
Kalicki holt EM-Titel im Zweierbob vor Jamanka und Nolte,16012022_10:59,https://www.sueddeutsche.de/sport/bob-kalicki-holt-em-titel-im-zweierbob-vor-jamanka-und-nolte-dpa.urn-newsml-dpa-com-20090101-220116-99-728736,Bob,dpa,,,17012022,Sueddeutsche
Streit in Hamburger Bar eskaliert: Ein Verletzter,16012022_10:57,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-streit-in-hamburger-bar-eskaliert-ein-verletzter-dpa.urn-newsml-dpa-com-20090101-220116-99-728747,Kriminalität - Hamburg,dpa,,,17012022,Sueddeutsche
Herrmann lässt Ruhpolding-Verfolgung aus: Start in Antholz,16012022_10:56,https://www.sueddeutsche.de/bayern/biathlon-ruhpolding-herrmann-laesst-ruhpolding-verfolgung-ausstart-in-antholz-dpa.urn-newsml-dpa-com-20090101-220116-99-728738,Biathlon - Ruhpolding,dpa,,,17012022,Sueddeutsche
"Elfmeter-Zoff, Trainer-Strafe und ""500 Zweikämpfe"" in Mainz",16012022_10:53,https://www.sueddeutsche.de/sport/fussball-elfmeter-zoff-trainer-strafe-und-500-zweikaempfe-in-mainz-dpa.urn-newsml-dpa-com-20090101-220116-99-728685,Fußball,dpa,,,17012022,Sueddeutsche
Drei Verletzte bei Streit zwischen Jugendlichen,16012022_10:47,https://www.sueddeutsche.de/panorama/kriminalitaet-heubach-drei-verletzte-bei-streit-zwischen-jugendlichen-dpa.urn-newsml-dpa-com-20090101-220116-99-728674,Kriminalität - Heubach,dpa,,,17012022,Sueddeutsche
"""Nicht gut genug"": SV Meppen verliert 0:4 in Kaiserslautern",16012022_10:45,https://www.sueddeutsche.de/sport/fussball-meppen-nicht-gut-genug-sv-meppen-verliert-04-in-kaiserslautern-dpa.urn-newsml-dpa-com-20090101-220116-99-728653,Fußball - Meppen,dpa,,,17012022,Sueddeutsche
"Prelcec nach zweitem Sieg: ""Man muss auch mal Glück haben""",16012022_10:43,https://www.sueddeutsche.de/sport/handball-buchholz-in-der-nordheide-prelcec-nach-zweitem-sieg-man-muss-auch-mal-glueck-haben-dpa.urn-newsml-dpa-com-20090101-220116-99-728482,Handball - Buchholz in der Nordheide,dpa,,,17012022,Sueddeutsche
Hohe Corona-Zahlen sorgen die Wirtschaft: Proteste,16012022_10:43,https://www.sueddeutsche.de/politik/demonstrationen-flensburg-hohe-corona-zahlen-sorgen-die-wirtschaft-proteste-dpa.urn-newsml-dpa-com-20090101-220115-99-721724,Demonstrationen - Flensburg,dpa,,,17012022,Sueddeutsche
Senat fördert 112 Arbeitsplätze für Langzeitarbeitslose,16012022_10:42,https://www.sueddeutsche.de/karriere/arbeitsmarkt-hamburg-senat-foerdert-112-arbeitsplaetze-fuer-langzeitarbeitslose-dpa.urn-newsml-dpa-com-20090101-220116-99-728631,Arbeitsmarkt - Hamburg,dpa,,,17012022,Sueddeutsche
Ein Toter und sieben Verletzte bei Unfall in Oberbayern,16012022_10:38,https://www.sueddeutsche.de/bayern/unfaelle-stammham-ein-toter-und-sieben-verletzte-bei-unfall-in-oberbayern-dpa.urn-newsml-dpa-com-20090101-220116-99-728600,Unfälle - Stammham,dpa,,,17012022,Sueddeutsche
KSC mit neuem System und altem Problem: 2:2 in Darmstadt,16012022_10:36,https://www.sueddeutsche.de/sport/fussball-darmstadt-ksc-mit-neuem-system-und-altem-problem22-in-darmstadt-dpa.urn-newsml-dpa-com-20090101-220116-99-728576,Fußball - Darmstadt,dpa,,,17012022,Sueddeutsche
Neo-Rauch-Schau auf Heidecksburg bis Ende April verlängert,16012022_10:33,https://www.sueddeutsche.de/kultur/ausstellungen-rudolstadt-neo-rauch-schau-auf-heidecksburg-bis-ende-april-verlaengert-dpa.urn-newsml-dpa-com-20090101-220116-99-728556,Ausstellungen - Rudolstadt,dpa,,,17012022,Sueddeutsche
Trotz Verbots Gaststätte geöffnet: bedient bis zu 80 Leute,16012022_10:31,https://www.sueddeutsche.de/bayern/kriminalitaet-memmingen-trotz-verbots-gaststaette-geoeffnetbedient-bis-zu-80-leute-dpa.urn-newsml-dpa-com-20090101-220116-99-728546,Kriminalität - Memmingen,dpa,,,17012022,Sueddeutsche
Union auf Europapokal-Kurs,16012022_10:30,https://www.sueddeutsche.de/sport/fussball-union-auf-europapokal-kurs-dpa.urn-newsml-dpa-com-20090101-220116-99-728497,Fußball,dpa,,,17012022,Sueddeutsche
Mark van Bommel will zurück in die Bundesliga,16012022_10:29,https://www.sueddeutsche.de/sport/fussball-wolfsburg-mark-van-bommel-will-zurueck-in-die-bundesliga-dpa.urn-newsml-dpa-com-20090101-220116-99-728532,Fußball - Wolfsburg,dpa,,,17012022,Sueddeutsche
Motorradfahrer flüchtet vor Kontrolle und stürzt,16012022_10:27,https://www.sueddeutsche.de/panorama/unfaelle-saarbruecken-motorradfahrer-fluechtet-vor-kontrolle-und-stuerzt-dpa.urn-newsml-dpa-com-20090101-220116-99-728515,Unfälle - Saarbrücken,dpa,,,17012022,Sueddeutsche
Mann klettert auf Baukran und beleidigt Polizei,16012022_10:26,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-mann-klettert-auf-baukran-und-beleidigt-polizei-dpa.urn-newsml-dpa-com-20090101-220116-99-728503,Kriminalität - Berlin,dpa,,,17012022,Sueddeutsche
Linke will für Kliniken in öffentlicher Hand kämpfen,16012022_10:25,https://www.sueddeutsche.de/politik/parteien-potsdam-linke-will-fuer-kliniken-in-oeffentlicher-hand-kaempfen-dpa.urn-newsml-dpa-com-20090101-220116-99-728501,Parteien - Potsdam,dpa,,,17012022,Sueddeutsche
