Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Familie ohne Auto, geht das?",21022022_10:28,https://www.sueddeutsche.de/auto/leben-ohne-auto-verkehrswende-heiko-bielinski-1.5517713,Verkehrswende,,Von Felix Reek,"Ein Familienalltag ohne eigenen Pkw ist für viele unvorstellbar. Heiko Bielinski verkaufte vor acht Jahren seinen Wagen. Seitdem spart er mehr als nur Zeit, Geld und Nerven. Aber wie gut funktioniert das in der Praxis?
                        
                            Von Felix Reek",21022022,Sueddeutsche
Integrationsbeauftragte: Strukturellen Rassismus angehen,21022022_10:27,https://www.sueddeutsche.de/panorama/kriminalitaet-hanau-integrationsbeauftragte-strukturellen-rassismus-angehen-dpa.urn-newsml-dpa-com-20090101-220221-99-224564,Kriminalität - Hanau,dpa,,,21022022,Sueddeutsche
Die meisten Deutschen wünschen sich eine Vier-Tage-Woche,21022022_10:26,https://www.sueddeutsche.de/wirtschaft/vier-tage-woche-arbeitszeit-1.5533070,Arbeitswelt,,Von Alexander Hagelüken,"Das belgische Modell gefällt Bundesbürgern. Deutsche Gewerkschaften setzen sich für kürzere Arbeitszeiten ein, stoßen aber auf Widerstand
                        
                            Von Alexander Hagelüken",21022022,Sueddeutsche
"Spirit, PSG.LGD und TSM gewinnen regionale Dota-Finalrunden",21022022_10:25,https://www.sueddeutsche.de/sport/e-sport-spirit-psglgd-und-tsm-gewinnen-regionale-dota-finalrunden-dpa.urn-newsml-dpa-com-20090101-220221-99-224536,E-Sport,dpa,,,21022022,Sueddeutsche
1111 Bundesverdienstkreuze,21022022_10:25,https://www.sueddeutsche.de/politik/bundesverdienstkreuz-buergerorden-bundespraesident-1.5533033,Auszeichnungen,,"Von Robert Roßmann, Berlin","Der Orden ist die höchste Anerkennung, die die Bundesrepublik für Verdienste um das Gemeinwohl ausspricht. Und doch finden sich auch welche auf Ebay zum Verkauf.
                        
                            Von Robert Roßmann, Berlin",21022022,Sueddeutsche
Mittelfeldspieler Prömel wechselt zur TSG Hoffenheim,21022022_10:25,https://www.sueddeutsche.de/sport/fussball-sinsheim-mittelfeldspieler-proemel-wechselt-zur-tsg-hoffenheim-dpa.urn-newsml-dpa-com-20090101-220221-99-224491,Fußball - Sinsheim,dpa,,,21022022,Sueddeutsche
Bahn: Arbeiten an Oberleitung zwischen Hamburg und Hannover,21022022_10:25,https://www.sueddeutsche.de/panorama/unwetter-uelzen-bahn-arbeiten-an-oberleitung-zwischen-hamburg-und-hannover-dpa.urn-newsml-dpa-com-20090101-220221-99-224552,Unwetter - Uelzen,dpa,,,21022022,Sueddeutsche
Deutsches Olympia-Team landet mit Medaillen im Gepäck,21022022_10:24,https://www.sueddeutsche.de/sport/deutsches-olympia-team-landet-mit-medaillen-im-gepaeck-1.5533353,,,,"Video
                    
                    
                        Am Flughafen Frankfurt freute sich unter anderem Biathletin Denise Herrmann über einen herzlichen Empfang. In Peking gingen unterdessen die umstrittenen Winterspiele zu Ende.",21022022,Sueddeutsche
Brand in Schweinestall: 300 Tiere bei Großeinsatz gerettet,21022022_10:24,https://www.sueddeutsche.de/panorama/braende-brunsbuettel-brand-in-schweinestall-300-tiere-bei-grosseinsatz-gerettet-dpa.urn-newsml-dpa-com-20090101-220221-99-224533,Brände - Brunsbüttel,dpa,,,21022022,Sueddeutsche
"Inzidenz in Brandenburg mit 1656,5 auf zweithöchstem Wert",21022022_10:23,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-inzidenz-in-brandenburg-mit-16565-auf-zweithoechstem-wert-dpa.urn-newsml-dpa-com-20090101-220221-99-222257,Gesundheit - Potsdam,dpa,,,21022022,Sueddeutsche
Stürme bringen Gaststättenschiff in Rostock in Schieflage,21022022_10:22,https://www.sueddeutsche.de/panorama/notfaelle-rostock-stuerme-bringen-gaststaettenschiff-in-rostock-in-schieflage-dpa.urn-newsml-dpa-com-20090101-220221-99-224490,Notfälle - Rostock,dpa,,,21022022,Sueddeutsche
Kita-Erzieherinnen: Beamtenbund fordert Aufwertung,21022022_10:20,https://www.sueddeutsche.de/leben/soziales-kita-erzieherinnen-beamtenbund-fordert-aufwertung-dpa.urn-newsml-dpa-com-20090101-220221-99-224404,Soziales,dpa,,,21022022,Sueddeutsche
"Polizei verhinderte Blockaden: Ermittlungsgruppe ""Asphalt""",21022022_10:19,https://www.sueddeutsche.de/politik/demonstrationen-berlin-polizei-verhinderte-blockaden-ermittlungsgruppe-asphalt-dpa.urn-newsml-dpa-com-20090101-220221-99-224445,Demonstrationen - Berlin,dpa,,,21022022,Sueddeutsche
"Reallöhne um 0,3 Prozent im Jahr 2021 gesunken",21022022_10:19,https://www.sueddeutsche.de/wirtschaft/einkommen-bad-ems-realloehne-um-03-prozent-im-jahr-2021-gesunken-dpa.urn-newsml-dpa-com-20090101-220221-99-224449,Einkommen - Bad Ems,dpa,,,21022022,Sueddeutsche
Skispringerin Iraschko-Stolz muss Saison vorzeitig beenden,21022022_10:14,https://www.sueddeutsche.de/sport/skispringen-skispringerin-iraschko-stolz-musssaison-vorzeitig-beenden-dpa.urn-newsml-dpa-com-20090101-220221-99-224322,Skispringen,dpa,,,21022022,Sueddeutsche
Version-1 qualifiziert sich für Rocket-League-Major,21022022_10:13,https://www.sueddeutsche.de/sport/e-sport-version-1-qualifiziert-sich-fuer-rocket-league-major-dpa.urn-newsml-dpa-com-20090101-220221-99-224395,E-Sport,dpa,,,21022022,Sueddeutsche
Weiterhin Anstieg der Corona-Inzidenz in Thüringen,21022022_10:10,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-weiterhin-anstieg-der-corona-inzidenz-in-thueringen-dpa.urn-newsml-dpa-com-20090101-220221-99-224347,Gesundheit - Erfurt,dpa,,,21022022,Sueddeutsche
IG Metall ruft Tesla-Mitarbeiter zu Betriebsratswahl auf,21022022_10:10,https://www.sueddeutsche.de/wirtschaft/auto-berlin-ig-metall-ruft-tesla-mitarbeiter-zu-betriebsratswahl-auf-dpa.urn-newsml-dpa-com-20090101-220221-99-224366,Auto - Berlin,dpa,,,21022022,Sueddeutsche
Das Evangelium nach Thomas,21022022_10:09,https://www.sueddeutsche.de/sport/olympia-sportpolitik-ioc-thomas-bach-juan-antonio-samaranch-junior-1.5533039,Sportpolitik,,Von Johannes Knuth,"Zum Ende der IOC-Session versichern die Mitglieder, welch ""großer Spaß"" die Winterspiele waren. Kritik bleibt aus - und Juan Antonio Samaranch junior bringt sich in Stellung für die Nachfolge von Ringe-Chef Thomas Bach. 
                        
                            Von Johannes Knuth",21022022,Sueddeutsche
Wohnkomplex in Flammen - Feuerwehr im Großeinsatz,21022022_10:08,https://www.sueddeutsche.de/panorama/essen-brand-westviertel-feuerwehr-1.5533279,Essen,,,"Am frühen Morgen gerät in Essen ein großer Wohnkomplex in Brand, Sturmböen fachen das Feuer zusätzlich an. Ein Anwohner schildert eine dramatische Rettungsaktion.",21022022,Sueddeutsche
Linke-Politiker fordert rasche Entlastung bei Energiepreisen,21022022_10:08,https://www.sueddeutsche.de/wirtschaft/verbraucher-berlin-linke-politiker-fordert-rasche-entlastung-bei-energiepreisen-dpa.urn-newsml-dpa-com-20090101-220221-99-224255,Verbraucher - Berlin,dpa,,,21022022,Sueddeutsche
Polnische Transportunternehmen ziehen nach Deutschland,21022022_10:05,https://www.sueddeutsche.de/wirtschaft/transport-frankfurt-oder-polnische-transportunternehmen-ziehen-nach-deutschland-dpa.urn-newsml-dpa-com-20090101-220221-99-221801,Transport - Frankfurt (Oder),dpa,,,21022022,Sueddeutsche
"Basketball-Legenden: ""Greek Freak"" hebt Nowitzki hervor",21022022_10:05,https://www.sueddeutsche.de/sport/basketball-basketball-legenden-greekfreak-hebtnowitzki-hervor-dpa.urn-newsml-dpa-com-20090101-220221-99-224204,Basketball,dpa,,,21022022,Sueddeutsche
Hackerabwehr in die Ausbildung aufnehmen,21022022_10:05,https://www.sueddeutsche.de/karriere/ausbildung-hackerabwehr-in-die-ausbildung-aufnehmen-dpa.urn-newsml-dpa-com-20090101-220221-99-224036,Ausbildung,dpa,,,21022022,Sueddeutsche
Wenn das Bankgeheimnis mehr zählt als die Pressefreiheit,21022022_10:04,https://www.sueddeutsche.de/wirtschaft/suisse-secrets-schweiz-pressefreiheit-bankgeheimnis-artikel-47-bankengeheimnis-bankkundengeheimnis-1.5532527,Suisse Secrets,,"Von Mauritius Much, Frederik Obermaier und Bastian Obermayer","Exklusiv
                    
                    
                        Seit jeher schützt die Schweiz die Daten ihrer Bankkunden streng, seit einigen Jahren gelten Whistleblower sogar als Verbrecher. Nun könnten auch Journalisten für den ""Verrat"" ins Gefängnis kommen.
                        
                            Von Mauritius Much, Frederik Obermaier und Bastian Obermayer",21022022,Sueddeutsche
Impfzelt am Duisburger Hauptbahnhof vom Sturm zerstört,21022022_10:03,https://www.sueddeutsche.de/panorama/wetter-duisburg-impfzelt-am-duisburger-hauptbahnhof-vom-sturm-zerstoert-dpa.urn-newsml-dpa-com-20090101-220221-99-224258,Wetter - Duisburg,dpa,,,21022022,Sueddeutsche
"Keine größeren Schäden durch Sturmtief ""Antonia"" im Saarland",21022022_10:01,https://www.sueddeutsche.de/panorama/wetter-blieskastel-keine-groesseren-schaeden-durch-sturmtief-antonia-im-saarland-dpa.urn-newsml-dpa-com-20090101-220221-99-224121,Wetter - Blieskastel,dpa,,,21022022,Sueddeutsche
Sieben-Tage-Inzidenz steigt wieder leicht an,21022022_10:01,https://www.sueddeutsche.de/gesundheit/gesundheit-sieben-tage-inzidenz-steigt-wieder-leicht-an-dpa.urn-newsml-dpa-com-20090101-220221-99-221188,Gesundheit,dpa,,,21022022,Sueddeutsche
BRK Dachau bricht Ukraine-Hilfe ab,21022022_09:53,https://www.sueddeutsche.de/muenchen/dachau/brk-dachau-internationale-hilfe-ukraine-1.5532863,Dachau,,,Wegen der Kriegsgefahr musste eine Lieferung der Internationalen Hilfe von Dachau nach Uzghorod abgesagt werden.,21022022,Sueddeutsche
DBB-Team: Einladung für Towers-Profis DiLeo und Christen,21022022_09:47,https://www.sueddeutsche.de/sport/basketball-hamburg-dbb-team-einladung-fuer-towers-profis-dileo-und-christen-dpa.urn-newsml-dpa-com-20090101-220221-99-224083,Basketball - Hamburg,dpa,,,21022022,Sueddeutsche
BSV-Coach nach Niederlage: Unerfahrenheit und Kraftverlust,21022022_09:47,https://www.sueddeutsche.de/sport/handball-buxtehude-bsv-coach-nach-niederlage-unerfahrenheit-und-kraftverlust-dpa.urn-newsml-dpa-com-20090101-220221-99-224062,Handball - Buxtehude,dpa,,,21022022,Sueddeutsche
Europameister Thieme reitet in Florida zu GP-Sieg,21022022_09:45,https://www.sueddeutsche.de/sport/pferdesport-ocala-europameister-thieme-reitet-in-florida-zu-gp-sieg-dpa.urn-newsml-dpa-com-20090101-220221-99-224040,Pferdesport - Ocala,dpa,,,21022022,Sueddeutsche
So zahlt die Versicherung für Sturmschäden,21022022_09:45,https://www.sueddeutsche.de/wirtschaft/immobilien-so-zahlt-die-versicherung-fuer-sturmschaeden-dpa.urn-newsml-dpa-com-20090101-220221-99-223620,Immobilien,dpa,,,21022022,Sueddeutsche
Kritik an Johnsons Plan für Ende der Isolationspflicht,21022022_09:45,https://www.sueddeutsche.de/gesundheit/gesundheit-kritik-an-johnsons-plan-fuer-ende-der-isolationspflicht-dpa.urn-newsml-dpa-com-20090101-220221-99-223963,Gesundheit,dpa,,,21022022,Sueddeutsche
Zahl der Auszubildenden steigt um mehr als zehn Prozent,21022022_09:43,https://www.sueddeutsche.de/wirtschaft/bau-hamburg-zahl-der-auszubildenden-steigt-um-mehr-als-zehn-prozent-dpa.urn-newsml-dpa-com-20090101-220221-99-223912,Bau - Hamburg,dpa,,,21022022,Sueddeutsche
Warnlicht übersehen: Tödliches Unglück an Bahnübergang,21022022_09:42,https://www.sueddeutsche.de/bayern/unfaelle-naila-warnlicht-uebersehen-toedliches-unglueck-an-bahnuebergang-dpa.urn-newsml-dpa-com-20090101-220221-99-223976,Unfälle - Naila,dpa,,,21022022,Sueddeutsche
WG-Zimmer für Studierende kostet im Schnitt 414 Euro,21022022_09:41,https://www.sueddeutsche.de/bildung/hochschulen-wg-zimmer-fuer-studierende-kostet-im-schnitt-414-euro-dpa.urn-newsml-dpa-com-20090101-220221-99-223564,Hochschulen,dpa,,,21022022,Sueddeutsche
Kultusminister will mehr zusätzliches Personal an Schulen,21022022_09:39,https://www.sueddeutsche.de/bildung/bildung-dresden-kultusminister-will-mehr-zusaetzliches-personal-an-schulen-dpa.urn-newsml-dpa-com-20090101-220221-99-223923,Bildung - Dresden,dpa,,,21022022,Sueddeutsche
