Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Trotz Dopingfall: Walijewa darf im Olympia-Einzel starten,14022022_07:55,https://www.sueddeutsche.de/panorama/trotz-dopingfall-walijewa-darf-im-olympia-einzel-starten-1.5528174,,,,"Video
                    
                    
                        Die Sportrichter haben ihr erstes Urteil in der Doping-Affäre um die Russin Kamila Walijewa gefällt. Das IOC scheitert mit dem Versuch, der 15-Jährigen den Start im Einzel zu verwehren.",15022022,Sueddeutsche
Messerattacke auf 22-Jährigen: Suche nach Täter geht weiter,14022022_07:55,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-messerattacke-auf-22-jaehrigen-suche-nach-taeter-geht-weiter-dpa.urn-newsml-dpa-com-20090101-220214-99-117200,Kriminalität - Hamburg,dpa,,,15022022,Sueddeutsche
Autofahrer mit gefälschtem Führerschein und Waffe erwischt,14022022_07:54,https://www.sueddeutsche.de/bayern/kriminalitaet-passau-autofahrer-mit-gefaelschtem-fuehrerschein-und-waffe-erwischt-dpa.urn-newsml-dpa-com-20090101-220214-99-117193,Kriminalität - Passau,dpa,,,15022022,Sueddeutsche
Deutlicher Anstieg bei Corona-Inzidenz in Sachsen,14022022_07:53,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-deutlicher-anstieg-bei-corona-inzidenz-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220214-99-117145,Gesundheit - Berlin,dpa,,,15022022,Sueddeutsche
Heiterer Wochenstart in Berlin und Brandenburg,14022022_07:49,https://www.sueddeutsche.de/panorama/wetter-berlin-heiterer-wochenstart-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220214-99-117132,Wetter - Berlin,dpa,,,15022022,Sueddeutsche
Wettbewerb um Schottergärten - Umgestaltung lockt als Gewinn,14022022_07:44,https://www.sueddeutsche.de/wissen/umwelt-wettbewerb-um-schottergaerten-umgestaltung-lockt-als-gewinn-dpa.urn-newsml-dpa-com-20090101-220214-99-116906,Umwelt,dpa,,,15022022,Sueddeutsche
Mit grau-weißem Scheidenausfluss unbedingt zum Frauenarzt,14022022_07:44,https://www.sueddeutsche.de/gesundheit/gesundheit-mit-grau-weissem-scheidenausfluss-unbedingt-zum-frauenarzt-dpa.urn-newsml-dpa-com-20090101-220211-99-86179,Gesundheit,dpa,,,15022022,Sueddeutsche
Vergiftung in Restaurant? Kein weiteres Todesopfer,14022022_07:40,https://www.sueddeutsche.de/panorama/notfaelle-vergiftung-in-restaurant-kein-weiteres-todesopfer-dpa.urn-newsml-dpa-com-20090101-220213-99-109347,Notfälle,dpa,,,15022022,Sueddeutsche
Klimaschutz-Aktivisten blockieren erneut Autobahn-Ausfahrten,14022022_07:39,https://www.sueddeutsche.de/politik/demonstrationen-berlin-klimaschutz-aktivisten-blockieren-erneut-autobahn-ausfahrten-dpa.urn-newsml-dpa-com-20090101-220214-99-117054,Demonstrationen - Berlin,dpa,,,15022022,Sueddeutsche
Förderstopp: Vermieter wollen Schadenersatz bei Wohnungsbau,14022022_07:39,https://www.sueddeutsche.de/wirtschaft/immobilien-schwerin-foerderstopp-vermieter-wollen-schadenersatz-bei-wohnungsbau-dpa.urn-newsml-dpa-com-20090101-220214-99-116985,Immobilien - Schwerin,dpa,,,15022022,Sueddeutsche
"""Wir haben verstanden"": DEB-Team fühlt sich bereit",14022022_07:37,https://www.sueddeutsche.de/sport/olympia-wir-haben-verstanden-deb-team-fuehlt-sich-bereit-dpa.urn-newsml-dpa-com-20090101-220214-99-116907,Olympia,dpa,,,15022022,Sueddeutsche
Zwei Verletzte bei Kollision von SUV und Kleinwagen,14022022_07:37,https://www.sueddeutsche.de/panorama/unfaelle-nieder-olm-zwei-verletzte-bei-kollision-von-suv-und-kleinwagen-dpa.urn-newsml-dpa-com-20090101-220214-99-117009,Unfälle - Nieder-Olm,dpa,,,15022022,Sueddeutsche
Lkw umgekippt: Fahrer leicht verletzt,14022022_07:35,https://www.sueddeutsche.de/panorama/unfaelle-wetzlar-lkw-umgekippt-fahrer-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-220214-99-116999,Unfälle - Wetzlar,dpa,,,15022022,Sueddeutsche
Autofahrer kommt von Straße ab und prallt gegen Baum,14022022_07:31,https://www.sueddeutsche.de/panorama/unfaelle-stuhr-autofahrer-kommt-von-strasse-ab-und-prallt-gegen-baum-dpa.urn-newsml-dpa-com-20090101-220214-99-116822,Unfälle - Stuhr,dpa,,,15022022,Sueddeutsche
"NRW-Inzidenz sinkt etwas auf 1508,1",14022022_07:30,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-nrw-inzidenz-sinkt-etwas-auf-15081-dpa.urn-newsml-dpa-com-20090101-220214-99-116824,Gesundheit - Berlin,dpa,,,15022022,Sueddeutsche
Wechselhaftes Wetter zum Wochenstart: Sturm erwartet,14022022_07:29,https://www.sueddeutsche.de/panorama/wetter-hamburg-wechselhaftes-wetter-zum-wochenstart-sturm-erwartet-dpa.urn-newsml-dpa-com-20090101-220214-99-116701,Wetter - Hamburg,dpa,,,15022022,Sueddeutsche
Leichter Rückgang bei Corona-Inzidenz in Sachsen-Anhalt,14022022_07:28,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-leichter-rueckgang-bei-corona-inzidenz-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-220214-99-116729,Gesundheit - Berlin,dpa,,,15022022,Sueddeutsche
Lkw stürzt auf A20 nahe Grevesmühlen um: Fahrer verletzt,14022022_07:26,https://www.sueddeutsche.de/panorama/unfaelle-grevesmuehlen-lkw-stuerzt-auf-a20-nahe-grevesmuehlen-um-fahrer-verletzt-dpa.urn-newsml-dpa-com-20090101-220214-99-116838,Unfälle - Grevesmühlen,dpa,,,15022022,Sueddeutsche
"Eichingers Grüße an die Oma: ""Hoffe, sie hat es gesehen""",14022022_07:26,https://www.sueddeutsche.de/sport/olympia-eichingers-gruesse-an-die-oma-hoffe-sie-hat-es-gesehen-dpa.urn-newsml-dpa-com-20090101-220214-99-116829,Olympia,dpa,,,15022022,Sueddeutsche
Corona-Inzidenz in Berlin sinkt erneut,14022022_07:25,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-berlin-sinkt-erneut-dpa.urn-newsml-dpa-com-20090101-220214-99-116727,Gesundheit - Berlin,dpa,,,15022022,Sueddeutsche
Milde Temperaturen zum Wochenstart: Sturmtief erwartet,14022022_07:22,https://www.sueddeutsche.de/panorama/wetter-hannover-milde-temperaturen-zum-wochenstart-sturmtief-erwartet-dpa.urn-newsml-dpa-com-20090101-220214-99-116723,Wetter - Hannover,dpa,,,15022022,Sueddeutsche
DOSB: Generelles Ende des Olympia-Banns bedenklich,14022022_07:21,https://www.sueddeutsche.de/sport/olympia-dosb-generelles-ende-des-olympia-banns-bedenklich-dpa.urn-newsml-dpa-com-20090101-220214-99-116761,Olympia,dpa,,,15022022,Sueddeutsche
Bitte ohne Nachwuchs,14022022_07:21,https://sz-magazin.sueddeutsche.de/gute-frage/pandemie-hochzeit-kinder-91207,Gute Frage,,Von Johanna Adorján,"Wegen der Pandemie mussten unsere Leserin und ihr Verlobter die Hochzeit verschieben. In der Zwischenzeit haben ihre Freunde etliche Kinder bekommen. Darf man die Kinder ausladen?
                        
                            Von Johanna Adorján",15022022,Sueddeutsche
Eigener Schreibtisch in Gefahr - Tücken für Unternehmen,14022022_07:21,https://www.sueddeutsche.de/karriere/arbeit-eigener-schreibtisch-in-gefahr-tuecken-fuer-unternehmen-dpa.urn-newsml-dpa-com-20090101-220214-99-116186,Arbeit,dpa,,,15022022,Sueddeutsche
Bovenschulte: Für Impfpflicht Spielräume nutzen,14022022_07:19,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-bovenschulte-fuer-impfpflicht-spielraeume-nutzen-dpa.urn-newsml-dpa-com-20090101-220214-99-116724,Gesundheit - Bremen,dpa,,,15022022,Sueddeutsche
Gift im Getränk? Ein Toter und mehrere Verletzte in Lokal,14022022_07:17,https://www.sueddeutsche.de/panorama/gift-im-getraenk-ein-toter-und-mehrere-verletzte-in-lokal-1.5528170,,,,"Video
                    
                    
                        Nach einem Restaurantbesuch in Weiden in der Oberpfalz ist ein 52-Jähriger möglicherweise an einer Vergiftung gestorben. Sieben weitere Personen seien verletzt worden,  - Readable liegt vor",15022022,Sueddeutsche
Feuerwehr rettet Katze aus 10 Metern Höhe,14022022_07:17,https://www.sueddeutsche.de/leben/tiere-bochum-feuerwehr-rettet-katze-aus-10-metern-hoehe-dpa.urn-newsml-dpa-com-20090101-220214-99-116722,Tiere - Bochum,dpa,,,15022022,Sueddeutsche
Ultraschall-Untersuchung für den Schiffsbauch,14022022_07:14,https://www.sueddeutsche.de/muenchen/starnberg/schifffahrt-ammersee-tuev-1.5527579,Schifffahrt am Ammersee,,Von Christina Rebhahn-Roither,"Mit einem Blick fürs Detail untersucht Jan Haupt vom TÜV-Süd die MS Utting von der Ammersee-Schifffahrt. Was er bei der vorgeschriebenen Inspektion alles überprüft - und wie sein Urteil ausfällt.
                        
                            Von Christina Rebhahn-Roither",15022022,Sueddeutsche
Sieg beim Super Bowl,14022022_07:12,https://www.sueddeutsche.de/sport/los-angeles-rams-sieg-beim-super-bowl-1.5528168,Los Angeles Rams,,,"Video
                    
                    
                        Jubel in Kalifornien, Enttäuschung hingegen in Ohio, wo die Gegner, die Cincinnati Bengals, daheim sind. Für Wirbel sorgte in der Halbzeitpause Rapper Eminem.",15022022,Sueddeutsche
Corona-Inzidenz in Bayern sinkt: 17.457 Neuinfektionen,14022022_07:12,https://www.sueddeutsche.de/bayern/gesundheit-berlin-corona-inzidenz-in-bayern-sinkt-17457-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-220214-99-116657,Gesundheit - Berlin,dpa,,,15022022,Sueddeutsche
Erste E-Scooter-Unfallbilanz: Schäden wie bei Mofas,14022022_07:08,https://www.sueddeutsche.de/panorama/unfaelle-erste-e-scooter-unfallbilanz-schaeden-wie-bei-mofas-dpa.urn-newsml-dpa-com-20090101-220214-99-116201,Unfälle,dpa,,,15022022,Sueddeutsche
"Bill Kaulitz: ""Etwas früh, um in Rente zu gehen""",14022022_07:07,https://www.sueddeutsche.de/leben/leute-berlin-bill-kaulitz-etwas-frueh-um-in-rente-zu-gehen-dpa.urn-newsml-dpa-com-20090101-220214-99-116610,Leute - Berlin,dpa,,,15022022,Sueddeutsche
Polizei: 13-Jährige von zwei Kindern ausgeraubt,14022022_07:04,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-polizei-13-jaehrige-von-zwei-kindern-ausgeraubt-dpa.urn-newsml-dpa-com-20090101-220214-99-116609,Kriminalität - Halle (Saale),dpa,,,15022022,Sueddeutsche
Morgan fliegt ins Big-Air-Finale,14022022_07:04,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-corona-deutsches-team-1.5527545,Olympia-Ticker,,Meldungen aus Peking,"Die deutsche Snowboarderin schafft es überraschend in den Endlauf. Im Monobob verpasst Laura Nolte knapp eine Medaille. Es gibt keine neuen Corona-Fälle in der Olympia-Blase.
                        
                            Meldungen aus Peking",15022022,Sueddeutsche
Das Wir gewinnt,14022022_07:03,https://www.sueddeutsche.de/sport/american-football-super-bowl-nfl-los-angeles-rams-cincinnati-bengals-1.5528165,Super Bowl,,"Kommentar von Jürgen Schmieder, Los Angeles","Meinung
                    
                    
                        Quarterback Matthew Stafford von den Los Angeles Rams ist der Beweis dafür, dass es für Erfolg im Sport ein Team braucht. Es ist jedoch fraglich, ob die ichbezogenen Amerikaner diese Botschaft verstehen werden.
                        
                            Kommentar von Jürgen Schmieder, Los Angeles",15022022,Sueddeutsche
Spurenhinweis auf Lebensmitteln nicht verpflichtend,14022022_07:00,https://www.sueddeutsche.de/wirtschaft/ernaehrung-spurenhinweis-auf-lebensmitteln-nicht-verpflichtend-dpa.urn-newsml-dpa-com-20090101-220211-99-86182,Ernährung,dpa,,,15022022,Sueddeutsche
"Weidle Zweite im Abfahrtstraining: ""Kann noch zulegen""",14022022_06:49,https://www.sueddeutsche.de/sport/olympia-weidle-zweite-im-abfahrtstraining-kann-noch-zulegen-dpa.urn-newsml-dpa-com-20090101-220214-99-116425,Olympia,dpa,,,15022022,Sueddeutsche
Ein Mann fliegt auf Schokolade,14022022_06:44,https://www.sueddeutsche.de/muenchen/landkreismuenchen/ottobrunn-valentinstag-pralinen-chocoin-andreas-mohrs-1.5527897,Valentinstag,,"Von Daniela Bode, Ottobrunn","Andreas Mohrs ist eigentlich Pilot, doch in seinem Geschäft ""Chocion"" in Ottobrunn verkauft er ganz besondere Pralinen. Für den Valentinstag hat er natürlich auch etwas im Angebot.
                        
                            Von Daniela Bode, Ottobrunn",15022022,Sueddeutsche
Ski-Freestylerin Eichinger scheitert in Slopestyle-Quali,14022022_06:43,https://www.sueddeutsche.de/sport/olympia-ski-freestylerin-eichinger-scheitert-in-slopestyle-quali-dpa.urn-newsml-dpa-com-20090101-220214-99-115580,Olympia,dpa,,,15022022,Sueddeutsche
