Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Die dunklen Schatten der Trauminsel,04022022_20:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/garching-literatur-mauritius-priya-hein-1.5522297,Literatur,,"Von Franziska Gerlach, Garching","Die Garchingerin Priya Hein beschreibt in ihrem preisgekrönten Roman ""Riambel"", wie der Kolonialismus bis heute die Lebensverhältnisse auf Mauritius prägt. Es ist auch eine Reise zu ihren eigenen Wurzeln.
                        
                            Von Franziska Gerlach, Garching",06022022,Sueddeutsche
Neuer Höchstwert bei der Inzidenz,04022022_20:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-coronavirus-inzidenz-rekord-1.5522287,Coronavirus,,,"Das Robert-Koch-Institut korrigiert den Wert für Donnerstag auf 1969,2 deutlich nach oben. Der Landkreis und mehrere Kommunen bieten weitere Sonder-Impfaktionen an.",06022022,Sueddeutsche
Einbruch in Doppelhaushälfte,04022022_20:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/ottobrunn-kriminalitaet-einbruch-1.5522293,Ottobrunn,,,,06022022,Sueddeutsche
Impfungen in der Sporthalle,04022022_20:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/sauerlach-johanniter-impfungen-biontech-moderna-1.5522272,Sauerlach,,,,06022022,Sueddeutsche
Das Spritzenhaus hat ausgedient,04022022_20:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/hoehenkirchen-siegertsbrunn-feuerwehr-siegertsbrunn-kindergarten-bildungscampus-1.5522295,Höhenkirchen-Siegertsbrunn,,"Von Patrik Stäbler, Höhenkirchen-Siegertsbrunn","Das alte Siegertsbrunner Feuerwehrhaus muss weichen. Ein Neubau soll als Kindergarten dienen und später vielleicht Bildungscampus werden.
                        
                            Von Patrik Stäbler, Höhenkirchen-Siegertsbrunn",06022022,Sueddeutsche
Unbekannter spendet Stadt 200 000 Euro,04022022_20:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-valentinspark-geldspende-wohltaeter-1.5522290,Unterschleißheim,,,,06022022,Sueddeutsche
Tödlicher Schnee,04022022_20:44,https://www.sueddeutsche.de/panorama/drogen-kokain-argentinien-buenos-aires-1.5522102,Kokain in Argentinien,,"Von Christoph Gurk, Buenos Aires","Mindestens 20 Menschen sterben durch gepanschtes Kokain. Der Fall schockt Argentinien - auch, weil er zeigt, wie riesig das Drogenproblem im Land mittlerweile ist.
                        
                            Von Christoph Gurk, Buenos Aires",06022022,Sueddeutsche
Wirtschaftswunder-Vater soll in bayerischen Ruhmestempel,04022022_20:43,https://www.sueddeutsche.de/bayern/geschichte-fuerth-wirtschaftswunder-vater-soll-in-bayerischen-ruhmestempel-dpa.urn-newsml-dpa-com-20090101-220204-99-978275,Geschichte - Fürth,dpa,,,06022022,Sueddeutsche
Lockern oder Lockdown?,04022022_20:35,https://www.sueddeutsche.de/projekte/artikel/gesundheit/coronavirus-in-deutschland-lockern-oder-lockdown-e889281/,Coronavirus,,"Von Christina Berndt, Jonas Jetzig, Berit Kruse, Sören Müller-Hansen, David Wünschel","Täglich kommen mehr mit Omikron Infizierte ins Krankenhaus. Modellrechnungen zeigen, wie sich die Welle in den nächsten Wochen entwickeln könnte. Sie geben Grund zur Hoffnung.
                        
                            Von Christina Berndt, Jonas Jetzig, Berit Kruse, Sören Müller-Hansen, David Wünschel",06022022,Sueddeutsche
Genesen war gewesen,04022022_20:33,https://sz-magazin.sueddeutsche.de/das-beste-aus-aller-welt/genesen-nachweis-status-corona-axel-hacke-91186?reduced=true,Das Beste aus aller Welt,,Von Axel Hacke,"Die Dauer des Genesenenstatus wurde vor ein paar Wochen auf drei Monate halbiert. Doch was genau versteht man darunter? Gesundgewordensein oder Geschütztsein?
                        
                            Von Axel Hacke",06022022,Sueddeutsche
"US-Geheimdienste warnen vor Fake-Videos, die einen Krieg provozieren sollen",04022022_20:32,https://www.sueddeutsche.de/politik/ukraine-konflikt-russland-usa-taeuschung-1.5522255,Ukraine-Konflikt,,"Von Fabian Fellmann, Washington","""Es zeigt den Grad an Zynismus, mit dem Russland operiert"", sagt der stellvertretende Nationale US-Sicherheitsberater Putins Regierung wolle mit gefälschten Videos von einem ukrainischen Angriff eine Eskalation herbeiführen. 
                        
                            Von Fabian Fellmann, Washington",06022022,Sueddeutsche
Ablenkungsmanöver aus Warschau,04022022_20:31,https://www.sueddeutsche.de/politik/polen-eu-duda-1.5522267,Polen und die EU,,Von Viktoria Großmann,"Polens Regierung legt einen Streit um einen Tagebau mit Tschechien nieder - und verspricht, eine EU-rechtswidrige Justizreform zurückzunehmen. Versöhnung? Das täuscht.
                        
                            Von Viktoria Großmann",06022022,Sueddeutsche
Hund stürzt in Böschung: Spaziergänger geraten in Not,04022022_20:25,https://www.sueddeutsche.de/panorama/unfaelle-drolshagen-hund-stuerzt-in-boeschung-spaziergaenger-geraten-in-not-dpa.urn-newsml-dpa-com-20090101-220204-99-982174,Unfälle - Drolshagen,dpa,,,06022022,Sueddeutsche
Keymer startet in Heim-Grand-Prix mit einem Remis,04022022_20:25,https://www.sueddeutsche.de/sport/schach-keymer-startet-in-heim-grand-prix-mit-einem-remis-dpa.urn-newsml-dpa-com-20090101-220204-99-982049,Schach,dpa,,,06022022,Sueddeutsche
"Lkw in Schlangenlinien auf A20: Fahrer hat 1,28 Promille",04022022_20:17,https://www.sueddeutsche.de/wirtschaft/verkehr-lkw-in-schlangenlinien-auf-a20-fahrer-hat-128-promille-dpa.urn-newsml-dpa-com-20090101-220204-99-982127,Verkehr,dpa,,,06022022,Sueddeutsche
Mihambo verpasst Sieg - Duplantis scheitert an Weltrekord,04022022_20:13,https://www.sueddeutsche.de/sport/leichtathletik-mihambo-verpasst-sieg-duplantis-scheitert-an-weltrekord-dpa.urn-newsml-dpa-com-20090101-220204-99-981380,Leichtathletik,dpa,,,06022022,Sueddeutsche
Keymer startet in Heim-Grand-Prix mit einem Remis,04022022_20:12,https://www.sueddeutsche.de/sport/schach-berlin-keymer-startet-in-heim-grand-prix-mit-einem-remis-dpa.urn-newsml-dpa-com-20090101-220204-99-982075,Schach - Berlin,dpa,,,06022022,Sueddeutsche
Nahtlose Überwachung und Kontrolle - so werden die Winterspiele,04022022_19:52,https://www.sueddeutsche.de/sport/olympia-china-olympische-spiele-winterspiele-xi-jinping-ueberwachung-uiguren-1.5521798,China,,Kommentar von Christoph Giesen,"Meinung
                    
                    
                        Dass der olympische Gedanke die Kraft hat, ein Land zum Besseren zu verändern, ist widerlegt. Zum Beginn der Winterspiele ist China verschlossener denn je. Mehr noch: Der Führung in Peking ist es auch ziemlich egal, was die Welt denkt. 
                        
                            Kommentar von Christoph Giesen",06022022,Sueddeutsche
Münchnerin am Herzogstand tödlich verunglückt,04022022_19:51,https://www.sueddeutsche.de/muenchen/herzogstand-walchensee-toedlicher-absturz-wanderin-1.5522466,Bei einer Wanderung abgestürzt,,,"Einsatzkräfte finden die 23-Jährige, die am Donnerstag von ihrer Schwester als vermisst gemeldet worden war, im Wasser des Deiningbachs. Die Polizei geht von einem tragischen Unfall aus.",06022022,Sueddeutsche
Mihambo Dritte beim Istaf: Duplantis sorgt für Highlight,04022022_19:44,https://www.sueddeutsche.de/sport/leichtathletik-berlin-mihambo-dritte-beim-istaf-duplantis-sorgt-fuer-highlight-dpa.urn-newsml-dpa-com-20090101-220203-99-965294,Leichtathletik - Berlin,dpa,,,06022022,Sueddeutsche
Fünf Tote bei Lawinenunglück: Experten beklagen Leichtsinn,04022022_19:43,https://www.sueddeutsche.de/bayern/unfaelle-gemeinde-spiss-fuenf-tote-bei-lawinenunglueck-experten-beklagen-leichtsinn-dpa.urn-newsml-dpa-com-20090101-220204-99-978792,Unfälle - Gemeinde Spiss,dpa,,,06022022,Sueddeutsche
23-Jährige kommt beim Bergwandern am Herzogstand ums Leben,04022022_19:41,https://www.sueddeutsche.de/bayern/unfaelle-schlehdorf-23-jaehrige-kommt-beim-bergwandern-am-herzogstand-ums-leben-dpa.urn-newsml-dpa-com-20090101-220204-99-981804,Unfälle - Schlehdorf,dpa,,,06022022,Sueddeutsche
1. FC Heidenheim schlägt Hannover 96: Sprung auf Platz drei,04022022_19:35,https://www.sueddeutsche.de/sport/fussball-heidenheim-an-der-brenz-1-fc-heidenheim-schlaegt-hannover-96-sprung-auf-platz-drei-dpa.urn-newsml-dpa-com-20090101-220204-99-981753,Fußball - Heidenheim an der Brenz,dpa,,,06022022,Sueddeutsche
Erste Niederlage für Hannover 96 im neuen Jahr,04022022_19:34,https://www.sueddeutsche.de/sport/fussball-heidenheim-an-der-brenz-erste-niederlage-fuer-hannover-96-im-neuen-jahr-dpa.urn-newsml-dpa-com-20090101-220204-99-981713,Fußball - Heidenheim an der Brenz,dpa,,,06022022,Sueddeutsche
Schwein gehabt,04022022_19:33,https://www.sueddeutsche.de/panorama/hagen-wildschwein-sofa-1.5522462,Nordrhein-Westfalen,,,"Als eine Frau in Hagen nach Hause kommt, wird sie schon erwartet: von einem Wildschwein. Später macht es sich das Tier noch auf dem Sofa gemütlich. Die Polizei kann helfen - und rät zur Vorsicht.",06022022,Sueddeutsche
Heidenheim schlägt Hannover 96 und springt auf Platz drei,04022022_19:31,https://www.sueddeutsche.de/sport/fussball-heidenheim-schlaegt-hannover-96-und-springt-auf-platz-drei-dpa.urn-newsml-dpa-com-20090101-220204-99-981742,Fußball,dpa,,,06022022,Sueddeutsche
Von Brüssel zurück nach Oslo,04022022_19:28,https://www.sueddeutsche.de/meinung/jens-stoltenberg-nato-norwegen-1.5522083,Jens Stoltenberg,,Von Kai Strittmatter,"Der Nato-Generalsekretär wird nach seiner Amtszeit im Dezember der Chef der norwegischen Zentralbank.
                        
                            Von Kai Strittmatter",06022022,Sueddeutsche
Schlusslicht FC Ingolstadt blamiert desolaten 1. FC Nürnberg,04022022_19:25,https://www.sueddeutsche.de/bayern/fussball-nuernberg-schlusslicht-fc-ingolstadt-blamiert-desolaten-1-fc-nuernberg-dpa.urn-newsml-dpa-com-20090101-220204-99-981687,Fußball - Nürnberg,dpa,,,06022022,Sueddeutsche
"Herthas Noch-Sportdirektor Friedrich: ""Sehr gute Strukturen""",04022022_19:18,https://www.sueddeutsche.de/sport/fussball-berlin-herthas-noch-sportdirektor-friedrich-sehr-gute-strukturen-dpa.urn-newsml-dpa-com-20090101-220204-99-981511,Fußball - Berlin,dpa,,,06022022,Sueddeutsche
Corona-Maßnahmen könnten im März auslaufen: Bundestag am Zug,04022022_19:14,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-massnahmen-koennten-im-maerz-auslaufen-bundestag-am-zug-dpa.urn-newsml-dpa-com-20090101-220204-99-969492,Gesundheit,dpa,,,06022022,Sueddeutsche
"Arne Friedrich über Hertha: ""Sehr, sehr gute Strukturen""",04022022_19:13,https://www.sueddeutsche.de/sport/fussball-arne-friedrich-ueber-hertha-sehr-sehr-gute-strukturen-dpa.urn-newsml-dpa-com-20090101-220204-99-981587,Fußball,dpa,,,06022022,Sueddeutsche
Die letzte Chance der Kirche,04022022_19:01,https://www.sueddeutsche.de/bayern/kirche-passau-missbrauch-kommission-1.5521972,Missbrauch,,Von Sebastian Beck und Johann Osel,"Eine Kommission soll nun auch im Bistum Passau die Vergangenheit aufarbeiten. Darunter Menschen, die erst missbraucht und dann missachtet wurden. Ein spätes Zeichen der Gerechtigkeit?
                        
                            Von Sebastian Beck und Johann Osel",06022022,Sueddeutsche
Stabhochspringer Duplantis scheitert knapp am Weltrekord,04022022_18:56,https://www.sueddeutsche.de/sport/leichtathletik-berlin-stabhochspringer-duplantis-scheitert-knapp-am-weltrekord-dpa.urn-newsml-dpa-com-20090101-220204-99-981483,Leichtathletik - Berlin,dpa,,,06022022,Sueddeutsche
Alba Berlin verliert in der Euroleague bei ZSKA Moskau,04022022_18:55,https://www.sueddeutsche.de/sport/basketball-alba-berlin-verliert-in-der-euroleague-bei-zska-moskau-dpa.urn-newsml-dpa-com-20090101-220204-99-981476,Basketball,dpa,,,06022022,Sueddeutsche
Bericht: Ex-Bundesligaprofi Shaqiri vor Wechsel in die USA,04022022_18:52,https://www.sueddeutsche.de/sport/fussball-bericht-ex-bundesligaprofi-shaqiri-vor-wechsel-in-die-usa-dpa.urn-newsml-dpa-com-20090101-220204-99-981437,Fußball,dpa,,,06022022,Sueddeutsche
Alba Berlin verliert in der Euroleague bei ZSKA Moskau,04022022_18:52,https://www.sueddeutsche.de/sport/basketball-berlin-alba-berlin-verliert-in-der-euroleague-bei-zska-moskau-dpa.urn-newsml-dpa-com-20090101-220204-99-981461,Basketball - Berlin,dpa,,,06022022,Sueddeutsche
Lückenkemper auf fünften Platz beim Comeback in Berlin,04022022_18:44,https://www.sueddeutsche.de/sport/leichtathletik-berlin-lueckenkemper-auf-fuenften-platz-beim-comeback-in-berlin-dpa.urn-newsml-dpa-com-20090101-220204-99-981378,Leichtathletik - Berlin,dpa,,,06022022,Sueddeutsche
Schröders neue Provokation,04022022_18:40,https://www.sueddeutsche.de/politik/schroeder-gazprom-putin-scholz-1.5522428,Posten bei Gazprom,,Von Oliver Klasen,"Der Ex-Kanzler soll Aufsichtsrat beim Monopolkonzern Gazprom werden, der engstens verbunden ist mit dem Kreml. Für die SPD und den ohnehin in der Kritik stehenden Kanzler kommt die Nachricht zur Unzeit. 
                        
                            Von Oliver Klasen",06022022,Sueddeutsche
