Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
N26-Herausforderer Vivid erhält 100 Millionen Euro,07022022_06:03,https://www.sueddeutsche.de/wirtschaft/banken-berlin-n26-herausforderer-vivid-erhaelt-100-millionen-euro-dpa.urn-newsml-dpa-com-20090101-220207-99-08153,Banken - Berlin,dpa,,,07022022,Sueddeutsche
Nachrichten des Tages - die Übersicht für Eilige,07022022_06:03,https://www.sueddeutsche.de/politik/news-corona-scholz-washington-euro-stabilitaetspakt-inzidenz-1.5523292,SZ am Morgen,,Von Julia Bergmann,"Was wichtig ist und wird. 
                        
                            Von Julia Bergmann",07022022,Sueddeutsche
Autos im Wert von 75.000 Euro in Erfurt gestohlen,07022022_05:58,https://www.sueddeutsche.de/panorama/kriminalitaet-erfurt-autos-im-wert-von-75000-euro-in-erfurt-gestohlen-dpa.urn-newsml-dpa-com-20090101-220207-99-08064,Kriminalität - Erfurt,dpa,,,07022022,Sueddeutsche
Schweizer Feuz holt Abfahrts-Gold - Schwaiger stürzt schwer,07022022_05:57,https://www.sueddeutsche.de/sport/olympia-schweizer-feuz-holt-abfahrts-gold-schwaiger-stuerzt-schwer-dpa.urn-newsml-dpa-com-20090101-220207-99-06976,Olympia,dpa,,,07022022,Sueddeutsche
2022 wohl keine Extra-Finanzhilfen vom Land bei Biberschäden,07022022_05:56,https://www.sueddeutsche.de/wirtschaft/agrar-anklam-2022-wohl-keine-extra-finanzhilfen-vom-land-bei-biberschaeden-dpa.urn-newsml-dpa-com-20090101-220207-99-07931,Agrar - Anklam,dpa,,,07022022,Sueddeutsche
Feuz holt Gold in der Abfahrt - Schwaiger stürzt schwer,07022022_05:56,https://www.sueddeutsche.de/sport/olympia-abfahrt-beat-feuz-dominik-schwaiger-1.5523299,Ski alpin bei Olympia,,,Der Schweizer gewinnt vor dem Franzosen Johan Clarey und dem Österreicher Matthias Mayer. DSV-Athlet Dominik Schwaiger muss verletzt abtransportiert werden.,07022022,Sueddeutsche
Niederschlag in NRW lässt nach: Es bleibt windig,07022022_05:41,https://www.sueddeutsche.de/panorama/wetter-essen-niederschlag-in-nrw-laesst-nach-es-bleibt-windig-dpa.urn-newsml-dpa-com-20090101-220207-99-07856,Wetter - Essen,dpa,,,07022022,Sueddeutsche
Zwei Verletzte bei Küchenbrand in Kirchberg,07022022_05:39,https://www.sueddeutsche.de/panorama/braende-kirchberg-zwei-verletzte-bei-kuechenbrand-in-kirchberg-dpa.urn-newsml-dpa-com-20090101-220207-99-07846,Brände - Kirchberg,dpa,,,07022022,Sueddeutsche
Zahlreiche Glätteunfälle im Norden: Vollsperrungen,07022022_05:34,https://www.sueddeutsche.de/panorama/unfaelle-rickling-zahlreiche-glaetteunfaelle-im-norden-vollsperrungen-dpa.urn-newsml-dpa-com-20090101-220207-99-07803,Unfälle - Rickling,dpa,,,07022022,Sueddeutsche
"Corona-Update: 95 267 Neuinfektionen - Inzidenz bei 1426,0",07022022_05:34,https://www.sueddeutsche.de/panorama/corona-update-95-267-neuinfektionen-inzidenz-bei-1426-0-1.5523297,,,,"Video
                    
                    
                        Das Robert Koch-Institut (RKI) hat einen Anstieg der bundesweiten Sieben-Tage-Inzidenz gemeldet und damit erneut einen Höchstwert. Das RKI gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Montagmorgen mit 1426,0 an.",07022022,Sueddeutsche
"Land hat noch 3,4 Milliarden Euro in Corona-Rücklage",07022022_05:32,https://www.sueddeutsche.de/wirtschaft/haushalt-stuttgart-land-hat-noch-34-milliarden-euro-in-corona-ruecklage-dpa.urn-newsml-dpa-com-20090101-220207-99-07097,Haushalt - Stuttgart,dpa,,,07022022,Sueddeutsche
Eine Leerstelle namens Scholz,07022022_05:30,https://www.sueddeutsche.de/medien/anne-will-ukraine-konflikt-tv-kritik-1.5523110,Anne Will zum Ukraine-Konflikt,,Von Josef Kelnberger,"Warum keine Waffen für die Ukraine? Wie sich Trittin und Kühnert bei Anne Will im Namen des Kanzlers mit deutschen Lebenslügen abmühen.
                        
                            Von Josef Kelnberger",07022022,Sueddeutsche
Russisches Eiskunstlauf-Team gewinnt Olympia-Gold,07022022_05:28,https://www.sueddeutsche.de/sport/olympia-russisches-eiskunstlauf-team-gewinnt-olympia-gold-dpa.urn-newsml-dpa-com-20090101-220207-99-07733,Olympia,dpa,,,07022022,Sueddeutsche
IOC-Chef Bach trifft Peng Shuai,07022022_05:28,https://www.sueddeutsche.de/sport/olympia-peng-shuai-thomas-bach-1.5523294,Olympia in Peking,,,Bei einem gemeinsamen Abendessen kündigt die chinesische Tennisspielerin laut Mitteilung eine Reise nach Europa an - und bestreitet in einem Interview erneut sexuelle Übergriffe durch einen chinesischen Spitzenpolitiker.,07022022,Sueddeutsche
US-Golfprofi Hoge siegt in Pebble Beach,07022022_05:25,https://www.sueddeutsche.de/sport/golf-us-golfprofi-hoge-siegt-in-pebble-beach-dpa.urn-newsml-dpa-com-20090101-220207-99-07714,Golf,dpa,,,07022022,Sueddeutsche
Mutter und zwei Kinder bei Explosion in Offenbach verletzt,07022022_05:19,https://www.sueddeutsche.de/panorama/notfaelle-offenbach-am-main-mutter-und-zwei-kinder-bei-explosion-in-offenbach-verletzt-dpa.urn-newsml-dpa-com-20090101-220207-99-07611,Notfälle - Offenbach am Main,dpa,,,07022022,Sueddeutsche
Lammzeit in der Heide: Drei Monate Stress für Schäfer,07022022_05:09,https://www.sueddeutsche.de/leben/tiere-egestorf-lammzeit-in-der-heide-drei-monate-stress-fuer-schaefer-dpa.urn-newsml-dpa-com-20090101-220207-99-07446,Tiere - Egestorf,dpa,,,07022022,Sueddeutsche
Ausbildungsscouts: Mehr als 1200 Unternehmen erreichen,07022022_05:08,https://www.sueddeutsche.de/karriere/ausbildung-stuttgart-ausbildungsscouts-mehr-als-1200-unternehmen-erreichen-dpa.urn-newsml-dpa-com-20090101-220207-99-07436,Ausbildung - Stuttgart,dpa,,,07022022,Sueddeutsche
Plauen will groß feiern: Stadt der Friedlichen Revolution,07022022_05:06,https://www.sueddeutsche.de/politik/kommunen-plauen-plauen-will-gross-feiern-stadt-der-friedlichen-revolution-dpa.urn-newsml-dpa-com-20090101-220207-99-07402,Kommunen - Plauen,dpa,,,07022022,Sueddeutsche
Sturmböen und trübes Wetter in Berlin und Brandenburg,07022022_05:05,https://www.sueddeutsche.de/panorama/wetter-berlin-sturmboeen-und-truebes-wetter-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220207-99-07379,Wetter - Berlin,dpa,,,07022022,Sueddeutsche
Feuerwehr in Schiffdorf wegen Unwetter im Dauereinsatz,07022022_05:04,https://www.sueddeutsche.de/panorama/wetter-schiffdorf-feuerwehr-in-schiffdorf-wegen-unwetter-im-dauereinsatz-dpa.urn-newsml-dpa-com-20090101-220207-99-06709,Wetter - Schiffdorf,dpa,,,07022022,Sueddeutsche
Bekannte mit Tod bedroht? SEK-Einsatz in Mönchengladbach,07022022_05:03,https://www.sueddeutsche.de/panorama/kriminalitaet-moenchengladbach-bekannte-mit-tod-bedroht-sek-einsatz-in-moenchengladbach-dpa.urn-newsml-dpa-com-20090101-220207-99-06708,Kriminalität - Mönchengladbach,dpa,,,07022022,Sueddeutsche
Hausbrand in Mülheim: Ersthelfer retten verletzte Bewohner,07022022_05:02,https://www.sueddeutsche.de/panorama/braende-muelheim-an-der-ruhr-hausbrand-in-muelheim-ersthelfer-retten-verletzte-bewohner-dpa.urn-newsml-dpa-com-20090101-220207-99-06707,Brände - Mülheim an der Ruhr,dpa,,,07022022,Sueddeutsche
Deutsches Spielearchiv erhält 5000 historische Spiele,07022022_05:01,https://www.sueddeutsche.de/wissen/geschichte-nuernberg-deutsches-spielearchiv-erhaelt-5000-historische-spiele-dpa.urn-newsml-dpa-com-20090101-220207-99-06702,Geschichte - Nürnberg,dpa,,,07022022,Sueddeutsche
Studie: Illegale Geldspielautomaten immer häufiger,07022022_05:00,https://www.sueddeutsche.de/leben/gluecksspiele-unna-studie-illegale-geldspielautomaten-immer-haeufiger-dpa.urn-newsml-dpa-com-20090101-220207-99-07266,Glücksspiele - Unna,dpa,,,07022022,Sueddeutsche
"Langlauf-Chef vor Sprint: Jungs ""schwach auf der Brust""",07022022_04:58,https://www.sueddeutsche.de/sport/ski-nordisch-langlauf-chef-vor-sprintjungs-schwach-auf-derbrust-dpa.urn-newsml-dpa-com-20090101-220207-99-07210,Ski nordisch,dpa,,,07022022,Sueddeutsche
Vor K.o.-Phase in Champions League: Neuer-OP schwächt Bayern,07022022_04:57,https://www.sueddeutsche.de/bayern/fussball-muenchen-vor-ko-phase-in-champions-league-neuer-op-schwaecht-bayern-dpa.urn-newsml-dpa-com-20090101-220207-99-06703,Fußball - München,dpa,,,07022022,Sueddeutsche
Rechtsstreit um Wolfsabschuss geht weiter,07022022_04:55,https://www.sueddeutsche.de/bayern/prozesse-muenchen-rechtsstreit-um-wolfsabschuss-geht-weiter-dpa.urn-newsml-dpa-com-20090101-220207-99-06704,Prozesse - München,dpa,,,07022022,Sueddeutsche
"DEB-Kapitän: Söderholm ""mit Abstand wichtigste Personalie""",07022022_04:53,https://www.sueddeutsche.de/sport/olympia-deb-kapitaensoederholm-mit-abstand-wichtigste-personalie-dpa.urn-newsml-dpa-com-20090101-220207-99-07180,Olympia,dpa,,,07022022,Sueddeutsche
Krankenkasse: Immer mehr ältere Arbeitnehmer im Südwesten,07022022_04:49,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-krankenkasse-immer-mehr-aeltere-arbeitnehmer-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-220207-99-07096,Gesundheit - Stuttgart,dpa,,,07022022,Sueddeutsche
Peking meldet 24 weitere Corona-Fälle bei Winterspielen,07022022_04:49,https://www.sueddeutsche.de/sport/olympia-peking-meldet-24-weitere-corona-faelle-bei-winterspielen-dpa.urn-newsml-dpa-com-20090101-220207-99-07145,Olympia,dpa,,,07022022,Sueddeutsche
Betrunkener kracht mit Auto gegen Baum: Schwer verletzt,07022022_04:48,https://www.sueddeutsche.de/panorama/unfaelle-pforzheim-betrunkener-kracht-mit-auto-gegen-baum-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220207-99-06700,Unfälle - Pforzheim,dpa,,,07022022,Sueddeutsche
Erfolge und Strafbefehl für Professor nach Baumbesetzung,07022022_04:45,https://www.sueddeutsche.de/politik/demonstrationen-weingarten-erfolge-und-strafbefehl-fuer-professor-nach-baumbesetzung-dpa.urn-newsml-dpa-com-20090101-220207-99-06698,Demonstrationen - Weingarten,dpa,,,07022022,Sueddeutsche
