Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Meppen verliert deutlich im Aufstiegskampf,15012022_15:21,https://www.sueddeutsche.de/sport/fussball-kaiserslautern-meppen-verliert-deutlich-im-aufstiegskampf-dpa.urn-newsml-dpa-com-20090101-220115-99-721240,Fußball - Kaiserslautern,dpa,,,17012022,Sueddeutsche
"Tennisspielerin Kerber: ""Keine großen Erwartungen""",15012022_15:20,https://www.sueddeutsche.de/sport/tennis-tennisspielerin-kerber-keine-grossen-erwartungen-dpa.urn-newsml-dpa-com-20090101-220115-99-721156,Tennis,dpa,,,17012022,Sueddeutsche
Omikron-Welle rollt - Sieben-Tage-Inzidenz mit Höchstwert,15012022_15:19,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-welle-rollt-sieben-tage-inzidenz-mit-hoechstwert-dpa.urn-newsml-dpa-com-20090101-220115-99-717051,Gesundheit,dpa,,,17012022,Sueddeutsche
"""Du bist nicht mehr meine Freundin""",15012022_15:14,https://www.sueddeutsche.de/leben/erziehung-maedchen-freundschaft-1.5506532,Erziehung,,Von Marlene Hellene,"Spätestens in der Grundschule ist bei vielen Mädchen tägliches Drama angesagt. Typisch weiblich? So einfach ist es nicht. Was wirklich hinter dem Gezanke steckt und wie Eltern helfen können.
                        
                            Von Marlene Hellene",17012022,Sueddeutsche
Bei Flut liegen gebliebene Bahn-Fahrzeuge werden weggebracht,15012022_15:14,https://www.sueddeutsche.de/panorama/bei-flut-liegen-gebliebene-bahn-fahrzeuge-werden-weggebracht-1.5508178,,,,"Video
                    
                    
                        Die Flutkatastrophe im Sommer letzten Jahres hat nicht nur Bahngleise zerstört, sondern auch Bahn-Fahrzeuge beschädigt. Jetzt erst werden sie in der Eifel abtransportiert und in Werkstätten gebracht.",17012022,Sueddeutsche
Zu wenig Spieler: Tottenham gegen Arsenal verschoben,15012022_15:13,https://www.sueddeutsche.de/sport/fussball-zu-wenig-spieler-tottenham-gegen-arsenal-verschoben-dpa.urn-newsml-dpa-com-20090101-220115-99-721043,Fußball,dpa,,,17012022,Sueddeutsche
Aue überrascht St. Pauli: Drei Minuten fehlen am Sieg,15012022_15:10,https://www.sueddeutsche.de/sport/fussball-hamburg-aue-ueberrascht-st-pauli-drei-minuten-fehlen-am-sieg-dpa.urn-newsml-dpa-com-20090101-220115-99-720851,Fußball - Hamburg,dpa,,,17012022,Sueddeutsche
Es wird eng: Neue Vorwürfe gegen Boris Johnson,15012022_15:09,https://www.sueddeutsche.de/politik/regierung-es-wird-eng-neue-vorwuerfe-gegen-boris-johnson-dpa.urn-newsml-dpa-com-20090101-220115-99-718434,Regierung,dpa,,,17012022,Sueddeutsche
Raser verursacht mehrere Unfälle,15012022_15:08,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterhaching-a8-unfall-raser-1.5508177,A8,,"Von Iris Hilberth, Unterhaching","Erst ein Ampelmast am Autobahnende bei Ramersdorf kann den SUV-Fahrer stoppen.
                        
                            Von Iris Hilberth, Unterhaching",17012022,Sueddeutsche
Das Eis wird immer dünner,15012022_15:02,https://www.sueddeutsche.de/panorama/das-eis-wird-immer-duenner-1.5508175,,,,"Video
                    
                    
                        Mit einer symbolischen Aktion im Hafen von Sydney will eine Theatergruppe auf die Folgen des Klimawandels hinweisen.",17012022,Sueddeutsche
Habeck informiert sich über autonome Fähren für die Schlei,15012022_14:58,https://www.sueddeutsche.de/wirtschaft/schifffahrt-schleswig-habeck-informiert-sich-ueber-autonome-faehren-fuer-die-schlei-dpa.urn-newsml-dpa-com-20090101-220115-99-720958,Schifffahrt - Schleswig,dpa,,,17012022,Sueddeutsche
Deutsche Biathleten mit Staffel in Ruhpolding auf Platz zwei,15012022_14:55,https://www.sueddeutsche.de/bayern/biathlon-ruhpolding-deutsche-biathleten-mit-staffel-in-ruhpolding-auf-platz-zwei-dpa.urn-newsml-dpa-com-20090101-220115-99-720904,Biathlon - Ruhpolding,dpa,,,17012022,Sueddeutsche
Friedrich Europameister im Zweierbob - Jamanka im Monobob,15012022_14:49,https://www.sueddeutsche.de/sport/bob-friedrich-europameister-im-zweierbob-jamanka-im-monobob-dpa.urn-newsml-dpa-com-20090101-220115-99-718862,Bob,dpa,,,17012022,Sueddeutsche
Demo gegen Corona-Leugner und Impfgegner in Hamburg,15012022_14:43,https://www.sueddeutsche.de/politik/demonstrationen-hamburg-demo-gegen-corona-leugner-und-impfgegner-in-hamburg-dpa.urn-newsml-dpa-com-20090101-220115-99-719443,Demonstrationen - Hamburg,dpa,,,17012022,Sueddeutsche
Dämpfer für FC St. Pauli: Remis gegen Abstiegskandidat Aue,15012022_14:41,https://www.sueddeutsche.de/sport/fussball-daempfer-fuer-fc-st-pauli-remis-gegen-abstiegskandidat-aue-dpa.urn-newsml-dpa-com-20090101-220115-99-720835,Fußball,dpa,,,17012022,Sueddeutsche
Schwäbisch-Alemannische Fastnacht im kleinen Format,15012022_14:37,https://www.sueddeutsche.de/kultur/brauchtum-aulendorf-schwaebisch-alemannische-fastnacht-im-kleinen-format-dpa.urn-newsml-dpa-com-20090101-220115-99-720807,Brauchtum - Aulendorf,dpa,,,17012022,Sueddeutsche
Trabert zieht bei Armut Parallele zur NS-Zeit,15012022_14:32,https://www.sueddeutsche.de/politik/parteien-mainz-trabert-zieht-bei-armut-parallele-zur-ns-zeit-dpa.urn-newsml-dpa-com-20090101-220115-99-718866,Parteien - Mainz,dpa,,,17012022,Sueddeutsche
Bitterer Jahresbeginn für Nürnberg: Pleite gegen Paderborn,15012022_14:32,https://www.sueddeutsche.de/sport/fussball-bitterer-jahresbeginn-fuer-nuernberg-pleite-gegen-paderborn-dpa.urn-newsml-dpa-com-20090101-220115-99-720736,Fußball,dpa,,,17012022,Sueddeutsche
Bitterer Jahresbeginn für Nürnberg: 1:2 gegen Paderborn,15012022_14:31,https://www.sueddeutsche.de/bayern/fussball-nuernberg-bitterer-jahresbeginn-fuer-nuernberg-12-gegen-paderborn-dpa.urn-newsml-dpa-com-20090101-220115-99-720750,Fußball - Nürnberg,dpa,,,17012022,Sueddeutsche
Vierter Sieg unter Werner: Werder stürmt auf Platz drei,15012022_14:29,https://www.sueddeutsche.de/sport/fussball-bremen-vierter-sieg-unter-werner-werder-stuermt-auf-platz-drei-dpa.urn-newsml-dpa-com-20090101-220115-99-720729,Fußball - Bremen,dpa,,,17012022,Sueddeutsche
Vierter Sieg unter Werner: Werder stürmt auf Platz drei,15012022_14:28,https://www.sueddeutsche.de/sport/fussball-vierter-sieg-unter-werner-werder-stuermt-auf-platz-drei-dpa.urn-newsml-dpa-com-20090101-220115-99-720720,Fußball,dpa,,,17012022,Sueddeutsche
Zweite Beerdigung: Neues Grab für Schalke-Legende Libuda,15012022_14:26,https://www.sueddeutsche.de/sport/fussball-gelsenkirchen-zweite-beerdigung-neues-grab-fuer-schalke-legende-libuda-dpa.urn-newsml-dpa-com-20090101-220115-99-720662,Fußball - Gelsenkirchen,dpa,,,17012022,Sueddeutsche
Mainz-Kapitän Niakhaté gegen Bochum frei getestet,15012022_14:22,https://www.sueddeutsche.de/sport/fussball-mainz-kapitaen-niakhat-gegen-bochum-frei-getestet-dpa.urn-newsml-dpa-com-20090101-220115-99-720583,Fußball,dpa,,,17012022,Sueddeutsche
Labore für PCR-Tests in Brandenburg haben viel zu tun,15012022_14:21,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-labore-fuer-pcr-tests-in-brandenburg-haben-viel-zu-tun-dpa.urn-newsml-dpa-com-20090101-220115-99-718173,Gesundheit - Potsdam,dpa,,,17012022,Sueddeutsche
Lockerungen bei Corona-Quarantäne,15012022_14:19,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-lockerungen-bei-corona-quarantaene-dpa.urn-newsml-dpa-com-20090101-220115-99-720629,Gesundheit - München,dpa,,,17012022,Sueddeutsche
Startelfdebüt für Union-Neuzugang: Wechsel bei Hoffenheim,15012022_14:17,https://www.sueddeutsche.de/sport/fussball-berlin-startelfdebuet-fuer-union-neuzugang-wechsel-bei-hoffenheim-dpa.urn-newsml-dpa-com-20090101-220115-99-720611,Fußball - Berlin,dpa,,,17012022,Sueddeutsche
Freestyle-Snowboarderin Morgan wird Dritte,15012022_14:16,https://www.sueddeutsche.de/sport/snowboard-freestyle-snowboarderin-morgan-wird-dritte-dpa.urn-newsml-dpa-com-20090101-220115-99-720491,Snowboard,dpa,,,17012022,Sueddeutsche
Schlange stehen für Imbiss-Eröffnung von Rapper Massiv,15012022_14:16,https://www.sueddeutsche.de/leben/szene-stuttgart-schlange-stehen-fuer-imbiss-eroeffnung-von-rapper-massiv-dpa.urn-newsml-dpa-com-20090101-220115-99-720546,Szene - Stuttgart,dpa,,,17012022,Sueddeutsche
