Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Hallo Hosentasche,25022022_17:56,https://www.sueddeutsche.de/leben/thema-der-woche-hallo-hosentasche-1.5536225,Thema der Woche,,Von Georg Cadeggianini,"Es passt kaum mehr als eine Hand rein - und irgendwie  doch die halbe Welt. Hosentaschen sind Schatzkammern, Tasthöhlen, Fingerversteck und Aufbewahrungsort in einem. Über die kleinste, größte Tasche.
                        
                            Von Georg Cadeggianini",26022022,Sueddeutsche,leben
Fingerverstecken,25022022_17:56,https://www.sueddeutsche.de/leben/stil-fingerverstecken-1.5536234,Stil,,Von Nina Himmer,"Einige Politiker tun, wofür Kinder manchmal angemotzt werden: Die Hände tief in den Hosentaschen vergraben. Was steckt dahinter?
                        
                            Von Nina Himmer",26022022,Sueddeutsche,leben
Material Girl,25022022_17:56,https://www.sueddeutsche.de/stil/madonna-celebrities-jugendwahn-1.5536183,Prominente,,Von Anne Goebel,"Porzellanhaut, Spitzkinn... Moment, wie sieht denn Madonna aus? Genau: Deutlich jünger als sie ist. Aber muss man sich immer wieder darüber aufregen?
                        
                            Von Anne Goebel",26022022,Sueddeutsche,stil
Das Beste aus Alt und Neu,25022022_17:56,https://www.sueddeutsche.de/stil/stil-geschenke-kanye-west-modewoche-balenciaga-mercedes-benz-fashion-week-1.5535976,Haben und Sein,,"Von Anne Goebel, Jan Kedves, Julia Rothhaas und Max Scharnigg","3-D-Schmuck, der an die Wiener Moderne erinnert, ein neuer Blick auf den Charme Südtirols und Jeans von Kanye West und Balenciaga: Die Stilnews der Woche
                        
                            Von Anne Goebel, Jan Kedves, Julia Rothhaas und Max Scharnigg",26022022,Sueddeutsche,stil
Kernfragen,25022022_17:56,https://www.sueddeutsche.de/stil/gesundheitskueche-getreide-suppe-rezept-graupen-1.5536657,"Kolumne ""Eigener Herd""",,Von Titus Arnu,"Gerstengraupen haben einen erstaunlichen Imagewandel erfahren. Früher schonten die vielseitigen Getreidekörner nur den Magen, heute wärmen sie auch das Herz.
                        
                            Von Titus Arnu",26022022,Sueddeutsche,stil
Echte Streetwear,25022022_17:56,https://www.sueddeutsche.de/stil/mode-chloe-faire-mode-bas-timmer-sheltersuit-1.5535839,Soziale Mode,,Von Dennis Braatz,"Der Niederländer Bas Timmer hat mit dem ""Sheltersuit"" ein multifunktionales Kleidungsstück für Obdachlose entworfen. Jetzt will er mit seinem neuen Label die Pariser Modewoche erobern.
                        
                            Von Dennis Braatz",26022022,Sueddeutsche,stil
"Selbstoptimieren, aber mit Stil",25022022_17:56,https://www.sueddeutsche.de/stil/stil-ladies-gentlemen-hanteltraining-verdauung-1.5536182,Ladies & Gentlemen,,Von Max Scharnigg und Julia Werner,"Der Frühling kommt und mit ihm die Überzeugung, etwas für den eigenen Körper tun zu müssen. Ob eher von innen oder mit Hanteltraining: Luxushersteller halten kleine Helferlein bereit.
                        
                            Von Max Scharnigg und Julia Werner",26022022,Sueddeutsche,stil
Bavarian Beauty,25022022_17:56,https://www.sueddeutsche.de/stil/kosmetik-beauty-hautpflege-1.5536185,Kosmetik,,Von Max Scharnigg,"Waschen und pflegen: Das junge Kosmetiklabel ""Muti"" aus München setzt auf minimalistische Hautpflege
                        
                            Von Max Scharnigg",26022022,Sueddeutsche,stil
"""Ich versuche, am Sonntag auch Zeit mit der Familie zu haben""",25022022_17:56,https://www.sueddeutsche.de/leben/familie-anne-spiegel-portraet-1.5535626,Anne Spiegel,,Von Angelika Slavik,"Eine Familienministerin ist im Nebenjob Vorbild. Sie soll beweisen, dass alles klappen kann: Superjob, Superfamilie, Superleben. Wie geht Anne Spiegel damit um? Ein Treffen.
                        
                            Von Angelika Slavik",26022022,Sueddeutsche,leben
Von Löwen und Losern,25022022_17:56,https://www.sueddeutsche.de/leben/bodo-schaefer-laura-malina-seiler-julien-backhaus-businesslion-coaching-motivationstrainer-1.5535736,Coaching-Satire,,Von Mareen Linnartz,"Auf seinem Instagram-Account ""Der Business-Lion"" karikiert ein Berliner die Sprüche der Motivationstrainer. Die wiederum nehmen ihn erstaunlich ernst.
                        
                            Von Mareen Linnartz",26022022,Sueddeutsche,leben
Lass stecken,25022022_17:56,https://www.sueddeutsche.de/stil/hosentasche-mode-jeans-bruce-springsteen-1.5536501,Modegeschichte,,Von Silke Wichert,"Hosentaschen sind die Unterschicht in der modischen Rangordnung: kaum sichtbar, eher zweckmäßig, oft ein bisschen zugemüllt. Dabei würde ohne sie, in jeder Hinsicht, sehr viel verloren gehen.
                        
                            Von Silke Wichert",26022022,Sueddeutsche,stil
"""Ich würde gerne heimlich putzen""",25022022_17:56,https://www.sueddeutsche.de/leben/familie-eltern-alter-putzen-senioren-1.5536533,Familientrio,,,"Eine Tochter bemerkt, dass die Küche ihrer 80-jährigen Eltern zunehmend dreckiger wird. Darf sie sauber machen, ohne sie zu fragen?",26022022,Sueddeutsche,leben
Wie viel Trinkgeld soll man geben?,25022022_17:56,https://www.sueddeutsche.de/leben/trinkgeld-dienstleistung-gastronomie-paketboten-amy-schumer-1.5536505,Serviceleistungen,,Essay von Christian Mayer,"Meinung
                    
                    
                        Restaurants, Lieferungen oder Taxifahrten: Immer wieder steht man vor der Frage nach dem angemessenen Trinkgeld.  Über Fingerspitzengefühl, den Ruf der Deutschen und die feine Linie zwischen großzügig und gönnerhaft.
                        
                            Essay von Christian Mayer",26022022,Sueddeutsche,leben
Der verlorene Sohn,25022022_17:56,https://www.sueddeutsche.de/leben/tichborne-geheimnis-raetsel-david-yates-1.5536548,Dem Geheimnis auf der Spur,,Von Carolin Werthmann,"1854 verschwand Roger Tichborne, ein englischer Adeliger, auf See und wurde für tot erklärt. Zehn Jahre später kehrte er zurück. Doch war er es wirklich?
                        
                            Von Carolin Werthmann",26022022,Sueddeutsche,leben
"""Wir Deutschen selbst haben uns nicht entwickelt""",25022022_17:56,https://www.sueddeutsche.de/leben/nora-krug-illustratorin-tyrannei-heimat-1.5535887,Nora Krug,,"Von Christian Zaschke, New York","Ein Besuch bei der Illustratorin Nora Krug in New York, die sich mit der deutschen Identität, dem langen Schatten des Krieges und dem Wesen der Tyrannei beschäftigt.
                        
                            Von Christian Zaschke, New York",26022022,Sueddeutsche,leben
Dunkle Stellen,25022022_17:56,https://www.sueddeutsche.de/leben/bataclan-bruno-lenoir-place-de-l-hotel-de-ville-algerien-paris-lgbtq-homosexuelle-1.5535936,Kolumne La Boum,,Von Nadia Pantel,"Unsere Kolumnistin fährt in Paris Karussell und kann nicht vergessen, was früher an demselben Platz gewesen ist.
                        
                            Von Nadia Pantel",26022022,Sueddeutsche,leben
Tanz den John Travolta,25022022_17:56,https://www.sueddeutsche.de/leben/diskothek-geschichte-corona-clubszene-1.5536520,Historie,,Von Leila Al-Serori,"Bald sollen Diskotheken und Clubs wieder öffnen, nach langer Corona-Pause. Sie waren und sind mehr als reine Stätten des Freizeitvergnügens: Eine Geschichte der Disco.
                        
                            Von Leila Al-Serori",26022022,Sueddeutsche,leben
Mensch des Verstandes trifft auf Mensch des Gefühls,25022022_17:56,https://www.sueddeutsche.de/sport/football-league-cup-england-fc-liverpool-fc-chelsea-juergen-klopp-thomas-tuchel-1.5537165,Pokal-Finale in England,,"Von Sven Haist, London","Thomas Tuchel und Jürgen Klopp messen sich im englischen Cupfinale - mit Klubs, die ihr Naturell abbilden: Chelsea die Ratio, Liverpool die Leidenschaft.
                        
                            Von Sven Haist, London",26022022,Sueddeutsche,sport
Gemischter Zahlensalat,25022022_17:56,https://www.sueddeutsche.de/sport/tsv-1860-muenchen-gemischter-zahlensalat-1.5537184,TSV 1860 München,,Von Markus Schäflein,"Präsident Reisinger übt Kritik an Trainer Köllner und Geschäftsführer Gorenzel, spricht ihnen aber das Vertrauen aus. Auch Etatfragen sorgen für Diskussionen.
                        
                            Von Markus Schäflein",26022022,Sueddeutsche,sport
Heikles Los für RB Leipzig,25022022_17:56,https://www.sueddeutsche.de/sport/europa-league-heikles-los-fuer-rb-leipzig-1.5537005,Europa League,,,,26022022,Sueddeutsche,sport
Nagelsmann sucht Ersatz für Müller,25022022_17:56,https://www.sueddeutsche.de/sport/fc-bayern-nagelsmann-sucht-ersatz-fuer-mueller-1.5537192,FC Bayern,,,Nagelsmann  sucht Ersatz für Müller,26022022,Sueddeutsche,sport
Hauptact als Vorgruppe,25022022_17:56,https://www.sueddeutsche.de/sport/fc-augsburg-hauptact-als-vorgruppe-1.5537182,FC Augsburg,,Von Maik Rosner,"Gegen Dortmund beginnt für den abstiegsgefährdeten FC Augsburg das letzte Saisondrittel, in dem noch sechs direkte Konkurrenten warten. Umso hilfreicher wäre es, schon gegen den BVB wieder zu mehr Stabilität zu finden.
                        
                            Von Maik Rosner",26022022,Sueddeutsche,sport
Die Drähte glühen,25022022_17:56,https://www.sueddeutsche.de/sport/basketball-die-draehte-gluehen-1.5537117,Basketball,,Von Sebastian Winter,"Die Basketball-Euroleague spricht sich gegen einen Ausschluss der russischen Klubs aus, sie müssen ihre Heimspiele aber wohl auf neutralem Boden fortsetzen. Die Bayern-Basketballer erleben tags zuvor bis zur Absage ihres Heimspiels gegen ZSKA Moskau hektische Stunden. 
                        
                            Von Sebastian Winter",26022022,Sueddeutsche,sport
Staatsdefizit bleibt hoch,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/haushalt-staatsdefizit-bleibt-hoch-1.5536677,Haushalt,,,,26022022,Sueddeutsche,wirtschaft
Favre wird neuer Hella-Chef,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/nach-uebernahme-favre-wird-neuer-hella-chef-1.5536681,Nach Übernahme,,,,26022022,Sueddeutsche,wirtschaft
Importpreise steigen so stark wie seit 1974 nicht mehr,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/einfuhren-importpreise-steigen-so-stark-wie-seit-1974-nicht-mehr-1.5536679,Einfuhren,,,,26022022,Sueddeutsche,wirtschaft
Dax überwindet Ukraine-Schock,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/aktien-dax-ueberwindet-ukraine-schock-1.5536481,Aktien,,,"Die Hoffnung auf Dialogbereitschaft in der Ukraine-Krise geben dem deutschen Leitindex einen 
            Schub. Unter den Einzelwerten sind vor allem Finanz- und Rüstungsaktien gefragt.",26022022,Sueddeutsche,wirtschaft
Leichte Entspannung am Ölmarkt,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/rohstoffe-und-devisen-leichte-entspannung-am-oelmarkt-1.5536483,Rohstoffe und Devisen,,,Die Aussicht auf weitere Öl- und Gaslieferungen aus Russland lässt die Preise für die Energie liefernden Rohstoffe wieder fallen. Die Antikrisenwährung Gold ist etwas weniger gefragt.,26022022,Sueddeutsche,wirtschaft
Airlines meiden russischen Luftraum,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/luftfahrt-airlines-meiden-russischen-luftraum-1.5536673,Luftfahrt,,,Erste Fluggesellschaften planen ihre Verbindungen nach Asien um.,26022022,Sueddeutsche,wirtschaft
Kostenfreie Anrufe in die Ukraine,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/mobilfunkanbieter-kostenfreie-anrufe-in-die-ukraine-1.5536675,Mobilfunkanbieter,,,Die Telekom und Vodafone berechnen aktuell keine Gebühren für Telefonate und SMS in die Ukraine.,26022022,Sueddeutsche,wirtschaft
"Ehrliche Autowerbung, bitte",25022022_17:56,https://www.sueddeutsche.de/wissen/auto-werbung-klimaschutz-1.5536868,Mobilität,,Kommentar von Hanno Charisius,"Meinung
                    
                    
                        Käufer sollten endlich deutlich darauf hingewiesen werden, welche Umweltfolgen der Erwerb eines Autos hat.
                        
                            Kommentar von Hanno Charisius",26022022,Sueddeutsche,wissen
Noch ein VW-Börsengang?,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/tochterfirma-noch-ein-vw-boersengang-1.5536683,Tochterfirma,,,,26022022,Sueddeutsche,wirtschaft
