Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Wieder eine ärgerliche Schwächephase,21012022_21:03,https://www.sueddeutsche.de/sport/handball-em-deutschland-norwegen-gislason-1.5512935,Handball-EM,,Von Carsten Scheele,"Die deutschen Handballer verlieren auch ihr zweites Hauptrundenspiel 23:28 gegen Norwegen - damit wird es noch schwerer, das Halbfinale zu erreichen.
                        
                            Von Carsten Scheele",23012022,Sueddeutsche,sport
Die gute Nachricht,21012022_21:01,https://www.sueddeutsche.de/meinung/russland-usa-ukraine-sergej-lawrow-antony-blinken-1.5512715,Ukraine-Konflikt,,Kommentar von Frank Nienhuysen,"Meinung
                    
                    
                        Russland und die USA setzen ihre Bemühungen fort, den Konflikt um die Ukraine gütlich beizulegen. Das ist definitiv ein Erfolg der Diplomatie. Was es jetzt braucht, um Moskau zum Einlenken zu bewegen. 
                        
                            Kommentar von Frank Nienhuysen",23012022,Sueddeutsche,meinung
Erst einmal wird die Bierkultur gerettet,21012022_20:59,https://www.sueddeutsche.de/bayern/bayern-kultur-gastronomie-corona-massnahmen-1.5511893,Corona-Maßnahmen,,Kommentar von Kia Vahland,"Meinung
                    
                    
                        Nach zwei Jahren Pandemie kann man in Bayern in Cafés ohne Test oder Booster hineinspazieren, während es für Museen und Kunsthallen Nachweise braucht. Hinter solchen Prioritäten stecken Wertvorstellungen.
                        
                            Kommentar von Kia Vahland",23012022,Sueddeutsche,bayern
"Windrad ja, aber bitte woanders",21012022_20:54,https://www.sueddeutsche.de/bayern/bayern-10h-windraeder-aesthetik-franken-1.5512710,10-H-Regel in Bayern,,"Von Maximilian Gerl, Matthias Köpf, Hans Kratzer und Olaf Przybilla, München","Bayerns Windräder sind ungleich übers Land verteilt, die meisten stehen in Franken. Welche Folgen hat das Ende von 10 H? In Oberbayern sorgt man sich jedenfalls schon ums Landschaftsbild. 
                        
                            Von Maximilian Gerl, Matthias Köpf, Hans Kratzer und Olaf Przybilla, München",23012022,Sueddeutsche,bayern
Gericht: Wolf darf nicht geschossen werden,21012022_20:51,https://www.sueddeutsche.de/bayern/prozesse-muenchen-gericht-wolf-darf-nicht-geschossen-werden-dpa.urn-newsml-dpa-com-20090101-220121-99-801032,Prozesse - München,dpa,,,23012022,Sueddeutsche,bayern
Zweifel an Julia Klöckner als Schatzmeisterin,21012022_20:50,https://www.sueddeutsche.de/politik/cdu-kloeckner-schatzmeisterin-1.5512821,CDU,,"Von Robert Roßmann, Berlin","Auf dem Parteitag an diesem Samstag soll die frühere Landwirtschaftsministerin in das Amt gewählt werden. Nicht alle halten das für eine kluge Idee.
                        
                            Von Robert Roßmann, Berlin",23012022,Sueddeutsche,politik
Gute Schule,21012022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/gymnasium-kirchseeon-gedenkstaette-dachau-volksverhetzung-landkreis-ebersberg-1.5512687,Kommentar,,"Von Wieland Bögel, Ebersberg","Dazu, dass ein bekannter Rechtsradikaler nun letztinstanzlich wegen Volksverhetzung verurteilt wurde, haben Kirchseeoner Gymnasiasten beigetragen. 
                        
                            Von Wieland Bögel, Ebersberg",23012022,Sueddeutsche,muenchen
Folgenreicher Wintereinbruch,21012022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/wintereinbruch-landkreis-ebersberg-unfaelle-1.5512552,Landkreis Ebersberg,,,,23012022,Sueddeutsche,muenchen
Wohin die Sehnsucht blickt,21012022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/vhs-ebersberg-grafing-kirchseeon-markt-schwaben-neues-programm-1.5512664,Bildung,,"Von Julia Manon Gottfried, Ebersberg","Die Ebersberger VHS widmet ihr neues Semester dem facettenreichen Thema ""Nähe"" - in der Pandemie schmerzlich vermisst. Aber auch Gesundheit, Sprachen und Politik kommen nicht zu kurz. 
                        
                            Von Julia Manon Gottfried, Ebersberg",23012022,Sueddeutsche,muenchen
Weiter viele Neuinfektionen,21012022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/corona-landkreis-ebersberg-1.5512721,Corona im Landkreis Ebersberg,,,,23012022,Sueddeutsche,muenchen
Wie Kinder gestärkt und geschützt werden können,21012022_20:48,https://www.sueddeutsche.de/muenchen/ebersberg/kbw-ebersberg-kinder-1.5512838,Online-Vortrag,,,,23012022,Sueddeutsche,muenchen
Babytreff braucht Verstärkung,21012022_20:48,https://www.sueddeutsche.de/muenchen/ebersberg/babytreff-vaterstetten-nachbarschaftshilfe-1.5512841,Vaterstetten,,,,23012022,Sueddeutsche,muenchen
Verkehrschaos nach Unfall,21012022_20:48,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-verkehrsunfall-stau-1.5512661,Ebersberg,,,,23012022,Sueddeutsche,muenchen
Zwei Glätteunfälle im Landkreis Dachau,21012022_20:48,https://www.sueddeutsche.de/muenchen/dachau/dachau-bergkirchen-unfall-winter-polizei-1.5512260,Wintereinbruch,,,,23012022,Sueddeutsche,muenchen
"""Der gestiefelte Kater"" auf der Bühne",21012022_20:48,https://www.sueddeutsche.de/muenchen/dachau/haimhausen-theater-1.5512244,Kulturkreis Haimhausen,,,,23012022,Sueddeutsche,muenchen
PCR-Tests werden knapp,21012022_20:48,https://www.sueddeutsche.de/muenchen/dachau/omikron-corona-dachau-inzidenz-1.5512831,Corona im Landkreis Dachau,,,Die hochansteckende Omikron-Variante lässt die Infektionszahlen im Landkreis weiter steil in die Höhe schießen,23012022,Sueddeutsche,muenchen
Letzter Tag der Märchenausstellung,21012022_20:48,https://www.sueddeutsche.de/muenchen/dachau/dachau-maerchen-ausstellung-bezirksmuseum-1.5512251,Dachau,,,,23012022,Sueddeutsche,muenchen
Der Tod trägt Boxhandschuhe,21012022_20:48,https://www.sueddeutsche.de/muenchen/dachau/dachau-kvd-ausstellung-druckgrafik-leipzig-1.5512221,Neue Ausstellung in Dachau,,"Von Gregor Schiegl, Dachau","Unter dem Titel ""Spielräume"" zeigt der Leipziger Künstler Patrick Fauck Druckgrafiken von hintergründigem Witz. Auch die Vielfalt der Stile und Techniken macht die  Präsentation in der KVD-Galerie äußerst sehenswert 
                        
                            Von Gregor Schiegl, Dachau",23012022,Sueddeutsche,muenchen
Open-Air-Konzert im Januar,21012022_20:48,https://www.sueddeutsche.de/muenchen/dachau/dachau-konzert-open-air-1.5512668,Dachau,,"Von Gregor Schiegl, Dachau","Im Innenhof des Café Gramsci tritt am Samstag die Band ""Under a HellBlue Sky"" auf.
                        
                            Von Gregor Schiegl, Dachau",23012022,Sueddeutsche,muenchen
Egerlandstraße im Zeitplan,21012022_20:48,https://www.sueddeutsche.de/muenchen/wolfratshausen/geretsrieder-bau-egerlandstrasse-im-zeitplan-1.5512339,Geretsrieder Bau,,,,23012022,Sueddeutsche,muenchen
