Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Explosion zerstört Mehrfamilienhaus in Nordbelgien,31122021_17:40,https://www.sueddeutsche.de/panorama/unfaelle-explosion-zerstoert-mehrfamilienhaus-in-nordbelgien-dpa.urn-newsml-dpa-com-20090101-211231-99-551562,Unfälle,dpa,,,01012022,Sueddeutsche,panorama
Feuerwehreinsatz in Mehrfamilienhaus in Reinickendorf,31122021_17:39,https://www.sueddeutsche.de/panorama/braende-berlin-feuerwehreinsatz-in-mehrfamilienhaus-in-reinickendorf-dpa.urn-newsml-dpa-com-20090101-211231-99-552338,Brände - Berlin,dpa,,,01012022,Sueddeutsche,panorama
Obdachlose dürfen nach Besetzung in Haus einziehen,31122021_17:29,https://www.sueddeutsche.de/leben/soziales-berlin-obdachlose-duerfen-nach-besetzung-in-haus-einziehen-dpa.urn-newsml-dpa-com-20090101-211231-99-553611,Soziales - Berlin,dpa,,,01012022,Sueddeutsche,leben
Nächster Rekord: Italien meldet 144.000 Neuinfektionen,31122021_17:17,https://www.sueddeutsche.de/gesundheit/gesundheit-naechster-rekord-italien-meldet-144000-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-211231-99-553543,Gesundheit,dpa,,,01012022,Sueddeutsche,gesundheit
Skispringerin Kriznar gewinnt in Ljubno - Althaus Fünfte,31122021_17:13,https://www.sueddeutsche.de/sport/skispringen-skispringerin-kriznar-gewinnt-in-ljubno-althaus-fuenfte-dpa.urn-newsml-dpa-com-20090101-211231-99-553536,Skispringen,dpa,,,01012022,Sueddeutsche,sport
Bätzing: Auch für das Jahr 2021 kann man Gott danken,31122021_17:10,https://www.sueddeutsche.de/service/jahreswechsel-frankfurt-am-main-baetzing-auch-fuer-das-jahr-2021-kann-man-gott-danken-dpa.urn-newsml-dpa-com-20090101-211231-99-551449,Jahreswechsel - Frankfurt am Main,dpa,,,01012022,Sueddeutsche,service
Feuerwehr rettet erschöpften Waschbären aus der Elbe,31122021_17:08,https://www.sueddeutsche.de/leben/tiere-wedel-feuerwehr-rettet-erschoepften-waschbaeren-aus-der-elbe-dpa.urn-newsml-dpa-com-20090101-211231-99-552767,Tiere - Wedel,dpa,,,01012022,Sueddeutsche,leben
Stolpern gehört dazu,31122021_17:07,https://www.sueddeutsche.de/karriere/studium-gruender-nachhaltigkeit-1.5489387,Grüne Start-ups,,Von Christiane Bertelsmann,"Ein nachhaltiges Produkt entwickeln, vermarkten und vielleicht sogar ein Start-up gründen: Wie funktioniert das? Kreative stellen ihre Konzepte vor und geben Anregungen für den unternehmerischen Erfolg.
                        
                            Von Christiane Bertelsmann",01012022,Sueddeutsche,karriere
Oenning nicht mehr Fußball-Trainer bei Ujpest in Ungarn,31122021_17:02,https://www.sueddeutsche.de/sport/fussball-oenning-nicht-mehr-fussball-trainer-bei-ujpest-in-ungarn-dpa.urn-newsml-dpa-com-20090101-211231-99-553472,Fußball,dpa,,,01012022,Sueddeutsche,sport
Corona-Inzidenz steigt im Südwesten weiter,31122021_16:59,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-corona-inzidenz-steigt-im-suedwesten-weiter-dpa.urn-newsml-dpa-com-20090101-211231-99-553470,Gesundheit - Stuttgart,dpa,,,01012022,Sueddeutsche,gesundheit
Predigten: Kirche soll sich weniger selbst bespiegeln,31122021_16:58,https://www.sueddeutsche.de/bayern/kirche-bamberg-predigten-kirche-soll-sich-weniger-selbst-bespiegeln-dpa.urn-newsml-dpa-com-20090101-211231-99-553357,Kirche - Bamberg,dpa,,,01012022,Sueddeutsche,bayern
Silvester: Polizei und Feuerwehr vor Großeinsatz,31122021_16:57,https://www.sueddeutsche.de/service/jahreswechsel-berlin-silvester-polizei-und-feuerwehr-vor-grosseinsatz-dpa.urn-newsml-dpa-com-20090101-211231-99-553343,Jahreswechsel - Berlin,dpa,,,01012022,Sueddeutsche,service
Trauriger Jahresrekord: 30 Teenager in London getötet,31122021_16:57,https://www.sueddeutsche.de/panorama/kriminalitaet-trauriger-jahresrekord-30-teenager-in-london-getoetet-dpa.urn-newsml-dpa-com-20090101-211231-99-551785,Kriminalität,dpa,,,01012022,Sueddeutsche,panorama
Zweimal im Jahr sollte man es krachen lassen,31122021_16:44,https://www.sueddeutsche.de/stil/silvester-corona-sternekoch-vincent-klink-1.5497148,Silvester,,Von Vincent Klink,"Das Jahr ist um, die Party verboten, doch die Kühlschränke der Deutschen so gut gefüllt wie nie: Sternekoch und Autor Vincent Klink über kleine Feiern, großen Genuss und die hohe Kunst der Maßlosigkeit.
                        
                            Von Vincent Klink",01012022,Sueddeutsche,stil
Wenn digitale Jugendsünden Karrieren zerstören,31122021_16:40,https://www.sueddeutsche.de/kultur/social-media-jugendsuenden-jugendliche-karriere-1.5470442,Social Media,,Von Laura Hertreiter und Cornelius Pollmer,"Kinder und Jugendliche werden im Netz weitestgehend sich selbst überlassen, dabei verschafft Teenagern das Posten auf Social Media einen noch größeren Kick als Erwachsenen. Über einen Ort, der einen im schlimmsten Fall ruinieren kann.
                        
                            Von Laura Hertreiter und Cornelius Pollmer",01012022,Sueddeutsche,kultur
Kutsche überschlägt sich: Ein Mann schwer verletzt,31122021_16:40,https://www.sueddeutsche.de/panorama/unfaelle-bad-lauchstaedt-kutsche-ueberschlaegt-sichein-mann-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211231-99-553398,Unfälle - Bad Lauchstädt,dpa,,,01012022,Sueddeutsche,panorama
Nach tödlichem Angriff zwei Verdächtige in U-Haft,31122021_16:33,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-nach-toedlichem-angriff-zwei-verdaechtige-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211231-99-553350,Kriminalität - Frankfurt am Main,dpa,,,01012022,Sueddeutsche,panorama
Bundeswehrsoldat nach Drohvideo wieder auf freiem Fuß,31122021_16:29,https://www.sueddeutsche.de/politik/verteidigung-bundeswehrsoldat-nach-drohvideo-wieder-auf-freiem-fuss-dpa.urn-newsml-dpa-com-20090101-211230-99-547465,Verteidigung,dpa,,,01012022,Sueddeutsche,politik
Wärmstes Silvester in Berlin und Brandenburg,31122021_16:12,https://www.sueddeutsche.de/panorama/wetter-stahnsdorf-waermstes-silvester-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-211231-99-550270,Wetter - Stahnsdorf,dpa,,,01012022,Sueddeutsche,panorama
Eine Zeit zu Sterben,31122021_16:05,https://projekte.sueddeutsche.de/artikel/politik/afghanistan-menschen-die-dem-westen-vertraut-hatten-e346295/,Afghanistan ,,"Von Tomas Avenarius, Joachim Käppner, Tobias Matern, Mike Szymanski","Die USA unter Donald Trump hatten Afghanistan 2020 praktisch aufgegeben, Nachfolger Joe Biden wickelte nun das Ende ab. Das Ergebnis war ein Desaster. Zurück bleiben nicht nur Gräber, sondern auch Menschen, die dem Westen vertraut hatten. Acht Porträts, in denen der Konflikt ein Gesicht bekommt.
                        
                            Von Tomas Avenarius, Joachim Käppner, Tobias Matern, Mike Szymanski",01012022,Sueddeutsche,artikel
Rekordtemperaturen zu Silvester an vielen sächsischen Orten,31122021_16:01,https://www.sueddeutsche.de/panorama/wetter-dresden-rekordtemperaturen-zu-silvester-an-vielen-saechsischen-orten-dpa.urn-newsml-dpa-com-20090101-211231-99-553179,Wetter - Dresden,dpa,,,01012022,Sueddeutsche,panorama
"Antifa ruft zum Protest gegen ""Querdenken""-Bewegung auf",31122021_16:01,https://www.sueddeutsche.de/politik/demonstrationen-dortmund-antifa-ruft-zum-protest-gegen-querdenken-bewegung-auf-dpa.urn-newsml-dpa-com-20090101-211231-99-553172,Demonstrationen - Dortmund,dpa,,,01012022,Sueddeutsche,politik
