Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Verdi im Arbeitskampf bei Postbank,31012022_07:35,https://www.sueddeutsche.de/karriere/tarife-berlin-verdi-im-arbeitskampf-bei-postbank-dpa.urn-newsml-dpa-com-20090101-220131-99-912802,Tarife - Berlin,dpa,,,31012022,Sueddeutsche,karriere
Brand auf unbewohntem Anwesen in Ganderkesee,31012022_07:33,https://www.sueddeutsche.de/panorama/braende-ganderkesee-brand-auf-unbewohntem-anwesen-in-ganderkesee-dpa.urn-newsml-dpa-com-20090101-220131-99-912791,Brände - Ganderkesee,dpa,,,31012022,Sueddeutsche,panorama
Regierende Sozialisten gewinnen Parlamentswahl in Portugal,31012022_07:32,https://www.sueddeutsche.de/politik/regierende-sozialisten-gewinnen-parlamentswahl-in-portugal-1.5518577,,,,"Video
                    
                    
                        Bei der Wahl hatte sich am Sonntagabend bereits ein Sieg der regierenden Sozialisten abgezeichnet. Sie könnten möglicherweise alleine regieren.",31012022,Sueddeutsche,politik
"Unfall: 33-Jähriger stirbt, 21-Jähriger schwer verletzt",31012022_07:32,https://www.sueddeutsche.de/panorama/unfaelle-lorup-unfall-33-jaehriger-stirbt-21-jaehriger-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220131-99-912766,Unfälle - Lorup,dpa,,,31012022,Sueddeutsche,panorama
Asphaltbahn zwischen Bäumen,31012022_07:30,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-radwege-staatsforsten-kerstin-schreyer-staatsregierung-foerderprogramm-radverkehr-1.5518162,Radverkehr,,"Von Martin Mühlfenzl, Landkreis München","Der Landkreis München will in den staatlichen Forsten Wege aufrüsten. Helfen könnte dabei ein neues Förderprogramm. Bayerns Verkehrsministerin Schreyer verspricht hohe Zuschüsse.
                        
                            Von Martin Mühlfenzl, Landkreis München",31012022,Sueddeutsche,muenchen
Corona-Infektionsrate in Sachsen-Anhalt nimmt deutlich zu,31012022_07:30,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-corona-infektionsrate-in-sachsen-anhalt-nimmt-deutlich-zu-dpa.urn-newsml-dpa-com-20090101-220131-99-912734,Gesundheit - Magdeburg,dpa,,,31012022,Sueddeutsche,gesundheit
Inzidenz steigt weiter: Leipzig als erste Region über 1000,31012022_07:29,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-inzidenz-steigt-weiter-leipzig-als-erste-region-ueber-1000-dpa.urn-newsml-dpa-com-20090101-220131-99-912724,Gesundheit - Berlin,dpa,,,31012022,Sueddeutsche,gesundheit
"Wieder stürmisch in Sachsen, Sachsen-Anhalt und Thüringen",31012022_07:27,https://www.sueddeutsche.de/panorama/wetter-leipzig-wieder-stuermisch-in-sachsen-sachsen-anhalt-und-thueringen-dpa.urn-newsml-dpa-com-20090101-220131-99-912691,Wetter - Leipzig,dpa,,,31012022,Sueddeutsche,panorama
Die Inzidenz sinkt laut RKI weiter,31012022_07:23,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das RKI gibt am Montag einen Sieben-Tage-Wert von 1126,4 an. Am Sonntag lag der bei 1188,5 und am Samstag bei 1325,5. In der Vorwoche wurden allerdings Inzidenzen wiederholt wegen Meldeverzögerungen rückwirkend nach oben korrigiert.
                        
                            Von SZ-Autoren",31012022,Sueddeutsche,muenchen
"Bewohner verreist: Einbrecher stehlen Waffe, Kamera, Schmuck",31012022_07:22,https://www.sueddeutsche.de/panorama/kriminalitaet-goehren-lebbin-bewohner-verreist-einbrecher-stehlen-waffe-kamera-schmuck-dpa.urn-newsml-dpa-com-20090101-220131-99-912677,Kriminalität - Göhren-Lebbin,dpa,,,31012022,Sueddeutsche,panorama
Nach Feuer in Ahrenshoop: Ermittlungen wegen Brandstiftung,31012022_07:20,https://www.sueddeutsche.de/panorama/braende-ahrenshoop-nach-feuer-in-ahrenshoop-ermittlungen-wegen-brandstiftung-dpa.urn-newsml-dpa-com-20090101-220131-99-912654,Brände - Ahrenshoop,dpa,,,31012022,Sueddeutsche,panorama
Dach eines Einfamilienhauses in Berlin-Karow brennt,31012022_07:18,https://www.sueddeutsche.de/panorama/braende-berlin-dach-eines-einfamilienhauses-in-berlin-karow-brennt-dpa.urn-newsml-dpa-com-20090101-220131-99-912640,Brände - Berlin,dpa,,,31012022,Sueddeutsche,panorama
"Berlin und Brandenburg: Schneeregen, Glätte, stürmische Böen",31012022_07:17,https://www.sueddeutsche.de/panorama/wetter-stahnsdorf-berlin-und-brandenburg-schneeregen-glaette-stuermische-boeen-dpa.urn-newsml-dpa-com-20090101-220131-99-912629,Wetter - Stahnsdorf,dpa,,,31012022,Sueddeutsche,panorama
"Schweinsteiger: ""Wieder ganz nah an einer Mannschaft sein""",31012022_07:15,https://www.sueddeutsche.de/bayern/fussball-berlin-schweinsteiger-wieder-ganz-nah-an-einer-mannschaft-sein-dpa.urn-newsml-dpa-com-20090101-220131-99-912616,Fußball - Berlin,dpa,,,31012022,Sueddeutsche,bayern
Überraschungsduell im Super Bowl: Cincinnati gegen Rams,31012022_07:14,https://www.sueddeutsche.de/sport/american-football-ueberraschungsduell-im-super-bowl-cincinnati-gegen-rams-dpa.urn-newsml-dpa-com-20090101-220131-99-910898,American Football,dpa,,,31012022,Sueddeutsche,sport
Grünes Band Hessen: Grenzstreifen wird ausgewiesen,31012022_07:11,https://www.sueddeutsche.de/wissen/natur-wiesbaden-gruenes-band-hessen-grenzstreifen-wird-ausgewiesen-dpa.urn-newsml-dpa-com-20090101-220131-99-912499,Natur - Wiesbaden,dpa,,,31012022,Sueddeutsche,wissen
Eiswasser in den Adern ,31012022_07:09,https://www.sueddeutsche.de/sport/joe-burrow-bengals-super-bowl-1.5518573,Bengals-Quarterback Burrow,,"Von Jürgen Schmieder, Los Angeles","Joe Burrow führt die Cincinnati Bengals zur ersten Finalteilnahme seit 33 Jahren - mit einer coolen Selbstsicherheit, die man nur noch selten sieht im Profisport. Im Super Bowl gegen die Rams kann er etwas ganz Besonderes schaffen. 
                        
                            Von Jürgen Schmieder, Los Angeles",31012022,Sueddeutsche,sport
Aung San Suu Kyi jetzt wegen Wahlbetrugs angeklagt,31012022_07:05,https://www.sueddeutsche.de/politik/militaer-aung-san-suu-kyi-jetzt-wegen-wahlbetrugs-angeklagt-dpa.urn-newsml-dpa-com-20090101-220131-99-912420,Militär,dpa,,,31012022,Sueddeutsche,politik
Sieben Verletzte bei Autounfall an der A14 im Saalekreis,31012022_07:02,https://www.sueddeutsche.de/panorama/unfaelle-landsberg-sieben-verletzte-bei-autounfall-an-der-a14-im-saalekreis-dpa.urn-newsml-dpa-com-20090101-220131-99-912473,Unfälle - Landsberg,dpa,,,31012022,Sueddeutsche,panorama
Außenseiter Cincinnati Bengals spielen gegen Los Angeles Rams,31012022_07:02,https://www.sueddeutsche.de/sport/super-bowl-finale-cincinatti-begals-los-angeles-rams-1.5518570,Überraschungsduell im Super Bowl,,,Nach einer Verlängerung bezwingen die Bengals überraschend die Kansas City Chiefs und verhindern so die dritte Super-Bowl-Teilnahme des Favoriten in Serie.,31012022,Sueddeutsche,sport
Pressestimmen zum Sieg Nadals bei den Australian Open,31012022_06:52,https://www.sueddeutsche.de/wirtschaft/pressestimmen-pressestimmen-zum-sieg-nadals-bei-den-australian-open-dpa.urn-newsml-dpa-com-20090101-220131-99-912352,Pressestimmen,dpa,,,31012022,Sueddeutsche,wirtschaft
Polizei fordert sicherere Geldautomaten,31012022_06:49,https://www.sueddeutsche.de/panorama/kriminalitaet-osnabrueck-polizei-fordert-sicherere-geldautomaten-dpa.urn-newsml-dpa-com-20090101-220131-99-911498,Kriminalität - Osnabrück,dpa,,,31012022,Sueddeutsche,panorama
Südkorea: Größter nordkoreanischer Raketentest seit 2017,31012022_06:48,https://www.sueddeutsche.de/politik/suedkorea-groesster-nordkoreanischer-raketentest-seit-2017-1.5518567,,,,"Video
                    
                    
                        Das Geschoss habe eine Höhe von 2000 Kilometern erreicht bei einer Reichweite von 800 Kilometern. Dies sei der erste Test einer derartigen Mittelstreckenrakete (IRBM) seit 2017.",31012022,Sueddeutsche,politik
Melbourne-Finalistin Collins in Top Ten - Nadal Fünfter,31012022_06:46,https://www.sueddeutsche.de/sport/tennis-melbourne-finalistin-collins-in-top-ten-nadal-fuenfter-dpa.urn-newsml-dpa-com-20090101-220131-99-912139,Tennis,dpa,,,31012022,Sueddeutsche,sport
Berlins Inzidenz weiter hoch: Kaum Meldungen der Bezirke,31012022_06:45,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-berlins-inzidenz-weiter-hoch-kaum-meldungen-der-bezirke-dpa.urn-newsml-dpa-com-20090101-220131-99-912356,Gesundheit - Berlin,dpa,,,31012022,Sueddeutsche,gesundheit
Auto prallt in Kurve gegen Baum: Zwei Schwerverletzte,31012022_06:40,https://www.sueddeutsche.de/panorama/unfaelle-oldenburg-auto-prallt-in-kurve-gegen-baum-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-220131-99-912314,Unfälle - Oldenburg,dpa,,,31012022,Sueddeutsche,panorama
Mavs verlieren in Orlando - Suns mit neuntem Sieg in Serie,31012022_06:34,https://www.sueddeutsche.de/sport/basketball-mavs-verlieren-in-orlando-suns-mit-neuntem-sieg-in-serie-dpa.urn-newsml-dpa-com-20090101-220131-99-912250,Basketball,dpa,,,31012022,Sueddeutsche,sport
Hadelner Kanalschleuse vor Fertigstellung: Start wohl ab Mai,31012022_06:32,https://www.sueddeutsche.de/wirtschaft/schifffahrt-otterndorf-hadelner-kanalschleuse-vor-fertigstellung-start-wohl-ab-mai-dpa.urn-newsml-dpa-com-20090101-220131-99-912238,Schifffahrt - Otterndorf,dpa,,,31012022,Sueddeutsche,wirtschaft
Autobauer Daimler wechselt Firmennamen,31012022_06:31,https://www.sueddeutsche.de/wirtschaft/auto-autobauer-daimler-wechselt-firmennamen-dpa.urn-newsml-dpa-com-20090101-220131-99-912012,Auto,dpa,,,31012022,Sueddeutsche,wirtschaft
"Nach Sturmtief ""Nadia"" wird nun viel Schnee erwartet",31012022_06:31,https://www.sueddeutsche.de/panorama/nach-sturmtief-nadia-wird-nun-viel-schnee-erwartet-1.5518565,,,,"Video
                    
                    
                        Die Lage nach Sturmtief ""Nadia"" hat sich entspannt. In Teilen Deutschlands ist es zwar weiter windig. So heftig wie am Wochenende soll es aber zum Start in die Woche nicht werden.",31012022,Sueddeutsche,panorama
Autohersteller gegen Ampel: Kein Daten-Treuhänder gewünscht,31012022_06:31,https://www.sueddeutsche.de/wirtschaft/auto-autohersteller-gegen-ampel-kein-daten-treuhaender-gewuenscht-dpa.urn-newsml-dpa-com-20090101-220131-99-912017,Auto,dpa,,,31012022,Sueddeutsche,wirtschaft
E-Rollstuhl brennt: Nachbar und Feuerwehr retten Häuser,31012022_06:30,https://www.sueddeutsche.de/panorama/braende-ribnitz-damgarten-e-rollstuhl-brennt-nachbar-und-feuerwehr-retten-haeuser-dpa.urn-newsml-dpa-com-20090101-220131-99-912210,Brände - Ribnitz-Damgarten,dpa,,,31012022,Sueddeutsche,panorama
DOSB zu Russland-Rückkehr in den Weltsport zurückhaltend,31012022_06:27,https://www.sueddeutsche.de/politik/sportpolitik-dosb-zu-russland-rueckkehr-in-den-weltsport-zurueckhaltend-dpa.urn-newsml-dpa-com-20090101-220130-99-908986,Sportpolitik,dpa,,,31012022,Sueddeutsche,politik
Skispringer sorgen selbst für Schlafkomfort,31012022_06:24,https://www.sueddeutsche.de/sport/olympia-skispringer-sorgen-selbst-fuer-schlafkomfort-dpa.urn-newsml-dpa-com-20090101-220130-99-909171,Olympia,dpa,,,31012022,Sueddeutsche,sport
Das Ende der Wechselfrist: Was passiert noch ?,31012022_06:22,https://www.sueddeutsche.de/sport/fussball-das-ende-der-wechselfristwas-passiert-noch--dpa.urn-newsml-dpa-com-20090101-220130-99-909309,Fußball,dpa,,,31012022,Sueddeutsche,sport
