Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Deutsche werden Letzte,04022022_17:58,https://www.sueddeutsche.de/sport/eiskunstlauf-deutsche-werden-letzte-1.5522349,Eiskunstlauf,,,,06022022,Sueddeutsche
Geiger kommt nicht zurecht,04022022_17:58,https://www.sueddeutsche.de/sport/skispringen-geiger-kommt-nicht-zurecht-1.5522336,Skispringen,,,,06022022,Sueddeutsche
"Ai Weiwei hält diplomatischen Boykott für ""sinnlos""",04022022_17:58,https://www.sueddeutsche.de/sport/chinesischer-kuenstler-ai-weiwei-haelt-diplomatischen-boykott-fuer-sinnlos-1.5522355,Chinesischer Künstler,,,,06022022,Sueddeutsche
Bürgerrechtler festgenommen,04022022_17:58,https://www.sueddeutsche.de/sport/hongkong-buergerrechtler-festgenommen-1.5522353,Hongkong,,,,06022022,Sueddeutsche
Nouripour kritisiert China,04022022_17:57,https://www.sueddeutsche.de/sport/gruenen-chef-nouripour-kritisiert-china-1.5522357,Grünen-Chef,,,,06022022,Sueddeutsche
Mixed-Staffel benannt,04022022_17:57,https://www.sueddeutsche.de/sport/biathlon-mixed-staffel-benannt-1.5522351,Biathlon,,,,06022022,Sueddeutsche
Eine brutale Piste,04022022_17:57,https://www.sueddeutsche.de/sport/olympia-2022-peking-abfahrt-piste-1.5522330,Olympia-Abfahrt,,Von Johannes Knuth,"Wie bestreitet man eine Ski-Abfahrt, die bis zuletzt für alle Fahrer ein Mysterium war? Die erste alpine Entscheidung der Winterspiele könnte wie gemacht sein für Abenteurer und Glücksritter - wenn der Wind mitspielt.
                        
                            Von Johannes Knuth",06022022,Sueddeutsche
"""Das ist das Land, mit dem wir uns im Krieg befinden""",04022022_17:57,https://www.sueddeutsche.de/sport/olympia-2022-russland-ukraine-konflikt-putin-1.5522253,Russland vs Ukraine,,Von Johannes Aumüller,"Ein politischer Konflikt erfasst die Spiele: Ukrainische Sportler sollen nicht mit russischen Athleten jubeln oder Interviews auf Russisch geben - auch Putins Auftritt bereitet Sorgen.
                        
                            Von Johannes Aumüller",06022022,Sueddeutsche
50 Milliarden Euro für Familien,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/arbeitsagentur-50-milliarden-euro-fuer-familien-1.5521878,Arbeitsagentur,,,,06022022,Sueddeutsche
Hella verliert Chef,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/autozulieferer-hella-verliert-chef-1.5522190,Autozulieferer,,,,06022022,Sueddeutsche
Die Industrie hat gut zu tun,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/statistisches-bundesamt-die-industrie-hat-gut-zu-tun-1.5521865,Statistisches Bundesamt,,,,06022022,Sueddeutsche
Minijobs sind eine Verzwergungsmaschine für qualifizierte Frauen,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/minijob-midijob-hubertus-heil-teilzeitfalle-1.5522221,Arbeitsmarkt,,"Kommentar von Roland Preuß, Berlin","Meinung
                    
                    
                        Nicht nur Arbeitgeber, auch viele Ehefrauen finden Minijobs praktisch. Sieben Millionen solcher Stellen gibt es im Land. Doch für die Frauen ist es ein riskanter Weg in die Teilzeitfalle - und möglicherweise in die Altersarmut. 
                        
                            Kommentar von Roland Preuß, Berlin",06022022,Sueddeutsche
VW will Nachtschicht streichen,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/chipmangel-vw-will-nachtschicht-streichen-1.5522421,Chipmangel,,,"Die Bestellungen wären da bei Volkswagen - doch es fehlen die Chips, um die Autos fertigzustellen. Deshalb erwägt VW nun drastische Maßnahmen.",06022022,Sueddeutsche
Billigflieger wehren sich,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/luftfahrt-billigflieger-wehren-sich-1.5521739,Luftfahrt,,,Die Anbieter fordern strengere Auflagen beim Klimaschutz für große Konkurrenten wie Lufthansa.,06022022,Sueddeutsche
Anleiherenditen steigen deutlich,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/devisen-anleihen-rohstoffe-anleiherenditen-steigen-deutlich-1.5521737,"Devisen, Anleihen, Rohstoffe",,,Die Äußerungen der EZB-Chefin Christine Lagarde vom Vortag stützen den Euro. Staatsanleihen werden hingegen verkauft. Fünfjährige Bundestitel rentieren erstmals seit vier Jahren über  Null.,06022022,Sueddeutsche
Apple kommt bei Patentstreit günstiger davon,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/apple-broadcom-patentstreit-1.5522410,Gerichtsentscheid,,,"Ein Berufungsgericht hebt die Strafe von 838 Millionen Dollar auf, nun gibt es neues Verfahren.",06022022,Sueddeutsche
Ex-Kanzler Schröder geht zu Gazprom,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/russland-ex-kanzler-schroeder-geht-zu-gazprom-1.5521880,Russland,,,,06022022,Sueddeutsche
Milliarden für den Schornstein,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/kfw-foerderung-habeck-klima-1.5521914,KfW-Förderung,,Essay von Stephan Radomsky,"Meinung
                    
                    
                        Das Hin und Her war heftig, am Ende hat sich die Bundesregierung dem Druck der Kritiker gebeugt: Für die Neubauförderung gibt es nun doch zusätzliches Geld. Ein schwerer Fehler, der die Klimaprobleme zementiert. 
                        
                            Essay von Stephan Radomsky",06022022,Sueddeutsche
Deutschlands kompliziertes Geschäft mit Waffen,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/ruestungsindustrie-ukraine-ruestungsexporte-1.5522041,Rüstungsindustrie,,Von Thomas Fromm,"Rüstungsexporte boomen, wegen Deals mit autokratischen Regimen wie in Ägypten - und der Drohkulisse in Europa. Doch die Ukraine-Krise sorgt für heftige Diskussionen. Was der Konflikt für die heikle Branche bedeutet.
                        
                            Von Thomas Fromm",06022022,Sueddeutsche
EZB erwartet mehr Inflation,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/verbraucherpreise-ezb-erwartet-mehr-inflation-1.5521863,Verbraucherpreise,,,,06022022,Sueddeutsche
Dax steht unter Druck,04022022_17:57,https://www.sueddeutsche.de/wirtschaft/aktien-dax-steht-unter-druck-1.5521735,Aktien,,,"Die Talfahrt an den europäischen Börsen gewinnt an Geschwindigkeit. Der Dax baut seine Verluste aus,  da die Anleger inzwischen auf eine erste Zinserhöhung 
          der Europäischen Zentralbank bereits im Juni setzten.",06022022,Sueddeutsche
Wege zur sicheren Rente,04022022_17:57,https://www.sueddeutsche.de/kolumne/reform-wege-zur-sicheren-rente-1.5522075,Reform,,,"In den 1980er-Jahren hieß es, die Rente sei sicher. Doch jetzt ist man sich da gar nicht mehr so sicher. Und so gibt es verschiedene Vorschläge, wie das Gesetz reformiert werden müsste, damit das Geld  für alle reicht.",06022022,Sueddeutsche
Olympia und Corona,04022022_17:57,https://www.sueddeutsche.de/kolumne/debatte-olympia-und-corona-1.5522077,Debatte,,,"Was ist Ihre Meinung zu den Olympischen Spielen, die nun in Peking beginnen? Und wann gehört das Coronavirus zum allgemeinen Lebensrisiko? Diskutieren Sie online mit zu aktuellen Themen.",06022022,Sueddeutsche
Lasst uns in Ruhe,04022022_17:57,https://www.sueddeutsche.de/wissen/corona-psychologie-informationen-nachrichten-ueberforderung-1.5522066,Pandemie,,Kommentar von Sebastian Herrmann,"Meinung
                    
                    
                        Nach zwei Jahren Corona-Informationsflut steigt das Bedürfnis, sich auszuklinken. Das ist vielleicht nicht vernünftig, aber nachvollziehbar.
                        
                            Kommentar von Sebastian Herrmann",06022022,Sueddeutsche
Freie Fahrt für rüde Raser?,04022022_17:57,https://www.sueddeutsche.de/kolumne/tempo-417-auf-der-autobahn-freie-fahrt-fuer-ruede-raser-1.5522073,Tempo 417 auf der Autobahn,,,"Manch einem SZ-Leser ist schwindelig geworden bei dem Gedanken, dass jemand mit so hoher Geschwindigkeit über die A2 rast. Umso lauter ist der Ruf nach Konsequenzen. Doch nicht alle wollen ein Tempolimit.",06022022,Sueddeutsche
Ein R kann viel verändern,04022022_17:57,https://www.sueddeutsche.de/kolumne/sprachlabor-ein-r-kann-viel-veraendern-1.5522079,Sprachlabor,,,"Ob Bastian Schweinsteiger nun unglaublich müde oder doch nur ergraut ist, hängt allein von  diesem Buchstaben ab.",06022022,Sueddeutsche
