Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Lage bei MV-Werften aus Sicht der Gewerkschaft unverändert,21012022_17:16,https://www.sueddeutsche.de/wirtschaft/schiffbau-lage-bei-mv-werften-aus-sicht-der-gewerkschaft-unveraendert-dpa.urn-newsml-dpa-com-20090101-220121-99-799165,Schiffbau,dpa,,,22012022,Sueddeutsche,wirtschaft
Gemischte Gefühle am Gaspedal,21012022_17:10,https://www.sueddeutsche.de/muenchen/typisch-deutsch-autofahren-1.5512266,Typisch deutsch,,Kolumne von Mohamad Alkhalaf,"In Syrien überfuhr unser Autor drei Hühner und ein Schäfchen. Nun hat er sich sein erstes eigenes Auto gekauft - und gelobt Besserung.
                        
                            Kolumne von Mohamad Alkhalaf",22012022,Sueddeutsche,muenchen
"Ruhrbischof: Bei Entschädigungen der Opfer ""Luft nach oben""",21012022_17:08,https://www.sueddeutsche.de/panorama/kirche-essen-ruhrbischof-bei-entschaedigungen-der-opfer-luft-nach-oben-dpa.urn-newsml-dpa-com-20090101-220121-99-802415,Kirche - Essen,dpa,,,22012022,Sueddeutsche,panorama
Hund mit Würstchen an Drohne aus dem Watt gerettet,21012022_17:08,https://www.sueddeutsche.de/leben/tiere-hund-mit-wuerstchen-an-drohne-aus-dem-watt-gerettet-dpa.urn-newsml-dpa-com-20090101-220121-99-802241,Tiere,dpa,,,22012022,Sueddeutsche,leben
Dax rutscht ab - Ausverkaufsstimmung zum Wochenende,21012022_17:08,https://www.sueddeutsche.de/wirtschaft/boersen-dax-rutscht-ab-ausverkaufsstimmung-zum-wochenende-dpa.urn-newsml-dpa-com-20090101-220120-99-779991,Börsen,dpa,,,22012022,Sueddeutsche,wirtschaft
Frauen in der Mehrheit in Chiles künftiger Regierung,21012022_17:07,https://www.sueddeutsche.de/politik/regierung-frauen-in-der-mehrheit-in-chiles-kuenftiger-regierung-dpa.urn-newsml-dpa-com-20090101-220121-99-802383,Regierung,dpa,,,22012022,Sueddeutsche,politik
RB Leipzig verlängert mit Stürmer Hugo Novoa,21012022_17:06,https://www.sueddeutsche.de/sport/fussball-leipzig-rb-leipzig-verlaengert-mit-stuermer-hugo-novoa-dpa.urn-newsml-dpa-com-20090101-220121-99-802440,Fußball - Leipzig,dpa,,,22012022,Sueddeutsche,sport
Söder will Corona-Maßnahmen derzeit nicht verschärfen,21012022_17:06,https://www.sueddeutsche.de/panorama/soeder-will-corona-massnahmen-derzeit-nicht-verschaerfen-1.5512898,,,,"Video
                    
                    
                        Die Maßnahmen im Kampf gegen die Delta-Variante des Coronavirus könnten nicht einfach auf die inzwischen vorherrschende Omikron-Variante übertragen werden, betonte Bayerns Regierungschef, Markus Söder am Freitag. In manchen Bereichen will der CSU-Politiker sogar lockern.",22012022,Sueddeutsche,panorama
"Das Ziel heißt ""Klimaclub""",21012022_17:02,https://www.sueddeutsche.de/politik/ampel-g7-klimaclub-1.5512738,Bundesregierung,,"Von Daniel Brössler und Cerstin Gammelin, Berlin","Die Ampel-Regierung bereitet auf ihrer ersten Klausurtagung den G-7-Gipfel in Schloss Elmau vor. Das Treffen unter deutscher Präsidentschaft soll den globalen Klimaschutz voranbringen.
                        
                            Von Daniel Brössler und Cerstin Gammelin, Berlin",22012022,Sueddeutsche,politik
Mädchen ins Gleisbett gestoßen,21012022_17:02,https://www.sueddeutsche.de/panorama/kriminalitaet-gelsenkirchen-maedchen-ins-gleisbett-gestossen-dpa.urn-newsml-dpa-com-20090101-220121-99-802371,Kriminalität - Gelsenkirchen,dpa,,,22012022,Sueddeutsche,panorama
Neue Corona-Regeln in Sicht: Land will Stufensystem anpassen,21012022_17:02,https://www.sueddeutsche.de/politik/regierung-stuttgart-neue-corona-regeln-in-sicht-land-will-stufensystem-anpassen-dpa.urn-newsml-dpa-com-20090101-220121-99-797166,Regierung - Stuttgart,dpa,,,22012022,Sueddeutsche,politik
Nur wenige kehrten zurück,21012022_16:59,https://www.sueddeutsche.de/muenchen/landkreismuenchen/gruenwald-judenverfolgung-nationalsozialismus-susanne-meinl-1.5512818,Judenverfolgung in Grünwald,,"Von Claudia Wessel, Grünwald","Bis zur Machtergreifung der Nazis lebten in Grünwald viele Juden: Kaufleute, Wissenschaftler, Filmschaffende. Die Allermeisten mussten fliehen oder sie wurden deportiert und ermordet. Eine Historikerin bringt erstmals Licht in das dunkle Kapitel der Ortsgeschichte. 
                        
                            Von Claudia Wessel, Grünwald",22012022,Sueddeutsche,muenchen
Ich doch nicht,21012022_16:58,https://www.sueddeutsche.de/meinung/katholische-kirche-schuld-verantwortung-missbrauchsgutachten-benedikt-xvi-1.5512588,Katholische Kirche,,Kommentar von Annette Zoch,"Meinung
                    
                    
                        So viele Kleriker hätten Verantwortung zu übernehmen, angesichts der Verbrechen ihrer Mitbrüder. Aber nur wenige tun es. Benedikt XVI. gibt ein besonders entsetzliches Beispiel ab.
                        
                            Kommentar von Annette Zoch",22012022,Sueddeutsche,meinung
Immerhin reden sie,21012022_16:58,https://www.sueddeutsche.de/politik/russland-nato-usa-genf-lawrow-blinken-ukraine-1.5512763,Ukraine-Konflikt,,"Von Silke Bigalke, Moskau, und Paul-Anton Krüger, Berlin","Eine Einigung in der Ukraine-Krise scheint in weiter Ferne zu sein, doch Washington und Moskau bleiben im Gespräch. Außenministerin Baerbock beteuert, der Westen sei auf alles vorbereitet.
                        
                            Von Silke Bigalke, Moskau, und Paul-Anton Krüger, Berlin",22012022,Sueddeutsche,politik
"Klima, Bildung, Corona-Demos",21012022_16:55,https://www.sueddeutsche.de/bayern/fraktionsklausuren-corona-demos-1.5512689,Fraktionsklausuren,,Von Johann Osel und Viktoria Spinrad,"Die Landtagsabgeordneten von Grünen, AfD und FDP versammeln sich - zum Teil virtuell - zum Jahresauftakt. Die Themen sind vielfältig und deuten bereits auf die Landtagswahl hin.
                        
                            Von Johann Osel und Viktoria Spinrad",22012022,Sueddeutsche,bayern
Trinkgeld: Barzahler geben mehr,21012022_16:51,https://www.sueddeutsche.de/wissen/trinkgeld-1.5510955,Psychologie,,Von Sebastian Herrmann,"Wenn Gäste mit Münzen und Scheinen bezahlen statt mit Karte, legen sie eher noch mal etwas drauf. Auch zwischen Männern und Frauen gibt es Unterschiede - und noch ein weiterer Faktor ist für die Höhe des Trinkgelds entscheidend.
                        
                            Von Sebastian Herrmann",22012022,Sueddeutsche,wissen
Wo rohe Kräfte sinnvoll walten,21012022_16:50,https://www.sueddeutsche.de/sport/kilde-kitzbuehel-streif-abfahrt-ski-alpin-1.5512725,Kilde-Sieg auf der Streif,,"Von Johannes Knuth, Kitzbühel","Kitzbühel bei Schnee und Wind, das erfordert einen Mann fürs Komplizierte: Der Norweger Aleksander Aamodt Kilde beweist bei seinem Premieren-Erfolg auf der Streif, dass er ""ein richtiger Wikinger"" ist.
                        
                            Von Johannes Knuth, Kitzbühel",22012022,Sueddeutsche,sport
Tests und Kontaktnachverfolgung: Giffey drängt auf Absprache,21012022_16:48,https://www.sueddeutsche.de/sport/fussball-berlin-tests-und-kontaktnachverfolgunggiffey-draengt-auf-absprache-dpa.urn-newsml-dpa-com-20090101-220121-99-802050,Fußball - Berlin,dpa,,,22012022,Sueddeutsche,sport
"""Ich trat aus meinem Körper heraus""",21012022_16:48,https://www.sueddeutsche.de/muenchen/ebersberg/soyen-missbrauch-annette-hendl-buch-1.5512252,Missbrauch,,"Von Michaela Pelz, Ebersberg","Mit 14 Jahren wird Annette Hendl zum ersten Mal vergewaltigt. Von da an erlebt sie immer wieder schweren sexuellen Missbrauch, von verschiedenen Tätern. Weswegen wird man zum Opfer? Und wie ist es ihr gelungen, sich aus der Rolle zu befreien?
                        
                            Von Michaela Pelz, Ebersberg",22012022,Sueddeutsche,muenchen
Auf Lastwagen aufgefahren: Autofahrerin schwer verletzt,21012022_16:43,https://www.sueddeutsche.de/panorama/unfaelle-brenk-auf-lastwagen-aufgefahren-autofahrerin-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220121-99-801776,Unfälle - Brenk,dpa,,,22012022,Sueddeutsche,panorama
Inzidenz steigt: Kinder und Jugendliche sehr betroffen,21012022_16:42,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-inzidenz-steigtkinder-und-jugendliche-sehr-betroffen-dpa.urn-newsml-dpa-com-20090101-220121-99-802179,Gesundheit - Rostock,dpa,,,22012022,Sueddeutsche,gesundheit
Gerichtlich gestoppten Wolfsabschuss: Almbauern enttäuscht,21012022_16:41,https://www.sueddeutsche.de/bayern/prozesse-holzkirchen-gerichtlich-gestoppten-wolfsabschuss-almbauern-enttaeuscht-dpa.urn-newsml-dpa-com-20090101-220121-99-802160,Prozesse - Holzkirchen,dpa,,,22012022,Sueddeutsche,bayern
"""Die Wohnzimmer der Menschen sind unsere wahren Museen""",21012022_16:40,https://sz-magazin.sueddeutsche.de/wohnen-und-design/design-patricia-urquiola-interview-91139,Design,,Interview von Thomas Bärnthaler,"Patricia Urquiola ist die wirkmächtigste ­Designerin unserer Zeit. Im Gespräch erklärt sie, was Möbelklassiker mit Shakespeare-Stücken ­gemeinsam haben und welche Lehren sie aus der Pandemie zieht.
                        
                            Interview von Thomas Bärnthaler",22012022,Sueddeutsche,wohnen-und-design
Skisprung-Coach lässt Nominierung bis Samstag offen,21012022_16:38,https://www.sueddeutsche.de/bayern/skispringen-titisee-neustadt-skisprung-coach-laesst-nominierung-bis-samstag-offen-dpa.urn-newsml-dpa-com-20090101-220121-99-801778,Skispringen - Titisee-Neustadt,dpa,,,22012022,Sueddeutsche,bayern
Mit 417 km/h über die Autobahn,21012022_16:38,https://www.sueddeutsche.de/panorama/autobahn-raser-tempolimit-bugatti-1.5512824,Temporausch,,Von Moritz Geier,"Ein Geschäftsmann brettert mit einer irren Geschwindigkeit über die A2 und stellt das Video ins Internet. Kann man einen so schnellen Wagen überhaupt kontrollieren?
                        
                            Von Moritz Geier",22012022,Sueddeutsche,panorama
Hausausgänge blockiert: Ermittlungsgruppe gebildet,21012022_16:37,https://www.sueddeutsche.de/panorama/braende-mosbach-hausausgaenge-blockiert-ermittlungsgruppe-gebildet-dpa.urn-newsml-dpa-com-20090101-220121-99-801235,Brände - Mosbach,dpa,,,22012022,Sueddeutsche,panorama
"Dschungel '22: Cordalis mit Corona, Glööckler im Glück",21012022_16:36,https://www.sueddeutsche.de/leben/leute-dschungel-22-cordalis-mit-corona-gloeoeckler-im-glueck-dpa.urn-newsml-dpa-com-20090101-220119-99-772286,Leute,dpa,,,22012022,Sueddeutsche,leben
Hoffenheim leiht US-Fußballtalent Che vom FC Dallas aus,21012022_16:35,https://www.sueddeutsche.de/sport/fussball-sinsheim-hoffenheim-leiht-us-fussballtalent-che-vom-fc-dallas-aus-dpa.urn-newsml-dpa-com-20090101-220121-99-801784,Fußball - Sinsheim,dpa,,,22012022,Sueddeutsche,sport
Ungeimpfte Studierende dürfen ab Montag getestet zur Uni,21012022_16:34,https://www.sueddeutsche.de/panorama/urteile-mannheim-ungeimpfte-studierende-duerfen-ab-montag-getestet-zur-uni-dpa.urn-newsml-dpa-com-20090101-220121-99-801783,Urteile - Mannheim,dpa,,,22012022,Sueddeutsche,panorama
Corona-Ausfälle im tschechischen Eishockeyteam,21012022_16:33,https://www.sueddeutsche.de/sport/eishockey-corona-ausfaelle-im-tschechischen-eishockeyteam-dpa.urn-newsml-dpa-com-20090101-220121-99-801789,Eishockey,dpa,,,22012022,Sueddeutsche,sport
Ein Katzenporträt in 3D,21012022_16:32,https://www.sueddeutsche.de/panorama/ein-katzenportraet-in-3d-1.5512863,,,,"Video
                    
                    
                        Eine japanische Künstlerin fertigt sehr realistische Katzenbilder aus Filz.",22012022,Sueddeutsche,panorama
Disqualifikation aufgehoben: 16 Punkte für Eggert/Benecken,21012022_16:31,https://www.sueddeutsche.de/sport/rodeln-disqualifikation-aufgehoben-16-punkte-fuer-eggertbenecken-dpa.urn-newsml-dpa-com-20090101-220121-99-801982,Rodeln,dpa,,,22012022,Sueddeutsche,sport
Junge von Transporter erfasst und schwer verletzt,21012022_16:30,https://www.sueddeutsche.de/wirtschaft/verkehr-waldbrunn-junge-von-transporter-erfasst-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220121-99-801981,Verkehr - Waldbrunn,dpa,,,22012022,Sueddeutsche,wirtschaft
Erste Initiative für Impfpflicht ab 18,21012022_16:29,https://www.sueddeutsche.de/gesundheit/gesundheit-erste-initiative-fuer-impfpflicht-ab-18-dpa.urn-newsml-dpa-com-20090101-220121-99-799324,Gesundheit,dpa,,,22012022,Sueddeutsche,gesundheit
Ägyptische Lehrerin erklärt Schülern Hieroglyphen,21012022_16:29,https://www.sueddeutsche.de/kultur/aegyptische-lehrerin-erklaert-schuelern-hieroglyphen-1.5512852,,,,"Video
                    
                    
                        So sollen die Kinder einen Zugang zu ihrem kulturellen Erbe bekommen.",22012022,Sueddeutsche,kultur
Krankes Personal: Flughafen Frankfurt erwartet Flugausfälle,21012022_16:28,https://www.sueddeutsche.de/gesundheit/gesundheit-frankfurt-am-main-krankes-personal-flughafen-frankfurt-erwartet-flugausfaelle-dpa.urn-newsml-dpa-com-20090101-220121-99-801775,Gesundheit - Frankfurt am Main,dpa,,,22012022,Sueddeutsche,gesundheit
Das perfekte Märchen,21012022_16:26,https://www.sueddeutsche.de/medien/djokovic-hype-corona-1.5512468,Worauf Medien die Aufmerksamkeit lenken,,Von Bernhard Pörksen,"Ein Aufmerksamkeitsspektakel im Weltmaßstab - der Fall Novak Djokovic. Aber war da nicht noch was Wichtigeres? Eine Erkundung des Hypes.
                        
                            Von Bernhard Pörksen",22012022,Sueddeutsche,medien
Toter Bauer in Jauchegrube gefunden: Fremdeinwirkung möglich,21012022_16:26,https://www.sueddeutsche.de/bayern/notfaelle-bockhorn-toter-bauer-in-jauchegrube-gefunden-fremdeinwirkung-moeglich-dpa.urn-newsml-dpa-com-20090101-220121-99-801777,Notfälle - Bockhorn,dpa,,,22012022,Sueddeutsche,bayern
