Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Nur ein Fahrstreifen auf A 30 bei Bad Oeynhausen,30122021_09:27,https://www.sueddeutsche.de/panorama/unfaelle-loehne-nur-ein-fahrstreifen-auf-a-30-bei-bad-oeynhausen-dpa.urn-newsml-dpa-com-20090101-211230-99-541982,Unfälle - Löhne,dpa,,,01012022,Sueddeutsche,panorama
"""Wir erleben derzeit die stärkste Geflügelpest- Epidemie überhaupt""",30122021_09:26,https://www.sueddeutsche.de/wissen/vogelgrippe-deutschland-1.5498589,Vogelgrippe,,,Nahezu unbemerkt zieht eine dramatische Vogelgrippe-Welle durch Europa - und der Winter ist noch lang.,01012022,Sueddeutsche,wissen
Homeoffice-Pflicht: Frankreich plant Bußgeld bei Verstößen,30122021_09:26,https://www.sueddeutsche.de/politik/regierung-homeoffice-pflicht-frankreich-plant-bussgeld-bei-verstoessen-dpa.urn-newsml-dpa-com-20090101-211230-99-541846,Regierung,dpa,,,01012022,Sueddeutsche,politik
Bewaffneter Täter überfällt Tankstelle: Zeugen gesucht,30122021_09:22,https://www.sueddeutsche.de/panorama/polizei-hamburg-bewaffneter-taeter-ueberfaellt-tankstelle-zeugen-gesucht-dpa.urn-newsml-dpa-com-20090101-211230-99-541932,Polizei - Hamburg,dpa,,,01012022,Sueddeutsche,panorama
Kulturpolitik: Welche Veränderungen wünschen Sie sich von Claudia Roth?,30122021_09:22,https://www.sueddeutsche.de/politik/leserdiskussion-kulturpolitik-welche-veraenderungen-wuenschen-sie-sich-von-claudia-roth-1.5498588,Leserdiskussion,,,"Die neue Staatsministerin für Kultur und Medien hat eine schwierige Aufgabe vor sich, schreibt SZ-Autorin Kia Vahland: Sie müsse die Kulturlandschaft sicher durch die Pandemie führen.",01012022,Sueddeutsche,politik
Birgit Specht neue LKA-Direktorin in Sachsen-Anhalt,30122021_09:21,https://www.sueddeutsche.de/panorama/polizei-magdeburg-birgit-specht-neue-lka-direktorin-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-211230-99-541920,Polizei - Magdeburg,dpa,,,01012022,Sueddeutsche,panorama
Drei Maskierte überfallen Spätkauf in Berlin-Kreuzberg,30122021_09:20,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-drei-maskierte-ueberfallen-spaetkauf-in-berlin-kreuzberg-dpa.urn-newsml-dpa-com-20090101-211230-99-541909,Kriminalität - Berlin,dpa,,,01012022,Sueddeutsche,panorama
Nach Mbabu: Auch Wolfsburger Lukebakio positiv getestet,30122021_09:19,https://www.sueddeutsche.de/sport/fussball-wolfsburg-nach-mbabu-auch-wolfsburger-lukebakio-positiv-getestet-dpa.urn-newsml-dpa-com-20090101-211230-99-541892,Fußball - Wolfsburg,dpa,,,01012022,Sueddeutsche,sport
Tausende demonstrieren trotz Verbot gegen Corona-Beschränkungen,30122021_09:19,https://www.sueddeutsche.de/panorama/muenchen-tausende-demonstrieren-trotz-verbot-gegen-corona-beschraenkungen-1.5498593,München:,,,"Video
                    
                    
                        Es habe Festnahmen und Platzverweise gegeben, berichtete die Polizei.",01012022,Sueddeutsche,panorama
Förderpolitik soll Umbau der Wirtschaft ermöglichen,30122021_09:18,https://www.sueddeutsche.de/service/jahreswechsel-schwerin-foerderpolitik-soll-umbau-der-wirtschaft-ermoeglichen-dpa.urn-newsml-dpa-com-20090101-211230-99-541859,Jahreswechsel - Schwerin,dpa,,,01012022,Sueddeutsche,service
Deutscher Städtetag will E-Tretroller-Obergrenze,30122021_09:14,https://www.sueddeutsche.de/panorama/deutscher-staedtetag-will-e-tretroller-obergrenze-1.5498586,,,,"Video
                    
                    
                        Sie verschandeln das Stadtbild, liegen auf Gehwegen rum und nerven einfach nur. Das meinen die Gegner der E-Tretroller. Jetzt fordert der Deutsche Städtetag eine Obergrenze für Elektrotretroller.",01012022,Sueddeutsche,panorama
Nur eine Phase,30122021_09:07,https://www.sueddeutsche.de/panorama/corona-pandemie-phasen-1.5497913,Corona,,Text: Veronika Wulf und Martin Zips,"Vom Maskennähen über den super Sommer bis zum Impffrust. Von ""eigentlich ganz chillig"" über ""bald ist es vorbei"" bis ""ich kann nicht mehr"". Zwei Jahre Pandemie in 13 Gemütszuständen.
                        
                            Text: Veronika Wulf und Martin Zips",01012022,Sueddeutsche,panorama
Der hustende Petrov,30122021_09:03,https://www.sueddeutsche.de/leben/covid-paris-corona-inzidenz-frankreich-1.5497716,La Boum,,"Von Nadia Pantel, Paris","Unsere Kolumnistin schaut sich den Covid-Inzidenzwert in Paris an und fühlt sich von ihrem Handy dauerhaft provoziert.
                        
                            Von Nadia Pantel, Paris",01012022,Sueddeutsche,leben
"Alles schubidu, und du?",30122021_09:00,https://www.sueddeutsche.de/leben/corona-resilienz-freundschaft-1.5497015,Coronapandemie,,Von Tanja Rest,"Auch in echt schwierigen Zeiten kann man richtig gute Laune haben. Zugeben sollte man das aber nicht, hat unsere Autorin im vergangenen Jahr erfahren. Und fragt sich: Warum eigentlich?
                        
                            Von Tanja Rest",01012022,Sueddeutsche,leben
Corona-Hilfe: Unternehmen bekommen mehr Zeit für Rückzahlung,30122021_08:59,https://www.sueddeutsche.de/politik/wirtschaftspolitik-schwerin-corona-hilfe-unternehmen-bekommen-mehr-zeit-fuer-rueckzahlung-dpa.urn-newsml-dpa-com-20090101-211230-99-541654,Wirtschaftspolitik - Schwerin,dpa,,,01012022,Sueddeutsche,politik
Alsmann hat auf dem Flohmarkt mit Plattensammeln begonnen,30122021_08:59,https://www.sueddeutsche.de/wirtschaft/medien-alsmann-hat-auf-dem-flohmarkt-mit-plattensammeln-begonnen-dpa.urn-newsml-dpa-com-20090101-211230-99-541600,Medien,dpa,,,01012022,Sueddeutsche,wirtschaft
Welche Filme sich lohnen - und welche nicht,30122021_08:57,https://www.sueddeutsche.de/kultur/the-rescue-koenigin-des-nordens-one-night-off-1.5497890,Neu im Kino und Streaming,,,"Eine sagenhafte Doku über die Rettung der zwölf Jungs, die vor drei Jahren in einer Höhle in Thailand eingeschlossen waren, der erste deutsche Spielfilm von Amazon und ein Film über das leere Venedig. Die Filmstarts der Woche in Kurzkritiken.",01012022,Sueddeutsche,kultur
