Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
20-Jähriger bei Messerattacke lebensgefährlich verletzt,13022022_12:40,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-20-jaehriger-bei-messerattacke-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220213-99-107899,Kriminalität - Frankfurt am Main,dpa,,,14022022,Sueddeutsche,panorama
Ex-Bundeswehroffizier Franco A. kurzzeitig festgenommen,13022022_12:39,https://www.sueddeutsche.de/panorama/terrorismus-ex-bundeswehroffizier-franco-a-kurzzeitig-festgenommen-dpa.urn-newsml-dpa-com-20090101-220213-99-101199,Terrorismus,dpa,,,14022022,Sueddeutsche,panorama
Heimpleite bei Fan-Rückkehr: Eintracht im Stimmungstief,13022022_12:39,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-heimpleite-bei-fan-rueckkehr-eintracht-im-stimmungstief-dpa.urn-newsml-dpa-com-20090101-220212-99-97755,Fußball - Frankfurt am Main,dpa,,,14022022,Sueddeutsche,sport
Feuerwehr rettet mehrere Menschen aus brennendem Haus,13022022_12:38,https://www.sueddeutsche.de/panorama/braende-frankfurt-am-main-feuerwehr-rettet-mehrere-menschen-aus-brennendem-haus-dpa.urn-newsml-dpa-com-20090101-220213-99-107880,Brände - Frankfurt am Main,dpa,,,14022022,Sueddeutsche,panorama
Günther: Bis Ostern Maskenpflicht-Ende angehen,13022022_12:37,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-guenther-bis-ostern-maskenpflicht-ende-angehen-dpa.urn-newsml-dpa-com-20090101-220213-99-107850,Gesundheit - Kiel,dpa,,,14022022,Sueddeutsche,gesundheit
"Von Narren, Lust und alten Liebhabern",13022022_12:36,https://www.sueddeutsche.de/panorama/iris-berben-kai-wiesinger-emma-thompson-claire-denis-promi-promi-news-1.5527787,Leute,,,"Iris Berben sieht sich als Vertreterin der ""IG Clowns"", Kai Wiesinger findet es dumm, sich neben einem Hund zu fotografieren und Emma Thompson hat Gesprächsbedarf.",14022022,Sueddeutsche,panorama
Großeinsatz: Feuerwehr löschen brennenden Reifenhaufen,13022022_12:35,https://www.sueddeutsche.de/panorama/braende-bilsen-grosseinsatz-feuerwehr-loeschen-brennenden-reifenhaufen-dpa.urn-newsml-dpa-com-20090101-220213-99-107814,Brände - Bilsen,dpa,,,14022022,Sueddeutsche,panorama
Zwei Frauen nach Brand in Chossewitz im Krankenhaus,13022022_12:33,https://www.sueddeutsche.de/panorama/braende-friedland-zwei-frauen-nach-brand-in-chossewitz-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220213-99-107800,Brände - Friedland,dpa,,,14022022,Sueddeutsche,panorama
Colson Baker: Frauen haben starken Einfluss auf mich,13022022_12:32,https://www.sueddeutsche.de/kultur/film-berlin-colson-baker-frauen-haben-starken-einfluss-auf-mich-dpa.urn-newsml-dpa-com-20090101-220213-99-107781,Film - Berlin,dpa,,,14022022,Sueddeutsche,kultur
Wie zu heiß gewaschene Clowns,13022022_12:31,https://www.sueddeutsche.de/sport/olympia-deutsches-team-outfits-mode-1.5527757,Stilkritik zu deutschen Olympia-Outfits,,Von Tanja Rest,"Die Designer des deutschen Olympia-Dresses wollten etwas Besonderes - doch das Fazit fällt vernichtend aus. Deutschlands Sportkleidung wirkt auch in China unglücklich und schrankartig. 
                        
                            Von Tanja Rest",14022022,Sueddeutsche,sport
Sattelzugfahrer verbrennt in Fahrerkabine,13022022_12:30,https://www.sueddeutsche.de/bayern/verkehr-pegnitz-sattelzugfahrer-verbrennt-in-fahrerkabine-dpa.urn-newsml-dpa-com-20090101-220213-99-104671,Verkehr - Pegnitz,dpa,,,14022022,Sueddeutsche,bayern
Innenministerin Faeser: Bayern soll Impfpflicht umsetzen,13022022_12:29,https://www.sueddeutsche.de/bayern/gesundheit-berlin-innenministerin-faeser-bayern-soll-impfpflicht-umsetzen-dpa.urn-newsml-dpa-com-20090101-220213-99-107758,Gesundheit - Berlin,dpa,,,14022022,Sueddeutsche,bayern
Ukraine übt den Ernstfall,13022022_12:25,https://www.sueddeutsche.de/panorama/ukraine-uebt-den-ernstfall-1.5527780,,,,"Video
                    
                    
                        In der Nähe zur Krim wurde ein Training von Sicherheitskräften durchgeführt, bei dem die Situation von eskalierenden Protesten simuliert wurde.",14022022,Sueddeutsche,panorama
Kriegsangst in Europa: Moskau und Kiew wiegeln ab,13022022_12:17,https://www.sueddeutsche.de/panorama/kriegsangst-in-europa-moskau-und-kiew-wiegeln-ab-1.5527768,,,,"Video
                    
                    
                        Die US-Warnungen vor einem Krieg um die Ukraine werden dramatischer. Staaten rufen ihre Bürger auf, das Land zu verlassen, weil es nach einem Angriff Russlands zu spät sein könnte. Moskau spricht von einer ""Propaganda-Kampagne"" ohne Beweise.",14022022,Sueddeutsche,panorama
Stau beim Landeanflug zum Super Bowl,13022022_12:17,https://www.sueddeutsche.de/reise/super-bowl-los-angeles-privatjet-kurioses-1.5524241,"Kolumne ""Ende der Reise""",,Glosse von Stefan Fischer,"Zehntausende Zuschauer kommen zum Super Bowl nach Los Angeles. Viele davon in ihrem Privatjet. Rund um das Football-Endspiel wird es also eng am Himmel über der Stadt.
                        
                            Glosse von Stefan Fischer",14022022,Sueddeutsche,reise
Sattelzugfahrer verbrennt in Fahrerkabine,13022022_12:15,https://www.sueddeutsche.de/bayern/bayreuth-lastwagen-a9-unfall-1.5527592,Bayreuth,,,Der Lastwagen ist am frühen Sonntagmorgen auf der A9 von der Fahrbahn abgekommen und auf die linke Seite gekippt. Der Beifahrer konnte sich selbst aus der brennenden Kabine befreien.,14022022,Sueddeutsche,bayern
Bilder des Tages,13022022_12:15,https://www.sueddeutsche.de/leben/momentaufnahmen-im-februar-1.5519616,Momentaufnahmen im Februar,,,"Bilder
                    
                    
                        Schönes, Erschreckendes, Absurdes und ganz Alltägliches: Momentaufnahmen aus allen Ecken der Welt, laufend aktualisiert.",14022022,Sueddeutsche,leben
Finnen ringen Schweden nieder - Beide Teams im Viertelfinale,13022022_12:09,https://www.sueddeutsche.de/sport/olympia-finnen-ringen-schweden-nieder-beide-teams-im-viertelfinale-dpa.urn-newsml-dpa-com-20090101-220213-99-107337,Olympia,dpa,,,14022022,Sueddeutsche,sport
"Der Mann, der ihm die Schmerzen zufügte",13022022_12:08,https://www.sueddeutsche.de/sport/formel-1-lewis-hamilton-michael-masi-1.5527077,Hamilton in der Formel 1,,Von Philipp Schneider,"Nach dem denkwürdigen Finale der Formel-1-Saison tauchte Lewis Hamilton für zwei Monate ab. Nun ist er zurück - und dürfte mit Spannung ein Urteil über Rennleiter Michael Masi erwarten.
                        
                            Von Philipp Schneider",14022022,Sueddeutsche,sport
"Hertha-Trainer Korkut: ""Befindlichkeiten neu regulieren""",13022022_12:08,https://www.sueddeutsche.de/sport/fussball-hertha-trainer-korkut-befindlichkeiten-neu-regulieren-dpa.urn-newsml-dpa-com-20090101-220213-99-106533,Fußball,dpa,,,14022022,Sueddeutsche,sport
CDU-Fraktionschef für höhere Pendlerpauschale von 38 Cent,13022022_11:59,https://www.sueddeutsche.de/wirtschaft/energie-erfurt-cdu-fraktionschef-fuer-hoehere-pendlerpauschale-von-38-cent-dpa.urn-newsml-dpa-com-20090101-220212-99-93267,Energie - Erfurt,dpa,,,14022022,Sueddeutsche,wirtschaft
Weltkriegsbombe auf Baustelle in Hakenfelde entschärft,13022022_11:58,https://www.sueddeutsche.de/panorama/notfaelle-berlin-weltkriegsbombe-auf-baustelle-in-hakenfelde-entschaerft-dpa.urn-newsml-dpa-com-20090101-220213-99-107295,Notfälle - Berlin,dpa,,,14022022,Sueddeutsche,panorama
"Geiger zum Mixed-Aus: Da hatte einer ein ""Ego-Problem""",13022022_11:57,https://www.sueddeutsche.de/sport/skispringen-geiger-zum-mixed-aus-da-hatte-einer-ein-ego-problem-dpa.urn-newsml-dpa-com-20090101-220213-99-106980,Skispringen,dpa,,,14022022,Sueddeutsche,sport
Deutsches Team Rogue in Playoffs des Six Invitational,13022022_11:56,https://www.sueddeutsche.de/sport/e-sport-deutsches-team-rogue-in-playoffs-des-six-invitational-dpa.urn-newsml-dpa-com-20090101-220213-99-107198,E-Sport,dpa,,,14022022,Sueddeutsche,sport
"Sophie Rois über Sex-Szenen im Film: ""Es ist ganz leicht""",13022022_11:55,https://www.sueddeutsche.de/kultur/film-sophie-rois-ueber-sex-szenen-im-film-es-ist-ganz-leicht-dpa.urn-newsml-dpa-com-20090101-220213-99-107112,Film,dpa,,,14022022,Sueddeutsche,kultur
Ist das Schweizer Modell immer noch ein Vorbild?,13022022_11:55,https://www.sueddeutsche.de/politik/schweiz-volksinitiativen-mitbestimmung-1.5526959,Mitbestimmung,,"Von Isabel Pfaff, Bern","Schweiz ist das Paradebeispiel für direkte Demokratie. An diesem Sonntag sollen die Bürger über vier Vorlagen befinden. Mal wieder. Die Zahl der Initiativen und Referenden ist stark angestiegen. So stark, dass sich die Frage stellt: Wie sinnvoll ist das System eigentlich noch?
                        
                            Von Isabel Pfaff, Bern",14022022,Sueddeutsche,politik
"""Krimi mit Happy End"": Silber-Coup der Langläuferinnen",13022022_11:52,https://www.sueddeutsche.de/sport/ski-nordisch-krimi-mit-happy-end-silber-coup-der-langlaeuferinnen-dpa.urn-newsml-dpa-com-20090101-220213-99-105557,Ski nordisch,dpa,,,14022022,Sueddeutsche,sport
Medien: Schüsse nahe Justin-Bieber-Party in Los Angeles,13022022_11:49,https://www.sueddeutsche.de/panorama/kriminalitaet-medienschuesse-nahe-justin-bieber-party-in-los-angeles-dpa.urn-newsml-dpa-com-20090101-220213-99-106184,Kriminalität,dpa,,,14022022,Sueddeutsche,panorama
