Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"Sturmtief ""Antonia"" kommt auch nach Brandenburg",20022022_12:50,https://www.sueddeutsche.de/panorama/wetter-potsdam-sturmtief-antonia-kommt-auch-nach-brandenburg-dpa.urn-newsml-dpa-com-20090101-220220-99-215577,Wetter - Potsdam,dpa,,,20022022,Sueddeutsche,panorama
Klima-Initiative: Proteste auf Häfen und Flughäfen ausweiten,20022022_12:49,https://www.sueddeutsche.de/politik/demonstrationen-berlin-klima-initiative-proteste-auf-haefen-und-flughaefen-ausweiten-dpa.urn-newsml-dpa-com-20090101-220220-99-215559,Demonstrationen - Berlin,dpa,,,20022022,Sueddeutsche,politik
Ein Lastwagen als Tiny House,20022022_12:49,https://www.sueddeutsche.de/muenchen/landkreismuenchen/haar-lkw-oldtimer-camping-1.5530728,Camping,,"Von Angela Boschert, Haar","Christina und Gerhard Trappendreher haben einen Lkw-Oldtimer so umgebaut, dass man in ihm wohnen kann - und vermieten ihn nun als Wochenend-Zuhause. Über eine Auszeit der besonderen Art.
                        
                            Von Angela Boschert, Haar",20022022,Sueddeutsche,muenchen
Die Bayerische Staatsoper muss sparen,20022022_12:47,https://www.sueddeutsche.de/muenchen/muenchen-bayerische-staatsoper-programm-dorny-sibler-1.5531975,Kultur in München,,"Von Jutta Czeguhn und Michael Zirnstein, München","Die Landeshauptstadt hat ihren Fünf-Millionen-Zuschuss gestrichen, Einnahmen sind weggebrochen. Auf das Spielzeitprogramm soll sich das vorerst nicht auswirken.
                        
                            Von Jutta Czeguhn und Michael Zirnstein, München",20022022,Sueddeutsche,muenchen
Wie BMW sein Stammwerk umbauen will,20022022_12:46,https://www.sueddeutsche.de/muenchen/bmw-architektur-stammwerk-staedteplanung-muenchen-1.5532756,Architektur in München,,Von Max Hägler und Lea Kramer,"Der Autobauer möchte mehr Verbindung zur Stadt und zum Olympiapark und forderte Architekturbüros auf, einen Masterplan zu erstellen. Statt eines Siegers gibt es nun zwei Favoriten.
                        
                            Von Max Hägler und Lea Kramer",20022022,Sueddeutsche,muenchen
Kriegswaffen für deutsche Rechtsextremisten,20022022_12:40,https://www.sueddeutsche.de/muenchen/muenchen-landgericht-waffenhandel-prozess-rechtsextremismus-1.5532822,Prozessbeginn vor dem Landgericht,,Von Martin Bernstein,"Gesinnungsgenossen mit Uzi, Kalaschnikow und Pumpgun beliefert: In München sind drei Männer angeklagt, die tödliche Ware aus Kroatien nach München gebracht und weiterverkauft haben sollen.
                        
                            Von Martin Bernstein",20022022,Sueddeutsche,muenchen
"Azzouzi wirbt für ""Fürther Weg"" - Mit Leitl ""weitermachen""",20022022_12:29,https://www.sueddeutsche.de/sport/fussball-azzouzi-wirbt-fuer-fuerther-weg-mit-leitl-weitermachen-dpa.urn-newsml-dpa-com-20090101-220220-99-215326,Fußball,dpa,,,20022022,Sueddeutsche,sport
Brände in Argentinien: Gouverneur bittet USA um Hilfe,20022022_12:28,https://www.sueddeutsche.de/panorama/braende-braende-in-argentinien-gouverneur-bittet-usaum-hilfe-dpa.urn-newsml-dpa-com-20090101-220220-99-215275,Brände,dpa,,,20022022,Sueddeutsche,panorama
In Sorge um die Ukraine,20022022_12:27,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/ukraine-fuerstenfeldbruck-frieden-krieg-sicherheitskonferenz-1.5532831,Fürstenfeldbruck,,"Von Carim Solimann, Fürstenfeldbruck","Am Freitagabend kommen am Niederbronnerplatz Menschen für eine Friedensaktion zusammen. Was versprechen sie sich davon?
                        
                            Von Carim Solimann, Fürstenfeldbruck",20022022,Sueddeutsche,muenchen
CDU-Fraktion: Maskenpflicht im Grundschulunterricht aufheben,20022022_12:26,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-cdu-fraktion-maskenpflicht-im-grundschulunterricht-aufheben-dpa.urn-newsml-dpa-com-20090101-220220-99-215331,Gesundheit - Erfurt,dpa,,,20022022,Sueddeutsche,gesundheit
"Azzouzi für ""Fürther Weg"": Mit Leitl als Coach weitermachen",20022022_12:25,https://www.sueddeutsche.de/bayern/fussball-muenchen-flughafen-azzouzi-fuer-fuerther-weg-mit-leitl-als-coach-weitermachen-dpa.urn-newsml-dpa-com-20090101-220220-99-215321,Fußball - München-Flughafen,dpa,,,20022022,Sueddeutsche,bayern
Schlagstöcke: Zwischenfall bei Gedenkveranstaltung,20022022_12:24,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-schlagstoecke-zwischenfall-bei-gedenkveranstaltung-dpa.urn-newsml-dpa-com-20090101-220220-99-215312,Demonstrationen - München,dpa,,,20022022,Sueddeutsche,bayern
Starker Wind zieht noch bis Montag über Hessen,20022022_12:22,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-starker-wind-zieht-noch-bis-montag-ueber-hessen-dpa.urn-newsml-dpa-com-20090101-220220-99-215302,Wetter - Offenbach am Main,dpa,,,20022022,Sueddeutsche,panorama
Die Corona-Politik muss das Blaulicht wieder abschrauben,20022022_12:20,https://www.sueddeutsche.de/politik/prantls-blick-coronavirus-pandemie-massnahmen-1.5531748,Prantls Blick,,Von Heribert Prantl,"Meinung
                    
                    
                        Vom Lernen, mit dem Virus zu leben: Das verpflichtet zur Vorsicht, aber nicht zur Schockstarre.
                        
                            Von Heribert Prantl",20022022,Sueddeutsche,politik
"""Riesen-Genugtuung"" nach zwei bitteren Wochen",20022022_12:20,https://www.sueddeutsche.de/sport/olympia-ski-alpin-teamwettbewerb-silber-1.5532806,Silber bei Olympia,,Von Johannes Knuth,"Mit Silber im Team-Event schaffen die deutschen Skirennfahrer im letzten Wettbewerb doch noch eine Medaille - doch die Sportliche Leitung stimmt auch nachdenkliche Töne an.
                        
                            Von Johannes Knuth",20022022,Sueddeutsche,sport
"""Wer ist nicht am Boden zerstört?"" - Spätes Tor schockt VfB",20022022_12:13,https://www.sueddeutsche.de/sport/fussball-wer-ist-nicht-am-boden-zerstoert-spaetes-tor-schockt-vfb-dpa.urn-newsml-dpa-com-20090101-220220-99-213348,Fußball,dpa,,,20022022,Sueddeutsche,sport
Land fördert Kinder- und Jugendprojekte,20022022_12:05,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-land-foerdert-kinder-und-jugendprojekte-dpa.urn-newsml-dpa-com-20090101-220220-99-215100,Gesundheit - Potsdam,dpa,,,20022022,Sueddeutsche,gesundheit
Zigarettenautomat in Schkeuditz aufgesprengt,20022022_12:04,https://www.sueddeutsche.de/panorama/kriminalitaet-schkeuditz-zigarettenautomat-in-schkeuditz-aufgesprengt-dpa.urn-newsml-dpa-com-20090101-220220-99-215078,Kriminalität - Schkeuditz,dpa,,,20022022,Sueddeutsche,panorama
Gedenken in Stuttgart an Anschlagsopfer von Hanau,20022022_11:53,https://www.sueddeutsche.de/politik/extremismus-stuttgart-gedenken-in-stuttgart-an-anschlagsopfer-von-hanau-dpa.urn-newsml-dpa-com-20090101-220220-99-214955,Extremismus - Stuttgart,dpa,,,20022022,Sueddeutsche,politik
Sprit sparen im Winter: Tipps für die kalte Jahreszeit,20022022_11:51,https://www.sueddeutsche.de/panorama/sprit-sparen-im-winter-tipps-fuer-die-kalte-jahreszeit-1.5532813,,,,"Video
                    
                    
                        Sprit sparen im Winter: Tipps für die kalte Jahreszeit, Die frostigen Tage im Winter machen nicht nur Auto und Fahrer zu schaffen - sie belasten auch die Verbrauchsbilanz. Aber auch im Winter kann man durch das richtige Verhalten Sprit sparen.",20022022,Sueddeutsche,panorama
"Alte Gesichter, neues Geld",20022022_11:51,https://www.sueddeutsche.de/kultur/kryptowaehrungen-nfts-matt-damon-lebron-james-super-bowl-1.5532804,Netzkolumne,,Von Michael Moorstedt,"Warum Stars aus Sport und Unterhaltungsindustrie Reklame für Kryptowährungen und NFTs machen.
                        
                            Von Michael Moorstedt",20022022,Sueddeutsche,kultur
"Flamme aus, Feuerwerk an",20022022_11:49,https://www.sueddeutsche.de/sport/schlussfeier-liveticker-olympia-2022-peking-1.5532653,Olympia-Schlussfeier,,"Von Saskia Aleythe, Peking und Martin Schneider","Das Olympische Feuer erlischt: Thomas Bach erklärt ""wahrhaft außergewöhnliche Spiele"" in Peking für beendet. Zuvor findet der IOC-Präsident viele lobende Worte für den Gastgeber. Die Schlussfeier in der Liveticker-Nachlese. 
                        
                            Von Saskia Aleythe, Peking und Martin Schneider",20022022,Sueddeutsche,sport
Zwei Tote bei Frontalzusammenstoß auf der Autobahn 46,20022022_11:48,https://www.sueddeutsche.de/panorama/unfaelle-juechen-zwei-tote-bei-frontalzusammenstoss-auf-der-autobahn-46-dpa.urn-newsml-dpa-com-20090101-220220-99-214927,Unfälle - Jüchen,dpa,,,20022022,Sueddeutsche,panorama
Lastwagen überrollt Fußgänger und verletzt ihn tödlich,20022022_11:47,https://www.sueddeutsche.de/panorama/unfaelle-hamburg-lastwagen-ueberrollt-fussgaenger-und-verletzt-ihn-toedlich-dpa.urn-newsml-dpa-com-20090101-220219-99-202406,Unfälle - Hamburg,dpa,,,20022022,Sueddeutsche,panorama
Zahl der Explosionen in der Ost-Ukraine steigt,20022022_11:45,https://www.sueddeutsche.de/politik/zahl-der-explosionen-in-der-ost-ukraine-steigt-1.5532799,,,,"Video
                    
                    
                        Laut einem Diplomaten wurden am Samstag fast 2000 Explosionen gezählt. Unterdessen trafen in Litauen die letzten der von Deutschland versprochenen gepanzerten Haubitzen der Bundeswehr ein.",20022022,Sueddeutsche,politik
Nächster Rückschlag für VfB: Silas fällt monatelang aus,20022022_11:44,https://www.sueddeutsche.de/sport/fussball-stuttgart-naechster-rueckschlag-fuer-vfb-silas-faellt-monatelang-aus-dpa.urn-newsml-dpa-com-20090101-220220-99-214892,Fußball - Stuttgart,dpa,,,20022022,Sueddeutsche,sport
Corona-Inzidenz in Rheinland-Pfalz etwas gestiegen,20022022_11:42,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-etwas-gestiegen-dpa.urn-newsml-dpa-com-20090101-220220-99-214884,Gesundheit - Mainz,dpa,,,20022022,Sueddeutsche,gesundheit
"""Man wacht morgens auf und sieht Blut""",20022022_11:41,https://www.sueddeutsche.de/politik/syrien-kriegsfolgen-1.5531814,Syrien,,Von Dunja Ramadan,"Vor vier Jahren verlor Anas al-Shamy durch Assads Krieg in Syrien fast alles. Bis heute leidet seine Familie darunter - während über die Verbrechen des Diktators kaum noch jemand spricht. Stattdessen findet dieser langsam zurück in die internationale Diplomatie. 
                        
                            Von Dunja Ramadan",20022022,Sueddeutsche,politik
Fünf Verletzte nach Autounfall in Sankt Wendel,20022022_11:41,https://www.sueddeutsche.de/panorama/unfaelle-sankt-wendel-fuenf-verletzte-nach-autounfall-in-sankt-wendel-dpa.urn-newsml-dpa-com-20090101-220220-99-214873,Unfälle - Sankt Wendel,dpa,,,20022022,Sueddeutsche,panorama
Mann stirbt auf Berliner Baustelle - zwei Festnahmen,20022022_11:41,https://www.sueddeutsche.de/panorama/kriminalitaet-mann-stirbt-auf-berliner-baustelle-zwei-festnahmen-dpa.urn-newsml-dpa-com-20090101-220220-99-214808,Kriminalität,dpa,,,20022022,Sueddeutsche,panorama
"""Es ist eine orgasmische Erfahrung, Gewalt auszuüben""",20022022_11:40,https://www.sueddeutsche.de/kultur/hendrik-bolz-nullerjahre-literatur-zugezogen-maskulin-1.5531745,Rapper Hendrik Bolz,,Interview von Peter Richter,"Nazi-Posen auf dem Plattenbau-Spielplatz: Ein Gespräch mit Hendrik Bolz vom Rap-Duo ""Zugezogen Maskulin"" über seine Jugend in der ostdeutschen Nachwende-Provinz und seinen Rap-Track in Buchform.
                        
                            Interview von Peter Richter",20022022,Sueddeutsche,kultur
Lambrecht: Werden Verteidigungsausgaben weiter erhöhen,20022022_11:38,https://www.sueddeutsche.de/politik/diplomatie-lambrecht-werden-verteidigungsausgaben-weiter-erhoehen-dpa.urn-newsml-dpa-com-20090101-220220-99-214695,Diplomatie,dpa,,,20022022,Sueddeutsche,politik
Queen Elizabeth II. positiv auf Corona getestet,20022022_11:37,https://www.sueddeutsche.de/panorama/miss-germany-tinder-domitila-barros-simon-leviev-queen-elizabeth-ii-corona-1.5532775,Leute,,,"Trotz milder Symptome will die Königin in der kommenden Woche weiter ""leichte Aufgaben"" ausführen. Derweil sorgt sich die neue Miss Germany um den Planeten und der ""Tinder-Schwindler"" fühlt sich verschaukelt.",20022022,Sueddeutsche,panorama
Eine DIN-Norm gegen Liebesschlösser,20022022_11:34,https://www.sueddeutsche.de/muenchen/muenchen-thalkirchner-bruecke-liebesschloesser-1.5531136,Thalkirchner Brücke,,Glosse von Bernd Kastner,"Meinung
                    
                    
                        Um die Thalkirchner Brücke vor zu viel Zuneigung zu schützen, greift das Münchner Baureferat zu einer besonderen Vorschrift. Doch auch die lässt sich umgehen, hat ein Paar herausgefunden.
                        
                            Glosse von Bernd Kastner",20022022,Sueddeutsche,muenchen
Corona-Inzidenz in NRW sinkt leicht,20022022_11:31,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-corona-inzidenz-in-nrw-sinkt-leicht-dpa.urn-newsml-dpa-com-20090101-220220-99-214786,Gesundheit - Düsseldorf,dpa,,,20022022,Sueddeutsche,gesundheit
"Ob es Krieg gibt, weiß nur Putin",20022022_11:31,https://www.sueddeutsche.de/meinung/ukraine-russland-krieg-putin-1.5532757,Ukraine,,Kommentar von Paul-Anton Krüger,"Meinung
                    
                    
                        Militärische Auseinandersetzungen sind wieder zum Mittel der Politik geworden, auch in Europa. Deutschland muss seine Haltung ändern. 
                        
                            Kommentar von Paul-Anton Krüger",20022022,Sueddeutsche,meinung
18-Jähriger sticht auf 16-Jährigen ein,20022022_11:30,https://www.sueddeutsche.de/panorama/kriminalitaet-kamen-18-jaehriger-sticht-auf-16-jaehrigen-ein-dpa.urn-newsml-dpa-com-20090101-220220-99-214785,Kriminalität - Kamen,dpa,,,20022022,Sueddeutsche,panorama
Mann soll pflegebedürftigen Bruder und sich erschossen haben,20022022_11:29,https://www.sueddeutsche.de/panorama/kriminalitaet-isernhagen-mann-soll-pflegebeduerftigen-bruder-und-sich-erschossen-haben-dpa.urn-newsml-dpa-com-20090101-220219-99-204096,Kriminalität - Isernhagen,dpa,,,20022022,Sueddeutsche,panorama
Obdachloser lebensgefährlich am Kopf verletzt,20022022_11:27,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-obdachloser-lebensgefaehrlich-am-kopf-verletzt-dpa.urn-newsml-dpa-com-20090101-220220-99-214770,Kriminalität - Hannover,dpa,,,20022022,Sueddeutsche,panorama
Mann lebensgefährlich mit Messer verletzt,20022022_11:26,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-mann-lebensgefaehrlich-mit-messer-verletzt-dpa.urn-newsml-dpa-com-20090101-220220-99-214753,Kriminalität - Berlin,dpa,,,20022022,Sueddeutsche,panorama
