Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Warum der Datenschutz nur eine faule Ausrede ist,21012022_17:53,https://www.sueddeutsche.de/meinung/impfregister-impfpflicht-1.5512567,Impfregister,,Kommentar von Christoph Koopmann,"Meinung
                    
                    
                        Deutschland bekommt wohl kein Impfregister. Ein Fehler, denn man könnte damit viel mehr tun, als die Impfpflicht zu kontrollieren. Die Politik hätte sich halt beizeiten darum kümmern müssen.
                        
                            Kommentar von Christoph Koopmann",23012022,Sueddeutsche
Präsident sucht Wohnung,21012022_17:53,https://www.sueddeutsche.de/politik/chile-praesident-wohnungssuche-boric-1.5512681,Lateinamerika,,"Von Benedikt Peters, München","Chiles neuer Staatschef Gabriel Boric würde am liebsten in seinem Appartment wohnen bleiben - doch das geht aus Sicherheitsgründen nicht.
                        
                            Von Benedikt Peters, München",23012022,Sueddeutsche
Das Streiflicht,21012022_17:53,https://www.sueddeutsche.de/politik/glosse-das-streiflicht-1.5512709,Glosse,,,,23012022,Sueddeutsche
Wildwest trifft World Wide Web,21012022_17:53,https://www.sueddeutsche.de/wirtschaft/boom-in-texas-wildwest-trifft-world-wide-web-1.5512228,Boom in Texas,,"Von Fabian Fellmann und Jürgen Schmieder, Austin","Seit Anfang 2020 sind Hunderttausende von Kalifornien nach Texas umgezogen, viele nach Austin. Doch was passiert, wenn Leute aus dem linksliberalen Silicon Valley sich in einer konservativ geprägten Region ansiedeln?
                        
                            Von Fabian Fellmann und Jürgen Schmieder, Austin",23012022,Sueddeutsche
Panne am Reaktor in Garching - keine Radioaktivität freigesetzt,21012022_17:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/garching-forschungsreaktor-leck-1.5512840,TU München,,Von Irmengard Gnau,"Ein Frühwarnsystem hatte nach Angaben der TU das Austreten einer geringen Menge Flüssigkeit gemeldet. Die Grünen und Umweltschützer fordern die endgültige Abschaltung.
                        
                            Von Irmengard Gnau",23012022,Sueddeutsche
Die Folgen des Ausbruchs,21012022_17:51,https://www.sueddeutsche.de/panorama/unterseevulkan-die-folgen-des-ausbruchs-1.5512896,Unterseevulkan,,Video von Leonie Sanke und Lea Weinmann,"Video
                    
                    
                        Tagelang war unklar, wie stark das Inselreich Tonga von der Katastrophe getroffen wurde. Was seitdem passiert ist.
                        
                            Video von Leonie Sanke und Lea Weinmann",23012022,Sueddeutsche
Nachrichten am 21. Januar 2022,21012022_17:48,https://www.sueddeutsche.de/politik/news-nachrichten-baerbock-ampelkoalition-g7-lawrow-blinken-1.5512905,SZ am Abend,,Von  Oliver Klasen,"Was heute wichtig war - und was Sie auf SZ.de am meisten interessiert hat.
                        
                            Von  Oliver Klasen",23012022,Sueddeutsche
Top-Motoringenieur kann die Arbeit bei Red Bull beginnen,21012022_17:43,https://www.sueddeutsche.de/sport/motorsport-top-motoringenieur-kann-die-arbeit-bei-red-bull-beginnen-dpa.urn-newsml-dpa-com-20090101-220121-99-802715,Motorsport,dpa,,,23012022,Sueddeutsche
Reaktionen auf Missbrauchsgutachten / Inzidenz überschreitet 1000er-Marke: Was nun?,21012022_17:41,https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-reaktionen-missbrauch-gutachten-kirche-inzidenz-corona-1.5512903,München heute,,Von Andrea Schlaier,"Nachrichten und Lesenswertes aus der Stadt.
                        
                            Von Andrea Schlaier",23012022,Sueddeutsche
Sieben-Tage-Wert täuschend niedrig,21012022_17:40,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-sieben-tage-inzidenz-rki-1.5167191,Coronavirus-Newsblog im Landkreis Starnberg,,,"Die Sieben-Tage-Inzidenz gibt das Robert-Koch-Institut am Freitag mit 430,4 an. Das Landratsamt geht jedoch von einem tatsächlich deutlich höheren Wert aus.",23012022,Sueddeutsche
Saar-Verwaltungsrichter kippen 2G-Regel im Einzelhandel,21012022_17:38,https://www.sueddeutsche.de/gesundheit/gesundheit-saarlouis-saar-verwaltungsrichter-kippen-2g-regel-im-einzelhandel-dpa.urn-newsml-dpa-com-20090101-220121-99-801048,Gesundheit - Saarlouis,dpa,,,23012022,Sueddeutsche
Wetterdienst warnt vor starkem Schneefall im Erzgebirge,21012022_17:37,https://www.sueddeutsche.de/panorama/wetter-wetterdienst-warnt-vor-starkem-schneefall-im-erzgebirge-dpa.urn-newsml-dpa-com-20090101-220121-99-802740,Wetter,dpa,,,23012022,Sueddeutsche
Scholz will Tempo bei Wohnungsbau und Energiewende machen,21012022_17:36,https://www.sueddeutsche.de/politik/bundesregierung-scholz-will-tempo-bei-wohnungsbau-und-energiewende-machen-dpa.urn-newsml-dpa-com-20090101-220121-99-799973,Bundesregierung,dpa,,,23012022,Sueddeutsche
Corona-Entspannung für Intensivstationen: Druck bleibt hoch,21012022_17:34,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-stuttgart-corona-entspannung-fuer-intensivstationendruck-bleibt-hoch-dpa.urn-newsml-dpa-com-20090101-220121-99-801456,Krankenhäuser - Stuttgart,dpa,,,23012022,Sueddeutsche
Schlotterbeck schließt Verbleib bei SC Freiburg nicht aus,21012022_17:28,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-schlotterbeck-schliesst-verbleib-bei-scfreiburg-nicht-aus-dpa.urn-newsml-dpa-com-20090101-220121-99-802625,Fußball - Freiburg im Breisgau,dpa,,,23012022,Sueddeutsche
Polizei begleitet Protestaktionen,21012022_17:27,https://www.sueddeutsche.de/muenchen/starnberg/polizei-demo-corona-1.5512353,Am kommenden Montag,,Von Michael Berzl und Christian Deussing,"Das Starnberger Landratsamt verzichtet auf ein neues Demoverbot. Die Corona-Märsche bleiben trotzdem weiter unter Beobachtung - und es formieren sich Gegenveranstaltungen.
                        
                            Von Michael Berzl und Christian Deussing",23012022,Sueddeutsche
Weitere Spielabsagen wegen Corona in der DEL,21012022_17:25,https://www.sueddeutsche.de/sport/eishockey-weitere-spielabsagen-wegen-corona-in-der-del-dpa.urn-newsml-dpa-com-20090101-220121-99-801790,Eishockey,dpa,,,23012022,Sueddeutsche
"Ermittlungen gegen ""Nordkreuz""-Mitglieder beendet",21012022_17:21,https://www.sueddeutsche.de/politik/extremismus-karlsruhe-ermittlungen-gegen-nordkreuz-mitglieder-beendet-dpa.urn-newsml-dpa-com-20090101-220121-99-799899,Extremismus - Karlsruhe,dpa,,,23012022,Sueddeutsche
Lage bei MV-Werften aus Sicht der Gewerkschaft unverändert,21012022_17:16,https://www.sueddeutsche.de/wirtschaft/schiffbau-lage-bei-mv-werften-aus-sicht-der-gewerkschaft-unveraendert-dpa.urn-newsml-dpa-com-20090101-220121-99-799165,Schiffbau,dpa,,,23012022,Sueddeutsche
Gemischte Gefühle am Gaspedal,21012022_17:10,https://www.sueddeutsche.de/muenchen/typisch-deutsch-autofahren-1.5512266,Typisch deutsch,,Kolumne von Mohamad Alkhalaf,"In Syrien überfuhr unser Autor drei Hühner und ein Schäfchen. Nun hat er sich sein erstes eigenes Auto gekauft - und gelobt Besserung.
                        
                            Kolumne von Mohamad Alkhalaf",23012022,Sueddeutsche
"Ruhrbischof: Bei Entschädigungen der Opfer ""Luft nach oben""",21012022_17:08,https://www.sueddeutsche.de/panorama/kirche-essen-ruhrbischof-bei-entschaedigungen-der-opfer-luft-nach-oben-dpa.urn-newsml-dpa-com-20090101-220121-99-802415,Kirche - Essen,dpa,,,23012022,Sueddeutsche
Hund mit Würstchen an Drohne aus dem Watt gerettet,21012022_17:08,https://www.sueddeutsche.de/leben/tiere-hund-mit-wuerstchen-an-drohne-aus-dem-watt-gerettet-dpa.urn-newsml-dpa-com-20090101-220121-99-802241,Tiere,dpa,,,23012022,Sueddeutsche
Dax rutscht ab - Ausverkaufsstimmung zum Wochenende,21012022_17:08,https://www.sueddeutsche.de/wirtschaft/boersen-dax-rutscht-ab-ausverkaufsstimmung-zum-wochenende-dpa.urn-newsml-dpa-com-20090101-220120-99-779991,Börsen,dpa,,,23012022,Sueddeutsche
Frauen in der Mehrheit in Chiles künftiger Regierung,21012022_17:07,https://www.sueddeutsche.de/politik/regierung-frauen-in-der-mehrheit-in-chiles-kuenftiger-regierung-dpa.urn-newsml-dpa-com-20090101-220121-99-802383,Regierung,dpa,,,23012022,Sueddeutsche
RB Leipzig verlängert mit Stürmer Hugo Novoa,21012022_17:06,https://www.sueddeutsche.de/sport/fussball-leipzig-rb-leipzig-verlaengert-mit-stuermer-hugo-novoa-dpa.urn-newsml-dpa-com-20090101-220121-99-802440,Fußball - Leipzig,dpa,,,23012022,Sueddeutsche
Söder will Corona-Maßnahmen derzeit nicht verschärfen,21012022_17:06,https://www.sueddeutsche.de/panorama/soeder-will-corona-massnahmen-derzeit-nicht-verschaerfen-1.5512898,,,,"Video
                    
                    
                        Die Maßnahmen im Kampf gegen die Delta-Variante des Coronavirus könnten nicht einfach auf die inzwischen vorherrschende Omikron-Variante übertragen werden, betonte Bayerns Regierungschef, Markus Söder am Freitag. In manchen Bereichen will der CSU-Politiker sogar lockern.",23012022,Sueddeutsche
"Das Ziel heißt ""Klimaclub""",21012022_17:02,https://www.sueddeutsche.de/politik/ampel-g7-klimaclub-1.5512738,Bundesregierung,,"Von Daniel Brössler und Cerstin Gammelin, Berlin","Die Ampel-Regierung bereitet auf ihrer ersten Klausurtagung den G-7-Gipfel in Schloss Elmau vor. Das Treffen unter deutscher Präsidentschaft soll den globalen Klimaschutz voranbringen.
                        
                            Von Daniel Brössler und Cerstin Gammelin, Berlin",23012022,Sueddeutsche
Mädchen ins Gleisbett gestoßen,21012022_17:02,https://www.sueddeutsche.de/panorama/kriminalitaet-gelsenkirchen-maedchen-ins-gleisbett-gestossen-dpa.urn-newsml-dpa-com-20090101-220121-99-802371,Kriminalität - Gelsenkirchen,dpa,,,23012022,Sueddeutsche
Neue Corona-Regeln in Sicht: Land will Stufensystem anpassen,21012022_17:02,https://www.sueddeutsche.de/politik/regierung-stuttgart-neue-corona-regeln-in-sicht-land-will-stufensystem-anpassen-dpa.urn-newsml-dpa-com-20090101-220121-99-797166,Regierung - Stuttgart,dpa,,,23012022,Sueddeutsche
