Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Heimliche Brüder am zweiten Grab,18012022_10:00,https://www.sueddeutsche.de/sport/libuda-schalke-dortmund-1.5509586,Erneutes Begräbnis von Libuda,,"Von Philipp Selldorf, Gelsenkirchen","Der vor 25 Jahren verstorbene ""Stan"" Libuda erhält eine neue Ruhestätte. Beim Friedhofs-Umzug wird klar, dass sich die ewigen Rivalen Schalke und BVB näher sind, als sie wahrhaben wollen. Ein Ortsbesuch. 
                        
                            Von Philipp Selldorf, Gelsenkirchen",18012022,Sueddeutsche
Bundesgerichtshof verhandelt über Mord in Berliner Wettbüro,18012022_10:00,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-bundesgerichtshof-verhandelt-ueber-mord-in-berliner-wettbuero-dpa.urn-newsml-dpa-com-20090101-220118-99-751546,Kriminalität - Leipzig,dpa,,,18012022,Sueddeutsche
Mehr als 24.000 offene Haftbefehle in Nordrhein-Westfalen,18012022_09:57,https://www.sueddeutsche.de/panorama/kriminalitaet-duesseldorf-mehr-als-24000-offene-haftbefehle-in-nordrhein-westfalen-dpa.urn-newsml-dpa-com-20090101-220118-99-751271,Kriminalität - Düsseldorf,dpa,,,18012022,Sueddeutsche
Mann soll Baby getötet haben: Zeugin entlastet Angeklagten,18012022_09:52,https://www.sueddeutsche.de/panorama/kriminalitaet-oldenburg-mann-soll-baby-getoetet-haben-zeugin-entlastet-angeklagten-dpa.urn-newsml-dpa-com-20090101-220117-99-744038,Kriminalität - Oldenburg,dpa,,,18012022,Sueddeutsche
Bericht: Bruno Labbadia wird Trainer von CFC Genua,18012022_09:52,https://www.sueddeutsche.de/sport/fussball-bericht-bruno-labbadia-wird-trainer-von-cfc-genua-dpa.urn-newsml-dpa-com-20090101-220118-99-751442,Fußball,dpa,,,18012022,Sueddeutsche
Weil: Bund muss im Standortwettbewerb um Zellwerke mithalten,18012022_09:50,https://www.sueddeutsche.de/wirtschaft/auto-hannover-weil-bund-muss-im-standortwettbewerb-um-zellwerke-mithalten-dpa.urn-newsml-dpa-com-20090101-220118-99-751332,Auto - Hannover,dpa,,,18012022,Sueddeutsche
Basketball: Center Karacic verlässt Niners Chemnitz,18012022_09:47,https://www.sueddeutsche.de/sport/basketball-chemnitz-basketball-center-karacic-verlaesst-niners-chemnitz-dpa.urn-newsml-dpa-com-20090101-220118-99-751397,Basketball - Chemnitz,dpa,,,18012022,Sueddeutsche
Kitaplatz-Vergabe soll gerechter werden,18012022_09:45,https://www.sueddeutsche.de/muenchen/muenchen-kita-kinderbetreuung-kita-finder-betreuungsplaetze-1.5509183,Kinderbetreuung in München,,Von Kathrin Aldenhoff,"Im Münchner Kita-Finder sind bisher die Eltern im Vorteil, die Vollzeit arbeiten. Das soll sich nach dem Willen von SPD und Grünen nun ändern - und auch individuelle Gründe bei der Platzvergabe berücksichtigt werden. 
                        
                            Von Kathrin Aldenhoff",18012022,Sueddeutsche
Palmer will nicht mehr für Grüne bei OB-Wahl in Tübingen antreten,18012022_09:44,https://www.sueddeutsche.de/politik/kommunen-palmer-will-nicht-mehr-fuer-gruene-bei-ob-wahl-in-tuebingen-antreten-dpa.urn-newsml-dpa-com-20090101-220118-99-751352,Kommunen,dpa,,,18012022,Sueddeutsche
Studie: Vierte Impfung nicht ausreichend gegen Omikron,18012022_09:44,https://www.sueddeutsche.de/panorama/studie-vierte-impfung-nicht-ausreichend-gegen-omikron-1.5509815,,,,"Video
                    
                    
                        Laut einer israelischen Studie schützt eine vierte Corona-Impfung nicht ausreichend gegen die Omikron-Variante.",18012022,Sueddeutsche
Agrar-Bündnis: Demonstration mit bis zu 30 Traktoren geplant,18012022_09:43,https://www.sueddeutsche.de/politik/demonstrationen-berlin-agrar-buendnis-demonstration-mit-bis-zu-30-traktoren-geplant-dpa.urn-newsml-dpa-com-20090101-220118-99-751273,Demonstrationen - Berlin,dpa,,,18012022,Sueddeutsche
Sieben-Tage-Inzidenz steigt weiter stark an,18012022_09:41,https://www.sueddeutsche.de/politik/corona-aktuell-inzidenz-rki-neuinfektionen-1.5508908,Meldungen zum Coronavirus,,Nachrichten aus Deutschland und aller Welt,"Der bundesweite Wert klettert um 25 auf 553,2. Das Robert-Koch-Institut registriert 74 405 Neuinfektionen. Telefonische Krankschreibungen bei Atemwegserkrankungen sollen weiter möglich sein, fordern die Gesundheitsminister der Länder.
                        
                            Nachrichten aus Deutschland und aller Welt",18012022,Sueddeutsche
Kulturministerin macht Druck auf Ampel für Fotoinstitut,18012022_09:40,https://www.sueddeutsche.de/kultur/fotografie-duesseldorf-kulturministerin-macht-druck-auf-ampel-fuer-fotoinstitut-dpa.urn-newsml-dpa-com-20090101-220118-99-751115,Fotografie - Düsseldorf,dpa,,,18012022,Sueddeutsche
Betrunkener klettert an Hauswand auf Balkon,18012022_09:40,https://www.sueddeutsche.de/panorama/notfaelle-tuttlingen-betrunkener-klettert-an-hauswand-auf-balkon-dpa.urn-newsml-dpa-com-20090101-220118-99-751232,Notfälle - Tuttlingen,dpa,,,18012022,Sueddeutsche
Anschlagspläne auf Synagoge: Anklage gegen 17-Jährigen,18012022_09:36,https://www.sueddeutsche.de/panorama/kriminalitaet-duesseldorf-anschlagsplaene-auf-synagoge-anklage-gegen-17-jaehrigen-dpa.urn-newsml-dpa-com-20090101-220118-99-751116,Kriminalität - Düsseldorf,dpa,,,18012022,Sueddeutsche
Schussgeräusch in Laim - Großeinsatz der Polizei,18012022_09:35,https://www.sueddeutsche.de/muenchen/laim-polizei-schussgeraeusch-1.5509800,Einsatz nach Notruf,,,Mit 15 Streifen und einem Hubschrauber ist die Polizei am Montagabend in der Fürstenrieder Straße im Einsatz gewesen. Anwohner zeigten sich beunruhigt.,18012022,Sueddeutsche
Lemke stimmt Bauern auf Kurswechsel ein,18012022_09:34,https://www.sueddeutsche.de/wirtschaft/agrar-lemke-stimmt-bauern-auf-kurswechsel-ein-dpa.urn-newsml-dpa-com-20090101-220118-99-749753,Agrar,dpa,,,18012022,Sueddeutsche
Der alte Lappen muss weg,18012022_09:33,https://www.sueddeutsche.de/auto/fuehrerschein-umtausch-autofahrer-eu-1.5498008,Verkehrsrecht,,Von Marco Völklein,"Die Innenminister räumen Autofahrerinnen und Autofahrern mehr Zeit ein, um ihre alten Führerscheine gegen ein EU-konformes Plastikkärtchen umzutauschen. Wer jetzt handeln sollte - und wer sich noch Zeit lassen kann. 
                        
                            Von Marco Völklein",18012022,Sueddeutsche
MV-Werften-Eigner Genting erwägt Insolvenzantrag,18012022_09:31,https://www.sueddeutsche.de/wirtschaft/schiffbau-schwerin-mv-werften-eigner-genting-erwaegt-insolvenzantrag-dpa.urn-newsml-dpa-com-20090101-220118-99-750976,Schiffbau - Schwerin,dpa,,,18012022,Sueddeutsche
Testspiel: Union Berlin empfängt Erzgebirge Aue,18012022_09:28,https://www.sueddeutsche.de/sport/fussball-berlin-testspiel-union-berlin-empfaengt-erzgebirge-aue-dpa.urn-newsml-dpa-com-20090101-220118-99-750914,Fußball - Berlin,dpa,,,18012022,Sueddeutsche
Verband fürchtet 2G-Regelung im Handel als Konjunkturbremse,18012022_09:27,https://www.sueddeutsche.de/wirtschaft/einzelhandel-verband-fuerchtet-2g-regelung-im-handel-als-konjunkturbremse-dpa.urn-newsml-dpa-com-20090101-220118-99-750936,Einzelhandel,dpa,,,18012022,Sueddeutsche
"Duplantis wieder Schwedens ""Sportler des Jahres""",18012022_09:27,https://www.sueddeutsche.de/sport/leichtathletik-duplantis-wieder-schwedens-sportler-des-jahres-dpa.urn-newsml-dpa-com-20090101-220118-99-750960,Leichtathletik,dpa,,,18012022,Sueddeutsche
Spielzeugtrend: Corona hält in Kinderzimmer Einzug,18012022_09:26,https://www.sueddeutsche.de/wirtschaft/spielwaren-spielzeugtrendcorona-haelt-in-kinderzimmer-einzug-dpa.urn-newsml-dpa-com-20090101-220118-99-750568,Spielwaren,dpa,,,18012022,Sueddeutsche
Sven Lehmann: Erster Queer-Beauftragter der Regierung,18012022_09:26,https://www.sueddeutsche.de/politik/sven-lehmann-erster-queer-beauftragter-der-regierung-1.5509789,,,,"Video
                    
                    
                        Laut Sven Lehmann, ist es durchaus noch ein langer Weg, bis das ganze Land in seiner bunten Vielfalt vertreten sein wird. Aber wir sind auf einem guten Weg.",18012022,Sueddeutsche
Baerbock für Antrittsbesuch in Moskau,18012022_09:25,https://www.sueddeutsche.de/politik/ukraine-russland-aktuell-1.5509758,Konflikt mit Russland,,Aktuelle Entwickungen zur Ukraine-Krise,"Ukraine-Konflikt, Nord Stream 2, Tiergarten-Mord - die deutsch-russischen Beziehungen sind belastet. Die neue Außenministerin setzt trotzdem auf Dialog und trifft ihren Amtskollegen Lawrow
                        
                            Aktuelle Entwickungen zur Ukraine-Krise",18012022,Sueddeutsche
Fahrgast schlägt Busfahrer ins Gesicht,18012022_09:20,https://www.sueddeutsche.de/panorama/kriminalitaet-floh-seligenthal-fahrgast-schlaegt-busfahrer-ins-gesicht-dpa.urn-newsml-dpa-com-20090101-220118-99-750032,Kriminalität - Floh-Seligenthal,dpa,,,18012022,Sueddeutsche
Mehr als 70.000 Menschen protestieren gegen Corona-Maßnahmen,18012022_09:19,https://www.sueddeutsche.de/panorama/mehr-als-70-000-menschen-protestieren-gegen-corona-massnahmen-1.5509785,,,,"Video
                    
                    
                        Wieder gehen Montagabend Zehntausende auf die Straße. Die meisten protestieren gegen die Vorgaben zum Schutz gegen das Coronavirus, andere verteidigen die Maßnahmen. Gefordert ist in erster Linie die Polizei.",18012022,Sueddeutsche
Hochschule Merseburg informiert digital über Masterstudium,18012022_09:19,https://www.sueddeutsche.de/bildung/hochschulen-hochschule-merseburg-informiert-digital-ueber-masterstudium-dpa.urn-newsml-dpa-com-20090101-220118-99-750299,Hochschulen,dpa,,,18012022,Sueddeutsche
Mehr Flüchtlinge bei illegaler Einreise festgestellt,18012022_09:17,https://www.sueddeutsche.de/politik/migration-pirna-mehr-fluechtlinge-bei-illegaler-einreise-festgestellt-dpa.urn-newsml-dpa-com-20090101-220118-99-750824,Migration - Pirna,dpa,,,18012022,Sueddeutsche
Naturschützer wollen gegen Abschuss des Wolfes klagen,18012022_09:13,https://www.sueddeutsche.de/bayern/tiere-traunstein-naturschuetzer-wollen-gegen-abschuss-des-wolfes-klagen-dpa.urn-newsml-dpa-com-20090101-220118-99-750830,Tiere - Traunstein,dpa,,,18012022,Sueddeutsche
Zusammenstoß auf Autobahn A10 bei glatter Fahrbahn,18012022_09:06,https://www.sueddeutsche.de/panorama/unfaelle-zusammenstoss-auf-autobahn-a10-bei-glatter-fahrbahn-dpa.urn-newsml-dpa-com-20090101-220118-99-750772,Unfälle,dpa,,,18012022,Sueddeutsche
Ermittlungen nach Demonstrationen in Rostock und Grimmen,18012022_09:02,https://www.sueddeutsche.de/panorama/kriminalitaet-grimmen-ermittlungen-nach-demonstrationen-in-rostock-und-grimmen-dpa.urn-newsml-dpa-com-20090101-220118-99-749653,Kriminalität - Grimmen,dpa,,,18012022,Sueddeutsche
Zusammenstoß auf A10 bei glatter Fahrbahn: Ein Verletzter,18012022_09:01,https://www.sueddeutsche.de/panorama/unfaelle-zusammenstoss-auf-a10-bei-glatter-fahrbahn-ein-verletzter-dpa.urn-newsml-dpa-com-20090101-220118-99-750730,Unfälle,dpa,,,18012022,Sueddeutsche
14 Jahre auf Schutzsuche,18012022_09:01,https://www.sueddeutsche.de/politik/nato-georgien-russland-beitritt-osterweiterung-1.5509560,Osteuropa,,Von Frank Nienhuysen,"Keine Osterweiterung mehr? Die Nato widerspricht Russlands Forderung. Doch Georgien wartet schon lange darauf, dass die Allianz ihr altes Versprechen auf einen Beitritt einlöst. 
                        
                            Von Frank Nienhuysen",18012022,Sueddeutsche
Prozess: Mit erfundenen Anweisungen zum Sex gezwungen?,18012022_09:00,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-prozess-mit-erfundenen-anweisungen-zum-sex-gezwungen-dpa.urn-newsml-dpa-com-20090101-220117-99-743988,Kriminalität - München,dpa,,,18012022,Sueddeutsche
Berauscht beim Videochat,18012022_08:58,https://www.sueddeutsche.de/bayern/notfaelle-gunzenhausen-berauscht-beim-videochat-dpa.urn-newsml-dpa-com-20090101-220118-99-750688,Notfälle - Gunzenhausen,dpa,,,18012022,Sueddeutsche
Gabriel: Russland muss Preis für Krieg in Europa kennen,18012022_08:57,https://www.sueddeutsche.de/politik/bundesregierung-gabriel-russland-muss-preis-fuer-krieg-in-europa-kennen-dpa.urn-newsml-dpa-com-20090101-220118-99-747198,Bundesregierung,dpa,,,18012022,Sueddeutsche
