Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Freiheit und Gesundheit aller sind in Gefahr,17122021_10:47,https://www.sueddeutsche.de/meinung/impfpflicht-justiz-debatte-1.5488482,Coronavirus,,Gastkommentar von Franz Mayer,"Meinung
                    
                    
                        Eine Mehrheit der Bevölkerung befürwortet eine Impfpflicht, und die Gerichte lassen dem Gesetzgeber viel Spielraum. Er sollte ihn nutzen, um die Gemeinschaft zu schützen.
                        
                            Gastkommentar von Franz Mayer",17122021,Sueddeutsche
Zoff um die Bayernkaserne,17122021_10:46,https://www.sueddeutsche.de/muenchen/muenchen-freimann-bayernkaserne-heidemannviertel-namensgebung-1.5489598,Namensstreit,,Von Benjamin Stolz,"Wird das neue Wohnquartier Heidemannviertel heißen? So beschließt es zwar der Bezirksausschuss, muss aber unmittelbar danach zurückrudern. Denn Johann Nepomuk Heidemann war nicht nur ein Wohltäter, sondern auch ein Pulverfabrikant.
                        
                            Von Benjamin Stolz",17122021,Sueddeutsche
Polizei deckt illegalen Handel mit Hundewelpen auf,17122021_10:45,https://www.sueddeutsche.de/panorama/kriminalitaet-reutlingen-polizei-deckt-illegalen-handel-mit-hundewelpen-auf-dpa.urn-newsml-dpa-com-20090101-211217-99-420476,Kriminalität - Reutlingen,dpa,,,17122021,Sueddeutsche
Polizei stellt sich bei Impfgegner-Demo auf Großeinsatz ein,17122021_10:44,https://www.sueddeutsche.de/politik/demonstrationen-hamburg-polizei-stellt-sich-bei-impfgegner-demo-auf-grosseinsatz-ein-dpa.urn-newsml-dpa-com-20090101-211217-99-420464,Demonstrationen - Hamburg,dpa,,,17122021,Sueddeutsche
Auf dem Sofa zur Arbeit,17122021_10:43,https://www.sueddeutsche.de/panorama/auf-dem-sofa-zur-arbeit-1.5490198,,,,"Video
                    
                    
                        Ein aufblasbarer Roller aus Japan soll für mehr Komfort zwischen Bahnhof und Arbeitsplatz bieten. Er passt sogar in einen mittelgroßen Rucksack.",17122021,Sueddeutsche
Thomas Abel neuer Sportdirektor beim Deutschen Schützenbund,17122021_10:43,https://www.sueddeutsche.de/sport/schiessen-thomas-abel-neuer-sportdirektor-beim-deutschen-schuetzenbund-dpa.urn-newsml-dpa-com-20090101-211217-99-420388,Schießen,dpa,,,17122021,Sueddeutsche
Landtag lehnt Absetzung von Bildungsministerin Ernst ab,17122021_10:43,https://www.sueddeutsche.de/bildung/bildung-potsdam-landtag-lehnt-absetzung-von-bildungsministerin-ernst-ab-dpa.urn-newsml-dpa-com-20090101-211217-99-419915,Bildung - Potsdam,dpa,,,17122021,Sueddeutsche
Wie der soziale Wohnungsbau vor die Hunde ging,17122021_10:42,https://www.sueddeutsche.de/leben/geschichte-sozialer-wohnungsbau-neue-heimat-neues-bauen-privatisierung-sozialbindung-wohnungsnot-1.5489592,Historie,,Von Laura Weißmüller,"Warum gibt es in Deutschland nicht genug bezahlbaren Wohnraum? Wer das verstehen will, muss 1949 beginnen, als die Bundesregierung vor allem auf die Privatwirtschaft setzte. Über einen Kardinalfehler und die Geschichte eines Scheiterns.
                        
                            Von Laura Weißmüller",17122021,Sueddeutsche
2G-Entscheidung in Niedersachsen: Klagen in MV erwartet,17122021_10:42,https://www.sueddeutsche.de/gesundheit/gesundheit-greifswald-2g-entscheidung-in-niedersachsen-klagen-in-mv-erwartet-dpa.urn-newsml-dpa-com-20090101-211217-99-420390,Gesundheit - Greifswald,dpa,,,17122021,Sueddeutsche
La Signora,17122021_10:41,https://www.sueddeutsche.de/stil/mode-italien-salvatore-ferragamo-luca-guadagnino-1.5489444,Jubiläum,,Von Anne Goebel,"Vor hundert Jahren wurde Wanda Ferragamo geboren, die Ehefrau des legendären Schuhdesigners Salvatore Ferragamo. Ein neuer Film erzählt die Geschichte des italienischen Mode-Clans
                        
                            Von Anne Goebel",17122021,Sueddeutsche
Alle Down,17122021_10:41,https://www.sueddeutsche.de/stil/wintermode-stilkritik-fendi-jacquemus-daunenjacke-1.5489768,Ladies & Gentlemen,,Von Julia Werner und Max Scharnigg,"Daunenjacken haben sich zum winterlichen Dauerbrenner entwickelt, je mehr Füllung desto gemütlicher. Der modische Aspekt bleibt dabei meist auf der Strecke. Auch dann, wenn man zu High-Fashion greift, wie zwei Extrembeispiele beweisen.
                        
                            Von Julia Werner und Max Scharnigg",17122021,Sueddeutsche
Nachts im Kloster,17122021_10:40,https://www.sueddeutsche.de/medien/tatort-muenchen-wunder-gibt-es-immer-wieder-1.5490160,Tatort München,,Von Claudia Tieschky,"Idyllischer Sommer im Inntal mit handfestem Traumgruseln: Im Münchner ""Tatort"" ermittelt das Team unter Nonnen.
                        
                            Von Claudia Tieschky",17122021,Sueddeutsche
Corona-Lage: In Niedersachsen gilt weiterhin Warnstufe 2,17122021_10:38,https://www.sueddeutsche.de/wirtschaft/energie-bremerhaven-corona-lage-in-niedersachsen-gilt-weiterhin-warnstufe-2-dpa.urn-newsml-dpa-com-20090101-211216-99-411816,Energie - Bremerhaven,dpa,,,17122021,Sueddeutsche
Anschlag auf Energie-Manager: Verdächtiger festgenommen,17122021_10:37,https://www.sueddeutsche.de/panorama/kriminalitaet-anschlag-auf-energie-manager-verdaechtiger-festgenommen-dpa.urn-newsml-dpa-com-20090101-211217-99-420230,Kriminalität,dpa,,,17122021,Sueddeutsche
Nach Anschlägen: Linke-Abgeordnete mahnt zu Deeskalation,17122021_10:36,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-nach-anschlaegen-linke-abgeordnete-mahnt-zu-deeskalation-dpa.urn-newsml-dpa-com-20090101-211217-99-420336,Kriminalität - Leipzig,dpa,,,17122021,Sueddeutsche
Tichanowskaja bekommt Karlspreis,17122021_10:36,https://www.sueddeutsche.de/leben/auszeichnungen-tichanowskaja-bekommt-karlspreis-dpa.urn-newsml-dpa-com-20090101-211217-99-419938,Auszeichnungen,dpa,,,17122021,Sueddeutsche
Zusätzlicher Weltcup in Deutschland: Titisee springt ein,17122021_10:36,https://www.sueddeutsche.de/sport/skispringen-zusaetzlicherweltcup-indeutschlandtitisee-springt-ein-dpa.urn-newsml-dpa-com-20090101-211217-99-420288,Skispringen,dpa,,,17122021,Sueddeutsche
Mein Klon und ich,17122021_10:35,https://www.sueddeutsche.de/kultur/schwanengesang-apple-film-1.5490165,"""Schwanengesang"" bei Apple TV+",,Von Annett Scheffel,"Im Sci-Fi-Film ""Schwanengesang"" lässt ein todkranker Mann eine digitale Kopie von sich anfertigen, die sich um seine Familie kümmern soll. Kann das gutgehen?
                        
                            Von Annett Scheffel",17122021,Sueddeutsche
Freiwilligenagentur bietet neue Plattform für Engagierte,17122021_10:35,https://www.sueddeutsche.de/leben/soziales-freiwilligenagentur-bietet-neue-plattform-fuer-engagierte-dpa.urn-newsml-dpa-com-20090101-211217-99-419783,Soziales,dpa,,,17122021,Sueddeutsche
Zusätzlicher Skisprung-Weltcup: Titisee springt ein,17122021_10:34,https://www.sueddeutsche.de/sport/skispringen-titisee-neustadt-zusaetzlicher-skisprung-weltcup-titisee-springt-ein-dpa.urn-newsml-dpa-com-20090101-211217-99-420278,Skispringen - Titisee-Neustadt,dpa,,,17122021,Sueddeutsche
Landtag: Keine zusätzlichen Medizin-Studienplätze in MV,17122021_10:34,https://www.sueddeutsche.de/politik/regierung-schwerin-landtag-keine-zusaetzlichen-medizin-studienplaetze-in-mv-dpa.urn-newsml-dpa-com-20090101-211217-99-418174,Regierung - Schwerin,dpa,,,17122021,Sueddeutsche
Heidenheim will mit 30 Punkten in die Winterpause,17122021_10:32,https://www.sueddeutsche.de/sport/fussball-heidenheim-an-der-brenz-heidenheim-will-mit-30-punkten-in-die-winterpause-dpa.urn-newsml-dpa-com-20090101-211217-99-420279,Fußball - Heidenheim an der Brenz,dpa,,,17122021,Sueddeutsche
TSG Hoffenheim bindet Stürmer Bebou bis Sommer 2026,17122021_10:31,https://www.sueddeutsche.de/sport/fussball-zuzenhausen-tsg-hoffenheim-bindet-stuermer-bebou-bis-sommer-2026-dpa.urn-newsml-dpa-com-20090101-211217-99-420238,Fußball - Zuzenhausen,dpa,,,17122021,Sueddeutsche
TSG Hoffenheim bindet Stürmer Bebou bis Sommer 2026,17122021_10:30,https://www.sueddeutsche.de/sport/fussball-tsg-hoffenheim-bindet-stuermer-bebou-bis-sommer-2026-dpa.urn-newsml-dpa-com-20090101-211217-99-420198,Fußball,dpa,,,17122021,Sueddeutsche
Luxusuhren im Terminal für Privatflugzeuge beschlagnahmt,17122021_10:29,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-luxusuhren-im-terminal-fuer-privatflugzeuge-beschlagnahmt-dpa.urn-newsml-dpa-com-20090101-211217-99-420225,Kriminalität - Frankfurt am Main,dpa,,,17122021,Sueddeutsche
"EU-Beitrittsverhandlungen: Türkei spricht von ""Blindheit""",17122021_10:29,https://www.sueddeutsche.de/politik/diplomatie-eu-beitrittsverhandlungentuerkei-spricht-von-blindheit-dpa.urn-newsml-dpa-com-20090101-211217-99-420101,Diplomatie,dpa,,,17122021,Sueddeutsche
Vier Kinder bei Hausbrand in London ums Leben gekommen,17122021_10:29,https://www.sueddeutsche.de/panorama/braende-vier-kinder-bei-hausbrand-in-london-ums-leben-gekommen-dpa.urn-newsml-dpa-com-20090101-211217-99-415692,Brände,dpa,,,17122021,Sueddeutsche
Gerichtsurteil: Boarding-Time heißt Boarding-Time,17122021_10:28,https://www.sueddeutsche.de/bayern/prozesse-muenchen-gerichtsurteil-boarding-time-heisst-boarding-time-dpa.urn-newsml-dpa-com-20090101-211217-99-420164,Prozesse - München,dpa,,,17122021,Sueddeutsche
Bundesrat gedenkt verfolgten und ermordeten Sinti und Roma,17122021_10:26,https://www.sueddeutsche.de/politik/bundesrat-berlin-bundesrat-gedenkt-verfolgten-und-ermordeten-sinti-und-roma-dpa.urn-newsml-dpa-com-20090101-211217-99-420111,Bundesrat - Berlin,dpa,,,17122021,Sueddeutsche
Neugeborene Eisbärzwillinge im Zoo Gelsenkirchen gestorben,17122021_10:26,https://www.sueddeutsche.de/leben/tiere-gelsenkirchen-neugeborene-eisbaerzwillinge-im-zoo-gelsenkirchen-gestorben-dpa.urn-newsml-dpa-com-20090101-211217-99-420104,Tiere - Gelsenkirchen,dpa,,,17122021,Sueddeutsche
Nationalmannschaft: Flick will für WM-Pläne mit Watzke reden,17122021_10:26,https://www.sueddeutsche.de/sport/fussball-nationalmannschaft-flick-will-fuer-wm-plaene-mit-watzke-reden-dpa.urn-newsml-dpa-com-20090101-211216-99-414104,Fußball,dpa,,,17122021,Sueddeutsche
Erneut niedrigere Sieben-Tage-Inzidenz als am Vortag,17122021_10:25,https://www.sueddeutsche.de/gesundheit/gesundheit-erneut-niedrigere-sieben-tage-inzidenz-als-am-vortag-dpa.urn-newsml-dpa-com-20090101-211217-99-416222,Gesundheit,dpa,,,17122021,Sueddeutsche
Autos kollidieren mit Lastwagen: Drei Verletzte,17122021_10:24,https://www.sueddeutsche.de/panorama/unfaelle-autos-kollidieren-mit-lastwagen-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-211217-99-418719,Unfälle,dpa,,,17122021,Sueddeutsche
Straßen aus Joghurtbechern,17122021_10:23,https://www.sueddeutsche.de/wirtschaft/nachhaltigkeit-strassenbau-plastikmuell-recycling-1.5487311,Nachhaltigkeit,,Von Gabriela Beck,"Fahrbahnmodule aus recyceltem Plastikmüll könnten den Straßenbau einfacher und nachhaltiger machen - wären da nicht noch ein paar Probleme.
                        
                            Von Gabriela Beck",17122021,Sueddeutsche
Angriff im Amtsgericht Dresden: Mann in Untersuchungshaft,17122021_10:23,https://www.sueddeutsche.de/panorama/kriminalitaet-dresden-angriff-im-amtsgericht-dresden-mann-in-untersuchungshaft-dpa.urn-newsml-dpa-com-20090101-211217-99-420084,Kriminalität - Dresden,dpa,,,17122021,Sueddeutsche
Hund Baldur springt in Zug und fährt alleine weiter,17122021_10:22,https://www.sueddeutsche.de/leben/tiere-hund-baldur-springt-in-zug-und-faehrt-alleine-weiter-dpa.urn-newsml-dpa-com-20090101-211217-99-419914,Tiere,dpa,,,17122021,Sueddeutsche
Polizei: Technischer Defekt Ursache für Brand in Wohnhaus,17122021_10:21,https://www.sueddeutsche.de/panorama/braende-wartenberg-polizei-technischer-defekt-ursache-fuer-brand-in-wohnhaus-dpa.urn-newsml-dpa-com-20090101-211217-99-420068,Brände - Wartenberg,dpa,,,17122021,Sueddeutsche
Wer will mal in die Königsklasse? Kampf offen wie selten,17122021_10:20,https://www.sueddeutsche.de/sport/fussball-wer-will-mal-in-die-koenigsklasse-kampf-offen-wie-selten-dpa.urn-newsml-dpa-com-20090101-211217-99-419940,Fußball,dpa,,,17122021,Sueddeutsche
