Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Kein Geld für den Kühlschrank,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/sz-adventskalender-kein-geld-fuer-den-kuehlschrank-1.5498532,SZ-Adventskalender,,"Von Marie Heßlinger, Bad Tölz-Wolfratshausen","Weil das Gerät defekt ist, lagert Amina N. Speisen auf dem Balkon
                        
                            Von Marie Heßlinger, Bad Tölz-Wolfratshausen",02012022,Sueddeutsche,muenchen
Die Tage nach dem Stollen,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mitten-in-fuerstenfeldbruck-die-tage-nach-dem-stollen-1.5498700,Mitten in Fürstenfeldbruck,,Kolumne von Christian Hufnagel,"Zu Silvester gibt es nichts Besonderes. Nicht einmal eigenes Gebäck
                        
                            Kolumne von Christian Hufnagel",02012022,Sueddeutsche,muenchen
Prämie für den Themenmix,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/foerderschule-praemie-fuer-den-themenmix-1.5498692,Förderschule,,"Von Andreas Ostermeier, Germering","""Meisterstücke"" heißt die  Schüler­zeitung der Eugen-Papst-Schule in Germering, die mit einem Geldpreis ausgezeichnet wird. Ein schöner Erfolg für ein in schwieriger Zeit erarbeitetes Print-Projekt
                        
                            Von Andreas Ostermeier, Germering",02012022,Sueddeutsche,muenchen
35 Prozent sind geboostert,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-update-35-prozent-sind-geboostert-1.5499011,Corona-Update,,,,02012022,Sueddeutsche,muenchen
Das zweite Silvester im Pandemiemodus,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-das-zweite-silvester-im-pandemiemodus-1.5498704,Fürstenfeldbruck,,"Von Ariane Lindenbach, Fürstenfeldbruck","Die Rahmen­bedingungen sind zwar etwas anders als beim vergangenen Jahreswechsel. Allerdings ist der Verkauf von Feuerwerk ebenso  verboten wie das Feiern mit mehr als zehn Personen. Viele Betroffene rechnen deshalb erneut mit einer ruhigen Nacht
                        
                            Von Ariane Lindenbach, Fürstenfeldbruck",02012022,Sueddeutsche,muenchen
Professionell durch das Corona-Jahr,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/das-jahr-im-landkreis-fuerstenfeldbruck-professionell-durch-das-corona-jahr-1.5498698,Das Jahr im Landkreis Fürstenfeldbruck,,"Von SZ-Autoren, Fürstenfeldbruck","Erschöpfung, Frust, aber auch Respekt - wie es Menschen aus dem Landkreis ergeht, die es gewohnt sind, häufig in der Öffentlichkeit zu stehen
                        
                            Von SZ-Autoren, Fürstenfeldbruck",02012022,Sueddeutsche,muenchen
"Je kniffliger, desto lieber",30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/schule-und-stduium-je-kniffliger-desto-lieber-1.5498694,Schule und Stduium,,"Von Manon Harenberg, Germering","Valentin Herrmann liebt Mathematik. Nach dem Abi will der 17-Jährige studieren und sich auf Pentesting spezialisieren
                        
                            Von Manon Harenberg, Germering",02012022,Sueddeutsche,muenchen
Booster für digitale Bildung,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/digitalisierung-booster-fuer-digitale-bildung-1.5498702,Digitalisierung,,"Von Heike A. Batzer, Fürstenfeldbruck","Kreis und Kommunen gründen Kompetenzzentrum für IT an Schulen
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",02012022,Sueddeutsche,muenchen
Rathaus geschlossen,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/grafrath-rathaus-geschlossen-1.5498991,Grafrath,,,,02012022,Sueddeutsche,muenchen
Die Befreiung eines Engels,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/maisach-die-befreiung-eines-engels-1.5498688,Maisach,,,Joana Osman liest aus  ihrem neuen Roman,02012022,Sueddeutsche,muenchen
"Schatz, die Schublade klemmt",30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-schatz-die-schublade-klemmt-1.5498798,Nepomuk,,Von Eurem Nepomuk,"Was hat ein  schwarzes Loch mit einem Kasten gemeinsam, in dem sich Besteck und Suppenkellen verkeilt haben? Ganz einfach: Beide geben nichts mehr her
                        
                            Von Eurem Nepomuk",02012022,Sueddeutsche,muenchen
"Mit 2,8 Promille auf der Staatsstraße",30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/gauting-mit-2-8-promille-auf-der-staatsstrasse-1.5498790,Gauting,,,,02012022,Sueddeutsche,muenchen
Warten auf Besuch aus der Heimat,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/corona-pandemie-warten-auf-besuch-aus-der-heimat-1.5498784,Corona-Pandemie,,"Interview von Claudia Koestler, Bad Tölz-Wolfratshausen","Die Pfleger Charles Ligon und Apolinario Barcena stammen von den Philippinen. Seit zwei Jahren können  sie nicht nach Hause reisen. Nun verbringen sie die Feiertage bei der Arbeit in der Tölzer Asklepios-Klinik
                        
                            Interview von Claudia Koestler, Bad Tölz-Wolfratshausen",02012022,Sueddeutsche,muenchen
Landratsamt verzichtet auf Feuerwerksverbot,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/silvester-landratsamt-verzichtet-auf-feuerwerksverbot-1.5498788,Silvester,,Von Peter Haacke,"Die Polizei will beim Jahreswechsel aber darüber wachen, dass die coronabedingten Kontaktbeschränkungen eingehalten werden
                        
                            Von Peter Haacke",02012022,Sueddeutsche,muenchen
Raritäten fürs Klima,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/muensing-raritaeten-fuers-klima-1.5498786,Münsing,,,"Zukunftswald Bayern: Die Gemeinde pflanzt 150 Elsbeeren, die einen Beitrag zur Artenvielfalt leisten sollen",02012022,Sueddeutsche,muenchen
Hängepartie ums Kino,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/helwig-filmtheater-starnberg-kino-1.5498796,Starnberg,,Von Gerhard Summer,"Matthias Helwig sieht für sein Filmtheater  keine Perspektive: Die Säle sind nicht mehr zeitgemäß, die Miete sei zu hoch und Zuschauer sind rar
                        
                            Von Gerhard Summer",02012022,Sueddeutsche,muenchen
Jeder läuft für sich allein,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/woerthsee-jeder-laeuft-fuer-sich-allein-1.5498792,Wörthsee,,,,02012022,Sueddeutsche,muenchen
Wiege und Wandel,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/zwischennutzung-wiege-und-wandel-1.5498794,Zwischennutzung,,Von Peter Haacke,"Erst im Frühjahr 2022 soll das magentafarbene Monument von Starnberg, das für die Veränder­ungen  in der Stadt steht, eröffnet werden
                        
                            Von Peter Haacke",02012022,Sueddeutsche,muenchen
Motorbrand auf der Bundesstraße 301,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/zwischen-au-und-reichertshausen-motorbrand-auf-der-bundesstrasse-301-1.5498999,Zwischen Au und Reichertshausen,,,,02012022,Sueddeutsche,muenchen
Kirchenmusik zum neuen Jahr,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/st-georg-in-freising-kirchenmusik-zum-neuen-jahr-1.5498981,St. Georg in Freising,,,,02012022,Sueddeutsche,muenchen
Auto durchbricht Gartenzaun,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/zwischen-aich-und-moosburg-auto-durchbricht-gartenzaun-1.5498993,Zwischen Aich und Moosburg,,,,02012022,Sueddeutsche,muenchen
Johannes Huber tritt aus AfD aus,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/paukenschlag-in-berlin-johannes-huber-tritt-aus-afd-aus-1.5498979,Paukenschlag in Berlin,,"Von Johann Osel, Freising","Der Bundestagsabgeordnete will die  Partei Ende des Jahres verlassen. Auch sein Kreistagsmandat gibt er ab
                        
                            Von Johann Osel, Freising",02012022,Sueddeutsche,muenchen
Betrunkener Mann bedroht Taxifahrer,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/allershausen-betrunkener-mann-bedroht-taxifahrer-1.5498987,Allershausen,,,,02012022,Sueddeutsche,muenchen
Aufs Tempo drücken,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/sozialer-wohnungsbau-aufs-tempo-druecken-1.5498989,Sozialer Wohnungsbau,,Von Peter Becker,"Der Landkreis will den sozialen Wohnungsbau voranbringen und in den kommenden Jahren  bis zu  180 Wohnungen bauen. Bedienstete des Landratsamtes und das Klinikpersonal sollen davon profitieren
                        
                            Von Peter Becker",02012022,Sueddeutsche,muenchen
"""Wir stehen erst am Anfang""",30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/freisinger-bundestagsabgeordneter-erich-irlstorfer-wir-stehen-erst-am-anfang-1.5498995,Freisinger Bundestagsabgeordneter Erich Irlstorfer,,"Von Gudrun Regelein, Freising","Der Verein ""Elias"" will 2022 richtig loslegen
                        
                            Von Gudrun Regelein, Freising",02012022,Sueddeutsche,muenchen
Ein besseres 2022,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-ein-besseres-2022-1.5498985,Kirchbergers Woche,,Kolumne von Johann Kirchberger,"Alles wird gut im neuen Jahr, bestimmt. Wir hoffen darauf
                        
                            Kolumne von Johann Kirchberger",02012022,Sueddeutsche,muenchen
Griff ins Gelege,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/erdinger-saatkraehen-griff-ins-gelege-1.5498811,Erdinger Saatkrähen,,,,02012022,Sueddeutsche,muenchen
Kampf gegen die Wassermassen,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/landkreis-erding-kampf-gegen-die-wassermassen-1.5498813,Landkreis Erding,,"Von Regina Bluhme und Thomas Daller, Landkreis","Bei einem Starkregenereignis wurde im August bei Dorfen eine ganze Siedlung überschwemmt. In Erding stößt das Wasserwirtschaftsamt München weiter auf Widerstand bei seinen Hochwasserschutzplänen
                        
                            Von Regina Bluhme und Thomas Daller, Landkreis",02012022,Sueddeutsche,muenchen
Kiosk am Notzinger Weiher wird 50,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/oberding-kiosk-am-notzinger-weiher-wird-50-1.5498817,Oberding,,,,02012022,Sueddeutsche,muenchen
Störche streichen Winterurlaub,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/dorfen-stoerche-streichen-winterurlaub-1.5498809,Dorfen,,,,02012022,Sueddeutsche,muenchen
Sechsjähriger bricht sich Schlüsselbein,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/aus-dem-polizeibericht-sechsjaehriger-bricht-sich-schluesselbein-1.5498823,Aus dem Polizeibericht,,,,02012022,Sueddeutsche,muenchen
Schwund der Populationen,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/dorfen-schwund-der-populationen-1.5498807,Dorfen,,,Amphibienwanderung zu Laichgewässern bleibt aus,02012022,Sueddeutsche,muenchen
Naturfilmer ziehen Bilanz,30122021_20:51,https://www.sueddeutsche.de/muenchen/erding/bildgewaltige-reise-naturfilmer-ziehen-bilanz-1.5498815,Bildgewaltige Reise,,,Jan Haft untersucht den Zustand der heimischen Lebens­räume von den Alpen bis zur See,02012022,Sueddeutsche,muenchen
"""Ich habe mich bei vielen Sachen erwischt""",30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/silvester-umfrage-traditionen-1.5498946,Silvestertraditionen,,"Von Anna-Maria Salmen, Neubiberg","Katrin Schein von der Bundeswehruniversität hat untersucht, wie die Deutschen den Jahreswechsel begehen - und sich selbst oft wiedererkannt. 
                        
                            Von Anna-Maria Salmen, Neubiberg",02012022,Sueddeutsche,muenchen
600 Liter Diesel ausgelaufen,30122021_20:51,https://www.sueddeutsche.de/muenchen/erding/technischer-defekt-600-liter-diesel-ausgelaufen-1.5498821,Technischer Defekt,,,,02012022,Sueddeutsche,muenchen
Biomüll wird bis nach Thüringen gefahren,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/brunnthal-biomuell-landkreis-muenchen-thueringen-1.5498911,Entsorgung,,"Von Angela Boschert, Brunnthal","Bereits in der Vergangenheit konnten in Kirchstockach nicht alle Abfälle verarbeitet werden. Im neuen Jahr nimmt vorübergehend ein Erdinger Unternehmen dem Landkreis die gesamte Menge ab.
                        
                            Von Angela Boschert, Brunnthal",02012022,Sueddeutsche,muenchen
Mehlschneiden und Corona-Pantomime,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/neubiberg-pantomime-spiele-1.5498685,Silvestertipp,,"Von Daniela Bode, Neubiberg","Die Neubiberger Kulturamtsleitern Andrea Braun empfiehlt kreative Spiele.
                        
                            Von Daniela Bode, Neubiberg",02012022,Sueddeutsche,muenchen
Online auf Mörderjagd,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-silvester-escape-game-1.5498687,Silvestertipp,,"Von Daniela Bode, Taufkirchen","Escape-Rooms gibt es auch virtuell
                        
                            Von Daniela Bode, Taufkirchen",02012022,Sueddeutsche,muenchen
Hausmusik und Kinderspiele,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterbiberger-hofmusik-silvestertipp-neubiberg-1.5498682,Silvestertipp,,"Von Angela Boschert, Neubiberg","Xaver Himpsl empfiehlt, etwas Neues auszuprobieren.
                        
                            Von Angela Boschert, Neubiberg",02012022,Sueddeutsche,muenchen
