Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Medien: Bayern-Profi Cuisance steht vor Wechsel nach Venedig,30122021_17:33,https://www.sueddeutsche.de/bayern/fussball-muenchen-medien-bayern-profi-cuisance-steht-vor-wechsel-nach-venedig-dpa.urn-newsml-dpa-com-20090101-211230-99-546769,Fußball - München,dpa,,,02012022,Sueddeutsche,bayern
Erneut Vogelgrippe-Verdacht in Goldenstedt,30122021_17:32,https://www.sueddeutsche.de/wirtschaft/agrar-vechta-erneut-vogelgrippe-verdacht-in-goldenstedt-dpa.urn-newsml-dpa-com-20090101-211230-99-546949,Agrar - Vechta,dpa,,,02012022,Sueddeutsche,wirtschaft
Inter will offenbar Matthias Ginter,30122021_17:31,https://www.sueddeutsche.de/sport/fussball-inter-will-offenbar-matthias-ginter-1.5498966,Fußball,,Meldungen im Sportticker,"Nach seinem angekündigten Abschied aus Gladbach könnte der Nationalspieler nach Italien wechseln. Beim FC Bayern sind nun alle geimpft - und es steht ein Transfer an. 
                        
                            Meldungen im Sportticker",02012022,Sueddeutsche,sport
Gesundheitsämter melden 855 Corona-Neuinfektionen,30122021_17:31,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-gesundheitsaemter-melden-855-corona-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-211230-99-546757,Gesundheit - Rostock,dpa,,,02012022,Sueddeutsche,gesundheit
Quarantäne für Disco-Besucher - epidemische Notlage?,30122021_17:23,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-quarantaene-fuer-disco-besucher-epidemische-notlage-dpa.urn-newsml-dpa-com-20090101-211230-99-546247,Gesundheit - Kiel,dpa,,,02012022,Sueddeutsche,gesundheit
Söder räumt in seiner Neujahrsansprache Fehler ein,30122021_17:23,https://www.sueddeutsche.de/bayern/bayern-markus-soeder-neujahrsansprache-2022-1.5498910,Politik in Bayern,,Von Andreas Glas,"Bayerns Ministerpräsident zeigt sich in seiner Rede selbstkritisch - und bezeichnet darin mit als wichtigste Aufgabe, ""unsere Gesellschaft wieder zu heilen und zu versöhnen"".
                        
                            Von Andreas Glas",02012022,Sueddeutsche,bayern
Immer mehr Kommunen verbieten unangemeldete Corona-Proteste,30122021_17:22,https://www.sueddeutsche.de/politik/demonstrationen-bruchsal-immer-mehr-kommunen-verbieten-unangemeldete-corona-proteste-dpa.urn-newsml-dpa-com-20090101-211230-99-543836,Demonstrationen - Bruchsal,dpa,,,02012022,Sueddeutsche,politik
Bayern-Profi Cuisance steht vor Wechsel nach Venedig,30122021_17:21,https://www.sueddeutsche.de/sport/fussball-bayern-profi-cuisance-steht-vor-wechsel-nach-venedig-dpa.urn-newsml-dpa-com-20090101-211230-99-546823,Fußball,dpa,,,02012022,Sueddeutsche,sport
LKW: Längere Aussetzung des Sonn- und Feiertagsfahrverbots,30122021_17:18,https://www.sueddeutsche.de/wirtschaft/verkehr-kiel-lkw-laengere-aussetzung-des-sonn-und-feiertagsfahrverbots-dpa.urn-newsml-dpa-com-20090101-211230-99-546822,Verkehr - Kiel,dpa,,,02012022,Sueddeutsche,wirtschaft
"Till Hofmann plant die ""Bellevue Bildungs-Bäckerei""",30122021_17:07,https://www.sueddeutsche.de/muenchen/muenchen-bellevue-di-monaco-muellerstrasse-corneliusstrasse-bildungs-baeckerei-1.5499042,Flüchtlingshilfe in München,,Von Thomas Anlauf,"Nach der Kaperung des Hauses an der Müllerstraße 6 vor fast acht Jahren landen die Aktivisten von Bellevue di Monaco den nächsten Coup: diesmal im Hinterhaus in der Corneliusstraße 34.
                        
                            Von Thomas Anlauf",02012022,Sueddeutsche,muenchen
Auf einmal ist alles weg,30122021_17:03,https://www.sueddeutsche.de/panorama/flut-katastrophe-ueberschwemmung-solidaritaet-1.5470082,Flutkatastrophe,,Von Elisa Britzelmeier,"Die Jahrhundertflut verursachte ein Ausmaß an Zerstörung, das kaum vorstellbar ist. Das Wasser schwemmte Autos weg, Kinder sahen ihr Zuhause verschwinden. Über größte Not und die unglaubliche Macht der Solidarität.
                        
                            Von Elisa Britzelmeier",02012022,Sueddeutsche,panorama
Polizei spricht von überregionaler Mobilisierung bei Protestteilnehmern,30122021_17:01,https://www.sueddeutsche.de/muenchen/muenchen-corona-protest-polizei-1.5499124,Corona-Demo in München,,"Von Ingrid Fuchs, Anita Naujokat und Susi Wimmer","Wer waren die 5000 Personen, die am Mittwochabend durch München zogen? Die Polizei beobachtet, dass sie teilweise von sehr weit außerhalb gekommen waren. Die Stadt verlängert unterdessen das Verbot für unangemeldete Proteste.
                        
                            Von Ingrid Fuchs, Anita Naujokat und Susi Wimmer",02012022,Sueddeutsche,muenchen
Söder in Neujahrsansprache: Gemeinsam Corona überwinden,30122021_16:59,https://www.sueddeutsche.de/bayern/regierung-muenchen-soeder-in-neujahrsansprache-gemeinsam-corona-ueberwinden-dpa.urn-newsml-dpa-com-20090101-211230-99-544513,Regierung - München,dpa,,,02012022,Sueddeutsche,bayern
"""2030 werden Züge keine Verspätung mehr haben""",30122021_16:57,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/siemens-chef-roland-busch-im-interview-e710528/,Roland Busch,,Interview von Marc Beise und Judith Wittwer,"Siemens-Chef Roland Busch erklärt, wie er sich die Welt von morgen vorstellt, was Digitalisierung für Deutschland bedeutet - und warum eine Konfrontation mit China für ihn der falsche Weg ist.
                        
                            Interview von Marc Beise und Judith Wittwer",02012022,Sueddeutsche,projekte
Leipziger Polizei-Bilanz: Beamte rückten 480 Mal täglich aus,30122021_16:53,https://www.sueddeutsche.de/panorama/polizei-leipzig-leipziger-polizei-bilanz-beamte-rueckten-480-mal-taeglich-aus-dpa.urn-newsml-dpa-com-20090101-211230-99-546380,Polizei - Leipzig,dpa,,,02012022,Sueddeutsche,panorama
Corona-Masken-Verweigerer randaliert in Bahn-Reisezentrum,30122021_16:51,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-corona-masken-verweigerer-randaliert-in-bahn-reisezentrum-dpa.urn-newsml-dpa-com-20090101-211230-99-546693,Kriminalität - Mainz,dpa,,,02012022,Sueddeutsche,panorama
Desmond Tutus letzte Reise,30122021_16:49,https://www.sueddeutsche.de/panorama/desmond-tutus-letzte-reise-1.5499135,,,,"Video
                    
                    
                        Erzbischof Desmond Tutu war eine Anti-Apartheid-Ikone und zeigt Bescheidenheit selbst nach dem Tod.",02012022,Sueddeutsche,panorama
Nach Tagen im Sinkflug steigt Corona-Inzidenz wieder an,30122021_16:47,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-nach-tagen-im-sinkflug-steigt-corona-inzidenz-wieder-an-dpa.urn-newsml-dpa-com-20090101-211230-99-546666,Gesundheit - Stuttgart,dpa,,,02012022,Sueddeutsche,gesundheit
Seniorin vor Supermarkt von Lastwagen erfasst,30122021_16:46,https://www.sueddeutsche.de/panorama/unfaelle-berlin-seniorin-vor-supermarkt-von-lastwagen-erfasst-dpa.urn-newsml-dpa-com-20090101-211230-99-545998,Unfälle - Berlin,dpa,,,02012022,Sueddeutsche,panorama
Fünf schwere Verkehrsunfälle: Seniorin stirbt nach Unfall,30122021_16:45,https://www.sueddeutsche.de/panorama/unfaelle-berlin-fuenf-schwere-verkehrsunfaelle-seniorin-stirbt-nach-unfall-dpa.urn-newsml-dpa-com-20090101-211230-99-542836,Unfälle - Berlin,dpa,,,02012022,Sueddeutsche,panorama
EZB feiert 20 Jahre Euro-Bargeld mit Lichterspielen,30122021_16:44,https://www.sueddeutsche.de/wirtschaft/zentralbanken-frankfurt-am-main-ezb-feiert-20-jahre-euro-bargeld-mit-lichterspielen-dpa.urn-newsml-dpa-com-20090101-211230-99-546653,Zentralbanken - Frankfurt am Main,dpa,,,02012022,Sueddeutsche,wirtschaft
Fluss im Schwarzwald verunreinigt,30122021_16:39,https://www.sueddeutsche.de/panorama/kriminalitaet-schoenau-im-schwarzwald-fluss-im-schwarzwald-verunreinigt-dpa.urn-newsml-dpa-com-20090101-211230-99-546612,Kriminalität - Schönau im Schwarzwald,dpa,,,02012022,Sueddeutsche,panorama
Tatverdächtiger nach tödlichem Brand festgenommen,30122021_16:34,https://www.sueddeutsche.de/panorama/braende-sonneberg-tatverdaechtiger-nach-toedlichem-brand-festgenommen-dpa.urn-newsml-dpa-com-20090101-211230-99-546583,Brände - Sonneberg,dpa,,,02012022,Sueddeutsche,panorama
"Gesundheit, Gemeinschaft und Mut",30122021_16:32,https://www.sueddeutsche.de/muenchen/wolfratshausen/zum-neuen-jahr-gesundheit-gemeinschaft-und-mut-1.5498540,Zum Neuen Jahr,,"cjk, bene, aip, veca","Am Silvesterabend werden sich viele Menschen wieder vornehmen, was 2022  besser laufen soll. Bekannte Menschen aus der Region verraten ein paar ihrer  ganz persönlichen Vorsätze.
                        
                            cjk, bene, aip, veca",02012022,Sueddeutsche,muenchen
82-Jährige an Supermarktparkplatz von Auto erfasst,30122021_16:30,https://www.sueddeutsche.de/panorama/unfaelle-berlin-82-jaehrige-an-supermarktparkplatz-von-auto-erfasst-dpa.urn-newsml-dpa-com-20090101-211230-99-546547,Unfälle - Berlin,dpa,,,02012022,Sueddeutsche,panorama
Nach WM-Abbruch: Corona-Fall auch im deutschen U20-Team,30122021_16:28,https://www.sueddeutsche.de/sport/eishockey-nach-wm-abbruch-corona-fall-auch-im-deutschen-u20-team-dpa.urn-newsml-dpa-com-20090101-211229-99-538117,Eishockey,dpa,,,02012022,Sueddeutsche,sport
Kinderwunschbehandlung: Zuschuss künftig auch außerhalb MV,30122021_16:27,https://www.sueddeutsche.de/leben/familienplanung-schwerin-kinderwunschbehandlung-zuschuss-kuenftig-auch-ausserhalb-mv-dpa.urn-newsml-dpa-com-20090101-211230-99-546478,Familienplanung - Schwerin,dpa,,,02012022,Sueddeutsche,leben
Drei Corona-Ausfälle bei Eintracht Frankfurt,30122021_16:24,https://www.sueddeutsche.de/sport/fussball-drei-corona-ausfaelle-bei-eintracht-frankfurt-dpa.urn-newsml-dpa-com-20090101-211230-99-543697,Fußball,dpa,,,02012022,Sueddeutsche,sport
"Dobrindt wirft Ampel ""Finanzbetrügerei"" vor",30122021_16:21,https://www.sueddeutsche.de/service/jahreswechsel-dobrindt-wirft-ampel-finanzbetruegerei-vor-dpa.urn-newsml-dpa-com-20090101-211230-99-546417,Jahreswechsel,dpa,,,02012022,Sueddeutsche,service
Protest aus Erding hält sich in Grenzen,30122021_16:20,https://www.sueddeutsche.de/muenchen/erding/laermaktionsplan-des-flughafens-protest-aus-erding-haelt-sich-in-grenzen-1.5498827,Lärmaktionsplan des Flughafens,,"Von Gerhard Wilhelm, Erding","Die Regierung von Oberbayern stellt den  Lärmaktionsplan für den Flughafen München vor. Bereits im Vorfeld hatte es Kritik gegeben. Eitting, Oberding und die VG Wartenberg fordern zusätzliche Maßnahmen.
                        
                            Von Gerhard Wilhelm, Erding",02012022,Sueddeutsche,muenchen
Brandenburg hat zweithöchste Sieben-Tage-Inzidenz,30122021_16:20,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-brandenburg-hat-zweithoechste-sieben-tage-inzidenz-dpa.urn-newsml-dpa-com-20090101-211230-99-543017,Gesundheit - Potsdam,dpa,,,02012022,Sueddeutsche,gesundheit
Corona-Ausfälle bei Frankfurt: Trainingsstart mit 21 Mann,30122021_16:19,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-corona-ausfaelle-bei-frankfurt-trainingsstart-mit-21-mann-dpa.urn-newsml-dpa-com-20090101-211230-99-544011,Fußball - Frankfurt am Main,dpa,,,02012022,Sueddeutsche,sport
Tauwetter und Regen: Gefahr von Überflutungen in den Alpen,30122021_16:18,https://www.sueddeutsche.de/bayern/wetter-muenchen-tauwetter-und-regen-gefahr-von-ueberflutungen-in-den-alpen-dpa.urn-newsml-dpa-com-20090101-211230-99-546437,Wetter - München,dpa,,,02012022,Sueddeutsche,bayern
Sachsen war eines der kühleren Bundesländer im Jahr 2021,30122021_16:18,https://www.sueddeutsche.de/wissen/klima-offenbach-am-main-sachsen-war-eines-der-kuehleren-bundeslaender-im-jahr-2021-dpa.urn-newsml-dpa-com-20090101-211230-99-546381,Klima - Offenbach am Main,dpa,,,02012022,Sueddeutsche,wissen
Zwei Verdächtige nach Brandstiftung in Flüchtlingsunterkunft,30122021_16:17,https://www.sueddeutsche.de/panorama/kriminalitaet-euskirchen-zwei-verdaechtige-nach-brandstiftung-in-fluechtlingsunterkunft-dpa.urn-newsml-dpa-com-20090101-211230-99-544843,Kriminalität - Euskirchen,dpa,,,02012022,Sueddeutsche,panorama
Schüsse vor Drogenberatung in Hamburg: Zwei Schwerverletzte,30122021_16:16,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-schuesse-vor-drogenberatung-in-hamburg-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-211230-99-544789,Kriminalität - Hamburg,dpa,,,02012022,Sueddeutsche,panorama
Staatsanwaltschaft ermittelt wegen Totschlags an Weihnachten,30122021_16:15,https://www.sueddeutsche.de/panorama/kriminalitaet-koblenz-staatsanwaltschaft-ermittelt-wegen-totschlags-an-weihnachten-dpa.urn-newsml-dpa-com-20090101-211230-99-542180,Kriminalität - Koblenz,dpa,,,02012022,Sueddeutsche,panorama
Schüsse vor Drogenberatung in Hamburg - zwei Schwerverletzte,30122021_16:15,https://www.sueddeutsche.de/panorama/kriminalitaet-schuesse-vor-drogenberatung-in-hamburg-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-211230-99-546349,Kriminalität,dpa,,,02012022,Sueddeutsche,panorama
Polizei stellt in Ostsachsen illegale Pyrotechnik sicher,30122021_16:11,https://www.sueddeutsche.de/panorama/polizei-polizei-stellt-in-ostsachsen-illegale-pyrotechnik-sicher-dpa.urn-newsml-dpa-com-20090101-211230-99-546382,Polizei,dpa,,,02012022,Sueddeutsche,panorama
Gefälschte Impfstempel in Südbrandenburg im Umlauf,30122021_16:08,https://www.sueddeutsche.de/gesundheit/gesundheit-cottbus-gefaelschte-impfstempel-in-suedbrandenburg-im-umlauf-dpa.urn-newsml-dpa-com-20090101-211230-99-546339,Gesundheit - Cottbus,dpa,,,02012022,Sueddeutsche,gesundheit
