Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
RWE schaltet zum Jahresende drei Braunkohle-Anlagen ab,30122021_10:39,https://www.sueddeutsche.de/wirtschaft/energie-essen-rwe-schaltet-zum-jahresende-drei-braunkohle-anlagen-ab-dpa.urn-newsml-dpa-com-20090101-211230-99-542812,Energie - Essen,dpa,,,31122021,Sueddeutsche
Handel mit Kryptowährungen zieht in Stuttgart an,30122021_10:37,https://www.sueddeutsche.de/wirtschaft/boersen-stuttgart-handel-mit-kryptowaehrungen-zieht-in-stuttgart-an-dpa.urn-newsml-dpa-com-20090101-211230-99-542800,Börsen - Stuttgart,dpa,,,31122021,Sueddeutsche
"Italien, Malta und Kanada ab Samstag Corona-Hochrisikogebiete",30122021_10:35,https://www.sueddeutsche.de/gesundheit/gesundheit-italien-malta-und-kanada-ab-samstag-corona-hochrisikogebiete-dpa.urn-newsml-dpa-com-20090101-211230-99-542787,Gesundheit,dpa,,,31122021,Sueddeutsche
RWE schaltet zum Jahresende drei Braunkohle-Anlagen ab,30122021_10:33,https://www.sueddeutsche.de/wirtschaft/energie-rwe-schaltet-zum-jahresende-drei-braunkohle-anlagen-ab-dpa.urn-newsml-dpa-com-20090101-211230-99-542662,Energie,dpa,,,31122021,Sueddeutsche
"Alles, was er malte, hatte Augen",30122021_10:33,https://www.sueddeutsche.de/stil/celestino-piatti-illustration-buchkunst-nostalgie-1.5497853,100. Geburtstag von Celestino Piatti,,Von Joachim Käppner,"Celestino Piatti gestaltete jahrzehntelang fast jedes Cover von dtv und gab so der Nachkriegsliteratur ihre unverwechselbare Optik. Eine Würdigung zum 100. Geburtstag.
                        
                            Von Joachim Käppner",31122021,Sueddeutsche
14-Jähriger flüchtet mit Tempo 170 in Opas Auto vor der Polizei,30122021_10:33,https://www.sueddeutsche.de/bayern/bayreuth-raser-14-jaehriger-1.5498659,Bayreuth,,,Der Jugendliche wollte offenbar einen Freund besuchen - und klaute dafür den Wagen seines Großvaters und zwei Nummernschilder. Erst mehrere Streifen konnten ihn schnappen.,31122021,Sueddeutsche
NFL: 49ers holen Nzeocha ins Trainingsteam zurück,30122021_10:31,https://www.sueddeutsche.de/sport/american-football-nfl-49ers-holen-nzeocha-ins-trainingsteam-zurueck-dpa.urn-newsml-dpa-com-20090101-211230-99-542510,American Football,dpa,,,31122021,Sueddeutsche
"Vetter: 2021 trotz Olympia-Enttäuschung ""das beste Jahr""",30122021_10:30,https://www.sueddeutsche.de/sport/leichtathletik-offenburg-vetter-2021-trotz-olympia-enttaeuschung-das-beste-jahr-dpa.urn-newsml-dpa-com-20090101-211230-99-542723,Leichtathletik - Offenburg,dpa,,,31122021,Sueddeutsche
Menschenrechtszentrum in Moskau geschlossen,30122021_10:28,https://www.sueddeutsche.de/politik/russland-menschenrechtszentrum-in-moskau-geschlossen-1.5498481,Russland,,,Die russische Organisation Memorial will vor dem Europäischen Gerichtshof für Menschenrechte klagen,31122021,Sueddeutsche
Corona-Fall Koubek fehlt in Augsburg,30122021_10:27,https://www.sueddeutsche.de/bayern/fussball-augsburg-corona-fall-koubek-fehlt-in-augsburg-dpa.urn-newsml-dpa-com-20090101-211230-99-542698,Fußball - Augsburg,dpa,,,31122021,Sueddeutsche
Ex-Kanzler Kurz geht zu US-Investmentfirma,30122021_10:25,https://www.sueddeutsche.de/politik/politik-ex-kanzler-kurz-geht-zu-us-investmentfirma-dpa.urn-newsml-dpa-com-20090101-211230-99-542126,Politik,dpa,,,31122021,Sueddeutsche
Newsblog vom 21. bis 30. Dezember 2021,30122021_10:23,https://www.sueddeutsche.de/bayern/corona-bayern-archiv-1.5492637,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Alle Corona-Meldungen aus Bayern vom 21. bis 30. Dezember 2021.

                        
                            Alle Entwicklungen im Überblick",31122021,Sueddeutsche
Pitbullterrier-Mix löst sich von Leine und beißt Seniorin,30122021_10:20,https://www.sueddeutsche.de/panorama/notfaelle-hohe-boerde-pitbullterrier-mix-loest-sich-von-leine-und-beisst-seniorin-dpa.urn-newsml-dpa-com-20090101-211230-99-542587,Notfälle - Hohe Börde,dpa,,,31122021,Sueddeutsche
Steine auf Haltestelle geworfen: Verkehrsschilder besprüht,30122021_10:19,https://www.sueddeutsche.de/panorama/kriminalitaet-stralsund-steine-auf-haltestelle-geworfen-verkehrsschilder-besprueht-dpa.urn-newsml-dpa-com-20090101-211230-99-542572,Kriminalität - Stralsund,dpa,,,31122021,Sueddeutsche
14-Jähriger flüchtet mit Tempo 170 in Opas Auto vor Polizei,30122021_10:16,https://www.sueddeutsche.de/bayern/kriminalitaet-bayreuth-14-jaehriger-fluechtet-mit-tempo-170-in-opas-auto-vor-polizei-dpa.urn-newsml-dpa-com-20090101-211230-99-542527,Kriminalität - Bayreuth,dpa,,,31122021,Sueddeutsche
Expertin: 15.000 Traumatisierte nach Ahrtal-Katastrophe,30122021_10:14,https://www.sueddeutsche.de/panorama/unwetter-grafschaft-expertin-15000-traumatisierte-nach-ahrtal-katastrophe-dpa.urn-newsml-dpa-com-20090101-211230-99-542440,Unwetter - Grafschaft,dpa,,,31122021,Sueddeutsche
Zu warm: Super-G in Bormio und Rennen in Maribor abgesagt,30122021_10:13,https://www.sueddeutsche.de/sport/wintersport-zu-warm-super-g-in-bormio-und-rennen-in-maribor-abgesagt-1.5498631,Wintersport,,Meldungen im Sportticker,"Mehrere Skirennen können wegen Wetterbedingungen nicht stattfinden. Bei der Darts-WM gibt es weitere Corona-Fälle, Chelsea lässt Punkte in der Premier League.
                        
                            Meldungen im Sportticker",31122021,Sueddeutsche
Diese Zauberkugel-Suppe besiegt jeden Kater,30122021_10:12,https://sz-magazin.sueddeutsche.de/probier-doch-mal/rezept-einfache-thai-suppe-bruehe-mit-suppenkugel-91057,Rezept,,Von Hans Gerlach,"Kinder lieben Badebomben, die sich im Wasser auflösen. Hans Gerlach hat das Prinzip auf Suppe übertragen. Die Kugeln für seine thailändische Brot-Suppe können Sie jetzt schon vorbereiten, um sie an Neujahr nur noch mit heißem Wasser zu übergießen. Clever, oder?
                        
                            Von Hans Gerlach",31122021,Sueddeutsche
Sexualverbrechen: Epstein-Vertraute Maxwell schuldig gesprochen,30122021_10:10,https://www.sueddeutsche.de/panorama/sexualverbrechen-epstein-vertraute-maxwell-schuldig-gesprochen-1.5498643,,,,"Video
                    
                    
                        Sie soll über Jahre hinweg junge Mädchen rekrutiert haben, damit Epstein die Teenager sexuell missbrauchen konnte.",31122021,Sueddeutsche
"Glücksforscherin: ""Man muss zurzeit nicht gut drauf sein""",30122021_10:08,https://www.sueddeutsche.de/service/jahreswechsel-gluecksforscherin-man-muss-zurzeit-nicht-gut-drauf-sein-dpa.urn-newsml-dpa-com-20090101-211230-99-541703,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Schrittchen aus der Wegwerfgesellschaft,30122021_10:08,https://www.sueddeutsche.de/politik/ampel-regierung-muellvermeidung-kreislaufwirtschaft-1.5498049,Müll,,Von Thomas Hummel,"Von schlechten Gewohnheiten wie der Plastiktüte sollen sich die Deutschen jetzt endgültig trennen. Dennoch bleibt die neue Bundesregierung hinter den Müllgesetzen anderer Länder zurück - und der Weg zur Kreislaufwirtschaft ist noch weit.
                        
                            Von Thomas Hummel",31122021,Sueddeutsche
Wolfsburger Lukebakio positiv auf Corona getestet,30122021_10:05,https://www.sueddeutsche.de/sport/fussball-wolfsburger-lukebakio-positiv-auf-corona-getestet-dpa.urn-newsml-dpa-com-20090101-211230-99-542409,Fußball,dpa,,,31122021,Sueddeutsche
Mehr Platz in der Kita: Ausbau mit Geld von Bund und Land,30122021_10:05,https://www.sueddeutsche.de/bildung/bildung-irsch-mehr-platz-in-der-kita-ausbau-mit-geld-von-bund-und-land-dpa.urn-newsml-dpa-com-20090101-211230-99-542418,Bildung - Irsch,dpa,,,31122021,Sueddeutsche
Iran meldet erfolgreichen Satellitenstart,30122021_10:05,https://www.sueddeutsche.de/politik/militaer-iran-meldet-erfolgreichen-satellitenstart-dpa.urn-newsml-dpa-com-20090101-211230-99-542305,Militär,dpa,,,31122021,Sueddeutsche
Viele Tattoo-Farben enthalten potentiell gefährliche Stoffe,30122021_10:05,https://www.sueddeutsche.de/service/jahreswechsel-viele-tattoo-farben-enthalten-potentiell-gefaehrliche-stoffe-dpa.urn-newsml-dpa-com-20090101-211230-99-541684,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Kurz wechselt zu Trump-Unterstützer Thiel,30122021_10:04,https://www.sueddeutsche.de/politik/oesterreich-sebastian-kurz-1.5498634,Österreich,,"Von Alexandra Föderl-Schmid, München","Der ehemalige österreichische Bundeskanzler wird ""Global Strategist"" in den USA.
                        
                            Von Alexandra Föderl-Schmid, München",31122021,Sueddeutsche
Bäckerei in Kiel beraubt: 1000 Euro Belohnung für Hinweise,30122021_09:59,https://www.sueddeutsche.de/panorama/kriminalitaet-kiel-baeckerei-in-kiel-beraubt-1000-euro-belohnung-fuer-hinweise-dpa.urn-newsml-dpa-com-20090101-211230-99-542373,Kriminalität - Kiel,dpa,,,31122021,Sueddeutsche
Flicks Sehnsuchtsort im Wüstensand,30122021_09:59,https://www.sueddeutsche.de/service/jahreswechsel-flicks-sehnsuchtsort-im-wuestensand-dpa.urn-newsml-dpa-com-20090101-211230-99-542287,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Ranking 2021: Emilia und Matteo sind beliebteste Vornamen,30122021_09:59,https://www.sueddeutsche.de/panorama/ranking-2021-emilia-und-matteo-sind-beliebteste-vornamen-1.5498636,,,,"Video
                    
                    
                        In diesem Jahr schaffen es zwei Vornamen an die Spitze des Namen-Rankings, die dort noch nie standen. Einer davon ist ein echter Überflieger.",31122021,Sueddeutsche
Mann stiehlt Goldketten aus Juweliergeschäft,30122021_09:59,https://www.sueddeutsche.de/panorama/kriminalitaet-bremen-mann-stiehlt-goldketten-aus-juweliergeschaeft-dpa.urn-newsml-dpa-com-20090101-211230-99-542326,Kriminalität - Bremen,dpa,,,31122021,Sueddeutsche
AfD will Demo-Beschränkungen kippen: Landtagssondersitzung,30122021_09:56,https://www.sueddeutsche.de/politik/landtag-dresden-afd-will-demo-beschraenkungen-kippen-landtagssondersitzung-dpa.urn-newsml-dpa-com-20090101-211230-99-542324,Landtag - Dresden,dpa,,,31122021,Sueddeutsche
Sonderbriefmarke erinnert an David Bowie,30122021_09:55,https://www.sueddeutsche.de/kultur/musik-bonn-sonderbriefmarke-erinnert-an-david-bowie-dpa.urn-newsml-dpa-com-20090101-211230-99-542242,Musik - Bonn,dpa,,,31122021,Sueddeutsche
Mehr als 65.000 Kinder-Impfungen in Bayern,30122021_09:55,https://www.sueddeutsche.de/bayern/krankheiten-muenchen-mehr-als-65000-kinder-impfungen-in-bayern-dpa.urn-newsml-dpa-com-20090101-211230-99-541742,Krankheiten - München,dpa,,,31122021,Sueddeutsche
Sonderbriefmarke erinnert an David Bowie,30122021_09:55,https://www.sueddeutsche.de/kultur/musik-sonderbriefmarke-erinnert-an-david-bowie-dpa.urn-newsml-dpa-com-20090101-211230-99-542249,Musik,dpa,,,31122021,Sueddeutsche
Polizei stürmt wegen chemischer Gerüche Wohnung: Renovierung,30122021_09:54,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-polizei-stuermt-wegen-chemischer-gerueche-wohnung-renovierung-dpa.urn-newsml-dpa-com-20090101-211230-99-542243,Kriminalität - Berlin,dpa,,,31122021,Sueddeutsche
Beschränkungen und Verbote: Was an Silvester gilt,30122021_09:53,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-beschraenkungen-und-verbote-was-an-silvester-gilt-dpa.urn-newsml-dpa-com-20090101-211230-99-542266,Gesundheit - München,dpa,,,31122021,Sueddeutsche
"Alba erwartet Würzburg: ""Eine Herausforderung""",30122021_09:53,https://www.sueddeutsche.de/sport/basketball-berlin-alba-erwartet-wuerzburg-eine-herausforderung-dpa.urn-newsml-dpa-com-20090101-211230-99-542244,Basketball - Berlin,dpa,,,31122021,Sueddeutsche
Bringt Omikron das Ende der Pandemie?,30122021_09:51,https://www.sueddeutsche.de/gesundheit/corona-endemie-omikron-1.5497858,Sars-CoV-2,,Von Hanno Charisius,"Die neue Variante hat das Potenzial, eine neue Phase des Seuchenzugs zu starten. Doch der Weg in die Endemie könnte gerade für Deutschland mit einem hohen Preis verbunden sein.
                        
                            Von Hanno Charisius",31122021,Sueddeutsche
"""Luchse""-Trainer ""sprachlos"" über schwache Torausbeute",30122021_09:48,https://www.sueddeutsche.de/sport/handball-buchholz-in-der-nordheide-luchse-trainer-sprachlos-ueber-schwache-torausbeute-dpa.urn-newsml-dpa-com-20090101-211230-99-542207,Handball - Buchholz in der Nordheide,dpa,,,31122021,Sueddeutsche
Fahrgäste im Nahverkehr müssen vielerorts mehr bezahlen,30122021_09:48,https://www.sueddeutsche.de/service/jahreswechsel-fahrgaeste-im-nahverkehr-muessen-vielerorts-mehr-bezahlen-dpa.urn-newsml-dpa-com-20090101-211230-99-541649,Jahreswechsel,dpa,,,31122021,Sueddeutsche
