Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Versorgung wegen Omikron gefährdet,13012022_20:49,https://www.sueddeutsche.de/muenchen/dachau/coronavirus-landkreis-dachau-1.5506997, Landkreis Dachau,,,Koordinierungsgruppe befürchtet eine massive Infektionswelle,14012022,Sueddeutsche,muenchen
Geretsried sucht Bürgerpreisträger,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/vorschlaege-bis-3-maerz-geretsried-sucht-buergerpreistraeger-1.5506694,Vorschläge bis 3. März,,,,14012022,Sueddeutsche,muenchen
Verletzte nach Kollision von Traktor und Auto,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/lenggries-verletzte-nach-kollision-von-traktor-und-auto-1.5506690,Lenggries,,,,14012022,Sueddeutsche,muenchen
Maria Bader ist neue Tourismus-Chefin,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/wechsel-in-lenggries-maria-bader-ist-neue-tourismus-chefin-1.5506591,Wechsel in Lenggries,,"Von Petra Schneider, Lenggries","Der für Lenggries wichtige Bereich wird von einer Fachfrau geleitet, die am Ort gelernt hat
                        
                            Von Petra Schneider, Lenggries",14012022,Sueddeutsche,muenchen
Verfeinern mit Mehrwert,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/neues-geschaeft-in-bad-toelz-verfeinern-mit-mehrwert-1.5506593,Neues Geschäft in Bad Tölz,,,Gewürzmanufaktur von Real Isarwinkel eröffnet Laden am Jungmayrplatz,14012022,Sueddeutsche,muenchen
Digitale Spürhunde,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/mitten-in-der-region-digitale-spuerhunde-1.5506661,Mitten in der Region,,Glosse von PATRIZIA STEIPE,"Manchmal sagt ein Bild eben doch mehr...
                        
                            Glosse von PATRIZIA STEIPE",14012022,Sueddeutsche,muenchen
Gehölzarbeiten an Uferwegen,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/bad-toelz-wolfratshausen-gehoelzarbeiten-an-uferwegen-1.5507303,Bad Tölz-Wolfratshausen,,,,14012022,Sueddeutsche,muenchen
Kinderimpfstube öffnet am 19. Januar,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/in-der-toelzer-marktstrasse-kinderimpfstube-oeffnet-am-19-januar-1.5506698,In der Tölzer Marktstraße,,,,14012022,Sueddeutsche,muenchen
Staatsstraße gesperrt,13012022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/bauarbeiten-in-schaeftlarn-staatsstrasse-gesperrt-1.5506597,Bauarbeiten in Schäftlarn,,,Fahrbahn zwischen  Kloster und Beigarten wird saniert,14012022,Sueddeutsche,muenchen
Vom Lustkiller zur Lovestory,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mitten-in-der-region-vom-lustkiller-zur-lovestory-1.5507234,Mitten in der Region,,Glosse von Michael Morosow,"Bravo für Gruftis
                        
                            Glosse von Michael Morosow",14012022,Sueddeutsche,muenchen
Acht Verstöße seit Herbst,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/gastro-im-landkreis-acht-verstoesse-seit-herbst-1.5506573,Gastro im Landkreis,,"Von Stefan Salger, Fürstenfeldbruck","Die meisten Gaststätten halten sich offenbar an die Coronaregeln
                        
                            Von Stefan Salger, Fürstenfeldbruck",14012022,Sueddeutsche,muenchen
Schule fürs Auge,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-schule-fuers-auge-1.5506569,Puchheim,,"Von Florian J. Haamann, Puchheim","Mit einer eindrucksvollen Street-Art-Ausstellung nähert sich das kulturelle Zwischennutzungsprojekt ""Buntheim"" dem Ende. Bei einer Auktion am Sonntag werden einige Arbeiten versteigert
                        
                            Von Florian J. Haamann, Puchheim",14012022,Sueddeutsche,muenchen
Einbruch in ehemalige Bankfiliale,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mittelstetten-einbruch-in-ehemalige-bankfiliale-1.5506808,Mittelstetten,,,,14012022,Sueddeutsche,muenchen
Hämmerle-Ausstellung wird verlängert,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-haemmerle-ausstellung-wird-verlaengert-1.5506565,Puchheim,,,,14012022,Sueddeutsche,muenchen
Neuer Verein singt Bach-Kantaten,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/grafrath-neuer-verein-singt-bach-kantaten-1.5506561,Grafrath,,,,14012022,Sueddeutsche,muenchen
Den Narren gehört das Rathaus,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-den-narren-gehoert-das-rathaus-1.5506553,Fürstenfeldbruck,,,,14012022,Sueddeutsche,muenchen
Werkschau von zwölf Künstlern,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-werkschau-von-zwoelf-kuenstlern-1.5506563,Germering,,,,14012022,Sueddeutsche,muenchen
Abstrakte Ausdrucksformen,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-abstrakte-ausdrucksformen-1.5506567,Puchheim,,,,14012022,Sueddeutsche,muenchen
Carmen Wegge für Cannabis zuständig,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/bundestag-carmen-wegge-fuer-cannabis-zustaendig-1.5506806,Bundestag,,,,14012022,Sueddeutsche,muenchen
CSU-Politiker wollen vier Gleise,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/ausbau-der-s-4-csu-politiker-wollen-vier-gleise-1.5506802,Ausbau der S 4,,,Staffler und Miskowitsch wenden sich an Bundesverkehrsminister,14012022,Sueddeutsche,muenchen
Impfgegner beschäftigen Behörden,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-impfgegner-beschaeftigen-behoerden-1.5506557,Fürstenfeldbruck,,"Von Gerhard Eisenkolb, Fürstenfeldbruck","Verwaltungen von Kreis und Kommunen sind vielfach Adressaten der Post aus der Querdenkerszene
                        
                            Von Gerhard Eisenkolb, Fürstenfeldbruck",14012022,Sueddeutsche,muenchen
Überraschung an der Kinokasse,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/impfstatus-ueberraschung-an-der-kinokasse-1.5506555,Impfstatus,,"Von Erich C. Setzwein, Puchheim","Wer sich für Johnson & Johnson entschieden und nur eine zusätzliche Impfung hat,  gilt als nicht vollständig immunisiert. Das hat Auswirkungen überall dort, wo 2 G plus verlangt wird
                        
                            Von Erich C. Setzwein, Puchheim",14012022,Sueddeutsche,muenchen
An einem Tag mehr als 300 Corona-Fälle,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-update-an-einem-tag-mehr-als-300-corona-faelle-1.5506575,Corona-Update,,,,14012022,Sueddeutsche,muenchen
Fußgängerin von Radler angefahren,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/groebenzell-fussgaengerin-von-radler-angefahren-1.5506804,Gröbenzell,,,,14012022,Sueddeutsche,muenchen
Gesundes Gleichgewicht,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/bachelorette-gesundes-gleichgewicht-1.5506571,Bachelorette,,Von Sonja Pawlowa,"Model und Influencerin Monica Meier-Ivancan hat sich in einem Kochbuch mit dem Verhältnis von Basen und Säuren beschäftigt
                        
                            Von Sonja Pawlowa",14012022,Sueddeutsche,muenchen
Mit fast zwei Promille am Steuer,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/diessen-mit-fast-zwei-promille-am-steuer-1.5506811,Dießen,,,,14012022,Sueddeutsche,muenchen
Alaaf und Helau als virtuelle Faschingsschau,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/poecking-alaaf-und-helau-als-virtuelle-faschingsschau-1.5506696,Pöcking,,"Von Louisa Geibel, Hannah Szeck, Pöcking","Der Pöckinger Faschingsclub eröffnet die ""fünfte Jahreszeit""  mit einem Livestream, die Starnberger Perchalla hofft noch auf Lockerung der Corona-Regeln
                        
                            Von Louisa Geibel, Hannah Szeck, Pöcking",14012022,Sueddeutsche,muenchen
Pommes mit Schimpftiraden,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-pommes-mit-schimpftiraden-1.5506679,Starnberg,,"Von Christian Deussing, Starnberg","Zwei Frauen stehen wegen Streit in Burger-Lokal vor dem Amtsgericht
                        
                            Von Christian Deussing, Starnberg",14012022,Sueddeutsche,muenchen
Sonderimpfaktion im Rathaus,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/corona-pandemie-sonderimpfaktion-im-rathaus-1.5506704,Corona-Pandemie,,,,14012022,Sueddeutsche,muenchen
Navi und Touchpad aus Auto gestohlen,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/gilching-navi-und-touchpad-aus-auto-gestohlen-1.5506708,Gilching,,,,14012022,Sueddeutsche,muenchen
"Landratsamt verbietet Corona-""Spaziergänge""",13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/diessen-landratsamt-verbietet-corona-spaziergaenge-1.5506684,Dießen,,,,14012022,Sueddeutsche,muenchen
Drei Verletzte bei Unfall,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/gilching-drei-verletzte-bei-unfall-1.5506681,Gilching,,,Lindauer Autobahn ist nach Kollision eine Stunde lang gesperrt,14012022,Sueddeutsche,muenchen
VfB peilt den Klassenerhalt an,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/hallbergmooser-fussballer-vfb-peilt-den-klassenerhalt-an-1.5507078,Hallbergmooser Fußballer,,,,14012022,Sueddeutsche,muenchen
Betreuer gesucht,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/amt-fuer-jugend-und-familie-betreuer-gesucht-1.5507073,Amt für Jugend und Familie,,,Im Sommer sind mehrere Ferienfreizeiten geplant,14012022,Sueddeutsche,muenchen
Lastwagen mit Böllern massiv beschädigt,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/sachbeschaedigung-lastwagen-mit-boellern-massiv-beschaedigt-1.5507080,Sachbeschädigung,,,,14012022,Sueddeutsche,muenchen
Unterwegs mit falschem Impfpass,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/terminalstrasse-am-flughafen-unterwegs-mit-falschem-impfpass-1.5507055,Terminalstraße am Flughafen,,,"Polizei  erwischt Autofahrer, der es  insgesamt nicht so genau nimmt",14012022,Sueddeutsche,muenchen
Ungeklärter Brand einer Imkerhütte,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/feuerwehreinsatz-in-kirchdorf-ungeklaerter-brand-einer-imkerhuette-1.5507061,Feuerwehreinsatz in Kirchdorf,,,,14012022,Sueddeutsche,muenchen
Sieben-Tage-Inzidenz steigt weiter,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/corona-zahlen-sieben-tage-inzidenz-steigt-weiter-1.5507063,Corona-Zahlen,,,,14012022,Sueddeutsche,muenchen
