Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ölteppich verschmutzt tropischen Sandstrand in Thailand,30012022_03:13,https://www.sueddeutsche.de/wissen/umwelt-oelteppich-verschmutzt-tropischen-sandstrand-in-thailand-dpa.urn-newsml-dpa-com-20090101-220130-99-902046,Umwelt,dpa,,,31012022,Sueddeutsche
Südkorea: Nordkorea testet Mittelstreckenrakete,30012022_02:12,https://www.sueddeutsche.de/politik/konflikte-suedkoreanordkorea-testet-mittelstreckenrakete-dpa.urn-newsml-dpa-com-20090101-220130-99-901797,Konflikte,dpa,,,31012022,Sueddeutsche
HSV und St. Pauli hoffen auf gute Lose von Felix Neureuther,30012022_01:55,https://www.sueddeutsche.de/sport/fussball-hamburg-hsv-und-st-pauli-hoffen-auf-gute-lose-von-felix-neureuther-dpa.urn-newsml-dpa-com-20090101-220129-99-899371,Fußball - Hamburg,dpa,,,31012022,Sueddeutsche
Kalenderblatt 2022: 30. Januar,29012022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-30-januar-dpa.urn-newsml-dpa-com-20090101-220117-99-734613,Geschichte,dpa,,,31012022,Sueddeutsche
FC Barcelona holt Adama Traoré zurück - Leihe mit Kaufoption,29012022_22:05,https://www.sueddeutsche.de/sport/fussball-fc-barcelona-holt-adama-traor-zurueck-leihe-mit-kaufoption-dpa.urn-newsml-dpa-com-20090101-220129-99-900987,Fußball,dpa,,,31012022,Sueddeutsche
"Brady beendet Football-Karriere - ""Geht mit Trophäenkiste""",29012022_21:54,https://www.sueddeutsche.de/sport/american-football-brady-beendet-football-karriere-geht-mit-trophaeenkiste-dpa.urn-newsml-dpa-com-20090101-220129-99-900414,American Football,dpa,,,31012022,Sueddeutsche
G2 Esports bezwingt Fnatic im Klassiker der LoL-Liga LEC,29012022_21:16,https://www.sueddeutsche.de/sport/e-sport-g2-esports-bezwingt-fnatic-im-klassiker-der-lol-liga-lec-dpa.urn-newsml-dpa-com-20090101-220129-99-900722,E-Sport,dpa,,,31012022,Sueddeutsche
Gastgeber Kamerun im Halbfinale - Koblenzer Gaye raus,29012022_21:09,https://www.sueddeutsche.de/sport/fussball-gastgeber-kamerun-im-halbfinale-koblenzer-gaye-raus-dpa.urn-newsml-dpa-com-20090101-220129-99-899733,Fußball,dpa,,,31012022,Sueddeutsche
Massive Bahn-Probleme wegen Sturmtiefs über der Nordsee,29012022_20:54,https://www.sueddeutsche.de/panorama/wetter-hamburg-massive-bahn-probleme-wegen-sturmtiefs-ueber-der-nordsee-dpa.urn-newsml-dpa-com-20090101-220129-99-900608,Wetter - Hamburg,dpa,,,31012022,Sueddeutsche
Sturm an der Küste und im Harz erwartet,29012022_20:54,https://www.sueddeutsche.de/panorama/wetter-sturm-an-der-kueste-und-im-harz-erwartet-dpa.urn-newsml-dpa-com-20090101-220129-99-896491,Wetter,dpa,,,31012022,Sueddeutsche
Union fordert Planungssicherheit für Hausbauer,29012022_20:40,https://www.sueddeutsche.de/wirtschaft/energie-union-fordert-planungssicherheit-fuer-hausbauer-dpa.urn-newsml-dpa-com-20090101-220128-99-886077,Energie,dpa,,,31012022,Sueddeutsche
Autofahrer stirbt nach Zusammenstoß mit Lastwagen,29012022_20:36,https://www.sueddeutsche.de/bayern/unfaelle-autofahrer-stirbt-nach-zusammenstoss-mit-lastwagen-dpa.urn-newsml-dpa-com-20090101-220129-99-900521,Unfälle,dpa,,,31012022,Sueddeutsche
Snowboardcrosser Nörl gewinnt Olympia-Generalprobe,29012022_20:29,https://www.sueddeutsche.de/sport/snowboard-snowboardcrosser-noerl-gewinnt-olympia-generalprobe-dpa.urn-newsml-dpa-com-20090101-220129-99-900479,Snowboard,dpa,,,31012022,Sueddeutsche
Bundesamt für Seeschifffahrt verschärft Sturmflut-Warnung,29012022_20:23,https://www.sueddeutsche.de/panorama/wetter-hamburg-bundesamt-fuer-seeschifffahrt-verschaerft-sturmflut-warnung-dpa.urn-newsml-dpa-com-20090101-220129-99-900431,Wetter - Hamburg,dpa,,,31012022,Sueddeutsche
Bilder des Tages,29012022_20:21,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220129-99-893707,Fotografie,dpa,,,31012022,Sueddeutsche
Kobayashi siegt bei Wind-Lotterie: Geiger nur auf Rang 20,29012022_19:58,https://www.sueddeutsche.de/sport/skispringen-willingen-upland-kobayashi-siegt-bei-wind-lotterie-geiger-nur-auf-rang-20-dpa.urn-newsml-dpa-com-20090101-220129-99-899350,Skispringen - Willingen (Upland),dpa,,,31012022,Sueddeutsche
250 Jecken feiern Karneval in Kölner Hotel,29012022_19:54,https://www.sueddeutsche.de/kultur/brauchtum-koeln-250-jecken-feiern-karneval-in-koelner-hotel-dpa.urn-newsml-dpa-com-20090101-220129-99-900299,Brauchtum - Köln,dpa,,,31012022,Sueddeutsche
Mann will bei Brand Katze retten und verletzt sich schwer,29012022_19:53,https://www.sueddeutsche.de/panorama/braende-heinsberg-mann-will-bei-brand-katze-retten-und-verletzt-sich-schwer-dpa.urn-newsml-dpa-com-20090101-220129-99-900292,Brände - Heinsberg,dpa,,,31012022,Sueddeutsche
Fortuna Düsseldorf verpflichtet Abwehrspieler de Wijs,29012022_19:53,https://www.sueddeutsche.de/sport/fussball-duesseldorf-fortuna-duesseldorf-verpflichtet-abwehrspieler-de-wijs-dpa.urn-newsml-dpa-com-20090101-220129-99-900276,Fußball - Düsseldorf,dpa,,,31012022,Sueddeutsche
"Zwei Tote wegen Sturm ""Malik"" in Großbritannien",29012022_19:51,https://www.sueddeutsche.de/panorama/wetter-zwei-tote-wegen-sturm-malik-in-grossbritannien-dpa.urn-newsml-dpa-com-20090101-220129-99-898867,Wetter,dpa,,,31012022,Sueddeutsche
Hamburg Towers verpassen Sieg gegen Ulm in letzter Sekunde,29012022_19:50,https://www.sueddeutsche.de/sport/basketball-hamburg-hamburg-towers-verpassen-sieg-gegen-ulm-in-letzter-sekunde-dpa.urn-newsml-dpa-com-20090101-220129-99-900274,Basketball - Hamburg,dpa,,,31012022,Sueddeutsche
Sieg im Shootout: BHC-Herren stehen im Hallenhockey-Finale,29012022_19:48,https://www.sueddeutsche.de/sport/hockey-duesseldorf-sieg-im-shootout-bhc-herren-stehen-im-hallenhockey-finale-dpa.urn-newsml-dpa-com-20090101-220129-99-900268,Hockey - Düsseldorf,dpa,,,31012022,Sueddeutsche
Magdeburg festigt Tabellenführung: 2:1 gegen Saarbrücken,29012022_19:47,https://www.sueddeutsche.de/sport/fussball-magdeburg-magdeburg-festigt-tabellenfuehrung-21-gegen-saarbruecken-dpa.urn-newsml-dpa-com-20090101-220129-99-900257,Fußball - Magdeburg,dpa,,,31012022,Sueddeutsche
Mattarellas kleines Martyrium,29012022_19:31,https://www.sueddeutsche.de/politik/italien-praesidentenwahl-sergio-mattarella-mario-draghi-1.5517897,Italien,,"Von Oliver Meiler, Rom","Italiens Parlament nötigt Sergio Mattarella in eine zweite Amtszeit. Damit bleibt Mario Draghi Premier. Alles beim Alten? Nicht ganz. Die verrückte Wahlwoche hinterlässt Schrammen.
                        
                            Von Oliver Meiler, Rom",31012022,Sueddeutsche
Proteste gegen Corona-Politik - 4500 Menschen in Freiburg,29012022_19:23,https://www.sueddeutsche.de/politik/demonstrationen-proteste-gegen-corona-politik-4500-menschen-in-freiburg-dpa.urn-newsml-dpa-com-20090101-220129-99-900130,Demonstrationen,dpa,,,31012022,Sueddeutsche
Sergio Mattarella als Staatsoberhaupt Italiens wiedergewählt,29012022_19:22,https://www.sueddeutsche.de/politik/wahlen-sergio-mattarella-als-staatsoberhaupt-italiens-wiedergewaehlt-dpa.urn-newsml-dpa-com-20090101-220129-99-900135,Wahlen,dpa,,,31012022,Sueddeutsche
Fortuna Düsseldorf verpflichtet Abwehrspieler de Wijs,29012022_19:12,https://www.sueddeutsche.de/sport/fussball-fortuna-duesseldorf-verpflichtet-abwehrspieler-de-wijs-dpa.urn-newsml-dpa-com-20090101-220129-99-900084,Fußball,dpa,,,31012022,Sueddeutsche
Lang und Nouripour zum neuen Grünen-Spitzenduo gewählt,29012022_19:01,https://www.sueddeutsche.de/politik/parteien-lang-und-nouripour-zum-neuen-gruenen-spitzenduo-gewaehlt-dpa.urn-newsml-dpa-com-20090101-220129-99-894373,Parteien,dpa,,,31012022,Sueddeutsche
Dresdner Volleyballerinnen mit überzeugendem Sieg gegen Suhl,29012022_18:26,https://www.sueddeutsche.de/sport/volleyball-dresden-dresdner-volleyballerinnen-mit-ueberzeugendem-sieg-gegen-suhl-dpa.urn-newsml-dpa-com-20090101-220129-99-899915,Volleyball - Dresden,dpa,,,31012022,Sueddeutsche
"Pfannkuchen für alle beim ""Rote-Nasen-Impfen"" in Leipzig",29012022_18:25,https://www.sueddeutsche.de/gesundheit/gesundheit-leipzig-pfannkuchen-fuer-alle-beim-rote-nasen-impfen-in-leipzig-dpa.urn-newsml-dpa-com-20090101-220129-99-898633,Gesundheit - Leipzig,dpa,,,31012022,Sueddeutsche
Wohin die neue Grünen-Spitze will,29012022_18:25,https://www.sueddeutsche.de/politik/gruene-vorsitzende-lang-nouripour-1.5517911,Ricarda Lang und Omid Nouripour,,"Von Constanze von Bullion, Berlin","Bei der nächsten Wahl wieder ums Kanzleramt kämpfen, mehr auf das Soziale setzen und ein bisschen Rebellion: Das haben die neuen Parteivorsitzenden den Mitgliedern versprochen.
                        
                            Von Constanze von Bullion, Berlin",31012022,Sueddeutsche
Feuerwehren wegen Sturm im Einsatz,29012022_18:23,https://www.sueddeutsche.de/panorama/wetter-aurich-feuerwehren-wegen-sturm-im-einsatz-dpa.urn-newsml-dpa-com-20090101-220129-99-899885,Wetter - Aurich,dpa,,,31012022,Sueddeutsche
Mit dem richtigen Gehäuse gelingt selbstgebackenes Brot viel leichter,29012022_18:18,https://www.sueddeutsche.de/stil/brote-backen-test-brotbacktoepfe-1.5516779,Brotbacktöpfe im Test,,Von Silke Stuck,"Ein Müller hat für uns sechs Töpfe ausprobiert. Nur einer konnte ihn richtig überzeugen.
                        
                            Von Silke Stuck",31012022,Sueddeutsche
Familiensache: Warum der Autovermieter Sixt keinen Betriebsrat hat,29012022_18:15,https://www.sueddeutsche.de/wirtschaft/sixt-betriebsrat-duesseldorf-1.5517391,Report,,Von Thomas Fromm und Dieter Sürig,"Drei Mitarbeiterinnen des Autoverleihers wollten in Düsseldorf einen Betriebsrat gründen, dann hagelte es Kündigungen. Alles kein Zufall, sagt die Gewerkschaft Verdi. Über einen bizarren Streit und seine Folgen.
                        
                            Von Thomas Fromm und Dieter Sürig",31012022,Sueddeutsche
"Mein Bruder, im Wahn unerreichbar",29012022_18:13,https://sz-magazin.sueddeutsche.de/familie/zwangseinweisung-wahnvorstellungen-angehoerige-91165,Schizophrenie,,Von Sarah Bioly,"Ein Mann leidet an Schizophrenie - und setzt seine Medikamente ab. Sein Bruder muss entscheiden, ob ­er eine Zwangseinweisung in die Psychiatrie herbeiführen soll.
                        
                            Von Sarah Bioly",31012022,Sueddeutsche
Mannheim: Fliegerbombe abtransportiert und gesprengt,29012022_18:10,https://www.sueddeutsche.de/panorama/notfaelle-mannheim-mannheim-fliegerbombe-abtransportiert-und-gesprengt-dpa.urn-newsml-dpa-com-20090101-220129-99-895811,Notfälle - Mannheim,dpa,,,31012022,Sueddeutsche
Lang und Nouripour: Das neue Spitzenduo der Grünen,29012022_17:59,https://www.sueddeutsche.de/panorama/lang-und-nouripour-das-neue-spitzenduo-der-gruenen-1.5517909,,,,"Video
                    
                    
                        Die Grünen-Doppelspitze aus Baerbock und Habeck übergibt den Stab an ihre Nachfolger. Die Sozialpolitikerin Lang und der Außenpolitiker Nouripour sollen die Partei nun führen. Offiziell sind sie aber noch nicht im Amt.",31012022,Sueddeutsche
Hoffnung für verletzten Schnabelwal vor der Küste Athens,29012022_17:45,https://www.sueddeutsche.de/wissen/umwelt-hoffnung-fuer-verletzten-schnabelwal-vor-der-kueste-athens-dpa.urn-newsml-dpa-com-20090101-220129-99-899663,Umwelt,dpa,,,31012022,Sueddeutsche
Corona-Inzidenz in MV steigt,29012022_17:44,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-corona-inzidenz-in-mv-steigt-dpa.urn-newsml-dpa-com-20090101-220129-99-899676,Gesundheit - Rostock,dpa,,,31012022,Sueddeutsche
Auch eine Untertunnelung darf kein Tabu sein,29012022_17:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/planegg-verkehrsgutachten-untertunnelung-1.5517683,Verkehrskonzept,,"Von Rainer Rutz, Planegg","Die Gemeinde Planegg gibt mittlerweile das 15. Gutachten in Auftrag, um endlich ihre Verkehrsprobleme zu lösen. Nicht jeder ist davon überzeugt, dass eine weitere Expertise neue Erkenntnisse bringt.
                        
                            Von Rainer Rutz, Planegg",31012022,Sueddeutsche
