Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Jasberg: stärkere Trennung von Kirche und Staat nötig,18022022_05:04,https://www.sueddeutsche.de/panorama/kirche-hamburg-jasberg-staerkere-trennung-von-kirche-und-staat-noetig-dpa.urn-newsml-dpa-com-20090101-220218-99-183685,Kirche - Hamburg,dpa,,,18022022,Sueddeutsche,panorama
NHL-Toptorjäger Draisaitl trifft doppelt bei Oilers-Sieg,18022022_05:03,https://www.sueddeutsche.de/sport/eishockey-nhl-toptorjaeger-draisaitl-trifft-doppelt-bei-oilers-sieg-dpa.urn-newsml-dpa-com-20090101-220218-99-183876,Eishockey,dpa,,,18022022,Sueddeutsche,sport
SPD sieht Straßensanierung in Hamburg auf gutem Weg,18022022_05:02,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-spd-sieht-strassensanierung-in-hamburg-auf-gutem-weg-dpa.urn-newsml-dpa-com-20090101-220218-99-183686,Bürgerschaft - Hamburg,dpa,,,18022022,Sueddeutsche,politik
Solarwirtschaft: Tempo Solarausbau vervierfachen,18022022_04:59,https://www.sueddeutsche.de/wirtschaft/energie-potsdam-solarwirtschaft-tempo-solarausbau-vervierfachen-dpa.urn-newsml-dpa-com-20090101-220218-99-183684,Energie - Potsdam,dpa,,,18022022,Sueddeutsche,wirtschaft
Zwischenzeugnisse und Lernentwicklungsgespräche an Schulen,18022022_04:58,https://www.sueddeutsche.de/bayern/bildung-muenchen-zwischenzeugnisse-und-lernentwicklungsgespraeche-an-schulen-dpa.urn-newsml-dpa-com-20090101-220218-99-183682,Bildung - München,dpa,,,18022022,Sueddeutsche,bayern
Umstrittenes Projekt: FDP will Söders Verantwortung klären,18022022_04:58,https://www.sueddeutsche.de/bayern/bildung-muenchen-umstrittenes-projekt-fdp-will-soeders-verantwortung-klaeren-dpa.urn-newsml-dpa-com-20090101-220218-99-183830,Bildung - München,dpa,,,18022022,Sueddeutsche,bayern
Wirtschaftsministerin gegen Recht auf Homeoffice,18022022_04:52,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-wirtschaftsministerin-gegen-recht-auf-homeoffice-dpa.urn-newsml-dpa-com-20090101-220218-99-183675,Gesundheit - Stuttgart,dpa,,,18022022,Sueddeutsche,gesundheit
Verband fordert sichere Finanzierung kommunaler Bäder,18022022_04:51,https://www.sueddeutsche.de/leben/freizeit-karlsruhe-verband-fordert-sichere-finanzierung-kommunaler-baeder-dpa.urn-newsml-dpa-com-20090101-220218-99-183676,Freizeit - Karlsruhe,dpa,,,18022022,Sueddeutsche,leben
Befestigungsspezialist kratzt beim Umsatz an der Milliarde,18022022_04:51,https://www.sueddeutsche.de/service/handwerk-waldachtal-befestigungsspezialist-kratzt-beim-umsatz-an-der-milliarde-dpa.urn-newsml-dpa-com-20090101-220218-99-183677,Handwerk - Waldachtal,dpa,,,18022022,Sueddeutsche,service
Karlsruhe lädt wieder zu Händel-Festspielen,18022022_04:49,https://www.sueddeutsche.de/kultur/musik-karlsruhe-karlsruhe-laedt-wieder-zu-haendel-festspielen-dpa.urn-newsml-dpa-com-20090101-220218-99-183678,Musik - Karlsruhe,dpa,,,18022022,Sueddeutsche,kultur
Unfall mit Streifenwagen: Schwangere leicht verletzt,18022022_04:48,https://www.sueddeutsche.de/panorama/unfaelle-esslingen-am-neckar-unfall-mit-streifenwagen-schwangere-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-220218-99-183679,Unfälle - Esslingen am Neckar,dpa,,,18022022,Sueddeutsche,panorama
SPD: Zu wenig Kontrolle in Pflegeheim vor Corona-Ausbruch,18022022_04:47,https://www.sueddeutsche.de/gesundheit/gesundheit-rastatt-spd-zu-wenig-kontrolle-in-pflegeheim-vor-corona-ausbruch-dpa.urn-newsml-dpa-com-20090101-220218-99-183680,Gesundheit - Rastatt,dpa,,,18022022,Sueddeutsche,gesundheit
Ermittler: Mehrere Rutschen-Vorfälle in Weinheimer Spaßbad,18022022_04:46,https://www.sueddeutsche.de/panorama/unfaelle-weinheim-ermittler-mehrere-rutschen-vorfaelle-in-weinheimer-spassbad-dpa.urn-newsml-dpa-com-20090101-220218-99-183681,Unfälle - Weinheim,dpa,,,18022022,Sueddeutsche,panorama
"Kritik an Peking-Spiele: ""Alptraum für Menschenrechte""",18022022_04:46,https://www.sueddeutsche.de/sport/olympia-kritik-an-peking-spiele-alptraum-fuer-menschenrechte-dpa.urn-newsml-dpa-com-20090101-220218-99-183664,Olympia,dpa,,,18022022,Sueddeutsche,sport
"Trusowa fühlt sich um Gold gebracht: ""Hasse diesen Sport""",18022022_04:36,https://www.sueddeutsche.de/sport/olympia-trusowa-fuehlt-sich-um-gold-gebracht-hasse-diesen-sport-dpa.urn-newsml-dpa-com-20090101-220218-99-183599,Olympia,dpa,,,18022022,Sueddeutsche,sport
"Djokovic: ""Vermisse Tennis nach allem, was passiert ist""",18022022_04:28,https://www.sueddeutsche.de/sport/tennis-djokovic-vermisse-tennis-nach-allem-was-passiert-ist-dpa.urn-newsml-dpa-com-20090101-220218-99-183584,Tennis,dpa,,,18022022,Sueddeutsche,sport
Leipziger Lehren aus der spanischen Abwehr-Überraschung,18022022_04:15,https://www.sueddeutsche.de/sport/fussball-leipziger-lehren-aus-der-spanischen-abwehr-ueberraschung-dpa.urn-newsml-dpa-com-20090101-220218-99-183454,Fußball,dpa,,,18022022,Sueddeutsche,sport
Wenn die Zahlungsverweigerung zur Folklore gehört,18022022_04:02,https://www.sueddeutsche.de/politik/pretoria-strom-1.5530504,Strom in Südafrika,,"Von Bernd Dörries, Kapstadt","In Pretoria sind Bürger, Institutionen und Gewerbetreibende mit etwa einer Milliarde Euro für Strom und Wasser bei der Stadt im Rückstand. Nun greift die Verwaltung bei säumigen Schuldnern durch. Und die sind durchaus prominent.
                        
                            Von Bernd Dörries, Kapstadt",18022022,Sueddeutsche,politik
"Darüber spricht die Liga: Fans, Haaland, Bayern und Hertha",18022022_04:01,https://www.sueddeutsche.de/sport/fussball-darueber-spricht-die-liga-fans-haaland-bayern-und-hertha-dpa.urn-newsml-dpa-com-20090101-220217-99-180467,Fußball,dpa,,,18022022,Sueddeutsche,sport
"Die ""Masketiere"" von der CSU",18022022_04:00,https://www.sueddeutsche.de/bayern/bayern-andrea-tandler-csu-maskenaffaere-1.5530991,Maskenaffäre,,Von Klaus Ott und Jörg Schmitt,"Exklusiv
                    
                    
                        Andrea Tandler soll sich bei ihren Vermittlerdiensten für teure Maskendeals auf gute Beziehungen in konservative Kreise berufen haben - und auf ihren Vater, den früheren CSU-Minister. Die Staatsanwaltschaft hat Telefonate abgehört, Handys und Chat-Gruppen ausgewertet -  was ist da gelaufen?
                        
                            Von Klaus Ott und Jörg Schmitt",18022022,Sueddeutsche,bayern
Illegales Autorennen: Konkurrent entpuppt sich als Polizei,18022022_03:58,https://www.sueddeutsche.de/wirtschaft/verkehr-illegales-autorennen-konkurrent-entpuppt-sich-als-polizei-dpa.urn-newsml-dpa-com-20090101-220217-99-177861,Verkehr,dpa,,,18022022,Sueddeutsche,wirtschaft
Viererbob: Lochner vor Friedrich Bestzeit im Training,18022022_03:48,https://www.sueddeutsche.de/sport/olympia-viererbob-lochner-vor-friedrich-bestzeit-im-training-dpa.urn-newsml-dpa-com-20090101-220218-99-183236,Olympia,dpa,,,18022022,Sueddeutsche,sport
Mainz gegen Leverkusen: Beste Defensive trifft Top-Offensive,18022022_03:45,https://www.sueddeutsche.de/sport/fussball-mainz-gegen-leverkusen-beste-defensive-trifft-top-offensive-dpa.urn-newsml-dpa-com-20090101-220217-99-180077,Fußball,dpa,,,18022022,Sueddeutsche,sport
Diese Frühblüher sind nicht frosthart,18022022_03:40,https://www.sueddeutsche.de/wirtschaft/immobilien-diese-fruehblueher-sind-nicht-frosthart-dpa.urn-newsml-dpa-com-20090101-220217-99-177648,Immobilien,dpa,,,18022022,Sueddeutsche,wirtschaft
Welche Karrieremöglichkeiten bietet die IT?,18022022_03:37,https://www.sueddeutsche.de/karriere/arbeit-welche-karrieremoeglichkeiten-bietet-die-it-dpa.urn-newsml-dpa-com-20090101-220217-99-177566,Arbeit,dpa,,,18022022,Sueddeutsche,karriere
Mit B-Probe und Opas Hilfe: Walijewa will Unschuld beweisen,18022022_03:06,https://www.sueddeutsche.de/sport/olympia-mit-b-probe-und-opas-hilfe-walijewa-will-unschuld-beweisen-dpa.urn-newsml-dpa-com-20090101-220218-99-182236,Olympia,dpa,,,18022022,Sueddeutsche,sport
"Wegen Pilzerkrankung: Winzer achten auf ""sanften Schnitt""",18022022_02:39,https://www.sueddeutsche.de/wirtschaft/agrar-wegen-pilzerkrankung-winzer-achten-auf-sanften-schnitt-dpa.urn-newsml-dpa-com-20090101-220218-99-182758,Agrar,dpa,,,18022022,Sueddeutsche,wirtschaft
Nach Skicross-Drama: Smith will Jury-Entscheidung anfechten,18022022_02:32,https://www.sueddeutsche.de/sport/olympia-nach-skicross-drama-smith-will-jury-entscheidung-anfechten-dpa.urn-newsml-dpa-com-20090101-220218-99-182704,Olympia,dpa,,,18022022,Sueddeutsche,sport
Mainz 05 will gegen Leverkusen starke Heimserie ausbauen,18022022_02:11,https://www.sueddeutsche.de/sport/fussball-mainz-mainz-05-will-gegen-leverkusen-starke-heimserie-ausbauen-dpa.urn-newsml-dpa-com-20090101-220217-99-178493,Fußball - Mainz,dpa,,,18022022,Sueddeutsche,sport
Chef von Bundesamt kommt in Untersuchungsausschuss Flut,18022022_01:45,https://www.sueddeutsche.de/panorama/hochwasser-mainz-chef-von-bundesamt-kommt-in-untersuchungsausschuss-flut-dpa.urn-newsml-dpa-com-20090101-220217-99-178451,Hochwasser - Mainz,dpa,,,18022022,Sueddeutsche,panorama
"Tom Hanks als ""Bösewicht"" in Baz Luhrmanns ""Elvis""-Biopic",18022022_01:42,https://www.sueddeutsche.de/kultur/film-tom-hanks-als-boesewicht-in-baz-luhrmanns-elvis-biopic-dpa.urn-newsml-dpa-com-20090101-220218-99-182385,Film,dpa,,,18022022,Sueddeutsche,kultur
Kein 2G mehr im Handel: In Berlin gelten neue Corona-Regeln,18022022_01:35,https://www.sueddeutsche.de/politik/senat-berlin-kein-2g-mehr-im-handel-in-berlin-gelten-neue-corona-regeln-dpa.urn-newsml-dpa-com-20090101-220217-99-178548,Senat - Berlin,dpa,,,18022022,Sueddeutsche,politik
Nach Tat in Sindelfingen muss Gericht Urteil fällen,18022022_01:32,https://www.sueddeutsche.de/panorama/prozesse-stuttgart-nach-tat-in-sindelfingen-muss-gericht-urteil-faellen-dpa.urn-newsml-dpa-com-20090101-220217-99-178523,Prozesse - Stuttgart,dpa,,,18022022,Sueddeutsche,panorama
Leverkusen in Mainz: Offensive fordert stärkste Defensive,18022022_00:41,https://www.sueddeutsche.de/sport/fussball-mainz-leverkusen-in-mainz-offensive-fordert-staerkste-defensive-dpa.urn-newsml-dpa-com-20090101-220217-99-181048,Fußball - Mainz,dpa,,,18022022,Sueddeutsche,sport
Plädoyers in Prozess um Rolling-Stones-Freikarten erwartet,18022022_00:37,https://www.sueddeutsche.de/panorama/prozesse-hamburg-plaedoyers-in-prozess-um-rolling-stones-freikarten-erwartet-dpa.urn-newsml-dpa-com-20090101-220217-99-178485,Prozesse - Hamburg,dpa,,,18022022,Sueddeutsche,panorama
Neue Landrätin Weigand startet im Kreis Ahrweiler,18022022_00:22,https://www.sueddeutsche.de/politik/wahlen-bad-neuenahr-ahrweiler-neue-landraetin-weigand-startet-im-kreis-ahrweiler-dpa.urn-newsml-dpa-com-20090101-220217-99-178365,Wahlen - Bad Neuenahr-Ahrweiler,dpa,,,18022022,Sueddeutsche,politik
Karlsruher Sonnenbad startet in Freibad-Saison,18022022_00:13,https://www.sueddeutsche.de/leben/freizeit-karlsruhe-karlsruher-sonnenbad-startet-in-freibad-saison-dpa.urn-newsml-dpa-com-20090101-220217-99-178512,Freizeit - Karlsruhe,dpa,,,18022022,Sueddeutsche,leben
Cowana und SSP in CS:GO ESL Meisterschaft zur Halbzeit vorne,17022022_23:34,https://www.sueddeutsche.de/sport/e-sport-cowana-und-ssp-in-csgo-esl-meisterschaft-zur-halbzeit-vorne-dpa.urn-newsml-dpa-com-20090101-220218-99-181888,E-Sport,dpa,,,18022022,Sueddeutsche,sport
Kalenderblatt 2022: 18. Februar,17022022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-18-februar-dpa.urn-newsml-dpa-com-20090101-220207-99-05889,Geschichte,dpa,,,18022022,Sueddeutsche,wissen
Konflikt um Ukraine kostet Anleger Nerven,17022022_22:16,https://www.sueddeutsche.de/wirtschaft/boersen-konflikt-um-ukraine-kostet-anleger-nerven-dpa.urn-newsml-dpa-com-20090101-220217-99-181586,Börsen,dpa,,,18022022,Sueddeutsche,wirtschaft
Leipzig verzweifelt an Abwehr - Remis gegen Real Sociedad,17022022_22:12,https://www.sueddeutsche.de/sport/fussball-leipzig-verzweifelt-an-abwehr-remis-gegen-real-sociedad-dpa.urn-newsml-dpa-com-20090101-220217-99-181510,Fußball,dpa,,,18022022,Sueddeutsche,sport
Barcelona nur mit Remis gegen Neapel,17022022_22:03,https://www.sueddeutsche.de/sport/fussball-barcelona-nur-mit-remis-gegen-neapel-dpa.urn-newsml-dpa-com-20090101-220217-99-180342,Fußball,dpa,,,18022022,Sueddeutsche,sport
Busfahrer fährt von Albanien bis Deutschland ohne Pause,17022022_21:59,https://www.sueddeutsche.de/wirtschaft/verkehr-busfahrer-faehrt-von-albanien-bis-deutschland-ohne-pause-dpa.urn-newsml-dpa-com-20090101-220217-99-181529,Verkehr,dpa,,,18022022,Sueddeutsche,wirtschaft
Trump und seine Kinder sollen unter Eid aussagen,17022022_21:57,https://www.sueddeutsche.de/politik/trump-ermittlungen-aussage-eid-1.5531544,New York,,,"Ein Richter entscheidet, dass der frühere US-Präsident wegen möglichen Betrugs bei seinen Firmengeschäften befragt werden kann. Trump steht aber noch offen, gegen die Entscheidung vorzugehen.",18022022,Sueddeutsche,politik
Schlagabtausch von Rehlinger und Hans über Koalitionsfragen,17022022_21:46,https://www.sueddeutsche.de/politik/wahlen-saarbruecken-schlagabtausch-von-rehlinger-und-hans-ueber-koalitionsfragen-dpa.urn-newsml-dpa-com-20090101-220217-99-180989,Wahlen - Saarbrücken,dpa,,,18022022,Sueddeutsche,politik
Hoher Sachschaden bei Feuer in Sehestedt,17022022_21:38,https://www.sueddeutsche.de/panorama/braende-sehestedt-hoher-sachschaden-bei-feuer-in-sehestedt-dpa.urn-newsml-dpa-com-20090101-220217-99-177916,Brände - Sehestedt,dpa,,,18022022,Sueddeutsche,panorama
Ingebrigtsen läuft Weltrekord über 1500 Meter,17022022_21:32,https://www.sueddeutsche.de/sport/leichtathletik-ingebrigtsen-laeuft-weltrekord-ueber-1500-meter-dpa.urn-newsml-dpa-com-20090101-220217-99-181255,Leichtathletik,dpa,,,18022022,Sueddeutsche,sport
500 Jahre alter Luther-Sammelband restauriert,17022022_21:14,https://www.sueddeutsche.de/wissen/geschichte-erfurt-500-jahre-alter-luther-sammelband-restauriert-dpa.urn-newsml-dpa-com-20090101-220217-99-172953,Geschichte - Erfurt,dpa,,,18022022,Sueddeutsche,wissen
Das alte Übel ist zurück,17022022_21:02,https://www.sueddeutsche.de/politik/nationalismus-europa-russland-ukraine-nato-1.5529847,Nationalismus,,Essay von Joachim Käppner,"Meinung
                    
                    
                        Nach dem Kalten Krieg galt der Nationalismus als besiegt. Doch nun entwickeln neue nationalistische Obsessionen selbst im freien Europa neue Zersetzungskraft. Welche Rolle spielen sie im Konflikt zwischen Russland und Ukraine?
                        
                            Essay von Joachim Käppner",18022022,Sueddeutsche,politik
"""Das ist wie in einem schlechten Film""",17022022_20:57,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-amtsgericht-koerperverletzung-familienstreit-1.5530911,Amtsgericht Ebersberg,,"Aus dem Gericht von Andreas Junkmann, Ebersberg","Ein über Jahre andauernder Familienstreit gipfelt darin, dass eine 58-jährige Frau ihre ungeliebte Verwandtschaft mit Pfefferspray angreift. Dafür steht sie nun vor Gericht.
                        
                            Aus dem Gericht von Andreas Junkmann, Ebersberg",18022022,Sueddeutsche,muenchen
