Titel,URL,Date_Info,News_page,Kategorie,author 
Coronavirus in Deutschland: RKI meldet 73.867 Neuinfektionen – bei leicht steigender Inzidenz,https://www.spiegel.de/wissenschaft/medizin/coronavirus-rki-meldet-73-867-neuinfektionen-bei-leicht-steigender-inzidenz-a-b18722ae-f11d-43e3-8c88-67dded0e6339,21022022_04:59,Spiegel,wissenschaft,
Nach Vermittlung Frankreichs: Biden und Putin stimmen Gipfeltreffen zur Krise in Osteuropa zu,https://www.spiegel.de/ausland/krise-in-osteuropa-joe-biden-und-wladimir-putin-stimmen-gipfeltreffen-zu-a-cb4980fa-6c1c-46b9-a282-a370eb1e8d8b,21022022_03:22,Spiegel,ausland,
Russland-Talk bei »Anne Will«: Die Rückkehr der Abschreckung,https://www.spiegel.de/kultur/tv/russland-talk-bei-anne-will-die-rueckkehr-der-abschreckung-a-7796260a-1675-4d12-8374-b1ed26cbe9d1,21022022_02:24,Spiegel,kultur,Von Arno Frank
"Australien öffnet Grenzen für Touristen: »Packen Sie ihre Sachen, kommen Sie her – und vergessen Sie Ihr Geld nicht«",https://www.spiegel.de/reise/australien-oeffnet-grenzen-nach-zwei-jahren-covid-isolation-a-33d53e18-baf2-4378-b0d2-99871d1e46ce,21022022_02:06,Spiegel,reise,
Krise in Osteuropa: US-Präsident hatte Geheimdienstinformationen über russischen Einmarschbefehl,https://www.spiegel.de/ausland/krise-in-osteuropa-joe-biden-hatte-geheim-informationen-ueber-russischen-einmarschbefehl-a-804dd425-2c47-4d7d-a468-7e24f9c69308,21022022_01:39,Spiegel,ausland,
Mindestens zehn weitere Vermisste: Erstes Todesopfer nach Brand auf Mittelmeerfähre geborgen,https://www.spiegel.de/panorama/brand-auf-euroferry-olympia-erstes-todesopfer-geborgen-a-3e773d1b-9d14-46d3-992f-22dd5f115e6c,21022022_00:13,Spiegel,panorama,
Phishing im Selbstversuch: Liebe Grüße von der falschen Chefin,https://www.spiegel.de/netzwelt/web/phishing-im-selbstversuch-wie-ein-it-unternehmen-versuchte-mich-hereinzulegen-a-d62eec01-1999-4e78-a869-86c1f77a1eca,21022022_00:05,Spiegel,netzwelt,Von Patrick Beuth
Rechtsextremist als Richter: Rechts und Unordnung,https://www.spiegel.de/panorama/justiz/afd-jurist-jens-maier-in-sachsen-richter-rechtsextrem-a-ee52116f-43b3-495d-83da-a1babf61c3b9,21022022_00:05,Spiegel,panorama,Von Steffen Winter und Dietmar Hipp
Fisch in der Krise: Aalarm!,https://www.spiegel.de/wissenschaft/natur/fisch-in-der-krise-ist-der-europaeische-aal-noch-zu-retten-a-2389d76c-d5fd-45d8-a799-4a2f85a0b345,21022022_00:05,Spiegel,wissenschaft,Von Viola Kiel
Auf der Reeperbahn nach dem Wegfall der Corona-Sperrstunde: Die lange Nacht ist zurück,https://www.spiegel.de/panorama/gesellschaft/sperrstunde-in-hamburg-sankt-pauli-abgeschafft-die-lange-nacht-ist-zurueck-a-547ac629-4c8e-4cdc-9f0b-43a9fbc02525,20022022_22:14,Spiegel,panorama,Eine Videoreportage von Martin Jäschke und Fabian Pieper
"Fußball-Bundesliga: Ein Platzverweis, sechs Gegentore – Hertha geht gegen Leipzig unter",https://www.spiegel.de/sport/fussball/fussball-bundesliga-hertha-bsc-unterliegt-rb-leipzig-deutlich-a-011f95c1-beb2-4a8f-baad-04592d231b3e,20022022_21:28,Spiegel,sport,
Medienrecherche »Suisse Secrets«: Credit Suisse duldete Autokraten und Kriminelle als Kunden,https://www.spiegel.de/wirtschaft/unternehmen/suisse-secrets-credit-suisse-hatte-laut-medienbericht-autokraten-und-kriminelle-als-kunden-a-b707f317-d4d7-41c1-be91-83d5945922d0,20022022_21:14,Spiegel,wirtschaft,
Vier Coronaszenarien: Ist die Einführung der allgemeinen Impfpflicht überhaupt noch realistisch?,https://www.spiegel.de/politik/deutschland/corona-impfpflicht-ist-die-einfuehrung-ueberhaupt-noch-realistisch-a-85b58d70-b7de-4450-8f55-62d1d704bfa0,20022022_20:38,Spiegel,politik,Von Marc Röhlig
Staatsanwalt im Prozess gegen NS-Verbrecher: Eichmann-Ankläger Gabriel Bach stirbt im Alter von 94 Jahren,https://www.spiegel.de/geschichte/gabriel-bach-stirbt-im-alter-von-94-jahren-a-e0166dd2-7bbb-4192-9145-48c13c8c542c,20022022_20:29,Spiegel,geschichte,
Totimpfstoff als Booster für Deutschlands Quote?: Die erste Novavax-Lieferung kommt diesen Montag,https://www.spiegel.de/wissenschaft/medizin/erste-novavax-lieferung-regierung-rechnet-mit-1-4-millionen-dosen-am-montag-a-68552465-9445-4f3d-8a09-0fcce45241d2,20022022_20:02,Spiegel,wissenschaft,
Rekord gegen Crailsheim: Alba Berlin ist zum elften Mal Basketball-Pokalsieger,https://www.spiegel.de/sport/basketball/basketball-alba-berlin-ist-rekord-pokalsieger-sieg-gegen-crailsheim-im-finale-a-89d3facb-b3fe-4ca4-9cce-6e6ed41c8360,20022022_19:54,Spiegel,sport,
"SPIEGEL-Gespräch mit genderkritischer Professorin: »Es handelt sich trotzdem um Männer, denen der Penis entfernt wurde«",https://www.spiegel.de/ausland/kathleen-stock-ueber-geschlechtsidentitaet-transpersonen-und-stonewall-a-efbc21f0-d5f0-42b7-8318-3f5d34ce500e,20022022_19:33,Spiegel,ausland,"Von Jörg Schindler, London"
6:0 gegen Mönchengladbach: Zwei Tore und drei Vorlagen – überragender Reus führt Dortmund zum Sieg,https://www.spiegel.de/sport/fussball/fussball-bundesliga-borussia-dortmund-schlaegt-moenchengladbach-dank-marco-reus-a-02ed9b59-333d-41a4-abf3-2eaf53b158e6,20022022_19:29,Spiegel,sport,
Apps gegen Social-Media-Sucht: Wie Sie den unbewussten Griff zum Handy vermeiden,https://www.spiegel.de/netzwelt/apps/one-sec-wie-app-entwickler-frederik-riedel-den-unbewussten-griff-zum-handy-bekaempft-a-b11cb9eb-c549-4499-a57b-05d83e0641fb,20022022_19:16,Spiegel,netzwelt,Von Dominik Schott
Vielversprechende Technik für E-Autos: Booster für den Brummi,https://www.spiegel.de/auto/superkondensator-und-batterie-speicher-tandem-soll-elektrofahrzeuge-zu-dauerlaeufern-machen-a-3698d68f-88c8-4fc4-9ab5-ae6b41dff3fe,20022022_19:14,Spiegel,auto,Von Ralph Diermann
Sieg gegen Valencia: Aubameyang trifft erstmals für Barcelona – und dann gleich dreifach,https://www.spiegel.de/sport/fussball/fc-barcelona-pierre-emerick-aubameyang-schiesst-gegen-valencia-seine-ersten-tore-a-1dbd7118-7b00-40b8-9624-1abb5075f1da,20022022_19:13,Spiegel,sport,
Teuerung und Populismus: »Inflation klingt wie ein Naturgesetz – das ist sie nicht«,https://www.spiegel.de/wirtschaft/aaron-sahr-die-inflation-klingt-heute-wie-ein-naturgesetz-das-ist-sie-nicht-a-76d17f51-53b2-4b60-84d7-486d277cee60,20022022_19:10,Spiegel,wirtschaft,Ein Interview von Matthias Kaufmann
Republikanische Wahltricks: In Texas sind Demokraten-Stimmen wenig wert,https://www.spiegel.de/ausland/wahlmanipulation-in-texas-wo-demokraten-stimmen-wenig-wert-sind-a-8877dcb4-da70-4d25-80f7-7e9e05a86659,20022022_18:59,Spiegel,ausland,Aus San Antonio berichtet Marc Pitzke
Neues Sturmtief: Wo »Antonia« heute Nacht wütet – und was Deutschland erwartet,https://www.spiegel.de/panorama/sturmtief-wo-antonia-heute-nacht-wuetet-und-was-deutschland-erwartet-a-58f2a985-79c5-43db-bb60-592a0972fd91,20022022_18:20,Spiegel,panorama,
Versprechen von Wirtschaftsminister Habeck: Streichung der EEG-Umlage soll allein Verbraucher entlasten,https://www.spiegel.de/wirtschaft/robert-habeck-senkung-der-eeg-umlage-soll-allein-verbrauchern-entlasten-a-568c9117-1561-4d13-b824-db42a8dba10c,20022022_18:00,Spiegel,wirtschaft,
Der Wurm drin – die Gartenkolumne: Das Goldglöckchen ruft,https://www.spiegel.de/stil/verjuengung-von-forsythien-wie-schneide-ich-sie-richtig-kolumne-a-b58cf8c9-b20e-4d14-b84c-7f1f80f4a565,20022022_17:45,Spiegel,stil,Von Katharina Stegelmann
Im Verhör: Woher kommen die Millionen der Remmos?,https://www.spiegel.de/panorama/justiz/im-verhoer-gold-klunker-millionen-und-die-rammos-spiegel-tv-a-99da13c1-2194-4977-81be-ad83ed080768,20022022_17:43,Spiegel,panorama,
"Rassismus in Brasilien: Wir bekämpfen das Bild von Karneval, Strand und sinnlichen Frauen",https://www.spiegel.de/ausland/rassismus-in-brasilien-wir-bekaempfen-das-bild-von-karneval-strand-und-sinnlichen-frauen-a-1159b1cc-5107-4793-8bde-15663cc62fb4,20022022_17:41,Spiegel,ausland,
"Sieg nach Rückstand gegen Fürth: Die Bayern wackeln kurz, fallen aber nicht",https://www.spiegel.de/sport/fussball/fussball-bundesliga-fc-bayern-muenchen-wackelt-gegen-greuther-fuerth-nur-kurz-a-35034d16-67d3-4607-8f06-84dff77ce39f,20022022_17:26,Spiegel,sport,
Spieler erleidet Knalltrauma: Nach Böllerwurf – Spitzenspiel zwischen Essen und Münster abgebrochen,https://www.spiegel.de/sport/fussball/fussball-regionalliga-spitzenspiel-zwischen-rot-weiss-essen-und-preussen-muenster-abgebrochen-a-1f95081b-7d00-4ade-83ad-f34e01f2d384,20022022_17:11,Spiegel,sport,
Effekte der Pandemie: Steuereinnahmen im Januar auf Rekordhoch,https://www.spiegel.de/wirtschaft/soziales/steuereinnahmen-im-januar-laut-bericht-der-welt-auf-rekordhoch-gestiegen-a-d8dc141e-de13-4e05-851a-78ca7710967b,20022022_17:08,Spiegel,wirtschaft,
Pervertierung eines Begriffs: Freiheit oder woke,https://www.spiegel.de/wissenschaft/mensch/freiheit-oder-wokeness-pervertierung-eines-begriffs-kolumne-a-670f8646-4bfe-4293-8d4b-d3012808e9de,20022022_16:58,Spiegel,wissenschaft,
Covid-19 bei Kindern unter fünf: Die zähe Suche nach einem Impfschutz für die Kleinsten,https://www.spiegel.de/wissenschaft/medizin/coronavirus-die-zaehe-suche-nach-einem-impfschutz-fuer-kinder-unter-fuenf-jahren-a-40bcd532-72b6-4f51-b7f8-f20179b04b8f,20022022_16:50,Spiegel,wissenschaft,Von Julia Merlot
"Spanien, Großbritannien und USA: Keine Corona-Hochrisikogebiete mehr – Bundesregierung streicht fast 20 Staaten von der Liste",https://www.spiegel.de/reise/reisen-bundesregierung-streicht-fast-20-staaten-von-der-liste-der-corona-hochrisikogebiete-a-41ee4037-60e9-4686-9919-7747c864bc0f,20022022_16:49,Spiegel,reise,
"Zum Abschluss der Winterspiele: Hört auf, Olympia unpolitisch zu nennen!",https://www.spiegel.de/sport/olympia/olympia-2022-das-ioc-muss-aufhoeren-olympische-spiele-unpolitisch-zu-nennen-a-e58fc974-bc68-4959-8b7e-fc3c82862660,20022022_16:40,Spiegel,sport,
"Zuspitzung der Krise in Osteuropa: »Wir sind bereit, den Feind zurückzuschlagen«",https://www.spiegel.de/ausland/zuspitzung-der-krise-in-osteuropa-wir-sind-bereit-den-feind-zurueckzuschlagen-a-e6244f18-58f7-4b18-819e-626c553fa9bd,20022022_16:28,Spiegel,ausland,
Schöner schreiben: Wie man mit Worten eine Welt zum Einsturz bringt,https://www.spiegel.de/kultur/heinrich-heine-wie-man-mit-worten-eine-welt-zum-einsturz-bringt-kolumne-a-72a98641-4fc4-471a-8754-33e8782efbea,20022022_16:23,Spiegel,kultur,
ARD-Sonntagskrimi: Der Schnellcheck zum Dortmund-»Tatort«,https://www.spiegel.de/kultur/tv/tatort-heute-aus-dortmund-schnellcheck-zu-liebe-mich-a-157a3df4-f96f-44ea-b90a-58feff91d54e,20022022_16:16,Spiegel,kultur,Von Christian Buß
"Schwarzer Nachmittag für Zweitligist St. Pauli: Elfmeter vergeben, Spiel verloren, auf Platz vier abgerutscht",https://www.spiegel.de/sport/fussball/zweite-bundesliga-fc-st-pauli-verliert-gegen-hannover-96-und-ist-nicht-mehr-tabellenfuehrer-a-b2e45e60-8bd0-4c03-865d-549d6ae4f9f2,20022022_16:03,Spiegel,sport,
Ampelparteien uneins über Coronamaßnahmen: Wie soll es nach dem 19. März weitergehen?,https://www.spiegel.de/politik/deutschland/ampelparteien-uneins-ueber-kuenftige-coronamassnahmen-a-f83af03a-42ad-457d-855d-c9c3db04fca6,20022022_15:55,Spiegel,politik,
Siegerin setzt sich für Umweltschutz und soziale Gerechtigkeit ein: Domitila Barros ist die neue »Miss Germany«,https://www.spiegel.de/panorama/gesellschaft/domitila-barros-ist-die-neue-miss-germany-a-916679a3-68b6-4979-861d-4b56d2a9d322,20022022_15:45,Spiegel,panorama,
»Große Verdienste«: SPD-Fraktionschef nimmt Altbundeskanzler Schröder in Schutz,https://www.spiegel.de/politik/deutschland/rolf-muetzenich-spd-fraktionschef-nimmt-altkanzler-schroeder-in-schutz-a-1112a5c7-4324-4c8f-a351-e929cd6b7d5c,20022022_15:36,Spiegel,politik,
Forderungen per Brief: Irans Parlament stellt Bedingungen für Rückkehr zu Atomabkommen,https://www.spiegel.de/ausland/iran-parlament-stellt-bedingungen-fuer-rueckkehr-zu-atomabkommen-a-0b884b52-fc5b-41fa-aec2-778ef1b89516,20022022_15:14,Spiegel,ausland,
"Silber für deutsches Alpin-Team: Eine Medaille, die nur ein bisschen versöhnt",https://www.spiegel.de/sport/olympia/olympia-silber-fuer-das-ski-alpin-team-eine-medaille-die-nur-ein-bisschen-versoehnt-a-64d59d46-3442-4997-b2c2-a3e307553e06,20022022_15:05,Spiegel,sport,Aus Peking berichtet Marcus Krämer
"Olympiabilanz: Das waren die Spiele, die das IOC verdient",https://www.spiegel.de/sport/olympia/olympia-2022-das-waren-die-spiele-die-das-ioc-verdient-kommentar-a-9ca055ab-9aea-447d-8194-b0108569d24c,20022022_14:51,Spiegel,sport,
"China, Russland und die Ukraine: Leise Warnung aus Peking",https://www.spiegel.de/ausland/china-russland-und-die-ukraine-leise-warnung-aus-peking-a-bc4b1539-7b59-4e04-a7f1-3ed8c86a7a31,20022022_14:40,Spiegel,ausland,"Von Bernhard Zand, New York"
Rennrodler Arlt über die Winterspiele: »Bei jedem Kratzen im Hals habe ich gebangt«,https://www.spiegel.de/sport/wintersport/tobias-arlt-ueber-olympia-2022-bei-jedem-kratzen-im-hals-habe-ich-gebangt-a-f8d65525-0f7c-4e5a-9db3-92138d979347,20022022_14:18,Spiegel,sport,Ein Interview von Matthias Fiedler
»Bis Montag noch durchstehen«: Meteorologen warnen erneut vor Sturmtief,https://www.spiegel.de/panorama/gesellschaft/sturm-antonia-wetterdienst-warnt-erneut-vor-stuermischem-wetter-a-f8b2a639-b059-4ecb-9f13-e01a3bb6d749,20022022_14:16,Spiegel,panorama,
»Dein SPIEGEL«-Podcast: Wie entsteht Recyclingpapier?,https://www.spiegel.de/familie/altpapier-wie-entsteht-recyclingpapier-dein-spiegel-podcast-a-b33d7606-28b3-4966-9c94-aaae159afe99,20022022_14:09,Spiegel,familie,Von Paula Josefine Küppers
Nach mehr als 48 Stunden: Passagier von brennender Fähre im Mittelmeer gerettet,https://www.spiegel.de/panorama/mittelmer-passagier-von-brennender-faehre-vor-korfu-gerettet-a-d49ca7af-d0a3-4f13-9cdf-9c8064eeec1d,20022022_14:05,Spiegel,panorama,
Philosophie und Pornografie: Wie sich das Patriarchat die »Fickbarkeits«-Skala ausdachte,https://www.spiegel.de/kultur/autorin-amia-srinivasan-ueber-philosophie-pornografie-und-feminismus-a-78c45533-3721-49ea-99c6-f7ae308e4b07,20022022_14:00,Spiegel,kultur,Von Carola Padtberg
"Alleinerziehende in der Pandemie: Ich fühle mich ausgebeutet, ausgesaugt und leer",https://www.spiegel.de/familie/corona-muetter-in-der-pandemie-alleinerziehen-mit-fieber-a-d570ee7f-f783-45b9-92bf-a5cca69718e1,20022022_13:37,Spiegel,familie,Eine Wutrede von Nicole Reichelt
Miami Beach: Hubschrauber stürzt knapp an Badegästen vorbei ins Meer,https://www.spiegel.de/panorama/miami-beach-hubschrauber-stuerzt-knapp-an-badegaesten-vorbei-ins-meer-a-4e1ba8b3-58bc-4f6e-a2e1-30c941ee5267,20022022_13:30,Spiegel,panorama,
95-jährige Monarchin: Queen Elizabeth II. positiv auf Corona getestet,https://www.spiegel.de/panorama/gesellschaft/grossbritannien-queen-elizabeth-ii-positiv-auf-corona-getestet-a-a718946e-6d55-4231-9f5e-a9a4a558a2f2,20022022_12:56,Spiegel,panorama,
Selbstversuch in Kenia: Mit dem Fahrrad durch Nairobis Autodschungel,https://www.spiegel.de/ausland/kenia-mit-dem-fahrrad-durch-nairobis-autodschungel-a-a179bf9f-e056-43bd-8a06-6bcc773cf27b,20022022_12:46,Spiegel,ausland,Ein Video von Heiner Hoffmann und Benjamin Eckert
SPIEGEL Bestseller – Mehr Lesen mit Elke Heidenreich: »So furios!«,https://www.spiegel.de/kultur/literatur/meine-schwester-von-bettina-flitner-buch-empfehlung-von-elke-heidenreich-a-ab9e96b7-6209-4658-abbf-56f868ae5fde,20022022_12:37,Spiegel,kultur,
Nach der Impfung: Von hier an blind,https://www.spiegel.de/politik/deutschland/neue-corona-pandemie-phase-von-hier-an-blind-a-7cad8b39-78b3-4961-a350-9abd3944dce8,20022022_12:30,Spiegel,politik,
Offener Brandbrief: Junge Bürgermeister beklagen Bedrohungen durch Gegner von Coronamaßnahmen,https://www.spiegel.de/politik/deutschland/brandbrief-buergermeister-beklagen-attacken-durch-gegner-von-corona-massnahmen-a-111b650f-450b-4054-9eb1-338226b8552a,20022022_12:22,Spiegel,politik,
Angst um Wasserversorgung: Äthiopien startet Stromproduktion an umstrittenem Nil-Staudamm,https://www.spiegel.de/ausland/gerd-aethiopien-startet-stromproduktion-an-umstrittenem-nil-staudamm-a-b0438fa0-5bc3-45e7-a80c-f0e7e8a30245,20022022_12:14,Spiegel,ausland,
Olympia 2026 in Mailand/Cortina: Warum Olympia auch in den Alpen nicht besser ist,https://www.spiegel.de/sport/olympia/olympia-2026-in-mailand-cortina-die-naechsten-winterspiele-werden-ein-erzwungener-kompromiss-a-e57c7e5a-8b7f-42a2-8482-7d885c8ff817,20022022_12:11,Spiegel,sport,"Von Florian Haupt, Mailand"
Steigende Preise: Was gegen die Inflation hilft – und was nicht,https://www.spiegel.de/wirtschaft/unternehmen/was-gegen-die-inflation-hilft-und-was-nicht-kolumne-a-c8cae393-e000-48fc-b975-4c4aa66b8e71,20022022_12:07,Spiegel,wirtschaft,
Debatte um Geschlechtsanpassung: Befreit sich der Mensch von den Grenzen der Biologie?,https://www.spiegel.de/kultur/geschlechtsanpassung-befreit-sich-der-mensch-von-den-grenzen-der-biologie-a-5b85af6d-5d10-49c4-a9ab-e111d4a736a6,20022022_12:02,Spiegel,kultur,
Leben ohne Fleisch: Der Glaubensmampf,https://www.spiegel.de/wissenschaft/mensch/vegetarismus-und-das-leben-ohne-fleisch-der-glaubensmampf-a-3b0dc1c0-109b-4acf-b358-491c6ae72258,20022022_12:00,Spiegel,wissenschaft,Von Frank Thadeusz
Mitteilung aus Minsk: Russische Truppen sollen in Belarus bleiben – angeblich für weitere Militärübung,https://www.spiegel.de/ausland/minsk-russische-truppen-sollen-in-belarus-bleiben-angeblich-fuer-weitere-militaeruebung-a-04a25977-32c5-4b0e-b35c-41a9ca7c4cfd,20022022_11:48,Spiegel,ausland,
Gastronom testet auf Covid-19: »Wir verdienen mit Abstrichen mehr als mit meinen Restaurants«,https://www.spiegel.de/gesundheit/gastronom-aus-hamburg-wir-verdienen-mit-abstrichen-mehr-als-mit-meinen-restaurants-a-bc7655c4-2a4d-4c7d-84f0-d75399642a96,20022022_10:55,Spiegel,gesundheit,Von Heike Klovert
Formel 1: Mit diesen Autos gehen die Teams in die neue Saison,https://www.spiegel.de/sport/formel1/formel-1-2022-mit-diesen-autos-gehen-die-teams-in-die-neue-saison-a-dc8bed69-cd68-4513-8013-2995fede0dce,20022022_10:48,Spiegel,sport,
Hafenstadt an der Front: Wie sich die Menschen von Odessa auf einen möglichen Krieg vorbereiten,https://www.spiegel.de/ausland/russland-ukraine-konflikt-wie-sich-die-metropole-odessa-fuer-den-ernstfall-ruestet-a-a64bf478-dad3-4f5f-a4ff-dd9085c37748,20022022_10:40,Spiegel,ausland,"Von Walter Mayr, Odessa, Ukraine"
Junior-Version des AR-15: US-Waffenhersteller bewirbt halb automatisches Gewehr speziell für Kinder,https://www.spiegel.de/panorama/gesellschaft/jr-15-statt-ar-15-us-waffenhersteller-wee1-bewirbt-gewehr-speziell-fuer-kinder-a-bf18cc0b-2731-4038-ba92-84143310be18,20022022_10:28,Spiegel,panorama,
Rätsel der Woche: Pizza schneiden für Profis,https://www.spiegel.de/karriere/raetsel-der-woche-pizza-schneiden-fuer-profis-a-8580222c-8831-4e0c-8016-486548131a04,20022022_10:19,Spiegel,karriere,Von Holger Dambeck
Sozialpolitik der CDU: Wir müssen mit einigen Lebenslügen aufräumen,https://www.spiegel.de/wirtschaft/soziales/cdu-sozialpolitik-wir-muessen-mit-einigen-lebensluegen-aufraeumen-gastbeitrag-a-ef0a7095-9106-496c-a262-5344ba69cf19,20022022_10:11,Spiegel,wirtschaft,
Diskriminierungsklage gegen die NFL: Pittsburgh Steelers verpflichten Brian Flores als Assistenztrainer,https://www.spiegel.de/sport/pittsburgh-steelers-verpflichten-brian-flores-als-assistenztrainer-trotz-klage-gegen-die-nfl-a-e18cfbb5-a517-4369-b49c-044b3754cc79,20022022_10:01,Spiegel,sport,
Zwischenfall vor der Küste: Australien wirft China »Akt der Einschüchterung« vor,https://www.spiegel.de/ausland/australien-verurteilt-china-fuer-vorfall-vor-der-nordaustralischen-kueste-a-2a7a1579-d89f-40cf-bd54-3da0b66a03b9,20022022_09:57,Spiegel,ausland,
Olympia in Peking: Taiwanische Sportlerin trägt chinesischen Anzug – Ministerpräsident fordert Strafe,https://www.spiegel.de/sport/olympia/olympia-2022-taiwanische-sportlerin-traegt-chinesischen-anzug-ministerpraesident-fordert-strafe-a-75485daf-3ac5-4dc0-a13f-92586bdba5b1,20022022_09:37,Spiegel,sport,
Nach Missbrauchsgutachten: Zahl der Kirchenaustritte in Bayern nimmt drastisch zu,https://www.spiegel.de/panorama/gesellschaft/bayern-nach-missbrauchsgutachten-explodiert-zahl-der-kirchenaustritte-a-894a940a-2721-4c82-ab8a-3c259c9ae278,20022022_09:30,Spiegel,panorama,
"Aktionen in Moscheen, Einkaufszentren und Dönerläden: Sie wollen sich impfen lassen – doch die Politik erreicht sie nicht",https://www.spiegel.de/politik/deutschland/corona-impfaktion-in-berlin-neukoelln-die-vertrauensfrage-a-d7b83058-4450-40df-b75d-06644171e71a,20022022_09:08,Spiegel,politik,Von Milena Hassenkamp
Brasilien: Einsatzkräfte bergen weitere Todesopfer nach Erdrutsch – noch viele vermisst,https://www.spiegel.de/panorama/gesellschaft/brasilien-einsatzkraefte-bergen-weitere-todesopfer-nach-erdrutsch-noch-viele-vermisst-a-b0e2f246-0959-44ff-bcc0-613ab2fadcf1,20022022_08:54,Spiegel,panorama,
Auswandern: Wie gelingt der Neuanfang im Ausland?,https://www.spiegel.de/karriere/auswandern-wie-gelingt-der-neustart-in-einem-anderen-land-a-1dba2919-2679-4aaa-962b-a73849d22ef5,20022022_08:52,Spiegel,karriere,Ein Interview von Kristin Haug
Islamistischer Terror: Malis Armee tötet nach eigenen Angaben 57 Dschihadisten,https://www.spiegel.de/ausland/terror-in-mali-malische-armee-toetet-nach-eigenen-angaben-57-dschihadisten-a-7edafc0d-081f-4b76-aa59-adfc825791a3,20022022_08:33,Spiegel,ausland,
News zur Krise in Osteuropa: Biden hatte Geheimdienst-Informationen über russischen Einmarschbefehl,https://www.spiegel.de/ausland/ukraine-russland-news-neue-angriffe-in-den-umkaempften-gebieten-der-ukraine-a-0c2549b0-885c-4c18-9011-638eb55363d7,20022022_08:00,Spiegel,ausland,
»Der Fall ist mir nicht geheuer«: Mord im deutschen Aussteigerparadies,https://www.spiegel.de/panorama/gesellschaft/paraguay-der-raetselhafte-doppelmord-an-dem-deutschen-bernard-von-bredow-und-seiner-tochter-a-af88f432-9877-4c6c-b139-fd417560a3db,20022022_08:00,Spiegel,panorama,"von Jens Glüsing, Areguá"
Fotostrecke: Das sind Deutschlands Olympiasieger und Olympiasiegerinnen von Peking,https://www.spiegel.de/sport/olympia/olympia-2022-das-sind-deutschlands-olympiasieger-und-olympiasiegerinnen-von-peking-a-dee7bf57-2dee-4783-bd35-2070593874fd,20022022_07:57,Spiegel,sport,
"Bilanz der Winterspiele: Das Ende der olympischen Idee, wie wir sie kennen",https://www.spiegel.de/sport/olympia-2022-bilanz-der-winterspiele-das-ende-der-olympischen-idee-wie-wir-sie-kennen-a-cb987bcd-97b9-4550-b732-537b38c6cac6,20022022_07:50,Spiegel,sport,Von Matthias Fiedler und Thilo Neumann
Olympische Winterspiele: Das war der letzte Wettkampftag in Peking,https://www.spiegel.de/sport/olympia/olympia-2022-das-war-der-letzte-wettkampftag-in-peking-a-3e8d8796-572e-433b-b179-e9e84a495052,20022022_07:44,Spiegel,sport,
Robert Koch-Institut: Sieben-Tage-Inzidenz sinkt leicht weiter – noch mehr als 118.000 Neuinfektionen,https://www.spiegel.de/wissenschaft/medizin/rki-corona-zahlen-7-tage-inzidenz-sinkt-leicht-weiter-mehr-als-118-000-neuinfektionen-a-9b218894-9c2c-48a9-ac3c-2c4dc0a57add,20022022_07:25,Spiegel,wissenschaft,
"Satiriker Lynn über die britische Regierungskrise: »Boris bewundert Trump. Ich glaube, er kauft seine Haare im selben Laden«",https://www.spiegel.de/ausland/jonathan-lynn-ueber-boris-johnson-wo-man-auch-hinschaut-tritt-neuer-irrsinn-zutage-a-5377b82a-3b05-49c9-84a2-e8450e3752d7,20022022_07:00,Spiegel,ausland,Ein Interview von Jörg Schindler und Bernhard Zand
Dampfgarer im Test: Mehr heiße Luft wagen,https://www.spiegel.de/tests/kueche/dampfgarer-im-test-essen-gesund-daempfen-statt-kochen-a-116623e3-5039-4f32-8acb-1b20dcf5dfe0,20022022_06:54,Spiegel,tests,Von Peter Wagner
Neue Show mit den Ochsenknechts: Eine schrecklich berühmte Familie,https://www.spiegel.de/kultur/tv/diese-ochsenknechts-auf-sky-eine-schrecklich-bemuehte-familie-a-28a71f51-9b8c-4a8c-8761-a347cc24cc46,20022022_06:50,Spiegel,kultur,Von Nora Gantenbrink
Winterspiele in Peking: Friedrich krönt sich zum Rekord-Olympiasieger im Bobsport,https://www.spiegel.de/sport/olympia/olympia-2022-francesco-friedrich-kroent-sich-zum-erfolgreichsten-bobpiloten-der-olympia-geschichte-a-bc3c8fc6-bd5a-421d-8b69-71ec431cb229,20022022_05:10,Spiegel,sport,
Ski alpin bei den Winterspielen: Knappe Niederlage im Finale – deutsches Mixed-Team gewinnt Silber,https://www.spiegel.de/sport/olympia/olympia-2022-deutsche-skirennfahrer-gewinnen-bei-teamevent-silber-a-26b965b4-14f5-4ef4-bb5a-dccd1f306ed6,20022022_03:56,Spiegel,sport,
+++ Olympia-Update +++: Finnland holt erstmals Eishockey-Gold,https://www.spiegel.de/sport/olympia/olympia-2022-tag-16-im-live-blog-deutsche-skirennfahrer-hoffen-im-team-mixed-wettbewerb-auf-medaille-a-9cd7df6f-007d-4d16-8048-48cd570624e8,20022022_02:44,Spiegel,sport,
Bundestagsdebatte erst im März: Familienministerin plädiert für Impfpflicht ab 18,https://www.spiegel.de/politik/deutschland/anne-spiegel-plaediert-fuer-impfpflicht-ab-18-a-20480814-b8fe-452a-9b88-7e6f4fbf8c64,20022022_00:14,Spiegel,politik,
