Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Mann stirbt nach Kollision mit Brückenpfeiler bei Günzburg,26012022_06:42,https://www.sueddeutsche.de/bayern/verkehr-guenzburg-mann-stirbt-nach-kollision-mit-brueckenpfeiler-bei-guenzburg-dpa.urn-newsml-dpa-com-20090101-220126-99-852174,Verkehr - Günzburg,dpa,,,26012022,Sueddeutsche
Städte in Bayern rüsten sich für Flut von Kirchenaustritten,26012022_06:39,https://www.sueddeutsche.de/panorama/kirche-staedte-in-bayern-ruesten-sich-fuer-flut-von-kirchenaustritten-dpa.urn-newsml-dpa-com-20090101-220126-99-853073,Kirche,dpa,,,26012022,Sueddeutsche
Wilander glaubt an Zverev als Nummer eins,26012022_06:38,https://www.sueddeutsche.de/sport/tennis-wilander-glaubt-an-zverev-als-nummer-eins-dpa.urn-newsml-dpa-com-20090101-220126-99-853143,Tennis,dpa,,,26012022,Sueddeutsche
Draghis Chancen sinken,26012022_06:37,https://www.sueddeutsche.de/politik/praesidentschaftswahl-italien-draghis-chancen-sinken-1.5515351,Präsidentschaftswahl Italien,,,"Video
                    
                    
                        Am Mittwoch gibt es eine neue - die dann dritte - geheime Abstimmung in dem Wahlgremium, dem 1008 Parlamentarier und Regionalvertreter angehören.",26012022,Sueddeutsche
NHL: Oilers drehen Spiel und gewinnen nach Verlängerung,26012022_06:36,https://www.sueddeutsche.de/sport/eishockey-nhl-oilers-drehen-spiel-und-gewinnen-nach-verlaengerung-dpa.urn-newsml-dpa-com-20090101-220126-99-853131,Eishockey,dpa,,,26012022,Sueddeutsche
"Handball-Boss Schober: ""Damit war nicht zu rechnen""",26012022_06:35,https://www.sueddeutsche.de/sport/handball-handball-boss-schober-damit-war-nicht-zu-rechnen-dpa.urn-newsml-dpa-com-20090101-220125-99-850552,Handball,dpa,,,26012022,Sueddeutsche
Umfrage: Impfpflicht trägt zur Spaltung der Gesellschaft bei,26012022_06:34,https://www.sueddeutsche.de/panorama/umfrage-impfpflicht-traegt-zur-spaltung-der-gesellschaft-bei-1.5515349,,,,"Video
                    
                    
                        Der Bundestag berät heute erstmals über die Einführung einer allgemeinen Impfpflicht. 62 Prozent der Menschen in Deutschland glauben, dass eine Impfpflicht zur gesellschaftliche Spaltung beitragen würde.",26012022,Sueddeutsche
Museum veröffentlicht Online-Lexikon über jüdische Fußballer,26012022_06:34,https://www.sueddeutsche.de/politik/sportpolitik-museum-veroeffentlicht-online-lexikon-ueber-juedische-fussballer-dpa.urn-newsml-dpa-com-20090101-220125-99-848837,Sportpolitik,dpa,,,26012022,Sueddeutsche
Bundestag debattiert erstmals ausführlich über Impfpflicht,26012022_06:26,https://www.sueddeutsche.de/panorama/bundestag-debattiert-erstmals-ausfuehrlich-ueber-impfpflicht-1.5515347,,,,"Video
                    
                    
                        Seit Wochen wird kontrovers über die Einführung einer allgemeinen Impfpflicht diskutiert. Die Ansätze dafür konkretisieren sich. Gegner und Befürworter werben für ihren Weg.",26012022,Sueddeutsche
Auto prallt mit Gegenverkehr zusammen: Drei Verletzte,26012022_06:26,https://www.sueddeutsche.de/panorama/unfaelle-wittenburg-auto-prallt-mit-gegenverkehr-zusammen-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-220126-99-853364,Unfälle - Wittenburg,dpa,,,26012022,Sueddeutsche
Wolken und Nebel in NRW: Zunehmend auch stürmisch,26012022_06:24,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-wolken-und-nebel-in-nrw-zunehmend-auch-stuermisch-dpa.urn-newsml-dpa-com-20090101-220126-99-853346,Wetter - Offenbach am Main,dpa,,,26012022,Sueddeutsche
Berliner Gießerei fertigt Bären zur Berlinale,26012022_06:21,https://www.sueddeutsche.de/panorama/berliner-giesserei-fertigt-baeren-zur-berlinale-1.5515345,,,,"Video
                    
                    
                        In einer Berliner Gießerei werden die Auszeichnungen zur diesjährigen Berlinale gefertigt. In diesem Jahr sollen wieder Zuschauer bei den Filmfestspielen dabei sein.",26012022,Sueddeutsche
Museum veröffentlicht Web-Lexikon über jüdische Fußballer,26012022_06:21,https://www.sueddeutsche.de/politik/sportpolitik-dortmund-museum-veroeffentlicht-web-lexikon-ueber-juedische-fussballer-dpa.urn-newsml-dpa-com-20090101-220126-99-853287,Sportpolitik - Dortmund,dpa,,,26012022,Sueddeutsche
Ist der Corona-Hype vorbei?,26012022_06:20,https://www.sueddeutsche.de/wirtschaft/corona-netflix-peloton-lieferdienste-1.5514849,"Netflix, Peloton, Lieferando und Co.",,"Von Johannes Bauer, Caspar Busse, Michael Kläsgen, Helmut Martin-Jung und Benedikt Müller-Arnold","Streaming, Fitnessgeräte, Lieferdienste, Paketzusteller: Viele Unternehmen konnten von der Pandemie und dem Lockdown profitieren. Doch jetzt normalisiert sich die Lage, Ernüchterung kehrt ein - aber nicht bei allen. 
                        
                            Von Johannes Bauer, Caspar Busse, Michael Kläsgen, Helmut Martin-Jung und Benedikt Müller-Arnold",26012022,Sueddeutsche
IWF fordert El Salvador zu Bitcoin-Aufgabe auf,26012022_06:19,https://www.sueddeutsche.de/wirtschaft/waehrung-iwf-fordert-el-salvador-zu-bitcoin-aufgabe-auf-dpa.urn-newsml-dpa-com-20090101-220126-99-853090,Währung,dpa,,,26012022,Sueddeutsche
"Streich duzen? Jung-Profi Schade: ""Ich mache es nicht""",26012022_06:18,https://www.sueddeutsche.de/sport/fussball-streich-duzen-jung-profi-schade-ich-mache-es-nicht-dpa.urn-newsml-dpa-com-20090101-220126-99-853113,Fußball,dpa,,,26012022,Sueddeutsche
Bitcoin und Co. lassen Landeskasse klingeln,26012022_06:17,https://www.sueddeutsche.de/panorama/justiz-hannover-bitcoin-und-co-lassen-landeskasse-klingeln-dpa.urn-newsml-dpa-com-20090101-220126-99-853264,Justiz - Hannover,dpa,,,26012022,Sueddeutsche
Olympia-Formbarometer: Die deutschen Chancen in Peking,26012022_06:17,https://www.sueddeutsche.de/sport/olympia-olympia-formbarometer-die-deutschen-chancen-in-peking-dpa.urn-newsml-dpa-com-20090101-220126-99-853120,Olympia,dpa,,,26012022,Sueddeutsche
100 Messen in diesem Jahr verschoben oder gestrichen,26012022_06:15,https://www.sueddeutsche.de/service/messen-100-messen-in-diesem-jahr-verschoben-oder-gestrichen-dpa.urn-newsml-dpa-com-20090101-220126-99-853089,Messen,dpa,,,26012022,Sueddeutsche
Geldautomat in Langgöns gesprengt,26012022_06:14,https://www.sueddeutsche.de/panorama/kriminalitaet-langgoens-geldautomat-in-langgoens-gesprengt-dpa.urn-newsml-dpa-com-20090101-220126-99-853235,Kriminalität - Langgöns,dpa,,,26012022,Sueddeutsche
Etwas Sonne zum Ende der Woche in Berlin und Brandenburg,26012022_06:13,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-etwas-sonne-zum-ende-der-woche-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220126-99-853165,Wetter - Offenbach am Main,dpa,,,26012022,Sueddeutsche
Notebooks für die Justiz: Kreck sieht IT als Schwerpunkt,26012022_06:10,https://www.sueddeutsche.de/panorama/justiz-berlin-notebooks-fuer-die-justiz-kreck-sieht-it-als-schwerpunkt-dpa.urn-newsml-dpa-com-20090101-220126-99-853166,Justiz - Berlin,dpa,,,26012022,Sueddeutsche
Lakers gewinnen bei Davis-Rückkehr gegen Nets,26012022_06:09,https://www.sueddeutsche.de/sport/basketball-lakers-gewinnen-bei-davis-rueckkehr-gegen-nets-dpa.urn-newsml-dpa-com-20090101-220126-99-853132,Basketball,dpa,,,26012022,Sueddeutsche
Städte in Bayern rüsten sich für Flut von Kirchenaustritten,26012022_06:06,https://www.sueddeutsche.de/bayern/kirche-muenchen-staedte-in-bayern-ruesten-sich-fuer-flut-von-kirchenaustritten-dpa.urn-newsml-dpa-com-20090101-220126-99-853156,Kirche - München,dpa,,,26012022,Sueddeutsche
Ältester männlicher Gorilla der Welt in den USA gestorben,26012022_06:05,https://www.sueddeutsche.de/leben/tiere-aeltester-maennlicher-gorilla-der-welt-in-den-usa-gestorben-dpa.urn-newsml-dpa-com-20090101-220126-99-853070,Tiere,dpa,,,26012022,Sueddeutsche
Kaum internationale Schülerbegegnungen während der Pandemie,26012022_06:00,https://www.sueddeutsche.de/bildung/bildung-erfurt-kaum-internationale-schuelerbegegnungen-waehrend-der-pandemie-dpa.urn-newsml-dpa-com-20090101-220126-99-852234,Bildung - Erfurt,dpa,,,26012022,Sueddeutsche
26-Jähriger kommt bei Verkehrsunfall ums Leben,26012022_05:58,https://www.sueddeutsche.de/panorama/unfaelle-tucheim-26-jaehriger-kommt-bei-verkehrsunfall-ums-leben-dpa.urn-newsml-dpa-com-20090101-220126-99-853062,Unfälle - Tucheim,dpa,,,26012022,Sueddeutsche
Umfrage: Impfpflicht trägt zur Spaltung der Gesellschaft bei,26012022_05:58,https://www.sueddeutsche.de/gesundheit/gesundheit-umfrage-impfpflicht-traegt-zur-spaltung-der-gesellschaft-bei-dpa.urn-newsml-dpa-com-20090101-220126-99-851945,Gesundheit,dpa,,,26012022,Sueddeutsche
Linke fordert Aufnahmeprogramm für Schutzsuchende aus Polen,26012022_05:56,https://www.sueddeutsche.de/politik/landtag-magdeburg-linke-fordert-aufnahmeprogramm-fuer-schutzsuchende-aus-polen-dpa.urn-newsml-dpa-com-20090101-220126-99-852227,Landtag - Magdeburg,dpa,,,26012022,Sueddeutsche
"""Magdeburger Ringvorlesung"" 2022 mit zentralem Heimat-Thema",26012022_05:52,https://www.sueddeutsche.de/leben/gesellschaft-lutherstadt-wittenberg-magdeburger-ringvorlesung-2022-mit-zentralem-heimat-thema-dpa.urn-newsml-dpa-com-20090101-220126-99-852229,Gesellschaft - Lutherstadt Wittenberg,dpa,,,26012022,Sueddeutsche
So schlagen sich Chicken-Nuggets im Test,26012022_05:51,https://www.sueddeutsche.de/wirtschaft/ernaehrung-so-schlagen-sich-chicken-nuggets-im-test-dpa.urn-newsml-dpa-com-20090101-220125-99-848428,Ernährung,dpa,,,26012022,Sueddeutsche
Tanklastzug auf A14 umgekippt: Möglicher Austritt von Aceton,26012022_05:49,https://www.sueddeutsche.de/panorama/unfaelle-boerdeland-tanklastzug-auf-a14-umgekippt-moeglicher-austritt-von-aceton-dpa.urn-newsml-dpa-com-20090101-220126-99-852231,Unfälle - Bördeland,dpa,,,26012022,Sueddeutsche
Nachrichten des Tages - die Übersicht für Eilige,26012022_05:45,https://www.sueddeutsche.de/politik/news-corona-impfpflicht-inzidenz-ukraine-krise-1.5515340,SZ am Morgen,,Von Julia Bergmann,"Was wichtig ist und wird. 
                        
                            Von Julia Bergmann",26012022,Sueddeutsche
"Grauer Himmel in Sachsen, Sachsen-Anhalt und Thüringen",26012022_05:45,https://www.sueddeutsche.de/panorama/wetter-grauer-himmel-in-sachsen-sachsen-anhalt-und-thueringen-dpa.urn-newsml-dpa-com-20090101-220126-99-852978,Wetter,dpa,,,26012022,Sueddeutsche
Bühnenverein: Digitales Theater kann klassisches ergänzen,26012022_05:43,https://www.sueddeutsche.de/kultur/theater-zwickau-buehnenverein-digitales-theater-kann-klassisches-ergaenzen-dpa.urn-newsml-dpa-com-20090101-220126-99-852979,Theater - Zwickau,dpa,,,26012022,Sueddeutsche
Adipositas-Patienten nehmen unter Pandemie-Bedingungen zu,26012022_05:40,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-adipositas-patienten-nehmen-unter-pandemie-bedingungen-zu-dpa.urn-newsml-dpa-com-20090101-220126-99-852220,Gesundheit - Dresden,dpa,,,26012022,Sueddeutsche
Corona-Update: Erstmals über 150 000 Neuinfektionen am Tag,26012022_05:37,https://www.sueddeutsche.de/panorama/corona-update-erstmals-ueber-150-000-neuinfektionen-am-tag-1.5515342,,,,"Video
                    
                    
                        Erstmals in der Corona-Pandemie sind binnen eines Tages mehr als 150 000 Neuinfektionen an das Robert Koch-Institut übermittelt worden. Die Gesundheitsämter meldeten laut RKI-Angaben von Mittwochmorgen 164 000 Fälle in 24 Stunden.",26012022,Sueddeutsche
Bericht: Immer mehr Senioren gehen trotz Rente arbeiten,26012022_05:36,https://www.sueddeutsche.de/karriere/arbeitsmarkt-leipzig-bericht-immer-mehr-senioren-gehen-trotz-rente-arbeiten-dpa.urn-newsml-dpa-com-20090101-220126-99-852222,Arbeitsmarkt - Leipzig,dpa,,,26012022,Sueddeutsche
Stadtmuseum Simeonstift überreicht Raubkunst an Erbin,26012022_05:31,https://www.sueddeutsche.de/kultur/malerei-trier-stadtmuseum-simeonstift-ueberreicht-raubkunst-an-erbin-dpa.urn-newsml-dpa-com-20090101-220124-99-834347,Malerei - Trier,dpa,,,26012022,Sueddeutsche
Autofahrer nach Unfall mit Lkw-Anhänger schwer verletzt,26012022_05:30,https://www.sueddeutsche.de/wirtschaft/verkehr-kasbach-ohlenberg-autofahrer-nach-unfall-mit-lkw-anhaenger-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220126-99-852216,Verkehr - Kasbach-Ohlenberg,dpa,,,26012022,Sueddeutsche
Neue Corona-Regelungen ab Mittwoch im Saarland,26012022_05:29,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-neue-corona-regelungen-ab-mittwoch-im-saarland-dpa.urn-newsml-dpa-com-20090101-220126-99-852217,Gesundheit - Saarbrücken,dpa,,,26012022,Sueddeutsche
Elfjähriger von Auto erfasst und leicht verletzt,26012022_05:28,https://www.sueddeutsche.de/wirtschaft/verkehr-greimerath-elfjaehriger-von-auto-erfasst-und-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-220126-99-852218,Verkehr - Greimerath,dpa,,,26012022,Sueddeutsche
"Lichthupe, Dauerblinken und Drängelei auf A63",26012022_05:27,https://www.sueddeutsche.de/wirtschaft/verkehr-goellheim-lichthupe-dauerblinken-und-draengelei-auf-a63-dpa.urn-newsml-dpa-com-20090101-220126-99-852219,Verkehr - Göllheim,dpa,,,26012022,Sueddeutsche
Ältester männlicher Gorilla der Welt in den USA gestorben,26012022_05:19,https://www.sueddeutsche.de/leben/tiere-aeltester-maennlicher-gorilla-der-welt-in-den-usa-gestorben-dpa.urn-newsml-dpa-com-20090101-220126-99-852776,Tiere,dpa,,,26012022,Sueddeutsche
Brennender Papierkorb löst Feuerwehreinsatz in JVA aus,26012022_05:18,https://www.sueddeutsche.de/panorama/braende-ratingen-brennender-papierkorb-loest-feuerwehreinsatz-in-jva-aus-dpa.urn-newsml-dpa-com-20090101-220126-99-852793,Brände - Ratingen,dpa,,,26012022,Sueddeutsche
