Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Mann verfolgt und bedroht Autofahrerin mit Pistole,11022022_09:40,https://www.sueddeutsche.de/panorama/kriminalitaet-haan-mann-verfolgt-und-bedroht-autofahrerin-mit-pistole-dpa.urn-newsml-dpa-com-20090101-220211-99-78516,Kriminalität - Haan,dpa,,,11022022,Sueddeutsche
Frauenanteil in Hochschulräten unverändert,11022022_09:37,https://www.sueddeutsche.de/bildung/hochschulen-bad-ems-frauenanteil-in-hochschulraeten-unveraendert-dpa.urn-newsml-dpa-com-20090101-220211-99-78360,Hochschulen - Bad Ems,dpa,,,11022022,Sueddeutsche
"""Ich wusste immer, dass ich es schaffen werde""",11022022_09:36,https://www.sueddeutsche.de/muenchen/muenchen-neuhausen-friseur-kheder-sulaiman-family-hairsalon-1.5525529,Integration,,Von Niccolò Schmitter,"Als Kheder Sulaiman mit zwölf Jahren nach München kam, war er noch nie in einer Schule gewesen. Neun Jahre später eröffnete er seinen eigenen Friseursalon. Eine Familiengeschichte.
                        
                            Von Niccolò Schmitter",11022022,Sueddeutsche
"Klare Meinung, guter Mensch?",11022022_09:36,https://www.sueddeutsche.de/wissen/populismus-politik-meinung-1.5526196,Psychologie,,Von Sebastian Herrmann,"Wir ziehen Personen vor, die sich eindeutig positionieren. Dabei muss sich die Haltung nicht unbedingt mit der eigenen decken. Warum das so ist.
                        
                            Von Sebastian Herrmann",11022022,Sueddeutsche
Prozess um gefälschte Impfpässe verschoben,11022022_09:35,https://www.sueddeutsche.de/panorama/prozesse-berlin-prozess-um-gefaelschte-impfpaesse-verschoben-dpa.urn-newsml-dpa-com-20090101-220210-99-68981,Prozesse - Berlin,dpa,,,11022022,Sueddeutsche
"""Ich wünschte, ich wäre eine Dichterin, um die Schönheit beschreiben zu können""",11022022_09:35,https://www.sueddeutsche.de/reise/bhutan-reise-interview-fran-bak-1.5523367,Reise durch Bhutan,,Interview von Ingrid Brunner,"Fran Bak war 2021 die einzige Touristin, die nach Bhutan einreisen durfte - und hat dafür beinahe ihre Altersvorsorge aufgebraucht. Ein Gespräch über ein vorsichtiges Land, seinen König und heilende Gongs.
                        
                            Interview von Ingrid Brunner",11022022,Sueddeutsche
Schiffsunfall auf dem Rhein: Ein Verletzter,11022022_09:32,https://www.sueddeutsche.de/panorama/kriminalitaet-wuerzburg-schiffsunfall-auf-dem-rhein-ein-verletzter-dpa.urn-newsml-dpa-com-20090101-220211-99-78321,Kriminalität - Würzburg,dpa,,,11022022,Sueddeutsche
Schuttcontainer brennt in Lagerhalle: Warnung vor Rauch,11022022_09:23,https://www.sueddeutsche.de/panorama/braende-hamburg-schuttcontainer-brennt-in-lagerhalle-warnung-vor-rauch-dpa.urn-newsml-dpa-com-20090101-220211-99-78132,Brände - Hamburg,dpa,,,11022022,Sueddeutsche
"""Beispiellose Maßnahme"": Australien will Koalas schützen",11022022_09:20,https://www.sueddeutsche.de/panorama/beispiellose-massnahme-australien-will-koalas-schuetzen-1.5526634,,,,"Video
                    
                    
                        ""Beispiellose Maßnahme"": Australien will Koalas schützen, Koalas gehören mit zu den putzigsten Tieren. Die drolligen Beuteltiere sollen jetzt in Australien besser geschützt werden. Das teilte die Umweltministerin am Freitag mit.",11022022,Sueddeutsche
"""Keine schlüssige Erklärung"": 150 Flaschen Alkohol im Auto",11022022_09:20,https://www.sueddeutsche.de/panorama/kriminalitaet-elsdorf-keine-schluessige-erklaerung-150-flaschen-alkohol-im-auto-dpa.urn-newsml-dpa-com-20090101-220211-99-78064,Kriminalität - Elsdorf,dpa,,,11022022,Sueddeutsche
"""Dresden-Preis"" geht an niederländischen Klimaanwalt Cox",11022022_09:19,https://www.sueddeutsche.de/wissen/klima-dresden-dresden-preis-geht-an-niederlaendischen-klimaanwalt-cox-dpa.urn-newsml-dpa-com-20090101-220211-99-78060,Klima - Dresden,dpa,,,11022022,Sueddeutsche
Zahl der Corona-Patienten in Kliniken steigt leicht,11022022_09:18,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-zahl-der-corona-patienten-in-kliniken-steigt-leicht-dpa.urn-newsml-dpa-com-20090101-220211-99-77907,Gesundheit - Bremen,dpa,,,11022022,Sueddeutsche
Auto stößt mit Regionalbahn zusammen und fängt Feuer,11022022_09:17,https://www.sueddeutsche.de/panorama/unfaelle-herrenberg-auto-stoesst-mit-regionalbahn-zusammen-und-faengt-feuer-dpa.urn-newsml-dpa-com-20090101-220211-99-76544,Unfälle - Herrenberg,dpa,,,11022022,Sueddeutsche
BVB-Leihspieler Pongracic verklagt VfL Wolfsburg,11022022_09:16,https://www.sueddeutsche.de/sport/fussball-wolfsburg-bvb-leihspieler-pongracic-verklagt-vfl-wolfsburg-dpa.urn-newsml-dpa-com-20090101-220211-99-77908,Fußball - Wolfsburg,dpa,,,11022022,Sueddeutsche
Gericht: Hausverkäuferin muss nicht auf Doppelmord hinweisen,11022022_09:14,https://www.sueddeutsche.de/panorama/prozesse-gericht-hausverkaeuferin-muss-nicht-auf-doppelmord-hinweisen-dpa.urn-newsml-dpa-com-20090101-220211-99-75922,Prozesse,dpa,,,11022022,Sueddeutsche
72. Berlinale hat begonnen,11022022_09:14,https://www.sueddeutsche.de/kultur/72-berlinale-hat-begonnen-1.5526630,,,,"Video
                    
                    
                        Coronabedingt gelten strenge Hygiene- und Abstandsregeln.",11022022,Sueddeutsche
Freizeittipps für den Winterurlaub in Sachsen,11022022_09:13,https://www.sueddeutsche.de/leben/freizeit-freizeittipps-fuer-den-winterurlaub-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220211-99-77579,Freizeit,dpa,,,11022022,Sueddeutsche
Heide Rosendahl wird 75 und wünscht sich Olympia,11022022_09:10,https://www.sueddeutsche.de/sport/leichtathletik-leverkusen-heide-rosendahl-wird-75-und-wuenscht-sich-olympia-dpa.urn-newsml-dpa-com-20090101-220211-99-77853,Leichtathletik - Leverkusen,dpa,,,11022022,Sueddeutsche
Pongracic verklagt Wolfsburg auf Prämienzahlung,11022022_09:09,https://www.sueddeutsche.de/sport/fussball-pongracic-verklagt-wolfsburg-auf-praemienzahlung-dpa.urn-newsml-dpa-com-20090101-220211-99-77852,Fußball,dpa,,,11022022,Sueddeutsche
"""Der Schusswaffengebrauch ist die Ultima Ratio""",11022022_09:08,https://www.sueddeutsche.de/panorama/polizei-schusswaffen-1.5526322,Polizei,,Interview von Tobias Bug,"In Deutschland greifen Polizisten selten zur Waffe. Zugleich ist die Polizeiarbeit in den vergangenen Jahren schwieriger geworden, sagt Jörg Radek von der Gewerkschaft der Polizei.
                        
                            Interview von Tobias Bug",11022022,Sueddeutsche
"Ulreich fühlt sich ""bereit"" als Vertreter von Neuer",11022022_09:06,https://www.sueddeutsche.de/bayern/fussball-bochum-ulreich-fuehlt-sich-bereit-als-vertreter-von-neuer-dpa.urn-newsml-dpa-com-20090101-220211-99-77645,Fußball - Bochum,dpa,,,11022022,Sueddeutsche
Lufthansa-Tochter fliegt künftig Krüger-Nationalpark an,11022022_09:05,https://www.sueddeutsche.de/leben/tourismus-lufthansa-tochter-fliegt-kuenftig-krueger-nationalpark-an-dpa.urn-newsml-dpa-com-20090101-220211-99-77375,Tourismus,dpa,,,11022022,Sueddeutsche
Naturkundemuseum wird 100: Sonderschau mit Tierporträts,11022022_09:04,https://www.sueddeutsche.de/kultur/ausstellungen-erfurt-naturkundemuseum-wird-100-sonderschau-mit-tierportraets-dpa.urn-newsml-dpa-com-20090101-220211-99-77733,Ausstellungen - Erfurt,dpa,,,11022022,Sueddeutsche
Finne Niskanen gewinnt Langlauf-Gold - Kuchler verläuft sich,11022022_09:04,https://www.sueddeutsche.de/sport/ski-nordisch-finne-niskanen-gewinnt-langlauf-gold-kuchler-verlaeuft-sich-dpa.urn-newsml-dpa-com-20090101-220211-99-77228,Ski nordisch,dpa,,,11022022,Sueddeutsche
Noch ansteckender: Omikron-Subtyp BA.2 legt weiter zu,11022022_09:02,https://www.sueddeutsche.de/panorama/noch-ansteckender-omikron-subtyp-ba-2-legt-weiter-zu-1.5526623,,,,"Video
                    
                    
                        Ist BA.2 neuer Treibstoff für die Pandemie? Das RKI nimmt die Entwicklung in den Blick - und zeichnet ein Bild der aktuellen Corona-Lage in Deutschland.",11022022,Sueddeutsche
Corona-Inzidenz in Nordrhein-Westfalen leicht gestiegen,11022022_09:01,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-corona-inzidenz-in-nordrhein-westfalen-leicht-gestiegen-dpa.urn-newsml-dpa-com-20090101-220211-99-76157,Gesundheit - Bochum,dpa,,,11022022,Sueddeutsche
"Røiseland gewinnt Gold, DSV-Quartett schießt sich raus",11022022_09:00,https://www.sueddeutsche.de/olympia-liveticker/peking-2022/co1253/olympische-winterspiele---sprint-75-km/ma9293834/liveticker/,Biathlon bei Olympia,,Die Entscheidung zum Nachlesen im Liveticker,"Die deutschen Biathletinnen leisten sich im Sprint über 7,5 Kilometer zu viele Fehler, um eine Medaillenchance zu haben. Die norwegische Favoritin Marte Olsbu Røiseland gewinnt vor Elvira Öberg und Dorothea Wierer.
                        
                            Die Entscheidung zum Nachlesen im Liveticker",11022022,Sueddeutsche
Sotheby's versteigert Karl-Lagerfeld-Nachlass in Köln,11022022_09:00,https://www.sueddeutsche.de/kultur/mode-koeln-sothebys-versteigert-karl-lagerfeld-nachlass-in-koeln-dpa.urn-newsml-dpa-com-20090101-220211-99-77678,Mode - Köln,dpa,,,11022022,Sueddeutsche
"Ulreich fühlt sich ""bereit"" als Vertreter von Neuer",11022022_08:59,https://www.sueddeutsche.de/sport/fussball-ulreich-fuehlt-sich-bereit-als-vertreter-von-neuer-dpa.urn-newsml-dpa-com-20090101-220211-99-77642,Fußball,dpa,,,11022022,Sueddeutsche
Blindes Gedenken,11022022_08:58,https://www.sueddeutsche.de/muenchen/dachau/dachau-leitenberg-kommentar-1.5526506,Dachau,,Kommentar von Helmut Zeller,"Meinung
                    
                    
                        In Bayern wird auf das Andenken von Opfern des NS-Regimes und der Shoah gepfiffen. Das zeigt der Verfall des Ehrenfriedhofs auf dem Leitenberg.
                        
                            Kommentar von Helmut Zeller",11022022,Sueddeutsche
NBA: Durant vermeidet Harden bei Wahl für All-Star-Teams,11022022_08:55,https://www.sueddeutsche.de/sport/basketball-nba-durant-vermeidet-harden-bei-wahl-fuer-all-star-teams-dpa.urn-newsml-dpa-com-20090101-220211-99-72801,Basketball,dpa,,,11022022,Sueddeutsche
Bewaffneter Raubüberfall auf Juwelier: Täter flüchtig,11022022_08:51,https://www.sueddeutsche.de/panorama/kriminalitaet-bonn-bewaffneter-raubueberfall-auf-juwelier-taeter-fluechtig-dpa.urn-newsml-dpa-com-20090101-220211-99-77315,Kriminalität - Bonn,dpa,,,11022022,Sueddeutsche
Schiffsunfall: Ein Verletzter und beschädigte Autos,11022022_08:50,https://www.sueddeutsche.de/wirtschaft/schifffahrt-bad-honnef-schiffsunfall-ein-verletzter-und-beschaedigte-autos-dpa.urn-newsml-dpa-com-20090101-220211-99-77519,Schifffahrt - Bad Honnef,dpa,,,11022022,Sueddeutsche
Senken Luftfilter in Klassenräumen das Ansteckungsrisiko?,11022022_08:46,https://www.sueddeutsche.de/gesundheit/gesundheit-senken-luftfilter-in-klassenraeumen-das-ansteckungsrisiko-dpa.urn-newsml-dpa-com-20090101-220211-99-77209,Gesundheit,dpa,,,11022022,Sueddeutsche
Olympia-Rodler für Wiederaufbau der Rodelbahn in Königssee,11022022_08:46,https://www.sueddeutsche.de/bayern/olympia-olympia-rodler-fuer-wiederaufbau-der-rodelbahn-in-koenigssee-dpa.urn-newsml-dpa-com-20090101-220211-99-77449,Olympia,dpa,,,11022022,Sueddeutsche
Meeresschildkröte Lizzie ist wieder frei,11022022_08:46,https://www.sueddeutsche.de/leben/tiere-meeresschildkroete-lizzie-ist-wieder-frei-dpa.urn-newsml-dpa-com-20090101-220211-99-76970,Tiere,dpa,,,11022022,Sueddeutsche
"Olympia-Kritikerin Geisenberger ist ""positiv überrascht""",11022022_08:44,https://www.sueddeutsche.de/sport/olympia-olympia-kritikerin-geisenberger-ist-positiv-ueberrascht-dpa.urn-newsml-dpa-com-20090101-220211-99-77379,Olympia,dpa,,,11022022,Sueddeutsche
Kokain war mit Betäubungsmittel für Elefanten gestreckt,11022022_08:39,https://www.sueddeutsche.de/panorama/drogen-argentinien-buenos-aires-kokain-1.5526607,Argentinien,,,"Mindestens 20 Menschen starben vergangene Woche an verunreinigtem Kokain. Die Substanz, die beigemischt war, ist tausendfach stärker als Heroin.",11022022,Sueddeutsche
Zigaretten statt Puzzle: Zoll stoppt Schmuggel-Lkw auf A20,11022022_08:32,https://www.sueddeutsche.de/panorama/kriminalitaet-gross-miltzow-zigaretten-statt-puzzle-zoll-stoppt-schmuggel-lkw-auf-a20-dpa.urn-newsml-dpa-com-20090101-220211-99-77252,Kriminalität - Groß Miltzow,dpa,,,11022022,Sueddeutsche
Sicherer mit Filter? Debatte über das Lüften an Schulen,11022022_08:30,https://www.sueddeutsche.de/gesundheit/gesundheit-sicherer-mit-filter-debatte-ueber-das-lueften-an-schulen-dpa.urn-newsml-dpa-com-20090101-220211-99-75578,Gesundheit,dpa,,,11022022,Sueddeutsche
Bundesverfassungsgericht lehnt Eilantrag gegen Pflege-Impfpflicht ab,11022022_08:30,https://www.sueddeutsche.de/panorama/urteile-bundesverfassungsgericht-lehnt-eilantrag-gegen-pflege-impfpflicht-ab-dpa.urn-newsml-dpa-com-20090101-220211-99-77249,Urteile,dpa,,,11022022,Sueddeutsche
Fußgängerin von Autofahrerin angefahren und schwer verletzt,11022022_08:29,https://www.sueddeutsche.de/panorama/unfaelle-berlin-fussgaengerin-von-autofahrerin-angefahren-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220211-99-77239,Unfälle - Berlin,dpa,,,11022022,Sueddeutsche
Berlinale legt los: Wie gut funktioniert das Hygienekonzept?,11022022_08:29,https://www.sueddeutsche.de/kultur/film-berlin-berlinale-legt-los-wie-gut-funktioniert-das-hygienekonzept-dpa.urn-newsml-dpa-com-20090101-220210-99-70961,Film - Berlin,dpa,,,11022022,Sueddeutsche
Luxemburg zeichnet ehemalige Honorarkonsuln aus Trier aus,11022022_08:28,https://www.sueddeutsche.de/politik/international-schengen-luxemburg-zeichnet-ehemalige-honorarkonsuln-aus-trier-aus-dpa.urn-newsml-dpa-com-20090101-220211-99-77201,International - Schengen,dpa,,,11022022,Sueddeutsche
Feuerwehreinsatz wegen lauten Schnarchens in Dresden,11022022_08:27,https://www.sueddeutsche.de/panorama/notfaelle-feuerwehreinsatz-wegen-lauten-schnarchens-in-dresden-dpa.urn-newsml-dpa-com-20090101-220211-99-77100,Notfälle,dpa,,,11022022,Sueddeutsche
Zoll entdeckt zwölf Kilogramm Kokain: Rund 830 000 Euro wert,11022022_08:26,https://www.sueddeutsche.de/panorama/kriminalitaet-osnabrueck-zoll-entdeckt-zwoelf-kilogramm-kokain-rund-830-000-euro-wert-dpa.urn-newsml-dpa-com-20090101-220211-99-77156,Kriminalität - Osnabrück,dpa,,,11022022,Sueddeutsche
Luchse-Boss Dubau vor Blomberg-Spiel: Kühlen Kopf bewahren,11022022_08:23,https://www.sueddeutsche.de/sport/handball-buchholz-in-der-nordheide-luchse-boss-dubau-vor-blomberg-spiel-kuehlen-kopf-bewahren-dpa.urn-newsml-dpa-com-20090101-220211-99-77119,Handball - Buchholz in der Nordheide,dpa,,,11022022,Sueddeutsche
56-Jährige von Tram erfasst und schwer verletzt,11022022_08:20,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-56-jaehrige-von-tram-erfasst-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220211-99-77101,Verkehr - Berlin,dpa,,,11022022,Sueddeutsche
Sonne am Wochenende: Nachts Frost und Glätte,11022022_08:18,https://www.sueddeutsche.de/bayern/wetter-offenbach-am-main-sonne-am-wochenende-nachts-frost-und-glaette-dpa.urn-newsml-dpa-com-20090101-220211-99-75683,Wetter - Offenbach am Main,dpa,,,11022022,Sueddeutsche
Streeck für Gleichheit von Geimpften und Ungeimpften,11022022_08:17,https://www.sueddeutsche.de/gesundheit/gesundheit-bonn-streeck-fuer-gleichheit-von-geimpften-und-ungeimpften-dpa.urn-newsml-dpa-com-20090101-220211-99-76908,Gesundheit - Bonn,dpa,,,11022022,Sueddeutsche
