Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"ISS-Halbzeit für Astronaut Maurer: Mondflug ""großer Traum""",20022022_08:33,https://www.sueddeutsche.de/wissen/raumfahrt-iss-halbzeit-fuer-astronaut-maurer-mondflug-grosser-traum-dpa.urn-newsml-dpa-com-20090101-220220-99-212450,Raumfahrt,dpa,,,20022022,Sueddeutsche,wissen
"""Einarmige Prinzessin"" verpasst ""Miss Germany""-Titel",20022022_08:33,https://www.sueddeutsche.de/leben/gesellschaft-rust-einarmige-prinzessin-verpasst-miss-germany-titel-dpa.urn-newsml-dpa-com-20090101-220220-99-212588,Gesellschaft - Rust,dpa,,,20022022,Sueddeutsche,leben
Beerenernte in Niedersachsen 2021 deutlich gewachsen,20022022_08:31,https://www.sueddeutsche.de/wirtschaft/agrar-hannover-beerenernte-in-niedersachsen-2021-deutlich-gewachsen-dpa.urn-newsml-dpa-com-20090101-220220-99-212580,Agrar - Hannover,dpa,,,20022022,Sueddeutsche,wirtschaft
Erster gegen Letzter: Bayern empfängt Fürth,20022022_08:27,https://www.sueddeutsche.de/bayern/fussball-klessheim-erster-gegen-letzter-bayern-empfaengt-fuerth-dpa.urn-newsml-dpa-com-20090101-220220-99-213202,Fußball - Kleßheim,dpa,,,20022022,Sueddeutsche,bayern
"Bye-bye, Big Mac",20022022_08:26,https://www.sueddeutsche.de/stil/mcdonald-s-fast-food-burger-verschwinden-big-mac-sehnsucht-1.5531395,Urbanität,,Von Max Scharnigg,"McDonald's verschwindet zunehmend aus den Fußgängerzonen. Damit geht ein bisschen mehr verloren als nur banales Fast Food. Nachruf auf einen Sehnsuchtsort, der erst mit seinem Verschwinden einer geworden ist.
                        
                            Von Max Scharnigg",20022022,Sueddeutsche,stil
Sherlock Holmes lebt in New York,20022022_08:25,https://www.sueddeutsche.de/kultur/sherlock-holmes-ausstellung-new-york-1.5531901,Holmes-Memorabilia,,"Von Christian Zaschke, New York","Glen Miranker nennt sich selbst einen ""sachte verrückten"" Sammler. Er besitzt etwa 8000 Objekte, die mit der Figur des britischen Detektivs zu tun haben. Ein Besuch.
                        
                            Von Christian Zaschke, New York",20022022,Sueddeutsche,kultur
Rückkehr der Glücksvögel: Hunderttausende Kraniche erwartet,20022022_08:24,https://www.sueddeutsche.de/wissen/natur-saarbruecken-rueckkehr-der-gluecksvoegel-hunderttausende-kraniche-erwartet-dpa.urn-newsml-dpa-com-20090101-220220-99-213041,Natur - Saarbrücken,dpa,,,20022022,Sueddeutsche,wissen
Gentechnik für das Klima,20022022_08:24,https://www.sueddeutsche.de/wissen/gentechnik-landwirtschaft-eu-genome-editing-1.5532138,Ernährung,,Kommentar von Christoph von Eichhorn,"Meinung
                    
                    
                        Genom-editierter Mais oder Weizen könnte helfen, Treibhausgase, Dünger und Pestizide zu sparen. Leider ist die Debatte bislang von Ideologie statt Evidenz geprägt.
                        
                            Kommentar von Christoph von Eichhorn",20022022,Sueddeutsche,wissen
Holocaust-Überlebender: Erschüttert über Querdenker,20022022_08:24,https://www.sueddeutsche.de/wissen/geschichte-hildesheim-holocaust-ueberlebender-erschuettert-ueber-querdenker-dpa.urn-newsml-dpa-com-20090101-220220-99-212581,Geschichte - Hildesheim,dpa,,,20022022,Sueddeutsche,wissen
"Petersen und die Fußball-Sucht: ""Ich möchte spielen""",20022022_08:22,https://www.sueddeutsche.de/sport/fussball-augsburg-petersen-und-die-fussball-sucht-ich-moechte-spielen-dpa.urn-newsml-dpa-com-20090101-220220-99-212978,Fußball - Augsburg,dpa,,,20022022,Sueddeutsche,sport
Die Kraft des Symbols,20022022_08:21,https://www.sueddeutsche.de/politik/un-vereinte-nationen-russland-ukraine-1.5529817,Vereinte Nationen,,"Von Christian Zaschke, New York","In Anbetracht des russischen Truppenaufmarsches an der ukrainischen Grenze warten viele auf ein starkes Zeichen der Vereinten Nationen. Und das, obwohl die Organisation als zahnloser Tiger gilt. Stimmt das wirklich?
                        
                            Von Christian Zaschke, New York",20022022,Sueddeutsche,politik
Schicksal weiter unklar: Unbekannter Helgoland-Toter,20022022_08:20,https://www.sueddeutsche.de/panorama/kriminalitaet-wilhelmshaven-schicksal-weiter-unklar-unbekannter-helgoland-toter-dpa.urn-newsml-dpa-com-20090101-220220-99-212582,Kriminalität - Wilhelmshaven,dpa,,,20022022,Sueddeutsche,panorama
Sorgen um Engpässe in Kliniken wegen Impfpflicht,20022022_08:19,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-wiesbaden-sorgen-um-engpaesse-in-kliniken-wegen-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220220-99-213123,Krankenhäuser - Wiesbaden,dpa,,,20022022,Sueddeutsche,gesundheit
Bewaffneter Raubüberfall auf Tankstelle in Niederbayern,20022022_08:16,https://www.sueddeutsche.de/bayern/waffen-passau-bewaffneter-raubueberfall-auf-tankstelle-in-niederbayern-dpa.urn-newsml-dpa-com-20090101-220220-99-213029,Waffen - Passau,dpa,,,20022022,Sueddeutsche,bayern
Nix mit Helau und Törööö: Faschingssession abgeschrieben,20022022_08:16,https://www.sueddeutsche.de/bayern/brauchtum-wuerzburg-nix-mit-helau-und-toeroeoeoe-faschingssession-abgeschrieben-dpa.urn-newsml-dpa-com-20090101-220220-99-213031,Brauchtum - Würzburg,dpa,,,20022022,Sueddeutsche,bayern
Breslau als Start für European Peace Ride,20022022_08:13,https://www.sueddeutsche.de/leben/freizeit-breslau-breslau-als-start-fuer-european-peace-ride-dpa.urn-newsml-dpa-com-20090101-220220-99-213086,Freizeit - Breslau,dpa,,,20022022,Sueddeutsche,leben
Windböe erfasst Quad: Fahrer bei Unfall schwer verletzt,20022022_08:11,https://www.sueddeutsche.de/panorama/wetter-bautzen-windboee-erfasst-quad-fahrer-bei-unfall-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220220-99-213090,Wetter - Bautzen,dpa,,,20022022,Sueddeutsche,panorama
Untersuchung des Rheingrunds auf Bomben,20022022_08:10,https://www.sueddeutsche.de/wirtschaft/schifffahrt-untersuchung-des-rheingrunds-auf-bomben-dpa.urn-newsml-dpa-com-20090101-220220-99-213042,Schifffahrt,dpa,,,20022022,Sueddeutsche,wirtschaft
Hoher Sachschaden bei Brand in Einfamilienhaus in Regen,20022022_08:09,https://www.sueddeutsche.de/bayern/braende-regen-hoher-sachschaden-bei-brand-in-einfamilienhaus-in-regen-dpa.urn-newsml-dpa-com-20090101-220220-99-213035,Brände - Regen,dpa,,,20022022,Sueddeutsche,bayern
1600 Teilnehmer bei Demonstration gegen Sicherheitskonferenz,20022022_08:08,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-1600-teilnehmer-bei-demonstration-gegen-sicherheitskonferenz-dpa.urn-newsml-dpa-com-20090101-220219-99-205968,Demonstrationen - München,dpa,,,20022022,Sueddeutsche,bayern
"Frauen wissen am besten, wie nutzlos Männer sind",20022022_08:07,https://www.sueddeutsche.de/muenchen/muenchen-maenner-shopping-glosse-1.5531833,Shopping in München,,Kolumne von Wolfgang Görl,"Meinung
                    
                    
                        Weil Frauen aber mitfühlend und verständnisvoll sind, geben sie diesen Versagern hin und wieder Gelegenheit, sich zu bewähren - bei einer Art Dschungelprüfung.
                        
                            Kolumne von Wolfgang Görl",20022022,Sueddeutsche,muenchen
