Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Das magische Buch,28012022_17:51,https://www.sueddeutsche.de/kultur/rene-daumal-der-berg-analog-gallimard-patti-smith-der-heilige-berg-1.5517306,"René Daumals Roman ""Der Berg Analog""",,Von Johanna Adorján,"Abenteuerroman, Fabel, Sinnsuche: René Daumals Fragment ""Der Berg Analog"" wirkt seit sieben Jahrzehnten auf viele Leser nahezu verzaubernd. Nun ehrt Gallimard das Werk mit einem Prachtband
                        
                            Von Johanna Adorján",29012022,Sueddeutsche,kultur
Diesen Rock-Star muss man einfach liebhaben,28012022_17:51,https://www.sueddeutsche.de/medien/polizeiruf-hildes-erbe-neuer-ermittler-1.5517183,Polizeiruf 110 vom RBB,,Von Claudia Tieschky,"Er ist der Nachfolger von Maria Simon: Kriminalkommissaranwärter Vincent Ross ist im RBB-""Polizeiruf"" der lang erwartete neue Mann.
                        
                            Von Claudia Tieschky",29012022,Sueddeutsche,medien
Im Malstrom der Existenzkrisen,28012022_17:51,https://www.sueddeutsche.de/kultur/muenchener-philharmoniker-lera-auerbach-gautier-capucon-giedre-slekyte-1.5517301,Klassik,,Von Reinhard J. Brembeck,"Die Münchner Philharmoniker wagen sich an das Werk der zeitgenössischen Komponistin Lera Auerbach. Die Wildheit und Virtuosität ihrer Einfälle aber schöpft nur ein Solist aus - das Orchester scheut das Höllenspektakel.
                        
                            Von Reinhard J. Brembeck",29012022,Sueddeutsche,kultur
Welttheater zum Frühstück,28012022_17:51,https://www.sueddeutsche.de/kultur/1972-willy-brandt-ostvertraege-golo-mann-1.5517246,"Das Jahr, das bleibt",,Von Gustav Seibt,"Aufgeregtes 1972: Wie der Konservative Golo Mann an der Seite des Sozialdemokraten Willy Brandt stand.
                        
                            Von Gustav Seibt",29012022,Sueddeutsche,kultur
"Das Bauwerk des Jahres steht in München""",28012022_17:51,https://www.sueddeutsche.de/kultur/dam-preis-2022-bestes-bauwerk-des-jahres-mus-deutsches-architekturmuseum-haus-san-riemo-muenchen-riem-1.5517550,Bestes Bauwerk 2022,,,"Der DAM-Preis 2022 des Deutschen Architekturmuseums geht an das Haus ""San Riemo"", dessen Räume verkleinert oder vergrößert werden können.",29012022,Sueddeutsche,kultur
Hans Haas,28012022_17:51,https://www.sueddeutsche.de/leben/ein-blick-in-das-fotoalbum-von-hans-haas-1.5516500,Ein Blick in das Fotoalbum von ...,,Protokolle: Claudia Fromme,"Fast 30 Jahre prägte er die Küche des Münchner Sternerestaurants Tantris. Im Fotoalbum erzählt der Koch von Heimweh nach Tirol, seiner Kunst aus Knochen und was er als Vater verpasst hat.
                        
                            Protokolle: Claudia Fromme",29012022,Sueddeutsche,leben
Der kalkulierte Kontrollverlust,28012022_17:51,https://www.sueddeutsche.de/politik/corona-omikron-massnahmen-lockerungen-1.5517181,Omikron,,Von SZ-Autorinnen und -Autoren,"Obwohl die Infektionszahlen in neue Rekordhöhen schnellen, lockern viele Länder ihre Beschränkungen. Ist der Höhepunkt der Welle dort schon überwunden? Über eine neue Omikron-Strategie.
                        
                            Von SZ-Autorinnen und -Autoren",29012022,Sueddeutsche,politik
Putin telefoniert mit Macron,28012022_17:51,https://www.sueddeutsche.de/politik/russland-putin-telefoniert-mit-macron-1.5517344,Russland,,,,29012022,Sueddeutsche,politik
UN-Beauftragte eingeladen,28012022_17:51,https://www.sueddeutsche.de/politik/china-un-beauftragte-eingeladen-1.5517342,China,,,,29012022,Sueddeutsche,politik
Pfarrer in Untersuchungshaft,28012022_17:51,https://www.sueddeutsche.de/politik/katholische-kirche-pfarrer-in-untersuchungshaft-1.5517379,Katholische Kirche,,,,29012022,Sueddeutsche,politik
Wie lange noch?,28012022_17:51,https://www.sueddeutsche.de/politik/boris-johnson-partygate-untersuchungsbericht-1.5517445,Großbritannien,,"Von Michael Neudecker, London","Möglicherweise noch eine ganze Weile: Warum sich im Fall Johnson nun ausgerechnet die Metropolitan Police und der lange angekündigte Untersuchungsbericht im Weg stehen.
                        
                            Von Michael Neudecker, London",29012022,Sueddeutsche,politik
"Die Rechten, die er rief",28012022_17:51,https://www.sueddeutsche.de/politik/afd-meuthen-1.5517677,AfD,,"Von Markus Balser  und Jens Schneider, Berlin","AfD-Chef Jörg Meuthen legt den Parteivorsitz mit sofortiger Wirkung nieder und tritt ganz aus. Die Partei sei ""immer radikaler"" geworden - dabei war der äußerste Rand dem Chef lange nützlich. 
                        
                            Von Markus Balser  und Jens Schneider, Berlin",29012022,Sueddeutsche,politik
"Lauterbach sieht Omikron ""gut unter Kontrolle""",28012022_17:51,https://www.sueddeutsche.de/politik/omikron-coronavirus-karl-lauterbach-lothar-wieler-1.5517519,Pandemie,,"Von Angelika Slavik, Berlin","Trotz der rasant steigenden Infektionszahlen gibt sich der Bundesgesundheitsminister demonstrativ gelassen. 
                        
                            Von Angelika Slavik, Berlin",29012022,Sueddeutsche,politik
"Verfassungschutz beobachtet ""Freie Sachsen""",28012022_17:51,https://www.sueddeutsche.de/politik/extremisten-verfassungschutz-beobachtet-freie-sachsen-1.5517140,Extremisten,,,,29012022,Sueddeutsche,politik
Bischöfe erkennen umstrittene Pfadfinder an,28012022_17:51,https://www.sueddeutsche.de/politik/katholiken-bischoefe-erkennen-umstrittene-pfadfinder-an-1.5517138,Katholiken,,,,29012022,Sueddeutsche,politik
Geburtstagskuchen,28012022_17:51,https://www.sueddeutsche.de/meinung/aktuelles-lexikon-geburtstagskuchen-1.5517553,Aktuelles Lexikon,,Von Michael Neudecker,"Jeder will einen an seinem Jubeltag, nur der britische Premier Johnson nicht, also nicht mehr.
                        
                            Von Michael Neudecker",29012022,Sueddeutsche,meinung
Bundestag verlängert Irak-Mandat,28012022_17:51,https://www.sueddeutsche.de/politik/bundeswehr-bundestag-verlaengert-irak-mandat-1.5517142,Bundeswehr,,,,29012022,Sueddeutsche,politik
Was für ein Abgang,28012022_17:51,https://www.sueddeutsche.de/meinung/afd-meuthen-otte-fluegel-1.5517584,AfD,,Von Markus Balser,"Jörg Meuthen tritt nicht nur zurück, sondern aus. So was gab's noch in keiner Partei.
                        
                            Von Markus Balser",29012022,Sueddeutsche,meinung
"""Wir müssen das in Zukunft klarer regeln""",28012022_17:51,https://www.sueddeutsche.de/politik/gruene-bundesgeschaeftsfuehrung-buening-1.5517449,Parteitag der Grünen,,"Von Constanze von Bullion, Berlin","Emily Büning übernimmt bei den Grünen einen heiklen Job: als politische Bundesgeschäftsführerin die Geschäfte in Ordnung bringen. Dass das interne Chaos eine Kanzlerkandidatur beschädigt, soll nicht noch mal passieren. 
                        
                            Von Constanze von Bullion, Berlin",29012022,Sueddeutsche,politik
Innenminister fürchten noch radikalere Proteste,28012022_17:51,https://www.sueddeutsche.de/politik/corona-proteste-radikalisierung-innenminister-1.5517516,Corona-Demonstrationen,,"Von Markus Balser, Berlin","Erkenntnisse der Sicherheitsbehörden deuten auf ""Radikalisierungstendenzen"", warnen die Innenminister. Eine besondere Rolle spielt dabei offenbar die AfD.
                        
                            Von Markus Balser, Berlin",29012022,Sueddeutsche,politik
Seine letzte große Tat,28012022_17:51,https://www.sueddeutsche.de/meinung/usa-supreme-court-joe-biden-stpehen-breyer-senat-midterms-1.5517585,USA,,Kommentar von Christian Zaschke,"Meinung
                    
                    
                        Der Rücktritt von Stephen Breyer als Richter am Supreme Court offenbart Ernüchterndes über den Zustand einer altehrwürdigen amerikanischen Institution. Und birgt eine einmalige Chance für Präsident Joe Biden.
                        
                            Kommentar von Christian Zaschke",29012022,Sueddeutsche,meinung
Heiliger Anachron,28012022_17:51,https://www.sueddeutsche.de/meinung/kirche-staat-staatskirchenrecht-missbrauchsskandal-konkordat-kolumne-1.5517475,Kolumne,,Kolumne von Heribert Prantl,"Meinung
                    
                    
                        Viele der überkommenen Privilegien der Religionsgemeinschaften werden dem Missbrauchsorkan nicht standhalten. Das gesellschaftliche Gewicht der Kirchen schwindet.
                        
                            Kolumne von Heribert Prantl",29012022,Sueddeutsche,meinung
Schutzpatronin der Bauern und Bayerns oberste Wolfsjägerin,28012022_17:51,https://www.sueddeutsche.de/meinung/michaela-kaniber-wolf-traunstein-1.5517381,Artenschutz,,Von Christian Sebald,"Meinung
                    
                    
                        Wenn's ums Wohl der Bauern geht, kennt Landwirtschaftsministerin Michaela Kaniber nichts: Sie will den Traunsteiner Wolf, der mehrmals Schafe riss, abschießen lassen. Nur dumm, dass das Tier seither verschwunden ist. 
                        
                            Von Christian Sebald",29012022,Sueddeutsche,meinung
Putins Werk,28012022_17:51,https://www.sueddeutsche.de/meinung/ukraine-nato-putin-baerbock-scholz-1.5517397,Ukraine-Konflikt,,Kommentar von Kurt Kister,"Meinung
                    
                    
                        Niemand weiß, was der russische Präsident will. Was er geschafft hat: die Nato wieder zu einen. Deutschland würde am liebsten wohl mit dem Liefern von runden Tischen helfen. Aber die Lehre aus der Vergangenheit ist eine andere.
                        
                            Kommentar von Kurt Kister",29012022,Sueddeutsche,meinung
"Wir werben nicht für Abtreibung, wir beraten",28012022_17:51,https://www.sueddeutsche.de/meinung/gastbeitrag-abtreibungsrecht-beraterin-1.5516611,Abtreibungsrecht,,Gastkommentar von Sabine Simon,"Meinung
                    
                    
                        Lassen sich Frauen zum Schwangerschaftsabbruch verleiten? Oder kann man sie ihnen verbieten? Wer das meint, irrt. Erkenntnisse aus der Konfliktberatung
                        
                            Gastkommentar von Sabine Simon",29012022,Sueddeutsche,meinung
Magische Ruhe,28012022_17:51,https://www.sueddeutsche.de/politik/jerusalem-schnee-1.5517600,Israel,,"Von Peter Münch, Jerusalem","In Jerusalem schafft es der Wintereinbruch, die ewigen Konflikte zu überdecken - zumindest für einen Moment.
                        
                            Von Peter Münch, Jerusalem",29012022,Sueddeutsche,politik
Frauenfeindinnen,28012022_17:51,https://www.sueddeutsche.de/meinung/tessa-ganserer-transfeindlichkeit-bundestag-wahl-geschlecht-zaehlt-1.5517640,Feminismus,,Kommenar von Veronika Wulf,"Meinung
                    
                    
                        Die Angriffe gegen die Grünen-Politikerin Tessa Ganserer sind transfeindlich und menschenverachtend.
                        
                            Kommenar von Veronika Wulf",29012022,Sueddeutsche,meinung
Das Streiflicht,28012022_17:51,https://www.sueddeutsche.de/politik/glosse-das-streiflicht-1.5517362,Glosse,,,,29012022,Sueddeutsche,politik
Die Milch macht's,28012022_17:51,https://www.sueddeutsche.de/stil/kaese-schweiz-willi-schmid-lichtensteig-kaesekoenig-1.5516453,Preisgekrönter Käser,,Von Titus Arnu,"Um den Käse von Willi Schmid aus Lichtensteig zu ergattern, schreiben Sterneköche Bettelbriefe. Wie kriegt der Schweizer das hin? Über den feinen Unterschied zwischen gut und einzigartig.
                        
                            Von Titus Arnu",29012022,Sueddeutsche,stil
"""Ich hatte bislang ein gesegnetes Leben""",28012022_17:51,https://www.sueddeutsche.de/kultur/paul-auster-interview-75-geburtstag-stephen-crane-1.5517249,Interview mit Paul Auster,,Von Sebastian Moll,"Kurz vor seinem 75. Geburtstag spricht Paul Auster über sein Verhältnis zur Sterblichkeit, seine Biografie des Schriftstellers Stephen Crane und darüber, wie Politik einen manchmal jünger machen kann.
                        
                            Von Sebastian Moll",29012022,Sueddeutsche,kultur
Über 5000 Schüler in Quarantäne,28012022_17:48,https://www.sueddeutsche.de/bildung/schulen-schwerin-ueber-5000-schueler-in-quarantaene-dpa.urn-newsml-dpa-com-20090101-220128-99-891803,Schulen - Schwerin,dpa,,,29012022,Sueddeutsche,bildung
"""Zum Kotzen. Genau so geht es mir""",28012022_17:45,https://www.sueddeutsche.de/muenchen/starnberg/katholische-kirche-zum-kotzen-genau-so-geht-es-mir-1.5517219,Katholische Kirche,,"Interview von Michael Berzl, Starnberg","Andreas Jall ist Stadtpfarrer in Starnberg bei München. Jeden Tag erreichen ihn Austrittsgesuche wegen des Missbrauchsgutachtens. Er sagt: Missbrauch ist Gotteslästerung und wenn man das verdeckt, ist man nicht mehr weit weg davon.
                        
                            Interview von Michael Berzl, Starnberg",29012022,Sueddeutsche,muenchen
Corona-Fälle: Göttinger Heimspiel gegen Heidelberg verlegt,28012022_17:45,https://www.sueddeutsche.de/sport/basketball-corona-faelle-goettinger-heimspiel-gegen-heidelberg-verlegt-dpa.urn-newsml-dpa-com-20090101-220128-99-891719,Basketball,dpa,,,29012022,Sueddeutsche,sport
Corona-Fälle: Göttinger Heimspiel gegen Heidelberg verlegt,28012022_17:44,https://www.sueddeutsche.de/sport/basketball-goettingen-corona-faelle-goettinger-heimspiel-gegen-heidelberg-verlegt-dpa.urn-newsml-dpa-com-20090101-220128-99-891728,Basketball - Göttingen,dpa,,,29012022,Sueddeutsche,sport
VfL Wolfsburg holt US-Talent Paredes,28012022_17:43,https://www.sueddeutsche.de/sport/fussball-wolfsburg-vfl-wolfsburg-holt-us-talent-paredes-dpa.urn-newsml-dpa-com-20090101-220128-99-891729,Fußball - Wolfsburg,dpa,,,29012022,Sueddeutsche,sport
Wie man gute Vorsätze einhält,28012022_17:43,https://www.sueddeutsche.de/wissen/motivation-neujahrsvorsaetze-selbstkontrolle-lebensfuehrung-ziele-1.5517317,Psychologie,,Von Werner Bartens,"Mehr Sport, weniger Bildschirmzeit, geduldiger sein: Etwa jeder Zweite fasst zu Neujahr gute Vorsätze. Im Februar haben 80 Prozent schon wieder aufgegeben. Dabei kann es gelingen, wenn man ein paar Regeln beachtet.
                        
                            Von Werner Bartens",29012022,Sueddeutsche,wissen
Fünf Corona-Fälle: Spiel gegen Heidelberg verlegt,28012022_17:38,https://www.sueddeutsche.de/sport/basketball-goettingen-fuenf-corona-faelle-spiel-gegen-heidelberg-verlegt-dpa.urn-newsml-dpa-com-20090101-220128-99-891725,Basketball - Göttingen,dpa,,,29012022,Sueddeutsche,sport
