Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Petition als letzte Chance,04032022_10:58,https://www.sueddeutsche.de/bayern/bayern-denkmalpflege-greipl-schadenersatz-1.5540663,Ex-Generalkonservator,,"Von Andreas Glas, München","Egon Greipl, der frühere Chef des Landesamts für Denkmalpflege, kämpft gegen ein Urteil. Er soll an den Freistaat Schadenersatz in Höhe von 730 000 Euro zahlen. 
                        
                            Von Andreas Glas, München",05032022,Sueddeutsche,bayern
EU-Grüne fordern Fonds für erneuerbare Energien,04032022_10:57,https://www.sueddeutsche.de/politik/konflikte-eu-gruene-fordern-fonds-fuer-erneuerbare-energien-dpa.urn-newsml-dpa-com-20090101-220304-99-382288,Konflikte,dpa,,,05032022,Sueddeutsche,politik
Geister von Abu Ghraib,04032022_10:57,https://www.sueddeutsche.de/kultur/the-card-counter-paul-schrader-rezension-1.5540294,"""The Card Counter"" von Paul Schrader im Kino",,Von Tobias Kniebe,"Ein Spieler, verfolgt vom Wahnsinn seiner Vergangenheit: Oscar Isaac als ""The Card Counter"" reiht sich ein in Paul Schraders Galerie der Gequälten, die mit dem ""Taxi Driver"" begann.
                        
                            Von Tobias Kniebe",05032022,Sueddeutsche,kultur
Baumesse in Neubrandenburg eröffnet,04032022_10:56,https://www.sueddeutsche.de/wirtschaft/bau-neubrandenburg-baumesse-in-neubrandenburg-eroeffnet-dpa.urn-newsml-dpa-com-20090101-220304-99-382198,Bau - Neubrandenburg,dpa,,,05032022,Sueddeutsche,wirtschaft
Flüchtlingsrat dringt auf bessere medizinische Versorgung,04032022_10:56,https://www.sueddeutsche.de/politik/konflikte-berlin-fluechtlingsrat-dringt-auf-bessere-medizinische-versorgung-dpa.urn-newsml-dpa-com-20090101-220304-99-382395,Konflikte - Berlin,dpa,,,05032022,Sueddeutsche,politik
Der neue kulinarische Sternenhimmel über den Seen,04032022_10:54,https://www.sueddeutsche.de/bayern/bayern-michelin-sternekueche-gastronomie-1.5540365,Essen und Trinken,,"Von Franz Kotteder, München","Das Voralpenland entwickelt sich zunehmend zu einer beliebten Region für Gourmets. Die Restaurants dort müssen sich längst nicht mehr verstecken.
                        
                            Von Franz Kotteder, München",05032022,Sueddeutsche,bayern
Hilfsflug bringt Medikamente an die ukrainische Grenze,04032022_10:52,https://www.sueddeutsche.de/politik/konflikte-chemnitz-hilfsflug-bringt-medikamente-an-die-ukrainische-grenze-dpa.urn-newsml-dpa-com-20090101-220304-99-382219,Konflikte - Chemnitz,dpa,,,05032022,Sueddeutsche,politik
Ministerpräsident Ramelow mit Coronavirus infiziert,04032022_10:50,https://www.sueddeutsche.de/politik/regierung-erfurt-ministerpraesident-ramelow-mit-coronavirus-infiziert-dpa.urn-newsml-dpa-com-20090101-220304-99-379831,Regierung - Erfurt,dpa,,,05032022,Sueddeutsche,politik
Rechnungshof hält Corona-Sondervermögen für unzulässig,04032022_10:50,https://www.sueddeutsche.de/panorama/justiz-koblenz-rechnungshof-haelt-corona-sondervermoegen-fuer-unzulaessig-dpa.urn-newsml-dpa-com-20090101-220304-99-382246,Justiz - Koblenz,dpa,,,05032022,Sueddeutsche,panorama
Lessio verlängert Vertrag in Krefeld,04032022_10:49,https://www.sueddeutsche.de/sport/eishockey-krefeld-lessio-verlaengert-vertrag-in-krefeld-dpa.urn-newsml-dpa-com-20090101-220304-99-382199,Eishockey - Krefeld,dpa,,,05032022,Sueddeutsche,sport
"Capretti vor Duell mit Bremen: ""Es gibt doch nur Chancen""",04032022_10:47,https://www.sueddeutsche.de/sport/fussball-dresden-capretti-vor-duell-mit-bremen-es-gibt-doch-nur-chancen-dpa.urn-newsml-dpa-com-20090101-220304-99-382220,Fußball - Dresden,dpa,,,05032022,Sueddeutsche,sport
Borussia Mönchengladbach spendet einen Euro pro Mitglied,04032022_10:47,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-borussia-moenchengladbach-spendet-einen-euro-pro-mitglied-dpa.urn-newsml-dpa-com-20090101-220304-99-382200,Fußball - Mönchengladbach,dpa,,,05032022,Sueddeutsche,sport
Bitkom warnt deutsche Wirtschaft vor Cyberangriffen,04032022_10:45,https://www.sueddeutsche.de/politik/konflikte-bitkom-warnt-deutsche-wirtschaft-vor-cyberangriffen-dpa.urn-newsml-dpa-com-20090101-220304-99-382069,Konflikte,dpa,,,05032022,Sueddeutsche,politik
Mittel für Wohnraumförderung gehen zurück,04032022_10:44,https://www.sueddeutsche.de/politik/wohnungspolitik-potsdam-mittel-fuer-wohnraumfoerderung-gehen-zurueck-dpa.urn-newsml-dpa-com-20090101-220304-99-381946,Wohnungspolitik - Potsdam,dpa,,,05032022,Sueddeutsche,politik
Land bringt marode Straßen und Brücken in Schuss,04032022_10:44,https://www.sueddeutsche.de/wirtschaft/verkehr-kiel-land-bringt-marode-strassen-und-bruecken-in-schuss-dpa.urn-newsml-dpa-com-20090101-220304-99-382120,Verkehr - Kiel,dpa,,,05032022,Sueddeutsche,wirtschaft
Weiterhin keine Hinweise auf vermisste Leiche im Sachsensee,04032022_10:43,https://www.sueddeutsche.de/panorama/kriminalitaet-hungen-weiterhin-keine-hinweise-auf-vermisste-leiche-im-sachsensee-dpa.urn-newsml-dpa-com-20090101-220304-99-382151,Kriminalität - Hungen,dpa,,,05032022,Sueddeutsche,panorama
Borussia Mönchengladbach spendet einen Euro pro Mitglied,04032022_10:42,https://www.sueddeutsche.de/sport/fussball-borussia-moenchengladbach-spendet-einen-euro-pro-mitglied-dpa.urn-newsml-dpa-com-20090101-220304-99-382048,Fußball,dpa,,,05032022,Sueddeutsche,sport
Baerbock kündigt weitere Sanktionen gegen Russland an,04032022_10:41,https://www.sueddeutsche.de/politik/baerbock-kuendigt-weitere-sanktionen-gegen-russland-an-1.5541158,,,,"Video
                    
                    
                        ""Wir werden weitere Maßnahmen ergreifen, die gezielt in das Machtzentrum Putins treffen"", sagte Bundesaußenminister Annalena Baerbock am Freitag in Brüssel.",05032022,Sueddeutsche,politik
Mutmaßliche IS-Rückkehrerin in Hamburg angeklagt,04032022_10:41,https://www.sueddeutsche.de/politik/extremismus-karlsruhe-mutmassliche-is-rueckkehrerin-in-hamburg-angeklagt-dpa.urn-newsml-dpa-com-20090101-220304-99-382121,Extremismus - Karlsruhe,dpa,,,05032022,Sueddeutsche,politik
Bestsellerautor David Safier: Neuer Name für Mops Putin,04032022_10:40,https://www.sueddeutsche.de/kultur/literatur-berlin-bestsellerautor-david-safier-neuer-name-fuer-mops-putin-dpa.urn-newsml-dpa-com-20090101-220304-99-381947,Literatur - Berlin,dpa,,,05032022,Sueddeutsche,kultur
Corona-Testzentren erfunden: Drei Jahre Haft für Essenerin,04032022_10:40,https://www.sueddeutsche.de/panorama/prozesse-essen-corona-testzentren-erfunden-drei-jahre-haft-fuer-essenerin-dpa.urn-newsml-dpa-com-20090101-220304-99-382056,Prozesse - Essen,dpa,,,05032022,Sueddeutsche,panorama
Zahl der mit Corona infizierten Schüler geht weiter zurück,04032022_10:37,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-zahl-der-mit-corona-infizierten-schueler-geht-weiter-zurueck-dpa.urn-newsml-dpa-com-20090101-220304-99-382058,Gesundheit - Hannover,dpa,,,05032022,Sueddeutsche,gesundheit
Zimmer frei,04032022_10:37,https://www.sueddeutsche.de/politik/ukraine-fluechtlinge-putin-europa-1.5540999,Flüchtlinge aus der Ukraine,,"Von Viktoria Großmann, Cathrin Kahlweit und Josef Kelnberger, Brüssel","Eine halbe Million Flüchtlinge in einer Woche, nicht nur die Polen scheinen damit gerade kein Problem zu haben, auch in Brüssel bewegt sich einiges. Und die Menschen in Europa? Überschlagen sich vor Solidarität. Eine Geschichte, zu schön, um wahr zu sein. 
                        
                            Von Viktoria Großmann, Cathrin Kahlweit und Josef Kelnberger, Brüssel",05032022,Sueddeutsche,politik
ADAC rechnet mit mehr Tanktourismus wegen Ukraine-Krieg,04032022_10:35,https://www.sueddeutsche.de/wirtschaft/verbraucher-adac-rechnet-mit-mehr-tanktourismus-wegen-ukraine-krieg-dpa.urn-newsml-dpa-com-20090101-220304-99-381783,Verbraucher,dpa,,,05032022,Sueddeutsche,wirtschaft
Gesundheitsministerin zu Corona: Stehen vor einem Spagat,04032022_10:35,https://www.sueddeutsche.de/politik/regierung-hannover-gesundheitsministerin-zu-corona-stehen-vor-einem-spagat-dpa.urn-newsml-dpa-com-20090101-220304-99-378657,Regierung - Hannover,dpa,,,05032022,Sueddeutsche,politik
Agenturen: Moskauer Börse bleibt bis 8. März geschlossen,04032022_10:35,https://www.sueddeutsche.de/politik/konflikte-agenturen-moskauer-boerse-bleibt-bis-8-maerz-geschlossen-dpa.urn-newsml-dpa-com-20090101-220304-99-381856,Konflikte,dpa,,,05032022,Sueddeutsche,politik
