Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"Kölns Trainer Baumgart: ""Wir gucken auch nach unten""",13122021_09:54,https://www.sueddeutsche.de/sport/fussball-koelns-trainer-baumgart-wir-gucken-auch-nach-unten-dpa.urn-newsml-dpa-com-20090101-211213-99-363629,Fußball,dpa,,,13122021,Sueddeutsche,sport
Gernot Rohr nicht mehr Nationalcoach Nigerias,13122021_09:53,https://www.sueddeutsche.de/sport/fussball-gernot-rohr-nicht-mehr-nationalcoach-nigerias-dpa.urn-newsml-dpa-com-20090101-211213-99-363679,Fußball,dpa,,,13122021,Sueddeutsche,sport
Woidke verteidigt geplante schärfere Corona-Regeln,13122021_09:53,https://www.sueddeutsche.de/politik/landtag-potsdam-woidke-verteidigt-geplante-schaerfere-corona-regeln-dpa.urn-newsml-dpa-com-20090101-211212-99-356215,Landtag - Potsdam,dpa,,,13122021,Sueddeutsche,politik
Lehrer: Aussetzen der Präsenzpflicht schlechteste Lösung,13122021_09:52,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-lehrer-aussetzen-der-praesenzpflicht-schlechteste-loesung-dpa.urn-newsml-dpa-com-20090101-211213-99-363666,Gesundheit - Hannover,dpa,,,13122021,Sueddeutsche,gesundheit
Elfjähriger Bub zündelt im Beichtstuhl,13122021_09:50,https://www.sueddeutsche.de/bayern/kissing-kirche-beichtstuhl-feuer-1.5486549,Kissing,,,"Das Kind kokelte zudem Stühle und Papier an, ein Feuer brach allerdings nicht aus. Zu seinem Glück ist der Junge noch nicht strafmündig - Brandstiftung in Kirchen wird besonders hart bestraft.",13122021,Sueddeutsche,bayern
Lkw-Sattelauflieger mit Schiffscontainer gestohlen,13122021_09:49,https://www.sueddeutsche.de/panorama/kriminalitaet-doemitz-lkw-sattelauflieger-mit-schiffscontainer-gestohlen-dpa.urn-newsml-dpa-com-20090101-211213-99-363622,Kriminalität - Dömitz,dpa,,,13122021,Sueddeutsche,panorama
Wettlauf um Sicherheitslücke in Server-Software,13122021_09:45,https://www.sueddeutsche.de/wirtschaft/computer-wettlauf-um-sicherheitsluecke-in-server-software-dpa.urn-newsml-dpa-com-20090101-211213-99-363290,Computer,dpa,,,13122021,Sueddeutsche,wirtschaft
Wie ein Lockdown die Arbeit im Haushalt verändert,13122021_09:45,https://www.sueddeutsche.de/wirtschaft/corona-lockdown-homeoffice-hausarbeit-1.5485957,Rollenmodelle,,Gastbeitrag von Judith Derndorfer,"Meinung
                    
                    
                        Wer putzt, wer betreut die Kinder, wenn wieder alle im Home-Office sind? Auffällig wichtig ist dabei, wie viel der Mann vor der Pandemie im Haushalt gemacht hat.
                        
                            Gastbeitrag von Judith Derndorfer",13122021,Sueddeutsche,wirtschaft
Rechnungshof kritisiert Corona-Kredit-Einsatz durch Senat,13122021_09:44,https://www.sueddeutsche.de/wirtschaft/finanzen-hamburg-rechnungshof-kritisiert-corona-kredit-einsatz-durch-senat-dpa.urn-newsml-dpa-com-20090101-211213-99-363584,Finanzen - Hamburg,dpa,,,13122021,Sueddeutsche,wirtschaft
"Kölns Trainer Baumgart: ""Wir gucken auch nach unten""",13122021_09:41,https://www.sueddeutsche.de/sport/fussball-koeln-koelns-trainer-baumgart-wir-gucken-auch-nach-unten-dpa.urn-newsml-dpa-com-20090101-211213-99-363550,Fußball - Köln,dpa,,,13122021,Sueddeutsche,sport
Zahl der Omikron-Infektionen steigt in Großbritannien sprunghaft,13122021_09:41,https://www.sueddeutsche.de/politik/corona-weltweit-omikron-anstieg-infektionen-grossbritannien-1.5486498,Corona weltweit,,Aktuelle Meldungen weltweit,"Das Virus verbreite sich mit einer ""phänomenalen Quote"", sagt Gesundheitsminister Javid. Premier Johnson kündigt eine Beschleunigung der Impfkampagne an.
                        
                            Aktuelle Meldungen weltweit",13122021,Sueddeutsche,politik
Berichte: Mögliche Schiffskollision vor schwedischer Küste,13122021_09:39,https://www.sueddeutsche.de/wirtschaft/schifffahrt-stockholm-berichte-moegliche-schiffskollision-vor-schwedischer-kueste-dpa.urn-newsml-dpa-com-20090101-211213-99-362974,Schifffahrt - Stockholm,dpa,,,13122021,Sueddeutsche,wirtschaft
Frage der Energie: Alba fehlt bei Bayern-Pleite die Frische,13122021_09:37,https://www.sueddeutsche.de/sport/basketball-berlin-frage-der-energie-alba-fehlt-bei-bayern-pleite-die-frische-dpa.urn-newsml-dpa-com-20090101-211212-99-357397,Basketball - Berlin,dpa,,,13122021,Sueddeutsche,sport
Arbeiter aus Hessen stirbt nach Sturz von Firmendach,13122021_09:36,https://www.sueddeutsche.de/panorama/unfaelle-kahl-am-main-arbeiter-aus-hessen-stirbt-nach-sturz-von-firmendach-dpa.urn-newsml-dpa-com-20090101-211213-99-363486,Unfälle - Kahl am Main,dpa,,,13122021,Sueddeutsche,panorama
Maroni-Suppe mit Portwein und Croûtons,13122021_09:32,https://sz-magazin.sueddeutsche.de/91033,SZ-Magazin,,Von Maria Sprenger,"Entspannter Auftakt fürs Weihnachtsmenü: Diese samtige Maroni-Suppe geht ganz einfach und lässt sich am Vortag vorbereiten. Nur die knusprigen Einlagen wie Croûtons, Rosenkohlröschen und Pilze werden vor dem Servieren frisch geröstet.
                        
                            Von Maria Sprenger",13122021,Sueddeutsche,91033
Login in die Falle,13122021_09:28,https://www.sueddeutsche.de/politik/login-falle-klarnamenpflicht-1.5485602,Hass im Netz,,Von Christoph Koopmann,"Was tun gegen anonyme Hetzer auf Social Media? Dass alle ihre Namen offenbaren müssen, lehnt die Ampelkoalition ab. Netzaktivisten haben einen anderen Vorschlag.
                        
                            Von Christoph Koopmann",13122021,Sueddeutsche,politik
Formel 1: Verstappen bleibt Weltmeister - Vorerst,13122021_09:28,https://www.sueddeutsche.de/panorama/formel-1-verstappen-bleibt-weltmeister-vorerst-1.5486555,,,,"Video
                    
                    
                        Was für ein Ende! Aber was für ein Nachspiel! Auf den letzten Kilometern einer unglaublichen Formel-1-Saison fängt Max Verstappen in Abu Dhabi Lewis Hamilton ab. Verstappen ist Weltmeister, doch auch das hängt erstmal in der Luft.",13122021,Sueddeutsche,panorama
Die Vermessung der Kunst,13122021_09:27,https://www.sueddeutsche.de/kultur/squid-game-hellbound-netflix-spotify-1.5485525,Die besten Filme und Lieder,,Von Nicolas Freund,"Netflix, Spotify und andere präsentieren ständig neue Hitlisten und Zuschauerrekorde. Was heißt es für Filme, Lieder und die Zuschauer, wenn Zahlen und Daten die Bewertung übernehmen?
                        
                            Von Nicolas Freund",13122021,Sueddeutsche,kultur
Gewinne im Dax zum Start in die Woche der Notenbanken,13122021_09:26,https://www.sueddeutsche.de/wirtschaft/boersen-gewinne-im-dax-zum-start-in-die-woche-der-notenbanken-dpa.urn-newsml-dpa-com-20090101-211213-99-362690,Börsen,dpa,,,13122021,Sueddeutsche,wirtschaft
"Harnaaz Sandhu aus Indien ist ""Miss Universe""",13122021_09:26,https://www.sueddeutsche.de/leben/leute-harnaaz-sandhu-aus-indien-ist-miss-universe-dpa.urn-newsml-dpa-com-20090101-211213-99-361704,Leute,dpa,,,13122021,Sueddeutsche,leben
Max Viessmann übernimmt Firmenspitze allein,13122021_09:24,https://www.sueddeutsche.de/wirtschaft/energie-allendorf-eder-max-viessmann-uebernimmt-firmenspitze-allein-dpa.urn-newsml-dpa-com-20090101-211213-99-363348,Energie - Allendorf (Eder),dpa,,,13122021,Sueddeutsche,wirtschaft
Klinikverband: Beschränkungen für Ungeimpfte nötig,13122021_09:19,https://www.sueddeutsche.de/gesundheit/gesundheit-klinikverband-beschraenkungen-fuer-ungeimpfte-noetig-dpa.urn-newsml-dpa-com-20090101-211213-99-362190,Gesundheit,dpa,,,13122021,Sueddeutsche,gesundheit
Comeback in der Wüste: Sarah Köhler startet in Abu Dhabi,13122021_09:18,https://www.sueddeutsche.de/sport/schwimmen-comeback-in-der-wueste-sarah-koehler-startet-in-abu-dhabi-dpa.urn-newsml-dpa-com-20090101-211213-99-363225,Schwimmen,dpa,,,13122021,Sueddeutsche,sport
"Füchse schaffen gegen Hamburg eine ""kleine Überraschung""",13122021_09:18,https://www.sueddeutsche.de/sport/handball-berlin-fuechse-schaffen-gegen-hamburg-eine-kleine-ueberraschung-dpa.urn-newsml-dpa-com-20090101-211212-99-356384,Handball - Berlin,dpa,,,13122021,Sueddeutsche,sport
Keine Vollstreckungen: Finanzämter wahren Weihnachtsfrieden,13122021_09:17,https://www.sueddeutsche.de/wirtschaft/finanzen-duesseldorf-keine-vollstreckungen-finanzaemter-wahren-weihnachtsfrieden-dpa.urn-newsml-dpa-com-20090101-211213-99-363264,Finanzen - Düsseldorf,dpa,,,13122021,Sueddeutsche,wirtschaft
Sarah Köhler startet beim Freiwasser-Weltcup,13122021_09:15,https://www.sueddeutsche.de/sport/schwimmen-magdeburg-sarah-koehler-startet-beim-freiwasser-weltcup-dpa.urn-newsml-dpa-com-20090101-211212-99-357853,Schwimmen - Magdeburg,dpa,,,13122021,Sueddeutsche,sport
Zwei Drittel der Stromproduktion aus erneuerbaren Energien,13122021_09:06,https://www.sueddeutsche.de/service/statistik-kiel-zwei-drittel-der-stromproduktion-aus-erneuerbaren-energien-dpa.urn-newsml-dpa-com-20090101-211213-99-363147,Statistik - Kiel,dpa,,,13122021,Sueddeutsche,service
Schüsse bei Fahrzeugkontrolle: Hinweise auf Drogenkonsum,13122021_09:02,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-schuesse-bei-fahrzeugkontrolle-hinweise-auf-drogenkonsum-dpa.urn-newsml-dpa-com-20090101-211213-99-363100,Kriminalität - Hannover,dpa,,,13122021,Sueddeutsche,panorama
Lehrer als Influencer: Kai Schmidt erklärt auf Youtube Mathe,13122021_09:02,https://www.sueddeutsche.de/bildung/bildung-lehrer-als-influencer-kai-schmidt-erklaert-auf-youtube-mathe-dpa.urn-newsml-dpa-com-20090101-211213-99-362689,Bildung,dpa,,,13122021,Sueddeutsche,bildung
Reisemesse in Dresden wegen Pandemie abgesagt,13122021_09:00,https://www.sueddeutsche.de/service/messen-dresden-reisemesse-in-dresden-wegen-pandemie-abgesagt-dpa.urn-newsml-dpa-com-20090101-211213-99-363094,Messen - Dresden,dpa,,,13122021,Sueddeutsche,service
Ricarda Lang kündigt Kandidatur für Grünen-Parteivorsitz an,13122021_09:00,https://www.sueddeutsche.de/politik/parteien-ricarda-lang-kuendigt-kandidatur-fuer-gruenen-parteivorsitz-an-dpa.urn-newsml-dpa-com-20090101-211213-99-359113,Parteien,dpa,,,13122021,Sueddeutsche,politik
Schüsse bei Fahrzeugkontrolle: Hinweise auf Drogenkonsum,13122021_08:56,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-schuesse-bei-fahrzeugkontrolle-hinweise-auf-drogenkonsum-dpa.urn-newsml-dpa-com-20090101-211212-99-355875,Kriminalität - Hannover,dpa,,,13122021,Sueddeutsche,panorama
Zwei Frachtschiffe in der Ostsee kollidiert,13122021_08:56,https://www.sueddeutsche.de/panorama/ostsee-unglueck-schifffahrt-1.5486509,Schifffahrt,,Von Gunnar Herrmann,"Das Unglück ereignete sich zwischen der schwedischen Hafenstadt Ystad und der dänischen Insel Bornholm. Eines der Schiffe ist gekentert.
                        
                            Von Gunnar Herrmann",13122021,Sueddeutsche,panorama
Welche Corona-Regeln in Bayern gelten,13122021_08:55,https://www.sueddeutsche.de/bayern/corona-regeln-massnahmen-bayern-aktuell-1.4878824,Corona-Krise im Freistaat,,Von Max Ferstl und Kassian Stroh,"Im Handel gibt es jetzt die 2-G-Regel, in den Kitas nach Weihnachten eine Testpflicht. Keinen Test mehr brauchen künftig Wintersportler im Lift. Ein Überblick über die aktuellen Corona-Maßnahmen.
                        
                            Von Max Ferstl und Kassian Stroh",13122021,Sueddeutsche,bayern
Frisch gekürte Miss Universe in Tränen,13122021_08:52,https://www.sueddeutsche.de/panorama/frisch-gekuerte-miss-universe-in-traenen-1.5486545,,,,"Video
                    
                    
                        Die 70. Miss Universe kommt aus Indien und heißt Harnaaz Sandhu.",13122021,Sueddeutsche,panorama
"Der Wahnsinn kehrt zurück: Darts-Sause im ""Ally Pally""",13122021_08:49,https://www.sueddeutsche.de/sport/darts-der-wahnsinn-kehrt-zurueck-darts-sause-im-ally-pally-dpa.urn-newsml-dpa-com-20090101-211212-99-357798,Darts,dpa,,,13122021,Sueddeutsche,sport
Harte Zeiten für Sportvereine,13122021_08:48,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-sportvereine-corona-mitglieder-1.5485926,Corona-Pandemie in Starnberg,,Von Christian Deussing und Linus Freymark,"Die Corona-Pandemie hinterlässt auch diesen Winter ihre Spuren: Der Wettkampfbetrieb ist weitgehend eingestellt, Training ist oft nur noch unter 2-G-Plus-Bedingungen möglich. Viele Aktive haben ihre Mitgliedschaft daher gekündigt - und reißen damit ein Loch in die Vereinskasse.
                        
                            Von Christian Deussing und Linus Freymark",13122021,Sueddeutsche,muenchen
Banken in Niedersachsen dünnen ihr Filialnetz weiter aus,13122021_08:47,https://www.sueddeutsche.de/wirtschaft/banken-hannover-banken-in-niedersachsen-duennen-ihr-filialnetz-weiter-aus-dpa.urn-newsml-dpa-com-20090101-211213-99-361152,Banken - Hannover,dpa,,,13122021,Sueddeutsche,wirtschaft
Ricarda Lang kündigt Kandidatur für Grünen-Parteivorsitz an,13122021_08:45,https://www.sueddeutsche.de/politik/parteien-berlin-ricarda-lang-kuendigt-kandidatur-fuer-gruenen-parteivorsitz-an-dpa.urn-newsml-dpa-com-20090101-211213-99-360597,Parteien - Berlin,dpa,,,13122021,Sueddeutsche,politik
"Innenminister: ""Rechtsstaat muss klare Kante zeigen""",13122021_08:44,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-innenminister-rechtsstaat-muss-klare-kante-zeigen-dpa.urn-newsml-dpa-com-20090101-211213-99-362920,Gesundheit - Erfurt,dpa,,,13122021,Sueddeutsche,gesundheit
