Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Betrunkener Mann leugnet Unfallfahrt,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-betrunkener-mann-leugnet-unfallfahrt-1.5496591,Erding,,,,28122021,Sueddeutsche,muenchen
Interkulturelle Kompetenz,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-interkulturelle-kompetenz-1.5496585,Erding,,,Neue Aspekte in der Pflegeausbildung,28122021,Sueddeutsche,muenchen
Kriminalität im Landkreis,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-kriminalitaet-im-landkreis-1.5496575,Erding,,,Schlimme Verbrecher  - und  zwei nicht ganz so schlimme,28122021,Sueddeutsche,muenchen
Polizei erwischt sieben Kiffer,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-polizei-erwischt-sieben-kiffer-1.5496589,Erding,,,29-Jähriger soll Cannabis an Minderjährige abgegeben haben,28122021,Sueddeutsche,muenchen
Jakobmayer verlegt Termine,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/dorfen-jakobmayer-verlegt-termine-1.5496593,Dorfen,,,,28122021,Sueddeutsche,muenchen
Der nächste Schock: Omikron,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/corona-der-naechste-schock-omikron-1.5496583,Corona,,"Von Gerhard Wilhelm, Erding","Die Buchungen liefen gut und die Reisebüros hatten wieder viel zu tun mit dem Weihnachts- und Wintergeschäft. Die neue Covid-19-Variante hat bei den Kunden jetzt aber zu einer starken Verunsicherung geführt
                        
                            Von Gerhard Wilhelm, Erding",28122021,Sueddeutsche,muenchen
Sauber und emissionsfrei,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-sauber-und-emissionsfrei-1.5496587,Erding,,,Busse sollen mit Strom oder Wasserstoff fahren,28122021,Sueddeutsche,muenchen
Spannende Zukunft,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-spannende-zukunft-1.5496571,Erding,,"Von Antonia Steiger, Erding","Erding hat Entscheidungen für den Fliegerhorst getroffen
                        
                            Von Antonia Steiger, Erding",28122021,Sueddeutsche,muenchen
Impfstart für Fünf- bis Elfjährige,27122021_20:39,https://www.sueddeutsche.de/muenchen/erding/erding-impfstart-fuer-fuenf-bis-elfjaehrige-1.5496579,Erding,,,,28122021,Sueddeutsche,muenchen
Interimsquartier für Volksbank und Wochenmarkt,27122021_20:39,https://www.sueddeutsche.de/muenchen/landkreismuenchen/hoehenkirchen-siegertsbrunn-marktplatz-wochenmarkt-volksbank-1.5496643,Siegertsbrunn,,"Von Patrik Stäbler, Höhenkirchen-Siegertsbrunn","Während des Umbaus der Filiale ist eine Zwischennutzung des Grundstücks an der Bahnhofstraße 22 vorgesehen.
                        
                            Von Patrik Stäbler, Höhenkirchen-Siegertsbrunn",28122021,Sueddeutsche,muenchen
